symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d,close
OWL,US,Blue Owl Capital Inc.,"[54.4, 51.71, 48.85]","[0.1099, 0.104, 0.0807]","[0.1101, 0.1089, 0.1033]","[28583500.0, 40073700.0, 47250300.0]","[42906211.0, 47261589.0, 51851222.0]","[56658900.0, 56494925.0, 55264230.0, 53105280.0]",10277838868.060184,196124076.40007496,177638492.43831635,0.01728364247763727,193.25,0.08,2025-12-26,0,3,Financials,상승(+8.07%) XLF,"[15.67, 15.62, 15.54]","[15.48, 15.5, 15.51]","[17.56, 17.57, 17.58]",0,"[15.46, 15.68, 15.88]",15.460000038146973
353200,KR,대덕전자,"[50.85, 49.52, 48.83]","[493.7772, 395.3772, 293.8344]","[963.3545, 849.759, 738.5741]","[65127716.0, 65988780.0, 66629169.0]","[66612549.0, 66949632.0, 67293133.0]","[67173499.0, 67395467.0, 67639898.0, 67946053.0]",2292945320000.0,58596581070.0,39953369600.0,0.017424475521291543,100.65,461.0,2025-12-26,1,2,Information Technology,상승(+4.98%) TIGER 200 IT,"[47625.0, 47805.0, 48002.5]","[44904.0, 44642.0, 44366.0]","[25899.45, 25756.2, 25610.75]",0,"[46400, 46650, 47150]",46400.0
000500,KR,가온전선,"[59.57, 56.96, 48.82]","[3537.9233, 3357.2719, 2754.6844]","[2994.5803, 3067.1186, 3004.6318]","[49876474.0, 49935202.0, 49959464.0]","[49911914.0, 49888301.0, 49840075.0]","[49671280.0, 49651901.0, 49626654.0, 49596518.0]",1288708658500.0,5679281025.0,4574911200.0,0.0035499964788977168,23.82,3270.0,2025-12-26,0,2,Utilities,상승(+4.10%) TIGER KRX 기후변화솔루션,"[79590.0, 79445.0, 78975.0]","[74792.0, 74398.0, 73868.0]","[63163.5, 63033.0, 62862.0]",0,"[77900, 83200, 84700]",77900.0
010690,KR,화신,"[47.66, 49.42, 48.76]","[81.7018, 66.516, 51.4672]","[126.1116, 114.1925, 101.6474]","[58949827.0, 59130789.0, 58970999.0]","[58968905.0, 58983998.0, 58949451.0]","[58868052.0, 58783632.0, 58684239.0, 58587035.0]",294029852200.0,2754719283.0,1523700040.0,0.005182127013972631,5.46,1542.0,2025-12-26,3,1,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[8627.5, 8605.0, 8575.0]","[8393.6, 8393.6, 8386.6]","[8261.4, 8257.5, 8252.55]",0,"[8420, 8450, 8370]",8420.0
TPL,US,Texas Pacific Land Corporation,"[52.94, 49.56, 48.74]","[-3.0945, -2.6602, -2.3957]","[-4.6445, -4.2476, -3.8772]","[-43900.0, 80100.0, 422400.0]","[-1156378.0, -1397533.0, -1616700.0]","[-1810985.0, -1937865.0, -2045700.0, -2131500.0]",20405716080.0,136074616.11663818,36704000.0,0.0017987116872597397,42.9,6.9,2025-12-26,0,3,Energy,하락(-2.07%) XLE,"[293.91, 293.49, 293.2]","[304.92, 305.04, 305.03]","[349.38, 350.1, 350.82]",0,"[296.0, 297.33, 302.8]",296.0
CACC,US,Credit Acceptance Corporation,"[52.64, 50.92, 48.73]","[2.1812, 1.9741, 1.4982]","[2.1619, 2.1243, 1.9991]","[631400.0, 687400.0, 798000.0]","[560578.0, 558611.0, 543644.0]","[571265.0, 561150.0, 544090.0, 515800.0]",5045055869.391357,46655011.67907715,25610479.248046875,0.005076351959435597,12.14,37.68,2025-12-26,1,2,Financials,상승(+8.07%) XLF,"[463.16, 462.7, 461.63]","[459.07, 460.0, 460.55]","[486.05, 486.13, 486.24]",0,"[457.33, 460.98, 463.85]",457.3299865722656
000815,KR,삼성화재우,"[54.67, 51.95, 48.68]","[3820.6286, 3330.8701, 2709.7674]","[5115.7577, 4758.7802, 4348.9776]","[322522.0, 336387.0, 346890.0]","[340500.0, 343673.0, 346282.0]","[352613.0, 353865.0, 354626.0, 354230.0]",1145268945000.0,3535389900.0,5123117500.0,0.004473287713219186,0.0,0.0,2025-12-26,0,1,Other,N/A,"[375550.0, 375625.0, 375600.0]","[361350.0, 360750.0, 360160.0]","[325650.0, 325267.5, 324865.0]",0,"[369500, 372000, 374000]",369500.0
SOLV,US,Solventum Corporation,"[51.09, 50.18, 48.68]","[0.9404, 0.7912, 0.6358]","[1.6552, 1.4824, 1.3131]","[-46151300.0, -45753200.0, -45000400.0]","[-46218678.0, -46183600.0, -46281900.0]","[-46445120.0, -46465475.0, -46566555.0, -46781900.0]",13907025173.191994,94191196.02531433,31919658.12149048,0.00229521826012228,9.21,8.71,2025-12-26,1,2,Health Care,상승(+2.21%) XLV,"[82.71, 82.99, 83.13]","[77.14, 76.97, 76.78]","[73.55, 73.53, 73.51]",0,"[80.18, 80.55, 80.78]",80.18000030517578
PCOR,US,"Procore Technologies, Inc.","[52.2, 48.92, 48.64]","[-0.0002, -0.0248, -0.0493]","[0.1994, 0.1546, 0.1138]","[4561100.0, 4912400.0, 5447400.0]","[5301433.0, 5681856.0, 6143500.0]","[6578825.0, 6483400.0, 6306520.0, 6052720.0]",11540528229.701996,82934581.36550903,26077000.17929077,0.0022596019575755713,42.17,-0.84,2025-12-26,0,2,Information Technology,상승(+4.20%) XLK,"[75.1, 75.08, 74.98]","[74.32, 74.28, 74.23]","[69.61, 69.56, 69.54]",0,"[74.23, 74.3, 75.15]",74.2300033569336
383800,KR,LX홀딩스,"[52.49, 50.77, 48.62]","[14.37, 13.6012, 8.8553]","[12.3134, 12.571, 11.8278]","[1196983.0, 1343024.0, 1526994.0]","[1404789.0, 1473149.0, 1494108.0]","[1452052.0, 1447207.0, 1439643.0, 1415562.0]",618636395900.0,1245561565.5,1184392510.0,0.0019145212241787534,3.93,2063.0,2025-12-26,0,1,Financials,상승(+4.01%) TIGER 200 금융,"[8149.5, 8140.5, 8130.0]","[8161.2, 8161.6, 8161.6]","[7903.05, 7895.55, 7887.85]",0,"[8110, 8160, 8200]",8110.0
079550,KR,LIG넥스원,"[56.76, 55.38, 48.59]","[-3566.1456, -1899.9442, -1849.2173]","[-11291.4797, -9413.1726, -7900.3816]","[19410615.0, 19499106.0, 19586042.0]","[19398016.0, 19362294.0, 19299333.0]","[19171533.0, 19160731.0, 19147987.0, 19127063.0]",8756000000000.0,45856521225.0,35219418000.0,0.004022318181818182,39.12,10173.0,2025-12-26,1,2,Materials,하락(-1.49%) KODEX 소재산업,"[386975.0, 386550.0, 385450.0]","[421650.0, 422590.0, 423450.0]","[439917.5, 439442.5, 438825.0]",0,"[398000, 414000, 417000]",398000.0
TYL,US,"Tyler Technologies, Inc.","[51.52, 49.33, 48.57]","[-5.0235, -4.281, -3.7246]","[-6.5538, -6.0992, -5.6243]","[2654200.0, 2767900.0, 3011500.0]","[1521800.0, 1241711.0, 994122.0]","[963875.0, 878855.0, 766325.0, 683685.0]",19849551796.104492,181862037.2557068,52452084.83276368,0.002642482075744274,64.07,7.2,2025-12-26,3,0,Information Technology,상승(+4.20%) XLK,"[459.47, 459.94, 459.48]","[472.62, 473.52, 474.41]","[538.57, 539.09, 539.63]",0,"[461.32, 462.25, 464.97]",461.32000732421875
LBTYK,US,Liberty Global Ltd.,"[52.26, 49.49, 48.49]","[-0.0227, -0.0208, -0.0222]","[-0.0227, -0.0223, -0.0223]","[64433862.0, 64763662.0, 65476562.0]","[64222695.0, 64284962.0, 64218062.0]","[64865867.0, 64964587.0, 65006687.0, 64949327.0]",1647508087.2349472,10309386.724143028,3637693.911933899,0.002207997605668285,-3.3,-6.06,2025-12-26,1,3,Communication Services,상승(+4.68%) XLC,"[11.12, 11.14, 11.14]","[11.08, 11.08, 11.08]","[10.98, 10.98, 10.99]",0,"[11.03, 11.07, 11.18]",11.029999732971191
016380,KR,KG스틸,"[53.81, 53.03, 48.48]","[19.8253, 20.0443, 15.2012]","[19.6915, 19.7621, 18.8499]","[1401555.0, 1578108.0, 1700413.0]","[1630746.0, 1694772.0, 1721207.0]","[1738391.0, 1753503.0, 1759787.0, 1754749.0]",544048399680.0,623852254.5,960448320.0,0.0017653729347699935,4.07,1338.0,2025-12-26,1,0,Materials,하락(-1.49%) KODEX 소재산업,"[5480.0, 5476.5, 5470.0]","[5443.8, 5448.8, 5456.2]","[5804.45, 5810.85, 5813.9]",0,"[5440, 5500, 5510]",5440.0
001460,KR,BYC,"[51.42, 50.07, 48.31]","[1025.1763, 862.8643, 689.9661]","[1439.2904, 1324.0051, 1197.1973]","[396771.0, 402489.0, 405303.0]","[404545.0, 409273.0, 408794.0]","[359081.0, 353200.0, 347033.0, 340606.0]",263275222500.0,568057437.5,241013700.0,0.0009154439134506856,19.12,2205.0,2025-12-26,1,2,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[43625.0, 43527.5, 43407.5]","[40290.0, 40182.0, 40057.0]","[36496.75, 36423.0, 36347.0]",0,"[42150, 42600, 42950]",42150.0
083650,KR,비에이치아이,"[56.54, 53.19, 48.29]","[2504.8807, 2255.1509, 1818.4092]","[2445.0277, 2407.0523, 2289.3237]","[220353789.0, 221207317.0, 221963819.0]","[221922856.0, 222733385.0, 222556473.0]","[218896581.0, 218432786.0, 217900235.0, 217284286.0]",1581257562500.0,103312189160.0,43615280800.0,0.027582654359637252,80.73,633.0,2025-12-26,0,3,Industrials,상승(+9.19%) KODEX 산업재,"[53312.5, 53025.0, 52550.0]","[48996.0, 49016.0, 49034.0]","[39846.6, 39701.6, 39534.1]",0,"[51100, 53800, 55500]",51100.0
389260,KR,대명에너지,"[57.04, 53.94, 48.28]","[-72.8683, -25.2285, -35.4797]","[-342.6583, -279.1723, -230.4338]","[46135430.0, 46150900.0, 46173041.0]","[46128971.0, 46125723.0, 46111385.0]","[46089968.0, 46086292.0, 46080873.0, 46073339.0]",351159970000.0,602177970.5,303212000.0,0.0008634583264145967,42.89,457.0,2025-12-26,1,3,Industrials,상승(+9.19%) KODEX 산업재,"[19376.5, 19359.0, 19299.0]","[20336.6, 20406.6, 20459.6]","[20928.85, 20895.9, 20859.75]",0,"[19600, 20200, 20500]",19600.0
003800,KR,에이스침대,"[55.16, 52.62, 48.23]","[573.6662, 509.4335, 409.4286]","[652.0355, 623.5151, 580.6978]","[-186847.0, -176975.0, -169580.0]","[-169400.0, -166870.0, -170076.0]","[-200481.0, -203437.0, -206514.0, -210775.0]",337690500000.0,424378557.5,300602400.0,0.0008901713255184851,4.88,6243.0,2025-12-26,0,1,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[31042.5, 31060.0, 31060.0]","[29461.0, 29414.0, 29360.0]","[28072.25, 28046.5, 28016.75]",0,"[30450, 31000, 31300]",30450.0
LOAR,US,Loar Holdings Inc.,"[51.79, 48.31, 48.18]","[-0.6782, -0.6106, -0.5538]","[-1.1287, -1.025, -0.9308]","[-1643700.0, -1386400.0, -930200.0]","[-574078.0, -171789.0, 142411.0]","[786815.0, 936165.0, 1022900.0, 1048465.0]",6424374217.161797,43753857.39151001,17655926.706695557,0.002748271833158516,103.97,0.66,2025-12-26,1,3,Industrials,상승(+5.16%) XLI,"[68.23, 68.17, 68.0]","[71.99, 72.24, 72.47]","[77.49, 77.47, 77.45]",0,"[68.62, 68.66, 69.74]",68.62000274658203
TRMB,US,Trimble Inc.,"[55.28, 49.87, 48.16]","[0.3259, 0.271, 0.1859]","[0.4509, 0.4149, 0.3691]","[96631600.0, 97144800.0, 98743600.0]","[95687056.0, 95620356.0, 95389789.0]","[95258990.0, 95009315.0, 94675585.0, 94139610.0]",19036056677.87401,101731928.67111206,41061133.09631348,0.002157018850655118,54.8,1.46,2025-12-26,2,2,Information Technology,상승(+4.20%) XLK,"[81.34, 81.38, 81.31]","[79.82, 79.78, 79.71]","[75.67, 75.61, 75.54]",0,"[80.01, 80.5, 81.95]",80.01000213623047
018000,KR,유니슨,"[53.05, 50.82, 48.15]","[19.8727, 17.2921, 13.3182]","[14.7397, 15.2502, 14.8638]","[226795602.0, 227627967.0, 228422190.0]","[227581284.0, 227281679.0, 226323691.0]","[222454472.0, 221874578.0, 221291389.0, 220618832.0]",268274476030.0,2167407244.9,1007161650.0,0.0037542209192028145,0.0,0.0,2025-12-26,0,2,Industrials,상승(+9.19%) KODEX 산업재,"[1224.5, 1221.3, 1217.4]","[1212.46, 1209.16, 1205.58]","[1193.07, 1190.9, 1188.68]",0,"[1210, 1232, 1250]",1210.0
035760,KR,CJ ENM,"[55.04, 52.92, 48.13]","[-541.3953, -392.1802, -366.531]","[-1067.4074, -932.3619, -819.1958]","[1892622.0, 1929376.0, 1949323.0]","[1859015.0, 1847997.0, 1830657.0]","[1867252.0, 1867305.0, 1866533.0, 1863390.0]",1383729617400.0,2613512900.0,2319177400.0,0.0016760336490865082,0.0,0.0,2025-12-26,2,2,Communication Services,상승(+8.84%) TIGER 미디어컨텐츠,"[62695.0, 62695.0, 62655.0]","[64968.0, 65040.0, 65092.0]","[65978.0, 65951.0, 65928.0]",0,"[63100, 64300, 64800]",63100.0
PR,US,Permian Resources Corporation,"[51.45, 50.78, 48.08]","[0.1506, 0.1299, 0.0996]","[0.2791, 0.2493, 0.2193]","[520743100.0, 524561500.0, 530543300.0]","[517677011.0, 518637489.0, 519830856.0]","[517022290.0, 515276440.0, 512898265.0, 509621945.0]",10339539778.169743,124878326.41722202,52999392.4369812,0.005125894727817654,12.39,1.12,2025-12-26,0,3,Energy,하락(-2.07%) XLE,"[14.31, 14.32, 14.31]","[13.42, 13.39, 13.36]","[13.08, 13.07, 13.06]",0,"[13.88, 14.04, 14.08]",13.880000114440918
BWXT,US,"BWX Technologies, Inc.","[49.52, 48.6, 48.07]","[-2.9219, -2.5515, -2.2674]","[-3.4785, -3.2931, -3.088]","[49213900.0, 49471300.0, 50230400.0]","[48877289.0, 49160200.0, 49213244.0]","[48854020.0, 48766470.0, 48617415.0, 48381855.0]",16198989832.290527,171402546.55952454,45606130.114746094,0.002815368772183334,52.89,3.35,2025-12-26,1,2,Industrials,상승(+5.16%) XLI,"[176.46, 176.36, 176.21]","[187.48, 187.98, 188.37]","[150.92, 150.52, 150.11]",0,"[177.18, 177.62, 178.41]",177.17999267578125
064400,KR,LG씨엔에스,"[51.87, 49.97, 48.07]","[1102.9538, 929.2239, 726.6808]","[1115.5876, 1078.3149, 1007.9881]","[40348245.0, 40889081.0, 41299379.0]","[41851456.0, 42296869.0, 42381674.0]","[38829541.0, 38311444.0, 37788657.0, 37219110.0]",6016617370800.0,90010682960.0,33585915600.0,0.005582192373242816,14.86,4180.0,2025-12-26,1,4,Information Technology,상승(+4.98%) TIGER 200 IT,"[63295.0, 63070.0, 62830.0]","[61490.0, 61516.0, 61538.0]","[62767.5, 62694.0, 62612.75]",0,"[62100, 62800, 63500]",62100.0
00088K,KR,한화3우B,"[49.92, 48.47, 48.05]","[-475.8005, -430.0677, -397.3134]","[-414.1773, -417.3554, -413.347]","[8250607.0, 8302026.0, 8348175.0]","[8301832.0, 8316515.0, 8322069.0]","[8327313.0, 8326417.0, 8326616.0, 8321694.0]",717964317000.0,1691581730.0,1902503000.0,0.002649857318744714,0.0,0.0,2025-12-26,2,2,Other,N/A,"[37215.0, 37182.5, 37150.0]","[38503.0, 38475.0, 38457.0]","[32884.55, 32790.45, 32696.45]",0,"[37000, 37100, 37450]",37000.0
007310,KR,오뚜기,"[46.69, 49.21, 47.99]","[-311.0028, -285.7891, -302.664]","[-368.1372, -351.6676, -341.8669]","[172512.0, 175965.0, 171964.0]","[172550.0, 173669.0, 174001.0]","[176175.0, 176540.0, 176869.0, 177199.0]",1557041955000.0,1963495550.0,1341490500.0,0.0008615634894693637,9.7,40048.0,2025-12-26,0,1,Consumer Staples,상승(+1.11%) KODEX 필수소비재,"[389225.0, 389175.0, 389125.0]","[388920.0, 389040.0, 389120.0]","[397447.5, 397472.5, 397465.0]",0,"[388500, 389000, 388000]",388500.0
ESTC,US,Elastic N.V.,"[51.55, 48.39, 47.97]","[-1.3999, -1.2351, -1.1071]","[-2.1348, -1.9548, -1.7853]","[4496800.0, 4867400.0, 6104800.0]","[3828956.0, 3895156.0, 3710344.0]","[1397050.0, 742530.0, -119485.0, -868665.0]",8092631361.572266,123876487.06954956,28462081.130981445,0.0035170366546205473,27.54,-1.02,2025-12-26,2,0,Information Technology,상승(+4.20%) XLK,"[75.0, 74.64, 74.24]","[81.47, 81.58, 81.73]","[84.43, 84.53, 84.61]",0,"[76.8, 76.99, 78.43]",76.80000305175781
107640,KR,한중엔시에스,"[52.55, 52.55, 47.97]","[731.5307, 696.5652, 517.6427]","[749.7919, 739.1465, 694.8458]","[15981831.0, 16104263.0, 16104263.0]","[16037702.0, 16061918.0, 16049543.0]","[15930054.0, 15897503.0, 15853744.0, 15803583.0]",434210913400.0,7675066305.0,5864492800.0,0.013506092590071688,22.43,2136.0,2025-12-26,1,3,Industrials,상승(+9.19%) KODEX 산업재,"[49425.0, 49260.0, 48977.5]","[48819.0, 48806.0, 48613.0]","[33909.0, 33792.25, 33666.5]",0,"[47900, 49700, 49700]",47900.0
030000,KR,제일기획,"[54.84, 52.45, 47.96]","[312.1171, 271.0432, 219.8196]","[376.7032, 355.5712, 328.4209]","[6390182.0, 7166427.0, 7453368.0]","[7625533.0, 7834611.0, 7904002.0]","[7972313.0, 8069842.0, 8136370.0, 8177686.0]",2588427562500.0,7795142400.0,17465512500.0,0.006747537676167826,10.98,2049.0,2025-12-26,1,1,Communication Services,상승(+8.84%) TIGER 미디어컨텐츠,"[22860.0, 22875.0, 22882.5]","[21906.0, 21865.0, 21815.0]","[19990.7, 19965.05, 19940.0]",0,"[22500, 22700, 22800]",22500.0
161390,KR,한국타이어앤테크놀로지,"[52.32, 51.3, 47.96]","[1390.7912, 1197.0689, 951.8782]","[2001.8401, 1840.8859, 1663.0843]","[6090381.0, 6210389.0, 6348362.0]","[6394485.0, 6426588.0, 6399395.0]","[6410156.0, 6394344.0, 6358694.0, 6302368.0]",7197141508900.0,16567664545.0,6972464800.0,0.0009687825078022762,6.36,9137.0,2025-12-26,1,1,Materials,하락(-1.49%) KODEX 소재산업,"[60575.0, 60655.0, 60665.0]","[55154.0, 54821.0, 54443.0]","[44211.0, 44109.75, 44002.25]",0,"[58100, 59100, 59400]",58100.0
082740,KR,한화엔진,"[54.72, 53.17, 47.89]","[-251.6095, -122.3854, -163.3364]","[-322.7834, -282.7038, -258.8303]","[115075788.0, 116215266.0, 119062270.0]","[116915733.0, 117343160.0, 117564397.0]","[117986480.0, 118192100.0, 118300981.0, 118232464.0]",3579882391800.0,45056942777.5,48883606200.0,0.013655087192800444,44.32,968.0,2025-12-26,2,2,Industrials,상승(+9.19%) KODEX 산업재,"[43427.5, 43502.5, 43457.5]","[44683.0, 44780.0, 44831.0]","[35287.5, 35190.0, 35084.75]",0,"[42900, 44700, 45200]",42900.0
053030,KR,바이넥스,"[55.97, 50.28, 47.87]","[281.2445, 239.2978, 189.3476]","[154.5485, 171.4984, 175.0682]","[189526056.0, 189721802.0, 189988284.0]","[189678875.0, 189548263.0, 189421781.0]","[188624552.0, 188509528.0, 188388569.0, 188246028.0]",495165448200.0,4451883999.0,2965551900.0,0.005989012179222565,0.0,0.0,2025-12-26,0,3,Health Care,하락(-2.95%) TIGER 헬스케어,"[15267.0, 15210.5, 15146.5]","[15193.6, 15213.6, 15232.4]","[16076.05, 16084.55, 16092.7]",0,"[15150, 15330, 15720]",15150.0
100090,KR,SK오션플랜트,"[53.34, 52.58, 47.85]","[67.2955, 81.7356, 50.6362]","[-210.5313, -152.0779, -111.5351]","[29285843.0, 29780698.0, 30261898.0]","[29920836.0, 29803732.0, 29474554.0]","[27827035.0, 27688837.0, 27547974.0, 27413095.0]",1210826140020.0,13515460708.0,9590289900.0,0.007920451651169003,69.96,277.0,2025-12-26,1,4,Materials,하락(-1.49%) KODEX 소재산업,"[19112.0, 19073.5, 19013.5]","[20016.0, 20064.4, 20111.4]","[19307.1, 19290.2, 19268.2]",0,"[19380, 19900, 19980]",19380.0
003570,KR,SNT다이내믹스,"[52.88, 49.71, 47.75]","[27.324, 21.3414, -39.4294]","[-835.9926, -664.5258, -539.5065]","[13486551.0, 13537008.0, 13624265.0]","[13547240.0, 13550772.0, 13527282.0]","[13424716.0, 13417709.0, 13409851.0, 13395537.0]",1546250410500.0,4765340002.5,2346250500.0,0.001517380680430222,10.83,4293.0,2025-12-26,0,3,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[45812.5, 45612.5, 45387.5]","[49308.0, 49644.0, 50014.0]","[48858.75, 48795.25, 48718.0]",0,"[46500, 47200, 48300]",46500.0
NBIX,US,"Neurocrine Biosciences, Inc.","[48.78, 48.36, 47.75]","[0.0701, -0.0228, -0.1233]","[1.3002, 1.0356, 0.8038]","[28316800.0, 28676500.0, 29226500.0]","[27549067.0, 27511522.0, 27549322.0]","[27708020.0, 27572725.0, 27387860.0, 27235825.0]",14649757476.873657,149706222.08580017,52850718.365478516,0.003607617289836334,35.07,4.19,2025-12-26,2,2,Health Care,상승(+2.21%) XLV,"[150.75, 150.58, 150.28]","[146.48, 146.29, 146.09]","[130.24, 130.04, 129.86]",0,"[146.93, 147.28, 147.53]",146.92999267578125
098460,KR,고영,"[50.26, 48.15, 47.67]","[999.0073, 806.1377, 637.8651]","[1601.0113, 1442.0366, 1281.2023]","[430497146.0, 432921129.0, 435149048.0]","[437042378.0, 439267286.0, 441687021.0]","[435492166.0, 430366670.0, 424909322.0, 419158815.0]",1585924840500.0,296295594390.0,55994007300.0,0.03530684801074594,72.41,319.0,2025-12-26,0,3,Industrials,상승(+9.19%) KODEX 산업재,"[25662.5, 25482.0, 25282.0]","[21075.0, 20950.0, 20813.4]","[16620.75, 16589.5, 16556.7]",0,"[23100, 23200, 23650]",23100.0
123860,KR,아나패스,"[51.34, 48.78, 47.62]","[-67.565, -60.9776, -59.1102]","[-64.9779, -64.1778, -63.1643]","[5562282.0, 5573752.0, 5586736.0]","[5547335.0, 5548800.0, 5546243.0]","[5593518.0, 5588684.0, 5583927.0, 5580472.0]",210462484400.0,557976041.0,199119200.0,0.0009461030575955702,11.14,1559.0,2025-12-26,2,1,Information Technology,상승(+4.98%) TIGER 200 IT,"[17526.5, 17507.0, 17485.5]","[17461.0, 17471.2, 17480.6]","[18467.1, 18476.65, 18486.2]",0,"[17360, 17410, 17520]",17360.0
033270,KR,유나이티드제약,"[51.11, 48.2, 47.61]","[167.4857, 133.4708, 102.9068]","[161.4035, 155.8169, 145.2349]","[-731602.0, -712742.0, -675046.0]","[-695422.0, -698807.0, -699460.0]","[-736206.0, -744209.0, -751770.0, -762434.0]",320142911200.0,729657555.5,369656000.0,0.0011546593320289642,8.87,2209.0,2025-12-26,1,1,Other,N/A,"[19807.0, 19794.0, 19783.5]","[19421.2, 19415.2, 19410.6]","[20024.15, 20025.4, 20026.4]",0,"[19600, 19630, 19780]",19600.0
079370,KR,제우스,"[50.96, 48.17, 47.61]","[-162.9879, -147.718, -137.262]","[-158.2502, -156.1438, -152.3674]","[23056955.0, 23146487.0, 23198130.0]","[23027983.0, 23030699.0, 23035357.0]","[23110642.0, 23078200.0, 23043978.0, 23000819.0]",429585311500.0,2267532763.0,1240018200.0,0.002886547018263216,10.2,1358.0,2025-12-26,3,2,Industrials,상승(+9.19%) KODEX 산업재,"[14107.5, 14069.5, 14032.5]","[14399.2, 14438.4, 14482.0]","[13674.35, 13680.05, 13682.65]",0,"[13850, 13890, 14090]",13850.0
151860,KR,KG에코솔루션,"[53.53, 48.83, 47.6]","[89.455, 73.0175, 56.9137]","[84.8346, 82.4712, 77.3597]","[-630687.0, -549009.0, -414202.0]","[-521072.0, -499417.0, -507301.0]","[-660812.0, -692948.0, -730989.0, -778482.0]",278001531680.0,646400909.0,476999520.0,0.001715816157980961,3.11,1876.0,2025-12-26,0,3,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[5959.5, 5944.0, 5925.0]","[5786.2, 5791.8, 5797.6]","[5828.3, 5826.4, 5822.7]",0,"[5840, 5870, 5980]",5840.0
012030,KR,DB,"[51.17, 47.92, 47.54]","[12.7998, 9.8909, 7.3397]","[15.5204, 14.3945, 12.9835]","[170474547.0, 170721637.0, 171048729.0]","[170849443.0, 170940982.0, 170972059.0]","[170473599.0, 170368809.0, 170259484.0, 170119732.0]",297335072974.0,739635333.7,365199020.0,0.001228240638910211,3.04,486.0,2025-12-26,2,1,Information Technology,상승(+4.98%) TIGER 200 IT,"[1508.15, 1505.55, 1503.05]","[1465.04, 1465.56, 1466.36]","[1407.74, 1406.9, 1405.92]",0,"[1478, 1480, 1497]",1478.0
AR,US,Antero Resources Corporation,"[44.26, 50.23, 47.54]","[-0.0642, -0.0518, -0.0853]","[0.3332, 0.2562, 0.1879]","[157338600.0, 158798400.0, 154450400.0]","[157498811.0, 158562389.0, 160183778.0]","[159464035.0, 158997060.0, 158680745.0, 158263675.0]",10547409436.347961,188574400.09540558,49910559.995269775,0.004732020720014003,18.09,1.89,2025-12-26,1,2,Energy,하락(-2.07%) XLE,"[35.36, 35.35, 35.34]","[33.92, 33.87, 33.83]","[35.32, 35.33, 35.33]",0,"[34.19, 34.74, 33.62]",34.189998626708984
114090,KR,GKL,"[57.66, 56.31, 47.53]","[44.8276, 68.3631, 45.3398]","[-81.7463, -51.7244, -32.3116]","[3703390.0, 3832750.0, 3991297.0]","[3579048.0, 3426821.0, 3238834.0]","[3075688.0, 3005566.0, 2934801.0, 2841426.0]",902474225300.0,3798543155.0,1887362400.0,0.0020913200034855333,27.32,534.0,2025-12-26,2,1,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[14662.0, 14640.0, 14597.5]","[14936.6, 14973.6, 14988.8]","[14567.6, 14550.55, 14531.0]",0,"[14590, 15100, 15170]",14590.0
