symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d,close
032190,KR,다우데이타,"[56.55, 52.43, 49.12]","[591.4862, 516.1459, 427.3049]","[664.9361, 635.178, 593.6034]","[8005302.0, 8106045.0, 8248892.0]","[8215895.0, 8269393.0, 8326536.0]","[8141678.0, 8101234.0, 8052776.0, 7997175.0]",728466000000.0,3104267047.5,1916131860.0,0.0026303655352480416,4.43,4290.0,2025-12-29,1,2,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[19572.0, 19471.0, 19341.0]","[18249.6, 18201.6, 18158.8]","[15927.4, 15888.0, 15846.35]",0,"[19020, 19320, 19670]",19020.0
IRDM,US,Iridium Communications Inc.,"[52.69, 50.83, 48.97]","[0.0852, 0.0796, 0.0591]","[0.0571, 0.0616, 0.0611]","[-14790900.0, -13795200.0, -12991900.0]","[-20741178.0, -21873133.0, -22799944.0]","[-24357860.0, -25384780.0, -26409365.0, -27533045.0]",1802673125.7424622,51396636.11387253,17135996.088409424,0.00950588092966198,15.23,1.13,2025-12-29,2,0,Communication Services,상승(+4.68%) XLC,"[17.36, 17.32, 17.27]","[17.28, 17.31, 17.34]","[22.82, 22.87, 22.92]",0,"[17.21, 17.4, 17.59]",17.209999084472656
101490,KR,에스앤에스텍,"[47.6, 51.85, 48.76]","[-1054.9873, -833.4441, -734.1331]","[-1331.7122, -1232.0586, -1132.4735]","[9074930.0, 9268630.0, 9084403.0]","[9153795.0, 9170014.0, 9177672.0]","[9187722.0, 9189556.0, 9175819.0, 9178586.0]",1029407911750.0,8210917497.5,9346025000.0,0.009079029695926562,33.23,1452.0,2025-12-29,2,3,Information Technology,상승(+4.98%) TIGER 200 IT,"[48420.0, 48452.5, 48360.0]","[51512.0, 51725.0, 51933.0]","[44855.25, 44762.75, 44670.5]",0,"[48250, 49300, 47850]",48250.0
DRS,US,"Leonardo DRS, Inc.","[51.53, 50.72, 48.74]","[-0.4408, -0.3614, -0.3141]","[-0.6987, -0.6312, -0.5678]","[32974000.0, 33460600.0, 33898800.0]","[33103422.0, 33249444.0, 33439489.0]","[32786220.0, 32726005.0, 32671305.0, 32555140.0]",9119395808.260345,27612073.97342682,16680647.40600586,0.0018291395347591487,34.63,0.99,2025-12-29,1,0,Industrials,상승(+5.16%) XLI,"[33.9, 33.87, 33.84]","[35.46, 35.57, 35.76]","[39.69, 39.68, 39.66]",0,"[34.28, 34.52, 34.62]",34.279998779296875
ALGM,US,"Allegro MicroSystems, Inc.","[52.35, 49.21, 48.71]","[-0.0665, -0.0658, -0.0709]","[-0.0274, -0.0351, -0.0423]","[-45359500.0, -44700700.0, -43652200.0]","[-47839211.0, -47681478.0, -47345089.0]","[-44785730.0, -44717875.0, -44751370.0, -44907650.0]",4974148894.508085,53320755.723371506,17701956.552886963,0.003558791047134021,27.64,-0.16,2025-12-29,1,1,Information Technology,상승(+4.20%) XLK,"[27.41, 27.36, 27.3]","[27.5, 27.54, 27.55]","[28.2, 28.19, 28.18]",0,"[26.87, 26.95, 27.45]",26.8700008392334
MRVL,US,"Marvell Technology, Inc.","[50.76, 48.94, 48.7]","[-0.7255, -0.6702, -0.6312]","[-0.1424, -0.248, -0.3246]","[280466700.0, 285460500.0, 290795800.0]","[285515544.0, 289428200.0, 295183356.0]","[318200550.0, 317995380.0, 316789565.0, 315900380.0]",73224950894.16504,1806122751.1576462,431164673.7121582,0.005888220728687655,30.4,2.84,2025-12-29,1,3,Information Technology,상승(+4.20%) XLK,"[89.09, 89.16, 89.01]","[87.58, 87.63, 87.63]","[74.0, 73.91, 73.82]",0,"[86.34, 86.49, 87.68]",86.33999633789062
CACC,US,Credit Acceptance Corporation,"[50.92, 48.73, 48.67]","[1.9741, 1.4982, 1.1003]","[2.1243, 1.9991, 1.8194]","[675600.0, 744500.0, 800500.0]","[676022.0, 673678.0, 671711.0]","[687200.0, 684365.0, 674250.0, 657190.0]",5043952984.316162,46502233.08883667,31503147.756958008,0.00624572589294844,12.12,37.72,2025-12-29,1,1,Financials,상승(+8.07%) XLF,"[463.49, 463.16, 462.7]","[458.39, 459.07, 460.0]","[485.97, 486.05, 486.13]",0,"[457.23, 457.33, 460.98]",457.2300109863281
031430,KR,신세계인터내셔날,"[60.5, 58.93, 48.55]","[279.0399, 267.8522, 219.3393]","[271.4098, 270.6983, 260.4265]","[9935859.0, 10021201.0, 10081701.0]","[10097961.0, 10103708.0, 10077993.0]","[9935532.0, 9904963.0, 9866987.0, 9824029.0]",385238700000.0,1357081322.0,930227800.0,0.002414679002914297,11.73,929.0,2025-12-29,1,2,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[11165.5, 11139.0, 11080.5]","[10497.2, 10475.6, 10445.0]","[10687.6, 10685.05, 10680.0]",0,"[10900, 11360, 11420]",10900.0
003550,KR,LG,"[52.65, 48.55, 48.55]","[510.9512, 390.2109, 291.1669]","[622.3834, 575.9489, 518.9925]","[4132182.0, 4132182.0, 4222731.0]","[4136689.0, 4022698.0, 3943743.0]","[3643410.0, 3559550.0, 3498470.0, 3441742.0]",12569059177500.0,21729087665.0,9221154500.0,0.0007336391984299733,21.96,3712.0,2025-12-29,2,2,Financials,상승(+4.01%) TIGER 200 금융,"[82410.0, 82275.0, 82145.0]","[81770.0, 81612.0, 81464.0]","[74952.5, 74884.0, 74809.5]",0,"[81500, 81500, 82800]",81500.0
001230,KR,동국홀딩스,"[54.39, 54.39, 48.53]","[48.9927, 46.2394, 37.1735]","[50.688, 49.7983, 47.2733]","[14506899.0, 14530191.0, 14530191.0]","[14510908.0, 14509880.0, 14510224.0]","[14490038.0, 14480554.0, 14467925.0, 14453791.0]",239457636990.0,266108207.5,175388760.0,0.0007324417053665506,19.92,378.0,2025-12-29,2,0,Financials,상승(+4.01%) TIGER 200 금융,"[7588.5, 7585.0, 7573.0]","[7464.2, 7459.2, 7453.8]","[7660.2, 7661.45, 7661.65]",0,"[7530, 7610, 7610]",7530.0
058470,KR,리노공업,"[48.54, 49.24, 48.53]","[160.1715, 112.8127, 58.4681]","[751.4165, 623.6957, 510.6502]","[22240359.0, 22722423.0, 22391273.0]","[22528591.0, 22620298.0, 22706648.0]","[23309340.0, 23451170.0, 23510830.0, 23560621.0]",4641301665000.0,26935466960.0,29357697600.0,0.006325315551321743,40.76,1494.0,2025-12-29,2,2,Information Technology,상승(+4.98%) TIGER 200 IT,"[62875.0, 63245.0, 63430.0]","[60084.0, 60008.0, 59940.0]","[48760.32, 48646.14, 48546.87]",0,"[60900, 61100, 60900]",60900.0
265520,KR,AP시스템,"[46.84, 49.16, 48.51]","[-12.8814, -17.4308, -25.5828]","[25.0889, 16.585, 8.1514]","[26290496.0, 26340127.0, 26277976.0]","[26303436.0, 26311409.0, 26321202.0]","[26389650.0, 26386689.0, 26378370.0, 26368979.0]",292437452030.0,1516346200.5,964330330.0,0.0032975609769061768,5.64,3448.0,2025-12-29,2,2,Industrials,상승(+9.19%) KODEX 산업재,"[19727.0, 19724.0, 19710.5]","[19704.4, 19715.4, 19742.6]","[18147.3, 18135.15, 18124.45]",0,"[19430, 19490, 19280]",19430.0
139480,KR,이마트,"[55.71, 50.19, 48.47]","[2238.8631, 1890.1352, 1539.535]","[2324.0234, 2237.2458, 2097.7036]","[5994253.0, 6101425.0, 6224588.0]","[6436569.0, 6492098.0, 6443898.0]","[6105288.0, 6075188.0, 6039730.0, 6003069.0]",2273895485600.0,19731790340.0,8830972800.0,0.003883631792192868,0.0,0.0,2025-12-29,1,4,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[84190.0, 83980.0, 83735.0]","[79236.0, 79044.0, 78852.0]","[82924.0, 82928.0, 82914.0]",0,"[82400, 83100, 85200]",82400.0
003540,KR,대신증권,"[51.77, 49.85, 48.4]","[-67.2141, -57.7551, -61.6518]","[-107.0487, -97.19, -90.0823]","[5784845.0, 5919465.0, 6056068.0]","[5794376.0, 5778742.0, 5767066.0]","[5652339.0, 5628853.0, 5592725.0, 5542824.0]",1391191160000.0,4450043827.5,3688588000.0,0.002651388325382976,13.97,1962.0,2025-12-29,0,2,Financials,상승(+4.01%) TIGER 200 금융,"[27540.0, 27525.0, 27500.0]","[27936.0, 27922.0, 27918.0]","[24294.1, 24241.9, 24187.55]",0,"[27400, 27550, 27750]",27400.0
057050,KR,현대홈쇼핑,"[56.13, 52.55, 48.39]","[287.7729, 267.5175, 208.7131]","[274.1408, 272.8162, 259.9956]","[1320662.0, 1325249.0, 1341304.0]","[1337685.0, 1341367.0, 1343822.0]","[1344445.0, 1346133.0, 1347946.0, 1348815.0]",661200000000.0,352634580.0,252743700.0,0.00038225,4.0,13772.0,2025-12-29,1,3,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[55410.0, 55395.0, 55365.0]","[54648.0, 54606.0, 54574.0]","[53647.5, 53626.0, 53607.5]",0,"[55100, 55600, 56000]",55100.0
036800,KR,나이스정보통신,"[56.57, 50.14, 48.37]","[206.9197, 174.4004, 134.9691]","[257.1672, 240.6139, 219.4849]","[584029.0, 593959.0, 601760.0]","[601774.0, 605269.0, 608612.0]","[608217.0, 610382.0, 610545.0, 609505.0]",247500000000.0,203264347.5,245767500.0,0.000993,5.69,4349.0,2025-12-29,1,0,Communication Services,상승(+8.84%) TIGER 미디어컨텐츠,"[25107.5, 25137.5, 25157.5]","[24203.0, 24157.0, 24109.0]","[21998.1, 21960.6, 21922.65]",0,"[24750, 24900, 25400]",24750.0
003850,KR,보령,"[53.93, 49.37, 48.35]","[135.3415, 112.3237, 90.6166]","[138.0398, 132.8966, 124.4406]","[16280653.0, 16397292.0, 16538543.0]","[16498457.0, 16452544.0, 16402884.0]","[16132856.0, 16095267.0, 16037143.0, 15965898.0]",771226990930.0,1686217073.0,1048584610.0,0.0013596316289910218,8.81,1020.0,2025-12-29,1,3,Health Care,하락(-2.95%) TIGER 헬스케어,"[9145.5, 9143.0, 9125.0]","[8865.4, 8852.2, 8839.6]","[8654.5, 8659.65, 8664.65]",0,"[8990, 9020, 9150]",8990.0
TYL,US,"Tyler Technologies, Inc.","[49.33, 48.57, 48.34]","[-4.281, -3.7246, -3.2669]","[-6.0992, -5.6243, -5.1528]","[2996200.0, 3125700.0, 3239400.0]","[2221789.0, 1993300.0, 1713211.0]","[1526790.0, 1435375.0, 1350355.0, 1237825.0]",19838364166.631836,178850495.64987183,59707269.68383789,0.0030096871487148937,64.13,7.19,2025-12-29,2,0,Information Technology,상승(+4.20%) XLK,"[459.22, 459.47, 459.94]","[471.8, 472.62, 473.52]","[538.03, 538.57, 539.09]",0,"[461.06, 461.32, 462.25]",461.05999755859375
078520,KR,에이블씨엔씨,"[53.22, 50.16, 48.34]","[370.4283, 313.9591, 248.5891]","[306.7127, 308.162, 296.2474]","[33819024.0, 34166023.0, 34362017.0]","[35074644.0, 34912952.0, 34301652.0]","[32041335.0, 31823339.0, 31571376.0, 31327590.0]",267685716690.0,8155763406.0,3570619710.0,0.013338850328480707,18.41,559.0,2025-12-29,0,3,Materials,하락(-1.49%) KODEX 소재산업,"[10503.0, 10478.5, 10416.0]","[10034.6, 10030.8, 10023.8]","[9167.65, 9152.75, 9136.4]",0,"[10290, 10510, 10870]",10290.0
015360,KR,INVENI,"[58.06, 54.37, 48.32]","[1261.6739, 1127.0598, 920.9997]","[1440.2133, 1377.5826, 1286.266]","[534237.0, 542144.0, 558717.0]","[551321.0, 557163.0, 560977.0]","[551266.0, 550297.0, 548650.0, 546174.0]",376770000000.0,726347570.0,522652700.0,0.0013871929824561403,9.74,6789.0,2025-12-29,0,2,Financials,상승(+4.01%) TIGER 200 금융,"[67415.0, 67255.0, 67020.0]","[64260.0, 64140.0, 64020.0]","[57947.5, 57860.0, 57767.5]",0,"[66100, 67200, 67800]",66100.0
007160,KR,사조산업,"[55.3, 51.78, 48.23]","[2187.1643, 1898.0939, 1538.3026]","[2344.2671, 2255.0325, 2111.6865]","[1163265.0, 1169635.0, 1182711.0]","[1188505.0, 1194643.0, 1196767.0]","[1159948.0, 1156833.0, 1152340.0, 1146961.0]",275500000000.0,1539578575.0,350987000.0,0.001274,59.44,927.0,2025-12-29,1,3,Consumer Staples,상승(+1.11%) KODEX 필수소비재,"[57235.0, 57110.0, 56767.5]","[52385.0, 52184.0, 51967.0]","[47939.5, 47842.0, 47736.25]",0,"[55100, 56500, 57800]",55100.0
017960,KR,한국카본,"[53.19, 51.68, 48.19]","[758.1632, 678.923, 533.3198]","[195.1222, 291.8824, 340.1698]","[39367336.0, 39736609.0, 40094712.0]","[40082133.0, 40052029.0, 39909169.0]","[38695322.0, 38579617.0, 38462142.0, 38342413.0]",1580612363400.0,14248354515.0,11244362850.0,0.007113928190345572,73.73,413.0,2025-12-29,1,3,Industrials,상승(+9.19%) KODEX 산업재,"[30347.5, 30190.0, 29995.0]","[31610.0, 31703.0, 31797.0]","[26515.35, 26442.2, 26366.45]",0,"[30450, 31400, 31800]",30450.0
323990,KR,박셀바이오,"[46.46, 49.82, 48.11]","[90.5637, 74.9015, 53.0021]","[164.5726, 146.6384, 127.9111]","[-1300237.0, -1232596.0, -1323834.0]","[-1271967.0, -1251410.0, -1248230.0]","[-1408288.0, -1426360.0, -1463793.0, -1504767.0]",234666611050.0,1252363923.0,682497690.0,0.0029083715273604963,0.0,0.0,2025-12-29,1,3,Health Care,하락(-2.95%) TIGER 헬스케어,"[10403.5, 10419.0, 10409.0]","[9957.0, 9932.0, 9906.2]","[9468.8, 9461.8, 9454.7]",0,"[10090, 10200, 9990]",10090.0
GTES,US,Gates Industrial Corporation plc,"[51.07, 48.76, 48.07]","[-0.2253, -0.1963, -0.1753]","[-0.3016, -0.2805, -0.2595]","[121768900.0, 123250600.0, 124237500.0]","[119979178.0, 119815811.0, 119681011.0]","[121503270.0, 121955130.0, 122485795.0, 122877855.0]",5674420012.92293,47318682.65004158,32552947.982597347,0.005736788589575892,24.14,0.91,2025-12-29,1,1,Industrials,상승(+5.16%) XLI,"[21.96, 21.99, 22.02]","[22.68, 22.76, 22.81]","[22.52, 22.5, 22.49]",0,"[21.97, 22.02, 22.19]",21.969999313354492
078130,KR,국일제지,"[57.67, 50.55, 47.99]","[-3.9628, -3.1988, -3.0424]","[-8.0928, -7.114, -6.2997]","[137629443.0, 138045369.0, 138732865.0]","[130693125.0, 129270995.0, 127676905.0]","[127265570.0, 126677847.0, 126031555.0, 125183214.0]",402483895947.0,453804349.65,148485582.0,0.00036892303889732005,0.0,0.0,2025-12-29,0,3,Materials,하락(-1.49%) KODEX 소재산업,"[355.15, 356.25, 356.8]","[371.24, 372.3, 373.32]","[607.0, 609.22, 611.4]",0,"[357, 363, 378]",357.0
AEE,US,Ameren Corporation,"[45.41, 48.13, 47.97]","[-1.0065, -0.8764, -0.7669]","[-1.1219, -1.0728, -1.0116]","[45405500.0, 46037600.0, 45559700.0]","[46058400.0, 45840756.0, 45308556.0]","[47537150.0, 48153230.0, 48680940.0, 49160470.0]",26998096905.57202,201968856.84818268,63089899.45678712,0.002336827654091658,19.19,5.2,2025-12-29,3,1,Utilities,하락(-4.08%) XLU,"[99.47, 99.74, 99.96]","[101.82, 101.92, 101.99]","[98.48, 98.46, 98.44]",0,"[99.81, 99.84, 99.35]",99.80999755859375
025320,KR,시노펙스,"[56.01, 53.39, 47.88]","[98.2522, 89.3826, 71.0445]","[99.3271, 97.3382, 92.0794]","[244721986.0, 245181676.0, 245703555.0]","[245600341.0, 245692299.0, 245761596.0]","[245550044.0, 245490489.0, 245372463.0, 245221836.0]",549211997960.0,2432551855.65,2877659400.0,0.005239614958684104,20.46,306.0,2025-12-29,2,2,Information Technology,상승(+4.98%) TIGER 200 IT,"[6445.8, 6426.55, 6387.95]","[6162.7, 6169.86, 6176.32]","[6406.87, 6398.71, 6390.8]",0,"[6260, 6390, 6447]",6260.0
TTEK,US,"Tetra Tech, Inc.","[51.58, 49.3, 47.81]","[0.1302, 0.1037, 0.0698]","[0.1539, 0.1438, 0.129]","[-75368100.0, -74642700.0, -74142800.0]","[-70889556.0, -69737567.0, -68366611.0]","[-68379260.0, -67920900.0, -67624760.0, -67500640.0]",8875984552.686157,67687300.94537735,24685361.114501953,0.0027811406123990348,36.59,0.93,2025-12-29,0,1,Industrials,상승(+5.16%) XLI,"[34.38, 34.42, 34.41]","[33.77, 33.74, 33.72]","[34.07, 34.04, 34.02]",0,"[34.03, 34.18, 34.41]",34.029998779296875
000120,KR,CJ대한통운,"[52.34, 50.5, 47.78]","[1156.7717, 988.212, 749.1615]","[1643.0041, 1512.0457, 1359.4689]","[-2594138.0, -2550272.0, -2473141.0]","[-2492980.0, -2484786.0, -2488031.0]","[-2446677.0, -2442057.0, -2438181.0, -2436743.0]",2126110460800.0,7758240675.0,4088311200.0,0.001922906300203083,7.71,12088.0,2025-12-29,1,3,Industrials,상승(+9.19%) KODEX 산업재,"[95685.0, 95590.0, 95490.0]","[90972.0, 90728.0, 90470.0]","[86850.0, 86865.0, 86859.0]",0,"[93200, 94400, 95200]",93200.0
290650,KR,엘앤씨바이오,"[52.46, 49.14, 47.77]","[2767.6088, 2284.5303, 1816.1977]","[3482.2367, 3242.6954, 2957.3959]","[20656084.0, 20992803.0, 21427639.0]","[21890674.0, 21991473.0, 21985622.0]","[21653227.0, 21610067.0, 21507589.0, 21401849.0]",1521444930000.0,58481901805.0,20809234200.0,0.013677283869880194,9.94,6218.0,2025-12-29,0,1,Health Care,하락(-2.95%) TIGER 헬스케어,"[65980.0, 65790.0, 65345.0]","[58127.0, 57868.0, 57670.0]","[38185.65, 37991.65, 37795.4]",0,"[61800, 62600, 64500]",61800.0
WYNN,US,"Wynn Resorts, Limited","[49.07, 49.2, 47.75]","[0.486, 0.3781, 0.2366]","[0.6837, 0.6226, 0.5454]","[23123800.0, 23841100.0, 23226100.0]","[23842311.0, 23803444.0, 23798244.0]","[24265235.0, 24345285.0, 24292140.0, 24089780.0]",12930266271.900986,176354035.8122635,89203428.43780518,0.006898808312374424,27.57,4.51,2025-12-29,0,3,Consumer Discretionary,상승(+9.20%) XLY,"[126.66, 126.92, 127.04]","[123.98, 123.85, 123.67]","[106.17, 105.97, 105.78]",0,"[124.36, 125.02, 124.96]",124.36000061035156
LBTYK,US,Liberty Global Ltd.,"[49.49, 48.49, 47.7]","[-0.0208, -0.0222, -0.0254]","[-0.0223, -0.0223, -0.0229]","[56696447.0, 57087047.0, 57416847.0]","[56886914.0, 56875880.0, 56938147.0]","[57364192.0, 57519052.0, 57617772.0, 57659872.0]",1643027144.0,10107228.811573982,4296600.0,0.0026150511363675923,-3.29,-6.06,2025-12-29,1,2,Communication Services,상승(+4.68%) XLC,"[11.1, 11.12, 11.14]","[11.07, 11.08, 11.08]","[10.97, 10.98, 10.98]",0,"[11.0, 11.03, 11.07]",11.0
001130,KR,대한제분,"[60.73, 56.94, 47.63]","[2813.6568, 2564.121, 2084.1243]","[2749.3926, 2712.3382, 2586.6954]","[73120.0, 75239.0, 78200.0]","[79299.0, 80807.0, 81353.0]","[74907.0, 74237.0, 73300.0, 72525.0]",249613000000.0,537230475.0,312976300.0,0.0012538461538461538,5.05,29257.0,2025-12-29,2,0,Consumer Staples,상승(+1.11%) KODEX 필수소비재,"[150090.0, 149830.0, 149275.0]","[143966.0, 143816.0, 143630.0]","[142924.0, 142835.5, 142727.0]",0,"[147700, 150900, 152000]",147700.0
036570,KR,엔씨소프트,"[54.37, 50.2, 47.58]","[-3111.2498, -2597.4308, -2404.582]","[-3989.0517, -3710.7276, -3449.4984]","[-546712.0, -458926.0, -350446.0]","[-554216.0, -559051.0, -586727.0]","[-495817.0, -479861.0, -462035.0, -449632.0]",4341120433000.0,24873934755.0,17688879000.0,0.004074726622540582,42.62,4728.0,2025-12-29,2,1,Information Technology,상승(+4.98%) TIGER 200 IT,"[202235.0, 202660.0, 203110.0]","[209764.0, 209774.0, 209894.0]","[189605.5, 189419.5, 189205.0]",0,"[201500, 204500, 209000]",201500.0
030610,KR,교보증권,"[60.05, 57.95, 47.57]","[110.6953, 111.3762, 87.5065]","[89.8069, 94.1207, 92.7979]","[5910692.0, 6061279.0, 6150866.0]","[5948025.0, 5959078.0, 5970036.0]","[5616016.0, 5562837.0, 5499998.0, 5436944.0]",1081508499890.0,1486681827.5,1429070630.0,0.0013213679135627232,9.1,1043.0,2025-12-29,1,3,Financials,상승(+4.01%) TIGER 200 금융,"[9603.5, 9586.0, 9552.5]","[9462.4, 9454.6, 9446.4]","[8377.75, 8364.45, 8349.25]",0,"[9490, 9780, 9830]",9490.0
322000,KR,HD현대에너지솔루션,"[54.55, 49.36, 47.54]","[1566.1965, 1293.5368, 993.3786]","[995.2828, 1054.9336, 1042.6226]","[40301214.0, 40369686.0, 40467704.0]","[40342673.0, 40322693.0, 40264425.0]","[40015898.0, 39983581.0, 39943375.0, 39892176.0]",624960000000.0,6897414575.0,3820737600.0,0.006113571428571428,5580.0,10.0,2025-12-29,0,3,Information Technology,상승(+4.98%) TIGER 200 IT,"[56825.0, 56760.0, 56635.0]","[56618.0, 56456.0, 56313.0]","[44449.5, 44306.25, 44159.25]",0,"[55800, 56700, 59100]",55800.0
003620,KR,KG모빌리티,"[51.47, 48.92, 47.53]","[54.4185, 43.9092, 32.7818]","[51.4312, 49.9268, 46.4978]","[2718324.0, 2951602.0, 3202609.0]","[3452428.0, 3655949.0, 3740728.0]","[4043896.0, 3872035.0, 3667646.0, 3465482.0]",709324066560.0,3493731982.25,817639390.0,0.0011527021689328764,20.03,175.0,2025-12-29,1,4,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[3594.75, 3587.0, 3572.75]","[3530.5, 3528.8, 3527.2]","[3542.96, 3550.7, 3557.29]",0,"[3505, 3535, 3590]",3505.0
023530,KR,롯데쇼핑,"[58.11, 50.25, 47.48]","[1094.5056, 926.0471, 719.693]","[1133.0219, 1091.6269, 1017.2401]","[-1046667.0, -1018775.0, -988566.0]","[-1038669.0, -1041080.0, -1059797.0]","[-1222401.0, -1248033.0, -1272231.0, -1297939.0]",2056592488500.0,5020875965.0,2027748400.0,0.0009859748157881108,0.0,0.0,2025-12-29,1,2,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[74195.0, 74135.0, 74060.0]","[71172.0, 71056.0, 70932.0]","[70552.0, 70525.0, 70487.0]",0,"[72700, 73500, 75500]",72700.0
DVN,US,Devon Energy Corporation,"[51.8, 50.88, 47.41]","[0.3124, 0.2726, 0.1961]","[0.539, 0.4858, 0.4278]","[-17679500.0, -12471100.0, -10268200.0]","[-17838689.0, -17029244.0, -16008611.0]","[-11011795.0, -11141235.0, -11915860.0, -12485005.0]",22375789851.379395,285755284.44223404,185783618.46313477,0.008302885381794994,8.41,4.24,2025-12-29,0,2,Energy,하락(-2.07%) XLE,"[36.76, 36.79, 36.76]","[34.82, 34.76, 34.68]","[33.31, 33.3, 33.29]",0,"[35.67, 36.2, 36.34]",35.66999816894531
003920,KR,남양유업,"[55.07, 50.14, 47.39]","[-142.5643, -116.9461, -119.4737]","[-397.0274, -341.0111, -296.7037]","[731924.0, 735208.0, 738341.0]","[733485.0, 733396.0, 734073.0]","[742872.0, 744744.0, 746299.0, 747502.0]",304800000000.0,258526625.0,166827200.0,0.0005473333333333334,1881.48,27.0,2025-12-29,0,1,Consumer Staples,상승(+1.11%) KODEX 필수소비재,"[50672.5, 50717.5, 50732.5]","[51645.0, 51739.0, 51841.0]","[62789.75, 62905.75, 63034.25]",0,"[50800, 51100, 51600]",50800.0
001460,KR,BYC,"[50.07, 48.31, 47.32]","[862.8643, 689.9661, 526.6987]","[1324.0051, 1197.1973, 1063.0976]","[392269.0, 394551.0, 400269.0]","[399756.0, 402325.0, 407053.0]","[362416.0, 356861.0, 350980.0, 344813.0]",261713685000.0,564187907.5,95615800.0,0.0003653450525523723,19.0,2205.0,2025-12-29,1,1,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[43687.5, 43625.0, 43527.5]","[40398.0, 40290.0, 40182.0]","[36569.25, 36496.75, 36423.0]",0,"[41900, 42150, 42600]",41900.0
105630,KR,한세실업,"[61.39, 56.34, 47.27]","[610.3579, 550.1857, 444.9204]","[584.9028, 577.9593, 551.3515]","[3533565.0, 3734314.0, 3907689.0]","[4148756.0, 4213010.0, 4229601.0]","[4035783.0, 4053752.0, 4074449.0, 4080335.0]",531200000000.0,2613666773.0,2665946720.0,0.005018725,9.01,1474.0,2025-12-29,0,0,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[13724.0, 13705.0, 13687.0]","[12484.6, 12432.4, 12362.8]","[11153.3, 11147.2, 11136.9]",0,"[13280, 13930, 14230]",13280.0
053300,KR,한국정보인증,"[51.72, 49.82, 47.19]","[-6.4633, -5.6206, -10.4803]","[-37.1043, -30.8075, -26.7421]","[216051329.0, 216166963.0, 216308694.0]","[216238608.0, 216295055.0, 216349762.0]","[216313586.0, 216366811.0, 216408295.0, 216447106.0]",256770234050.0,1247941262.0,699585700.0,0.0027245591864973415,22.08,274.0,2025-12-29,1,2,Information Technology,상승(+4.98%) TIGER 200 IT,"[6083.5, 6085.5, 6077.5]","[6162.8, 6166.8, 6171.4]","[6311.02, 6303.5, 6295.6]",0,"[6050, 6120, 6170]",6050.0
CWEN,US,"Clearway Energy, Inc.","[49.82, 49.59, 47.17]","[-0.2795, -0.2395, -0.2213]","[-0.1977, -0.2061, -0.2091]","[33654400.0, 34267300.0, 34622200.0]","[33142267.0, 32838278.0, 32583811.0]","[34328470.0, 34596045.0, 34890555.0, 35210640.0]",2815154770.1126175,30862153.448791504,20336022.187042236,0.007223767020890547,14.12,2.35,2025-12-29,1,1,Utilities,하락(-4.08%) XLU,"[33.45, 33.58, 33.69]","[33.45, 33.42, 33.38]","[30.32, 30.3, 30.27]",0,"[33.18, 33.38, 33.4]",33.18000030517578
