symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d,close
ZTS,US,Zoetis Inc.,"[63.84, 63.77, 51.79]","[0.6911, 0.9655, 0.8759]","[-0.3027, -0.0491, 0.1359]","[-43307200.0, -38016500.0, -33596500.0]","[-39528956.0, -39539056.0, -39586789.0]","[-44559080.0, -45430360.0, -46302545.0, -47181755.0]",57003669920.67792,733241383.1343079,664882259.3124391,0.011663850068559444,21.78,5.94,2026-01-07,1,3,Health Care,상승(+4.62%) XLV,"[123.46, 123.08, 122.55]","[125.09, 125.49, 125.82]","[146.05, 146.22, 146.38]",0,"[125.67, 129.35, 129.37]",129.35000610351562
AVT,US,"Avnet, Inc.","[50.35, 53.29, 51.53]","[0.1692, 0.179, 0.1671]","[0.2589, 0.243, 0.2278]","[2143100.0, 3028600.0, 1944700.0]","[2788544.0, 2896333.0, 2969533.0]","[3438035.0, 3568085.0, 3690805.0, 3829710.0]",3987583618.7008667,39144051.65975571,43416063.91906739,0.010887812788540873,18.16,2.7,2026-01-08,2,2,Information Technology,N/A,"[49.23, 49.25, 49.27]","[48.04, 48.08, 48.13]","[50.16, 50.15, 50.14]",0,"[49.03, 49.25, 48.84]",49.029998779296875
KIM,US,Kimco Realty Corporation,"[47.47, 52.22, 51.47]","[-0.0212, -0.0097, -0.003]","[-0.0312, -0.0269, -0.0221]","[-40001700.0, -34531200.0, -38971500.0]","[-38231089.0, -37933422.0, -39074867.0]","[-40017775.0, -40776065.0, -41605655.0, -42366715.0]",13753810834.459358,90773190.01953125,111105852.0784378,0.008078186723352969,24.47,0.83,2026-01-08,1,1,Real Estate,하락(-1.00%) XLRE,"[20.22, 20.19, 20.18]","[20.26, 20.3, 20.33]","[20.63, 20.63, 20.63]",0,"[20.31, 20.34, 20.14]",20.309999465942383
089970,KR,브이엠,"[64.64, 58.23, 50.97]","[1407.8072, 1362.6209, 1168.1004]","[1208.4236, 1239.2631, 1225.0305]","[20978173.0, 21815552.0, 22303691.0]","[21260260.0, 21153493.0, 21026639.0]","[20726405.0, 20648995.0, 20491419.0, 20285879.0]",698174477000.0,15195136362.5,23949039400.0,0.03430237023688851,44.14,648.0,2026-01-08,1,4,Information Technology,상승(+18.58%) TIGER 200 IT,"[29127.5, 29105.0, 28915.0]","[26651.0, 26579.0, 26441.0]","[16456.3, 16361.7, 16256.55]",0,"[28600, 30400, 31750]",28600.0
GGG,US,Graco Inc.,"[54.45, 60.54, 50.96]","[0.2024, 0.3224, 0.2867]","[0.2832, 0.291, 0.2902]","[-4843600.0, -4135500.0, -4627000.0]","[-4743856.0, -4664900.0, -4715878.0]","[-4133365.0, -4082440.0, -4032755.0, -3988140.0]",13784122869.327301,60413840.34389496,58871433.56781006,0.00427095972126104,28.38,2.93,2026-01-08,2,2,Industrials,상승(+3.19%) XLI,"[83.15, 83.14, 83.08]","[82.22, 82.21, 82.15]","[83.26, 83.25, 83.24]",0,"[83.14, 84.72, 83.51]",83.13999938964844
123410,KR,코리아에프티,"[51.34, 61.27, 50.86]","[224.093, 226.6528, 193.3689]","[342.6955, 319.4869, 294.2633]","[240420291.0, 241105367.0, 239488485.0]","[240471008.0, 240509102.0, 240524439.0]","[240398341.0, 240421387.0, 240379636.0, 240454909.0]",223563743920.0,4357537786.0,5501160280.0,0.02460667451502572,4.8,1673.0,2026-01-08,0,2,Consumer Discretionary,상승(+3.92%) TIGER 200 경기소비재,"[8294.5, 8314.0, 8311.5]","[7293.8, 7255.6, 7208.2]","[5761.18, 5745.72, 5728.18]",0,"[8030, 8440, 8000]",8030.0
348210,KR,넥스틴,"[61.39, 54.67, 50.85]","[1940.2068, 1780.3088, 1523.0631]","[1765.5617, 1768.5111, 1719.4215]","[1360844.0, 1425752.0, 1512324.0]","[1437051.0, 1418987.0, 1383864.0]","[1253407.0, 1247741.0, 1247808.0, 1250717.0]",728151847500.0,6567365370.0,4511106000.0,0.006195281953191776,57.25,1214.0,2026-01-08,1,1,Information Technology,상승(+18.58%) TIGER 200 IT,"[69855.0, 69895.0, 70015.0]","[67028.0, 66806.0, 66578.0]","[55435.25, 55373.75, 55274.25]",0,"[69500, 70900, 73100]",69500.0
APO,US,"Apollo Global Management, Inc.","[66.1, 70.33, 50.79]","[3.3811, 3.6069, 3.0711]","[3.9283, 3.864, 3.7055]","[191349700.0, 196433800.0, 193676600.0]","[192112133.0, 192315467.0, 192195433.0]","[192255375.0, 191840260.0, 191298750.0, 190796255.0]",83743368123.91635,432266881.9643402,733533941.7938232,0.008759307850006722,21.06,6.85,2026-01-08,2,2,Financials,상승(+3.96%) XLF,"[147.52, 147.18, 146.45]","[136.77, 136.37, 135.77]","[135.39, 135.38, 135.33]",0,"[144.28, 152.7, 149.76]",144.27999877929688
GWW,US,"W.W. Grainger, Inc.","[56.2, 60.99, 50.59]","[12.9221, 13.0979, 11.1479]","[16.3179, 15.6739, 14.7687]","[699800.0, 961600.0, 732200.0]","[809967.0, 833767.0, 857967.0]","[730455.0, 712265.0, 695230.0, 679250.0]",48927315857.56201,301640932.9779053,263025222.08251953,0.005375835920536552,28.81,35.71,2026-01-07,1,2,Industrials,상승(+3.19%) XLI,"[1017.41, 1015.13, 1012.46]","[976.86, 976.09, 974.75]","[1000.23, 1000.04, 999.73]",0,"[1004.68, 1028.98, 1015.06]",1028.97998046875
STWD,US,"Starwood Property Trust, Inc.","[63.76, 60.22, 50.3]","[0.1234, 0.1335, 0.1135]","[0.0803, 0.0909, 0.0954]","[-10491700.0, -5745400.0, -2120100.0]","[-7959556.0, -7831167.0, -7943422.0]","[-8299535.0, -8100800.0, -8286430.0, -8535620.0]",6680777514.208458,66272509.639520645,85623256.34536743,0.012816360994400233,17.51,1.03,2026-01-08,2,2,Financials,상승(+3.96%) XLF,"[18.06, 18.05, 18.02]","[17.82, 17.82, 17.81]","[18.37, 18.37, 18.37]",0,"[18.04, 18.37, 18.47]",18.040000915527344
083450,KR,GST,"[68.01, 54.54, 50.22]","[1288.1364, 1208.4924, 1024.6289]","[480.2562, 625.9034, 705.6485]","[84271181.0, 85122873.0, 86603964.0]","[84756208.0, 84750413.0, 84440961.0]","[83655524.0, 83598367.0, 83505888.0, 83332369.0]",504060500000.0,18081914300.0,23293776200.0,0.04621226261530114,11.84,2309.0,2026-01-08,3,2,Information Technology,상승(+18.58%) TIGER 200 IT,"[26772.5, 26690.0, 26547.5]","[26792.0, 26757.0, 26686.0]","[21509.7, 21480.7, 21442.45]",0,"[27350, 28700, 32050]",27350.0
066570,KR,LG전자,"[55.38, 50.36, 50.08]","[635.6007, 542.7395, 455.8227]","[983.9736, 895.7268, 807.746]","[33162143.0, 33929497.0, 34948332.0]","[33663793.0, 33718787.0, 33735955.0]","[33947339.0, 34034227.0, 34125324.0, 34026635.0]",15018124881400.0,56152978940.0,70750038800.0,0.004710976860208705,15.51,5943.0,2026-01-08,0,2,Information Technology,상승(+18.58%) TIGER 200 IT,"[93540.0, 93785.0, 94155.0]","[90882.0, 90818.0, 90732.0]","[79494.0, 79435.5, 79376.5]",0,"[92200, 92300, 94000]",92200.0
FISV,US,"Fiserv, Inc.","[42.89, 50.23, 50.03]","[-1.3178, -1.092, -0.9066]","[-1.854, -1.7016, -1.5426]","[-100939700.0, -87901800.0, -94822800.0]","[-94132322.0, -92921911.0, -92180133.0]","[-86625070.0, -88032175.0, -89664925.0, -91311005.0]",36955802663.35189,742140975.6390762,895834097.063446,0.024240688403497225,10.62,0.0,2026-01-08,2,2,Financials,상승(+3.96%) XLF,"[67.72, 67.57, 67.45]","[69.0, 70.11, 71.24]","[137.59, 138.36, 139.12]",0,"[68.71, 68.76, 66.99]",68.70999908447266
083650,KR,비에이치아이,"[59.77, 53.5, 49.97]","[1649.7974, 1557.8753, 1308.5588]","[1750.4441, 1711.9303, 1631.256]","[218643949.0, 219175313.0, 222323027.0]","[220551854.0, 220900833.0, 221124317.0]","[220997380.0, 220951451.0, 221021702.0, 220603445.0]",1643146312500.0,84998641775.0,28215428400.0,0.017171586112177093,27.12,1958.0,2026-01-08,2,2,Energy,하락(-0.60%) KODEX 에너지화학,"[54905.0, 54885.0, 55110.0]","[49696.0, 49629.0, 49531.0]","[41049.3, 40887.55, 40708.9]",0,"[53100, 55100, 58300]",53100.0
025540,KR,한국단자,"[61.09, 59.16, 49.83]","[1289.7637, 1268.7173, 1062.271]","[1586.9323, 1523.2893, 1431.0856]","[1722408.0, 1778121.0, 1824486.0]","[1749848.0, 1755255.0, 1749580.0]","[1738824.0, 1730513.0, 1716407.0, 1697102.0]",681751000000.0,3633535660.0,3755056200.0,0.00550795847750865,6.27,10757.0,2026-01-08,1,3,Consumer Discretionary,상승(+3.92%) TIGER 200 경기소비재,"[69030.0, 69030.0, 68885.0]","[64656.0, 64536.0, 64374.0]","[63836.5, 63852.0, 63840.0]",0,"[67400, 69600, 70000]",67400.0
EQH,US,"Equitable Holdings, Inc.","[61.84, 57.46, 49.79]","[0.5111, 0.5149, 0.4313]","[0.5083, 0.5096, 0.4939]","[143027700.0, 145203300.0, 147453300.0]","[145625200.0, 146305489.0, 146572478.0]","[143911535.0, 143483810.0, 142841365.0, 142180260.0]",13679040022.794514,104321125.50365448,103863147.65167236,0.007592868174857053,6.03,-2.67,2026-01-08,1,3,Financials,상승(+3.96%) XLF,"[48.25, 48.17, 48.02]","[46.76, 46.78, 46.77]","[50.18, 50.2, 50.22]",0,"[47.74, 48.75, 49.25]",47.7400016784668
OXY,US,Occidental Petroleum Corporation,"[51.58, 54.46, 49.77]","[-0.0429, 0.0259, 0.0196]","[-0.2518, -0.1963, -0.1531]","[-153316000.0, -142618300.0, -156667700.0]","[-149361600.0, -149232644.0, -149426056.0]","[-139898470.0, -138329450.0, -136674535.0, -133816400.0]",40383777343.303,419682297.99160004,438498740.95573425,0.010858289387544184,30.14,1.36,2026-01-08,1,3,Energy,하락(-0.88%) XLE,"[40.7, 40.71, 40.73]","[41.06, 41.08, 41.1]","[42.65, 42.68, 42.71]",0,"[40.99, 41.74, 41.23]",40.9900016784668
003470,KR,유안타증권,"[62.05, 54.78, 49.76]","[3.7099, 9.6479, 7.8084]","[-3.7187, -1.0454, 0.7254]","[18460028.0, 18913090.0, 19699435.0]","[18679491.0, 18722249.0, 18757173.0]","[18804520.0, 18838201.0, 18868064.0, 18873275.0]",749485142880.0,1645977453.75,1701247810.0,0.0022698886377690167,10.85,346.0,2026-01-08,2,2,Financials,하락(-0.69%) TIGER 200 금융,"[3750.75, 3748.5, 3745.75]","[3770.0, 3772.7, 3771.8]","[3493.2, 3488.3, 3483.08]",0,"[3755, 3835, 3935]",3755.0
139130,KR,iM금융지주,"[62.29, 54.44, 49.75]","[334.9238, 302.1563, 253.0974]","[298.2262, 299.0123, 289.8293]","[39454977.0, 39915327.0, 40324903.0]","[40322335.0, 40463408.0, 40467216.0]","[36896156.0, 36523673.0, 36143149.0, 35729238.0]",2386881303380.0,12522135812.0,6840801000.0,0.0028659996583461946,6.28,2366.0,2026-01-08,1,1,Financials,하락(-0.69%) TIGER 200 금융,"[14913.5, 14894.5, 14870.5]","[14415.8, 14390.6, 14359.4]","[12775.35, 12745.4, 12714.05]",0,"[14860, 15110, 15470]",14860.0
005945,KR,NH투자증권우,"[65.27, 56.57, 49.7]","[173.0211, 166.5754, 138.8862]","[173.3822, 172.0209, 165.3939]","[3096114.0, 3154747.0, 3210819.0]","[3142869.0, 3146059.0, 3138763.0]","[3133858.0, 3139682.0, 3144509.0, 3144703.0]",366096779200.0,907745733.5,1137480200.0,0.0031070478207583206,7.91,2452.0,2026-01-08,2,2,Financials,하락(-0.69%) TIGER 200 금융,"[19514.5, 19522.0, 19523.0]","[19101.4, 19083.0, 19060.6]","[16894.35, 16862.35, 16829.4]",0,"[19400, 19660, 19930]",19400.0
180640,KR,한진칼,"[53.2, 49.8, 49.63]","[3762.3439, 3144.8006, 2609.1777]","[4205.3753, 3993.2603, 3716.4438]","[-2223014.0, -2110819.0, -1996222.0]","[-2035935.0, -2043848.0, -2073700.0]","[-2230743.0, -2237317.0, -2247006.0, -2265648.0]",7657633401300.0,17719703095.0,12868766500.0,0.0016805148308373355,43.61,2630.0,2026-01-08,2,3,Industrials,상승(+0.97%) KODEX 산업재,"[118310.0, 117905.0, 117585.0]","[109272.0, 108998.0, 108698.0]","[108351.5, 108183.5, 108022.5]",0,"[114700, 114900, 118900]",114700.0
236200,KR,슈프리마,"[70.21, 63.78, 49.49]","[1424.9704, 1379.7021, 1153.0137]","[1237.7505, 1266.1408, 1243.5154]","[6260393.0, 6318176.0, 6345582.0]","[6277551.0, 6277062.0, 6257662.0]","[6235065.0, 6233693.0, 6231799.0, 6218781.0]",269607691950.0,1476808957.5,2146638450.0,0.007962081624874799,8.23,4515.0,2026-01-08,1,2,Information Technology,상승(+18.58%) TIGER 200 IT,"[37927.5, 37950.0, 37880.0]","[35190.0, 35093.0, 34942.0]","[33374.0, 33327.75, 33272.0]",0,"[37150, 39350, 40100]",37150.0
055550,KR,신한지주,"[59.64, 54.2, 49.35]","[320.8883, 379.3065, 301.0951]","[127.4941, 177.8566, 202.5043]","[-4910105.0, -3885899.0, -2748455.0]","[-4135351.0, -4112409.0, -4124073.0]","[-4459517.0, -4382722.0, -4304658.0, -4320583.0]",37625857385000.0,73836963910.0,79375965000.0,0.0021096121262513525,7.93,9774.0,2026-01-08,2,0,Financials,하락(-0.69%) TIGER 200 금융,"[77530.0, 77555.0, 77615.0]","[77570.0, 77510.0, 77398.0]","[65137.75, 64978.75, 64813.0]",0,"[77500, 79000, 80500]",77500.0
AFL,US,Aflac Incorporated,"[60.38, 58.95, 49.32]","[0.284, 0.3787, 0.3073]","[0.1262, 0.1767, 0.2028]","[122557500.0, 123897100.0, 126109000.0]","[125099900.0, 125527700.0, 125622289.0]","[128310175.0, 128832870.0, 129397115.0, 129747690.0]",57752113793.80499,265634130.10932922,147610527.27050778,0.0025559328927340806,14.48,7.61,2026-01-08,2,2,Financials,상승(+3.96%) XLF,"[110.17, 110.06, 109.93]","[110.11, 110.04, 109.94]","[106.09, 106.08, 106.05]",0,"[110.19, 111.96, 112.19]",110.19000244140625
BX,US,Blackstone Inc.,"[69.71, 70.1, 49.26]","[2.411, 2.7724, 2.3013]","[1.8219, 2.012, 2.0698]","[-51386100.0, -42692300.0, -46033700.0]","[-48432289.0, -48024022.0, -48301956.0]","[-46781785.0, -46745500.0, -46994105.0, -47220810.0]",113418666572.60214,601398846.166687,1335280710.1623535,0.011773024234133513,44.01,3.49,2026-01-08,2,0,Financials,상승(+3.96%) XLF,"[155.11, 155.0, 154.48]","[149.02, 149.02, 148.83]","[152.03, 151.99, 151.91]",0,"[153.59, 162.65, 162.35]",153.58999633789062
175330,KR,JB금융지주,"[53.34, 50.23, 49.21]","[349.6842, 295.7842, 242.207]","[422.1807, 396.9014, 365.9625]","[8480089.0, 8851742.0, 9233265.0]","[9281467.0, 9410224.0, 9450245.0]","[8985610.0, 9024369.0, 9031717.0, 9000338.0]",4728126564900.0,8904092987.5,9254159700.0,0.001957257186958515,6.96,3576.0,2026-01-08,1,0,Financials,하락(-0.69%) TIGER 200 금융,"[25182.5, 25195.0, 25200.0]","[24290.0, 24235.0, 24178.0]","[21724.6, 21683.65, 21640.75]",0,"[24900, 25000, 25300]",24900.0
VVV,US,Valvoline Inc.,"[45.77, 50.0, 49.17]","[-0.5416, -0.4549, -0.3899]","[-0.5333, -0.5176, -0.4921]","[-43451100.0, -41653800.0, -43662000.0]","[-42453300.0, -41985756.0, -41913433.0]","[-41317210.0, -41156110.0, -41254380.0, -41016980.0]",3860521571.2555847,76461478.75210762,54350351.588630676,0.014078499649712856,18.17,1.67,2026-01-07,2,2,Materials,상승(+6.42%) XLB,"[30.09, 30.14, 30.15]","[30.96, 31.03, 31.1]","[34.98, 35.0, 35.03]",0,"[30.24, 30.34, 29.84]",30.34000015258789
078930,KR,GS,"[59.67, 53.81, 49.03]","[200.1921, 247.2825, 185.6322]","[44.8819, 85.362, 105.4161]","[1139765.0, 1398992.0, 1566747.0]","[1296173.0, 1322254.0, 1344710.0]","[1397475.0, 1443842.0, 1484961.0, 1524472.0]",5184678092400.0,14812253795.0,14464866600.0,0.0027899256891577196,9.28,6014.0,2026-01-08,1,2,Energy,하락(-0.60%) KODEX 에너지화학,"[55995.0, 56080.0, 56150.0]","[55793.0, 55664.0, 55507.0]","[47034.75, 46940.25, 46839.0]",0,"[55800, 57000, 58300]",55800.0
058650,KR,세아홀딩스,"[59.09, 58.49, 48.97]","[5336.5434, 5035.2021, 4167.3683]","[4595.2159, 4683.2131, 4580.0442]","[573559.0, 575227.0, 576989.0]","[573805.0, 571156.0, 568498.0]","[560227.0, 559054.0, 557772.0, 556376.0]",516400000000.0,489138500.0,215338800.0,0.000417,19.86,6500.0,2026-01-08,0,2,Materials,하락(-2.99%) KODEX 소재산업,"[131190.0, 130750.0, 129890.0]","[122938.0, 122748.0, 122382.0]","[116025.0, 115853.0, 115644.0]",0,"[129100, 136300, 136700]",129100.0
EW,US,Edwards Lifesciences Corporation,"[45.55, 53.84, 48.97]","[0.4108, 0.4116, 0.3261]","[0.6066, 0.5676, 0.5193]","[25222900.0, 29510100.0, 25698300.0]","[28338633.0, 28593100.0, 28564878.0]","[24779145.0, 24358625.0, 23902710.0, 23464320.0]",49226850062.561035,253531944.74464417,363683183.85009766,0.0073879028088919526,37.21,2.28,2026-01-08,1,1,Health Care,상승(+4.62%) XLV,"[85.15, 85.12, 85.14]","[84.74, 84.56, 84.38]","[78.23, 78.15, 78.08]",0,"[84.83, 85.85, 84.17]",84.83000183105469
XOM,US,Exxon Mobil Corporation,"[70.8, 55.65, 48.95]","[1.6289, 1.5531, 1.2718]","[1.0393, 1.1421, 1.168]","[280159400.0, 300501700.0, 323830300.0]","[287023744.0, 286825300.0, 282970200.0]","[260625645.0, 257050110.0, 253202670.0, 248814645.0]",499691944594.02234,2071087422.0182037,2410359083.5441585,0.004823690094709189,17.22,6.88,2026-01-08,2,2,Energy,하락(-0.88%) XLE,"[119.23, 119.1, 118.88]","[117.26, 117.18, 117.06]","[110.33, 110.3, 110.26]",0,"[118.49, 121.05, 125.36]",118.48999786376953
161580,KR,필옵틱스,"[59.46, 52.52, 48.89]","[847.3505, 788.6723, 630.008]","[667.8528, 692.0167, 679.615]","[362150706.0, 362509129.0, 363041574.0]","[362688737.0, 362770145.0, 362855545.0]","[362869902.0, 362814013.0, 362748978.0, 362665173.0]",1029720868000.0,21582607882.5,15770612000.0,0.015315424296130706,0.0,-279.0,2026-01-08,2,3,Information Technology,상승(+18.58%) TIGER 200 IT,"[45075.0, 44930.0, 44730.0]","[44379.0, 44299.0, 44146.0]","[37111.75, 37112.5, 37106.0]",0,"[44000, 45300, 47500]",44000.0
J,US,Jacobs Solutions Inc.,"[53.73, 50.89, 48.86]","[-1.596, -1.3057, -1.1329]","[-2.3565, -2.1464, -1.9437]","[18815875.0, 19419975.0, 20220875.0]","[19364608.0, 19462253.0, 19430886.0]","[18742785.0, 18854155.0, 18984450.0, 19159330.0]",16154481305.176926,121037776.98143005,82640881.8435669,0.005115662971926154,52.82,2.59,2026-01-08,2,1,Industrials,상승(+3.19%) XLI,"[135.34, 135.51, 135.63]","[142.03, 142.48, 142.93]","[137.02, 136.94, 136.85]",0,"[136.8, 137.67, 138.86]",136.8000030517578
415640,KR,KB발해인프라,"[53.43, 51.88, 48.82]","[50.4064, 45.4282, 36.2239]","[47.6549, 47.2096, 45.0124]","[14213025.0, 14372096.0, 14497017.0]","[14546607.0, 14625304.0, 14704472.0]","[14640465.0, 14650437.0, 14642731.0, 14639453.0]",1214426380680.0,1876219723.0,1576393610.0,0.0012980561317494782,0.0,0.0,2026-01-08,0,3,Financials,하락(-0.69%) TIGER 200 금융,"[9952.5, 9947.0, 9935.5]","[9980.4, 9976.2, 9965.8]","[8674.0, 8661.35, 8648.0]",0,"[9910, 9970, 10000]",9910.0
DGX,US,Quest Diagnostics Incorporated,"[33.5, 54.24, 48.78]","[-2.5618, -2.0065, -1.7336]","[-2.2094, -2.1688, -2.0818]","[8310200.0, 9077500.0, 7912100.0]","[8832233.0, 8940944.0, 9036900.0]","[9528540.0, 9643990.0, 9770110.0, 9991410.0]",19816714298.78305,157279520.84327698,136686821.53167725,0.006897552211270019,20.91,8.52,2026-01-08,2,2,Health Care,상승(+4.62%) XLV,"[177.55, 177.74, 177.84]","[181.15, 181.23, 181.28]","[176.61, 176.54, 176.46]",0,"[178.14, 180.46, 173.49]",178.13999938964844
HRB,US,"H&R Block, Inc.","[50.89, 49.17, 48.78]","[-0.2152, -0.1879, -0.1684]","[-0.3987, -0.3565, -0.3189]","[27369800.0, 28217300.0, 29726100.0]","[28677800.0, 28813656.0, 28707800.0]","[26338530.0, 25970535.0, 25629900.0, 25143785.0]",5490651034.731941,63103425.49411774,36806925.258636475,0.006703563024823235,9.89,4.39,2026-01-08,1,1,Consumer Discretionary,상승(+1.18%) XLY,"[43.25, 43.15, 43.08]","[44.57, 44.74, 44.9]","[51.44, 51.48, 51.51]",0,"[43.43, 43.48, 43.71]",43.43000030517578
000120,KR,CJ대한통운,"[50.1, 54.54, 48.77]","[483.9721, 542.1665, 414.0605]","[893.6472, 823.3511, 741.493]","[-2769784.0, -2608326.0, -2711187.0]","[-2672950.0, -2661030.0, -2662298.0]","[-2657144.0, -2645394.0, -2636666.0, -2619565.0]",2142079101600.0,7390621040.0,15160906200.0,0.007077659358459613,8.52,11024.0,2026-01-08,1,2,Industrials,상승(+0.97%) KODEX 산업재,"[95110.0, 95225.0, 95300.0]","[92416.0, 92194.0, 91926.0]","[86897.0, 86879.5, 86851.0]",0,"[93900, 96000, 94300]",93900.0
041830,KR,인바디,"[55.51, 55.81, 48.68]","[687.3851, 645.9496, 526.3526]","[781.6717, 754.5273, 708.8924]","[-776442.0, -761002.0, -802909.0]","[-774754.0, -775892.0, -772368.0]","[-772324.0, -783451.0, -794412.0, -804473.0]",424647783000.0,1685222255.0,486360000.0,0.0011453256545083622,13.02,2419.0,2026-01-08,2,2,Health Care,상승(+5.62%) TIGER 헬스케어,"[32437.5, 32347.5, 32217.5]","[30297.0, 30236.0, 30159.0]","[26610.75, 26569.75, 26524.0]",0,"[31500, 32500, 32450]",31500.0
094360,KR,칩스앤미디어,"[63.04, 56.34, 48.61]","[613.1433, 577.0961, 471.2802]","[540.7755, 548.0396, 532.6877]","[37820813.0, 38122188.0, 38511181.0]","[37827253.0, 37651148.0, 37459844.0]","[36977328.0, 36896406.0, 36800416.0, 36386497.0]",370046574860.0,7606336508.0,5240911250.0,0.014162842209748321,42.62,408.0,2026-01-08,1,3,Information Technology,상승(+18.58%) TIGER 200 IT,"[18006.5, 18106.0, 18161.0]","[16552.8, 16525.8, 16483.6]","[16704.0, 16706.6, 16697.3]",0,"[17390, 18280, 18920]",17390.0
199820,KR,제일일렉트릭,"[60.79, 53.2, 48.56]","[51.4895, 59.5636, 43.6723]","[-108.1932, -74.6419, -50.979]","[334436858.0, 334598374.0, 334886240.0]","[332725501.0, 331955495.0, 331175551.0]","[329913935.0, 329582272.0, 329245650.0, 328889716.0]",207757000000.0,5921958546.5,1510174600.0,0.007268946894689469,19.36,483.0,2026-01-08,0,3,Utilities,상승(+4.22%) TIGER KRX 기후변화솔루션,"[9245.0, 9245.0, 9236.5]","[9672.2, 9702.2, 9730.2]","[9944.5, 9948.75, 9950.85]",0,"[9350, 9620, 10000]",9350.0
450950,KR,아스테라시스,"[57.65, 50.37, 48.55]","[-82.7568, -65.8373, -66.9876]","[-314.0249, -264.3873, -224.9074]","[139879411.0, 139981124.0, 140117695.0]","[140061159.0, 140049052.0, 140051539.0]","[140358401.0, 140432161.0, 140510847.0, 140597883.0]",486466983240.0,2476611469.5,1319217610.0,0.0027118338046575297,51.06,254.0,2026-01-08,1,1,Health Care,상승(+5.62%) TIGER 헬스케어,"[12796.0, 12833.5, 12875.5]","[13804.4, 13846.6, 13887.2]","[11601.45, 11581.6, 11560.8]",0,"[12970, 13160, 13850]",12970.0
265520,KR,AP시스템,"[60.55, 55.27, 48.55]","[147.3405, 162.8432, 126.068]","[44.3706, 68.0651, 79.6657]","[26609327.0, 26684299.0, 26803215.0]","[26584937.0, 26575779.0, 26565828.0]","[26571343.0, 26580240.0, 26581092.0, 26571982.0]",295146599810.0,1542515872.5,1470200920.0,0.004981256504213292,9.07,2161.0,2026-01-08,2,1,Information Technology,상승(+18.58%) TIGER 200 IT,"[19739.0, 19776.0, 19773.5]","[19565.2, 19596.0, 19608.0]","[18237.5, 18228.7, 18211.4]",0,"[19610, 20200, 20600]",19610.0
AWI,US,"Armstrong World Industries, Inc.","[74.62, 59.69, 48.54]","[2.33, 2.401, 1.9515]","[0.9257, 1.2208, 1.3669]","[14768500.0, 15153000.0, 16181000.0]","[15460356.0, 15528533.0, 15527656.0]","[14936235.0, 14927360.0, 14882185.0, 14799640.0]",8168019848.056732,73692869.51499939,72820454.76531982,0.008915313150548314,27.17,6.97,2026-01-08,1,1,Industrials,상승(+3.19%) XLI,"[189.41, 189.15, 188.57]","[188.3, 188.57, 188.72]","[174.43, 174.18, 173.91]",0,"[189.39, 195.38, 201.0]",189.38999938964844
BLK,US,"BlackRock, Inc.","[64.62, 61.41, 48.51]","[7.5653, 9.1305, 7.2861]","[4.6336, 5.533, 5.8836]","[10815100.0, 11654500.0, 12192100.0]","[11223378.0, 11244300.0, 11201444.0]","[12093695.0, 12196340.0, 12287645.0, 12324865.0]",166801185453.8004,615451666.05896,902430517.3095703,0.005410216449328054,27.7,38.81,2026-01-08,2,2,Financials,상승(+3.96%) XLF,"[1083.61, 1082.95, 1080.95]","[1067.54, 1068.66, 1068.8]","[1043.04, 1042.36, 1041.49]",0,"[1075.09, 1112.28, 1119.76]",1075.0899658203125
