symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d,close
015360,KR,INVENI,"[47.29, 54.27, 53.73]","[432.1343, 433.514, 421.6775]","[935.6205, 835.1992, 752.4948]","[526130.0, 533896.0, 525181.0]","[532032.0, 533110.0, 534374.0]","[542445.0, 542637.0, 542140.0, 542520.0]",382470000000.0,697671410.0,521098600.0,0.0013624561403508771,5.43,12362.0,2026-01-07,1,1,Energy,하락(-1.33%) KODEX 에너지화학,"[67680.0, 67660.0, 67600.0]","[64822.0, 64702.0, 64578.0]","[58399.5, 58305.5, 58210.0]",0,"[67100, 67200, 65800]",67100.0
456010,KR,아이씨티케이,"[61.53, 58.2, 53.67]","[403.5154, 427.3417, 399.6576]","[161.204, 214.4315, 251.4767]","[316290319.0, 316690796.0, 317118774.0]","[316295150.0, 316143238.0, 315891020.0]","[315002260.0, 314839350.0, 314599203.0, 314322505.0]",218290189080.0,6571104018.0,6499741710.0,0.029775693252150442,0.0,-706.0,2026-01-07,1,1,Information Technology,상승(+18.08%) TIGER 200 IT,"[15691.0, 15645.5, 15552.0]","[15909.0, 15895.4, 15879.8]","[14921.4, 14906.3, 14885.45]",0,"[16230, 16750, 17110]",16230.0
003380,KR,하림지주,"[62.66, 57.11, 53.59]","[555.5032, 524.747, 469.9409]","[584.512, 572.559, 552.0354]","[16146933.0, 17027901.0, 18191853.0]","[16395569.0, 16014726.0, 15645139.0]","[14164352.0, 13616942.0, 13008855.0, 12307846.0]",1164858458400.0,29444381315.0,9162067200.0,0.007865390969976408,9.87,1054.0,2026-01-07,2,2,Consumer Staples,하락(-3.07%) KODEX 필수소비재,"[10529.0, 10470.0, 10392.5]","[9032.0, 8975.2, 8910.2]","[8173.7, 8147.45, 8120.05]",0,"[10400, 10710, 11160]",10400.0
AIZ,US,"Assurant, Inc.","[60.45, 64.85, 53.46]","[4.6877, 4.5183, 3.9512]","[4.6872, 4.6534, 4.513]","[26392200.0, 26860800.0, 26555100.0]","[26741667.0, 26793178.0, 26760511.0]","[25662965.0, 25499815.0, 25326450.0, 25149925.0]",11800110893.66333,80822873.92570496,110411529.71191406,0.009356821364382699,14.37,16.4,2026-01-07,2,1,Financials,상승(+5.47%) XLF,"[235.4, 234.77, 233.96]","[226.53, 226.03, 225.41]","[206.92, 206.79, 206.64]",0,"[235.62, 240.42, 237.72]",235.6199951171875
MSI,US,"Motorola Solutions, Inc.","[53.84, 55.83, 53.41]","[-0.6022, -0.1249, 0.1212]","[-3.3587, -2.712, -2.1453]","[18570600.0, 19577200.0, 18482300.0]","[18937344.0, 18792867.0, 18383756.0]","[20213590.0, 20640470.0, 20920275.0, 21326005.0]",63467447131.25159,534045591.84799194,383574993.54248047,0.0060436493175665615,30.58,12.46,2026-01-07,1,3,Information Technology,N/A,"[374.04, 373.65, 373.03]","[382.89, 384.14, 385.39]","[421.07, 421.26, 421.45]",0,"[381.06, 382.68, 381.02]",381.05999755859375
241560,KR,두산밥캣,"[51.83, 57.02, 53.38]","[-131.0717, 65.6031, 139.1735]","[99.5116, 92.7299, 102.0186]","[7536575.0, 7813724.0, 7553503.0]","[7575593.0, 7617221.0, 7642424.0]","[7863684.0, 7892913.0, 7898810.0, 7928375.0]",5722607080500.0,11874942705.0,16545795300.0,0.002891303747968373,13.21,4520.0,2026-01-07,1,1,Industrials,상승(+2.66%) KODEX 산업재,"[59235.0, 59240.0, 59150.0]","[58798.0, 58850.0, 58854.0]","[54002.75, 53956.25, 53909.25]",0,"[59700, 60700, 59000]",59700.0
022100,KR,포스코DX,"[55.77, 55.96, 53.23]","[764.8963, 753.4304, 691.9865]","[650.9809, 671.4708, 675.574]","[112313432.0, 113102738.0, 112133458.0]","[112816619.0, 112383020.0, 111811026.0]","[110007501.0, 109670145.0, 109313317.0, 108984703.0]",4310184567150.0,54590554587.5,22376825100.0,0.005191616449686309,58.33,486.0,2026-01-07,1,1,Information Technology,상승(+18.08%) TIGER 200 IT,"[28055.0, 27957.5, 27835.0]","[27013.0, 26989.0, 26936.0]","[24580.0, 24584.75, 24581.25]",0,"[28350, 28900, 28850]",28350.0
CMCSA,US,Comcast Corporation,"[57.76, 61.73, 53.15]","[0.5372, 0.5416, 0.4823]","[0.4589, 0.4754, 0.4768]","[-379561482.0, -345012282.0, -392583882.0]","[-376099251.0, -380450357.0, -384997465.0]","[-392904264.0, -398941077.0, -409249414.0, -415002161.0]",99656622841.88654,1107210192.0075924,947339066.6358948,0.009506032209609655,4.55,6.02,2026-01-07,0,1,Communication Services,상승(+1.66%) XLC,"[27.21, 27.11, 26.98]","[26.33, 26.33, 26.32]","[29.95, 29.98, 30.0]",0,"[27.42, 28.13, 27.69]",27.420000076293945
093320,KR,케이아이엔엑스,"[54.11, 56.1, 53.12]","[4946.7695, 4492.7664, 3942.2767]","[6028.9569, 5721.7188, 5365.8304]","[632893.0, 640181.0, 622215.0]","[633801.0, 632870.0, 629695.0]","[626594.0, 622217.0, 615750.0, 610181.0]",569984000000.0,2327746160.0,851238400.0,0.0014934426229508196,34.82,3354.0,2026-01-07,1,1,Information Technology,상승(+18.08%) TIGER 200 IT,"[120225.0, 119900.0, 119270.0]","[104458.0, 103882.0, 103284.0]","[89863.5, 89649.5, 89426.0]",0,"[116800, 118600, 117100]",116800.0
003570,KR,SNT다이내믹스,"[53.04, 56.18, 53.12]","[-150.3433, 61.9157, 147.7378]","[-328.4959, -250.4136, -170.7833]","[13452978.0, 13552764.0, 13445085.0]","[13472191.0, 13495896.0, 13493053.0]","[13477126.0, 13463232.0, 13441293.0, 13428622.0]",1607767899950.0,5278641047.5,4824653100.0,0.0030008393003430668,19.67,2458.0,2026-01-07,3,0,Consumer Discretionary,하락(-2.28%) TIGER 200 경기소비재,"[47417.5, 47150.0, 46777.5]","[47425.0, 47722.0, 48045.0]","[49204.25, 49142.5, 49069.0]",0,"[48350, 49350, 48100]",48350.0
HIG,US,"The Hartford Insurance Group, Inc.","[54.46, 56.88, 52.99]","[1.6121, 1.4874, 1.3073]","[1.8276, 1.7595, 1.6691]","[122707800.0, 124320000.0, 122765900.0]","[123788078.0, 123984044.0, 123891867.0]","[119624755.0, 118852450.0, 118106460.0, 117516500.0]",38189814940.83325,203887514.55078125,220758534.19189453,0.005780560459219598,11.21,12.21,2026-01-07,2,1,Financials,상승(+5.47%) XLF,"[136.88, 136.5, 136.21]","[132.97, 132.72, 132.45]","[127.24, 127.14, 127.05]",0,"[136.93, 137.75, 137.11]",136.92999267578125
033100,KR,제룡전기,"[56.59, 54.44, 52.81]","[259.9254, 293.4529, 292.4451]","[221.6495, 236.0102, 247.2972]","[84201311.0, 84338761.0, 84446430.0]","[84300574.0, 84328917.0, 84295443.0]","[83906474.0, 83848571.0, 83780760.0, 83705029.0]",593506012550.0,5480587962.5,5078777500.0,0.008557246923546773,9.83,3757.0,2026-01-07,2,1,Utilities,상승(+3.38%) TIGER KRX 기후변화솔루션,"[36580.0, 36515.0, 36425.0]","[36480.0, 36510.0, 36507.0]","[35870.5, 35873.25, 35876.5]",0,"[36950, 37250, 37650]",36950.0
015760,KR,한국전력,"[54.19, 56.23, 52.73]","[-157.6078, 9.21, 68.0079]","[168.7547, 136.8458, 123.0782]","[192938560.0, 195280113.0, 193163069.0]","[194392993.0, 195214048.0, 196051066.0]","[196569580.0, 197095929.0, 197331902.0, 197817301.0]",31841418219200.0,156888778270.0,116141028800.0,0.003647482910480675,3.87,12830.0,2026-01-07,2,2,Utilities,상승(+3.38%) TIGER KRX 기후변화솔루션,"[49240.0, 49370.0, 49375.0]","[48432.0, 48306.0, 48139.0]","[36500.5, 36364.25, 36223.0]",0,"[49600, 50500, 49850]",49600.0
WMS,US,"Advanced Drainage Systems, Inc.","[53.83, 57.63, 52.68]","[0.2965, 0.5646, 0.5864]","[0.5887, 0.5839, 0.5844]","[-9458800.0, -8566300.0, -9310200.0]","[-9174922.0, -9102878.0, -9170011.0]","[-9323420.0, -9263090.0, -9218680.0, -9114035.0]",11625790806.5,75541615.53291321,133428750.0,0.011476961199525433,25.51,5.86,2026-01-07,1,2,Industrials,상승(+4.88%) XLI,"[148.44, 148.41, 148.32]","[146.56, 146.41, 146.16]","[128.93, 128.73, 128.53]",0,"[149.5, 151.78, 149.63]",149.5
161580,KR,필옵틱스,"[55.21, 59.46, 52.52]","[685.92, 847.3505, 788.6723]","[622.9784, 667.8528, 692.0167]","[362707844.0, 363240289.0, 362729144.0]","[362968860.0, 363054260.0, 363029808.0]","[363012728.0, 362947693.0, 362863888.0, 362814077.0]",1060144439100.0,21154721562.5,24119758500.0,0.022751388971559622,0.0,-279.0,2026-01-07,2,3,Information Technology,상승(+18.08%) TIGER 200 IT,"[44930.0, 44730.0, 44425.0]","[44299.0, 44146.0, 43940.0]","[37112.5, 37106.0, 37094.75]",0,"[45300, 47500, 45800]",45300.0
002240,KR,고려제강,"[78.97, 57.5, 52.38]","[702.9725, 637.7153, 551.4002]","[640.9863, 640.3321, 622.5457]","[18180641.0, 18211931.0, 18261755.0]","[18195016.0, 18184868.0, 18168958.0]","[18120860.0, 18108663.0, 18093822.0, 18075263.0]",548100000000.0,878656030.5,635187000.0,0.001158888888888889,10.5,1934.0,2026-01-07,1,2,Materials,하락(-1.00%) KODEX 소재산업,"[20507.0, 20449.0, 20369.5]","[19105.2, 19058.2, 19003.6]","[18003.6, 17990.95, 17977.95]",0,"[20300, 20650, 21700]",20300.0
EG,US,"Everest Group, Ltd.","[57.46, 64.26, 52.38]","[4.9261, 5.1225, 4.5032]","[3.8017, 4.0658, 4.1533]","[3336900.0, 3730100.0, 3333300.0]","[3592356.0, 3558100.0, 3448100.0]","[3151585.0, 3079715.0, 3006525.0, 2969650.0]",13950148542.01648,127065752.7859497,130668226.87988281,0.00936679824493072,24.74,13.43,2026-01-07,1,3,Financials,상승(+5.47%) XLF,"[330.48, 329.36, 327.98]","[323.06, 323.4, 323.54]","[337.9, 338.01, 338.07]",0,"[332.32, 341.28, 334.48]",332.32000732421875
BFAM,US,Bright Horizons Family Solutions Inc.,"[43.57, 53.74, 52.27]","[-0.0942, 0.0395, 0.1023]","[0.0995, 0.0875, 0.0905]","[-4498100.0, -3838000.0, -4504900.0]","[-3982589.0, -3904700.0, -3963778.0]","[-4194850.0, -4215935.0, -4208135.0, -4124770.0]",5788861742.357788,60850926.822013855,67567836.40289307,0.011672041829655594,29.5,3.47,2026-01-07,1,2,Consumer Discretionary,상승(+1.88%) XLY,"[101.32, 101.36, 101.42]","[100.82, 100.81, 100.81]","[113.3, 113.42, 113.55]",0,"[102.36, 102.88, 99.3]",102.36000061035156
112290,KR,와이씨켐,"[56.82, 58.33, 51.98]","[-104.0492, -10.7064, 10.6956]","[-245.9402, -198.8935, -156.9757]","[144064235.0, 144631741.0, 144527644.0]","[144331473.0, 144359892.0, 144319071.0]","[144302629.0, 144312619.0, 144294234.0, 144282871.0]",212826972250.0,1695897870.0,11946001300.0,0.05613010970229597,0.0,-510.0,2026-01-07,2,1,Information Technology,상승(+18.08%) TIGER 200 IT,"[20719.5, 20699.5, 20647.0]","[21389.0, 21416.0, 21422.0]","[21923.15, 21941.65, 21956.9]",0,"[21050, 21700, 21500]",21050.0
PENN,US,"PENN Entertainment, Inc.","[52.94, 57.34, 51.45]","[0.0045, 0.0412, 0.0432]","[-0.1133, -0.0824, -0.0573]","[-132651000.0, -129881400.0, -133007000.0]","[-130981844.0, -130168800.0, -130035722.0]","[-130284845.0, -130187920.0, -130049070.0, -129632115.0]",1967805214.8644838,47748629.92052078,41017777.16217041,0.020844429546343676,18.17,-6.08,2026-01-07,1,2,Consumer Discretionary,상승(+1.88%) XLY,"[14.47, 14.42, 14.38]","[14.91, 14.97, 15.02]","[16.68, 16.69, 16.7]",0,"[14.81, 15.14, 14.85]",14.8100004196167
156100,KR,엘앤케이바이오,"[57.26, 53.2, 51.43]","[404.2682, 376.738, 331.73]","[660.2581, 603.5541, 549.1893]","[15080787.0, 15364125.0, 15856348.0]","[15182567.0, 15254165.0, 15326466.0]","[15519714.0, 15500191.0, 15527152.0, 15440603.0]",289324786400.0,6604706498.0,3762728640.0,0.01300520666348274,45.48,292.0,2026-01-07,3,1,Health Care,상승(+5.10%) TIGER 헬스케어,"[14002.0, 14034.5, 14129.0]","[11758.6, 11673.0, 11582.4]","[8257.9, 8224.7, 8190.85]",0,"[13280, 13520, 14050]",13280.0
LLYVA,US,"Liberty Live Holdings, Inc.","[55.86, 57.19, 51.35]","[0.2522, 0.3169, 0.289]","[0.1359, 0.1721, 0.1955]","[13835300.0, 15219700.0, 15103700.0]","[14764133.0, 14854633.0, 14800622.0]","[14246745.0, 14170160.0, 14044995.0, 13916620.0]",2092183107.4142456,24552062.374267578,113257760.62011719,0.05413377071000914,43.98,-3.86,2026-01-07,2,1,Communication Services,상승(+1.66%) XLC,"[81.88, 81.76, 81.63]","[81.59, 81.74, 81.9]","[80.9, 80.82, 80.74]",0,"[81.81, 82.75, 82.48]",81.80999755859375
009970,KR,영원무역홀딩스,"[50.55, 51.35, 51.26]","[4488.4952, 3892.9011, 3373.9268]","[7753.1292, 6981.0836, 6259.6523]","[830834.0, 849147.0, 833131.0]","[836972.0, 843349.0, 846061.0]","[860688.0, 863236.0, 864185.0, 865278.0]",2556755487800.0,3918539040.0,3468482200.0,0.0013565951912689583,7.93,23877.0,2026-01-07,2,1,Consumer Discretionary,하락(-2.28%) TIGER 200 경기소비재,"[195930.0, 195845.0, 195670.0]","[174956.0, 173946.0, 172948.0]","[134656.5, 134177.5, 133685.5]",0,"[189400, 189500, 188500]",189400.0
031430,KR,신세계인터내셔날,"[49.03, 51.33, 51.12]","[100.6139, 89.933, 79.7421]","[196.8623, 175.4764, 156.3296]","[10056783.0, 10106659.0, 10031735.0]","[10081649.0, 10092883.0, 10108504.0]","[10070442.0, 10065868.0, 10064694.0, 10071872.0]",388773000000.0,985726962.0,548636000.0,0.001411198822963529,171.88,64.0,2026-01-07,0,2,Consumer Discretionary,하락(-2.28%) TIGER 200 경기소비재,"[11100.5, 11104.5, 11121.5]","[10620.0, 10592.0, 10565.0]","[10701.15, 10697.8, 10694.35]",0,"[11000, 11010, 10890]",11000.0
MMC,US,"Marsh & McLennan Companies, Inc.","[42.21, 55.64, 50.93]","[0.5143, 0.6238, 0.5588]","[0.6257, 0.6253, 0.612]","[18971200.0, 21126700.0, 17917500.0]","[20587589.0, 20605733.0, 20134156.0]","[23622705.0, 24265755.0, 24942890.0, 25937720.0]",90897839294.63145,469574857.5210571,399931455.5282593,0.004399790563029145,22.27,8.33,2026-01-07,1,3,Financials,상승(+5.47%) XLF,"[185.33, 185.14, 184.94]","[182.89, 182.94, 182.98]","[205.66, 205.88, 206.1]",0,"[185.54, 187.34, 182.47]",185.5399932861328
457190,KR,이수스페셜티케미컬,"[58.97, 56.09, 50.91]","[970.152, 1092.7595, 960.9817]","[1031.2217, 1043.5293, 1027.0198]","[82388970.0, 82752730.0, 83095807.0]","[82441188.0, 82446197.0, 82361292.0]","[83200155.0, 83191561.0, 83173036.0, 83143025.0]",1752080240000.0,38703149490.0,21098080000.0,0.01204173160471235,816.9,71.0,2026-01-07,2,3,Materials,하락(-1.00%) KODEX 소재산업,"[59700.0, 59375.0, 58940.0]","[55879.0, 55913.0, 55849.0]","[47726.25, 47701.75, 47658.25]",0,"[58000, 60700, 62100]",58000.0
005940,KR,NH투자증권,"[50.13, 61.71, 50.89]","[84.3319, 151.2901, 134.2198]","[85.2487, 98.457, 105.6095]","[44597722.0, 45552438.0, 44117285.0]","[44738947.0, 44693865.0, 44483606.0]","[44098734.0, 44143417.0, 44109238.0, 44124614.0]",7554500622800.0,17064465672.5,20239979200.0,0.0026791948549073326,8.65,2452.0,2026-01-07,2,3,Financials,상승(+1.12%) TIGER 200 금융,"[21117.5, 21127.5, 21092.5]","[20973.6, 20960.6, 20926.6]","[18818.15, 18785.8, 18748.55]",0,"[21200, 22050, 21050]",21200.0
J,US,Jacobs Solutions Inc.,"[45.39, 53.73, 50.89]","[-2.0643, -1.596, -1.3057]","[-2.5467, -2.3565, -2.1464]","[20381711.0, 21182611.0, 20233811.0]","[20423989.0, 20392622.0, 20208511.0]","[19815891.0, 19946186.0, 20121066.0, 20269206.0]",16257217559.143845,123786880.56930542,110259901.5335083,0.006782212339373708,53.57,2.57,2026-01-07,2,2,Industrials,상승(+4.88%) XLI,"[135.51, 135.63, 135.73]","[142.48, 142.93, 143.3]","[136.94, 136.85, 136.76]",0,"[137.67, 138.86, 135.35]",137.6699981689453
417200,KR,LS머트리얼즈,"[58.46, 53.36, 50.85]","[194.8979, 198.8551, 175.7577]","[198.0002, 198.1712, 193.6885]","[53055544.0, 53617599.0, 54687940.0]","[53216858.0, 53420158.0, 53337655.0]","[53948003.0, 54024655.0, 54098508.0, 54080784.0]",865277508610.0,11183874920.0,7188683450.0,0.008307951354875793,1421.11,9.0,2026-01-07,2,2,Utilities,상승(+3.38%) TIGER KRX 기후변화솔루션,"[12790.5, 12765.5, 12746.0]","[12665.6, 12632.2, 12582.2]","[11158.05, 11148.9, 11137.8]",0,"[12790, 13090, 13660]",12790.0
037270,KR,YG PLUS,"[56.25, 51.08, 50.66]","[194.0745, 168.3291, 144.6445]","[116.1226, 126.5639, 130.18]","[400880426.0, 405600142.0, 407282431.0]","[403443250.0, 403013258.0, 402146635.0]","[397576706.0, 396963559.0, 396132072.0, 395247533.0]",431635885800.0,13659250448.0,31999674480.0,0.07413580643484115,19.88,341.0,2026-01-07,1,2,Consumer Discretionary,하락(-2.28%) TIGER 200 경기소비재,"[6736.5, 6713.0, 6690.0]","[6562.4, 6560.0, 6554.2]","[7104.0, 7095.4, 7087.35]",0,"[6780, 6800, 7040]",6780.0
033920,KR,무학,"[58.21, 54.77, 50.54]","[169.0782, 162.9852, 139.602]","[118.6857, 127.5456, 129.9569]","[13826188.0, 13905169.0, 13969687.0]","[13867898.0, 13864535.0, 13847827.0]","[13820203.0, 13821228.0, 13817006.0, 13811941.0]",247095000000.0,816939411.0,684765270.0,0.0027712631578947367,4.78,1814.0,2026-01-07,1,2,Consumer Staples,하락(-3.07%) KODEX 필수소비재,"[8674.0, 8661.5, 8636.0]","[8481.8, 8473.4, 8464.8]","[7881.4, 7870.75, 7859.05]",0,"[8670, 8880, 9040]",8670.0
403550,KR,쏘카,"[64.21, 64.21, 50.45]","[42.1209, 68.652, 59.1404]","[25.1892, 33.8818, 38.9335]","[940575.0, 958388.0, 958388.0]","[950349.0, 951778.0, 950840.0]","[949106.0, 950288.0, 950103.0, 949698.0]",385563929480.0,82759279.5,209124620.0,0.0005423863697053843,0.0,-230.0,2026-01-07,1,2,Industrials,상승(+2.66%) KODEX 산업재,"[11753.5, 11756.5, 11738.5]","[11607.4, 11604.0, 11593.2]","[12810.55, 12822.9, 12833.95]",0,"[11740, 12110, 12110]",11740.0
100090,KR,SK오션플랜트,"[51.71, 54.24, 50.37]","[109.0916, 131.7861, 115.3584]","[20.6194, 42.8527, 57.3539]","[28409804.0, 28939574.0, 28577597.0]","[28709034.0, 28870900.0, 29038252.0]","[28136083.0, 27938213.0, 27683458.0, 27486001.0]",1236442172910.0,13290228573.5,10484148300.0,0.008479287207848366,48.15,411.0,2026-01-07,2,1,Energy,하락(-1.33%) KODEX 에너지화학,"[19690.0, 19601.0, 19469.0]","[19783.0, 19846.2, 19889.2]","[19452.75, 19428.6, 19404.2]",0,"[19790, 20200, 19900]",19790.0
450950,KR,아스테라시스,"[58.22, 57.65, 50.37]","[-173.4031, -82.7568, -65.8373]","[-371.8419, -314.0249, -264.3873]","[139981124.0, 140117695.0, 140261431.0]","[140049052.0, 140051539.0, 140057263.0]","[140432161.0, 140510847.0, 140597883.0, 140654891.0]",493593330720.0,2548013857.0,1797274360.0,0.0036412047086988243,51.81,254.0,2026-01-07,1,2,Health Care,상승(+5.10%) TIGER 헬스케어,"[12833.5, 12875.5, 12912.0]","[13846.6, 13887.2, 13922.0]","[11581.6, 11560.8, 11538.05]",0,"[13160, 13850, 13900]",13160.0
053300,KR,한국정보인증,"[56.78, 56.78, 50.34]","[5.1068, 19.9531, 17.7963]","[-17.9362, -10.3583, -4.7274]","[216444270.0, 216721222.0, 216721222.0]","[216457391.0, 216495556.0, 216465296.0]","[216524428.0, 216529611.0, 216513210.0, 216503429.0]",261014370150.0,1144234747.5,1703254800.0,0.00652552117732511,15.69,392.0,2026-01-07,1,2,Information Technology,상승(+18.08%) TIGER 200 IT,"[6117.0, 6112.5, 6098.5]","[6142.6, 6147.0, 6148.8]","[6354.65, 6346.08, 6336.48]",0,"[6150, 6320, 6320]",6150.0
ALLE,US,Allegion plc,"[47.44, 50.29, 50.17]","[-0.9353, -0.7762, -0.646]","[-1.1602, -1.0834, -0.9959]","[24369800.0, 25153000.0, 24524300.0]","[24535333.0, 24580678.0, 24443778.0]","[22969035.0, 22837770.0, 22725370.0, 22698060.0]",13923410958.461578,128964531.10679626,126753085.13183594,0.009103594335467428,21.87,7.4,2026-01-07,3,1,Industrials,상승(+4.88%) XLI,"[160.75, 160.61, 160.56]","[163.07, 163.25, 163.53]","[155.37, 155.2, 155.03]",0,"[161.84, 161.88, 160.91]",161.83999633789062
RYN,US,Rayonier Inc.,"[47.09, 56.76, 50.17]","[-0.0453, -0.0006, 0.0009]","[-0.0461, -0.037, -0.0294]","[-27104300.0, -24132000.0, -26387600.0]","[-24380678.0, -24171211.0, -24096344.0]","[-23259700.0, -23014070.0, -22979585.0, -22900695.0]",3522306891.8568115,38823749.965839386,64855585.092926025,0.018412814977271017,8.39,2.6,2026-01-07,1,0,Real Estate,상승(+0.35%) XLRE,"[21.83, 21.8, 21.75]","[21.8, 21.82, 21.83]","[22.56, 22.58, 22.59]",0,"[21.82, 22.24, 21.61]",21.81999969482422
005430,KR,한국공항,"[51.65, 54.73, 50.15]","[963.3619, 918.4017, 776.9838]","[968.1655, 958.2128, 921.967]","[-211685.0, -205474.0, -214254.0]","[-210256.0, -209634.0, -211370.0]","[-227989.0, -229761.0, -232185.0, -233897.0]",198847094000.0,474426970.0,390050800.0,0.0019615614799982947,5.62,11180.0,2026-01-07,2,1,Industrials,상승(+2.66%) KODEX 산업재,"[63095.0, 63090.0, 63010.0]","[60926.0, 60908.0, 60872.0]","[58377.75, 58318.75, 58251.75]",0,"[62800, 64000, 63100]",62800.0
290690,KR,소룩스,"[52.36, 50.93, 50.09]","[63.499, 57.3185, 48.6321]","[62.3883, 61.3744, 58.8259]","[136306716.0, 137044660.0, 138728646.0]","[137440713.0, 136694072.0, 135528951.0]","[129739022.0, 128530824.0, 127309243.0, 125967150.0]",222806492920.0,15787379855.25,3372404080.0,0.015136022455193358,0.0,-1188.0,2026-01-07,0,3,Information Technology,상승(+18.08%) TIGER 200 IT,"[4664.5, 4660.0, 4655.5]","[4424.4, 4423.4, 4414.8]","[4546.75, 4541.25, 4533.42]",0,"[4570, 4610, 4680]",4570.0
HOOD,US,"Robinhood Markets, Inc.","[42.38, 51.76, 50.07]","[-3.0843, -2.4584, -2.0629]","[-2.487, -2.4813, -2.3976]","[2062619900.0, 2082908500.0, 2056677500.0]","[2066383778.0, 2070611133.0, 2070697867.0]","[2083900860.0, 2089083830.0, 2094408520.0, 2100016155.0]",95699525842.73186,2718903197.248955,2469122558.084107,0.02580078152259341,50.71,2.4,2026-01-07,2,2,Financials,상승(+5.47%) XLF,"[121.35, 121.86, 122.55]","[126.36, 126.62, 126.7]","[98.23, 97.84, 97.43]",0,"[121.7, 123.24, 115.21]",121.69999694824219
PLD,US,"Prologis, Inc.","[58.17, 60.54, 49.9]","[0.897, 0.942, 0.7886]","[1.0599, 1.0363, 0.9867]","[40098800.0, 44025800.0, 40760500.0]","[40620567.0, 40503789.0, 39632922.0]","[41641250.0, 41540820.0, 41406150.0, 41629860.0]",118393386969.59686,416249706.21391296,500535416.4047241,0.004227731203713772,37.05,3.44,2026-01-07,2,1,Real Estate,상승(+0.35%) XLRE,"[128.22, 128.2, 128.07]","[126.06, 126.01, 125.91]","[111.7, 111.6, 111.51]",0,"[127.46, 129.69, 129.05]",127.45999908447266
180640,KR,한진칼,"[51.91, 53.2, 49.8]","[4088.5561, 3762.3439, 3144.8006]","[4316.1331, 4205.3753, 3993.2603]","[-1945886.0, -1831289.0, -1912481.0]","[-1878915.0, -1908767.0, -1959992.0]","[-2072384.0, -2082073.0, -2100715.0, -2112225.0]",7670985857100.0,17342285070.0,13167195300.0,0.0017164932311552756,43.69,2630.0,2026-01-07,1,3,Industrials,상승(+2.66%) KODEX 산업재,"[117905.0, 117585.0, 116935.0]","[108998.0, 108698.0, 108314.0]","[108183.5, 108022.5, 107843.0]",0,"[114900, 118900, 117200]",114900.0
101530,KR,해태제과식품,"[53.15, 52.12, 49.69]","[75.7989, 68.8843, 57.0978]","[105.654, 98.3001, 90.0596]","[21873498.0, 21932948.0, 21976446.0]","[21931975.0, 21923251.0, 21900319.0]","[21788284.0, 21777845.0, 21765807.0, 21753946.0]",199741398920.0,333600211.0,407827000.0,0.002041775026134377,8.31,826.0,2026-01-07,0,2,Consumer Staples,하락(-3.07%) KODEX 필수소비재,"[6931.5, 6932.0, 6934.0]","[6669.0, 6661.0, 6652.6]","[6834.95, 6830.9, 6827.25]",0,"[6860, 6930, 6960]",6860.0
