티커,종목명,매도거래량,매수거래량,순매수거래량,매도거래대금,매수거래대금,순매수거래대금,날짜
025770,한국정보통신,2719,4052,1333,20841420,31111260,10269840,20251229
008060,대덕,19128,20345,1217,196993260,209571480,12578220,20251229
056190,에스에프에이,13709,14925,1216,324953425,353584875,28631450,20251229
005440,현대지에프홀딩스,69590,70773,1183,577712650,585844570,8131920,20251229
194480,데브시스터즈,9392,10535,1143,283193800,318340450,35146650,20251229
036200,유니셈,107514,108638,1124,997410325,1002315675,4905350,20251229
328130,루닛,49864,50982,1118,2039430700,2092633250,53202550,20251229
090435,아모레퍼시픽우,569,1686,1117,24754400,73404200,48649800,20251229
003555,LG우,936,2019,1083,62341100,133788100,71447000,20251229
008930,한미사이언스,14046,15051,1005,517454200,553754075,36299875,20251229
450080,에코프로머티,33362,34358,996,1851183750,1900873600,49689850,20251229
005430,한국공항,3507,4436,929,222508500,281245400,58736900,20251229
013030,하이록코리아,19130,19978,848,595099250,619682975,24583725,20251229
082640,동양생명,41634,42475,841,273772730,279555550,5782820,20251229
058650,세아홀딩스,2252,3088,836,317718450,439504000,121785550,20251229
016380,KG스틸,35563,36341,778,190169365,194771650,4602285,20251229
006405,삼성SDI우,1093,1860,767,180667600,307232250,126564650,20251229
371950,풍원정밀,5020,5777,757,45551790,52497390,6945600,20251229
071320,지역난방공사,6997,7753,756,672911950,744826300,71914350,20251229
051900,LG생활건강,14985,15737,752,3854136750,4051914750,197778000,20251229
093520,매커스,13737,14461,724,299270650,315317300,16046650,20251229
000815,삼성화재우,1329,2051,722,493318000,757597750,264279750,20251229
051905,LG생활건강우,1432,2149,717,162271600,243521350,81249750,20251229
244920,에이플러스에셋,57279,57988,709,524948190,528298195,3350005,20251229
108320,LX세미콘,15792,16478,686,780007900,812918500,32910600,20251229
101730,위메이드맥스,11990,12664,674,74416350,78825970,4409620,20251229
051360,토비스,14006,14651,645,218783460,228818060,10034600,20251229
036800,나이스정보통신,5758,6355,597,143866300,159276000,15409700,20251229
372170,윤성에프앤씨,973,1555,582,29481825,46894400,17412575,20251229
061090,세나테크놀로지,8345,8915,570,379220550,403937550,24717000,20251229
000650,천일고속,4738,5304,566,1711873500,1883771750,171898250,20251229
226320,잇츠한불,2180,2702,522,24570150,30295060,5724910,20251229
487570,HS효성,3295,3808,513,189913050,219941300,30028250,20251229
025900,동화기업,7477,7978,501,65391425,69606390,4214965,20251229
003547,대신증권2우B,2549,2966,417,51882025,60409800,8527775,20251229
170900,동아에스티,2238,2647,409,119268500,140495200,21226700,20251229
018670,SK가스,1493,1891,398,337597000,427215250,89618250,20251229
003800,에이스침대,9655,9994,339,303728300,315198000,11469700,20251229
001045,CJ우,1502,1801,299,132399000,158950800,26551800,20251229
365340,성일하이텍,9898,10193,295,416907025,429226150,12319125,20251229
00104K,CJ4우(전환),1251,1544,293,188181700,232989000,44807300,20251229
000150,두산,20312,20593,281,16208089500,16513617500,305528000,20251229
017940,E1,3581,3807,226,295967400,315337300,19369900,20251229
000157,두산2우B,239,241,2,106649500,108210000,1560500,20251229
134380,미원화학,3,0,-3,284700,0,-284700,20251229
377450,리파인,2311,2191,-120,28684070,27184660,-1499410,20251229
002710,TCC스틸,54445,54324,-121,786759885,785467185,-1292700,20251229
475560,더본코리아,1873,1748,-125,45405400,42538350,-2867050,20251229
016800,퍼시스,269,136,-133,12912200,6533750,-6378450,20251229
014830,유니드,5671,5526,-145,380662750,370221800,-10440950,20251229
003920,남양유업,941,766,-175,47548200,38738900,-8809300,20251229
000155,두산우,2552,2353,-199,1230612250,1133703750,-96908500,20251229
002840,미원상사,317,114,-203,47477300,17066400,-30410900,20251229
004700,조광피혁,731,511,-220,48106000,33452000,-14654000,20251229
012210,삼미금속,261,0,-261,3453030,0,-3453030,20251229
112040,위메이드,30173,29836,-337,757323300,752434350,-4888950,20251229
403550,쏘카,675,301,-374,7853110,3503475,-4349635,20251229
039570,HDC랩스,1297,912,-385,10939500,7687140,-3252360,20251229
001460,BYC,880,471,-409,36920450,19747850,-17172600,20251229
002030,아세아,1047,630,-417,326989500,196757000,-130232500,20251229
305090,마이크로디지탈,25162,24742,-420,264824970,261639670,-3185300,20251229
000120,CJ대한통운,11599,11136,-463,1076954750,1033735600,-43219150,20251229
003960,사조대림,1217,743,-474,45416350,27718500,-17697850,20251229
034950,한국기업평가,833,317,-516,82542700,31450500,-51092200,20251229
236200,슈프리마,12712,12170,-542,484170200,462737350,-21432850,20251229
030200,KT,6250,5696,-554,335573960,306216960,-29357000,20251229
003650,미창석유,628,67,-561,77008300,8244400,-68763900,20251229
02826K,삼성물산우B,1289,725,-564,188280900,106131100,-82149800,20251229
043370,피에이치에이,11709,11106,-603,135625860,128281600,-7344260,20251229
005710,대원산업,4781,4163,-618,67840230,59288900,-8551330,20251229
003240,태광산업,959,314,-645,731708000,237941000,-493767000,20251229
217270,넵튠,3241,2587,-654,15916915,12742265,-3174650,20251229
268280,미원에스씨,823,83,-740,115765850,11658800,-104107050,20251229
383310,에코프로에이치엔,15163,14350,-813,383191525,363784750,-19406775,20251229
029530,신도리코,4318,3494,-824,208996975,168075700,-40921275,20251229
014820,동원시스템즈,3093,2200,-893,78440525,55817175,-22623350,20251229
128940,한미약품,12726,11790,-936,5722168000,5302252000,-419916000,20251229
006120,SK디스커버리,2720,1760,-960,154140000,99682600,-54457400,20251229
280360,롯데웰푸드,2840,1834,-1006,326361950,210787500,-115574450,20251229
001270,부국증권,1952,900,-1052,113920100,52384100,-61536000,20251229
322000,HD현대에너지솔루션,17441,16356,-1085,974079350,912784100,-61295250,20251229
057050,현대홈쇼핑,1567,375,-1192,86818600,20727500,-66091100,20251229
008490,서흥,4999,3728,-1271,106475250,79613375,-26861875,20251229
001130,대한제분,1471,157,-1314,217172000,23138600,-194033400,20251229
072710,농심홀딩스,3833,2475,-1358,348389250,224558300,-123830950,20251229
030520,한글과컴퓨터,19347,17976,-1371,444026250,412821550,-31204700,20251229
084850,아이티엠반도체,5896,4506,-1390,57494920,43881520,-13613400,20251229
000640,동아쏘시오홀딩스,4427,2980,-1447,484239500,326623700,-157615800,20251229
003220,대원제약,2064,580,-1484,24944990,7013390,-17931600,20251229
053300,한국정보인증,30573,29046,-1527,185344830,176194610,-9150220,20251229
271560,오리온,22939,21401,-1538,2414516150,2252060550,-162455600,20251229
051500,CJ프레시웨이,3800,2222,-1578,102383400,59739200,-42644200,20251229
102460,이연제약,7798,6215,-1583,84574700,67065650,-17509050,20251229
014680,한솔케미칼,13089,11498,-1591,2895702750,2540467000,-355235750,20251229
095660,네오위즈,21686,20081,-1605,533235100,494298250,-38936850,20251229
092230,KPX홀딩스,1926,296,-1630,141024200,21526600,-119497600,20251229
007310,오뚜기,2008,263,-1745,773290000,101170000,-672120000,20251229
005610,SPC삼립,2102,266,-1836,110889900,14039800,-96850100,20251229
214370,케어젠,31366,29492,-1874,2087645450,1979930100,-107715350,20251229
004370,농심,5997,4018,-1979,2586040750,1731043000,-854997750,20251229
001630,종근당홀딩스,2881,871,-2010,136168200,40736050,-95432150,20251229
018310,삼목에스폼,2157,138,-2019,41805320,2664660,-39140660,20251229
025000,KPX케미칼,2327,169,-2158,109166250,7904750,-101261500,20251229
001820,삼화콘덴서,17815,15612,-2203,530192450,464267500,-65924950,20251229
002810,삼영무역,10419,8191,-2228,165101000,129814960,-35286040,20251229
007690,국도화학,2619,379,-2240,86120850,12424200,-73696650,20251229
314930,바이오다인,24050,21751,-2299,327573840,295165875,-32407965,20251229
420770,기가비스,5810,3465,-2345,180519725,107439200,-73080525,20251229
017890,한국알콜,7915,5399,-2516,84194755,57184190,-27010565,20251229
0030R0,대신밸류리츠,7205,4626,-2579,32253055,20749910,-11503145,20251229
089970,브이엠,52520,49920,-2600,1516859725,1440919975,-75939750,20251229
263750,펄어비스,45516,42881,-2635,1691821425,1596341425,-95480000,20251229
000320,노루홀딩스,6612,3920,-2692,140369600,83215500,-57154100,20251229
100840,SNT에너지,32420,29700,-2720,1197192100,1097072600,-100119500,20251229
015360,INVENI,3967,1207,-2760,262889200,79878400,-183010800,20251229
064960,SNT모티브,22357,19585,-2772,763506750,669200625,-94306125,20251229
192080,더블유게임즈,10957,8090,-2867,589212500,434183400,-155029100,20251229
267980,매일유업,4153,1223,-2930,146032425,42958150,-103074275,20251229
344820,KCC글라스,5620,2601,-3019,148638600,68754425,-79884175,20251229
065680,우주일렉트로,7950,4889,-3061,269655600,165807050,-103848550,20251229
006280,녹십자,17419,14346,-3073,2607952800,2145107550,-462845250,20251229
361610,SK아이이테크놀로지,30353,27233,-3120,793671625,711509250,-82162375,20251229
352480,씨앤씨인터내셔널,13681,10540,-3141,420408950,323883400,-96525550,20251229
286940,롯데이노베이트,3497,311,-3186,68442980,6094340,-62348640,20251229
002960,한국쉘석유,3895,643,-3252,1735597250,284173000,-1451424250,20251229
210980,SK디앤디,5014,1691,-3323,63710730,21539410,-42171320,20251229
079940,가비아,11090,7721,-3369,354901100,247324175,-107576925,20251229
082270,젬백스,78211,74771,-3440,2273185800,2183739400,-89446400,20251229
348370,엔켐,27866,24364,-3502,1846725150,1613795100,-232930050,20251229
023530,롯데쇼핑,10104,6573,-3531,738320500,478843300,-259477200,20251229
018250,애경산업,6340,2712,-3628,84700090,36137710,-48562380,20251229
011780,금호석유화학,18839,15163,-3676,2272420250,1827586550,-444833700,20251229
481070,에이유브랜즈,6938,3255,-3683,154259275,71888750,-82370525,20251229
079370,제우스,44448,40682,-3766,617920575,567479670,-50440905,20251229
007340,DN오토모티브,24885,21113,-3772,602198425,510154350,-92044075,20251229
192400,쿠쿠홀딩스,41224,37441,-3783,1180622250,1078275350,-102346900,20251229
006805,미래에셋증권우,239124,235306,-3818,3738975655,3615825440,-123150215,20251229
294870,HDC현대산업개발,29083,25196,-3887,604979550,523853475,-81126075,20251229
013120,동원개발,17097,13117,-3980,47555405,36446305,-11109100,20251229
108670,LX하우시스,6687,2397,-4290,192049325,68866500,-123182825,20251229
003120,일성아이에스,5180,633,-4547,112675450,13820750,-98854700,20251229
215200,메가스터디교육,7874,3320,-4554,333298600,140756450,-192542150,20251229
389260,대명에너지,9607,5014,-4593,187315700,97354940,-89960760,20251229
004690,삼천리,6207,1549,-4658,811439300,205189550,-606249750,20251229
000540,흥국화재,10313,5614,-4699,37267400,20273750,-16993650,20251229
020000,한섬,28351,23636,-4715,454979610,379248270,-75731340,20251229
097950,CJ제일제당,14478,9628,-4850,3025090250,2015288750,-1009801500,20251229
036830,솔브레인홀딩스,7931,3002,-4929,302310175,114482525,-187827650,20251229
228760,지노믹트리,23957,18975,-4982,659085900,523291100,-135794800,20251229
086890,이수앱지스,97488,92481,-5007,510278640,483659940,-26618700,20251229
084110,휴온스글로벌,13641,8569,-5072,664951050,416405900,-248545150,20251229
144510,지씨셀,7547,2453,-5094,190835500,61883050,-128952450,20251229
265520,AP시스템,20958,15722,-5236,405562565,304441480,-101121085,20251229
034310,NICE,30495,25238,-5257,402639630,331501490,-71138140,20251229
036530,SNT홀딩스,24266,18984,-5282,1350834700,1056559600,-294275100,20251229
282330,BGF리테일,10927,5598,-5329,1159275650,594197000,-565078650,20251229
950160,코오롱티슈진,103328,97948,-5380,7990913600,7586948400,-403965200,20251229
108490,로보티즈,117189,111761,-5428,31479154500,30073274000,-1405880500,20251229
482630,삼양엔씨켐,37159,31718,-5441,800871500,683222175,-117649325,20251229
009155,삼성전기우,7864,2349,-5515,925554700,277262400,-648292300,20251229
140860,파크시스템스,16366,10816,-5550,3414054500,2252125000,-1161929500,20251229
060980,HL홀딩스,9847,4278,-5569,435189950,188600125,-246589825,20251229
170920,엘티씨,26695,21102,-5593,499958200,393798160,-106160040,20251229
004170,신세계,9801,4070,-5731,2440569750,1013610750,-1426959000,20251229
089980,상아프론테크,13093,7336,-5757,206143170,115352640,-90790530,20251229
452450,피아이이,57186,51364,-5822,393445345,353319795,-40125550,20251229
079960,동양이엔피,8398,2481,-5917,213573450,63023050,-150550400,20251229
214150,클래시스,52951,47034,-5917,2869494100,2547649700,-321844400,20251229
298050,HS효성첨단소재,7327,1348,-5979,1345933250,247781800,-1098151450,20251229
053610,프로텍,12352,6335,-6017,406104225,210860550,-195243675,20251229
376270,HEM파마,32989,26969,-6020,1491067500,1210380500,-280687000,20251229
179290,엠아이텍,10948,4922,-6026,71941385,32368080,-39573305,20251229
299030,하나기술,27220,21142,-6078,748276225,580281875,-167994350,20251229
104830,원익머트리얼즈,12108,5989,-6119,372601350,185062100,-187539250,20251229
005180,빙그레,13108,6891,-6217,990735550,521226900,-469508650,20251229
064760,티씨케이,20810,14585,-6225,2948113150,2071645500,-876467650,20251229
058470,리노공업,128339,121752,-6587,7766340050,7404463100,-361876950,20251229
006650,대한유화,13292,6661,-6631,1919138300,961836500,-957301800,20251229
041510,에스엠,31964,25090,-6874,4035839100,3150093800,-885745300,20251229
101930,인화정공,9110,2206,-6904,426775350,103546500,-323228850,20251229
121600,나노신소재,28121,21216,-6905,1439477750,1093252600,-346225150,20251229
001390,KG케미칼,87904,80959,-6945,481216800,443463590,-37753210,20251229
078340,컴투스,14203,7256,-6947,412254975,210899750,-201355225,20251229
084680,이월드,39141,32144,-6997,56961130,47007190,-9953940,20251229
000050,경방,39570,32356,-7214,366444700,301633240,-64811460,20251229
001940,KISCO홀딩스,10597,3319,-7278,268933450,84341500,-184591950,20251229
