티커,종목명,매도거래량,매수거래량,순매수거래량,매도거래대금,매수거래대금,순매수거래대금,날짜
003380,하림지주,362218,393870,31652,3887293490,4220909730,333616240,20251224
086280,현대글로비스,12156,43357,31201,2196181750,7845318850,5649137100,20251224
092200,디아이씨,188050,218878,30828,2268827140,2648296030,379468890,20251224
031210,서울보증보험,18109,48299,30190,924564200,2467501250,1542937050,20251224
001060,JW중외제약,6922,37035,30113,189447600,1002441225,812993625,20251224
006260,LS,52320,82292,29972,10152883500,15994715250,5841831750,20251224
003540,대신증권,18015,47627,29612,499148200,1322740700,823592500,20251224
016380,KG스틸,22551,51879,29328,124114380,285822950,161708570,20251224
950140,잉글우드랩,15608,44824,29216,177453725,509342475,331888750,20251224
326030,SK바이오팜,15466,44670,29204,1973573550,5680719250,3707145700,20251224
226950,올릭스,103495,132625,29130,13251168550,17028006500,3776837950,20251224
093050,LF,13354,41055,27701,251000840,769338970,518338130,20251224
389470,인벤티지랩,80528,108124,27596,5851871700,7764050900,1912179200,20251224
082640,동양생명,27627,54919,27292,184333550,366815365,182481815,20251224
047810,한국항공우주,213489,240679,27190,24518631600,27690593550,3171961950,20251224
131970,두산테스나,71603,98453,26850,3347798600,4619576050,1271777450,20251224
065660,안트로젠,38755,65298,26543,1684878300,2811695950,1126817650,20251224
004990,롯데지주,19480,45831,26351,543447500,1279643375,736195875,20251224
000680,LS네트웍스,45506,71580,26074,148957680,235290215,86332535,20251224
042670,HD현대인프라코어,350270,376170,25900,4948980265,5317073800,368093535,20251224
377190,디앤디플랫폼리츠,9296,34809,25513,31073460,116132095,85058635,20251224
373220,LG에너지솔루션,52732,77593,24861,20614635500,30348335250,9733699750,20251224
308430,셀비온,26137,50996,24859,607297500,1179514625,572217125,20251224
089970,브이엠,55561,80060,24499,1538413775,2213453350,675039575,20251224
028260,삼성물산,35921,59799,23878,8626543750,14362709750,5736166000,20251224
168360,펨트론,24401,48051,23650,380552340,749530610,368978270,20251224
112040,위메이드,19572,43148,23576,492750450,1084189550,591439100,20251224
352820,하이브,50555,73287,22732,16343412750,23657369750,7313957000,20251224
005945,NH투자증권우,1647,24214,22567,32138770,474858770,442720000,20251224
041020,폴라리스오피스,23391,45702,22311,103991745,202369075,98377330,20251224
079160,CJ CGV,32780,55048,22268,197192200,331095005,133902805,20251224
395400,SK리츠,40201,62344,22143,229801525,355520070,125718545,20251224
003570,SNT다이내믹스,17327,39408,22081,821984400,1870340050,1048355650,20251224
088260,이리츠코크렙,12830,34857,22027,60623150,164173785,103550635,20251224
115180,큐리언트,34405,55982,21577,953424800,1549105700,595680900,20251224
001450,현대해상,124179,145054,20875,3877716725,4517539825,639823100,20251224
499790,GS피앤엘,16094,36798,20704,694496150,1583414300,888918150,20251224
005010,휴스틸,13100,33435,20335,53295560,136404049,83108489,20251224
376270,HEM파마,21874,42080,20206,968297450,1849073775,880776325,20251224
488900,비츠로넥스텍,2466026,2486193,20167,37340677245,37276506485,-64170760,20251224
018260,삼성에스디에스,13522,33523,20001,2295396200,5693626500,3398230300,20251224
036890,진성티이씨,13343,33294,19951,173920255,432856500,258936245,20251224
008770,호텔신라,27500,47238,19738,1241333950,2134720125,893386175,20251224
0126Z0,삼성에피스홀딩스,51383,70373,18990,33382598000,45406418000,12023820000,20251224
044490,태웅,16549,35250,18701,441515275,938622200,497106925,20251224
200670,휴메딕스,21101,39684,18583,867809950,1620708075,752898125,20251224
060370,LS마린솔루션,95826,114057,18231,2961061275,3506035650,544974375,20251224
036620,감성코퍼레이션,77803,95945,18142,469135375,576310260,107174885,20251224
484590,삼양컴텍,61563,79701,18138,802620060,1029017445,226397385,20251224
092730,네오팜,7936,25664,17728,151933385,491623350,339689965,20251224
383220,F&F,19474,36838,17364,1457004300,2745479300,1288475000,20251224
051370,인터플렉스,16804,34135,17331,178121055,360692010,182570955,20251224
015760,한국전력,331024,348181,17157,16007159250,16837880075,830720825,20251224
136490,선진,3522,20377,16855,34160760,197075370,162914610,20251224
214420,토니모리,38171,54997,16826,320245525,457353840,137108315,20251224
079940,가비아,9449,26267,16818,310984450,866223700,555239250,20251224
353810,이지바이오,14286,30749,16463,86876280,186183120,99306840,20251224
089590,제주항공,9351,25673,16322,50403405,138820050,88416645,20251224
030610,교보증권,13901,30140,16239,135993765,295191020,159197255,20251224
003550,LG,22595,38371,15776,1867261850,3170844400,1303582550,20251224
084690,대상홀딩스,3364,19100,15736,33108170,188069670,154961500,20251224
079550,LIG넥스원,18782,34326,15544,7815272250,14287842250,6472570000,20251224
183190,아세아시멘트,16712,32214,15502,210032730,403562510,193529780,20251224
001800,오리온홀딩스,21424,36852,15428,443376700,762305550,318928850,20251224
009410,태영건설,54347,69632,15285,91886070,117307178,25421108,20251224
000050,경방,30667,45949,15282,279552190,417450790,137898600,20251224
190510,나무가,30758,46027,15269,571473830,853656650,282182820,20251224
494120,큐리오시스,25675,40937,15262,1421422250,2237754300,816332050,20251224
015860,일진홀딩스,11904,27155,15251,85514010,195057380,109543370,20251224
036570,엔씨소프트,28223,43277,15054,5850341500,8964665000,3114323500,20251224
000370,한화손해보험,56183,71137,14954,313038845,397279905,84241060,20251224
023590,다우기술,11287,26000,14713,444463000,1023710800,579247800,20251224
009160,SIMPAC,31540,45545,14005,177399950,256275740,78875790,20251224
340570,티앤엘,11596,25569,13973,576516225,1273168750,696652525,20251224
483650,달바글로벌,20353,34257,13904,2971842450,4997189750,2025347300,20251224
047920,HLB제약,19746,33501,13755,291736890,492045970,200309080,20251224
000080,하이트진로,27159,40833,13674,516194640,776000595,259805955,20251224
248070,솔루엠,27172,40469,13297,450812955,668291090,217478135,20251224
126700,하이비젼시스템,11314,24139,12825,178573200,382189980,203616780,20251224
456160,지투지바이오,117813,130551,12738,7940130050,8875178350,935048300,20251224
094800,맵스리얼티,6293,19013,12720,33039530,99639880,66600350,20251224
007070,GS리테일,12397,25090,12693,266556050,538964200,272408150,20251224
004370,농심,13056,25735,12679,5819930000,11449166000,5629236000,20251224
066570,LG전자,70625,82993,12368,6572253650,7733696200,1161442550,20251224
092460,한라IMS,26365,38690,12325,463724315,680891510,217167195,20251224
006220,제주은행,12702,25022,12320,146447705,289100875,142653170,20251224
402340,SK스퀘어,106148,118412,12264,33976189750,37926840000,3950650250,20251224
475150,SK이터닉스,57051,69313,12262,1239116525,1503461350,264344825,20251224
044450,KSS해운,2546,14546,12000,24000880,136540800,112539920,20251224
034310,NICE,21924,33737,11813,304158720,467203820,163045100,20251224
016590,신대양제지,6898,18604,11706,94257600,257218750,162961150,20251224
003200,일신방직,3438,15044,11606,44237720,192544800,148307080,20251224
000270,기아,107743,119347,11604,13071225350,14470718700,1399493350,20251224
432320,KB스타리츠,11211,22467,11256,36049007,72356610,36307603,20251224
000240,한국앤컴퍼니,6800,17862,11062,178056100,467117650,289061550,20251224
0009K0,에임드바이오,276116,286932,10816,17325801150,17915661850,589860700,20251224
004360,세방,4605,15421,10816,69872790,233803175,163930385,20251224
322000,HD현대에너지솔루션,15511,26311,10800,927974350,1575897200,647922850,20251224
078930,GS,30094,40778,10684,1649870100,2234720050,584849950,20251224
310210,보로노이,27594,38153,10559,5895983750,8135156500,2239172750,20251224
090430,아모레퍼시픽,10256,20413,10157,1240537000,2466619800,1226082800,20251224
294570,쿠콘,7893,18023,10130,226556650,514927350,288370700,20251224
204270,제이앤티씨,24055,34112,10057,465881760,658061550,192179790,20251224
069960,현대백화점,10252,20179,9927,940233800,1843750500,903516700,20251224
445680,큐리옥스바이오시스템즈,39354,49276,9922,3920801000,4916778100,995977100,20251224
002310,아세아제지,11174,21086,9912,93253480,175939170,82685690,20251224
241710,코스메카코리아,10127,20037,9910,684130800,1350147800,666017000,20251224
051900,LG생활건강,10711,20615,9904,2820971500,5434067500,2613096000,20251224
037460,삼지전자,10978,20864,9886,156034160,296064110,140029950,20251224
002790,아모레퍼시픽홀딩스,14174,23995,9821,390994700,663446250,272451550,20251224
054950,제이브이엠,5574,15259,9685,146556550,399711800,253155250,20251224
053210,스카이라이프,7120,16786,9666,38220335,89753080,51532745,20251224
089860,롯데렌탈,9637,19244,9607,309114850,615905800,306790950,20251224
229640,LS에코에너지,21875,31405,9530,770075050,1105828150,335753100,20251224
453340,현대그린푸드,5336,14746,9410,86243780,237762090,151518310,20251224
034810,해성산업,13203,22609,9406,114458420,196017120,81558700,20251224
036810,에프에스티,81034,90366,9332,2831650625,3143121550,311470925,20251224
039030,이오테크닉스,9999,19144,9145,2561543500,4882702500,2321159000,20251224
073240,금호타이어,94750,103827,9077,579814120,634535955,54721835,20251224
001750,한양증권,2773,11792,9019,53191400,226756150,173564750,20251224
267260,HD현대일렉트릭,16698,25637,8939,13107828500,20157836500,7050008000,20251224
042000,카페24,27038,35957,8919,823092100,1091722500,268630400,20251224
460860,동국제강,18608,27506,8898,162446910,240988850,78541940,20251224
194480,데브시스터즈,16457,25346,8889,496557050,764303000,267745950,20251224
092790,넥스틸,9761,18464,8703,93376140,176387720,83011580,20251224
001040,CJ,11348,19844,8496,1943723450,3397112000,1453388550,20251224
138610,나이벡,18605,26967,8362,725540400,1034751550,309211150,20251224
282880,코윈테크,126302,134409,8107,2172908575,2300777195,127868620,20251224
010120,LS ELECTRIC,8773,16872,8099,4081348250,7863041000,3781692750,20251224
338840,와이바이오로직스,46090,54167,8077,1100495350,1292069225,191573875,20251224
281820,케이씨텍,14355,22355,8000,560602075,873911900,313309825,20251224
099320,쎄트렉아이,41287,49208,7921,2612749150,3117420550,504671400,20251224
006280,녹십자,9315,17137,7822,1465057100,2692604250,1227547150,20251224
251970,펌텍코리아,9044,16851,7807,484319550,902289700,417970150,20251224
121440,골프존홀딩스,2383,10141,7758,12644310,54020790,41376480,20251224
078020,LS증권,8677,16419,7742,42288465,80089770,37801305,20251224
012450,한화에어로스페이스,18098,25824,7726,16045887500,22864716000,6818828500,20251224
452450,피아이이,17187,24889,7702,115928430,166491540,50563110,20251224
107640,한중엔시에스,10502,18201,7699,525672100,908357100,382685000,20251224
021240,코웨이,29820,37422,7602,2656700200,3332382500,675682300,20251224
016360,삼성증권,69401,76961,7560,5534239950,6144046600,609806650,20251224
012630,HDC,33585,41133,7548,610257515,759575280,149317765,20251224
0030R0,대신밸류리츠,1812,9287,7475,8114885,41567270,33452385,20251224
475830,오름테라퓨틱,70214,77677,7463,6659871100,7325886400,666015300,20251224
181710,NHN,31823,39154,7331,929117725,1139868600,210750875,20251224
214150,클래시스,45733,53060,7327,2463683700,2855747650,392063950,20251224
461300,아이스크림미디어,2410,9582,7172,42788790,171127610,128338820,20251224
210980,SK디앤디,8641,15554,6913,109868240,198292100,88423860,20251224
272450,진에어,13716,20529,6813,95103500,143590690,48487190,20251224
356680,엑스게이트,15621,22429,6808,122435535,175769550,53334015,20251224
082920,비츠로셀,35995,42781,6786,669402525,793951065,124548540,20251224
138040,메리츠금융지주,35546,42324,6778,3888880750,4630191750,741311000,20251224
069620,대웅제약,4489,11142,6653,797359700,1973544650,1176184950,20251224
095340,ISC,41266,47858,6592,4349948850,5030474900,680526050,20251224
267250,HD현대,47357,53896,6539,9127009650,10377038350,1250028700,20251224
042520,한스바이오메드,54276,60807,6531,1610984600,1821836825,210852225,20251224
016610,DB증권,11423,17943,6520,122675670,192361640,69685970,20251224
004490,세방전지,12002,18505,6503,796578000,1223474850,426896850,20251224
011070,LG이노텍,15154,21629,6475,4154893250,5925319250,1770426000,20251224
375500,DL이앤씨,22584,29042,6458,948163575,1223053975,274890400,20251224
005300,롯데칠성,22636,29025,6389,3228927100,4138069050,909141950,20251224
017890,한국알콜,8658,14931,6273,95131290,163551590,68420300,20251224
151860,KG에코솔루션,36571,42812,6241,215601220,253237040,37635820,20251224
033240,자화전자,37386,43592,6206,845521850,986382450,140860600,20251224
005387,현대차2우B,17155,23285,6130,3602833250,4891079500,1288246250,20251224
389500,에스비비테크,35597,41656,6059,1415258150,1643109950,227851800,20251224
051360,토비스,8375,14357,5982,131838330,226013230,94174900,20251224
043370,피에이치에이,4064,9882,5818,48924180,118703340,69779160,20251224
006400,삼성SDI,33138,38914,5776,9304494500,10926647250,1622152750,20251224
117580,대성에너지,1957,7723,5766,15963160,63037860,47074700,20251224
103590,일진전기,64865,70528,5663,3528552000,3829292650,300740650,20251224
389650,넥스트바이오메디컬,16262,21903,5641,1359613800,1829106550,469492750,20251224
236200,슈프리마,13125,18747,5622,500449625,715343850,214894225,20251224
003300,한일홀딩스,3118,8668,5550,55433110,154559065,99125955,20251224
039130,하나투어,18846,24306,5460,930005525,1197654725,267649200,20251224
950170,JTC,3375,8770,5395,13137960,34099855,20961895,20251224
067080,대화제약,12791,18176,5385,225114400,318763080,93648680,20251224
011210,현대위아,53055,58405,5350,3874090850,4260885050,386794200,20251224
017810,풀무원,9696,15004,5308,126103985,195742510,69638525,20251224
011760,현대코퍼레이션,8562,13812,5250,193297550,310950075,117652525,20251224
004170,신세계,16601,21572,4971,4260004250,5545726000,1285721750,20251224
064820,케이프,39352,44300,4948,419519785,471738460,52218675,20251224
104700,한국철강,2925,7689,4764,29761435,77402960,47641525,20251224
126340,비나텍,38646,43341,4695,2696031050,3013129400,317098350,20251224
