티커,종목명,매도거래량,매수거래량,순매수거래량,매도거래대금,매수거래대금,순매수거래대금,날짜
256840,한국비엔씨,124011,117565,-6446,556191712,526016251,-30175461,20251230
298040,효성중공업,16875,10301,-6574,30230088000,18430556000,-11799532000,20251230
140410,메지온,50130,43547,-6583,4540554300,3946979600,-593574700,20251230
001680,대상,61867,55216,-6651,1295532250,1156497850,-139034400,20251230
016590,신대양제지,7534,854,-6680,98587170,11134080,-87453090,20251230
357120,코람코라이프인프라리츠,8176,1452,-6724,35890342,6336745,-29553597,20251230
241590,화승엔터프라이즈,30631,23716,-6915,151393453,117016470,-34376983,20251230
042420,네오위즈홀딩스,7150,213,-6937,178907400,5318100,-173589300,20251230
000480,CR홀딩스,7370,307,-7063,35644399,1488300,-34156099,20251230
399720,가온칩스,40913,33835,-7078,2126161900,1738868600,-387293300,20251230
137310,에스디바이오센서,13670,6545,-7125,121978380,58403640,-63574740,20251230
402030,코난테크놀로지,10793,3607,-7186,214555800,72016240,-142539560,20251230
272450,진에어,9555,2360,-7195,66523800,16506540,-50017260,20251230
006260,LS,84307,77096,-7211,16779225750,15423200900,-1356024850,20251230
448280,에코아이,23987,16730,-7257,272952030,191078420,-81873610,20251230
002320,한진,8671,1277,-7394,171490830,25208880,-146281950,20251230
013120,동원개발,11200,3747,-7453,31198820,10443230,-20755590,20251230
009680,모토닉,12344,4866,-7478,129183875,50937290,-78246585,20251230
039440,에스티아이,46094,38610,-7484,1416155325,1184944775,-231210550,20251230
001120,LX인터내셔널,30211,22703,-7508,977958300,732714000,-245244300,20251230
013890,지누스,19322,11805,-7517,252257930,153447120,-98810810,20251230
420770,기가비스,11130,3526,-7604,348206550,109823800,-238382750,20251230
009160,SIMPAC,24970,17240,-7730,127608735,88128170,-39480565,20251230
014680,한솔케미칼,23762,15963,-7799,5344906750,3566934250,-1777972500,20251230
001750,한양증권,9105,1284,-7821,173477220,24529940,-148947280,20251230
004490,세방전지,12989,4871,-8118,812928600,304438850,-508489750,20251230
095700,제넥신,24731,16478,-8253,115958620,77806607,-38152013,20251230
034810,해성산업,21284,12977,-8307,180213560,109505400,-70708160,20251230
067080,대화제약,32787,24447,-8340,574555440,427672920,-146882520,20251230
000210,DL,15592,7234,-8358,588062200,272383550,-315678650,20251230
029460,케이씨,17159,8779,-8380,438359950,224919700,-213440250,20251230
145990,삼양사,9016,599,-8417,429144675,28566800,-400577875,20251230
189300,인텔리안테크,33953,25512,-8441,1993453850,1492057300,-501396550,20251230
031980,피에스케이홀딩스,40579,32126,-8453,1899799150,1502493000,-397306150,20251230
015860,일진홀딩스,25327,16540,-8787,172012950,112233010,-59779940,20251230
388210,씨엠티엑스,55905,47012,-8893,5585797400,4692988600,-892808800,20251230
005300,롯데칠성,12792,3649,-9143,1777419200,506092400,-1271326800,20251230
001530,DI동일,23542,14257,-9285,464427890,282169180,-182258710,20251230
089590,제주항공,17363,8041,-9322,94307380,43755790,-50551590,20251230
271940,일진하이솔루스,15320,5902,-9418,205676025,79354380,-126321645,20251230
030210,다올투자증권,12655,3206,-9449,44294794,11274085,-33020709,20251230
241770,메카로,15857,6407,-9450,366656700,148337100,-218319600,20251230
418550,제이오,13175,3699,-9476,92142200,25862630,-66279570,20251230
035250,강원랜드,239923,230307,-9616,4566519620,4378147035,-188372585,20251230
003620,KG모빌리티,52307,42210,-10097,182741632,147117361,-35624271,20251230
265520,AP시스템,23918,13818,-10100,463947680,268235645,-195712035,20251230
339770,교촌에프앤비,11695,1484,-10211,50847865,6458835,-44389030,20251230
483650,달바글로벌,28500,18156,-10344,4183087350,2666314450,-1516772900,20251230
200130,콜마비앤에이치,13257,2805,-10452,170485140,36122380,-134362760,20251230
225570,넥슨게임즈,28855,18363,-10492,346980630,221203290,-125777340,20251230
096770,SK이노베이션,76489,65833,-10656,7756154850,6672232700,-1083922150,20251230
144960,뉴파워프라즈마,40001,29296,-10705,207216175,151820470,-55395705,20251230
069260,TKG휴켐스,21726,11010,-10716,409392080,207227950,-202164130,20251230
011170,롯데케미칼,21471,10616,-10855,1508978400,746176800,-762801600,20251230
001720,신영증권,18965,7854,-11111,2568997600,1069781600,-1499216000,20251230
131290,티에스이,24318,12986,-11332,1412945100,754604900,-658340200,20251230
002230,피에스텍,112670,101289,-11381,1051953895,936334395,-115619500,20251230
194480,데브시스터즈,18942,7451,-11491,575697575,226726100,-348971475,20251230
183300,코미코,41760,30233,-11527,3684278850,2669037250,-1015241600,20251230
005950,이수화학,59604,48015,-11589,493972240,398299870,-95672370,20251230
036800,나이스정보통신,13591,1914,-11677,344242250,48088100,-296154150,20251230
010120,LS ELECTRIC,45602,33904,-11698,21209754250,15835920250,-5373834000,20251230
126560,현대퓨처넷,11999,263,-11736,36841390,808500,-36032890,20251230
327260,RF머트리얼즈,53472,41734,-11738,1214251675,941105450,-273146225,20251230
338220,뷰노,19607,7846,-11761,438748675,175425400,-263323275,20251230
322000,HD현대에너지솔루션,19004,7223,-11781,1053859400,398600500,-655258900,20251230
008730,율촌화학,21279,9464,-11815,551254800,244985100,-306269700,20251230
352480,씨앤씨인터내셔널,15243,3368,-11875,457036875,102628000,-354408875,20251230
214450,파마리서치,27239,15334,-11905,10956448750,6162060750,-4794388000,20251230
105630,한세실업,28599,16685,-11914,377647175,218721810,-158925365,20251230
285490,노바텍,21705,9791,-11914,441114285,197721600,-243392685,20251230
011790,SKC,24515,12551,-11964,2562470250,1312477450,-1249992800,20251230
086280,현대글로비스,46885,34875,-12010,8439595650,6281270350,-2158325300,20251230
375500,DL이앤씨,30319,18234,-12085,1252444050,754904375,-497539675,20251230
126600,BGF에코머티리얼즈,22997,10905,-12092,83846265,39589010,-44257255,20251230
344820,KCC글라스,15119,2942,-12177,401119800,78053350,-323066450,20251230
001340,PKC,40429,28230,-12199,227505880,158533160,-68972720,20251230
097520,엠씨넥스,33329,21053,-12276,961359525,603495050,-357864475,20251230
138610,나이벡,19754,7460,-12294,742891100,280378900,-462512200,20251230
348370,엔켐,27402,15014,-12388,1750232750,963068300,-787164450,20251230
005500,삼진제약,15541,3142,-12399,307843330,62341790,-245501540,20251230
161890,한국콜마,43541,31077,-12464,2708774850,1934951900,-773822950,20251230
025900,동화기업,18568,6020,-12548,159073890,51648620,-107425270,20251230
378340,필에너지,13553,954,-12599,165867465,11690910,-154176555,20251230
075580,세진중공업,52799,40173,-12626,917050075,697673015,-219377060,20251230
277810,레인보우로보틱스,38635,25962,-12673,18062323500,12129793250,-5932530250,20251230
003220,대원제약,12930,255,-12675,155058555,3073930,-151984625,20251230
089980,상아프론테크,24838,11967,-12871,385558530,185946640,-199611890,20251230
322310,오로스테크놀로지,42263,29052,-13211,1056189750,722889200,-333300550,20251230
214370,케어젠,46074,32786,-13288,3210421350,2308480350,-901941000,20251230
305090,마이크로디지탈,23597,10301,-13296,254604445,110773880,-143830565,20251230
012450,한화에어로스페이스,101616,88316,-13300,95950124500,83475906000,-12474218500,20251230
119850,지엔씨에너지,22307,8851,-13456,690994050,273525475,-417468575,20251230
102940,코오롱생명과학,33428,19968,-13460,1730574200,1034057350,-696516850,20251230
011500,한농화성,17638,4097,-13541,261460810,60724655,-200736155,20251230
039130,하나투어,17030,3468,-13562,829100925,168879975,-660220950,20251230
003550,LG,91631,77949,-13682,7394433300,6289213800,-1105219500,20251230
356680,엑스게이트,29327,15642,-13685,226388810,120336400,-106052410,20251230
101360,에코앤드림,32120,18208,-13912,575525745,325286870,-250238875,20251230
108860,셀바스AI,37561,23547,-14014,458808670,288439665,-170369005,20251230
033780,KT&G,130554,116538,-14016,18613401000,16620376700,-1993024300,20251230
192650,드림텍,52086,38016,-14070,367043230,267215360,-99827870,20251230
058970,엠로,28482,14235,-14247,1070654650,535693250,-534961400,20251230
000240,한국앤컴퍼니,41408,26867,-14541,1077640900,697222350,-380418550,20251230
377740,바이오노트,15633,888,-14745,85807700,4883650,-80924050,20251230
009900,명신산업,32721,17955,-14766,294215160,162074940,-132140220,20251230
005010,휴스틸,29623,14846,-14777,118866260,59481713,-59384547,20251230
381970,케이카,25422,10523,-14899,406409270,168018120,-238391150,20251230
323990,박셀바이오,20866,5939,-14927,208951885,59569600,-149382285,20251230
005420,코스모화학,50187,35173,-15014,730837590,507563335,-223274255,20251230
114840,아이패밀리에스씨,50072,35015,-15057,680592760,475269420,-205323340,20251230
259960,크래프톤,30689,15631,-15058,7555233000,3845090750,-3710142250,20251230
003540,대신증권,43628,28544,-15084,1182732750,774159700,-408573050,20251230
383310,에코프로에이치엔,25065,9885,-15180,608150500,240561850,-367588650,20251230
365340,성일하이텍,19393,4188,-15205,795058575,171464300,-623594275,20251230
257720,실리콘투,118124,102728,-15396,4612359075,4037008250,-575350825,20251230
404990,신한서부티엔디리츠,31141,15669,-15472,111406535,55895540,-55510995,20251230
026960,동서,28276,12389,-15887,768000025,336153075,-431846950,20251230
204620,글로벌텍스프리,138157,122203,-15954,619849012,546466278,-73382734,20251230
060980,HL홀딩스,22475,6343,-16132,1009600825,285069150,-724531675,20251230
126340,비나텍,56350,40153,-16197,3997584700,2865156700,-1132428000,20251230
009240,한샘,21220,4766,-16454,980231600,220790825,-759440775,20251230
130660,한전산업,20815,4043,-16772,217445095,42253010,-175192085,20251230
389650,넥스트바이오메디컬,35649,18846,-16803,3151048500,1659229300,-1491819200,20251230
006040,동원산업,37343,20344,-16999,1566089425,853292650,-712796775,20251230
003380,하림지주,215828,198630,-17198,2297998010,2112806150,-185191860,20251230
334970,프레스티지바이오로직스,24338,6982,-17356,73795975,21027630,-52768345,20251230
488280,에스투더블유,129665,112249,-17416,3865360025,3362853925,-502506100,20251230
007340,DN오토모티브,39772,22315,-17457,964946350,538578800,-426367550,20251230
136490,선진,29559,12080,-17479,283948720,116076140,-167872580,20251230
121440,골프존홀딩스,18514,1033,-17481,92014462,5154840,-86859622,20251230
084670,동양고속,75038,57464,-17574,5843234350,4473814800,-1369419550,20251230
475960,토모큐브,46544,28740,-17804,2367835300,1462797850,-905037450,20251230
005440,현대지에프홀딩스,40871,23016,-17855,338512780,190045320,-148467460,20251230
006110,삼아알미늄,23129,5199,-17930,555389925,124717900,-430672025,20251230
001780,알루코,128863,110759,-18104,274635282,235300855,-39334427,20251230
278470,에이피알,78950,60843,-18107,18266596000,14046703500,-4219892500,20251230
389500,에스비비테크,71059,52879,-18180,2648925525,1943475825,-705449700,20251230
121600,나노신소재,26950,8397,-18553,1346742875,419657250,-927085625,20251230
298690,에어부산,21984,3280,-18704,37829552,5630422,-32199130,20251230
005830,DB손해보험,117088,98370,-18718,15271170790,12831348090,-2439822700,20251230
900290,GRT,33425,14479,-18946,105600145,45989745,-59610400,20251230
161580,필옵틱스,49169,30124,-19045,2159598525,1325999125,-833599400,20251230
032190,다우데이타,29288,10191,-19097,546986620,191000370,-355986250,20251230
053800,안랩,24125,4723,-19402,1453118350,284665150,-1168453200,20251230
468530,프로티나,71306,51868,-19438,7941512850,5754406150,-2187106700,20251230
060720,KH바텍,26083,6164,-19919,292351545,69195625,-223155920,20251230
112040,위메이드,25182,5127,-20055,629034350,128300250,-500734100,20251230
272290,이녹스첨단소재,24659,4474,-20185,565461850,102844200,-462617650,20251230
005380,현대차,174321,153908,-20413,51341253250,45318477000,-6022776250,20251230
089010,켐트로닉스,75441,54977,-20464,2320576250,1687293350,-633282900,20251230
041190,우리기술투자,78992,58073,-20919,583599755,430855570,-152744185,20251230
174900,앱클론,55991,34969,-21022,2375626275,1489157700,-886468575,20251230
008930,한미사이언스,39785,18538,-21247,1444817850,670500150,-774317700,20251230
000520,삼일제약,38578,17049,-21529,371504630,164812010,-206692620,20251230
000400,롯데손해보험,45343,23692,-21651,79118171,41361942,-37756229,20251230
317330,덕산테코피아,30555,8815,-21740,516615410,148997040,-367618370,20251230
001800,오리온홀딩스,29322,7313,-22009,606198300,150950175,-455248125,20251230
214320,이노션,60522,38404,-22118,1117029620,708820620,-408209000,20251230
254490,미래반도체,250630,228483,-22147,4315830765,3877710460,-438120305,20251230
003720,삼영,77690,55453,-22237,475848730,337661595,-138187135,20251230
017860,DS단석,23602,1322,-22280,427891910,24052130,-403839780,20251230
376270,HEM파마,32953,10655,-22298,1506483475,487328950,-1019154525,20251230
241560,두산밥캣,88974,66660,-22314,5130171450,3843411650,-1286759800,20251230
026890,스틱인베스트먼트,26109,3721,-22388,246150750,34948470,-211202280,20251230
247540,에코프로비엠,162178,139787,-22391,24037869350,20714546250,-3323323100,20251230
304100,솔트룩스,36763,14357,-22406,986481575,387424250,-599057325,20251230
474650,링크솔루션,58770,36222,-22548,3580211050,2176898900,-1403312150,20251230
079550,LIG넥스원,45515,22376,-23139,19201163750,9439482750,-9761681000,20251230
199800,툴젠,30169,6830,-23339,1777859500,404963700,-1372895800,20251230
104700,한국철강,26562,2968,-23594,263994970,29371760,-234623210,20251230
041960,코미팜,71711,48008,-23703,501339955,337837590,-163502365,20251230
376900,로킷헬스케어,91180,67354,-23826,6094571650,4492869300,-1601702350,20251230
180640,한진칼,56651,32617,-24034,6996335100,4021289000,-2975046100,20251230
004980,성신양회,36712,12334,-24378,349973450,117768900,-232204550,20251230
001500,현대차증권,26122,1686,-24436,206549915,13346890,-193203025,20251230
166090,하나머티리얼즈,45808,21358,-24450,1991141100,931253000,-1059888100,20251230
009830,한화솔루션,61016,36300,-24716,1632771325,970829175,-661942150,20251230
095340,ISC,75815,51043,-24772,8454945150,5684962900,-2769982250,20251230
033530,SJG세종,249350,223993,-25357,2544755265,2285122800,-259632465,20251230
082740,한화엔진,186501,161047,-25454,7981774700,6900178550,-1081596150,20251230
001430,세아베스틸지주,118096,92586,-25510,5756774125,4476571200,-1280202925,20251230
064260,다날,255217,229573,-25644,1853180970,1665828395,-187352575,20251230
068760,셀트리온제약,38303,11827,-26476,2233340650,688581150,-1544759500,20251230
062040,산일전기,46335,19756,-26579,6058452950,2583066050,-3475386900,20251230
053300,한국정보인증,34807,8133,-26674,207791880,48507950,-159283930,20251230
161000,애경케미칼,43894,17073,-26821,420089925,163013820,-257076105,20251230
415640,KB발해인프라,28551,1582,-26969,282494075,15535130,-266958945,20251230
376300,디어유,78588,51619,-26969,3160989650,2069567475,-1091422175,20251230
