티커,종목명,매도거래량,매수거래량,순매수거래량,매도거래대금,매수거래대금,순매수거래대금,날짜
005380,현대차,300371,176681,-123690,86597850500,50979477250,-35618373250,20251222
052020,에스티큐브,224449,99841,-124608,1755058390,790210435,-964847955,20251222
083650,비에이치아이,305876,174372,-131504,17046078200,9738438650,-7307639550,20251222
488900,비츠로넥스텍,2419038,2286907,-132131,30922217895,29006153020,-1916064875,20251222
222800,심텍,245407,106011,-139396,12668267650,5523125700,-7145141950,20251222
220100,퓨쳐켐,250912,108705,-142207,7537109200,3253867225,-4283241975,20251222
138930,BNK금융지주,528744,377206,-151538,8581089840,6119723960,-2461365880,20251222
456070,이엔셀,387004,232089,-154915,7673043645,4584210980,-3088832665,20251222
037270,YG PLUS,239592,73598,-165994,1613450905,494760420,-1118690485,20251222
330590,롯데리츠,205996,37899,-168097,814313067,149664325,-664648742,20251222
441270,파인엠텍,298944,130722,-168222,2912463275,1276708455,-1635754820,20251222
017960,한국카본,292024,119204,-172820,9652796000,3939748200,-5713047800,20251222
001430,세아베스틸지주,631283,456923,-174360,31590507375,22805457050,-8785050325,20251222
462860,더즌,497062,322128,-174934,2058441017,1350001768,-708439249,20251222
314130,지놈앤컴퍼니,536598,351333,-185265,3698886285,2410736435,-1288149850,20251222
348950,제이알글로벌리츠,204201,12417,-191784,587134893,35693450,-551441443,20251222
174900,앱클론,261041,63510,-197531,10453920400,2564206175,-7889714225,20251222
175330,JB금융지주,304828,103437,-201391,7827390575,2644439600,-5182950975,20251222
249420,일동제약,512271,306578,-205693,19083383700,11401556600,-7681827100,20251222
475830,오름테라퓨틱,339564,100280,-239284,33045723800,9805520950,-23240202850,20251222
094820,일진파워,660411,416783,-243628,9531515510,6014283780,-3517231730,20251222
298380,에이비엘바이오,358194,107431,-250763,66740715150,20038295600,-46702419550,20251222
086520,에코프로,711203,459265,-251938,69618528700,45069815600,-24548713100,20251222
099440,스맥,361157,95712,-265445,2391909190,630082860,-1761826330,20251222
226950,올릭스,322469,52323,-270146,41668241600,6780234600,-34888007000,20251222
204320,HL만도,480696,198268,-282428,26468844950,10921291000,-15547553950,20251222
264850,이랜시스,3363367,3070097,-293270,25036968715,22778436900,-2258531815,20251222
058610,에스피지,947392,635436,-311956,83781388700,57044009300,-26737379400,20251222
000520,삼일제약,463605,136957,-326648,4974654465,1493048480,-3481605985,20251222
452260,한화갤러리아,4158601,3825120,-333481,6624592954,6091231420,-533361534,20251222
100790,미래에셋벤처투자,1677843,1333305,-344538,33691633395,26818753430,-6872879965,20251222
476060,온코닉테라퓨틱스,528081,171613,-356468,10003279855,3247046275,-6756233580,20251222
006800,미래에셋증권,1931647,1553703,-377944,45050687200,36333921900,-8716765300,20251222
028670,팬오션,728713,333981,-394732,2861973525,1311455001,-1550518524,20251222
125490,한라캐스트,1165730,694907,-470823,20151157605,12031209965,-8119947640,20251222
397030,에이프릴바이오,791819,275605,-516214,37791126050,13297271475,-24493854575,20251222
042670,HD현대인프라코어,1175519,629896,-545623,17202796585,9168115970,-8034680615,20251222
034220,LG디스플레이,1813482,1200788,-612694,21364206990,14132409935,-7231797055,20251222
088980,맥쿼리인프라,778875,61446,-717429,9010480985,710998905,-8299482080,20251222
064260,다날,1827472,935135,-892337,13713105250,7031301540,-6681803710,20251222
098460,고영,2032878,971780,-1061098,50015920925,23959094200,-26056826725,20251222
010140,삼성중공업,1684530,579802,-1104728,42165937875,14500729625,-27665208250,20251222
00680K,미래에셋증권2우B,240960,1307788,1066828,2585471070,14042930560,11457459490,20251219
010140,삼성중공업,1744863,2736157,991294,43855554875,68414288950,24558734075,20251219
001510,SK증권,431649,1293184,861535,281402490,843931920,562529430,20251219
064260,다날,1333476,2059700,726224,9621238780,15005131130,5383892350,20251219
272210,한화시스템,1079359,1742959,663600,57364823200,92833194225,35468371025,20251219
452260,한화갤러리아,6980619,7642528,661909,11474541246,12389345298,914804052,20251219
006800,미래에셋증권,3622954,4262396,639442,83563375775,98118495150,14555119375,20251219
039440,에스티아이,128016,627251,499235,3855902325,18359053300,14503150975,20251219
241520,DSC인베스트먼트,293598,791484,497886,2227508365,5998073640,3770565275,20251219
332570,PS일렉트로닉스,163827,646347,482520,825973260,3302478390,2476505130,20251219
003530,한화투자증권,305083,766019,460936,1416165369,3561839763,2145674394,20251219
027360,아주IB투자,7347227,7776741,429514,27002415000,28355948845,1353533845,20251219
006910,보성파워텍,231249,658730,427481,1159800665,3341839695,2182039030,20251219
032820,우리기술,504038,928091,424053,1895430903,3490335650,1594904747,20251219
200470,에이팩트,720517,1129823,409306,4189030045,6676235870,2487205825,20251219
028670,팬오션,579083,983420,404337,2262129032,3834923808,1572794776,20251219
476060,온코닉테라퓨틱스,1026519,1395839,369320,19747271265,27163733095,7416461830,20251219
397030,에이프릴바이오,625858,983426,357568,31815940225,50552665900,18736725675,20251219
058610,에스피지,924690,1266546,341856,75504824100,104233560050,28728735950,20251219
000520,삼일제약,196044,532743,336699,2218431740,5995184755,3776753015,20251219
005940,NH투자증권,230394,565189,334795,4835810750,11863442225,7027631475,20251219
293780,압타바이오,272973,600105,327132,2741915125,5978418830,3236503705,20251219
001200,유진투자증권,77334,392601,315267,266834290,1363464709,1096630419,20251219
462860,더즌,148576,447792,299216,581325896,1763361383,1182035487,20251219
015760,한국전력,936943,1230600,293657,46047826675,60477276275,14429449600,20251219
003490,대한항공,928883,1214312,285429,20942025625,27359706125,6417680500,20251219
034020,두산에너빌리티,517571,784959,267388,39699716600,60238246150,20538529550,20251219
323410,카카오뱅크,217081,472284,255203,4681698925,10188073025,5506374100,20251219
456070,이엔셀,573418,819453,246035,10671946150,15213054950,4541108800,20251219
035720,카카오,365965,604573,238608,21258911200,35124461100,13865549900,20251219
264850,이랜시스,234034,462282,228248,1423048220,2841267125,1418218905,20251219
488280,에스투더블유,559326,787037,227711,18172760225,25277705250,7104945025,20251219
204620,글로벌텍스프리,347478,570546,223068,1758831329,2872593070,1113761741,20251219
010170,대한광통신,479897,690512,210615,1082946538,1554602347,471655809,20251219
005690,파미셀,326600,536287,209687,4924986430,8044397415,3119410985,20251219
091810,티웨이항공,23716,232517,208801,33688568,328581114,294892546,20251219
058820,CMG제약,121537,327774,206237,234956904,635938321,400981417,20251219
039200,오스코텍,124027,321815,197788,6196028800,16044534025,9848505225,20251219
038500,삼표시멘트,642748,834557,191809,2971095422,3844044837,872949415,20251219
088980,맥쿼리인프라,165924,353850,187926,1927935880,4118902425,2190966545,20251219
298830,슈어소프트테크,341715,519282,177567,2361234350,3556661230,1195426880,20251219
003470,유안타증권,70822,247536,176714,264426430,927649602,663223172,20251219
228760,지노믹트리,57142,233212,176070,1596944000,6553627300,4956683300,20251219
037270,YG PLUS,384524,558467,173943,2609645800,3802623315,1192977515,20251219
215600,신라젠,147773,320316,172543,514704759,1112110125,597405366,20251219
475830,오름테라퓨틱,323280,493960,170680,33169064300,50825950900,17656886600,20251219
099440,스맥,205426,371859,166433,1327452780,2362123420,1034670640,20251219
314130,지놈앤컴퍼니,879211,1040403,161192,5929801190,7013680985,1083879795,20251219
082740,한화엔진,261321,421259,159938,10765081150,17487625700,6722544550,20251219
066970,엘앤에프,104294,262646,158352,11045933500,27571907050,16525973550,20251219
035420,NAVER,929467,1086104,156637,218278199226,255052889476,36774690250,20251219
094480,갤럭시아머니트리,49265,204122,154857,445934375,1852322700,1406388325,20251219
067390,아스트,83429,236725,153296,49184580,139154691,89970111,20251219
005880,대한해운,506195,648129,141934,922889353,1180129640,257240287,20251219
036620,감성코퍼레이션,155197,295127,139930,961681105,1819315040,857633935,20251219
042670,HD현대인프라코어,455103,594263,139160,6905975465,9010617705,2104642240,20251219
432320,KB스타리츠,27388,165995,138607,88430195,531896840,443466645,20251219
011930,신성이엔지,207754,345629,137875,324341667,541192931,216851264,20251219
053300,한국정보인증,13727,149106,135379,82732650,903012440,820279790,20251219
045390,대아티아이,48064,178861,130797,185180177,688791094,503610917,20251219
052020,에스티큐브,74050,203519,129469,583630435,1596257290,1012626855,20251219
093370,후성,233892,360360,126468,1742230290,2671990535,929760245,20251219
190510,나무가,90616,215733,125117,1694896030,4029629555,2334733525,20251219
226950,올릭스,186143,307292,121149,25204401700,41946083700,16741682000,20251219
100790,미래에셋벤처투자,2240144,2360762,120618,38581145755,40586980100,2005834345,20251219
025980,아난티,139378,259482,120104,1039488100,1942367990,902879890,20251219
002900,TYM,41719,160952,119233,270427805,1048362305,777934500,20251219
156100,엘앤케이바이오,48685,165825,117140,711693605,2427404850,1715711245,20251219
099430,바이오플러스,32795,147060,114265,171316330,767859420,596543090,20251219
014280,금강공업,83914,198146,114232,581237870,1380486395,799248525,20251219
194370,제이에스코퍼레이션,111791,222157,110366,1631201970,3239022655,1607820685,20251219
075580,세진중공업,94439,202524,108085,1642337540,3535525120,1893187580,20251219
255220,SG,387368,492680,105312,1018714891,1296710835,277995944,20251219
220100,퓨쳐켐,127202,231371,104169,3955095475,7224511550,3269416075,20251219
445680,큐리옥스바이오시스템즈,61410,165346,103936,6344139050,17180456550,10836317500,20251219
328130,루닛,125223,227729,102506,4952180125,9014014050,4061833925,20251219
174900,앱클론,160116,261914,101798,6506755125,10654585875,4147830750,20251219
017670,SK텔레콤,356388,457656,101268,18992216850,24396489100,5404272250,20251219
126600,BGF에코머티리얼즈,50780,150173,99393,196728907,580955450,384226543,20251219
373220,LG에너지솔루션,247025,343406,96381,92419028750,128450635000,36031606250,20251219
000250,삼천당제약,46909,142161,95252,11136529000,33911553750,22775024750,20251219
035250,강원랜드,142025,236496,94471,2631178940,4380325670,1749146730,20251219
014940,오리엔탈정공,56276,150331,94055,446392215,1204674660,758282445,20251219
377190,디앤디플랫폼리츠,34276,125662,91386,116063958,425813333,309749375,20251219
071050,한국금융지주,127215,217444,90229,20511852300,34964492000,14452639700,20251219
298380,에이비엘바이오,251837,341720,89883,48324740200,65808795450,17484055250,20251219
368770,파이버프로,127684,215956,88272,1225441190,2082939610,857498420,20251219
466100,클로봇,1033231,1116858,83627,67223148050,73193975500,5970827450,20251219
005010,휴스틸,25872,108224,82352,103348365,434943105,331594740,20251219
100840,SNT에너지,39224,121539,82315,1523393850,4715008225,3191614375,20251219
395400,SK리츠,801998,883040,81042,4567969025,5029602050,461633025,20251219
404990,신한서부티엔디리츠,11220,92160,80940,40605995,333078286,292472291,20251219
252990,샘씨엔에스,88338,167112,78774,580275270,1094053335,513778065,20251219
031330,에스에이엠티,76921,154636,77715,289467414,584815407,295347993,20251219
348340,뉴로메카,76740,153908,77168,2447875500,4940796750,2492921250,20251219
004310,현대약품,119565,196674,77109,734348510,1181738140,447389630,20251219
078930,GS,136553,212893,76340,7545598850,11760145400,4214546550,20251219
066570,LG전자,538295,613082,74787,50537431800,57538627100,7001195300,20251219
358570,지아이이노베이션,192565,267112,74547,3343616575,4660442835,1316826260,20251219
042000,카페24,49884,124216,74332,1533811175,3823353350,2289542175,20251219
019170,신풍제약,81736,154023,72287,1178180430,2249249840,1071069410,20251219
309710,아이티켐,50735,122943,72208,1770844950,4256164800,2485319850,20251219
323990,박셀바이오,21234,93320,72086,218832310,972933025,754100715,20251219
039490,키움증권,123226,194296,71070,36340571500,57103747500,20763176000,20251219
020560,아시아나항공,28088,98723,70635,228654900,804228350,575573450,20251219
336260,두산퓨얼셀,146142,214246,68104,4367555900,6409640800,2042084900,20251219
456010,아이씨티케이,71891,139517,67626,1105762040,2161610480,1055848440,20251219
043260,성호전자,221605,289171,67566,1570593265,1996153970,425560705,20251219
003520,영진약품,62630,129867,67237,123651591,256493290,132841699,20251219
139130,iM금융지주,221294,288203,66909,3256173620,4240242170,984068550,20251219
348950,제이알글로벌리츠,189082,255285,66203,544642446,733770485,189128039,20251219
448900,한국피아이엠,91222,155570,64348,4662139400,7842731875,3180592475,20251219
478340,나라스페이스테크놀로지,593100,657444,64344,21268970725,23459155875,2190185150,20251219
071970,HD현대마린엔진,64079,127914,63835,5374675700,10773522400,5398846700,20251219
064350,현대로템,126002,189354,63352,22660099150,34098165050,11438065900,20251219
488900,비츠로넥스텍,1925342,1988472,63130,22290695305,22739462760,448767455,20251219
023160,태광,43949,105785,61836,1044691050,2506574650,1461883600,20251219
314930,바이오다인,43061,104274,61213,614608970,1501118765,886509795,20251219
112040,위메이드,42520,102342,59822,1113509725,2676748450,1563238725,20251219
000400,롯데손해보험,53182,111789,58607,93936559,198177141,104240582,20251219
468530,프로티나,141350,198633,57283,13671018300,19442127700,5771109400,20251219
287840,인투셀,80480,137470,56990,4802309200,8238384150,3436074950,20251219
005935,삼성전자우,1948864,2004756,55892,161931902810,166639838410,4707935600,20251219
064820,케이프,47296,103108,55812,498219820,1085596810,587376990,20251219
042660,한화오션,433621,488176,54555,46865788650,52768726400,5902937750,20251219
417310,코람코더원리츠,22188,76473,54285,184515540,637917910,453402370,20251219
060250,NHN KCP,67825,122004,54179,1002733765,1796445305,793711540,20251219
001060,JW중외제약,48882,102362,53480,1387706650,2916585025,1528878375,20251219
450950,아스테라시스,30891,84025,53134,375559420,1015636965,640077545,20251219
003380,하림지주,303518,356495,52977,3066745085,3590025555,523280470,20251219
082800,비보존 제약,20931,73548,52617,87647550,308890215,221242665,20251219
023410,유진기업,79053,131564,52511,289164232,481852090,192687858,20251219
357120,코람코라이프인프라리츠,16936,68478,51542,73130163,295969950,222839787,20251219
000100,유한양행,97316,148835,51519,11304216400,17295810000,5991593600,20251219
020150,롯데에너지머티리얼즈,84003,134868,50865,2660090700,4263226475,1603135775,20251219
100090,SK오션플랜트,313516,363954,50438,6396767240,7437420775,1040653535,20251219
