티커,종목명,매도거래량,매수거래량,순매수거래량,매도거래대금,매수거래대금,순매수거래대금,날짜
032350,롯데관광개발,174146,288540,114394,3976513625,6589349200,2612835575,20251223
389470,인벤티지랩,111806,226031,114225,8365995900,16998931550,8632935650,20251223
424870,이뮨온시아,89760,199186,109426,1202219125,2646948340,1444729215,20251223
033530,SJG세종,403793,510348,106555,4160187015,5270887515,1110700500,20251223
290690,소룩스,323983,429528,105545,1444865386,1921538039,476672653,20251223
277810,레인보우로보틱스,183666,286193,102527,92378559750,144388162000,52009602250,20251223
005690,파미셀,120848,216952,96104,1813725050,3240084930,1426359880,20251223
061970,LB세미콘,42584,136874,94290,169463649,540007382,370543733,20251223
071970,HD현대마린엔진,172164,265373,93209,16386372200,25409068000,9022695800,20251223
034230,파라다이스,228603,321176,92573,3788323610,5291137130,1502813520,20251223
034020,두산에너빌리티,512874,603305,90431,40042428050,47114484350,7072056300,20251223
007660,이수페타시스,253101,342642,89541,31006461500,41784324100,10777862600,20251223
032640,LG유플러스,184443,273972,89529,2834635480,4211840840,1377205360,20251223
035900,JYP Ent.,109727,199180,89453,7863151300,14301918500,6438767200,20251223
377300,카카오페이,81220,170298,89078,3961121375,8296395900,4335274525,20251223
353200,대덕전자,177863,266366,88503,8417947775,12591869925,4173922150,20251223
338840,와이바이오로직스,87359,175790,88431,2052158800,4062509625,2010350825,20251223
488900,비츠로넥스텍,1716051,1801781,85730,24217696315,25604338120,1386641805,20251223
105560,KB금융,226965,311661,84696,28637991150,39332489550,10694498400,20251223
035250,강원랜드,103063,186763,83700,1944242100,3524941250,1580699150,20251223
000370,한화손해보험,123688,206856,83168,695119290,1159216530,464097240,20251223
064350,현대로템,59197,138449,79252,10976334850,25790002250,14813667400,20251223
067390,아스트,579541,658056,78515,347268777,397291420,50022643,20251223
488280,에스투더블유,131571,208753,77182,4707653625,7441710400,2734056775,20251223
000990,DB하이텍,109638,183518,73880,7634960300,12774163750,5139203450,20251223
295310,에이치브이엠,5691,78935,73244,256014300,3674796900,3418782600,20251223
222800,심텍,161571,233860,72289,8129375675,11756014625,3626638950,20251223
001200,유진투자증권,142569,214835,72266,513590934,775530567,261939633,20251223
032830,삼성생명,106040,175023,68983,17517914900,29012834200,11494919300,20251223
217590,티엠씨,1258808,1326210,67402,27328724110,28292400675,963676565,20251223
036620,감성코퍼레이션,125117,191344,66227,763679430,1167237505,403558075,20251223
316140,우리금융지주,273834,339434,65600,7769693100,9636411650,1866718550,20251223
007390,네이처셀,37054,102456,65402,840296000,2315851050,1475555050,20251223
071050,한국금융지주,33413,98298,64885,5387406800,15862409800,10475003000,20251223
082740,한화엔진,476650,541391,64741,21270048875,24308718075,3038669200,20251223
323410,카카오뱅크,75226,138824,63598,1647558375,3041795400,1394237025,20251223
042520,한스바이오메드,59411,121998,62587,1761347725,3595536525,1834188800,20251223
156100,엘앤케이바이오,92193,152663,60470,1265355525,2063847500,798491975,20251223
000390,삼화페인트,669662,729876,60214,5990616040,6423046950,432430910,20251223
039860,나노엔텍,2208050,2266889,58839,12548753340,12806543740,257790400,20251223
033780,KT&G,39584,96536,56952,5744140970,13997611570,8253470600,20251223
024850,HLB이노베이션,37980,94563,56583,75937133,189181414,113244281,20251223
255220,SG,516376,570522,54146,1320270921,1452543659,132272738,20251223
450950,아스테라시스,37100,90954,53854,433265580,1061051050,627785470,20251223
023760,한국캐피탈,2382,56003,53621,1960381,46011734,44051353,20251223
010060,OCI홀딩스,73528,126297,52769,9051808200,15548903800,6497095600,20251223
220100,퓨쳐켐,77956,130326,52370,2339550700,3931697900,1592147200,20251223
001430,세아베스틸지주,30053,81091,51038,1357616100,3718512000,2360895900,20251223
043260,성호전자,186081,236958,50877,1496488090,1917970220,421482130,20251223
036810,에프에스티,71635,122266,50631,2410854375,4117398575,1706544200,20251223
000880,한화,52808,102716,49908,4470190200,8701718150,4231527950,20251223
067630,HLB생명과학,64881,112926,48045,245094431,425948846,180854415,20251223
950160,코오롱티슈진,24757,72718,47961,1857876750,5479657600,3621780850,20251223
009420,한올바이오파마,83444,130182,46738,3602206200,5618630800,2016424600,20251223
093370,후성,107978,154312,46334,847650750,1210262350,362611600,20251223
236200,슈프리마,17988,63862,45874,679776550,2403966325,1724189775,20251223
290650,엘앤씨바이오,152951,197930,44979,9617209200,12502625700,2885416500,20251223
035420,NAVER,250303,294778,44475,59225869500,69754256250,10528386750,20251223
090360,로보스타,180765,224955,44190,14372170350,18014411700,3642241350,20251223
196170,알테오젠,56684,100591,43907,25117144750,44543157000,19426012250,20251223
483650,달바글로벌,43372,86812,43440,6522204000,13046907950,6524703950,20251223
131290,티에스이,33808,74869,41061,2032833700,4490756350,2457922650,20251223
115180,큐리언트,21216,61541,40325,593501250,1719643350,1126142100,20251223
060250,NHN KCP,63205,103416,40211,981295710,1605911710,624616000,20251223
0007C0,아크릴,501439,541608,40169,22267067750,24010627350,1743559600,20251223
010780,아이에스동서,57431,96455,39024,1454929300,2442172575,987243275,20251223
287840,인투셀,45978,84821,38843,2665901850,4900930500,2235028650,20251223
000100,유한양행,43658,82459,38801,5080373350,9621070600,4540697250,20251223
007340,DN오토모티브,14208,52871,38663,363164425,1345552725,982388300,20251223
023160,태광,46435,84930,38495,1066998175,1959608200,892610025,20251223
084370,유진테크,108560,146954,38394,8353861094,11297033244,2943172150,20251223
018260,삼성에스디에스,9753,47971,38218,1656121000,8151777900,6495656900,20251223
383220,F&F,16965,54634,37669,1289484900,4146382600,2856897700,20251223
0126Z0,삼성에피스홀딩스,46226,83430,37204,30447303500,54796513500,24349210000,20251223
066970,엘앤에프,34456,71404,36948,3655299250,7548696650,3893397400,20251223
003690,코리안리,28997,65930,36933,335255245,762120865,426865620,20251223
027410,BGF,11118,47369,36251,45206715,192577500,147370785,20251223
082270,젬백스,122612,158643,36031,3239160375,4182267750,943107375,20251223
002350,넥센타이어,55367,90819,35452,428465120,701299465,272834345,20251223
454910,두산로보틱스,161310,196713,35403,13595538350,16637026000,3041487650,20251223
352820,하이브,48294,83388,35094,15444861500,26723118250,11278256750,20251223
031210,서울보증보험,12008,47096,35088,609514850,2391404850,1781890000,20251223
038500,삼표시멘트,772264,806965,34701,3854973151,4023085188,168112037,20251223
084010,대한제강,66681,101381,34700,1459088625,2135653875,676565250,20251223
300720,한일시멘트,13233,47636,34403,256814895,924409410,667594515,20251223
183190,아세아시멘트,11601,45900,34299,147532380,583019110,435486730,20251223
009410,태영건설,69901,103937,34036,118633301,176048395,57415094,20251223
013120,동원개발,7699,41389,33690,21889174,117090228,95201054,20251223
199430,케이엔알시스템,25841,59448,33607,714631325,1638379275,923747950,20251223
064400,LG씨엔에스,73238,106803,33565,4658134300,6781406400,2123272100,20251223
092730,네오팜,20661,54007,33346,395076865,1032777790,637700925,20251223
016360,삼성증권,83325,116595,33270,6640803150,9304936550,2664133400,20251223
210980,SK디앤디,179,33365,33186,2275870,425248580,422972710,20251223
084990,헬릭스미스,18407,51109,32702,122818030,340596315,217778285,20251223
000400,롯데손해보험,32118,64750,32632,57296171,115679802,58383631,20251223
140410,메지온,80172,112766,32594,6743373700,9395959300,2652585600,20251223
380550,뉴로핏,138962,171138,32176,3353407900,4131999675,778591775,20251223
0009K0,에임드바이오,273800,305774,31974,17276693550,19473979300,2197285750,20251223
114810,한솔아이원스,59568,91461,31893,742653575,1126618830,383965255,20251223
087010,펩트론,25845,56924,31079,6152999500,13522484000,7369484500,20251223
047810,한국항공우주,162217,193294,31077,18344570000,21811031700,3466461700,20251223
016380,KG스틸,23387,54403,31016,128670835,299363200,170692365,20251223
213420,덕산네오룩스,16005,46855,30850,618814950,1804288050,1185473100,20251223
181710,NHN,21158,51581,30423,637016200,1552667375,915651175,20251223
474650,링크솔루션,66044,96188,30144,4153018800,6062913950,1909895150,20251223
310210,보로노이,21389,51269,29880,4473196500,10697020000,6223823500,20251223
051910,LG화학,38545,67599,29054,13304099250,23319318250,10015219000,20251223
102940,코오롱생명과학,16655,45401,28746,854931000,2342935250,1488004250,20251223
448900,한국피아이엠,77892,106521,28629,3818817325,5176768950,1357951625,20251223
033500,동성화인텍,32747,61032,28285,908767750,1695813375,787045625,20251223
110990,디아이티,39244,67469,28225,590359230,1014399765,424040535,20251223
237690,에스티팜,27020,54799,27779,3372368350,6829218150,3456849800,20251223
011200,HMM,173099,200487,27388,3558509225,4121551200,563041975,20251223
256840,한국비엔씨,159825,187087,27262,774977181,900073975,125096794,20251223
458870,씨어스테크놀로지,27972,55196,27224,3302990000,6506559000,3203569000,20251223
004020,현대제철,54875,80938,26063,1692186425,2496906425,804720000,20251223
456070,이엔셀,126583,152232,25649,2375109630,2876152090,501042460,20251223
226950,올릭스,75284,100906,25622,9606641050,12838401350,3231760300,20251223
082920,비츠로셀,88166,113120,24954,1671731700,2146482705,474751005,20251223
001120,LX인터내셔널,23746,48413,24667,779173825,1589379350,810205525,20251223
494120,큐리오시스,44316,68936,24620,2554981650,3978548150,1423566500,20251223
094170,동운아나텍,35945,60546,24601,987266700,1674478650,687211950,20251223
086790,하나금융지주,138197,162595,24398,12894149800,15188387500,2294237700,20251223
046890,서울반도체,27224,50947,23723,172475385,322413220,149937835,20251223
100090,SK오션플랜트,121709,143972,22263,2440164225,2888651495,448487270,20251223
281820,케이씨텍,17952,39921,21969,699751200,1557436400,857685200,20251223
114190,강원에너지,63558,85377,21819,868771515,1168888600,300117085,20251223
078520,에이블씨엔씨,94679,116427,21748,1039162595,1270429925,231267330,20251223
115450,HLB테라퓨틱스,46367,68044,21677,130813535,192335280,61521745,20251223
294870,HDC현대산업개발,44297,65951,21654,936600050,1393930700,457330650,20251223
017890,한국알콜,7628,29194,21566,84666330,324182000,239515670,20251223
216080,제테마,65061,86380,21319,428868895,569043235,140174340,20251223
007070,GS리테일,32494,53764,21270,702284950,1158117075,455832125,20251223
383800,LX홀딩스,32327,53345,21018,265003780,437397930,172394150,20251223
006280,녹십자,13511,34161,20650,2183820150,5500329450,3316509300,20251223
082640,동양생명,27224,47738,20514,181719420,318975950,137256530,20251223
028050,삼성E&A,214476,234952,20476,5348504100,5842567100,494063000,20251223
107640,한중엔시에스,21657,41651,19994,1086850750,2088105225,1001254475,20251223
475150,SK이터닉스,58810,78769,19959,1278655150,1710673450,432018300,20251223
251970,펌텍코리아,7386,27133,19747,399856800,1467626400,1067769600,20251223
102260,동성케미컬,19000,38660,19660,85541555,173993535,88451980,20251223
001530,DI동일,21662,40889,19227,442006200,838030550,396024350,20251223
006730,서부T&D,363766,382638,18872,4660077905,4900233520,240155615,20251223
375500,DL이앤씨,32496,51345,18849,1364514425,2144728575,780214150,20251223
036570,엔씨소프트,15349,34017,18668,3082556750,6840274100,3757717350,20251223
034730,SK,15311,33925,18614,3824721000,8463454250,4638733250,20251223
030000,제일기획,84047,102486,18439,1926167450,2341236000,415068550,20251223
015860,일진홀딩스,21680,39633,17953,155120550,284166970,129046420,20251223
003850,보령,37674,55137,17463,353526720,518633235,165106515,20251223
006360,GS건설,111498,128717,17219,2213688255,2555307010,341618755,20251223
105630,한세실업,27811,45004,17193,399300415,644994190,245693775,20251223
234340,헥토파이낸셜,118894,135901,17007,2038431700,2352926170,314494470,20251223
271560,오리온,21589,38550,16961,2295630500,4095813450,1800182950,20251223
003540,대신증권,22600,39464,16864,623501325,1090540075,467038750,20251223
267250,HD현대,58878,75540,16662,11417890800,14640990150,3223099350,20251223
329180,HD현대중공업,78830,94879,16049,41700167500,50268201000,8568033500,20251223
001060,JW중외제약,17211,33191,15980,475062350,913738950,438676600,20251223
270660,에브리봇,97279,113218,15939,2063791025,2387365550,323574525,20251223
042000,카페24,21917,37845,15928,681598200,1172116700,490518500,20251223
003380,하림지주,557052,572975,15923,5843930200,5997374015,153443815,20251223
161390,한국타이어앤테크놀로지,58518,74324,15806,3485643600,4412616900,926973300,20251223
036890,진성티이씨,21585,36788,15203,282935710,480979100,198043390,20251223
009160,SIMPAC,27208,42318,15110,155391070,241398145,86007075,20251223
340570,티앤엘,9033,24125,15092,435814700,1166255750,730441050,20251223
005950,이수화학,42537,56894,14357,371373290,495652990,124279700,20251223
452450,피아이이,16370,30570,14200,111763240,208236860,96473620,20251223
397030,에이프릴바이오,192614,206731,14117,9120997225,9818249675,697252450,20251223
001500,현대차증권,17927,31839,13912,145711100,259067420,113356320,20251223
084680,이월드,26798,40655,13857,36850800,55851287,19000487,20251223
394280,오픈엣지테크놀로지,49597,63237,13640,602110250,772592675,170482425,20251223
016610,DB증권,8123,21582,13459,87825680,233638375,145812695,20251223
060980,HL홀딩스,7784,21211,13427,357275300,966099625,608824325,20251223
095660,네오위즈,10199,23593,13394,258722900,598468700,339745800,20251223
011170,롯데케미칼,30403,43762,13359,2255172500,3250165200,994992700,20251223
281740,레이크머티리얼즈,54931,68193,13262,829570140,1030445345,200875205,20251223
284740,쿠쿠홈시스,8098,21277,13179,207146200,537090025,329943825,20251223
484870,엠앤씨솔루션,6064,19065,13001,837931600,2638891150,1800959550,20251223
000050,경방,42925,55799,12874,402456470,523785930,121329460,20251223
086280,현대글로비스,20623,33419,12796,3681419900,5966946000,2285526100,20251223
322000,HD현대에너지솔루션,37940,50589,12649,2368373950,3134755900,766381950,20251223
