티커,종목명,매도거래량,매수거래량,순매수거래량,매도거래대금,매수거래대금,순매수거래대금,날짜
088980,맥쿼리인프라,247059,108176,-138883,2873815225,1258748810,-1615066415,20251217
001790,대한제당,245116,103104,-142012,732664554,306545173,-426119381,20251217
047810,한국항공우주,251413,108514,-142899,26961410200,11633395750,-15328014450,20251217
257720,실리콘투,191299,46896,-144403,7966278900,1962366600,-6003912300,20251217
079160,CJ CGV,245924,94768,-151156,1466094200,568974860,-897119340,20251217
064260,다날,946005,793898,-152107,6520197870,5510773790,-1009424080,20251217
082740,한화엔진,365385,211893,-153492,15240353825,8821256400,-6419097425,20251217
348950,제이알글로벌리츠,185830,25947,-159883,532055826,74126600,-457929226,20251217
024110,기업은행,324849,145738,-179111,6772412375,3040992850,-3731419525,20251217
001440,대한전선,612865,432125,-180740,14451775200,10104633800,-4347141400,20251217
417200,LS머트리얼즈,315561,134065,-181496,4081810430,1726020255,-2355790175,20251217
001510,SK증권,448413,258612,-189801,289811715,167254038,-122557677,20251217
00680K,미래에셋증권2우B,287278,91125,-196153,2810082400,890795990,-1919286410,20251217
950250,테라뷰,593531,394743,-198788,6549618045,4432960650,-2116657395,20251217
003380,하림지주,497935,293071,-204864,5390848300,3136635230,-2254213070,20251217
035250,강원랜드,441516,228721,-212795,8159884985,4220611800,-3939273185,20251217
086520,에코프로,905379,682696,-222683,94615169750,71197839550,-23417330200,20251217
226950,올릭스,359553,133207,-226346,48720465100,18199298650,-30521166450,20251217
290690,소룩스,1016695,778621,-238074,4599600137,3543904582,-1055695555,20251217
100790,미래에셋벤처투자,535184,290149,-245035,5773795610,3128986290,-2644809320,20251217
476060,온코닉테라퓨틱스,605838,355307,-250531,11393211605,6662427155,-4730784450,20251217
010140,삼성중공업,1229275,978466,-250809,30146904875,23941495725,-6205409150,20251217
028670,팬오션,461390,205614,-255776,1845394805,825692060,-1019702745,20251217
336570,원텍,368133,105398,-262735,2884103395,834968765,-2049134630,20251217
376900,로킷헬스케어,408530,130864,-277666,30605426500,9657353700,-20948072800,20251217
478340,나라스페이스테크놀로지,974320,694354,-279966,38864242225,28134130350,-10730111875,20251217
098460,고영,1012549,721590,-290959,25077136825,17685353475,-7391783350,20251217
005940,NH투자증권,478074,168451,-309623,9949665675,3503542250,-6446123425,20251217
018000,유니슨,483153,154367,-328786,603014355,192404208,-410610147,20251217
034020,두산에너빌리티,517667,181161,-336506,39347694300,13800938700,-25546755600,20251217
204320,HL만도,770067,407564,-362503,41902160750,22270803100,-19631357650,20251217
010170,대한광통신,911446,545120,-366326,2180013115,1305299771,-874713344,20251217
316140,우리금융지주,743140,358209,-384931,20467413975,9865925925,-10601488050,20251217
032350,롯데관광개발,1202472,800976,-401496,26013617150,17313833400,-8699783750,20251217
035720,카카오,716561,190444,-526117,41122763100,10918159450,-30204603650,20251217
347850,디앤디파마텍,949816,332421,-617395,87178209700,30391456850,-56786752850,20251217
090710,휴림로봇,1831099,1202459,-628640,10384892225,6789732005,-3595160220,20251217
006340,대원전선,1771851,1100373,-671478,7219600249,4503610372,-2715989877,20251217
030530,원익홀딩스,1879708,1207572,-672136,64650129500,40830534450,-23819595050,20251217
049630,재영솔루텍,2349035,1314515,-1034520,7039915671,3949615026,-3090300645,20251217
006800,미래에셋증권,2249233,1166461,-1082772,46818824525,24208821875,-22610002650,20251217
347700,스피어,398411,1311811,913400,5345147035,17870967930,12525820895,20251216
018880,한온시스템,1395148,1959808,564660,4734169147,6593762188,1859593041,20251216
047040,대우건설,418052,967835,549783,1552447675,3586260179,2033812504,20251216
138930,BNK금융지주,557192,1094811,537619,8553159855,16775683265,8222523410,20251216
005935,삼성전자우,1601486,2124698,523212,129004991350,171566809450,42561818100,20251216
055550,신한지주,736477,1194306,457829,56170166650,90818964550,34648797900,20251216
353200,대덕전자,148972,566640,417668,6701092875,25429615650,18728522775,20251216
000240,한국앤컴퍼니,47209,437000,389791,1202371675,11036377650,9834005975,20251216
007660,이수페타시스,592099,946955,354856,74065406000,118216496400,44151090400,20251216
001430,세아베스틸지주,202501,509950,307449,9148588175,22648043025,13499454850,20251216
003720,삼영,90017,387544,297527,588971105,2527617050,1938645945,20251216
244920,에이플러스에셋,100952,393999,293047,937815960,3651820250,2714004290,20251216
098460,고영,672655,949799,277144,16860791450,23688713425,6827921975,20251216
010170,대한광통신,1236045,1505357,269312,2982595595,3620549841,637954246,20251216
031330,에스에이엠티,166598,420004,253406,630826540,1587689378,956862838,20251216
204620,글로벌텍스프리,393124,643106,249982,1887932613,3086046080,1198113467,20251216
139130,iM금융지주,465259,692561,227302,6579458750,9775153375,3195694625,20251216
278470,에이피알,134484,361677,227193,35713844250,96304424500,60590580250,20251216
004800,효성,36346,257987,221641,4645485950,32437210800,27791724850,20251216
051980,중앙첨단소재,171865,388336,216471,466301310,1052977293,586675983,20251216
067310,하나마이크론,119895,335853,215958,2799480975,7794072000,4994591025,20251216
089890,코세스,64602,278742,214140,1288146095,5526379440,4238233345,20251216
032640,LG유플러스,396337,608269,211932,6053267525,9288930660,3235663135,20251216
078930,GS,51886,261954,210068,2903706300,14610333750,11706627450,20251216
007810,코리아써키트,156651,359368,202717,5376917825,12347379300,6970461475,20251216
003380,하림지주,419675,614498,194823,4743436370,6988384920,2244948550,20251216
019170,신풍제약,140098,329593,189495,2022575665,4770336750,2747761085,20251216
105560,KB금융,489709,677836,188127,60892132100,84212672150,23320540050,20251216
257720,실리콘투,179851,335867,156016,7644684025,14302111250,6657427225,20251216
124500,아이티센글로벌,185106,331671,146565,4393856950,7945520650,3551663700,20251216
093370,후성,185492,316562,131070,1422325560,2423276730,1000951170,20251216
356860,티엘비,61462,192232,130770,3469768450,10802470850,7332702400,20251216
417200,LS머트리얼즈,318372,448451,130079,4266500460,5905963870,1639463410,20251216
012030,DB,100578,229934,129356,150566580,342179833,191613253,20251216
009070,KCTC,210875,337438,126563,1342894360,2139595045,796700685,20251216
086790,하나금융지주,429231,554427,125196,39604087791,51168641691,11564553900,20251216
001520,동양,473840,597399,123559,390680293,491047660,100367367,20251216
005690,파미셀,144722,259622,114900,2324165425,4156171510,1832006085,20251216
078520,에이블씨엔씨,1237501,1352164,114663,15578166575,16909900540,1331733965,20251216
041190,우리기술투자,96855,208650,111795,723353865,1554776580,831422715,20251216
451800,한화리츠,41340,150009,108669,167280474,605313235,438032761,20251216
020150,롯데에너지머티리얼즈,69380,173326,103946,2360190425,5831696375,3471505950,20251216
105840,우진,355530,458601,103071,6740233705,8649994660,1909760955,20251216
394800,쓰리빌리언,268410,367567,99157,5014506465,6847929425,1833422960,20251216
058820,CMG제약,106264,201948,95684,207304265,393388995,186084730,20251216
085660,차바이오텍,104125,198124,93999,1547200200,2923676160,1376475960,20251216
003160,디아이,133880,227768,93888,2618590685,4426430160,1807839475,20251216
009150,삼성전기,135345,223969,88624,34706959172,57390630172,22683671000,20251216
006800,미래에셋증권,756345,844387,88042,16300272625,18297247350,1996974725,20251216
033780,KT&G,248552,333042,84490,36982006750,49230420700,12248413950,20251216
235980,메드팩토,65118,148283,83165,418616325,949505305,530888980,20251216
082270,젬백스,57477,140434,82957,1625322875,3966022700,2340699825,20251216
295310,에이치브이엠,299567,382295,82728,11108857750,14021979525,2913121775,20251216
015760,한국전력,979465,1060779,81314,49643010125,54279325900,4636315775,20251216
222800,심텍,82229,162062,79833,4056901675,7975953875,3919052200,20251216
200470,에이팩트,143583,221320,77737,754764795,1159272280,404507485,20251216
017960,한국카본,309439,384114,74675,9980157975,12432910450,2452752475,20251216
034310,NICE,26562,100814,74252,373194485,1419242880,1046048395,20251216
060250,NHN KCP,32767,104207,71440,484035950,1533102470,1049066520,20251216
017670,SK텔레콤,266738,338122,71384,14206017600,17970849050,3764831450,20251216
025980,아난티,77291,148370,71079,587609560,1126651740,539042180,20251216
00680K,미래에셋증권2우B,39554,109102,69548,395157110,1090015370,694858260,20251216
425420,티에프이,26640,94812,68172,916302050,3257463950,2341161900,20251216
290650,엘앤씨바이오,212804,279439,66635,15288727350,20136613650,4847886300,20251216
095340,ISC,29628,95645,66017,2938244150,9488604650,6550360500,20251216
086520,에코프로,646518,712236,65718,67834421100,73829445950,5995024850,20251216
033240,자화전자,53980,118833,64853,1228754625,2696704575,1467949950,20251216
195870,해성디에스,26832,91623,64791,1325871200,4523315450,3197444250,20251216
211050,인카금융서비스,41644,106059,64415,582776740,1479969215,897192475,20251216
078350,한양디지텍,37998,102346,64348,714053740,1909827065,1195773325,20251216
200670,휴메딕스,21673,85921,64248,906638450,3597822525,2691184075,20251216
001390,KG케미칼,113845,176026,62181,644831360,994886035,350054675,20251216
161890,한국콜마,109632,170314,60682,7105771450,11021856750,3916085300,20251216
308080,바이젠셀,364636,423592,58956,4157068270,4775276650,618208380,20251216
214370,케어젠,28601,84876,56275,1879244900,5548762350,3669517450,20251216
047920,HLB제약,34570,89995,55425,518745825,1342649770,823903945,20251216
192820,코스맥스,35161,89903,54742,5912682400,15143723600,9231041200,20251216
096530,씨젠,67838,120896,53058,1654864975,2944939000,1290074025,20251216
029460,케이씨,28876,81448,52572,721112425,2040433375,1319320950,20251216
086890,이수앱지스,37918,89803,51885,215300760,507902260,292601500,20251216
010120,LS ELECTRIC,44553,94018,49465,21686183000,45751361000,24065178000,20251216
215600,신라젠,486826,535982,49156,1767287338,1945488395,178201057,20251216
086450,동국제약,44203,93339,49136,807324285,1704857770,897533485,20251216
314930,바이오다인,63464,111750,48286,875597470,1539892410,664294940,20251216
009420,한올바이오파마,170915,218983,48068,7577061450,9683073350,2106011900,20251216
141080,리가켐바이오,50438,98010,47572,8786065200,17022045900,8235980700,20251216
030000,제일기획,133550,180448,46898,3051960950,4113118075,1061157125,20251216
025320,시노펙스,68666,114806,46140,458168520,765291065,307122545,20251216
241710,코스메카코리아,28242,74085,45843,1996156500,5200215300,3204058800,20251216
347850,디앤디파마텍,1007589,1053230,45641,97269307950,102106176450,4836868500,20251216
060280,큐렉소,199188,244810,45622,2617371345,3202911470,585540125,20251216
213420,덕산네오룩스,40732,85822,45090,1560417475,3270018600,1709601125,20251216
092730,네오팜,19978,64991,45013,399898970,1304480680,904581710,20251216
033790,피노,295744,340478,44734,1879285300,2154143245,274857945,20251216
127120,제이에스링크,117237,161584,44347,1933726455,2649346445,715619990,20251216
000270,기아,425450,468664,43214,51622640500,56844241750,5221601250,20251216
068760,셀트리온제약,53449,96288,42839,3434426500,6197768500,2763342000,20251216
064820,케이프,17356,60036,42680,181152835,623276920,442124085,20251216
084370,유진테크,81265,123432,42167,5857693750,8889389400,3031695650,20251216
035150,백산,7314,48400,41086,97706120,643948815,546242695,20251216
483650,달바글로벌,63139,103349,40210,10107539400,16470454850,6362915450,20251216
004310,현대약품,991128,1030894,39766,6984811770,7086614920,101803150,20251216
036890,진성티이씨,43779,81585,37806,614676175,1141043960,526367785,20251216
395400,SK리츠,150409,187866,37457,876436990,1092364555,215927565,20251216
183190,아세아시멘트,22431,59578,37147,280756320,743408455,462652135,20251216
114810,한솔아이원스,46849,83851,37002,565789025,1007770750,441981725,20251216
030190,NICE평가정보,108902,144183,35281,1985082920,2626327590,641244670,20251216
002310,아세아제지,35978,70934,34956,303214130,598348700,295134570,20251216
000050,경방,303844,338577,34733,3349538015,3717719310,368181295,20251216
373220,LG에너지솔루션,90007,124024,34017,37914004250,52209053000,14295048750,20251216
338840,와이바이오로직스,127049,160267,33218,3309563675,4203325500,893761825,20251216
002350,넥센타이어,52224,85244,33020,421545350,688193195,266647845,20251216
079160,CJ CGV,156842,189123,32281,953509080,1150704750,197195670,20251216
095570,AJ네트웍스,17678,48750,31072,82498330,226529265,144030935,20251216
023160,태광,52068,83000,30932,1255692925,1999200250,743507325,20251216
005250,녹십자홀딩스,59261,90074,30813,1020033360,1546103415,526070055,20251216
045390,대아티아이,111883,141696,29813,436122843,551784335,115661492,20251216
028050,삼성E&A,1837799,1867563,29764,44679105100,45421919900,742814800,20251216
014620,성광벤드,27684,57257,29573,732650675,1509902825,777252150,20251216
252990,샘씨엔에스,87140,116418,29278,591866405,786794670,194928265,20251216
058610,에스피지,29060,57756,28696,2319622200,4595934650,2276312450,20251216
000520,삼일제약,36241,64806,28565,367041805,659735275,292693470,20251216
372320,큐로셀,53851,80777,26926,2541366100,3784673075,1243306975,20251216
096760,JW홀딩스,43747,70551,26804,166308642,267651586,101342944,20251216
008060,대덕,16328,43061,26733,178558295,469150915,290592620,20251216
199430,케이엔알시스템,24999,51647,26648,696212775,1404446375,708233600,20251216
092460,한라IMS,39008,65243,26235,673855955,1120374920,446518965,20251216
281820,케이씨텍,20092,46260,26168,714773700,1633737925,918964225,20251216
114190,강원에너지,72590,98545,25955,1116231350,1498632580,382401230,20251216
126340,비나텍,11782,37473,25691,838862300,2622701650,1783839350,20251216
041960,코미팜,54970,80650,25680,381378165,558449460,177071295,20251216
032190,다우데이타,22659,48212,25553,463344100,983912015,520567915,20251216
298380,에이비엘바이오,208863,234389,25526,39889745950,45014452800,5124706850,20251216
494120,큐리오시스,88940,114132,25192,5941956100,7633502800,1691546700,20251216
126600,BGF에코머티리얼즈,44757,69560,24803,165044635,257682370,92637735,20251216
091700,파트론,42951,67731,24780,313268810,493425010,180156200,20251216
214450,파마리서치,34994,59294,24300,13062332750,22071865500,9009532750,20251216
196170,알테오젠,56826,80774,23948,24325148750,34522341750,10197193000,20251216
