symbol,market,name,sector,sector_trend,type,base_date,target_date,days_elapsed,close,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,ma20,ma50,ma200,break_20high,close_d,latest_close,latest_update,change_rate
053080,KOSDAQ,케이엔솔,Industrials,상승(+28.73%) KODEX 산업재,short,2026-04-24,2026-05-24,10,13590.0,1767.0,2633505315.5,5564452680.0,0.0314909602716468,0.0,-4174.0,2026-04-24,2,1,"[59.87, 58.01, 63.94]","[360.0363, 361.9404, 414.3503]","[97.676, 150.5288, 203.2931]","[44705895.0, 44296443.0, 44498357.0]","[44503911.0, 44374838.0, 44257694.0]","[43648430.0, 43560151.0, 43497309.0, 43429522.0]","[11895.5, 11756.0, 11663.0]","[12396.4, 12389.6, 12383.2]","[11943.4, 11937.95, 11934.7]",1,"[13590, 12900, 13040]",14580.0,2026-05-04,7.28
067990,KOSDAQ,도이치모터스,Consumer Discretionary,상승(+8.18%) TIGER 200 경기소비재,short,2026-04-24,2026-05-24,10,4950.0,1444.0,721244136.0,7857966600.0,0.0544180512465374,42.31,117.0,2026-04-24,0,1,"[51.99, 53.18, 73.08]","[47.3633, 42.9123, 72.0414]","[52.6683, 50.7171, 54.982]","[2952783.0, 1365315.0, 1331360.0]","[1659609.0, 1521542.0, 1555593.0]","[1578656.0, 1501616.0, 1510326.0, 1513621.0]","[4542.75, 4520.25, 4523.5]","[4437.6, 4423.9, 4418.2]","[4590.85, 4589.15, 4589.02]",1,"[4950, 4535, 4520]",5280.0,2026-05-04,6.67
052260,KOSDAQ,현대바이오랜드,Consumer Discretionary,상승(+8.18%) TIGER 200 경기소비재,short,2026-04-24,2026-05-24,10,4430.0,1329.0,215823460.0,470355250.0,0.0035391666666666,553.75,8.0,2026-04-24,1,2,"[57.04, 55.04, 63.35]","[43.599, 42.5488, 53.207]","[16.2369, 21.4993, 27.8408]","[29649802.0, 29543627.0, 29590134.0]","[29641197.0, 29627847.0, 29622861.0]","[29555399.0, 29548756.0, 29544596.0, 29540128.0]","[4201.25, 4189.25, 4179.75]","[4229.4, 4225.3, 4223.9]","[4483.08, 4486.82, 4490.58]",1,"[4430, 4280, 4305]",4610.0,2026-05-04,4.06
086710,KOSDAQ,선진뷰티사이언스,Consumer Discretionary,상승(+8.18%) TIGER 200 경기소비재,short,2026-04-24,2026-05-24,10,10610.0,1295.0,561774294.0,1637091170.0,0.0126416306563706,21.74,488.0,2026-04-24,0,0,"[55.43, 55.83, 63.77]","[196.0443, 186.1209, 212.9202]","[174.8316, 177.0894, 184.2556]","[48241148.0, 48086851.0, 48058402.0]","[48108992.0, 48092071.0, 48081356.0]","[48011383.0, 47997020.0, 47988048.0, 47982234.0]","[9990.0, 9957.5, 9934.0]","[9702.6, 9691.2, 9682.4]","[10237.5, 10249.95, 10265.15]",1,"[10610, 10150, 10130]",10860.0,2026-05-04,2.36
066590,KOSDAQ,스모트로닉,Consumer Discretionary,상승(+8.18%) TIGER 200 경기소비재,short,2026-04-24,2026-05-24,10,2635.0,1019.0,315292823.5,673081765.0,0.0066053166339548,0.0,-273.0,2026-04-24,3,1,"[46.65, 44.58, 46.29]","[-53.3219, -50.6139, -46.32]","[-70.5256, -66.5433, -62.4986]","[21925370.0, 21669931.0, 21805092.0]","[21816085.0, 21785256.0, 21776448.0]","[21754844.0, 21763127.0, 21784181.0, 21802612.0]","[2620.0, 2628.5, 2638.0]","[2798.2, 2807.9, 2816.0]","[2899.62, 2904.98, 2909.7]",0,"[2635, 2615, 2645]",2770.0,2026-05-04,5.12
217500,KOSDAQ,러셀,Information Technology,상승(+32.94%) TIGER 200 IT,short,2026-04-24,2026-05-24,10,2915.0,927.0,1679072039.25,21607726085.0,0.2330930537756202,0.0,-85.0,2026-04-24,0,2,"[47.29, 45.48, 58.01]","[-38.3934, -39.6612, -17.0685]","[-70.281, -64.157, -54.7393]","[113019200.0, 105606601.0, 105814553.0]","[106779985.0, 105899563.0, 105858052.0]","[105937344.0, 105568691.0, 105561658.0, 105552472.0]","[2636.0, 2622.25, 2622.75]","[2843.0, 2852.7, 2868.2]","[2402.88, 2397.02, 2392.64]",1,"[2915, 2625, 2665]",2865.0,2026-05-04,-1.72
052900,KOSDAQ,KX하이텍,Information Technology,상승(+32.94%) TIGER 200 IT,short,2026-04-24,2026-05-24,10,1311.0,911.0,1095848003.95,6307894854.0,0.069241436377607,16.39,80.0,2026-04-24,1,1,"[54.29, 52.69, 62.44]","[19.2924, 18.1578, 25.5178]","[7.4916, 9.6249, 12.8035]","[73414002.0, 68602488.0, 69026956.0]","[70422476.0, 69671718.0, 69412017.0]","[67882453.0, 67532503.0, 67400525.0, 67273093.0]","[1168.8, 1161.1, 1157.45]","[1211.98, 1212.4, 1213.3]","[1020.22, 1018.67, 1017.63]",1,"[1311, 1205, 1218]",1239.0,2026-05-04,-5.49
424980,KOSDAQ,마이크로투나노,Information Technology,상승(+32.94%) TIGER 200 IT,short,2026-04-24,2026-05-24,10,15060.0,891.0,440828747.5,1455744780.0,0.0163383252525252,0.0,-836.0,2026-04-24,1,1,"[61.02, 58.5, 63.83]","[377.7142, 403.794, 488.2292]","[106.8435, 166.2336, 230.6327]","[24976782.0, 24880119.0, 24901274.0]","[24895895.0, 24881909.0, 24881770.0]","[24879114.0, 24877465.0, 24882021.0, 24886827.0]","[12928.0, 12793.0, 12725.5]","[13058.2, 13078.0, 13101.0]","[10279.9, 10247.95, 10221.3]",1,"[15060, 14200, 14460]",14200.0,2026-05-04,-5.71
027050,KOSDAQ,코리아나,Consumer Discretionary,상승(+8.18%) TIGER 200 경기소비재,short,2026-04-24,2026-05-24,10,2100.0,840.0,1702460011.05,29990656500.0,0.357031625,0.0,-194.0,2026-04-24,1,1,"[51.18, 48.02, 69.38]","[-5.494, -5.7177, 14.2747]","[-23.2995, -19.7832, -12.9716]","[203727863.0, 189446598.0, 189531927.0]","[191210266.0, 189624681.0, 189625903.0]","[190286437.0, 189593859.0, 189608290.0, 189621720.0]","[1837.5, 1824.85, 1823.0]","[1915.38, 1918.58, 1925.22]","[2387.45, 2390.97, 2395.8]",1,"[2100, 1848, 1872]",1994.0,2026-05-04,-5.05
111110,KOSPI,호전실업,Consumer Discretionary,상승(+8.18%) TIGER 200 경기소비재,short,2026-04-24,2026-05-24,10,7770.0,729.0,202877737.0,967877820.0,0.0132767876543209,5.91,1315.0,2026-04-24,3,1,"[52.23, 50.31, 61.39]","[0.8605, 1.4946, 25.1084]","[-38.4326, -30.4472, -19.3361]","[7829429.0, 7704863.0, 7723964.0]","[7725448.0, 7708352.0, 7706477.0]","[7691522.0, 7683584.0, 7681183.0, 7678227.0]","[7403.5, 7390.0, 7387.0]","[7589.8, 7593.8, 7603.6]","[7848.35, 7852.5, 7858.1]",1,"[7770, 7480, 7520]",7840.0,2026-05-04,0.9
407400,KOSDAQ,꿈비,Consumer Discretionary,상승(+8.18%) TIGER 200 경기소비재,short,2026-04-24,2026-05-24,10,4545.0,665.0,295288617.5,878912100.0,0.0132167233082706,0.0,-619.0,2026-04-24,1,0,"[56.23, 53.07, 61.44]","[45.9538, 44.2277, 59.5223]","[-11.6993, -0.5139, 11.4934]","[71508825.0, 71315445.0, 71376918.0]","[71439599.0, 71404682.0, 71391252.0]","[71291238.0, 71278094.0, 71272747.0, 71265727.0]","[4203.0, 4182.25, 4169.75]","[4341.2, 4347.1, 4354.8]","[5340.48, 5358.85, 5378.95]",1,"[4545, 4330, 4390]",4500.0,2026-05-04,-0.99
075180,KOSPI,새론오토모티브,Consumer Discretionary,상승(+8.18%) TIGER 200 경기소비재,short,2026-04-24,2026-05-24,10,3070.0,589.0,19745029.0,50912880.0,0.0008643952461799,0.0,-27.0,2026-04-24,1,4,"[38.42, 40.22, 54.56]","[-13.9249, -14.3443, -10.5208]","[-15.2007, -15.0294, -14.1277]","[-450261.0, -466845.0, -470208.0]","[-454351.0, -453813.0, -450919.0]","[-445772.0, -445324.0, -443852.0, -442438.0]","[3041.0, 3040.0, 3043.0]","[3087.7, 3089.3, 3091.1]","[3220.15, 3221.95, 3223.8]",0,"[3070, 3020, 3015]",3015.0,2026-05-04,-1.79
239610,KOSDAQ,에이치엘사이언스,Health Care,하락(-1.30%) TIGER 헬스케어,short,2026-04-24,2026-05-24,10,8570.0,462.0,24966511.0,78252670.0,0.0016937807359307,0.0,-2210.0,2026-04-24,1,0,"[62.37, 62.63, 70.64]","[181.1223, 181.5752, 208.5787]","[84.4845, 103.9027, 124.8379]","[5691649.0, 5682518.0, 5681320.0]","[5685122.0, 5683713.0, 5682527.0]","[5673581.0, 5672261.0, 5671364.0, 5670468.0]","[7822.0, 7769.5, 7733.5]","[7851.8, 7842.6, 7838.2]","[9357.65, 9374.35, 9392.9]",1,"[8570, 8210, 8200]",8850.0,2026-05-04,3.27
452980,KOSDAQ,신한제11호스팩,Financials,상승(+10.68%) TIGER 200 금융,short,2026-04-24,2026-05-24,10,2105.0,398.0,448438792.6,1533557755.0,0.0385316018844221,51.34,41.0,2026-04-24,3,0,"[57.37, 57.37, 65.86]","[0.6606, 0.811, 1.3184]","[-0.037, 0.1326, 0.3698]","[582678.0, -145853.0, -145853.0]","[72156.0, -7240.0, -5688.0]","[-40068.0, -75796.0, -75098.0, -74400.0]","[2096.7, 2096.2, 2095.95]","[2098.78, 2098.78, 2098.78]","[2071.34, 2070.96, 2070.64]",1,"[2105, 2100, 2100]",2110.0,2026-05-04,0.24
005320,KOSPI,온타이드,Consumer Discretionary,상승(+8.18%) TIGER 200 경기소비재,short,2026-04-24,2026-05-24,10,559.0,382.0,107426775.0,387037625.0,0.010131875,0.0,-140.0,2026-04-24,2,1,"[55.71, 50.22, 62.74]","[6.257, 5.3056, 7.531]","[3.8783, 4.1637, 4.8372]","[76862135.0, 76169760.0, 76326892.0]","[76348445.0, 76223450.0, 76212310.0]","[76006718.0, 75964135.0, 75945407.0, 75903995.0]","[521.85, 520.15, 519.85]","[520.6, 518.5, 517.12]","[514.16, 513.92, 513.83]",1,"[559, 521, 533]",588.0,2026-05-04,5.19
252500,KOSDAQ,세화피앤씨,Consumer Discretionary,상승(+8.18%) TIGER 200 경기소비재,short,2026-04-24,2026-05-24,10,818.0,339.0,93037585.4,312318126.0,0.0092129240707964,29.21,28.0,2026-04-24,0,1,"[52.39, 47.92, 54.66]","[6.8984, 5.3057, 5.6726]","[5.6634, 5.5919, 5.608]","[124514682.0, 124132875.0, 124262056.0]","[124323293.0, 124269959.0, 124262164.0]","[124211267.0, 124197644.0, 124193000.0, 124185438.0]","[805.5, 805.4, 805.75]","[794.34, 793.7, 793.4]","[822.81, 822.94, 823.17]",0,"[818, 797, 810]",829.0,2026-05-04,1.34
226340,KOSDAQ,본느,Consumer Discretionary,상승(+8.18%) TIGER 200 경기소비재,short,2026-04-24,2026-05-24,10,807.0,339.0,2212900714.4,31331298870.0,0.9242271053097344,0.0,-353.0,2026-04-24,1,3,"[57.31, 56.61, 76.03]","[41.6025, 37.6437, 48.9507]","[43.3404, 42.201, 43.551]","[251605025.0, 212780615.0, 213065457.0]","[217717696.0, 213426042.0, 213489665.0]","[213433599.0, 210859946.0, 210396705.0, 209478665.0]","[628.55, 612.3, 608.95]","[527.94, 522.92, 521.66]","[714.62, 715.36, 717.02]",1,"[807, 621, 624]",647.0,2026-05-04,-19.83
227610,KOSDAQ,아우딘퓨쳐스,Consumer Discretionary,상승(+8.18%) TIGER 200 경기소비재,short,2026-04-24,2026-05-24,10,762.0,290.0,336155467.2,5240875218.0,0.1807198351034482,0.0,-99.0,2026-04-24,0,1,"[49.36, 42.43, 57.01]","[8.4918, 4.3176, 6.9012]","[10.1507, 8.9841, 8.5675]","[31651572.0, 24773783.0, 24907172.0]","[25636028.0, 24865609.0, 24851118.0]","[25163063.0, 24803334.0, 24784604.0, 24743895.0]","[737.65, 735.0, 735.65]","[701.36, 701.26, 702.7]","[859.87, 861.54, 863.49]",0,"[762, 688, 721]",794.0,2026-05-04,4.2
355690,KOSDAQ,에이텀,Information Technology,상승(+32.94%) TIGER 200 IT,short,2026-04-24,2026-05-24,10,5200.0,281.0,1420632391.25,3504852000.0,0.1247278291814946,0.0,-1263.0,2026-04-24,2,2,"[45.33, 44.0, 55.0]","[-4.9354, -25.7794, -1.9303]","[86.8506, 64.3246, 51.0736]","[9080034.0, 8406024.0, 8531808.0]","[8541825.0, 8480593.0, 8503363.0]","[8192158.0, 8055848.0, 7954734.0, 7844857.0]","[5095.75, 5090.25, 5110.25]","[4779.86, 4757.86, 4738.86]","[5080.22, 5075.16, 5073.53]",0,"[5200, 4700, 4765]",5220.0,2026-05-04,0.38
464680,KOSDAQ,KB제27호스팩,Financials,상승(+10.68%) TIGER 200 금융,short,2026-04-24,2026-05-24,10,2085.0,269.0,92348518.65,333278910.0,0.0123895505576208,47.39,44.0,2026-04-24,0,4,"[43.85, 43.85, 53.18]","[-1.0593, -1.1589, -0.8249]","[-0.665, -0.7638, -0.776]","[449999.0, 290153.0, 290153.0]","[313063.0, 297019.0, 298735.0]","[300176.0, 289325.0, 287747.0, 286169.0]","[2083.1, 2082.85, 2083.1]","[2087.12, 2087.22, 2087.32]","[2060.16, 2059.83, 2059.55]",0,"[2085, 2080, 2080]",2090.0,2026-05-04,0.24
083660,KOSDAQ,CSA 코스믹,Consumer Discretionary,상승(+8.18%) TIGER 200 경기소비재,short,2026-04-24,2026-05-24,10,331.0,208.0,147038619.15,966025155.0,0.0464435170673076,0.0,-108.0,2026-04-24,1,3,"[37.49, 36.72, 65.54]","[-12.3174, -12.3953, -6.2525]","[-14.3308, -13.9437, -12.4054]","[-31416207.0, -34334712.0, -34180302.0]","[-33568278.0, -33746286.0, -33600016.0]","[-33230348.0, -33328469.0, -33237100.0, -33130385.0]","[273.75, 270.8, 272.0]","[294.52, 297.04, 301.18]","[853.03, 865.22, 875.68]",1,"[331, 255, 257]",393.0,2026-05-04,18.73
419540,KOSDAQ,비스토스,Health Care,하락(-1.30%) TIGER 헬스케어,short,2026-04-24,2026-05-24,10,855.0,197.0,84049027.2,370913535.0,0.0188280982233502,0.0,-30.0,2026-04-24,0,3,"[39.64, 38.31, 47.36]","[-23.7581, -24.3652, -21.5318]","[-29.0101, -28.0811, -26.7713]","[86697904.0, 86264087.0, 86301225.0]","[86444192.0, 86414756.0, 86418345.0]","[86382491.0, 86368592.0, 86364422.0, 86359860.0]","[847.3, 848.8, 851.2]","[916.18, 921.48, 927.5]","[1268.62, 1272.28, 1275.92]",0,"[855, 817, 825]",877.0,2026-05-04,2.57
000227,KOSPI,유유제약2우B,Health Care,하락(-1.30%) TIGER 헬스케어,short,2026-04-24,2026-05-24,10,10850.0,35.0,6631885.0,22795850.0,0.0065131,26.14,415.0,2026-04-24,0,3,"[54.18, 55.29, 56.96]","[43.8926, 43.971, 45.9244]","[36.2301, 37.7783, 39.4075]","[-141287.0, -143388.0, -143445.0]","[-141881.0, -141870.0, -141523.0]","[-141435.0, -141431.0, -141395.0, -141318.0]","[10746.0, 10739.0, 10729.5]","[10648.6, 10644.8, 10640.4]","[10670.85, 10669.95, 10668.35]",1,"[10850, 10820, 10800]",10820.0,2026-05-04,-0.28
204320,KOSPI,HL만도,Consumer Discretionary,상승(+5.27%) TIGER 200 경기소비재,short,2026-04-27,2026-05-27,7,56700.0,26625.0,14139184782.5,50540622300.0,0.0189823933521126,26.62,2130.0,2026-04-27,2,1,"[53.35, 51.94, 61.93]","[141.7404, 170.1236, 485.5791]","[-530.7069, -390.5408, -215.3168]","[39844973.0, 38953604.0, 39122208.0]","[39258464.0, 39147510.0, 39117913.0]","[39191370.0, 39176609.0, 39218940.0, 39264379.0]","[51425.0, 51077.5, 50987.5]","[53719.0, 53765.0, 53865.0]","[45935.75, 45821.75, 45725.25]",1,"[56700, 53000, 53400]",58000.0,2026-05-04,2.29
124500,KOSDAQ,아이티센글로벌,Information Technology,상승(+27.60%) TIGER 200 IT,short,2026-04-27,2026-05-27,7,54000.0,12530.0,12659664902.5,28395198000.0,0.022661770151636,26.87,2010.0,2026-04-27,1,1,"[42.29, 41.37, 54.93]","[-1268.9501, -1452.2305, -961.043]","[-1073.5896, -1149.3178, -1111.6628]","[78894582.0, 78368745.0, 78531906.0]","[78879223.0, 78919048.0, 78979951.0]","[78858562.0, 78867891.0, 78913715.0, 78964138.0]","[49342.5, 48952.5, 48985.0]","[53901.0, 53817.0, 53868.0]","[31225.95, 31081.2, 30976.95]",0,"[54000, 46250, 46850]",61900.0,2026-05-04,14.63
001510,KOSPI,SK증권,Financials,상승(+8.95%) TIGER 200 금융,short,2026-04-27,2026-05-27,7,4845.0,11206.0,44741003221.75,279094035060.0,0.2490576789755488,40.04,121.0,2026-04-27,1,0,"[49.47, 49.47, 72.65]","[8.3252, 5.246, 91.7196]","[48.7222, 40.027, 50.3655]","[1366378766.0, 1308774218.0, 1308774218.0]","[1315174723.0, 1308774218.0, 1308774218.0]","[1311380940.0, 1307723869.0, 1307705967.0, 1308810557.0]","[3827.9, 3785.75, 3806.45]","[3740.96, 3681.54, 3643.08]","[1969.6, 1952.32, 1940.72]",1,"[4845, 3730, 3730]",5190.0,2026-05-04,7.12
389500,KOSDAQ,에스비비테크,Industrials,상승(+35.47%) KODEX 산업재,short,2026-04-27,2026-05-27,7,69000.0,4592.0,11234176897.5,38087379000.0,0.0829428985191637,0.0,-1503.0,2026-04-27,2,0,"[64.02, 63.39, 68.22]","[3279.0069, 3417.5569, 3830.1809]","[1852.5918, 2165.5848, 2498.504]","[27421411.0, 26869420.0, 27126411.0]","[27003914.0, 26920175.0, 26829747.0]","[26581367.0, 26523839.0, 26489881.0, 26440074.0]","[56747.5, 55807.5, 55057.5]","[54800.0, 54634.0, 54598.0]","[38058.5, 37824.75, 37617.0]",1,"[69000, 64700, 65000]",66300.0,2026-05-04,-3.91
084010,KOSPI,대한제강,Materials,상승(+3.89%) KODEX 소재산업,short,2026-04-27,2026-05-27,7,12620.0,4338.0,1361736567.5,5193735760.0,0.0119726504379898,30.05,420.0,2026-04-27,1,2,"[47.75, 51.65, 61.59]","[49.0771, 52.8414, 137.3537]","[33.6806, 37.5127, 57.4809]","[5073074.0, 4661526.0, 4607516.0]","[4714307.0, 4688676.0, 4722038.0]","[4565953.0, 4520945.0, 4494972.0, 4472742.0]","[11381.0, 11279.5, 11226.5]","[11700.8, 11718.6, 11756.6]","[11127.1, 11117.38, 11112.57]",1,"[12620, 11590, 11270]",12410.0,2026-05-04,-1.66
474650,KOSDAQ,링크솔루션,Industrials,상승(+35.47%) KODEX 산업재,short,2026-04-27,2026-05-27,7,63500.0,3646.0,5083286785.0,19822668000.0,0.0543682611080636,0.0,-1343.0,2026-04-27,0,0,"[44.57, 45.77, 53.37]","[-1273.1833, -1288.3956, -894.7483]","[-1471.2521, -1434.6808, -1326.6943]","[38668300.0, 38356132.0, 38286322.0]","[38473369.0, 38458713.0, 38465703.0]","[38482748.0, 38478743.0, 38491971.0, 38505559.0]","[59810.0, 59590.0, 59770.0]","[65720.0, 65850.0, 66178.0]","[43176.15, 42950.25, 42746.65]",1,"[63500, 58600, 57900]",59400.0,2026-05-04,-6.46
425040,KOSDAQ,티이엠씨,Information Technology,상승(+27.60%) TIGER 200 IT,short,2026-04-27,2026-05-27,7,16340.0,3485.0,42131699541.5,131486378680.0,0.3772923348063127,21.84,748.0,2026-04-27,3,0,"[50.52, 53.3, 73.09]","[422.9342, 383.7362, 649.3931]","[669.7154, 612.5195, 619.8943]","[57316234.0, 49269332.0, 48610702.0]","[50475163.0, 49940738.0, 50137139.0]","[49946534.0, 48596595.0, 46747815.0, 44957328.0]","[13228.5, 13060.0, 12930.5]","[11223.8, 11086.6, 11033.2]","[8897.35, 8851.8, 8825.6]",1,"[16340, 12570, 12260]",19710.0,2026-05-04,20.62
092200,KOSPI,디아이씨,Consumer Discretionary,상승(+5.27%) TIGER 200 경기소비재,short,2026-04-27,2026-05-27,7,7950.0,3092.0,2679474607.5,7287725250.0,0.0235696159443725,0.0,-271.0,2026-04-27,0,1,"[33.01, 37.94, 46.42]","[-413.196, -399.5772, -352.4447]","[-426.2415, -420.9086, -407.2159]","[236866911.0, 235950216.0, 235443980.0]","[236134109.0, 236017481.0, 235968129.0]","[236033532.0, 236019932.0, 236062640.0, 236142534.0]","[7875.5, 7898.0, 7950.5]","[8826.0, 8874.0, 8928.0]","[7600.78, 7584.08, 7569.55]",0,"[7950, 7550, 7350]",7460.0,2026-05-04,-6.16
214180,KOSDAQ,헥토이노베이션,Information Technology,상승(+27.60%) TIGER 200 IT,short,2026-04-27,2026-05-27,7,21300.0,2768.0,2054416157.5,7128300600.0,0.0257525310693641,9.15,2329.0,2026-04-27,2,1,"[49.81, 50.21, 62.64]","[-16.1832, -10.9302, 147.2701]","[-191.9837, -155.773, -95.1644]","[11739502.0, 11404840.0, 11336290.0]","[11568979.0, 11542503.0, 11543725.0]","[11426558.0, 11405453.0, 11404461.0, 11409957.0]","[18929.0, 18775.5, 18743.5]","[20203.4, 20247.4, 20356.0]","[17432.75, 17397.15, 17372.95]",1,"[21300, 19370, 19320]",20800.0,2026-05-04,-2.35
004710,KOSPI,한솔테크닉스,Information Technology,상승(+27.60%) TIGER 200 IT,short,2026-04-27,2026-05-27,7,8690.0,2763.0,14176442165.0,53546320080.0,0.1937977563517915,0.0,-427.0,2026-04-27,2,1,"[65.63, 68.1, 77.06]","[629.0047, 630.7716, 725.4805]","[433.8661, 473.2472, 523.6939]","[43135396.0, 36973564.0, 35755601.0]","[38229258.0, 37460509.0, 35778492.0]","[27149525.0, 25775120.0, 24713942.0, 23708608.0]","[6248.0, 6048.5, 5921.0]","[5800.9, 5745.1, 5711.7]","[5977.64, 5965.81, 5961.17]",1,"[8690, 7430, 7180]",8260.0,2026-05-04,-4.95
402030,KOSDAQ,코난테크놀로지,Information Technology,상승(+27.60%) TIGER 200 IT,short,2026-04-27,2026-05-27,7,21550.0,2698.0,600186266.5,1327221400.0,0.0049192787249814,0.0,-814.0,2026-04-27,1,1,"[61.37, 57.68, 63.32]","[489.8079, 495.5813, 570.2404]","[151.8599, 220.6041, 290.5314]","[13055814.0, 12994226.0, 13028029.0]","[13012083.0, 13001251.0, 12992408.0]","[12942092.0, 12935688.0, 12932891.0, 12929724.0]","[19354.0, 19186.5, 19106.5]","[19524.4, 19557.4, 19596.4]","[24047.14, 24140.74, 24239.58]",1,"[21550, 20600, 21000]",20800.0,2026-05-04,-3.48
002780,KOSPI,진흥기업,Industrials,상승(+35.47%) KODEX 산업재,short,2026-04-27,2026-05-27,7,1327.0,1930.0,5295138815.1,49259551076.0,0.2552308345906736,0.0,-193.0,2026-04-27,1,3,"[56.31, 55.82, 77.24]","[44.4899, 40.648, 61.585]","[48.1286, 46.6325, 49.623]","[244243715.0, 207122727.0, 208607160.0]","[212152930.0, 207802894.0, 207087021.0]","[201875658.0, 199015116.0, 198126243.0, 197317737.0]","[1021.9, 1002.4, 999.0]","[912.5, 901.7, 896.64]","[767.07, 764.29, 763.03]",1,"[1327, 1021, 1024]",1360.0,2026-05-04,2.49
322510,KOSDAQ,제이엘케이,Health Care,하락(-2.37%) TIGER 헬스케어,short,2026-04-27,2026-05-27,7,6960.0,1791.0,1821649064.0,4255845120.0,0.0237623959798994,0.0,-533.0,2026-04-27,0,2,"[43.7, 43.7, 49.6]","[-148.7822, -149.3588, -127.3677]","[-146.2822, -146.8975, -142.9916]","[52721300.0, 52109828.0, 52109828.0]","[52424262.0, 52446643.0, 52515994.0]","[52741390.0, 52777524.0, 52818207.0, 52879388.0]","[6850.0, 6865.5, 6893.0]","[7283.0, 7303.6, 7318.6]","[6217.15, 6215.6, 6215.6]",0,"[6960, 6700, 6700]",7210.0,2026-05-04,3.59
067280,KOSDAQ,멀티캠퍼스,Industrials,상승(+35.47%) KODEX 산업재,short,2026-04-27,2026-05-27,7,29550.0,1751.0,253753365.0,1646466900.0,0.0094030091376356,6.69,4417.0,2026-04-27,2,0,"[57.05, 53.21, 62.02]","[225.9925, 210.1851, 259.2228]","[82.4729, 108.0153, 138.2568]","[-125415.0, -181133.0, -172341.0]","[-163255.0, -169227.0, -169918.0]","[-176564.0, -179777.0, -179859.0, -179897.0]","[28380.0, 28282.5, 28242.5]","[28491.0, 28488.0, 28493.0]","[31561.5, 31589.25, 31622.75]",1,"[29550, 28750, 29000]",27700.0,2026-05-04,-6.26
263720,KOSDAQ,디앤씨미디어,Other,,short,2026-04-27,2026-05-27,7,12630.0,1568.0,273070112.0,1272497760.0,0.0081154193877551,19.83,637.0,2026-04-27,0,1,"[48.47, 49.7, 61.69]","[64.6215, 53.4105, 102.2519]","[51.0575, 51.5281, 61.6729]","[2049618.0, 1948866.0, 1942995.0]","[1986697.0, 1981772.0, 1989423.0]","[1984120.0, 1980302.0, 1980646.0, 1982394.0]","[11933.0, 11880.5, 11858.5]","[11923.6, 11927.8, 11933.8]","[13852.8, 13877.4, 13908.4]",1,"[12630, 11900, 11840]",12120.0,2026-05-04,-4.04
005990,KOSDAQ,매일홀딩스,Consumer Staples,상승(+12.28%) KODEX 필수소비재,short,2026-04-27,2026-05-27,7,11150.0,1483.0,42473898.0,193485950.0,0.0013046928523263,4.66,2392.0,2026-04-27,3,0,"[48.48, 48.48, 49.22]","[-4.8337, -5.8934, -5.8588]","[-4.7874, -5.0086, -5.1786]","[189834.0, 172481.0, 172481.0]","[177192.0, 175982.0, 176639.0]","[173014.0, 171434.0, 170825.0, 170111.0]","[11141.5, 11144.0, 11148.5]","[11223.4, 11216.6, 11211.4]","[11014.15, 11013.75, 11013.75]",0,"[11150, 11140, 11140]",11340.0,2026-05-04,1.7
010660,KOSPI,화천기계,Industrials,상승(+35.47%) KODEX 산업재,short,2026-04-27,2026-05-27,7,5730.0,1261.0,3591700848.5,12587967690.0,0.0998252790642347,45.48,126.0,2026-04-27,1,1,"[41.79, 42.74, 55.21]","[-180.1378, -180.0232, -127.6255]","[-144.7031, -151.7671, -146.9388]","[75919678.0, 73722825.0, 73542192.0]","[74032228.0, 73836128.0, 74072048.0]","[75267091.0, 75344760.0, 75500757.0, 75653836.0]","[5423.5, 5447.0, 5485.5]","[5686.0, 5679.2, 5686.8]","[5135.55, 5134.9, 5137.55]",0,"[5730, 5100, 5060]",4725.0,2026-05-04,-17.54
059270,KOSDAQ,해성에어로보틱스,Industrials,상승(+35.47%) KODEX 산업재,short,2026-04-27,2026-05-27,7,9990.0,1115.0,1647973552.5,4356169470.0,0.0390687844843049,768.46,13.0,2026-04-27,1,2,"[38.11, 42.57, 47.37]","[-357.9524, -346.8523, -307.8781]","[-388.9402, -380.5227, -365.9938]","[56378995.0, 55942942.0, 55723955.0]","[56258102.0, 56287094.0, 56349340.0]","[56504445.0, 56530554.0, 56584907.0, 56641234.0]","[9894.0, 9899.5, 9929.5]","[10895.4, 10967.2, 11044.8]","[9007.25, 8985.55, 8966.4]",0,"[9990, 9660, 9380]",9770.0,2026-05-04,-2.2
