symbol,market,name,sector,sector_trend,type,base_date,target_date,days_elapsed,close,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,ma20,ma50,ma200,break_20high,close_d,latest_close,latest_update,change_rate
088350,KOSPI,한화생명,Financials,상승(+1.93%) TIGER 200 금융,mid,2026-05-13,2026-08-11,86,4980.0,43253.0,30127510260.5,42659367240.0,0.0098627533905162,6.75,738.0,2026-05-13,1,3,"[45.57, 49.76, 53.14]","[42.3231, 34.7009, 39.103]","[66.6965, 60.2974, 56.0585]","[133218634.0, 124652496.0, 109137895.0]","[118348607.0, 115275600.0, 112722006.0]","[108454240.0, 106170796.0, 104441848.0, 103728210.0]","[4916.0, 4899.5, 4896.0]","[4812.4, 4811.9, 4817.6]","[3732.02, 3727.0, 3723.48]",0,"[4980, 4845, 4690]",4555.0,2026-08-07,-8.53
489790,KOSPI,한화비전,Information Technology,상승(+61.14%) TIGER 200 IT,mid,2026-05-13,2026-08-11,86,81000.0,40896.0,81136766550.0,84363201000.0,0.0206287169894366,89.7,903.0,2026-05-13,0,3,"[47.53, 48.77, 49.8]","[1624.6198, 1280.9947, 1060.9922]","[2195.1462, 2012.3159, 1822.0511]","[161201571.0, 160160050.0, 158185257.0]","[159231649.0, 158826147.0, 158611654.0]","[157320186.0, 156945982.0, 156604271.0, 156379154.0]","[82790.0, 82500.0, 82115.0]","[79884.0, 79972.0, 80088.0]","[59907.25, 59780.75, 59649.75]",0,"[81000, 80200, 79200]",48900.0,2026-08-07,-39.63
476060,KOSDAQ,온코닉테라퓨틱스,Health Care,하락(-4.26%) TIGER 헬스케어,mid,2026-05-13,2026-08-11,86,22350.0,10149.0,12742541945.0,33383949150.0,0.0328938310671002,62.26,359.0,2026-05-13,1,1,"[42.28, 50.61, 53.8]","[-362.0303, -296.7915, -194.4329]","[-96.4387, -136.5092, -148.094]","[677649905.0, 676156216.0, 675334779.0]","[676203386.0, 676136796.0, 676279641.0]","[676702539.0, 676601969.0, 676554603.0, 676536762.0]","[22082.5, 22047.5, 22017.5]","[21913.0, 21936.0, 21962.0]","[16514.62, 16439.94, 16369.31]",0,"[22350, 21750, 20400]",14050.0,2026-08-07,-37.14
003280,KOSPI,흥아해운,Industrials,상승(+1.13%) KODEX 산업재,mid,2026-05-13,2026-08-11,86,2835.0,6816.0,91556898538.0,163387304010.0,0.2397114202024647,22.32,127.0,2026-05-13,0,4,"[39.71, 43.51, 45.37]","[-111.3139, -112.2342, -107.2887]","[-42.0215, -56.064, -66.309]","[2280781389.0, 2223149183.0, 2058432003.0]","[2113041271.0, 2089936604.0, 2074560743.0]","[2054166002.0, 2037551923.0, 2022206163.0, 2010275153.0]","[2998.75, 3028.5, 3053.75]","[3073.7, 3052.92, 3033.76]","[2030.58, 2025.62, 2021.08]",0,"[2835, 2780, 2670]",1685.0,2026-08-07,-40.56
010955,KOSPI,S-Oil우,Energy,상승(+8.38%) KODEX 에너지화학,mid,2026-05-13,2026-08-11,86,57200.0,2301.0,1626325145.0,3394476800.0,0.0147521807909604,37.68,1518.0,2026-05-13,1,3,"[37.62, 49.04, 51.31]","[128.9148, 75.11, 103.8942]","[685.8484, 563.7007, 471.7394]","[511911.0, 452567.0, 377883.0]","[473166.0, 470643.0, 472559.0]","[476939.0, 474290.0, 473424.0, 476294.0]","[57345.0, 57360.0, 57375.0]","[56288.0, 56244.0, 56248.0]","[48260.0, 48188.25, 48120.0]",0,"[57200, 56300, 52500]",65800.0,2026-08-07,15.03
008830,KOSDAQ,대동기어,Industrials,상승(+1.13%) KODEX 산업재,mid,2026-05-13,2026-08-11,86,20850.0,1874.0,5700956228.0,6430577850.0,0.0343147163820704,0.0,-527.0,2026-05-13,1,2,"[42.64, 45.37, 52.45]","[-190.7627, -210.5444, -149.4556]","[-95.8372, -118.7786, -124.914]","[223898895.0, 223590474.0, 223343826.0]","[223189078.0, 223049701.0, 222920487.0]","[222845069.0, 222756832.0, 222691481.0, 222656320.0]","[20628.5, 20641.0, 20727.5]","[20556.0, 20630.0, 20717.6]","[18291.15, 18273.0, 18260.85]",0,"[20850, 19920, 19600]",5850.0,2026-08-07,-71.94
037070,KOSDAQ,파세코,Consumer Discretionary,상승(+20.62%) TIGER 200 경기소비재,mid,2026-05-13,2026-08-11,86,9110.0,1822.0,1197878970.5,1387817400.0,0.007617,49.24,185.0,2026-05-13,1,2,"[41.28, 47.79, 50.51]","[158.4258, 124.6286, 106.3017]","[266.847, 238.4033, 211.983]","[33212319.0, 33059979.0, 32882878.0]","[33183135.0, 33209033.0, 33259522.0]","[33194988.0, 33160394.0, 33136510.0, 33117826.0]","[9335.0, 9302.0, 9277.5]","[8732.0, 8714.0, 8695.8]","[7412.75, 7406.6, 7401.0]",0,"[9110, 8990, 8730]",6100.0,2026-08-07,-33.04
059270,KOSDAQ,해성에어로보틱스,Industrials,상승(+1.13%) KODEX 산업재,mid,2026-05-13,2026-08-11,86,10620.0,1186.0,3810062654.0,9386465760.0,0.0791438934232715,816.92,13.0,2026-05-13,0,1,"[49.91, 50.39, 58.9]","[-166.1023, -137.1443, -65.0302]","[-254.3015, -230.8701, -197.7021]","[58199097.0, 57315249.0, 56414357.0]","[56511558.0, 56241881.0, 56200066.0]","[56642418.0, 56585119.0, 56579975.0, 56624735.0]","[9860.5, 9805.5, 9799.5]","[10242.4, 10292.0, 10360.0]","[9222.3, 9196.35, 9173.75]",1,"[10620, 10020, 9990]",5860.0,2026-08-07,-44.82
143540,KOSDAQ,영우디에스피,Information Technology,상승(+61.14%) TIGER 200 IT,mid,2026-05-13,2026-08-11,86,1458.0,650.0,701761202.05,859775310.0,0.0132273124615384,6.31,231.0,2026-05-13,1,3,"[46.87, 50.42, 58.47]","[12.0319, 10.3853, 16.7148]","[25.5457, 22.5137, 21.3539]","[32336875.0, 31747180.0, 30999160.0]","[31434328.0, 31375868.0, 31185419.0]","[31098436.0, 30979493.0, 30868336.0, 30781890.0]","[1398.55, 1395.95, 1395.35]","[1309.9, 1304.78, 1303.18]","[928.64, 924.48, 920.81]",0,"[1458, 1361, 1325]",1032.0,2026-08-07,-29.22
009320,KOSPI,아진전자부품,Consumer Discretionary,상승(+20.62%) TIGER 200 경기소비재,mid,2026-05-13,2026-08-11,86,1107.0,546.0,357636109.45,559344960.0,0.0102444131868131,12.58,88.0,2026-05-13,0,2,"[47.67, 53.63, 55.57]","[20.7308, 19.6028, 19.6921]","[17.937, 18.2701, 18.5545]","[32617263.0, 32111983.0, 31609307.0]","[31831644.0, 31640157.0, 31471270.0]","[31075633.0, 30957594.0, 30860246.0, 30793040.0]","[1073.2, 1068.2, 1063.45]","[1036.86, 1036.52, 1037.0]","[1023.66, 1023.12, 1022.66]",0,"[1107, 1092, 1050]",1023.0,2026-08-07,-7.59
215480,KOSDAQ,토박스코리아,Consumer Discretionary,상승(+20.62%) TIGER 200 경기소비재,mid,2026-05-13,2026-08-11,86,2280.0,204.0,61469902.0,119399040.0,0.005852894117647,0.0,-132.0,2026-05-13,3,1,"[36.57, 45.3, 57.8]","[-3.5978, -6.3894, 1.0689]","[17.8924, 13.036, 10.6426]","[6328734.0, 6276366.0, 6230470.0]","[6291572.0, 6290697.0, 6297538.0]","[6310812.0, 6308556.0, 6307404.0, 6309103.0]","[2235.0, 2230.0, 2228.75]","[2174.8, 2169.7, 2167.8]","[2173.36, 2173.89, 2175.14]",0,"[2280, 2160, 2100]",2090.0,2026-08-07,-8.33
060480,KOSDAQ,국일신동,Materials,상승(+2.29%) KODEX 소재산업,mid,2026-05-13,2026-08-11,86,1820.0,202.0,169730865.65,274195740.0,0.0135740465346534,202.22,9.0,2026-05-13,1,3,"[52.26, 54.32, 55.18]","[47.719, 42.8244, 39.0599]","[54.952, 52.5265, 49.8332]","[2801756.0, 2651099.0, 2524120.0]","[2658972.0, 2633390.0, 2621095.0]","[2587354.0, 2573111.0, 2561158.0, 2558791.0]","[1826.2, 1824.5, 1819.85]","[1678.78, 1673.74, 1669.42]","[1669.28, 1669.28, 1669.29]",0,"[1820, 1813, 1796]",1112.0,2026-08-07,-38.9
000720,KOSPI,현대건설,Industrials,상승(+1.14%) KODEX 산업재,mid,2026-05-14,2026-08-12,85,169300.0,188525.0,221990079715.0,287260790800.0,0.0152372783874817,50.99,3320.0,2026-05-14,3,0,"[42.68, 46.8, 53.4]","[28.0914, -326.2844, 85.829]","[2218.2875, 1709.3731, 1384.6643]","[72686006.0, 70989250.0, 70006351.0]","[70344628.0, 70105582.0, 69962695.0]","[71513670.0, 71481864.0, 71479370.0, 71578388.0]","[168860.0, 169230.0, 169995.0]","[162458.0, 162082.0, 162162.0]","[97430.5, 96937.0, 96489.0]",0,"[169300, 160700, 156000]",109900.0,2026-08-07,-35.09
357780,KOSDAQ,솔브레인,Information Technology,상승(+66.53%) TIGER 200 IT,mid,2026-05-14,2026-08-12,85,481500.0,37454.0,23606949850.0,28141267500.0,0.0075135546270091,47.37,10164.0,2026-05-14,3,1,"[44.7, 57.07, 58.19]","[10687.3319, 11479.4642, 12408.007]","[13949.5167, 13455.5062, 13246.0063]","[1605179.0, 1546734.0, 1474439.0]","[1545625.0, 1531468.0, 1526932.0]","[1499804.0, 1486005.0, 1472189.0, 1463121.0]","[458525.0, 455350.0, 452400.0]","[433390.0, 432570.0, 431960.0]","[320562.5, 319225.0, 317902.5]",0,"[481500, 476000, 426500]",295000.0,2026-08-07,-38.73
005440,KOSPI,현대지에프홀딩스,Industrials,상승(+1.14%) KODEX 산업재,mid,2026-05-14,2026-08-12,85,15270.0,23807.0,6743677425.0,8470772910.0,0.0035581017809887,5.78,2643.0,2026-05-14,2,0,"[47.68, 52.19, 56.71]","[151.0927, 146.5533, 185.2013]","[210.8146, 197.9623, 195.4101]","[27775594.0, 27220861.0, 26889276.0]","[27073044.0, 26968997.0, 26956086.0]","[26633173.0, 26497133.0, 26368252.0, 26269712.0]","[14714.0, 14640.5, 14549.0]","[14422.8, 14419.4, 14445.0]","[10235.35, 10208.1, 10184.35]",0,"[15270, 14720, 14230]",12190.0,2026-08-07,-20.17
294870,KOSPI,IPARK현대산업개발,Industrials,상승(+1.14%) KODEX 산업재,mid,2026-05-14,2026-08-12,85,23450.0,15455.0,8536013840.0,10614783200.0,0.0068681871239081,9.77,2400.0,2026-05-14,3,0,"[48.22, 48.93, 54.29]","[177.1489, 136.048, 166.1137]","[297.9641, 265.5809, 245.6875]","[6713476.0, 6260820.0, 5974889.0]","[6380219.0, 6394437.0, 6499952.0]","[6688956.0, 6657699.0, 6636322.0, 6637569.0]","[23285.0, 23237.5, 23195.0]","[22243.0, 22228.0, 22238.0]","[21210.5, 21212.75, 21216.75]",0,"[23450, 22650, 22550]",22650.0,2026-08-07,-3.41
003380,KOSDAQ,하림지주,Consumer Staples,상승(+1.09%) KODEX 필수소비재,mid,2026-05-14,2026-08-12,85,13400.0,15009.0,16179113594.5,51649228000.0,0.0344121713638483,6.53,2051.0,2026-05-14,0,1,"[35.8, 37.98, 50.34]","[-407.3728, -433.353, -361.8178]","[-337.6609, -356.7993, -357.803]","[47863543.0, 44009123.0, 41863830.0]","[44594997.0, 44364349.0, 44459176.0]","[45640784.0, 45649091.0, 45813054.0, 46139470.0]","[13239.5, 13251.0, 13304.0]","[14096.8, 14136.8, 14213.8]","[10964.3, 10948.9, 10938.2]",0,"[13400, 12310, 12150]",11030.0,2026-08-07,-17.69
074600,KOSDAQ,원익QnC,Information Technology,상승(+66.53%) TIGER 200 IT,mid,2026-05-14,2026-08-12,85,37500.0,9858.0,16993220377.5,19895025000.0,0.0201816037735849,43.81,856.0,2026-05-14,4,1,"[53.9, 54.24, 54.6]","[1409.9415, 1276.6346, 1165.6205]","[1623.569, 1554.1821, 1476.4698]","[11959454.0, 11428920.0, 11098109.0]","[11011125.0, 10850706.0, 10779842.0]","[10498843.0, 10356232.0, 10221289.0, 10088675.0]","[37560.0, 37377.5, 37155.0]","[34492.0, 34330.0, 34205.0]","[25391.8, 25297.8, 25203.8]",0,"[37500, 37400, 37300]",27700.0,2026-08-07,-26.13
010780,KOSPI,아이에스동서,Industrials,상승(+1.14%) KODEX 산업재,mid,2026-05-14,2026-08-12,85,29300.0,8845.0,3863270695.0,8640394200.0,0.0097686763143018,0.0,-1782.0,2026-05-14,1,1,"[35.42, 50.81, 57.29]","[-958.4126, -789.9697, -493.4408]","[-561.0325, -606.8199, -584.1441]","[2631195.0, 2336301.0, 1678830.0]","[1912579.0, 1851248.0, 1807023.0]","[1955361.0, 1921380.0, 1899943.0, 1913607.0]","[27392.5, 27350.0, 27352.5]","[28296.0, 28310.0, 28386.0]","[22966.25, 22925.5, 22895.5]",0,"[29300, 27350, 24050]",19230.0,2026-08-07,-34.37
001820,KOSPI,삼화콘덴서,Utilities,상승(+33.54%) TIGER KRX 기후변화솔루션,mid,2026-05-14,2026-08-12,85,67100.0,6975.0,17582567200.0,32723462200.0,0.0469153579928315,55.64,1206.0,2026-05-14,1,0,"[51.08, 51.96, 57.11]","[2226.0397, 1954.4209, 1966.635]","[2923.7741, 2729.9035, 2577.2498]","[10643617.0, 10155935.0, 9983154.0]","[10348775.0, 10345788.0, 10297108.0]","[10063868.0, 10018523.0, 9972596.0, 9946890.0]","[65455.0, 65285.0, 65195.0]","[58822.0, 58471.0, 58269.0]","[38596.75, 38393.25, 38206.5]",0,"[67100, 64000, 63500]",77200.0,2026-08-07,15.05
226590,KOSDAQ,엠디바이스,Information Technology,상승(+66.53%) TIGER 200 IT,mid,2026-05-14,2026-08-12,85,28250.0,3027.0,10527683482.5,14564457000.0,0.048115153617443,27.35,1033.0,2026-05-14,2,1,"[42.3, 42.67, 53.91]","[-335.704, -467.9746, -283.0815]","[72.1382, -35.8843, -85.3238]","[125238358.0, 124722802.0, 124344302.0]","[124820840.0, 124687267.0, 124634915.0]","[124405006.0, 124394568.0, 124370712.0, 124352997.0]","[27455.0, 27510.0, 27580.0]","[27608.0, 27580.0, 27675.0]","[18424.95, 18337.6, 18268.95]",0,"[28250, 24700, 24600]",11400.0,2026-08-07,-59.65
043370,KOSDAQ,피에이치에이,Consumer Discretionary,상승(+33.98%) TIGER 200 경기소비재,mid,2026-05-14,2026-08-12,85,13360.0,2806.0,465427494.5,843764160.0,0.0030069998574483,6.06,2204.0,2026-05-14,2,0,"[46.66, 51.71, 58.58]","[103.9918, 94.2625, 116.6766]","[147.1661, 136.5854, 132.6036]","[4069417.0, 4006261.0, 3971500.0]","[4047316.0, 4051770.0, 4059924.0]","[4029599.0, 4022363.0, 4017314.0, 4014829.0]","[13051.5, 13022.5, 13006.5]","[12632.6, 12622.6, 12635.0]","[11819.3, 11810.6, 11803.6]",0,"[13360, 12970, 12730]",11080.0,2026-08-07,-17.07
000050,KOSPI,경방,Consumer Discretionary,상승(+33.98%) TIGER 200 경기소비재,mid,2026-05-14,2026-08-12,85,9720.0,2665.0,796902411.5,1073068560.0,0.0040265236772983,5.62,1728.0,2026-05-14,2,1,"[40.96, 43.44, 49.68]","[60.8731, 21.1049, 16.0316]","[137.1577, 113.9471, 94.364]","[38999622.0, 38889224.0, 38779328.0]","[38962899.0, 38975135.0, 38986243.0]","[38964080.0, 38954902.0, 38946647.0, 38945483.0]","[9890.5, 9888.0, 9885.5]","[9514.6, 9518.2, 9534.4]","[8372.35, 8364.9, 8358.7]",0,"[9720, 9390, 9270]",8780.0,2026-08-07,-9.67
001790,KOSPI,대한제당,Consumer Staples,상승(+1.09%) KODEX 필수소비재,mid,2026-05-14,2026-08-12,85,2825.0,2534.0,1457952771.25,9919179550.0,0.0391443549723756,0.0,-628.0,2026-05-14,2,2,"[31.21, 35.6, 43.85]","[-54.2696, -58.4677, -55.1077]","[-15.1554, -23.8179, -30.0758]","[133654828.0, 130143614.0, 130023805.0]","[130923229.0, 130695520.0, 130836455.0]","[131410026.0, 131328169.0, 131405332.0, 131479583.0]","[2937.0, 2947.75, 2960.5]","[2897.6, 2897.5, 2899.2]","[2893.55, 2895.6, 2898.02]",0,"[2825, 2750, 2715]",2750.0,2026-08-07,-2.65
086980,KOSDAQ,쇼박스,Consumer Discretionary,상승(+33.98%) TIGER 200 경기소비재,mid,2026-05-14,2026-08-12,85,3020.0,1892.0,1160590701.25,1434980180.0,0.0075844618393234,0.0,-240.0,2026-05-14,3,2,"[50.7, 52.41, 59.91]","[45.375, 40.3478, 43.9265]","[57.9787, 54.4525, 52.3473]","[26479748.0, 26004589.0, 25806084.0]","[26422365.0, 26381390.0, 26370171.0]","[26305657.0, 26224734.0, 26147593.0, 26045121.0]","[2958.75, 2950.25, 2946.25]","[2815.6, 2812.6, 2814.0]","[2663.08, 2662.28, 2662.0]",0,"[3020, 2920, 2900]",2000.0,2026-08-07,-33.77
013990,KOSDAQ,아가방컴퍼니,Consumer Discretionary,상승(+33.98%) TIGER 200 경기소비재,mid,2026-05-14,2026-08-12,85,5170.0,1700.0,2064893573.0,2522991020.0,0.0148411236470588,14.73,351.0,2026-05-14,0,3,"[49.66, 52.15, 55.53]","[39.9446, 38.3506, 44.6418]","[69.0339, 62.8973, 59.2462]","[74361012.0, 73873006.0, 73521261.0]","[73496794.0, 73451911.0, 73350423.0]","[73211607.0, 73094408.0, 72993028.0, 72901452.0]","[5105.5, 5093.5, 5080.0]","[4935.7, 4927.5, 4925.4]","[4810.48, 4812.02, 4814.18]",0,"[5170, 5070, 5000]",4835.0,2026-08-07,-6.48
263600,KOSDAQ,덕우전자,Information Technology,상승(+66.53%) TIGER 200 IT,mid,2026-05-14,2026-08-12,85,6160.0,981.0,616161072.5,978004720.0,0.0099694670744138,14.19,434.0,2026-05-14,2,1,"[52.68, 53.46, 56.78]","[195.6944, 174.6448, 166.5331]","[224.8237, 214.788, 205.137]","[13440693.0, 13281926.0, 13222595.0]","[13296642.0, 13310179.0, 13335916.0]","[13329445.0, 13313481.0, 13299652.0, 13290380.0]","[6086.5, 6061.5, 6027.5]","[5572.3, 5558.3, 5557.9]","[4886.4, 4879.3, 4872.9]",0,"[6160, 6030, 6000]",3605.0,2026-08-07,-41.48
066980,KOSDAQ,한성크린텍,Industrials,상승(+1.14%) KODEX 산업재,mid,2026-05-14,2026-08-12,85,1614.0,838.0,924147204.9,1225505358.0,0.0146241689498806,807.0,2.0,2026-05-14,2,1,"[50.86, 51.65, 57.95]","[20.8109, 19.0706, 24.3503]","[31.6533, 29.1368, 28.1795]","[53434416.0, 52675119.0, 52229074.0]","[52322532.0, 52276419.0, 52338055.0]","[53035493.0, 53065328.0, 53082041.0, 53144088.0]","[1564.05, 1561.3, 1556.6]","[1460.76, 1454.54, 1452.12]","[1344.31, 1343.19, 1342.64]",0,"[1614, 1528, 1518]",1394.0,2026-08-07,-13.63
024910,KOSDAQ,경창산업,Consumer Discretionary,상승(+33.98%) TIGER 200 경기소비재,mid,2026-05-14,2026-08-12,85,2170.0,777.0,799041425.9,4974603480.0,0.0640232108108108,0.0,-582.0,2026-05-14,1,2,"[42.3, 45.7, 59.58]","[-15.6514, -17.2778, -3.2782]","[-5.351, -7.7363, -6.8447]","[115290659.0, 112998215.0, 112708737.0]","[113466403.0, 113323202.0, 113456501.0]","[113759842.0, 113673646.0, 113696543.0, 113727068.0]","[2050.25, 2043.75, 2045.45]","[2013.6, 2010.2, 2011.48]","[1796.86, 1794.52, 1793.05]",1,"[2170, 1981, 1946]",1401.0,2026-08-07,-35.44
332370,KOSDAQ,아이디피,Information Technology,상승(+66.53%) TIGER 200 IT,mid,2026-05-14,2026-08-12,85,5280.0,701.0,38950712.5,120494880.0,0.0017188998573466,6.8,776.0,2026-05-14,3,1,"[46.97, 49.42, 54.01]","[21.0803, 16.8906, 19.7974]","[32.9625, 29.7481, 27.758]","[-34783.0, -57604.0, -63202.0]","[-48390.0, -49882.0, -48503.0]","[-43451.0, -44312.0, -44445.0, -43621.0]","[5251.5, 5250.5, 5250.0]","[5119.6, 5112.5, 5109.3]","[5090.75, 5088.58, 5086.52]",0,"[5280, 5200, 5160]",5590.0,2026-08-07,5.87
049550,KOSDAQ,잉크테크,Information Technology,상승(+66.53%) TIGER 200 IT,mid,2026-05-14,2026-08-12,85,3560.0,698.0,106477927.75,110577160.0,0.0015842,27.81,128.0,2026-05-14,1,1,"[48.08, 49.25, 54.77]","[78.8633, 65.3255, 61.9518]","[84.1046, 80.3488, 76.6694]","[237342.0, 206281.0, 161591.0]","[220288.0, 226521.0, 222028.0]","[178113.0, 170581.0, 164252.0, 159561.0]","[3517.0, 3507.25, 3501.5]","[3332.7, 3324.3, 3321.1]","[3208.3, 3207.18, 3206.55]",0,"[3560, 3460, 3440]",3335.0,2026-08-07,-6.32
002760,KOSPI,보락,Consumer Staples,상승(+1.09%) KODEX 필수소비재,mid,2026-05-14,2026-08-12,85,1073.0,643.0,990426674.25,6212658197.0,0.0966198786469673,27.51,39.0,2026-05-14,0,3,"[29.55, 31.32, 42.46]","[-31.3743, -34.7255, -32.9667]","[-18.0185, -21.3599, -23.6813]","[264456458.0, 258666469.0, 258343633.0]","[260124268.0, 259812368.0, 259386583.0]","[257677277.0, 257213576.0, 257032461.0, 256864074.0]","[1120.45, 1124.75, 1130.85]","[1151.68, 1153.88, 1157.72]","[1089.24, 1089.07, 1089.16]",0,"[1073, 1023, 1016]",1003.0,2026-08-07,-6.52
033200,KOSDAQ,모아텍,Information Technology,상승(+66.53%) TIGER 200 IT,mid,2026-05-14,2026-08-12,85,4115.0,379.0,125809211.75,270289660.0,0.007131653298153,0.0,-102.0,2026-05-14,2,0,"[52.36, 56.37, 58.52]","[46.9325, 52.1242, 60.3842]","[61.0964, 59.302, 59.5184]","[1056071.0, 990387.0, 959739.0]","[973953.0, 964002.0, 963400.0]","[953987.0, 952829.0, 963322.0, 1013126.0]","[3985.0, 3983.25, 3989.75]","[3776.6, 3772.2, 3770.6]","[3500.48, 3499.48, 3498.5]",1,"[4115, 4055, 3950]",2575.0,2026-08-07,-37.42
224060,KOSDAQ,더코디,Industrials,상승(+1.14%) KODEX 산업재,mid,2026-05-14,2026-08-12,85,5850.0,302.0,640669771.5,934069500.0,0.0309294536423841,1.24,4706.0,2026-05-14,0,2,"[46.61, 51.77, 52.14]","[58.3174, 60.6227, 64.1311]","[113.0308, 102.5492, 94.8656]","[6554948.0, 6395278.0, 6312703.0]","[6441015.0, 6435865.0, 6452257.0]","[6428365.0, 6413317.0, 6409523.0, 6405908.0]","[5762.5, 5744.0, 5741.5]","[5506.6, 5459.1, 5422.5]","[3704.18, 3689.88, 3675.45]",0,"[5850, 5820, 5410]",3360.0,2026-08-07,-42.56
065690,KOSDAQ,파커스,Information Technology,상승(+66.53%) TIGER 200 IT,mid,2026-05-14,2026-08-12,85,1462.0,205.0,74489577.7,98367746.0,0.0047984266341463,3.06,477.0,2026-05-14,2,1,"[39.97, 46.84, 52.21]","[-8.8898, -10.5053, -6.7055]","[0.311, -1.8523, -2.8229]","[-6677184.0, -6744467.0, -6814973.0]","[-6748083.0, -6768139.0, -6776857.0]","[-6851425.0, -6863532.0, -6875635.0, -6887402.0]","[1439.95, 1442.0, 1446.95]","[1433.96, 1432.86, 1434.06]","[1225.3, 1223.48, 1221.99]",0,"[1462, 1400, 1332]",1375.0,2026-08-07,-5.95
078930,KOSPI,GS,Energy,상승(+10.83%) KODEX 에너지화학,mid,2026-05-15,2026-08-13,84,77300.0,71824.0,26032366990.0,74908724500.0,0.0104294838076409,9.17,8434.0,2026-05-15,1,3,"[45.18, 50.72, 55.25]","[1922.0889, 1647.263, 1620.5788]","[2569.5756, 2385.1131, 2232.2062]","[4062234.0, 3093169.0, 2626927.0]","[3349490.0, 3329099.0, 3457416.0]","[3368351.0, 3329476.0, 3352456.0, 3388324.0]","[76030.0, 75780.0, 75705.0]","[70494.0, 70176.0, 70092.0]","[58318.25, 58196.25, 58093.25]",0,"[77300, 74700, 71900]",98900.0,2026-08-07,27.94
001040,KOSPI,CJ,Industrials,상승(+3.88%) KODEX 산업재,mid,2026-05-15,2026-08-13,84,217000.0,63314.0,25869061950.0,53755240000.0,0.0084902612376409,53.99,4019.0,2026-05-15,1,3,"[43.04, 51.15, 53.85]","[2793.5927, 2481.0096, 2526.9229]","[4791.2294, 4329.1855, 3968.7329]","[2973495.0, 2725775.0, 2580903.0]","[2904286.0, 2914746.0, 2960546.0]","[2888026.0, 2870087.0, 2855447.0, 2858023.0]","[216225.0, 215625.0, 214830.0]","[202526.0, 201938.0, 201818.0]","[185088.0, 184823.5, 184596.5]",0,"[217000, 213000, 202500]",145700.0,2026-08-07,-32.86
226950,KOSDAQ,올릭스,Health Care,하락(-3.36%) TIGER 헬스케어,mid,2026-05-15,2026-08-13,84,166800.0,33861.0,49852577825.0,78463387200.0,0.0231722002303535,0.0,-774.0,2026-05-15,1,1,"[40.49, 43.61, 47.65]","[-2182.9301, -2741.2266, -2644.8353]","[-378.0008, -850.6459, -1209.4838]","[58835971.0, 58365567.0, 58146796.0]","[58428495.0, 58356409.0, 58368607.0]","[58303095.0, 58236085.0, 58178395.0, 58149457.0]","[172670.0, 172595.0, 172410.0]","[177704.0, 177636.0, 178310.0]","[125460.0, 124836.0, 124224.75]",0,"[166800, 160500, 155900]",121200.0,2026-08-07,-27.34
036540,KOSDAQ,SFA반도체,Information Technology,상승(+61.38%) TIGER 200 IT,mid,2026-05-15,2026-08-13,84,8610.0,14160.0,87273603057.5,262662979740.0,0.185496454618644,0.0,-116.0,2026-05-15,0,2,"[51.4, 54.03, 57.58]","[321.9459, 297.9693, 302.1132]","[416.6151, 392.886, 374.7314]","[307866809.0, 277360075.0, 268862627.0]","[272028297.0, 265811163.0, 263556576.0]","[244959640.0, 238681800.0, 233814487.0, 229251633.0]","[8311.5, 8232.0, 8167.0]","[7415.4, 7363.8, 7339.2]","[5277.55, 5250.62, 5225.35]",0,"[8610, 8280, 8050]",4995.0,2026-08-07,-41.99
071055,KOSPI,한국금융지주우,Financials,상승(+2.04%) TIGER 200 금융,mid,2026-05-15,2026-08-13,84,175600.0,10287.0,3195487600.0,5852572400.0,0.0056892897832215,5.35,32808.0,2026-05-15,1,3,"[48.23, 50.89, 50.98]","[3446.3418, 2973.5106, 2577.1499]","[4302.0756, 4036.3626, 3744.5201]","[1665163.0, 1631834.0, 1621473.0]","[1660172.0, 1656398.0, 1657560.0]","[1656874.0, 1656216.0, 1658376.0, 1659947.0]","[177755.0, 177755.0, 177815.0]","[168828.0, 168318.0, 168216.0]","[133161.5, 132781.0, 132409.5]",0,"[175600, 175500, 172700]",147600.0,2026-08-07,-15.95
017940,KOSPI,E1,Energy,상승(+10.83%) KODEX 에너지화학,mid,2026-05-15,2026-08-13,84,102600.0,7038.0,1755842205.0,5612425200.0,0.0079744603580562,6.72,15276.0,2026-05-15,2,2,"[45.67, 49.66, 53.87]","[721.4355, 591.6564, 658.7337]","[1160.5472, 1046.769, 969.162]","[595691.0, 540989.0, 530175.0]","[543568.0, 537248.0, 539311.0]","[514916.0, 508267.0, 503494.0, 499262.0]","[101295.0, 100980.0, 100730.0]","[99462.0, 99270.0, 99334.0]","[87076.0, 87016.5, 86981.0]",0,"[102600, 100400, 98500]",87000.0,2026-08-07,-15.2
