symbol,market,name,sector,sector_trend,type,base_date,target_date,days_elapsed,close,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,ma20,ma50,ma200,break_20high,close_d,latest_close,latest_update,change_rate
035420,KR,NAVER,Information Technology,상승(+16.26%) TIGER 200 IT,mid,2026-01-02,2026-04-02,18,247000.0,38742601586000.0,187816555000.0,336463153000.0,0.0086845781962557,19.45,12702.0,2026-01-02,2,1,"[49.15, 49.65, 53.99]","[-4411.8398, -3742.5647, -2816.5792]","[-4685.4529, -4496.8753, -4160.816]","[35261866.0, 33899667.0, 33247398.0]","[33455757.0, 33192648.0, 33166376.0]","[34823431.0, 34870577.0, 34985833.0, 35167035.0]","[240800.0, 240600.0, 240625.0]","[250670.0, 250820.0, 251130.0]","[228439.0, 228279.0, 228131.5]",0,"[247000, 242500, 242000]",244000.0,2026-01-20,-1.21
181710,KR,NHN,Information Technology,상승(+16.26%) TIGER 200 IT,mid,2026-01-02,2026-04-02,18,30850.0,1010434338150.0,2238789335.0,4171321050.0,0.0041282455400686,0.0,0.0,2026-01-02,2,2,"[40.03, 43.45, 54.59]","[-616.2994, -603.0935, -442.2844]","[-357.2193, -406.3941, -413.5722]","[7667841.0, 7532628.0, 7481353.0]","[7523910.0, 7504819.0, 7511083.0]","[7564830.0, 7571374.0, 7581749.0, 7591504.0]","[30120.0, 30257.5, 30472.5]","[30358.0, 30273.0, 30216.0]","[26192.3, 26135.0, 26087.2]",0,"[30850, 29050, 28600]",30500.0,2026-01-20,-1.13
012510,KR,더존비즈온,Information Technology,상승(+16.26%) TIGER 200 IT,mid,2026-01-02,2026-04-02,18,90000.0,2734450560000.0,13448957025.0,18291330000.0,0.0066892158401284,41.47,2170.0,2026-01-02,2,2,"[41.27, 43.7, 54.76]","[-2154.8521, -2011.8136, -1525.8226]","[-1633.1037, -1708.8457, -1672.2411]","[31344988.0, 31141751.0, 31038456.0]","[30941426.0, 30858363.0, 30808113.0]","[31094381.0, 31110782.0, 31126549.0, 31153751.0]","[88130.0, 88355.0, 88690.0]","[90118.0, 90154.0, 90230.0]","[75149.0, 75049.0, 74970.0]",0,"[90000, 85600, 84800]",97800.0,2026-01-20,8.67
036800,KR,나이스정보통신,Communication Services,상승(+11.27%) TIGER 미디어컨텐츠,mid,2026-01-02,2026-04-02,18,25450.0,254500000000.0,225509505.0,302982250.0,0.0011905,5.85,4349.0,2026-01-02,1,0,"[48.37, 55.2, 56.24]","[134.9691, 150.4007, 168.7543]","[219.4849, 205.6681, 198.2853]","[640646.0, 628741.0, 608503.0]","[625805.0, 625714.0, 626248.0]","[631382.0, 631915.0, 632691.0, 634856.0]","[25102.5, 25115.0, 25107.5]","[24323.0, 24264.0, 24203.0]","[22081.0, 22038.9, 21998.1]",0,"[25450, 25350, 24750]",23950.0,2026-01-20,-5.89
214370,KR,케어젠,Health Care,하락(-0.08%) TIGER 헬스케어,mid,2026-01-02,2026-04-02,18,73800.0,3964167000000.0,10891447115.0,23771865600.0,0.005996686214279,112.16,658.0,2026-01-02,2,1,"[50.93, 54.15, 56.81]","[-1085.531, -686.9302, -207.2637]","[-446.3109, -494.4348, -437.0006]","[6526478.0, 6204366.0, 6025253.0]","[6073277.0, 6020533.0, 5982581.0]","[6149093.0, 6155253.0, 6200342.0, 6290229.0]","[69805.0, 69965.0, 70470.0]","[68614.0, 68386.0, 68202.0]","[47920.0, 47678.25, 47444.5]",0,"[73800, 71800, 69500]",76800.0,2026-01-20,4.07
000430,KR,대원강업,Consumer Discretionary,상승(+9.47%) TIGER 200 경기소비재,mid,2026-01-02,2026-04-02,18,3990.0,247380000000.0,277500754.75,593472600.0,0.0023990322580645,10.47,381.0,2026-01-02,3,2,"[42.21, 49.44, 57.06]","[-26.7885, -23.2894, -10.311]","[-5.3043, -8.9013, -9.1833]","[10076696.0, 9927956.0, 9878956.0]","[9954410.0, 9951421.0, 9962889.0]","[10029245.0, 10016758.0, 10008482.0, 10002656.0]","[3919.75, 3915.25, 3913.0]","[3902.5, 3899.5, 3898.6]","[3796.98, 3795.88, 3795.62]",0,"[3990, 3865, 3770]",4370.0,2026-01-20,9.52
101490,KR,에스앤에스텍,Information Technology,상승(+16.26%) TIGER 200 IT,mid,2026-01-02,2026-04-02,18,51300.0,1094479292700.0,7299156487.5,16298523000.0,0.0148915773086878,35.33,1452.0,2026-01-02,2,2,"[48.76, 48.92, 57.31]","[-734.1331, -643.9706, -326.6755]","[-1132.4735, -1034.7729, -893.1534]","[9247068.0, 8929358.0, 8826992.0]","[8944826.0, 8912214.0, 8905857.0]","[8927646.0, 8919270.0, 8939784.0, 8941618.0]","[48060.0, 48125.0, 48420.0]","[51186.0, 51314.0, 51512.0]","[45059.0, 44946.5, 44855.25]",0,"[51300, 48300, 48250]",66800.0,2026-01-20,30.21
330860,KR,네패스아크,Health Care,하락(-0.08%) TIGER 헬스케어,mid,2026-01-02,2026-04-02,18,18060.0,220043852700.0,818055755.5,2453017560.0,0.0111478577106371,0.0,0.0,2026-01-02,3,1,"[45.73, 51.12, 58.19]","[-625.1974, -514.0773, -336.6006]","[-646.9125, -620.3455, -563.5965]","[50271988.0, 50136162.0, 50040850.0]","[50018550.0, 49983859.0, 49960777.0]","[50045890.0, 50039172.0, 50039245.0, 50042298.0]","[16624.5, 16617.0, 16662.5]","[18142.2, 18176.8, 18208.6]","[14659.5, 14627.9, 14602.4]",1,"[18060, 17000, 16330]",16400.0,2026-01-12,-9.19
462350,KR,이노스페이스,Industrials,상승(+4.62%) KODEX 산업재,mid,2026-01-02,2026-04-02,18,13580.0,280033573820.0,29861634397.0,69717166960.0,0.2489600300741539,0.0,0.0,2026-01-02,3,1,"[48.59, 53.3, 58.38]","[149.134, 194.3447, 345.6141]","[210.7696, 207.4846, 235.1105]","[23296418.0, 18162606.0, 15114393.0]","[20006171.0, 20063227.0, 20487540.0]","[20838097.0, 20731624.0, 20876144.0, 21181109.0]","[11252.0, 11092.0, 11000.5]","[11120.9, 11080.22, 11070.34]","[10805.2, 10797.72, 10798.69]",0,"[13580, 12100, 10900]",24200.0,2026-01-20,78.2
357780,KR,솔브레인,Materials,하락(-1.55%) KODEX 소재산업,mid,2026-01-02,2026-04-02,18,279000.0,2170219914000.0,7984662300.0,15086088000.0,0.0069514098099829,18.24,15296.0,2026-01-02,3,2,"[46.29, 49.71, 58.5]","[-1994.2923, -1720.0245, -129.4155]","[-1666.4821, -1677.1905, -1367.6355]","[742797.0, 688725.0, 657825.0]","[670368.0, 657650.0, 648479.0]","[654912.0, 651249.0, 652673.0, 649362.0]","[264625.0, 264900.0, 266575.0]","[266390.0, 266420.0, 266750.0]","[221450.5, 221052.0, 220710.5]",0,"[279000, 262000, 256500]",309500.0,2026-01-20,10.93
067310,KR,하나마이크론,Information Technology,상승(+16.26%) TIGER 200 IT,mid,2026-01-02,2026-04-02,18,26650.0,1768977724150.0,37250966540.0,59272025150.0,0.0335063716975183,0.0,0.0,2026-01-02,2,1,"[52.39, 54.86, 58.65]","[-95.197, 1.5343, 149.0984]","[-185.5678, -148.1474, -88.6982]","[91269419.0, 89045328.0, 85284349.0]","[84822531.0, 84085911.0, 83452884.0]","[84242526.0, 83817154.0, 83546218.0, 83522916.0]","[24762.5, 24692.5, 24670.0]","[25572.0, 25558.0, 25562.0]","[16484.85, 16406.0, 16329.9]",1,"[26650, 25750, 25200]",26000.0,2026-01-20,-2.44
077360,KR,덕산하이메탈,Information Technology,상승(+16.26%) TIGER 200 IT,mid,2026-01-02,2026-04-02,18,6370.0,289433702740.0,2775726052.0,3573767470.0,0.0123474475714748,14.19,449.0,2026-01-02,3,2,"[51.96, 53.53, 59.26]","[-14.8093, -0.2291, 33.5329]","[-54.208, -43.4122, -28.0232]","[55665083.0, 55104052.0, 54790677.0]","[54605741.0, 54433554.0, 54131815.0]","[53522553.0, 53363735.0, 53232970.0, 53132350.0]","[5895.5, 5865.0, 5848.5]","[6151.8, 6161.6, 6181.2]","[4960.98, 4949.27, 4939.08]",1,"[6370, 6090, 6020]",5810.0,2026-01-20,-8.79
183300,KR,코미코,Industrials,상승(+4.62%) KODEX 산업재,mid,2026-01-02,2026-04-02,18,94800.0,991672843200.0,8757570575.0,16938674400.0,0.0170809098143104,17.55,5402.0,2026-01-02,1,1,"[47.8, 49.81, 59.57]","[-1973.3445, -1664.2175, -892.5172]","[-2911.6325, -2662.1495, -2308.223]","[5293849.0, 5115171.0, 5033636.0]","[5049134.0, 5015489.0, 4992612.0]","[5060040.0, 5049785.0, 5053095.0, 5051402.0]","[86655.0, 86355.0, 86385.0]","[95534.0, 95988.0, 96674.0]","[77331.5, 77069.0, 76836.25]",1,"[94800, 88400, 87300]",95100.0,2026-01-20,0.32
092870,KR,엑시콘,Industrials,상승(+4.62%) KODEX 산업재,mid,2026-01-02,2026-04-02,18,16140.0,210639863580.0,3429990700.0,11048443320.0,0.0524518157779942,0.0,0.0,2026-01-02,1,1,"[50.8, 51.84, 59.65]","[-137.3024, -99.3128, 12.9504]","[-80.7212, -84.4396, -64.9616]","[128469626.0, 127785088.0, 127482519.0]","[127465634.0, 127342832.0, 127287064.0]","[127432201.0, 127368764.0, 127378201.0, 127393980.0]","[15099.0, 15023.0, 15046.0]","[15143.0, 15114.0, 15111.6]","[12346.25, 12325.05, 12309.8]",1,"[16140, 15120, 15000]",16000.0,2026-01-20,-0.87
003850,KR,보령,Health Care,하락(-0.08%) TIGER 헬스케어,mid,2026-01-02,2026-04-02,18,9350.0,802110385450.0,1691695054.0,2109070150.0,0.0026294013744963,9.17,1020.0,2026-01-02,1,3,"[48.35, 49.1, 59.82]","[90.6166, 74.1723, 87.5659]","[124.4406, 114.3869, 109.0227]","[16236928.0, 16011359.0, 15918322.0]","[16155130.0, 16147174.0, 16136126.0]","[15843030.0, 15805273.0, 15770525.0, 15732936.0]","[9163.5, 9148.5, 9145.5]","[8890.2, 8874.8, 8865.4]","[8648.0, 8650.4, 8654.5]",0,"[9350, 9010, 8990]",9010.0,2026-01-20,-3.64
029460,KR,케이씨,Information Technology,상승(+16.26%) TIGER 200 IT,mid,2026-01-02,2026-04-02,18,26550.0,351290032650.0,1000771162.5,1311331050.0,0.0037329013866627,6.8,3902.0,2026-01-02,2,0,"[51.34, 51.77, 59.91]","[41.7538, 51.4661, 142.2496]","[-123.8173, -88.7606, -42.5586]","[1744784.0, 1695393.0, 1658005.0]","[1677145.0, 1665280.0, 1648803.0]","[1560096.0, 1548926.0, 1542627.0, 1534977.0]","[25122.5, 25092.5, 25132.5]","[25581.0, 25581.0, 25624.0]","[23067.0, 23027.75, 22994.1]",1,"[26550, 25500, 25450]",27950.0,2026-01-20,5.27
PSTG,US,"Pure Storage, Inc.",Information Technology,,mid,2026-01-06,2026-04-06,14,69.66000366210938,22999758278.46469,255806197.44846344,262095763.7786865,0.011395587753811,183.32,0.38,2026-01-06,0,3,"[38.75, 42.97, 44.31]","[-3.8972, -3.6035, -3.2805]","[-4.2832, -4.1472, -3.9739]","[104029500.0, 100267000.0, 96952100.0]","[101697644.0, 102407411.0, 102979400.0]","[103533540.0, 103696525.0, 103510980.0, 104564435.0]","[69.35, 69.48, 69.47]","[80.75, 81.14, 81.58]","[66.12, 66.03, 65.93]",0,"[69.66, 69.01, 67.01]",72.9000015258789,2026-01-20,4.65
KRC,US,Kilroy Realty Corporation,Real Estate,하락(-0.48%) XLRE,mid,2026-01-06,2026-04-06,14,38.34000015258789,4535840632.7320175,55624406.97309494,82369656.32781982,0.0181597333322108,14.15,2.71,2026-01-06,2,3,"[32.16, 40.64, 44.33]","[-0.931, -0.8615, -0.7717]","[-0.8298, -0.8361, -0.8233]","[9249600.0, 7101200.0, 5854700.0]","[6956011.0, 6883256.0, 6748589.0]","[8695445.0, 8790500.0, 9060945.0, 9474140.0]","[38.55, 38.64, 38.77]","[40.16, 40.2, 40.25]","[36.55, 36.52, 36.49]",0,"[38.34, 38.02, 37.37]",37.70000076293945,2026-01-20,-1.67
UHS,US,"Universal Health Services, Inc.",Health Care,상승(+0.40%) XLV,mid,2026-01-06,2026-04-06,14,222.8699951171875,12309934672.174194,163867120.5924225,202744834.55810547,0.0164700171006103,10.6,21.02,2026-01-06,2,1,"[36.27, 40.19, 45.94]","[-0.7283, -1.0944, -1.1303]","[0.1091, -0.1316, -0.3313]","[27831400.0, 26921700.0, 26246200.0]","[27661544.0, 27752467.0, 27787600.0]","[27680605.0, 27714540.0, 27770180.0, 27889700.0]","[224.84, 225.22, 225.74]","[226.2, 225.95, 225.68]","[193.49, 193.27, 193.05]",0,"[222.87, 219.88, 218.02]",199.8800048828125,2026-01-20,-10.32
QS,US,QuantumScape Corporation,Consumer Discretionary,상승(+0.87%) XLY,mid,2026-01-06,2026-04-06,14,11.329999923706056,6372043984.451935,173870511.83163643,200170507.652092,0.0314138615710307,-17.02,-0.81,2026-01-06,1,2,"[34.73, 42.96, 46.05]","[-0.6777, -0.6271, -0.5589]","[-0.6514, -0.6466, -0.629]","[475767900.0, 458100600.0, 444378000.0]","[459329089.0, 458582344.0, 457598956.0]","[457830725.0, 457185205.0, 456522145.0, 455884780.0]","[11.43, 11.51, 11.58]","[13.12, 13.16, 13.25]","[9.13, 9.1, 9.07]",0,"[11.33, 11.06, 10.42]",10.550000190734863,2026-01-20,-6.88
COR,US,"Cencora, Inc.",Health Care,상승(+0.40%) XLV,mid,2026-01-06,2026-04-06,14,340.9200134277344,66136247533.37244,443380785.95596313,550040349.6643066,0.0083167759009423,42.94,7.94,2026-01-06,1,1,"[40.83, 42.78, 46.29]","[-2.5316, -2.5289, -2.3344]","[-2.0632, -2.1563, -2.192]","[54286600.0, 52673200.0, 51832200.0]","[53211667.0, 53175544.0, 52957011.0]","[51377295.0, 51040800.0, 50720825.0, 50615185.0]","[341.1, 340.94, 340.76]","[348.45, 348.23, 348.02]","[306.02, 305.64, 305.26]",0,"[340.92, 338.87, 337.75]",354.8500061035156,2026-01-20,4.09
009540,KR,HD한국조선해양,Industrials,상승(+1.81%) KODEX 산업재,mid,2026-01-06,2026-04-06,14,414000.0,29300070024000.0,69377216250.0,103207716000.0,0.0035224392267821,14.47,28618.0,2026-01-06,4,1,"[38.8, 42.32, 47.91]","[-6583.8049, -7150.739, -6476.3912]","[-3318.6848, -4085.0956, -4563.3548]","[15118597.0, 14869303.0, 14569963.0]","[14896902.0, 14887435.0, 14882307.0]","[14979694.0, 14957237.0, 14952429.0, 14956471.0]","[423100.0, 423350.0, 424450.0]","[429790.0, 430430.0, 431650.0]","[352965.0, 351957.5, 351037.5]",0,"[414000, 401000, 393500]",443000.0,2026-01-20,7.0
MPC,US,Marathon Petroleum Corporation,Energy,상승(+2.99%) XLE,mid,2026-01-06,2026-04-06,14,174.94000244140625,52587398410.15277,426620399.789505,878968548.2666016,0.0167144330170344,18.63,9.39,2026-01-06,1,0,"[23.7, 30.14, 48.44]","[-7.4432, -7.2125, -6.1678]","[-6.0857, -6.311, -6.2824]","[114249800.0, 109225400.0, 107816000.0]","[110088744.0, 109798878.0, 109331944.0]","[112525905.0, 112688545.0, 112997255.0, 113497230.0]","[174.95, 175.71, 176.93]","[185.83, 186.08, 186.41]","[168.86, 168.72, 168.61]",0,"[174.94, 165.14, 162.63]",175.6300048828125,2026-01-20,0.39
TFSL,US,TFS Financial Corporation,Financials,상승(+5.18%) XLF,mid,2026-01-06,2026-04-06,14,13.75,3857054506.25,10250332.00017929,10839125.0,0.0028102078885419,42.97,0.32,2026-01-06,1,2,"[37.83, 43.59, 48.46]","[0.0002, -0.0212, -0.0234]","[0.099, 0.075, 0.0553]","[7743300.0, 6955000.0, 6279400.0]","[7848622.0, 8066200.0, 8191211.0]","[7209295.0, 7195605.0, 7179650.0, 7152165.0]","[13.9, 13.92, 13.95]","[13.69, 13.68, 13.66]","[12.77, 12.76, 12.75]",0,"[13.75, 13.57, 13.38]",14.149999618530273,2026-01-20,2.91
010140,KR,삼성중공업,Industrials,상승(+1.81%) KODEX 산업재,mid,2026-01-06,2026-04-06,14,24800.0,21824000000000.0,94066795237.5,103034278400.0,0.0047211454545454,62.0,400.0,2026-01-06,4,1,"[44.33, 46.53, 49.06]","[-328.6026, -319.3297, -280.5053]","[-215.205, -236.0299, -244.925]","[760905162.0, 756750554.0, 751899762.0]","[752596859.0, 751950660.0, 751203083.0]","[755658108.0, 755179891.0, 755013755.0, 754986505.0]","[25077.5, 25070.0, 25082.5]","[25942.0, 25924.0, 25917.0]","[19768.5, 19716.3, 19665.15]",0,"[24800, 24450, 24150]",30850.0,2026-01-20,24.4
IPGP,US,IPG Photonics Corporation,Information Technology,,mid,2026-01-06,2026-04-06,14,76.8499984741211,3237266300.573143,24080373.498802185,35727564.2906189,0.0110363377533363,139.73,0.55,2026-01-06,2,2,"[32.49, 43.7, 49.32]","[-2.2415, -2.0836, -1.7758]","[-1.7531, -1.8192, -1.8105]","[6152200.0, 5687300.0, 5259600.0]","[5726967.0, 5730722.0, 5699133.0]","[5589360.0, 5561595.0, 5548875.0, 5548935.0]","[77.1, 77.41, 77.79]","[80.31, 80.48, 80.74]","[73.83, 73.77, 73.73]",0,"[76.85, 74.84, 71.6]",81.75,2026-01-20,6.38
ECL,US,Ecolab Inc.,Materials,상승(+5.23%) XLB,mid,2026-01-06,2026-04-06,14,263.17999267578125,74541957082.06012,349046078.2272339,461775615.1489258,0.0061948415794956,37.87,6.95,2026-01-06,1,1,"[48.01, 48.24, 49.34]","[0.2733, 0.1571, 0.1074]","[-0.0158, 0.0188, 0.0365]","[76519100.0, 74764500.0, 73644600.0]","[75279011.0, 75104833.0, 74757944.0]","[72554995.0, 72324320.0, 72097775.0, 72048795.0]","[261.91, 261.94, 261.99]","[262.8, 263.04, 263.34]","[262.39, 262.33, 262.28]",0,"[263.18, 262.64, 262.52]",277.07000732421875,2026-01-20,5.28
MMM,US,3M Company,Industrials,상승(+4.01%) XLI,mid,2026-01-06,2026-04-06,14,163.5500030517578,86881858221.57019,385180651.5323639,473395483.833313,0.0054487265065859,26.13,6.26,2026-01-06,2,1,"[39.4, 44.91, 49.85]","[-1.5703, -1.4792, -1.2529]","[-1.1065, -1.181, -1.1954]","[204414164.0, 201519664.0, 199558464.0]","[201998542.0, 201801908.0, 201514031.0]","[202783229.0, 202819814.0, 203144144.0, 203422369.0]","[163.27, 163.56, 164.12]","[165.74, 165.8, 165.88]","[152.55, 152.48, 152.42]",0,"[163.55, 161.82, 160.1]",167.8000030517578,2026-01-20,2.6
034220,KR,LG디스플레이,Information Technology,상승(+15.69%) TIGER 200 IT,mid,2026-01-06,2026-04-06,14,12310.0,6155000000000.0,18848469162.5,23346222750.0,0.00379305,0.0,-671.0,2026-01-06,2,1,"[39.99, 44.21, 50.0]","[-297.2171, -274.9288, -231.1996]","[-293.6881, -289.9362, -278.1889]","[79190754.0, 77294229.0, 75763236.0]","[75534811.0, 75127288.0, 74775168.0]","[76202004.0, 76144411.0, 76130551.0, 76118876.0]","[12229.0, 12256.0, 12294.5]","[12858.6, 12895.4, 12938.8]","[10869.8, 10853.9, 10839.35]",0,"[12310, 12020, 11830]",12470.0,2026-01-20,1.3
017960,KR,한국카본,Industrials,상승(+1.81%) KODEX 산업재,mid,2026-01-06,2026-04-06,14,30650.0,1590994053800.0,16809904220.0,23710135050.0,0.014902717576706,24.02,1276.0,2026-01-06,1,3,"[39.51, 41.02, 50.66]","[61.9801, -148.4515, -108.209]","[288.5531, 201.1521, 139.2799]","[39756900.0, 38983323.0, 38245161.0]","[39625573.0, 39763952.0, 39909118.0]","[39218452.0, 39069570.0, 38971799.0, 38922151.0]","[30687.5, 30517.5, 30497.5]","[31026.0, 31148.0, 31320.0]","[26784.85, 26709.85, 26646.15]",0,"[30650, 28100, 27750]",36300.0,2026-01-20,18.43
006220,KR,제주은행,Financials,하락(-0.69%) TIGER 200 금융,mid,2026-01-06,2026-04-06,14,11930.0,450936785010.0,1289611886.5,1563008950.0,0.003466137609433,30.99,385.0,2026-01-06,2,1,"[38.87, 40.12, 50.68]","[-305.7218, -287.9241, -239.5878]","[-300.4466, -297.9421, -286.2713]","[325134764.0, 325003749.0, 324955155.0]","[324974445.0, 324939831.0, 324906389.0]","[325045310.0, 325050413.0, 325068187.0, 325101285.0]","[11781.0, 11795.0, 11835.0]","[12349.8, 12388.2, 12437.0]","[12225.6, 12204.6, 12185.25]",0,"[11930, 11540, 11500]",11710.0,2026-01-20,-1.84
MCK,US,McKesson Corporation,Health Care,상승(+0.40%) XLV,mid,2026-01-06,2026-04-06,14,824.9199829101562,101817110008.65784,523863031.89086914,649129534.552002,0.0063754464696238,25.77,32.01,2026-01-06,2,2,"[48.15, 49.9, 50.74]","[-0.8089, -0.7066, -0.5003]","[-1.9141, -1.6726, -1.4381]","[41925200.0, 41138300.0, 40723300.0]","[41061889.0, 40943222.0, 40753422.0]","[40278205.0, 40218195.0, 40153485.0, 40183830.0]","[816.98, 816.44, 815.54]","[831.01, 830.41, 829.67]","[738.88, 738.06, 737.24]",0,"[824.92, 823.44, 820.29]",840.4600219726562,2026-01-20,1.88
MSM,US,"MSC Industrial Direct Co., Inc.",Industrials,상승(+4.01%) XLI,mid,2026-01-06,2026-04-06,14,86.22000122070312,4810350268.144959,47077776.25431061,80391529.1381836,0.0167121986252334,24.15,3.57,2026-01-06,1,4,"[41.9, 49.51, 51.02]","[0.0619, 0.0423, 0.0568]","[0.0805, 0.0728, 0.0696]","[-2796600.0, -3729000.0, -4443800.0]","[-3607511.0, -3711911.0, -3827767.0]","[-5046135.0, -5280090.0, -5428405.0, -5483340.0]","[85.58, 85.39, 85.24]","[85.9, 85.89, 85.92]","[83.77, 83.72, 83.67]",0,"[86.22, 85.84, 84.1]",84.76000213623047,2026-01-20,-1.69
00088K,KR,한화3우B,Industrials,상승(+1.81%) KODEX 산업재,mid,2026-01-06,2026-04-06,14,37600.0,729606981600.0,1576497900.0,2471598400.0,0.0033875750401673,2.88,13070.0,2026-01-06,3,0,"[47.11, 49.66, 51.88]","[-373.7676, -319.4492, -241.3427]","[-400.1582, -384.0164, -355.4816]","[8423241.0, 8357507.0, 8317587.0]","[8328872.0, 8310822.0, 8307636.0]","[8356334.0, 8353291.0, 8356434.0, 8358794.0]","[37227.5, 37200.0, 37240.0]","[38345.0, 38391.0, 38456.0]","[33318.45, 33226.05, 33142.05]",0,"[37600, 37200, 36750]",51500.0,2026-01-20,36.97
HCA,US,"HCA Healthcare, Inc.",Health Care,상승(+0.40%) XLV,mid,2026-01-06,2026-04-06,14,477.8299865722656,109037888172.87292,548779554.0184021,558344339.3096924,0.0051206452056781,18.48,25.85,2026-01-06,2,1,"[42.89, 46.03, 52.01]","[-1.5676, -1.744, -1.2689]","[-0.0419, -0.3823, -0.5596]","[79405600.0, 78237100.0, 77705500.0]","[78698700.0, 78717878.0, 78393278.0]","[78007685.0, 78026840.0, 78022750.0, 78146490.0]","[475.48, 475.94, 476.72]","[476.43, 475.69, 474.91]","[401.39, 400.66, 399.95]",0,"[477.83, 470.39, 466.86]",469.2900085449219,2026-01-20,-1.79
015860,KR,일진홀딩스,Utilities,상승(+2.19%) TIGER KRX 기후변화솔루션,mid,2026-01-06,2026-04-06,14,7200.0,355301877600.0,834784036.0,1366365600.0,0.0038456470008814,8.83,815.0,2026-01-06,3,1,"[38.78, 43.73, 52.08]","[-87.0424, -89.779, -70.1592]","[-13.9633, -29.1264, -37.333]","[17325794.0, 17136021.0, 16998181.0]","[17148742.0, 17142607.0, 17144981.0]","[17234590.0, 17227287.0, 17235515.0, 17242945.0]","[7185.0, 7184.0, 7197.5]","[7242.6, 7223.4, 7211.4]","[5552.3, 5534.6, 5518.0]",0,"[7200, 6940, 6810]",7380.0,2026-01-20,2.5
016360,KR,삼성증권,Financials,하락(-0.69%) TIGER 200 금융,mid,2026-01-06,2026-04-06,14,79200.0,7072560000000.0,31876194720.0,64382155200.0,0.0091030907054871,7.52,10526.0,2026-01-06,2,0,"[40.06, 42.24, 52.63]","[-492.7624, -587.4324, -431.5478]","[29.5965, -93.8093, -161.357]","[8568827.0, 7755921.0, 7208461.0]","[7489521.0, 7330551.0, 7297828.0]","[7522893.0, 7499412.0, 7528859.0, 7565212.0]","[78855.0, 78960.0, 79225.0]","[78618.0, 78548.0, 78562.0]","[67137.0, 66967.0, 66807.75]",0,"[79200, 76400, 75900]",82800.0,2026-01-20,4.55
PB,US,"Prosperity Bancshares, Inc.",Financials,상승(+5.18%) XLF,mid,2026-01-06,2026-04-06,14,70.2300033569336,6846545415.588966,61499600.5884552,62462564.98565674,0.0091232236396818,12.54,5.6,2026-01-06,2,1,"[45.43, 48.97, 52.78]","[0.5541, 0.4511, 0.4131]","[1.0053, 0.8944, 0.7982]","[-2332700.0, -3222100.0, -3696900.0]","[-2978689.0, -3047756.0, -3229878.0]","[-3194275.0, -3297985.0, -3407115.0, -3535160.0]","[70.9, 70.88, 70.87]","[68.07, 67.91, 67.78]","[67.43, 67.43, 67.42]",0,"[70.23, 69.63, 69.11]",72.38999938964844,2026-01-20,3.08
195940,KR,HK이노엔,Health Care,상승(+4.82%) TIGER 헬스케어,mid,2026-01-06,2026-04-06,14,51300.0,1453323408300.0,8381685955.0,8416534500.0,0.0057912330125096,21.63,2372.0,2026-01-06,2,1,"[44.0, 47.6, 52.94]","[-185.2895, -190.5673, -120.7359]","[172.6073, 99.9723, 55.8307]","[7624591.0, 7460526.0, 7301402.0]","[7496197.0, 7504751.0, 7514642.0]","[7506967.0, 7510702.0, 7533411.0, 7556061.0]","[51195.0, 51260.0, 51385.0]","[50678.0, 50619.0, 50579.0]","[44640.75, 44568.5, 44496.5]",0,"[51300, 50400, 49850]",47100.0,2026-01-20,-8.19
