symbol,market,name,sector,sector_trend,type,base_date,target_date,days_elapsed,close,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,ma20,ma50,ma200,break_20high,close_d,latest_close,latest_update,change_rate
092870,KR,엑시콘,Industrials,상승(+4.62%) KODEX 산업재,mid,2026-01-02,2026-04-02,34,16140.0,210639863580.0,3429990700.0,11048443320.0,0.0524518157779942,0.0,0.0,2026-01-02,1,1,"[50.8, 51.84, 59.65]","[-137.3024, -99.3128, 12.9504]","[-80.7212, -84.4396, -64.9616]","[128469626.0, 127785088.0, 127482519.0]","[127465634.0, 127342832.0, 127287064.0]","[127432201.0, 127368764.0, 127378201.0, 127393980.0]","[15099.0, 15023.0, 15046.0]","[15143.0, 15114.0, 15111.6]","[12346.25, 12325.05, 12309.8]",1,"[16140, 15120, 15000]",27550.0,2026-02-05,70.69
003850,KR,보령,Health Care,하락(-0.08%) TIGER 헬스케어,mid,2026-01-02,2026-04-02,34,9350.0,802110385450.0,1691695054.0,2109070150.0,0.0026294013744963,9.17,1020.0,2026-01-02,1,3,"[48.35, 49.1, 59.82]","[90.6166, 74.1723, 87.5659]","[124.4406, 114.3869, 109.0227]","[16236928.0, 16011359.0, 15918322.0]","[16155130.0, 16147174.0, 16136126.0]","[15843030.0, 15805273.0, 15770525.0, 15732936.0]","[9163.5, 9148.5, 9145.5]","[8890.2, 8874.8, 8865.4]","[8648.0, 8650.4, 8654.5]",0,"[9350, 9010, 8990]",9430.0,2026-02-05,0.86
029460,KR,케이씨,Information Technology,상승(+16.26%) TIGER 200 IT,mid,2026-01-02,2026-04-02,34,26550.0,351290032650.0,1000771162.5,1311331050.0,0.0037329013866627,6.8,3902.0,2026-01-02,2,0,"[51.34, 51.77, 59.91]","[41.7538, 51.4661, 142.2496]","[-123.8173, -88.7606, -42.5586]","[1744784.0, 1695393.0, 1658005.0]","[1677145.0, 1665280.0, 1648803.0]","[1560096.0, 1548926.0, 1542627.0, 1534977.0]","[25122.5, 25092.5, 25132.5]","[25581.0, 25581.0, 25624.0]","[23067.0, 23027.75, 22994.1]",1,"[26550, 25500, 25450]",32500.0,2026-02-05,22.41
PSTG,US,"Pure Storage, Inc.",Information Technology,,mid,2026-01-06,2026-04-06,30,69.66000366210938,22999758278.46469,255806197.44846344,262095763.7786865,0.011395587753811,183.32,0.38,2026-01-06,0,3,"[38.75, 42.97, 44.31]","[-3.8972, -3.6035, -3.2805]","[-4.2832, -4.1472, -3.9739]","[104029500.0, 100267000.0, 96952100.0]","[101697644.0, 102407411.0, 102979400.0]","[103533540.0, 103696525.0, 103510980.0, 104564435.0]","[69.35, 69.48, 69.47]","[80.75, 81.14, 81.58]","[66.12, 66.03, 65.93]",0,"[69.66, 69.01, 67.01]",67.2699966430664,2026-02-05,-3.43
KRC,US,Kilroy Realty Corporation,Real Estate,하락(-0.48%) XLRE,mid,2026-01-06,2026-04-06,30,38.34000015258789,4535840632.7320175,55624406.97309494,82369656.32781982,0.0181597333322108,14.15,2.71,2026-01-06,2,3,"[32.16, 40.64, 44.33]","[-0.931, -0.8615, -0.7717]","[-0.8298, -0.8361, -0.8233]","[9249600.0, 7101200.0, 5854700.0]","[6956011.0, 6883256.0, 6748589.0]","[8695445.0, 8790500.0, 9060945.0, 9474140.0]","[38.55, 38.64, 38.77]","[40.16, 40.2, 40.25]","[36.55, 36.52, 36.49]",0,"[38.34, 38.02, 37.37]",34.279998779296875,2026-02-05,-10.59
UHS,US,"Universal Health Services, Inc.",Health Care,상승(+0.40%) XLV,mid,2026-01-06,2026-04-06,30,222.8699951171875,12309934672.174194,163867120.5924225,202744834.55810547,0.0164700171006103,10.6,21.02,2026-01-06,2,1,"[36.27, 40.19, 45.94]","[-0.7283, -1.0944, -1.1303]","[0.1091, -0.1316, -0.3313]","[27831400.0, 26921700.0, 26246200.0]","[27661544.0, 27752467.0, 27787600.0]","[27680605.0, 27714540.0, 27770180.0, 27889700.0]","[224.84, 225.22, 225.74]","[226.2, 225.95, 225.68]","[193.49, 193.27, 193.05]",0,"[222.87, 219.88, 218.02]",201.86000061035156,2026-02-03,-9.43
QS,US,QuantumScape Corporation,Consumer Discretionary,상승(+0.87%) XLY,mid,2026-01-06,2026-04-06,30,11.329999923706056,6372043984.451935,173870511.83163643,200170507.652092,0.0314138615710307,-17.02,-0.81,2026-01-06,1,2,"[34.73, 42.96, 46.05]","[-0.6777, -0.6271, -0.5589]","[-0.6514, -0.6466, -0.629]","[475767900.0, 458100600.0, 444378000.0]","[459329089.0, 458582344.0, 457598956.0]","[457830725.0, 457185205.0, 456522145.0, 455884780.0]","[11.43, 11.51, 11.58]","[13.12, 13.16, 13.25]","[9.13, 9.1, 9.07]",0,"[11.33, 11.06, 10.42]",8.489999771118164,2026-02-05,-25.07
COR,US,"Cencora, Inc.",Health Care,상승(+0.40%) XLV,mid,2026-01-06,2026-04-06,30,340.9200134277344,66136247533.37244,443380785.95596313,550040349.6643066,0.0083167759009423,42.94,7.94,2026-01-06,1,1,"[40.83, 42.78, 46.29]","[-2.5316, -2.5289, -2.3344]","[-2.0632, -2.1563, -2.192]","[54286600.0, 52673200.0, 51832200.0]","[53211667.0, 53175544.0, 52957011.0]","[51377295.0, 51040800.0, 50720825.0, 50615185.0]","[341.1, 340.94, 340.76]","[348.45, 348.23, 348.02]","[306.02, 305.64, 305.26]",0,"[340.92, 338.87, 337.75]",329.9700012207031,2026-02-05,-3.21
009540,KR,HD한국조선해양,Industrials,상승(+1.81%) KODEX 산업재,mid,2026-01-06,2026-04-06,30,414000.0,29300070024000.0,69377216250.0,103207716000.0,0.0035224392267821,14.47,28618.0,2026-01-06,4,1,"[38.8, 42.32, 47.91]","[-6583.8049, -7150.739, -6476.3912]","[-3318.6848, -4085.0956, -4563.3548]","[15118597.0, 14869303.0, 14569963.0]","[14896902.0, 14887435.0, 14882307.0]","[14979694.0, 14957237.0, 14952429.0, 14956471.0]","[423100.0, 423350.0, 424450.0]","[429790.0, 430430.0, 431650.0]","[352965.0, 351957.5, 351037.5]",0,"[414000, 401000, 393500]",409000.0,2026-02-05,-1.21
MPC,US,Marathon Petroleum Corporation,Energy,상승(+2.99%) XLE,mid,2026-01-06,2026-04-06,30,174.94000244140625,52587398410.15277,426620399.789505,878968548.2666016,0.0167144330170344,18.63,9.39,2026-01-06,1,0,"[23.7, 30.14, 48.44]","[-7.4432, -7.2125, -6.1678]","[-6.0857, -6.311, -6.2824]","[114249800.0, 109225400.0, 107816000.0]","[110088744.0, 109798878.0, 109331944.0]","[112525905.0, 112688545.0, 112997255.0, 113497230.0]","[174.95, 175.71, 176.93]","[185.83, 186.08, 186.41]","[168.86, 168.72, 168.61]",0,"[174.94, 165.14, 162.63]",195.9199981689453,2026-02-05,11.99
TFSL,US,TFS Financial Corporation,Financials,상승(+5.18%) XLF,mid,2026-01-06,2026-04-06,30,13.75,3857054506.25,10250332.00017929,10839125.0,0.0028102078885419,42.97,0.32,2026-01-06,1,2,"[37.83, 43.59, 48.46]","[0.0002, -0.0212, -0.0234]","[0.099, 0.075, 0.0553]","[7743300.0, 6955000.0, 6279400.0]","[7848622.0, 8066200.0, 8191211.0]","[7209295.0, 7195605.0, 7179650.0, 7152165.0]","[13.9, 13.92, 13.95]","[13.69, 13.68, 13.66]","[12.77, 12.76, 12.75]",0,"[13.75, 13.57, 13.38]",14.239999771118164,2026-02-03,3.56
010140,KR,삼성중공업,Industrials,상승(+1.81%) KODEX 산업재,mid,2026-01-06,2026-04-06,30,24800.0,21824000000000.0,94066795237.5,103034278400.0,0.0047211454545454,62.0,400.0,2026-01-06,4,1,"[44.33, 46.53, 49.06]","[-328.6026, -319.3297, -280.5053]","[-215.205, -236.0299, -244.925]","[760905162.0, 756750554.0, 751899762.0]","[752596859.0, 751950660.0, 751203083.0]","[755658108.0, 755179891.0, 755013755.0, 754986505.0]","[25077.5, 25070.0, 25082.5]","[25942.0, 25924.0, 25917.0]","[19768.5, 19716.3, 19665.15]",0,"[24800, 24450, 24150]",28100.0,2026-02-05,13.31
IPGP,US,IPG Photonics Corporation,Information Technology,,mid,2026-01-06,2026-04-06,30,76.8499984741211,3237266300.573143,24080373.498802185,35727564.2906189,0.0110363377533363,139.73,0.55,2026-01-06,2,2,"[32.49, 43.7, 49.32]","[-2.2415, -2.0836, -1.7758]","[-1.7531, -1.8192, -1.8105]","[6152200.0, 5687300.0, 5259600.0]","[5726967.0, 5730722.0, 5699133.0]","[5589360.0, 5561595.0, 5548875.0, 5548935.0]","[77.1, 77.41, 77.79]","[80.31, 80.48, 80.74]","[73.83, 73.77, 73.73]",0,"[76.85, 74.84, 71.6]",99.88999938964844,2026-02-05,29.98
ECL,US,Ecolab Inc.,Materials,상승(+5.23%) XLB,mid,2026-01-06,2026-04-06,30,263.17999267578125,74541957082.06012,349046078.2272339,461775615.1489258,0.0061948415794956,37.87,6.95,2026-01-06,1,1,"[48.01, 48.24, 49.34]","[0.2733, 0.1571, 0.1074]","[-0.0158, 0.0188, 0.0365]","[76519100.0, 74764500.0, 73644600.0]","[75279011.0, 75104833.0, 74757944.0]","[72554995.0, 72324320.0, 72097775.0, 72048795.0]","[261.91, 261.94, 261.99]","[262.8, 263.04, 263.34]","[262.39, 262.33, 262.28]",0,"[263.18, 262.64, 262.52]",288.1600036621094,2026-02-05,9.49
MMM,US,3M Company,Industrials,상승(+4.01%) XLI,mid,2026-01-06,2026-04-06,30,163.5500030517578,86881858221.57019,385180651.5323639,473395483.833313,0.0054487265065859,26.13,6.26,2026-01-06,2,1,"[39.4, 44.91, 49.85]","[-1.5703, -1.4792, -1.2529]","[-1.1065, -1.181, -1.1954]","[204414164.0, 201519664.0, 199558464.0]","[201998542.0, 201801908.0, 201514031.0]","[202783229.0, 202819814.0, 203144144.0, 203422369.0]","[163.27, 163.56, 164.12]","[165.74, 165.8, 165.88]","[152.55, 152.48, 152.42]",0,"[163.55, 161.82, 160.1]",163.7899932861328,2026-02-05,0.15
034220,KR,LG디스플레이,Information Technology,상승(+15.69%) TIGER 200 IT,mid,2026-01-06,2026-04-06,30,12310.0,6155000000000.0,18848469162.5,23346222750.0,0.00379305,0.0,-671.0,2026-01-06,2,1,"[39.99, 44.21, 50.0]","[-297.2171, -274.9288, -231.1996]","[-293.6881, -289.9362, -278.1889]","[79190754.0, 77294229.0, 75763236.0]","[75534811.0, 75127288.0, 74775168.0]","[76202004.0, 76144411.0, 76130551.0, 76118876.0]","[12229.0, 12256.0, 12294.5]","[12858.6, 12895.4, 12938.8]","[10869.8, 10853.9, 10839.35]",0,"[12310, 12020, 11830]",11450.0,2026-02-05,-6.99
017960,KR,한국카본,Industrials,상승(+1.81%) KODEX 산업재,mid,2026-01-06,2026-04-06,30,30650.0,1590994053800.0,16809904220.0,23710135050.0,0.014902717576706,24.02,1276.0,2026-01-06,1,3,"[39.51, 41.02, 50.66]","[61.9801, -148.4515, -108.209]","[288.5531, 201.1521, 139.2799]","[39756900.0, 38983323.0, 38245161.0]","[39625573.0, 39763952.0, 39909118.0]","[39218452.0, 39069570.0, 38971799.0, 38922151.0]","[30687.5, 30517.5, 30497.5]","[31026.0, 31148.0, 31320.0]","[26784.85, 26709.85, 26646.15]",0,"[30650, 28100, 27750]",34250.0,2026-02-05,11.75
006220,KR,제주은행,Financials,하락(-0.69%) TIGER 200 금융,mid,2026-01-06,2026-04-06,30,11930.0,450936785010.0,1289611886.5,1563008950.0,0.003466137609433,30.99,385.0,2026-01-06,2,1,"[38.87, 40.12, 50.68]","[-305.7218, -287.9241, -239.5878]","[-300.4466, -297.9421, -286.2713]","[325134764.0, 325003749.0, 324955155.0]","[324974445.0, 324939831.0, 324906389.0]","[325045310.0, 325050413.0, 325068187.0, 325101285.0]","[11781.0, 11795.0, 11835.0]","[12349.8, 12388.2, 12437.0]","[12225.6, 12204.6, 12185.25]",0,"[11930, 11540, 11500]",15830.0,2026-02-05,32.69
MCK,US,McKesson Corporation,Health Care,상승(+0.40%) XLV,mid,2026-01-06,2026-04-06,30,824.9199829101562,101817110008.65784,523863031.89086914,649129534.552002,0.0063754464696238,25.77,32.01,2026-01-06,2,2,"[48.15, 49.9, 50.74]","[-0.8089, -0.7066, -0.5003]","[-1.9141, -1.6726, -1.4381]","[41925200.0, 41138300.0, 40723300.0]","[41061889.0, 40943222.0, 40753422.0]","[40278205.0, 40218195.0, 40153485.0, 40183830.0]","[816.98, 816.44, 815.54]","[831.01, 830.41, 829.67]","[738.88, 738.06, 737.24]",0,"[824.92, 823.44, 820.29]",822.0,2026-02-05,-0.35
MSM,US,"MSC Industrial Direct Co., Inc.",Industrials,상승(+4.01%) XLI,mid,2026-01-06,2026-04-06,30,86.22000122070312,4810350268.144959,47077776.25431061,80391529.1381836,0.0167121986252334,24.15,3.57,2026-01-06,1,4,"[41.9, 49.51, 51.02]","[0.0619, 0.0423, 0.0568]","[0.0805, 0.0728, 0.0696]","[-2796600.0, -3729000.0, -4443800.0]","[-3607511.0, -3711911.0, -3827767.0]","[-5046135.0, -5280090.0, -5428405.0, -5483340.0]","[85.58, 85.39, 85.24]","[85.9, 85.89, 85.92]","[83.77, 83.72, 83.67]",0,"[86.22, 85.84, 84.1]",93.97000122070312,2026-02-05,8.99
00088K,KR,한화3우B,Industrials,상승(+1.81%) KODEX 산업재,mid,2026-01-06,2026-04-06,30,37600.0,729606981600.0,1576497900.0,2471598400.0,0.0033875750401673,2.88,13070.0,2026-01-06,3,0,"[47.11, 49.66, 51.88]","[-373.7676, -319.4492, -241.3427]","[-400.1582, -384.0164, -355.4816]","[8423241.0, 8357507.0, 8317587.0]","[8328872.0, 8310822.0, 8307636.0]","[8356334.0, 8353291.0, 8356434.0, 8358794.0]","[37227.5, 37200.0, 37240.0]","[38345.0, 38391.0, 38456.0]","[33318.45, 33226.05, 33142.05]",0,"[37600, 37200, 36750]",47650.0,2026-02-05,26.73
HCA,US,"HCA Healthcare, Inc.",Health Care,상승(+0.40%) XLV,mid,2026-01-06,2026-04-06,30,477.8299865722656,109037888172.87292,548779554.0184021,558344339.3096924,0.0051206452056781,18.48,25.85,2026-01-06,2,1,"[42.89, 46.03, 52.01]","[-1.5676, -1.744, -1.2689]","[-0.0419, -0.3823, -0.5596]","[79405600.0, 78237100.0, 77705500.0]","[78698700.0, 78717878.0, 78393278.0]","[78007685.0, 78026840.0, 78022750.0, 78146490.0]","[475.48, 475.94, 476.72]","[476.43, 475.69, 474.91]","[401.39, 400.66, 399.95]",0,"[477.83, 470.39, 466.86]",493.6400146484375,2026-02-05,3.31
015860,KR,일진홀딩스,Utilities,상승(+2.19%) TIGER KRX 기후변화솔루션,mid,2026-01-06,2026-04-06,30,7200.0,355301877600.0,834784036.0,1366365600.0,0.0038456470008814,8.83,815.0,2026-01-06,3,1,"[38.78, 43.73, 52.08]","[-87.0424, -89.779, -70.1592]","[-13.9633, -29.1264, -37.333]","[17325794.0, 17136021.0, 16998181.0]","[17148742.0, 17142607.0, 17144981.0]","[17234590.0, 17227287.0, 17235515.0, 17242945.0]","[7185.0, 7184.0, 7197.5]","[7242.6, 7223.4, 7211.4]","[5552.3, 5534.6, 5518.0]",0,"[7200, 6940, 6810]",7580.0,2026-02-05,5.28
016360,KR,삼성증권,Financials,하락(-0.69%) TIGER 200 금융,mid,2026-01-06,2026-04-06,30,79200.0,7072560000000.0,31876194720.0,64382155200.0,0.0091030907054871,7.52,10526.0,2026-01-06,2,0,"[40.06, 42.24, 52.63]","[-492.7624, -587.4324, -431.5478]","[29.5965, -93.8093, -161.357]","[8568827.0, 7755921.0, 7208461.0]","[7489521.0, 7330551.0, 7297828.0]","[7522893.0, 7499412.0, 7528859.0, 7565212.0]","[78855.0, 78960.0, 79225.0]","[78618.0, 78548.0, 78562.0]","[67137.0, 66967.0, 66807.75]",0,"[79200, 76400, 75900]",89600.0,2026-02-05,13.13
PB,US,"Prosperity Bancshares, Inc.",Financials,상승(+5.18%) XLF,mid,2026-01-06,2026-04-06,30,70.2300033569336,6846545415.588966,61499600.5884552,62462564.98565674,0.0091232236396818,12.54,5.6,2026-01-06,2,1,"[45.43, 48.97, 52.78]","[0.5541, 0.4511, 0.4131]","[1.0053, 0.8944, 0.7982]","[-2332700.0, -3222100.0, -3696900.0]","[-2978689.0, -3047756.0, -3229878.0]","[-3194275.0, -3297985.0, -3407115.0, -3535160.0]","[70.9, 70.88, 70.87]","[68.07, 67.91, 67.78]","[67.43, 67.43, 67.42]",0,"[70.23, 69.63, 69.11]",72.95999908447266,2026-02-05,3.89
195940,KR,HK이노엔,Health Care,상승(+4.82%) TIGER 헬스케어,mid,2026-01-06,2026-04-06,30,51300.0,1453323408300.0,8381685955.0,8416534500.0,0.0057912330125096,21.63,2372.0,2026-01-06,2,1,"[44.0, 47.6, 52.94]","[-185.2895, -190.5673, -120.7359]","[172.6073, 99.9723, 55.8307]","[7624591.0, 7460526.0, 7301402.0]","[7496197.0, 7504751.0, 7514642.0]","[7506967.0, 7510702.0, 7533411.0, 7556061.0]","[51195.0, 51260.0, 51385.0]","[50678.0, 50619.0, 50579.0]","[44640.75, 44568.5, 44496.5]",0,"[51300, 50400, 49850]",54100.0,2026-02-05,5.46
024110,KR,기업은행,Financials,하락(-0.69%) TIGER 200 금융,mid,2026-01-06,2026-04-06,30,20950.0,16706071955550.0,18356254890.0,23844263450.0,0.0014272812611751,6.18,3389.0,2026-01-06,1,1,"[49.04, 50.07, 53.14]","[165.5516, 139.2326, 128.9914]","[216.3081, 200.893, 186.5126]","[62854760.0, 61716609.0, 60695743.0]","[62492710.0, 62423109.0, 62399284.0]","[62783443.0, 62917962.0, 63056919.0, 63308983.0]","[20957.5, 20965.0, 20967.5]","[20438.4, 20407.6, 20383.8]","[18323.35, 18296.75, 18270.4]",0,"[20950, 20800, 20750]",23000.0,2026-02-05,9.79
DDS,US,"Dillard's, Inc.",Consumer Discretionary,상승(+0.87%) XLY,mid,2026-01-06,2026-04-06,30,646.2000122070312,7513195006.527893,97894313.35479736,107592302.0324707,0.0143204458208509,17.57,36.77,2026-01-06,1,3,"[41.2, 50.86, 53.36]","[-1.6886, -1.2075, -0.0781]","[6.7584, 5.1652, 4.1165]","[847000.0, 680500.0, 563200.0]","[714533.0, 694000.0, 667678.0]","[689690.0, 682465.0, 689415.0, 697450.0]","[650.75, 651.07, 652.05]","[619.53, 618.21, 616.87]","[484.36, 482.9, 481.45]",0,"[646.2, 636.94, 606.34]",653.0399780273438,2026-02-05,1.06
DINO,US,HF Sinclair Corporation,Energy,상승(+2.99%) XLE,mid,2026-01-06,2026-04-06,30,49.27000045776367,9063129524.11482,129885125.36079408,166769097.54943848,0.018400829107176,23.35,2.11,2026-01-06,1,0,"[31.32, 38.02, 53.41]","[-1.5859, -1.486, -1.1978]","[-1.4768, -1.4787, -1.4225]","[51458600.0, 48073800.0, 46244200.0]","[47337178.0, 46849567.0, 46177367.0]","[47353665.0, 47224565.0, 47492985.0, 48062395.0]","[47.87, 47.93, 48.17]","[51.1, 51.16, 51.24]","[43.53, 43.45, 43.38]",0,"[49.27, 46.85, 46.08]",56.83000183105469,2026-02-05,15.34
ECG,US,"Everus Construction Group, Inc.",Industrials,상승(+4.01%) XLI,mid,2026-01-06,2026-04-06,30,91.69000244140624,4676792986.277771,45991465.46882629,55234057.47070312,0.0118102421109435,25.83,3.55,2026-01-06,0,3,"[42.86, 49.47, 53.48]","[-0.7118, -0.628, -0.355]","[-0.2684, -0.3403, -0.3433]","[6329600.0, 5727200.0, 5453600.0]","[6133378.0, 6143556.0, 6104111.0]","[6070185.0, 6097380.0, 6135455.0, 6164430.0]","[90.08, 90.22, 90.41]","[90.66, 90.47, 90.49]","[70.53, 70.27, 70.01]",0,"[91.69, 89.18, 85.56]",85.69000244140625,2026-02-05,-6.54
214180,KR,헥토이노베이션,Information Technology,상승(+15.69%) TIGER 200 IT,mid,2026-01-06,2026-04-06,30,16730.0,217379029910.0,664336122.0,1292927860.0,0.0059478039833709,7.62,2196.0,2026-01-06,2,1,"[45.73, 46.57, 53.49]","[106.2051, 71.531, 79.447]","[192.0407, 167.9388, 150.2404]","[4495455.0, 4418173.0, 4382055.0]","[4406367.0, 4398525.0, 4391209.0]","[4351108.0, 4334744.0, 4320060.0, 4306234.0]","[16690.0, 16643.0, 16611.5]","[16304.0, 16296.0, 16301.2]","[14985.85, 14963.45, 14943.4]",0,"[16730, 16280, 16230]",20100.0,2026-02-05,20.14
J,US,Jacobs Solutions Inc.,Industrials,상승(+4.01%) XLI,mid,2026-01-06,2026-04-06,30,138.86000061035156,16397742937.535383,130140704.19593813,131750368.57910156,0.008034664836556,53.82,2.58,2026-01-06,2,2,"[36.66, 45.39, 53.73]","[-2.2747, -2.0643, -1.596]","[-2.6672, -2.5467, -2.3565]","[21182611.0, 20233811.0, 19550611.0]","[20392622.0, 20208511.0, 19898389.0]","[19946186.0, 20121066.0, 20269206.0, 20402501.0]","[135.63, 135.73, 135.9]","[142.93, 143.3, 143.88]","[136.85, 136.76, 136.69]",0,"[138.86, 135.35, 132.46]",143.3300018310547,2026-02-05,3.22
LPLA,US,LPL Financial Holdings Inc.,Financials,상승(+5.18%) XLF,mid,2026-01-06,2026-04-06,30,370.1199951171875,29623524263.8313,265641012.0954895,274962144.3725586,0.0092818849615497,34.49,10.73,2026-01-06,0,1,"[43.97, 47.59, 53.73]","[0.7142, 0.3272, 0.6976]","[2.4367, 2.0148, 1.7513]","[30181200.0, 29438300.0, 28886300.0]","[30039611.0, 29969444.0, 29781544.0]","[30087860.0, 30086085.0, 30099480.0, 30115115.0]","[369.37, 369.32, 369.3]","[363.3, 362.68, 362.2]","[354.41, 354.21, 354.03]",0,"[370.12, 361.63, 357.17]",388.9599914550781,2026-02-05,5.09
420770,KR,기가비스,Information Technology,상승(+15.69%) TIGER 200 IT,mid,2026-01-06,2026-04-06,30,32700.0,414497286600.0,1097134755.0,1292565600.0,0.0031183933931209,101.55,322.0,2026-01-06,3,0,"[47.29, 51.56, 53.74]","[-664.4051, -539.1507, -406.9526]","[-719.6479, -683.5485, -628.2293]","[4784433.0, 4744905.0, 4704741.0]","[4655035.0, 4632812.0, 4613082.0]","[4600841.0, 4587819.0, 4579332.0, 4571356.0]","[31787.5, 31882.5, 32055.0]","[33046.0, 33055.0, 33085.0]","[29250.5, 29235.0, 29218.75]",0,"[32700, 32350, 31700]",59800.0,2026-02-05,82.87
LAZ,US,"Lazard, Inc.",Financials,상승(+5.18%) XLF,mid,2026-01-06,2026-04-06,30,50.77999877929688,4817895279.102356,46685570.66766739,57142732.62634278,0.0118605177813224,20.15,2.52,2026-01-06,1,2,"[40.71, 48.24, 53.8]","[-0.2868, -0.2682, -0.1677]","[-0.0509, -0.0944, -0.109]","[16561200.0, 15435900.0, 14737100.0]","[15807144.0, 15705078.0, 15859411.0]","[16305265.0, 16351940.0, 16536415.0, 16711845.0]","[50.38, 50.52, 50.7]","[49.84, 49.81, 49.82]","[47.84, 47.81, 47.79]",0,"[50.78, 49.74, 48.56]",55.25,2026-02-05,8.8
UGI,US,UGI Corporation,Utilities,하락(-1.78%) XLU,mid,2026-01-06,2026-04-06,30,37.75,8108941524.5,75613922.19474792,96500325.0,0.0119004835228418,12.22,3.09,2026-01-06,2,3,"[50.32, 52.76, 54.22]","[0.4864, 0.4258, 0.3831]","[0.696, 0.6419, 0.5902]","[137125400.0, 134569100.0, 133217600.0]","[136934789.0, 137043322.0, 137842200.0]","[136788605.0, 136455760.0, 136342915.0, 136399070.0]","[37.89, 37.86, 37.84]","[36.19, 36.1, 36.01]","[34.24, 34.21, 34.18]",0,"[37.75, 37.63, 37.43]",40.15999984741211,2026-02-03,6.38
001500,KR,현대차증권,Financials,하락(-0.69%) TIGER 200 금융,mid,2026-01-06,2026-04-06,30,8190.0,506412630360.0,809369801.0,1599367770.0,0.0031582304115579,8.47,967.0,2026-01-06,2,0,"[40.35, 40.93, 54.24]","[-78.666, -81.1633, -59.8587]","[-69.4763, -71.8137, -69.4227]","[5350501.0, 5155218.0, 5017482.0]","[5274612.0, 5285144.0, 5304252.0]","[5305832.0, 5305695.0, 5318721.0, 5331794.0]","[8065.5, 8068.0, 8089.0]","[8238.2, 8247.8, 8265.0]","[7707.05, 7697.1, 7688.8]",0,"[8190, 7910, 7900]",9400.0,2026-02-05,14.77
SSD,US,"Simpson Manufacturing Co., Inc.",Industrials,상승(+4.01%) XLI,mid,2026-01-06,2026-04-06,30,169.10000610351562,7010763655.547333,41698829.498291016,55532442.00439453,0.0079210261153867,20.57,8.22,2026-01-06,0,2,"[37.97, 46.27, 54.4]","[-0.9771, -0.9792, -0.6203]","[-0.531, -0.6206, -0.6206]","[-7930100.0, -8258500.0, -8471700.0]","[-8073056.0, -8101489.0, -8037667.0]","[-7947205.0, -7946330.0, -7917645.0, -7894360.0]","[166.84, 166.82, 167.12]","[168.06, 168.16, 168.4]","[166.76, 166.71, 166.67]",0,"[169.1, 164.72, 161.18]",179.67999267578125,2026-02-03,6.26
008930,KR,한미사이언스,Health Care,상승(+4.82%) TIGER 헬스케어,mid,2026-01-06,2026-04-06,30,38000.0,2598878900000.0,3056176737.5,3338604000.0,0.0012846323851411,34.58,1099.0,2026-01-06,1,0,"[40.99, 54.06, 54.43]","[-440.4961, -328.0409, -232.208]","[-407.2205, -391.3846, -359.5493]","[28304635.0, 28216777.0, 28124758.0]","[28185711.0, 28183080.0, 28181635.0]","[28275331.0, 28277855.0, 28287878.0, 28298232.0]","[37180.0, 37135.0, 37102.5]","[38255.0, 38248.0, 38255.0]","[37731.5, 37679.5, 37626.25]",0,"[38000, 37950, 36500]",46000.0,2026-02-05,21.05
294570,KR,쿠콘,Information Technology,상승(+15.69%) TIGER 200 IT,mid,2026-01-06,2026-04-06,30,30300.0,305779479600.0,1382804187.5,1471095300.0,0.0048109680280847,10.5,2887.0,2026-01-06,4,0,"[44.53, 49.39, 54.47]","[-902.1253, -763.4089, -594.1764]","[-1109.7369, -1040.4713, -951.2123]","[30780805.0, 30732254.0, 30700738.0]","[30676791.0, 30660603.0, 30636889.0]","[30653838.0, 30646238.0, 30642323.0, 30641385.0]","[29020.0, 28970.0, 28960.0]","[31532.0, 31667.0, 31827.0]","[30732.35, 30675.55, 30621.15]",0,"[30300, 29650, 29100]",33550.0,2026-02-05,10.73
