symbol,market,name,sector,sector_trend,type,base_date,target_date,days_elapsed,close,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,ma20,ma50,ma200,break_20high,close_d,latest_close,latest_update,change_rate
089890,KR,코세스,Information Technology,상승(+27.68%) TIGER 200 IT,mid,2026-01-21,2026-04-21,85,25000.0,414624050000.0,4741201050.0,5297050000.0,0.01277554931992,32.01,781.0,2026-01-21,2,1,"[51.55, 55.19, 55.57]","[-86.8799, 32.8447, 134.2489]","[-472.0719, -371.0886, -270.0211]","[58657972.0, 58446090.0, 58276097.0]","[58347785.0, 58234349.0, 58162167.0]","[58071982.0, 58020722.0, 57946426.0, 57899712.0]","[23182.5, 23012.5, 22735.5]","[25205.0, 25295.0, 25431.0]","[15100.7, 15014.95, 14929.5]",1,"[25000, 24900, 23950]",29100.0,2026-04-16,16.4
012030,KR,DB,Information Technology,상승(+27.68%) TIGER 200 IT,mid,2026-01-21,2026-04-21,85,1562.0,314233683346.0,754051220.65,790000244.0,0.0025140533490489,4.39,356.0,2026-01-21,1,2,"[55.11, 58.84, 59.58]","[4.2284, 8.4752, 12.1845]","[1.9167, 3.2284, 5.0196]","[169711558.0, 169205796.0, 168629206.0]","[169043452.0, 169007284.0, 169111022.0]","[169463305.0, 169475843.0, 169504066.0, 169577974.0]","[1502.3, 1499.3, 1495.95]","[1483.2, 1479.04, 1475.64]","[1423.56, 1422.17, 1420.88]",0,"[1562, 1556, 1527]",1768.0,2026-04-16,13.19
017390,KR,서울가스,Energy,상승(+20.22%) KODEX 에너지화학,mid,2026-01-21,2026-04-21,85,62400.0,312000000000.0,583760415.0,2848809600.0,0.0091308,10.41,5995.0,2026-01-21,1,2,"[36.68, 44.81, 47.7]","[-1105.7643, -995.8048, -866.3971]","[-1058.606, -1046.0458, -1010.116]","[280134.0, 234480.0, 225456.0]","[235492.0, 229734.0, 228454.0]","[242831.0, 243002.0, 245184.0, 248087.0]","[62385.0, 62565.0, 62735.0]","[64492.0, 64524.0, 64576.0]","[60470.5, 60403.75, 60339.5]",0,"[62400, 62000, 61000]",63000.0,2026-04-16,0.96
058470,KR,리노공업,Information Technology,상승(+28.13%) TIGER 200 IT,mid,2026-01-22,2026-04-22,84,65700.0,5007118545000.0,32209482210.0,33239732400.0,0.0066384951946449,33.23,1977.0,2026-01-22,3,2,"[54.83, 55.52, 58.89]","[873.8399, 850.2577, 901.8642]","[774.7622, 789.8613, 812.2619]","[25696160.0, 25190228.0, 24719995.0]","[25003622.0, 24801786.0, 24731458.0]","[24107120.0, 23965219.0, 23830750.0, 23734577.0]","[63670.0, 63455.0, 63195.0]","[62300.0, 62124.0, 61928.0]","[50617.44, 50484.16, 50358.89]",0,"[65700, 64700, 64500]",115000.0,2026-04-16,75.04
111770,KR,영원무역,Consumer Discretionary,상승(+35.99%) TIGER 200 경기소비재,mid,2026-01-22,2026-04-22,84,85400.0,3784199367200.0,4948856975.0,7803937400.0,0.0020622426681959,8.47,10080.0,2026-01-22,2,0,"[46.37, 51.0, 52.48]","[-56.3979, -19.5149, 57.4677]","[296.1144, 232.9885, 197.8844]","[3792660.0, 3701279.0, 3635527.0]","[3695426.0, 3673158.0, 3651805.0]","[3591735.0, 3583123.0, 3581591.0, 3580239.0]","[84060.0, 84215.0, 84425.0]","[84988.0, 84488.0, 83964.0]","[64096.25, 63914.5, 63737.5]",0,"[85400, 84800, 83000]",84800.0,2026-04-16,-0.7
009970,KR,영원무역홀딩스,Consumer Discretionary,상승(+35.99%) TIGER 200 경기소비재,mid,2026-01-22,2026-04-22,84,194400.0,2624251672800.0,3408806465.0,3549160800.0,0.0013524468086603,8.14,23877.0,2026-01-22,1,2,"[46.79, 55.74, 56.1]","[311.8538, 732.1757, 1085.0527]","[1870.6829, 1642.9814, 1531.3957]","[915282.0, 897025.0, 850591.0]","[883915.0, 880568.0, 880492.0]","[884669.0, 885671.0, 886852.0, 889525.0]","[189995.0, 191025.0, 191650.0]","[184992.0, 184152.0, 183208.0]","[139819.0, 139313.5, 138809.5]",0,"[194400, 194000, 185100]",215500.0,2026-04-16,10.85
353200,KR,대덕전자,Information Technology,상승(+28.13%) TIGER 200 IT,mid,2026-01-22,2026-04-22,84,50400.0,2490613020000.0,47340703325.0,50165791200.0,0.0201419452950583,98.44,512.0,2026-01-22,2,1,"[56.81, 57.05, 59.11]","[762.947, 845.9445, 969.1369]","[89.5096, 240.7966, 386.4647]","[69678223.0, 68682870.0, 68030275.0]","[66735845.0, 65881598.0, 65203845.0]","[65998709.0, 65932501.0, 65873337.0, 65918749.0]","[46957.5, 46842.5, 46690.0]","[48077.0, 48015.0, 47869.0]","[28389.8, 28221.65, 28061.4]",0,"[50400, 49550, 49450]",93300.0,2026-04-16,85.12
007340,KR,DN오토모티브,Consumer Discretionary,상승(+35.99%) TIGER 200 경기소비재,mid,2026-01-22,2026-04-22,84,25450.0,1489101514250.0,3223015885.0,4682825450.0,0.0031447321792285,6.02,4230.0,2026-01-22,4,0,"[53.34, 54.12, 56.84]","[-329.6831, -238.6545, -136.6958]","[-354.5751, -331.391, -292.4519]","[3938946.0, 3754945.0, 3617119.0]","[3646390.0, 3675572.0, 3705459.0]","[3897446.0, 3918059.0, 3952255.0, 3998854.0]","[24310.0, 24330.0, 24387.5]","[24893.0, 24864.0, 24828.0]","[24000.8, 23979.3, 23960.05]",0,"[25450, 25100, 25000]",37350.0,2026-04-16,46.76
120110,KR,코오롱인더,Materials,상승(+0.88%) KODEX 소재산업,mid,2026-01-22,2026-04-22,84,46650.0,1283765595150.0,11373097082.5,20230798800.0,0.0157589507589476,14.62,3191.0,2026-01-22,3,1,"[49.5, 50.78, 58.09]","[105.3973, 106.3411, 309.2876]","[248.5226, 220.0863, 237.9265]","[4694514.0, 4260842.0, 4053565.0]","[4275446.0, 4148168.0, 4078663.0]","[4275127.0, 4285106.0, 4308936.0, 4353673.0]","[44175.0, 44165.0, 44257.5]","[43698.0, 43488.0, 43295.0]","[37800.25, 37719.0, 37652.25]",0,"[46650, 44100, 43700]",87500.0,2026-04-16,87.57
036830,KR,솔브레인홀딩스,Utilities,상승(+21.94%) TIGER KRX 기후변화솔루션,mid,2026-01-22,2026-04-22,84,39800.0,834369428800.0,1322955902.5,3184676600.0,0.0038168663544878,10.28,3873.0,2026-01-22,4,1,"[46.97, 48.31, 56.07]","[-563.8868, -495.1055, -331.8712]","[-656.7405, -624.4135, -565.9051]","[10325876.0, 10245859.0, 10170818.0]","[10153433.0, 10125371.0, 10109367.0]","[10137814.0, 10129970.0, 10125400.0, 10126066.0]","[38315.0, 38270.0, 38230.0]","[39568.0, 39592.0, 39615.0]","[38779.25, 38728.75, 38690.75]",1,"[39800, 38500, 38300]",54000.0,2026-04-16,35.68
211050,KR,인카금융서비스,Financials,상승(+6.09%) TIGER 200 금융,mid,2026-01-22,2026-04-22,84,13210.0,650772908970.0,1679080087.5,3870556420.0,0.0059476299130614,9.9,1335.0,2026-01-22,3,0,"[41.88, 42.92, 55.88]","[-443.8601, -405.2886, -309.8234]","[-453.5414, -443.8909, -417.0774]","[8614818.0, 8321816.0, 8111647.0]","[7934625.0, 7834899.0, 7775721.0]","[7923682.0, 7906594.0, 7911304.0, 7917114.0]","[12530.5, 12529.0, 12596.5]","[13536.4, 13535.2, 13532.2]","[11784.95, 11754.25, 11727.2]",1,"[13210, 12450, 12400]",12220.0,2026-04-16,-7.49
079370,KR,제우스,Information Technology,상승(+28.13%) TIGER 200 IT,mid,2026-01-22,2026-04-22,84,15260.0,473319267400.0,3884293446.0,6720793940.0,0.0141992823932947,36.86,414.0,2026-01-22,1,1,"[53.59, 55.52, 56.78]","[214.2933, 222.886, 237.4486]","[171.0149, 181.3891, 192.601]","[11516032.0, 11075613.0, 10715188.0]","[10826647.0, 10740989.0, 10715498.0]","[10647607.0, 10567195.0, 10502923.0, 10452257.0]","[14780.0, 14710.5, 14623.5]","[14239.6, 14227.2, 14209.8]","[13668.05, 13662.2, 13658.65]",0,"[15260, 15130, 14930]",16170.0,2026-04-16,5.96
089890,KR,코세스,Information Technology,상승(+28.13%) TIGER 200 IT,mid,2026-01-22,2026-04-22,84,25900.0,429550515800.0,4532189322.5,5747728000.0,0.0133807964106278,33.16,781.0,2026-01-22,2,1,"[55.19, 55.57, 58.94]","[32.8447, 134.2489, 283.9617]","[-371.0886, -270.0211, -159.2245]","[58561809.0, 58339889.0, 58128007.0]","[58131399.0, 58029702.0, 57916266.0]","[57795266.0, 57753899.0, 57702639.0, 57628344.0]","[23295.0, 23182.5, 23012.5]","[25093.0, 25205.0, 25295.0]","[15193.5, 15100.7, 15014.95]",1,"[25900, 25000, 24900]",29100.0,2026-04-16,12.36
122640,KR,예스티,Information Technology,상승(+28.13%) TIGER 200 IT,mid,2026-01-22,2026-04-22,84,18430.0,393477201030.0,2662450252.5,4728087490.0,0.0120161663182094,68.01,271.0,2026-01-22,1,3,"[46.43, 52.46, 53.96]","[-39.9418, -9.09, 30.342]","[106.1039, 83.0651, 72.5205]","[1926587.0, 1670044.0, 1436943.0]","[1575010.0, 1575849.0, 1617299.0]","[1712552.0, 1698868.0, 1693236.0, 1703195.0]","[18048.0, 17993.5, 17926.5]","[17700.2, 17673.6, 17643.6]","[17099.9, 17076.6, 17056.25]",0,"[18430, 18240, 17530]",29100.0,2026-04-16,57.89
009155,KR,삼성전기우,Information Technology,상승(+28.13%) TIGER 200 IT,mid,2026-01-22,2026-04-22,84,125300.0,364245095200.0,2912709635.0,4330743900.0,0.0118896423234527,14.06,8913.0,2026-01-22,1,1,"[54.38, 54.88, 56.26]","[2859.6431, 2614.1162, 2455.779]","[2839.9849, 2794.8112, 2727.0047]","[1079537.0, 1044974.0, 1022560.0]","[1052028.0, 1043025.0, 1039504.0]","[1013858.0, 1008283.0, 1005565.0, 1004752.0]","[122930.0, 122580.0, 122320.0]","[117274.0, 116804.0, 116324.0]","[81739.5, 81410.5, 81091.5]",0,"[125300, 124500, 124200]",257000.0,2026-04-16,105.11
138490,KR,코오롱ENP,Materials,상승(+0.88%) KODEX 소재산업,mid,2026-01-22,2026-04-22,84,8740.0,332120000000.0,1047380704.0,1710776340.0,0.0051510789473684,7.6,1150.0,2026-01-22,2,1,"[49.57, 50.86, 58.51]","[7.4215, 9.8994, 49.2209]","[12.3803, 11.8841, 19.3515]","[27582196.0, 27386455.0, 27331489.0]","[27326606.0, 27209306.0, 27118067.0]","[27012077.0, 26982161.0, 26959770.0, 26938297.0]","[8255.5, 8243.5, 8249.0]","[8220.6, 8214.4, 8218.0]","[7158.65, 7144.35, 7133.0]",0,"[8740, 8270, 8200]",15000.0,2026-04-16,71.62
001820,KR,삼화콘덴서,Utilities,상승(+21.94%) TIGER KRX 기후변화솔루션,mid,2026-01-22,2026-04-22,84,31300.0,325363500000.0,2077192842.5,4262872200.0,0.0131018759018759,21.35,1466.0,2026-01-22,3,2,"[45.99, 53.07, 58.88]","[-582.3657, -456.2801, -280.5004]","[-642.0903, -604.9283, -540.0427]","[5484527.0, 5348333.0, 5203075.0]","[5264995.0, 5235222.0, 5224249.0]","[5370512.0, 5394235.0, 5423219.0, 5461688.0]","[29587.5, 29607.5, 29632.5]","[30623.0, 30631.0, 30645.0]","[28490.25, 28464.25, 28446.5]",0,"[31300, 30400, 29500]",65700.0,2026-04-16,109.9
017390,KR,서울가스,Energy,상승(+19.73%) KODEX 에너지화학,mid,2026-01-22,2026-04-22,84,64000.0,320000000000.0,623751575.0,1049600000.0,0.00328,10.68,5995.0,2026-01-22,1,2,"[44.81, 47.7, 57.33]","[-995.8048, -866.3971, -627.5005]","[-1046.0458, -1010.116, -933.5929]","[303543.0, 287143.0, 241489.0]","[250081.0, 242501.0, 236743.0]","[250679.0, 249840.0, 250010.0, 252193.0]","[62295.0, 62385.0, 62565.0]","[64434.0, 64492.0, 64524.0]","[60546.25, 60470.5, 60403.75]",0,"[64000, 62400, 62000]",63000.0,2026-04-16,-1.56
080580,KR,오킨스전자,Information Technology,상승(+28.13%) TIGER 200 IT,mid,2026-01-22,2026-04-22,84,11250.0,231538230000.0,7563633774.0,8486887500.0,0.0366543680497168,267.86,42.0,2026-01-22,1,2,"[49.55, 57.55, 59.09]","[232.3176, 260.4557, 294.6897]","[293.1521, 286.6128, 288.2282]","[63376614.0, 62622224.0, 60823511.0]","[61425259.0, 61029673.0, 60777308.0]","[61072932.0, 60918838.0, 60817649.0, 60824546.0]","[10513.0, 10439.0, 10386.0]","[9705.4, 9660.4, 9614.6]","[7523.72, 7494.18, 7466.78]",0,"[11250, 11060, 10200]",22700.0,2026-04-16,101.78
017890,KR,한국알콜,Materials,상승(+0.88%) KODEX 소재산업,mid,2026-01-22,2026-04-22,84,10330.0,219755316980.0,375160453.0,679858620.0,0.0030937072619811,6.83,1512.0,2026-01-22,3,0,"[39.14, 40.57, 45.2]","[-156.0569, -150.9161, -137.1913]","[-107.8265, -116.4444, -120.5938]","[3578995.0, 3513181.0, 3490014.0]","[3508469.0, 3508646.0, 3519863.0]","[3553158.0, 3560763.0, 3551900.0, 3546637.0]","[10426.5, 10464.5, 10499.5]","[10627.4, 10621.6, 10603.4]","[9785.3, 9778.8, 9772.8]",0,"[10330, 10230, 10200]",12240.0,2026-04-16,18.49
327260,KR,RF머트리얼즈,Industrials,상승(+27.07%) KODEX 산업재,mid,2026-01-22,2026-04-22,84,25400.0,214204067400.0,5731692887.5,7135698200.0,0.0333126176669416,3175.0,8.0,2026-01-22,1,2,"[51.9, 57.28, 59.7]","[758.5124, 781.6784, 846.7609]","[1085.5431, 1024.7702, 989.1683]","[22894327.0, 22613394.0, 22373930.0]","[22435557.0, 22374035.0, 22312070.0]","[22218310.0, 22204788.0, 22148691.0, 22089764.0]","[24137.5, 24182.5, 24020.0]","[21174.8, 21045.2, 20910.2]","[11778.95, 11682.0, 11589.3]",0,"[25400, 24700, 23300]",96200.0,2026-04-16,278.74
035720,KR,카카오,Communication Services,하락(-1.64%) TIGER 미디어컨텐츠,mid,2026-01-23,2026-04-23,83,61000.0,26992208420000.0,164825009935.0,440080779000.0,0.0163039930691228,116.19,525.0,2026-01-23,3,1,"[44.31, 47.98, 55.45]","[-584.6262, -546.1784, -302.4237]","[-376.133, -410.1421, -388.5984]","[73501080.0, 66286641.0, 63921843.0]","[67584939.0, 67183815.0, 67584296.0]","[69586841.0, 69290438.0, 69288528.0, 69332141.0]","[59380.0, 59280.0, 59295.0]","[59534.0, 59596.0, 59674.0]","[55557.0, 55447.5, 55361.25]",0,"[61000, 58400, 57300]",50600.0,2026-04-16,-17.05
051910,KR,LG화학,Materials,상승(+0.70%) KODEX 소재산업,mid,2026-01-23,2026-04-23,83,358000.0,25272058794000.0,97548351175.0,187132328000.0,0.0074047124346049,0.0,-18880.0,2026-01-23,2,0,"[45.13, 54.63, 57.67]","[-6327.835, -4484.6629, -2391.1842]","[-8854.4289, -7980.4757, -6862.6174]","[3879957.0, 3357241.0, 2692760.0]","[2809317.0, 2611427.0, 2433604.0]","[2740042.0, 2702909.0, 2699101.0, 2720661.0]","[333075.0, 332450.0, 332225.0]","[358320.0, 359150.0, 360080.0]","[289214.0, 288649.0, 288191.5]",1,"[358000, 350500, 331000]",357500.0,2026-04-16,-0.14
024110,KR,기업은행,Financials,상승(+5.47%) TIGER 200 금융,mid,2026-01-23,2026-04-23,83,21050.0,16785814542450.0,22006948890.0,22575009350.0,0.001344886141385,6.21,3389.0,2026-01-23,3,1,"[51.57, 56.33, 57.23]","[-32.2539, -1.8131, 26.0457]","[-10.0818, -8.428, -1.5333]","[60529114.0, 59456667.0, 57810458.0]","[58415208.0, 58248963.0, 58107033.0]","[58579857.0, 58529122.0, 58560988.0, 58616577.0]","[20760.0, 20765.0, 20782.5]","[20723.0, 20704.0, 20687.0]","[18655.6, 18621.45, 18589.15]",0,"[21050, 21000, 20750]",22850.0,2026-04-16,8.55
298380,KR,에이비엘바이오,Health Care,상승(+0.52%) TIGER 헬스케어,mid,2026-01-23,2026-04-23,83,198000.0,10914782670000.0,228914311265.0,339439320000.0,0.0310990452364178,0.0,-528.0,2026-01-23,1,2,"[41.14, 42.81, 53.31]","[2475.357, 1047.8478, 1385.2939]","[5728.8134, 4792.6203, 4111.155]","[88929752.0, 87215412.0, 86017624.0]","[87351233.0, 87209959.0, 87322406.0]","[87243002.0, 86970718.0, 86745592.0, 86624066.0]","[197815.0, 197265.0, 197555.0]","[188678.0, 186668.0, 185086.0]","[105972.0, 105154.25, 104424.75]",0,"[198000, 179600, 177100]",163900.0,2026-04-16,-17.22
141080,KR,리가켐바이오,Health Care,상승(+0.52%) TIGER 헬스케어,mid,2026-01-23,2026-04-23,83,165900.0,6073655074200.0,72243697235.0,132117451200.0,0.0217525443223168,0.0,-686.0,2026-01-23,2,2,"[30.53, 31.85, 47.98]","[-3937.5572, -5155.6249, -4599.346]","[-1529.144, -2254.4402, -2723.4214]","[20469944.0, 19673576.0, 19173974.0]","[20025787.0, 20032544.0, 20154703.0]","[20346542.0, 20341531.0, 20390271.0, 20447479.0]","[170065.0, 170280.0, 171505.0]","[175636.0, 175222.0, 175236.0]","[140533.0, 140178.0, 139910.0]",0,"[165900, 147700, 146500]",198000.0,2026-04-16,19.35
128940,KR,한미약품,Health Care,상승(+0.52%) TIGER 헬스케어,mid,2026-01-23,2026-04-23,83,465500.0,5963516310500.0,65719014225.0,139273410500.0,0.0233542432431651,51.19,9093.0,2026-01-23,3,2,"[39.05, 45.57, 56.81]","[-1959.4782, -2691.9301, -443.0884]","[2008.3074, 1068.2599, 765.9902]","[3026989.0, 2727798.0, 2579574.0]","[2641848.0, 2639447.0, 2654455.0]","[2709453.0, 2682627.0, 2667793.0, 2663692.0]","[448625.0, 447350.0, 447725.0]","[447370.0, 447140.0, 447400.0]","[339547.5, 338347.5, 337365.0]",0,"[465500, 430500, 415000]",528000.0,2026-04-16,13.43
087010,KR,펩트론,Health Care,상승(+0.52%) TIGER 헬스케어,mid,2026-01-23,2026-04-23,83,254000.0,5922606900000.0,63514328100.0,81905856000.0,0.0138293588250808,0.0,-619.0,2026-01-23,2,1,"[35.98, 46.58, 51.42]","[-9971.7816, -9242.2919, -7408.7339]","[-9157.6604, -9174.5867, -8821.4161]","[62147973.0, 61825509.0, 61357211.0]","[61674563.0, 61628042.0, 61633299.0]","[61654895.0, 61624376.0, 61617318.0, 61642375.0]","[244150.0, 243250.0, 243175.0]","[273240.0, 273480.0, 274250.0]","[247541.5, 246731.5, 245993.0]",0,"[254000, 239500, 213500]",268000.0,2026-04-16,5.51
175330,KR,JB금융지주,Financials,상승(+5.47%) TIGER 200 금융,mid,2026-01-23,2026-04-23,83,24300.0,4614195804300.0,10137196752.5,11941506000.0,0.0025879929041744,6.8,3576.0,2026-01-23,3,1,"[41.32, 43.39, 48.0]","[-280.312, -281.7581, -251.76]","[-73.6243, -115.2511, -142.5529]","[9357521.0, 8866101.0, 8332817.0]","[8256806.0, 8189598.0, 8143662.0]","[8880204.0, 8908464.0, 8939946.0, 8973076.0]","[24727.5, 24812.5, 24900.0]","[24566.0, 24549.0, 24548.0]","[22093.25, 22058.8, 22026.25]",0,"[24300, 23950, 23800]",31050.0,2026-04-16,27.78
302440,KR,SK바이오사이언스,Health Care,상승(+0.52%) TIGER 헬스케어,mid,2026-01-23,2026-04-23,83,51500.0,4039387101500.0,7545009412.5,13709969500.0,0.0033940717132331,0.0,-75.0,2026-01-23,3,0,"[44.99, 48.65, 58.26]","[-664.2289, -580.8738, -329.4603]","[-894.5327, -831.8009, -731.3328]","[5050573.0, 4784360.0, 4610458.0]","[4782645.0, 4721831.0, 4706275.0]","[4732496.0, 4738006.0, 4759375.0, 4789439.0]","[48740.0, 48700.0, 48787.5]","[51170.0, 51230.0, 51331.0]","[47387.75, 47326.25, 47282.25]",1,"[51500, 49250, 48550]",44650.0,2026-04-16,-13.3
031210,KR,서울보증보험,Financials,상승(+5.47%) TIGER 200 금융,mid,2026-01-23,2026-04-23,83,49800.0,3477115580400.0,3632358272.5,3849291000.0,0.0011070356768402,15.15,3288.0,2026-01-23,1,1,"[54.78, 55.47, 56.87]","[-616.3849, -431.9964, -258.6778]","[-838.9866, -757.5886, -657.8064]","[32254173.0, 32176878.0, 32138203.0]","[31979353.0, 31916372.0, 31873303.0]","[31957482.0, 31949970.0, 31943361.0, 31940998.0]","[48205.0, 48245.0, 48275.0]","[49572.0, 49698.0, 49818.0]","[44067.25, 43988.0, 43914.25]",0,"[49800, 49500, 49350]",49400.0,2026-04-16,-0.8
068760,KR,셀트리온제약,Health Care,상승(+0.52%) TIGER 헬스케어,mid,2026-01-23,2026-04-23,83,63500.0,2773801920000.0,8665794475.35,14473745500.0,0.0052180169736128,78.4,810.0,2026-01-23,1,0,"[43.34, 47.34, 56.52]","[68.8097, 2.4153, 149.7996]","[390.658, 313.0095, 280.3675]","[6636166.0, 6408233.0, 6267398.0]","[6444759.0, 6424158.0, 6439852.0]","[6314851.0, 6270627.0, 6242031.0, 6223658.0]","[62000.35, 61826.0, 61835.5]","[61410.1, 61348.2, 61350.04]","[53961.62, 53881.42, 53825.5]",0,"[63500, 61000, 60100]",58400.0,2026-04-16,-8.03
139130,KR,iM금융지주,Financials,상승(+5.47%) TIGER 200 금융,mid,2026-01-23,2026-04-23,83,14400.0,2312993995200.0,7580405586.0,10106510400.0,0.0043694494758626,6.09,2366.0,2026-01-23,4,1,"[46.05, 46.43, 47.43]","[-141.7309, -136.0449, -126.0512]","[-26.8984, -48.7277, -64.1924]","[38328573.0, 37626732.0, 37004461.0]","[37012443.0, 36899854.0, 36938558.0]","[38113623.0, 38183254.0, 38249226.0, 38312572.0]","[14751.0, 14811.5, 14857.5]","[14553.6, 14546.4, 14543.2]","[13060.6, 13033.5, 13006.95]",0,"[14400, 14350, 14330]",18710.0,2026-04-16,29.93
000155,KR,두산우,Industrials,상승(+22.56%) KODEX 산업재,mid,2026-01-23,2026-04-23,83,529000.0,2114128398000.0,11917900550.0,24631298000.0,0.0116508051371438,189.13,2797.0,2026-01-23,0,2,"[48.51, 52.11, 56.4]","[765.5598, 1279.7155, 3024.0858]","[-2964.0513, -2115.2979, -1087.4212]","[3520197.0, 3473635.0, 3423933.0]","[3423838.0, 3405566.0, 3389389.0]","[3373298.0, 3363454.0, 3356498.0, 3351246.0]","[497700.0, 495600.0, 495200.0]","[521100.0, 522880.0, 523780.0]","[385977.5, 383991.5, 382112.5]",1,"[529000, 512000, 499000]",545000.0,2026-04-16,3.02
267270,KR,HD현대건설기계,Industrials,상승(+22.56%) KODEX 산업재,mid,2026-01-23,2026-04-23,83,118900.0,2063820185700.0,27557415845.0,38565096100.0,0.0186862675184658,23.64,5029.0,2026-01-23,0,3,"[53.05, 55.89, 59.59]","[5167.0337, 4815.2382, 4819.7832]","[4821.2736, 4820.0665, 4820.0099]","[15628931.0, 15304582.0, 15078460.0]","[15415309.0, 15445493.0, 15462556.0]","[15309977.0, 15270588.0, 15257986.0, 15272537.0]","[110470.0, 109195.0, 108235.0]","[101998.0, 101490.0, 101056.0]","[87744.5, 87478.5, 87240.5]",0,"[118900, 114700, 111700]",159700.0,2026-04-16,34.31
005070,KR,코스모신소재,Materials,상승(+0.70%) KODEX 소재산업,mid,2026-01-23,2026-04-23,83,48400.0,1573520590400.0,10705207925.0,30044687200.0,0.0190939269452854,583.13,83.0,2026-01-23,2,1,"[45.73, 55.48, 56.63]","[-1107.6463, -753.178, -426.9913]","[-1501.891, -1352.1484, -1167.117]","[21092649.0, 20471891.0, 19868307.0]","[19939440.0, 19756968.0, 19622442.0]","[19782220.0, 19737624.0, 19731842.0, 19747569.0]","[44480.0, 44410.0, 44417.5]","[47880.0, 47974.0, 48070.0]","[42587.25, 42535.25, 42501.75]",1,"[48400, 47900, 44250]",55200.0,2026-04-16,14.05
007340,KR,DN오토모티브,Consumer Discretionary,상승(+30.75%) TIGER 200 경기소비재,mid,2026-01-23,2026-04-23,83,25600.0,1497878144000.0,3298611105.0,4216729600.0,0.0028151352744486,6.05,4230.0,2026-01-23,4,1,"[54.12, 56.84, 57.99]","[-238.6545, -136.6958, -43.29]","[-331.391, -292.4519, -242.6196]","[3930707.0, 3765991.0, 3581990.0]","[3496988.0, 3473435.0, 3502617.0]","[3717407.0, 3724491.0, 3745104.0, 3779300.0]","[24312.5, 24310.0, 24330.0]","[24926.0, 24893.0, 24864.0]","[24025.8, 24000.8, 23979.3]",1,"[25600, 25450, 25100]",37350.0,2026-04-16,45.9
005440,KR,현대지에프홀딩스,Industrials,상승(+22.56%) KODEX 산업재,mid,2026-01-23,2026-04-23,83,8730.0,1361044547730.0,1513750603.0,1839812580.0,0.001351765144696,2.55,3424.0,2026-01-23,2,1,"[52.89, 53.6, 59.7]","[29.122, 35.9928, 63.302]","[-9.3493, -0.2809, 12.4357]","[25275951.0, 25065205.0, 24898401.0]","[24969320.0, 24917263.0, 24866247.0]","[24899650.0, 24907152.0, 24932959.0, 24959404.0]","[8275.5, 8268.5, 8276.5]","[8334.6, 8329.4, 8329.2]","[7795.75, 7777.75, 7761.0]",1,"[8730, 8450, 8420]",14590.0,2026-04-16,67.12
003090,KR,대웅,Health Care,상승(+0.52%) TIGER 헬스케어,mid,2026-01-23,2026-04-23,83,22900.0,1331451342000.0,2766810085.0,3445465300.0,0.0025877515695199,17.18,1333.0,2026-01-23,2,1,"[45.25, 48.21, 56.33]","[-396.8487, -347.1299, -240.4029]","[-477.2296, -451.2097, -409.0483]","[10037426.0, 9886969.0, 9795361.0]","[9796673.0, 9763455.0, 9740650.0]","[9735336.0, 9761615.0, 9795417.0, 9837944.0]","[21867.5, 21910.0, 21992.5]","[23120.0, 23114.0, 23127.0]","[22753.1, 22732.3, 22717.8]",0,"[22900, 22100, 21850]",23800.0,2026-04-16,3.93
001800,KR,오리온홀딩스,Consumer Staples,상승(+2.95%) KODEX 필수소비재,mid,2026-01-23,2026-04-23,83,21050.0,1318686133100.0,1998961830.5,2182990250.0,0.0016554282290571,8.09,2603.0,2026-01-23,3,1,"[53.52, 54.9, 59.99]","[31.5498, 53.0104, 101.129]","[-44.6949, -25.1538, 0.1027]","[2602424.0, 2498719.0, 2380349.0]","[2374158.0, 2307953.0, 2245401.0]","[2215531.0, 2188939.0, 2170486.0, 2162641.0]","[20267.0, 20252.0, 20274.5]","[20313.4, 20285.0, 20276.0]","[20242.1, 20217.0, 20194.35]",0,"[21050, 20650, 20550]",24900.0,2026-04-16,18.29
