symbol,market,name,sector,sector_trend,type,base_date,target_date,days_elapsed,close,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,ma20,ma50,ma200,break_20high,close_d,latest_close,latest_update,change_rate
003240,KOSPI,태광산업,Materials,하락(-2.02%) KODEX 소재산업,mid,2026-04-15,2026-07-14,69,1269000.0,14129.0,3500215800.0,3893292000.0,0.0027555325925401,17.48,72592.0,2026-04-15,1,2,"[51.21, 57.86, 59.87]","[7134.0462, 13468.1836, 20510.9615]","[9377.9208, 10195.9734, 12258.971]","[72399.0, 69331.0, 65608.0]","[66109.0, 64613.0, 63991.0]","[65745.0, 65376.0, 64983.0, 64622.0]","[1169800.0, 1165850.0, 1159100.0]","[1141140.0, 1132220.0, 1123580.0]","[947940.0, 947115.0, 946585.0]",0,"[1269000, 1241000, 1159000]",821000.0,2026-06-23,-35.3
003090,KOSPI,대웅,Health Care,하락(-7.31%) TIGER 헬스케어,mid,2026-04-15,2026-07-14,69,23400.0,13605.0,1993512937.5,2324719800.0,0.001708724586549,7.77,3011.0,2026-04-15,1,2,"[42.74, 43.69, 50.18]","[-584.0471, -583.722, -489.0658]","[-451.0076, -477.5505, -479.8535]","[10208549.0, 10109202.0, 10039556.0]","[10094050.0, 10094263.0, 10127004.0]","[10203127.0, 10203868.0, 10205177.0, 10206216.0]","[23292.5, 23332.5, 23425.0]","[24422.0, 24432.0, 24456.0]","[23540.0, 23544.0, 23553.25]",0,"[23400, 22300, 22150]",16400.0,2026-06-23,-29.91
185750,KOSPI,종근당,Health Care,하락(-7.31%) TIGER 헬스케어,mid,2026-04-15,2026-07-14,69,89900.0,12409.0,2619958655.0,2883003100.0,0.0023233162220968,16.01,5615.0,2026-04-15,2,0,"[47.92, 49.84, 54.25]","[-207.2661, -180.2119, -21.3494]","[-8.3159, -42.6951, -38.426]","[1151143.0, 1119074.0, 1087441.0]","[1091338.0, 1080710.0, 1077652.0]","[1089021.0, 1085328.0, 1085039.0, 1084973.0]","[88590.0, 88495.0, 88510.0]","[88990.0, 88930.0, 88904.0]","[85079.0, 85041.5, 85008.5]",0,"[89900, 88200, 87500]",66900.0,2026-06-23,-25.58
137400,KOSDAQ,피엔티,Utilities,상승(+6.42%) TIGER KRX 기후변화솔루션,mid,2026-04-15,2026-07-14,69,51900.0,12295.0,8795558385.0,13719401700.0,0.0111585211061407,17.96,2890.0,2026-04-15,1,2,"[53.5, 53.92, 59.01]","[125.0456, 207.9929, 422.1766]","[-64.8205, -10.2578, 76.2291]","[18049681.0, 17785338.0, 17651852.0]","[17522109.0, 17446372.0, 17428154.0]","[17533569.0, 17503367.0, 17481169.0, 17459587.0]","[48772.5, 48575.0, 48412.5]","[49932.0, 49972.0, 49996.0]","[41252.25, 41150.5, 41053.25]",1,"[51900, 50000, 49850]",36600.0,2026-06-23,-29.48
089860,KOSPI,롯데렌탈,Industrials,상승(+27.31%) KODEX 산업재,mid,2026-04-15,2026-07-14,69,32150.0,11673.0,1317665615.0,1461185350.0,0.0012517650561123,9.15,3514.0,2026-04-15,4,1,"[49.8, 51.01, 53.8]","[-130.1516, -99.4484, -46.3398]","[-231.4318, -205.0352, -173.2961]","[463152.0, 417703.0, 364740.0]","[356746.0, 332643.0, 313590.0]","[299253.0, 289865.0, 284474.0, 280299.0]","[31465.0, 31462.5, 31482.5]","[32208.0, 32188.0, 32148.0]","[31282.0, 31292.5, 31303.5]",0,"[32150, 31800, 31650]",27650.0,2026-06-23,-14.0
036540,KOSDAQ,SFA반도체,Information Technology,상승(+17.09%) TIGER 200 IT,mid,2026-04-15,2026-07-14,69,7020.0,11545.0,12504203199.5,16028120160.0,0.0138831703421394,0.0,-116.0,2026-04-15,0,0,"[52.41, 53.99, 54.57]","[-43.2784, -15.4257, 9.763]","[-86.3865, -72.1943, -55.8029]","[183193432.0, 180910224.0, 178501960.0]","[178814749.0, 178084472.0, 177956073.0]","[179745383.0, 179685990.0, 179553015.0, 179647329.0]","[6677.5, 6692.0, 6690.5]","[6996.4, 6993.2, 6979.6]","[4765.25, 4746.25, 4727.35]",0,"[7020, 6980, 6870]",6180.0,2026-06-23,-11.97
005380,KOSPI,현대차,Consumer Discretionary,상승(+0.73%) TIGER 200 경기소비재,mid,2026-04-16,2026-07-15,68,534000.0,1093406.0,496570621750.0,813076410000.0,0.0074361802477762,15.11,35331.0,2026-04-16,0,2,"[49.69, 53.2, 58.15]","[-6337.1105, -4144.0923, -304.6154]","[-7537.6766, -6858.9598, -5548.0909]","[41060920.0, 39538305.0, 38670396.0]","[38832432.0, 38500926.0, 38265353.0]","[38734200.0, 38694112.0, 38768656.0, 38840064.0]","[488025.0, 487425.0, 489275.0]","[509570.0, 508890.0, 509290.0]","[327045.0, 325382.5, 323892.5]",1,"[534000, 508000, 491500]",511000.0,2026-06-23,-4.31
068270,KOSPI,셀트리온,Health Care,하락(-3.89%) TIGER 헬스케어,mid,2026-04-16,2026-07-15,68,209000.0,463851.0,98884065060.0,116888475000.0,0.0025199573785547,47.0,4447.0,2026-04-16,1,3,"[46.65, 49.15, 54.67]","[-3589.2645, -3102.6641, -2127.6619]","[-4190.4029, -3972.8551, -3603.8165]","[35967948.0, 35408673.0, 34944152.0]","[35335684.0, 35278787.0, 35316204.0]","[35829603.0, 35852833.0, 35930677.0, 36011048.0]","[199855.0, 199505.0, 199880.0]","[212610.0, 212630.0, 212880.0]","[189359.5, 189109.5, 188910.5]",1,"[209000, 202000, 199100]",160500.0,2026-06-23,-23.21
012330,KOSPI,현대모비스,Consumer Discretionary,상승(+0.73%) TIGER 200 경기소비재,mid,2026-04-16,2026-07-15,68,427000.0,387428.0,98989846625.0,113991493000.0,0.0029422626397679,10.76,39682.0,2026-04-16,1,0,"[49.77, 52.98, 56.27]","[-6281.6118, -4499.3282, -2134.2988]","[-8480.4712, -7684.2426, -6574.2538]","[9881557.0, 9614598.0, 9330245.0]","[9317409.0, 9205923.0, 9142306.0]","[9222166.0, 9205826.0, 9211710.0, 9221283.0]","[398725.0, 398025.0, 398750.0]","[422660.0, 423100.0, 423930.0]","[351260.0, 350527.5, 349907.5]",1,"[427000, 415500, 405000]",510000.0,2026-06-23,19.44
267250,KOSPI,HD현대,Industrials,상승(+33.43%) KODEX 산업재,mid,2026-04-16,2026-07-15,68,259000.0,204592.0,35170389650.0,58458631000.0,0.002857327314851,21.25,12187.0,2026-04-16,0,1,"[48.25, 50.84, 52.87]","[-3888.181, -3147.1118, -2211.5493]","[-4003.6574, -3832.3483, -3508.1885]","[16771572.0, 16545863.0, 16404223.0]","[16403953.0, 16359473.0, 16328837.0]","[16424670.0, 16399792.0, 16393016.0, 16386257.0]","[250700.0, 250800.0, 251825.0]","[260130.0, 259630.0, 259260.0]","[195662.0, 195013.5, 194382.5]",0,"[259000, 255000, 250000]",211000.0,2026-06-23,-18.53
086280,KOSPI,현대글로비스,Industrials,상승(+33.43%) KODEX 산업재,mid,2026-04-16,2026-07-15,68,229000.0,171750.0,34765937550.0,38602759000.0,0.0022476133333333,9.91,23117.0,2026-04-16,1,1,"[48.02, 48.58, 53.21]","[-6030.4885, -5283.785, -3960.4841]","[-7074.2699, -6716.1729, -6165.0352]","[16172368.0, 16003797.0, 15855632.0]","[15892341.0, 15880172.0, 15904349.0]","[16153264.0, 16166955.0, 16197291.0, 16226054.0]","[218575.0, 218650.0, 219450.0]","[236670.0, 236930.0, 237630.0]","[190941.5, 190468.0, 190049.0]",0,"[229000, 220500, 219500]",186900.0,2026-06-23,-18.38
307950,KOSPI,현대오토에버,Information Technology,상승(+21.18%) TIGER 200 IT,mid,2026-04-16,2026-07-15,68,437000.0,119843.0,29404736200.0,95125723000.0,0.0079375285164757,65.67,6654.0,2026-04-16,1,2,"[50.55, 54.21, 58.81]","[-6566.7519, -4164.9756, -560.5643]","[-9055.419, -8077.3303, -6573.9771]","[13267169.0, 13049490.0, 12951993.0]","[13041045.0, 13022658.0, 13023964.0]","[13105058.0, 13100654.0, 13111713.0, 13123170.0]","[394425.0, 393875.0, 394775.0]","[415810.0, 416300.0, 417660.0]","[270516.0, 269151.5, 267915.0]",1,"[437000, 416000, 401000]",550000.0,2026-06-23,25.86
005387,KOSPI,현대차2우B,Consumer Discretionary,상승(+0.73%) TIGER 200 경기소비재,mid,2026-04-16,2026-07-15,68,250500.0,87585.0,53504618075.0,64317127500.0,0.0073433952731632,7.09,35331.0,2026-04-16,0,3,"[44.71, 46.41, 50.76]","[-7354.1663, -6752.2684, -5565.5703]","[-7193.9735, -7105.6324, -6797.62]","[3118429.0, 2861674.0, 2647620.0]","[2803430.0, 2784560.0, 2777601.0]","[2903803.0, 2937362.0, 2990786.0, 3048665.0]","[244675.0, 245675.0, 247525.0]","[260470.0, 260880.0, 261750.0]","[209534.0, 209080.0, 208676.5]",0,"[250500, 242500, 239500]",214500.0,2026-06-23,-14.37
128940,KOSPI,한미약품,Health Care,하락(-3.89%) TIGER 헬스케어,mid,2026-04-16,2026-07-15,68,528000.0,67642.0,43141063775.0,47688960000.0,0.0070501995801425,39.89,13235.0,2026-04-16,2,1,"[46.52, 49.15, 52.78]","[-7821.881, -6902.6105, -4827.3689]","[-6045.4574, -6216.8881, -5938.9842]","[4358289.0, 4267969.0, 4159689.0]","[4232654.0, 4232407.0, 4236902.0]","[4321137.0, 4317648.0, 4320494.0, 4324587.0]","[517775.0, 517325.0, 518275.0]","[536310.0, 535430.0, 535290.0]","[411637.5, 410515.0, 409465.0]",0,"[528000, 512000, 501000]",377000.0,2026-06-23,-28.6
001040,KOSPI,CJ,Industrials,상승(+33.43%) KODEX 산업재,mid,2026-04-16,2026-07-15,68,213500.0,62293.0,25569359645.0,31121681500.0,0.0049960158444769,53.12,4019.0,2026-04-16,3,1,"[50.0, 54.39, 58.61]","[42.9967, 667.8982, 1827.9446]","[-846.2605, -543.4288, -69.1541]","[3995975.0, 3850206.0, 3668446.0]","[3802791.0, 3786183.0, 3777079.0]","[3821373.0, 3797832.0, 3789705.0, 3780283.0]","[199140.0, 198315.0, 198065.0]","[202558.0, 202638.0, 202628.0]","[179895.5, 179613.5, 179383.0]",1,"[213500, 205000, 197100]",159000.0,2026-06-23,-25.53
454910,KOSPI,두산로보틱스,Industrials,상승(+33.43%) KODEX 산업재,mid,2026-04-16,2026-07-15,68,94100.0,60996.0,17911678670.0,23055817400.0,0.0037798900583644,0.0,-856.0,2026-04-16,3,1,"[53.07, 56.39, 57.35]","[-1149.425, -573.1193, -51.2488]","[-2488.8527, -2105.706, -1694.8146]","[62276350.0, 62031336.0, 61745105.0]","[61693611.0, 61601493.0, 61548109.0]","[61832373.0, 61825199.0, 61839245.0, 61859181.0]","[86310.0, 86065.0, 85920.0]","[93668.0, 94068.0, 94598.0]","[78494.0, 78319.0, 78115.0]",1,"[94100, 93300, 90600]",88800.0,2026-06-23,-5.63
005385,KOSPI,현대차우,Consumer Discretionary,상승(+0.73%) TIGER 200 경기소비재,mid,2026-04-16,2026-07-15,68,254000.0,59286.0,24388462600.0,31954724000.0,0.005389927470229,7.19,35331.0,2026-04-16,0,2,"[46.41, 48.9, 52.25]","[-6590.4733, -5739.5126, -4448.9934]","[-6668.3859, -6482.6112, -6075.8877]","[2487002.0, 2361196.0, 2255000.0]","[2305140.0, 2280977.0, 2262387.0]","[2329664.0, 2335899.0, 2353490.0, 2371409.0]","[244950.0, 245700.0, 247325.0]","[259620.0, 259840.0, 260540.0]","[206470.5, 205991.5, 205558.5]",0,"[254000, 247000, 242000]",213000.0,2026-06-23,-16.14
175330,KOSPI,JB금융지주,Financials,상승(+8.03%) TIGER 200 금융,mid,2026-04-16,2026-07-15,68,31050.0,58453.0,11523505912.5,14444242650.0,0.0024710866251518,8.42,3688.0,2026-04-16,1,1,"[52.21, 52.87, 54.23]","[158.0328, 182.176, 222.9472]","[46.1829, 73.3816, 103.2947]","[16241995.0, 15776802.0, 15291089.0]","[15439931.0, 15288575.0, 15160817.0]","[15192531.0, 15107034.0, 15061809.0, 15018769.0]","[30097.5, 30055.0, 30045.0]","[30612.0, 30494.0, 30382.0]","[25357.5, 25307.25, 25259.0]",0,"[31050, 30750, 30600]",24800.0,2026-06-23,-20.13
022100,KOSPI,포스코DX,Information Technology,상승(+21.18%) TIGER 200 IT,mid,2026-04-16,2026-07-15,68,33250.0,50552.0,11975727307.5,12513637500.0,0.0024753990940022,96.94,343.0,2026-04-16,0,0,"[49.97, 52.84, 54.7]","[-427.635, -298.9973, -154.9194]","[-783.6386, -686.7103, -580.3521]","[149488305.0, 149111955.0, 148722758.0]","[148967664.0, 148853783.0, 148757360.0]","[148833135.0, 148778182.0, 148757518.0, 148742529.0]","[31255.0, 31180.0, 31155.0]","[33997.0, 34105.0, 34255.0]","[28175.0, 28128.0, 28084.75]",1,"[33250, 32750, 32000]",21950.0,2026-06-23,-33.98
002380,KOSPI,KCC,Industrials,상승(+33.43%) KODEX 산업재,mid,2026-04-16,2026-07-15,68,560000.0,49764.0,16066293300.0,18309760000.0,0.0036793183827666,3.23,173128.0,2026-04-16,2,0,"[55.39, 56.19, 58.27]","[-3588.5512, -255.8177, 3395.2506]","[-8495.481, -6847.5484, -4798.9886]","[1368368.0, 1335672.0, 1304784.0]","[1271964.0, 1252651.0, 1233811.0]","[1252590.0, 1245735.0, 1241753.0, 1237631.0]","[509525.0, 508225.0, 508775.0]","[530860.0, 529440.0, 528300.0]","[432332.5, 431055.0, 429890.0]",1,"[560000, 547000, 542000]",478500.0,2026-06-23,-14.55
088350,KOSPI,한화생명,Financials,상승(+8.03%) TIGER 200 금융,mid,2026-04-16,2026-07-15,68,4980.0,43253.0,24378289418.5,29849492520.0,0.0069011380759716,6.75,738.0,2026-04-16,1,2,"[52.51, 54.0, 55.79]","[13.9211, 27.629, 45.6324]","[14.7088, 17.2929, 22.9608]","[118191540.0, 112197666.0, 106852487.0]","[106768780.0, 104677019.0, 102922997.0]","[105206558.0, 104253100.0, 104021764.0, 102545908.0]","[4730.0, 4727.5, 4745.75]","[4692.7, 4662.8, 4636.5]","[3618.8, 3610.18, 3602.0]",0,"[4980, 4885, 4805]",4805.0,2026-06-23,-3.51
018880,KOSPI,한온시스템,Consumer Discretionary,상승(+0.73%) TIGER 200 경기소비재,mid,2026-04-16,2026-07-15,68,4085.0,41923.0,27999777728.75,46822572290.0,0.011168707461298,0.0,-257.0,2026-04-16,2,2,"[52.54, 53.62, 54.58]","[-33.5809, -19.4464, -5.7576]","[-48.3392, -42.5606, -35.2]","[380509217.0, 369047143.0, 356268352.0]","[360699829.0, 359092924.0, 358296871.0]","[362406942.0, 360727653.0, 360317043.0, 359086495.0]","[3913.25, 3914.5, 3931.75]","[4089.0, 4072.8, 4058.3]","[3485.98, 3479.74, 3474.05]",0,"[4085, 4055, 4020]",3950.0,2026-06-23,-3.3
032820,KOSDAQ,우리기술,Industrials,상승(+33.43%) KODEX 산업재,mid,2026-04-16,2026-07-15,68,23100.0,39523.0,431251758597.5,903544257000.0,0.2286122655162816,4620.0,5.0,2026-04-16,0,1,"[49.43, 51.7, 55.56]","[459.6799, 426.9138, 504.0696]","[1075.1846, 945.5305, 857.2383]","[3764412797.0, 3725298327.0, 3707909718.0]","[3716811749.0, 3710719482.0, 3707795932.0]","[3727375918.0, 3729688144.0, 3735429342.0, 3738237846.0]","[22772.5, 23065.0, 23442.5]","[18976.6, 18695.2, 18440.4]","[7967.8, 7873.95, 7785.78]",0,"[23100, 21750, 21000]",12760.0,2026-06-23,-44.76
214150,KOSDAQ,클래시스,Health Care,하락(-3.89%) TIGER 헬스케어,mid,2026-04-16,2026-07-15,68,57600.0,37576.0,10772036045.0,19671206400.0,0.0052350453480945,28.6,2014.0,2026-04-16,0,1,"[50.62, 55.93, 57.84]","[-900.7807, -552.3254, -201.23]","[-1486.4089, -1299.5922, -1079.9197]","[-360685.0, -702199.0, -1139547.0]","[-1091703.0, -1197194.0, -1276852.0]","[-1139966.0, -1179153.0, -1191828.0, -1191003.0]","[53150.0, 52895.0, 52785.0]","[58067.0, 58401.0, 58779.0]","[56197.75, 56211.75, 56232.75]",1,"[57600, 56700, 54400]",43850.0,2026-06-23,-23.87
319400,KOSDAQ,현대무벡스,Industrials,상승(+33.43%) KODEX 산업재,mid,2026-04-16,2026-07-15,68,30950.0,34471.0,36564581267.5,57303925000.0,0.0166238069681761,312.63,99.0,2026-04-16,0,2,"[56.26, 56.85, 57.78]","[33.0411, 189.163, 333.2567]","[-548.0475, -400.6054, -253.833]","[790851742.0, 789000242.0, 787747949.0]","[785532534.0, 784487181.0, 783509123.0]","[781246730.0, 780656896.0, 780191593.0, 779741727.0]","[27905.0, 27852.5, 27865.0]","[29793.0, 29806.0, 29849.0]","[15910.55, 15780.6, 15651.88]",1,"[30950, 30650, 30450]",26850.0,2026-06-23,-13.25
014680,KOSPI,한솔케미칼,Materials,하락(-2.20%) KODEX 소재산업,mid,2026-04-16,2026-07-15,68,285000.0,32405.0,19242105450.0,24752535000.0,0.0076384925165869,21.93,12993.0,2026-04-16,1,0,"[46.31, 52.1, 53.49]","[-5530.498, -4180.3145, -2755.7512]","[-5347.9961, -5114.4598, -4642.718]","[-128533.0, -215384.0, -372274.0]","[-317215.0, -343375.0, -354735.0]","[-280145.0, -286198.0, -285639.0, -278920.0]","[272550.0, 272475.0, 273000.0]","[286910.0, 286860.0, 286750.0]","[226649.5, 226019.0, 225428.5]",0,"[285000, 281000, 265500]",256000.0,2026-06-23,-10.18
084370,KOSDAQ,유진테크,Information Technology,상승(+21.18%) TIGER 200 IT,mid,2026-04-16,2026-07-15,68,134900.0,30914.0,20900503140.0,24028388000.0,0.0077726557546742,72.8,1853.0,2026-04-16,1,2,"[52.8, 54.1, 58.02]","[1240.0896, 1488.6238, 2145.0125]","[1167.9999, 1232.1247, 1414.7022]","[13102026.0, 12923906.0, 12750559.0]","[12834997.0, 12804332.0, 12805977.0]","[12851149.0, 12852222.0, 12850251.0, 12843716.0]","[124550.0, 124400.0, 124420.0]","[122220.0, 121742.0, 121314.0]","[81369.0, 80882.25, 80430.75]",0,"[134900, 128900, 127000]",162000.0,2026-06-23,20.09
083650,KOSDAQ,비에이치아이,Energy,상승(+6.85%) KODEX 에너지화학,mid,2026-04-16,2026-07-15,68,97400.0,30140.0,35288384500.0,55248591600.0,0.0183306541473125,46.23,2107.0,2026-04-16,1,4,"[47.44, 50.45, 54.6]","[-241.4893, -183.4749, 159.2257]","[1112.4177, 853.2392, 714.4365]","[239551783.0, 238984549.0, 238524679.0]","[238607974.0, 238520767.0, 238473962.0]","[238894414.0, 238891476.0, 238931259.0, 238976296.0]","[95820.0, 96165.0, 96760.0]","[90918.0, 90406.0, 90112.0]","[59456.75, 59189.75, 58939.25]",0,"[97400, 93700, 91200]",56100.0,2026-06-23,-42.4
004990,KOSPI,롯데지주,Industrials,상승(+33.43%) KODEX 산업재,mid,2026-04-16,2026-07-15,68,29200.0,29102.0,6743895732.5,8839540800.0,0.0030374341282386,0.0,-6125.0,2026-04-16,1,0,"[44.92, 46.26, 49.18]","[-891.1101, -811.6995, -696.3586]","[-959.5345, -929.9675, -883.2457]","[-4034869.0, -4337593.0, -4523386.0]","[-4557755.0, -4633112.0, -4690458.0]","[-4528643.0, -4560583.0, -4569453.0, -4580411.0]","[28972.5, 29047.5, 29190.0]","[31238.0, 31282.0, 31342.0]","[29639.0, 29631.0, 29626.25]",0,"[29200, 28650, 28400]",23850.0,2026-06-23,-18.32
005850,KOSPI,에스엘,Consumer Discretionary,상승(+0.73%) TIGER 200 경기소비재,mid,2026-04-16,2026-07-15,68,60200.0,27962.0,9445943095.0,17226892200.0,0.0061608226164079,9.0,6692.0,2026-04-16,1,2,"[49.18, 49.89, 52.9]","[-1196.4508, -1015.3172, -726.2203]","[-1105.2088, -1087.2305, -1015.0284]","[16478405.0, 16192244.0, 16014220.0]","[16226111.0, 16224318.0, 16241218.0]","[16436085.0, 16451815.0, 16488384.0, 16523183.0]","[57855.0, 58070.0, 58555.0]","[59922.0, 59824.0, 59818.0]","[43376.75, 43233.0, 43101.25]",0,"[60200, 58500, 58100]",58600.0,2026-06-23,-2.66
004800,KOSPI,효성,Industrials,상승(+33.43%) KODEX 산업재,mid,2026-04-16,2026-07-15,68,157200.0,26316.0,4959213245.0,5711076000.0,0.0021701915184678,7.98,19707.0,2026-04-16,1,1,"[56.03, 58.08, 58.81]","[1130.9985, 1897.5953, 2572.3067]","[-797.156, -258.2058, 307.8967]","[4013319.0, 3976989.0, 3952190.0]","[3948672.0, 3936227.0, 3924415.0]","[3944304.0, 3941081.0, 3941299.0, 3940517.0]","[143880.0, 143270.0, 142870.0]","[147470.0, 147382.0, 147418.0]","[117050.0, 116605.0, 116160.5]",1,"[157200, 156000, 152600]",177600.0,2026-06-23,12.98
282330,KOSPI,BGF리테일,Consumer Discretionary,상승(+0.73%) TIGER 200 경기소비재,mid,2026-04-16,2026-07-15,68,137400.0,23748.0,7815024170.0,7957795800.0,0.0033509330469934,12.16,11297.0,2026-04-16,3,1,"[50.5, 52.41, 56.29]","[2620.4725, 2422.2547, 2614.2805]","[3133.0785, 2990.9138, 2915.5871]","[1299908.0, 1241991.0, 1202720.0]","[1250827.0, 1247903.0, 1255102.0]","[1218537.0, 1202130.0, 1190295.0, 1181975.0]","[132055.0, 131220.0, 130655.0]","[128004.0, 127684.0, 127406.0]","[116420.5, 116348.5, 116310.0]",0,"[137400, 132700, 130500]",116800.0,2026-06-23,-14.99
011210,KOSPI,현대위아,Consumer Discretionary,상승(+0.73%) TIGER 200 경기소비재,mid,2026-04-16,2026-07-15,68,85300.0,23197.0,10912708625.0,51317503600.0,0.0221224742854679,23.43,3641.0,2026-04-16,2,1,"[47.94, 49.74, 56.37]","[-1906.5539, -1619.6166, -985.4679]","[-2045.1846, -1960.071, -1765.1504]","[9740540.0, 9138928.0, 8989537.0]","[9114777.0, 9054265.0, 9051265.0]","[9188925.0, 9160250.0, 9166168.0, 9172348.0]","[79530.0, 79475.0, 79835.0]","[83690.0, 83698.0, 83886.0]","[65160.5, 64967.5, 64801.5]",1,"[85300, 80400, 79200]",63400.0,2026-06-23,-25.67
067310,KOSDAQ,하나마이크론,Information Technology,상승(+21.18%) TIGER 200 IT,mid,2026-04-16,2026-07-15,68,34650.0,23030.0,47969904630.0,65140371450.0,0.0282850071428571,60.26,575.0,2026-04-16,1,0,"[54.34, 55.19, 58.31]","[-434.3123, -210.7736, 70.4692]","[-719.3385, -617.6255, -480.0065]","[99552735.0, 97672782.0, 96044119.0]","[93736447.0, 92796216.0, 91991664.0]","[93376612.0, 93076593.0, 92951613.0, 92768285.0]","[31365.0, 31307.5, 31342.5]","[32985.0, 33047.0, 33115.0]","[23657.65, 23541.9, 23434.45]",0,"[34650, 33350, 33000]",49650.0,2026-06-23,43.29
069960,KOSPI,현대백화점,Consumer Discretionary,상승(+0.73%) TIGER 200 경기소비재,mid,2026-04-16,2026-07-15,68,91200.0,20637.0,8375281315.0,11270313600.0,0.00546121703736,9.94,9177.0,2026-04-16,3,1,"[49.71, 52.78, 59.91]","[-3080.1854, -2443.7632, -1486.5235]","[-3933.9375, -3635.9027, -3206.0268]","[3444199.0, 3320621.0, 3199431.0]","[3139891.0, 3078379.0, 3039623.0]","[3167587.0, 3158985.0, 3159981.0, 3163278.0]","[82035.0, 81775.0, 81920.0]","[91728.0, 91778.0, 91890.0]","[85633.0, 85561.0, 85512.5]",0,"[91200, 85800, 83800]",191600.0,2026-06-23,110.09
098460,KOSDAQ,고영,Information Technology,상승(+21.18%) TIGER 200 IT,mid,2026-04-16,2026-07-15,68,29600.0,20322.0,33645913807.5,34495928800.0,0.0169746721779352,137.67,215.0,2026-04-16,3,1,"[51.04, 53.81, 55.67]","[-567.4027, -390.9904, -204.4453]","[-817.8646, -732.4898, -626.8809]","[408244663.0, 407079260.0, 405312129.0]","[404360165.0, 403863090.0, 403397481.0]","[404331967.0, 404247780.0, 404272643.0, 404323312.0]","[27357.5, 27362.5, 27417.5]","[29703.0, 29784.0, 29859.0]","[21805.45, 21741.15, 21677.4]",0,"[29600, 29050, 28250]",31400.0,2026-06-23,6.08
069620,KOSPI,대웅제약,Health Care,하락(-3.89%) TIGER 헬스케어,mid,2026-04-16,2026-07-15,68,156500.0,18133.0,5022086460.0,5536031000.0,0.0030530143936469,9.26,16904.0,2026-04-16,1,2,"[41.67, 47.06, 48.47]","[-4471.8123, -4023.0164, -3513.8685]","[-3863.6804, -3895.5476, -3819.2118]","[1511027.0, 1475653.0, 1432399.0]","[1446536.0, 1441582.0, 1444221.0]","[1471435.0, 1468832.0, 1468876.0, 1472758.0]","[156140.0, 156315.0, 156670.0]","[164684.0, 164932.0, 165236.0]","[157203.5, 157179.5, 157194.5]",0,"[156500, 155100, 150000]",112100.0,2026-06-23,-28.37
323280,KOSDAQ,태성,Information Technology,상승(+21.18%) TIGER 200 IT,mid,2026-04-16,2026-07-15,68,59100.0,18048.0,18581816480.0,24110436000.0,0.0133590625,0.0,-85.0,2026-04-16,1,2,"[40.2, 46.1, 50.48]","[-3816.6639, -3442.7386, -2871.2274]","[-3722.1077, -3666.2339, -3507.2326]","[283193563.0, 282785603.0, 282463168.0]","[282643388.0, 282565940.0, 282508893.0]","[282849978.0, 282861004.0, 282909102.0, 282961072.0]","[56175.0, 56690.0, 57395.0]","[66180.0, 66486.0, 66796.0]","[42522.25, 42365.75, 42232.0]",0,"[59100, 56100, 52500]",46200.0,2026-06-23,-21.83
060370,KOSDAQ,LS마린솔루션,Industrials,상승(+33.43%) KODEX 산업재,mid,2026-04-16,2026-07-15,68,32300.0,16873.0,7794444212.5,9490870500.0,0.0056248862087358,163.96,197.0,2026-04-16,1,1,"[48.32, 57.54, 59.64]","[-183.9149, 6.8584, 208.0984]","[-138.9933, -109.823, -46.2387]","[161601283.0, 161307448.0, 160721290.0]","[160797795.0, 160699215.0, 160572017.0]","[160445273.0, 160348764.0, 160246916.0, 160164406.0]","[29782.5, 29735.0, 29700.0]","[29927.0, 29927.0, 29933.0]","[27944.76, 27925.66, 27902.58]",1,"[32300, 31650, 29250]",25100.0,2026-06-23,-22.29
