symbol,market,name,sector,sector_trend,type,base_date,target_date,days_elapsed,close,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,ma20,ma50,ma200,break_20high,close_d,latest_close,latest_update,change_rate
041960,KR,코미팜,Health Care,상승(+5.23%) TIGER 헬스케어,mid,2026-01-19,2026-04-19,85,7530.0,556365307350.0,1843309086.0,2061314910.0,0.0037049666518894,0.0,-36.0,2026-01-19,0,2,"[53.69, 54.3, 54.94]","[312.5495, 278.5457, 251.1233]","[331.6929, 321.0635, 307.0755]","[5306521.0, 5032774.0, 4772938.0]","[5374016.0, 5368630.0, 5341581.0]","[4571970.0, 4485390.0, 4418929.0, 4354371.0]","[7410.0, 7376.5, 7350.0]","[6816.8, 6792.6, 6760.6]","[5930.82, 5913.78, 5897.3]",0,"[7530, 7500, 7470]",8500.0,2026-04-14,12.88
089010,KR,켐트로닉스,Information Technology,상승(+29.56%) TIGER 200 IT,mid,2026-01-19,2026-04-19,85,31900.0,521224403700.0,7951127497.5,10599381100.0,0.0203355426659966,36.84,866.0,2026-01-19,1,1,"[46.5, 54.3, 56.74]","[-121.2249, -42.877, 54.8927]","[-103.8255, -91.6358, -62.3301]","[94376921.0, 94044652.0, 93559473.0]","[93831866.0, 93835862.0, 93850870.0]","[93665026.0, 93622938.0, 93583551.0, 93592242.0]","[30580.0, 30497.5, 30407.5]","[30906.0, 31047.0, 31268.0]","[26660.75, 26627.5, 26612.0]",0,"[31900, 31450, 30200]",30300.0,2026-04-14,-5.02
009900,KR,명신산업,Consumer Discretionary,상승(+19.22%) TIGER 200 경기소비재,mid,2026-01-19,2026-04-19,85,9390.0,492694548870.0,1891313239.5,3348051450.0,0.0067953896743505,4.97,1888.0,2026-01-19,2,0,"[54.67, 58.53, 59.28]","[32.3848, 59.2372, 82.7912]","[13.1691, 22.3827, 34.4644]","[671604.0, 315049.0, -430724.0]","[-457458.0, -621343.0, -721417.0]","[-554077.0, -621073.0, -689422.0, -715324.0]","[9011.0, 9007.5, 8984.5]","[8844.4, 8833.8, 8834.4]","[8607.3, 8606.25, 8604.55]",1,"[9390, 9350, 9150]",10210.0,2026-04-14,8.73
171090,KR,선익시스템,Information Technology,상승(+29.56%) TIGER 200 IT,mid,2026-01-19,2026-04-19,85,51200.0,489549004800.0,2898625690.0,8471603200.0,0.0173049135366151,13.88,3690.0,2026-01-19,1,1,"[33.39, 48.91, 52.6]","[-1553.8943, -1344.5841, -1057.5795]","[-522.4124, -686.8467, -760.9933]","[24166700.0, 24001239.0, 23773458.0]","[23857034.0, 23836624.0, 23827667.0]","[23868010.0, 23854068.0, 23846492.0, 23852182.0]","[50897.5, 50997.5, 51145.0]","[50769.0, 50835.0, 50954.0]","[42566.5, 42529.5, 42509.0]",0,"[51200, 49850, 45500]",83800.0,2026-04-14,63.67
060980,KR,HL홀딩스,Consumer Discretionary,상승(+19.22%) TIGER 200 경기소비재,mid,2026-01-19,2026-04-19,85,46550.0,428887354350.0,2102602607.5,2285465350.0,0.005328824286423,41.3,1127.0,2026-01-19,0,1,"[49.12, 51.06, 55.54]","[-288.1643, -224.2861, -83.9338]","[-248.6654, -243.7895, -211.8184]","[1114239.0, 1065142.0, 981850.0]","[1010612.0, 989415.0, 979648.0]","[1005748.0, 1004912.0, 1008989.0, 1020668.0]","[45087.5, 45140.0, 45267.5]","[45140.0, 44970.0, 44828.0]","[40700.5, 40653.25, 40613.25]",0,"[46550, 45450, 45000]",42000.0,2026-04-14,-9.77
091700,KR,파트론,Information Technology,상승(+29.56%) TIGER 200 IT,mid,2026-01-19,2026-04-19,85,6980.0,383900000000.0,1216560491.0,1666970580.0,0.0043422,12.2,572.0,2026-01-19,4,0,"[43.63, 46.44, 49.69]","[-83.4866, -76.1432, -64.7357]","[-58.2941, -61.8639, -62.4383]","[-1025913.0, -1264734.0, -1485320.0]","[-1532312.0, -1576328.0, -1613922.0]","[-1331965.0, -1316173.0, -1293072.0, -1251103.0]","[6982.0, 7002.0, 7021.0]","[7040.6, 7038.0, 7039.4]","[6726.35, 6726.45, 6727.15]",0,"[6980, 6920, 6870]",8180.0,2026-04-14,17.19
015860,KR,일진홀딩스,Utilities,상승(+18.94%) TIGER KRX 기후변화솔루션,mid,2026-01-19,2026-04-19,85,7250.0,357769251750.0,881212047.0,1771697000.0,0.0049520661469197,8.9,815.0,2026-01-19,4,0,"[43.55, 44.2, 56.59]","[-114.545, -112.6716, -73.2247]","[-97.544, -100.5695, -95.1006]","[17051294.0, 16806922.0, 16699862.0]","[16714398.0, 16673454.0, 16638494.0]","[16605789.0, 16584678.0, 16580905.0, 16589147.0]","[6952.0, 6959.0, 6989.5]","[7252.8, 7247.0, 7256.2]","[5695.9, 5677.6, 5661.8]",0,"[7250, 6790, 6770]",7610.0,2026-04-14,4.97
005720,KR,넥센,Consumer Discretionary,상승(+19.22%) TIGER 200 경기소비재,mid,2026-01-19,2026-04-19,85,5750.0,307877867750.0,225903006.0,309062500.0,0.0010038477343586,3.46,1664.0,2026-01-19,2,0,"[42.52, 44.62, 45.06]","[-115.4137, -109.1475, -102.1964]","[-60.0744, -69.8891, -76.3505]","[667731.0, 613981.0, 571335.0]","[525824.0, 512903.0, 509902.0]","[589214.0, 597546.0, 606877.0, 620253.0]","[5900.5, 5934.0, 5962.0]","[5921.0, 5906.8, 5894.6]","[5765.98, 5760.6, 5755.1]",0,"[5750, 5740, 5690]",6980.0,2026-04-14,21.39
023410,KR,유진기업,Industrials,상승(+20.77%) KODEX 산업재,mid,2026-01-19,2026-04-19,85,3620.0,279865324060.0,735252074.25,906053420.0,0.0032374622438246,14.03,258.0,2026-01-19,4,0,"[46.91, 52.99, 57.1]","[-7.6255, -4.6441, 0.5368]","[9.4655, 6.6436, 5.4222]","[44498988.0, 44248697.0, 44042311.0]","[43786285.0, 43703752.0, 43649028.0]","[43977229.0, 43962200.0, 43951363.0, 43962696.0]","[3602.0, 3603.0, 3605.5]","[3532.0, 3525.1, 3518.7]","[3478.92, 3477.6, 3476.58]",0,"[3620, 3585, 3540]",4115.0,2026-04-14,13.67
007160,KR,사조산업,Consumer Staples,하락(-3.57%) KODEX 필수소비재,mid,2026-01-19,2026-04-19,85,55400.0,277000000000.0,594551555.0,1025841800.0,0.0037034,13.58,4080.0,2026-01-19,0,2,"[45.95, 47.27, 51.12]","[-189.128, -233.9564, -170.6858]","[294.6104, 188.897, 116.9805]","[1193673.0, 1175156.0, 1165305.0]","[1172361.0, 1169637.0, 1169898.0]","[1179700.0, 1180952.0, 1182472.0, 1185593.0]","[55820.0, 56045.0, 56260.0]","[54010.0, 53852.0, 53714.0]","[49273.25, 49164.75, 49062.75]",0,"[55400, 54200, 53800]",53300.0,2026-04-14,-3.79
084990,KR,헬릭스미스,Health Care,상승(+5.23%) TIGER 헬스케어,mid,2026-01-19,2026-04-19,85,5920.0,272869358240.0,1519304021.0,1600625920.0,0.005865905685871,0.0,-114.0,2026-01-19,1,1,"[41.95, 43.55, 43.83]","[-129.7227, -132.082, -131.6276]","[-62.6111, -76.5053, -87.5297]","[29755698.0, 29485322.0, 29208370.0]","[29373178.0, 29345397.0, 29314521.0]","[29341489.0, 29306264.0, 29301918.0, 29325253.0]","[6183.5, 6208.5, 6257.0]","[6135.9, 6118.1, 6102.9]","[4516.15, 4498.25, 4480.58]",0,"[5920, 5910, 5850]",9430.0,2026-04-14,59.29
035510,KR,신세계 I&C,Information Technology,상승(+29.56%) TIGER 200 IT,mid,2026-01-19,2026-04-19,85,17050.0,238374345000.0,3028204195.0,6601845250.0,0.0276952842806972,5.58,3054.0,2026-01-19,1,0,"[39.97, 52.44, 58.33]","[-248.2589, -193.8274, -106.6936]","[-132.7428, -144.9598, -137.3065]","[77681718.0, 77294513.0, 76717713.0]","[76922753.0, 76813011.0, 76760978.0]","[76948707.0, 76911484.0, 76908221.0, 76899106.0]","[16504.5, 16528.5, 16580.0]","[16602.2, 16564.2, 16543.2]","[15390.8, 15366.15, 15344.95]",0,"[17050, 16520, 15680]",19230.0,2026-04-14,12.79
003547,KR,대신증권2우B,Financials,상승(+5.14%) TIGER 200 금융,mid,2026-01-19,2026-04-19,85,20350.0,203500000000.0,526792612.0,732355800.0,0.0035988,8.09,2515.0,2026-01-19,3,0,"[52.21, 55.01, 56.38]","[-33.2354, -14.428, 4.4602]","[-16.6176, -16.1797, -12.0517]","[1983651.0, 1947663.0, 1912317.0]","[1901239.0, 1896700.0, 1893965.0]","[1959219.0, 1960493.0, 1961113.0, 1964948.0]","[20185.5, 20175.5, 20163.0]","[20176.8, 20165.4, 20159.4]","[18734.85, 18706.15, 18682.55]",0,"[20350, 20300, 20200]",23250.0,2026-04-14,14.25
373220,KR,LG에너지솔루션,Utilities,상승(+23.36%) TIGER KRX 기후변화솔루션,mid,2026-01-20,2026-04-20,84,403000.0,94302000000000.0,130595666400.0,183556425000.0,0.0019464743589743,0.0,-3742.0,2026-01-20,1,1,"[48.74, 52.28, 54.32]","[-8403.906, -6664.4372, -4866.6833]","[-12365.1897, -11225.0392, -9953.368]","[11987541.0, 11532066.0, 11123751.0]","[11205763.0, 11124445.0, 11124335.0]","[11411065.0, 11369702.0, 11387118.0, 11438208.0]","[381800.0, 380575.0, 381425.0]","[414850.0, 416190.0, 417500.0]","[365165.0, 364950.0, 364635.0]",1,"[403000, 398500, 391000]",400000.0,2026-04-14,-0.74
051910,KR,LG화학,Materials,상승(+1.85%) KODEX 소재산업,mid,2026-01-20,2026-04-20,84,339000.0,23930804277000.0,84053206375.0,90611988000.0,0.0037864163256346,0.0,-18880.0,2026-01-20,1,2,"[46.22, 48.26, 49.04]","[-8773.3293, -7672.4799, -6602.8972]","[-10840.4705, -10206.8724, -9486.0774]","[3664944.0, 3397652.0, 3107756.0]","[3121070.0, 3070999.0, 3081986.0]","[3480979.0, 3474734.0, 3503824.0, 3538282.0]","[332600.0, 332300.0, 333625.0]","[361100.0, 362030.0, 362980.0]","[287881.5, 287546.5, 287156.5]",0,"[339000, 337500, 333500]",341500.0,2026-04-14,0.74
096770,KR,SK이노베이션,Energy,상승(+16.78%) KODEX 에너지화학,mid,2026-01-20,2026-04-20,84,109000.0,18426753892000.0,33619645625.0,43805792000.0,0.0023772929435508,0.0,-14112.0,2026-01-20,2,1,"[47.73, 49.14, 53.82]","[-2001.9821, -1722.0961, -1259.8253]","[-2820.7037, -2600.9822, -2332.7508]","[14711180.0, 14309292.0, 13979341.0]","[13909216.0, 13710359.0, 13597621.0]","[13535819.0, 13449388.0, 13400206.0, 13357382.0]","[104230.0, 104020.0, 104235.0]","[111276.0, 111512.0, 111806.0]","[106474.5, 106559.5, 106649.0]",1,"[109000, 106200, 105400]",121600.0,2026-04-14,11.56
003670,KR,포스코퓨처엠,Materials,상승(+1.85%) KODEX 소재산업,mid,2026-01-20,2026-04-20,84,205000.0,18233975100000.0,82924110345.0,141767135000.0,0.0077748891408763,0.0,-2583.0,2026-01-20,2,2,"[46.73, 52.26, 56.9]","[-4021.3992, -3098.2899, -1701.5714]","[-5002.5013, -4621.659, -4037.6415]","[14519310.0, 13827763.0, 13377409.0]","[13356404.0, 13214631.0, 13186936.0]","[13319515.0, 13269366.0, 13277258.0, 13294075.0]","[189740.0, 189265.0, 189940.0]","[200832.0, 200972.0, 201302.0]","[155641.73, 155287.98, 154960.66]",1,"[205000, 197000, 188700]",213000.0,2026-04-14,3.9
247540,KR,에코프로비엠,Utilities,상승(+23.36%) TIGER KRX 기후변화솔루션,mid,2026-01-20,2026-04-20,84,160100.0,15657995174400.0,67578031445.0,138168381300.0,0.0088241425393908,5003.12,32.0,2026-01-20,3,2,"[43.52, 51.22, 55.78]","[-2618.3902, -2089.0292, -1179.8258]","[-2364.653, -2309.5282, -2083.5877]","[36606874.0, 35743861.0, 35175322.0]","[35375793.0, 35254237.0, 35267656.0]","[35663630.0, 35614382.0, 35635276.0, 35664050.0]","[151365.0, 151070.0, 151650.0]","[154866.0, 154824.0, 154898.0]","[123675.5, 123432.0, 123198.5]",1,"[160100, 154200, 145800]",197800.0,2026-04-14,23.55
000150,KR,두산,Industrials,상승(+23.11%) KODEX 산업재,mid,2026-01-20,2026-04-20,84,858000.0,13894310430000.0,120183199000.0,197974062000.0,0.0142485705208185,306.76,2797.0,2026-01-20,1,1,"[52.78, 53.54, 57.25]","[-7624.6765, -4645.9676, -264.9739]","[-16899.1858, -14448.5421, -11611.8285]","[10649697.0, 10418958.0, 10279494.0]","[10326706.0, 10256707.0, 10234934.0]","[10285815.0, 10275977.0, 10289017.0, 10304699.0]","[794700.0, 790300.0, 790600.0]","[852480.0, 855140.0, 857080.0]","[618132.5, 615460.0, 612837.5]",1,"[858000, 833000, 828000]",1370000.0,2026-04-14,59.67
086520,KR,에코프로,Materials,상승(+1.85%) KODEX 소재산업,mid,2026-01-20,2026-04-20,84,98300.0,13346795741600.0,198642846675.0,347682086700.0,0.0260498544692885,0.0,-148.0,2026-01-20,2,2,"[47.5, 50.83, 55.04]","[-540.8886, -412.1103, -43.2713]","[-217.8202, -256.6782, -213.9969]","[60753639.0, 57216690.0, 55362607.0]","[55681489.0, 54956316.0, 54764330.0]","[56608867.0, 56863767.0, 57432478.0, 57911167.0]","[94175.0, 94180.0, 94595.0]","[94014.0, 93912.0, 93868.0]","[62810.0, 62617.5, 62436.0]",0,"[98300, 95000, 92600]",144200.0,2026-04-14,46.69
005830,KR,DB손해보험,Financials,상승(+2.95%) TIGER 200 금융,mid,2026-01-20,2026-04-20,84,128900.0,9126120000000.0,21937762645.0,30984982000.0,0.0033951977401129,5.72,22524.0,2026-01-20,1,1,"[46.49, 47.06, 58.59]","[-975.2009, -909.3552, -456.5204]","[-586.1225, -650.769, -611.9193]","[3444560.0, 3204180.0, 3065709.0]","[2958979.0, 2940701.0, 2963558.0]","[3180976.0, 3155053.0, 3146943.0, 3139323.0]","[125910.0, 125620.0, 125710.0]","[126328.0, 126530.0, 126616.0]","[120483.5, 120329.0, 120199.0]",0,"[128900, 124000, 123800]",171500.0,2026-04-14,33.05
032640,KR,LG유플러스,Communication Services,하락(-0.09%) TIGER 미디어컨텐츠,mid,2026-01-20,2026-04-20,84,15430.0,6632251517650.0,10725717414.5,15650803300.0,0.0023598024378824,17.82,866.0,2026-01-20,3,1,"[49.82, 52.31, 58.61]","[-77.0976, -55.1222, -7.7611]","[-128.8561, -114.1093, -92.8397]","[44982345.0, 43968035.0, 43208742.0]","[42610191.0, 42276907.0, 42163388.0]","[42676790.0, 42509447.0, 42428247.0, 42357145.0]","[14906.0, 14887.5, 14900.5]","[15184.2, 15183.4, 15181.6]","[14115.6, 14092.25, 14070.95]",0,"[15430, 15060, 14930]",17470.0,2026-04-14,13.22
128940,KR,한미약품,Health Care,상승(+4.18%) TIGER 헬스케어,mid,2026-01-20,2026-04-20,84,445000.0,5700890995000.0,56289864600.0,57358720000.0,0.0100613605926348,48.94,9093.0,2026-01-20,2,2,"[46.14, 49.56, 49.77]","[1033.7772, 763.0206, 582.0801]","[4315.2413, 3604.7972, 3000.2538]","[2840199.0, 2711303.0, 2552337.0]","[2705215.0, 2707391.0, 2734441.0]","[2696723.0, 2675100.0, 2666973.0, 2669426.0]","[449025.0, 448475.0, 447975.0]","[447880.0, 447850.0, 448140.0]","[336477.5, 335467.5, 334465.0]",0,"[445000, 444500, 436500]",501000.0,2026-04-14,12.58
062040,KR,산일전기,Utilities,상승(+23.36%) TIGER KRX 기후변화솔루션,mid,2026-01-20,2026-04-20,84,147100.0,4478488920000.0,31239673585.0,66149104800.0,0.0147704071577785,33.68,4367.0,2026-01-20,1,0,"[55.18, 56.7, 59.34]","[485.6261, 819.3125, 1254.8865]","[-670.0271, -372.1592, -46.7501]","[65221701.0, 64772013.0, 64585130.0]","[64546708.0, 64438848.0, 64404373.0]","[64488714.0, 64449501.0, 64444941.0, 64438950.0]","[138040.0, 137360.0, 137125.0]","[141218.0, 141288.0, 141638.0]","[105366.25, 104918.75, 104492.25]",1,"[147100, 144800, 143500]",183600.0,2026-04-14,24.81
011790,KR,SKC,Materials,상승(+1.85%) KODEX 소재산업,mid,2026-01-20,2026-04-20,84,111900.0,4237462546200.0,21012525680.0,37441404300.0,0.0088358077249735,0.0,-11943.0,2026-01-20,1,2,"[48.12, 55.99, 57.75]","[-1308.0005, -803.8864, -304.0376]","[-1496.8837, -1358.2842, -1147.4349]","[30136517.0, 29801920.0, 29344040.0]","[29194785.0, 29081161.0, 29035406.0]","[29209321.0, 29177068.0, 29168449.0, 29187679.0]","[106225.0, 105890.0, 105785.0]","[109686.0, 109794.0, 110104.0]","[103937.5, 103975.5, 104005.0]",1,"[111900, 110700, 106000]",96800.0,2026-04-14,-13.49
018880,KR,한온시스템,Consumer Discretionary,상승(+27.69%) TIGER 200 경기소비재,mid,2026-01-20,2026-04-20,84,3230.0,3314828042960.0,21705957690.25,40500947390.0,0.0122181141420036,0.0,-410.0,2026-01-20,2,0,"[49.04, 51.57, 54.02]","[-104.571, -85.3176, -65.272]","[-152.6836, -139.2104, -124.4227]","[-25639618.0, -38178611.0, -45454984.0]","[-48497264.0, -51713671.0, -53154558.0]","[-47922029.0, -49069642.0, -49448433.0, -48901289.0]","[3010.0, 3000.75, 2999.0]","[3420.76, 3433.96, 3454.0]","[3224.37, 3226.86, 3229.59]",1,"[3230, 3180, 3130]",4020.0,2026-04-14,24.46
140410,KR,메지온,Consumer Staples,하락(-1.21%) KODEX 필수소비재,mid,2026-01-20,2026-04-20,84,96300.0,2924044918200.0,22431622795.0,24506520300.0,0.0083810341446758,0.0,-729.0,2026-01-20,2,2,"[51.37, 53.76, 59.46]","[3318.0905, 3029.2667, 3191.2507]","[4604.6134, 4289.544, 4069.8854]","[4317702.0, 4063221.0, 3953660.0]","[4281168.0, 4324317.0, 4412659.0]","[4305062.0, 4303405.0, 4290494.0, 4361471.0]","[91595.0, 91215.0, 91080.0]","[81664.0, 81116.0, 80630.0]","[53796.0, 53476.0, 53183.25]",0,"[96300, 91000, 89000]",91100.0,2026-04-14,-5.4
237690,KR,에스티팜,Health Care,상승(+4.18%) TIGER 헬스케어,mid,2026-01-20,2026-04-20,84,123800.0,2562868479200.0,21254532770.0,21553084800.0,0.0084097506270504,67.72,1828.0,2026-01-20,0,2,"[49.41, 51.36, 51.69]","[2102.9495, 1829.5068, 1610.3763]","[2941.9858, 2719.49, 2497.6673]","[7357940.0, 7183844.0, 7057693.0]","[7392718.0, 7398280.0, 7403663.0]","[7314837.0, 7346491.0, 7377585.0, 7428117.0]","[124450.0, 124680.0, 124890.0]","[117156.0, 116670.0, 116192.0]","[93425.0, 93192.0, 92960.0]",0,"[123800, 123600, 122400]",143600.0,2026-04-14,15.99
000155,KR,두산우,Industrials,상승(+23.11%) KODEX 산업재,mid,2026-01-20,2026-04-20,84,525000.0,2098142550000.0,10108547500.0,23406600000.0,0.011155867364684,187.7,2797.0,2026-01-20,1,1,"[51.53, 54.26, 56.38]","[-1924.217, -408.5273, 1421.811]","[-6430.3935, -5226.0203, -3896.454]","[3456687.0, 3412103.0, 3381764.0]","[3389556.0, 3376053.0, 3369150.0]","[3360664.0, 3352997.0, 3348747.0, 3345314.0]","[494975.0, 492625.0, 491875.0]","[524680.0, 525620.0, 525880.0]","[380316.5, 378418.5, 376548.0]",1,"[525000, 517000, 507000]",557000.0,2026-04-14,6.1
361610,KR,SK아이이테크놀로지,Utilities,상승(+23.36%) TIGER KRX 기후변화솔루션,mid,2026-01-20,2026-04-20,84,25050.0,2048766855000.0,4139488885.0,7796311500.0,0.0038053678391824,0.0,-2481.0,2026-01-20,2,1,"[35.0, 39.67, 44.73]","[-1251.154, -1178.8518, -1056.9188]","[-1251.7752, -1237.1905, -1201.1362]","[-2361028.0, -2672258.0, -2872618.0]","[-2951050.0, -3079822.0, -3158800.0]","[-3131634.0, -3175643.0, -3194029.0, -3208679.0]","[25140.0, 25232.5, 25445.0]","[27678.0, 27790.0, 27901.0]","[26696.05, 26695.05, 26695.05]",0,"[25050, 24400, 23850]",22700.0,2026-04-14,-9.38
034230,KR,파라다이스,Consumer Discretionary,상승(+27.69%) TIGER 200 경기소비재,mid,2026-01-20,2026-04-20,84,17420.0,1609704837780.0,8712444812.0,11089990080.0,0.0068894556441133,15.94,1093.0,2026-01-20,2,2,"[49.88, 51.05, 56.92]","[-111.0249, -85.6438, -21.7053]","[-224.672, -196.8663, -161.8341]","[43375720.0, 42739096.0, 42282092.0]","[42294355.0, 41948983.0, 41735968.0]","[41687535.0, 41561726.0, 41430849.0, 41464943.0]","[16568.5, 16523.5, 16492.5]","[16812.2, 16810.6, 16814.2]","[16789.2, 16756.3, 16725.7]",1,"[17420, 16880, 16780]",15400.0,2026-04-14,-11.6
000500,KR,가온전선,Utilities,상승(+23.36%) TIGER KRX 기후변화솔루션,mid,2026-01-20,2026-04-20,84,92500.0,1530238137500.0,7186652890.0,28737530000.0,0.0187797763601353,26.45,3497.0,2026-01-20,0,3,"[56.78, 58.63, 59.63]","[3638.5556, 3542.0277, 3489.8531]","[3622.4868, 3606.395, 3583.0866]","[50284931.0, 49974255.0, 49935465.0]","[50039721.0, 50016110.0, 50039846.0]","[49956981.0, 49930247.0, 49919046.0, 49916863.0]","[88085.0, 87560.0, 87075.0]","[80690.0, 80476.0, 80324.0]","[66126.75, 65900.5, 65678.25]",0,"[92500, 91700, 90200]",106000.0,2026-04-14,14.59
005070,KR,코스모신소재,Materials,상승(+1.85%) KODEX 소재산업,mid,2026-01-20,2026-04-20,84,46150.0,1500371389400.0,8773485010.0,16627568100.0,0.0110823015004634,556.02,83.0,2026-01-20,2,1,"[42.58, 48.14, 51.14]","[-1639.1825, -1431.2906, -1172.3292]","[-1776.531, -1707.4829, -1600.4522]","[20054580.0, 19694286.0, 19391645.0]","[19519212.0, 19455572.0, 19447001.0]","[19698058.0, 19718211.0, 19772256.0, 19833840.0]","[44535.0, 44572.5, 44810.0]","[48199.0, 48338.0, 48491.0]","[42503.0, 42505.25, 42511.5]",0,"[46150, 45150, 43450]",53000.0,2026-04-14,14.84
051915,KR,LG화학우,Materials,상승(+1.85%) KODEX 소재산업,mid,2026-01-20,2026-04-20,84,170200.0,1308633760000.0,5908852495.0,6324461800.0,0.0048328737904484,0.0,-18880.0,2026-01-20,2,1,"[45.83, 46.79, 49.57]","[-5222.6116, -4655.1097, -3950.0286]","[-6419.7919, -6066.8555, -5643.4901]","[-784997.0, -822156.0, -871813.0]","[-859842.0, -865585.0, -862760.0]","[-821444.0, -820380.0, -814247.0, -806576.0]","[165600.0, 165665.0, 166485.0]","[182044.0, 182520.0, 182904.0]","[143864.5, 143637.5, 143402.0]",0,"[170200, 167600, 166700]",164800.0,2026-04-14,-3.17
003090,KR,대웅,Health Care,상승(+4.18%) TIGER 헬스케어,mid,2026-01-20,2026-04-20,84,22250.0,1293659055000.0,2637748320.0,2748409000.0,0.0021245234510417,16.69,1333.0,2026-01-20,0,2,"[41.29, 41.96, 49.44]","[-532.8019, -504.7073, -429.081]","[-516.8054, -514.3858, -497.3248]","[9957529.0, 9834005.0, 9752915.0]","[9786872.0, 9756888.0, 9749970.0]","[9904666.0, 9938710.0, 9978930.0, 10026637.0]","[22092.5, 22152.5, 22242.5]","[23125.0, 23128.0, 23129.0]","[22707.25, 22695.9, 22688.4]",0,"[22250, 21650, 21600]",22300.0,2026-04-14,0.22
001740,KR,SK네트웍스,Industrials,상승(+23.11%) KODEX 산업재,mid,2026-01-20,2026-04-20,84,4605.0,1018984738710.0,1525879596.75,3407000040.0,0.0033435241084308,0.0,-39.0,2026-01-20,3,1,"[48.46, 49.81, 59.67]","[-58.6326, -49.5406, -31.4823]","[-59.9274, -57.85, -52.5765]","[40032208.0, 39292360.0, 38814244.0]","[38033812.0, 37740743.0, 37588845.0]","[38199772.0, 38146743.0, 38137128.0, 38146277.0]","[4459.25, 4458.5, 4467.0]","[4555.3, 4558.4, 4560.9]","[4443.85, 4442.82, 4442.38]",0,"[4605, 4475, 4460]",5480.0,2026-04-14,19.0
137400,KR,피엔티,Utilities,상승(+23.36%) TIGER KRX 기후변화솔루션,mid,2026-01-20,2026-04-20,84,39950.0,946444583600.0,5618463657.5,9504904000.0,0.0100427475255298,10.16,3931.0,2026-01-20,2,2,"[43.18, 55.63, 55.82]","[-955.5998, -691.5018, -472.7184]","[-1002.1892, -940.0517, -846.5851]","[15214332.0, 14976412.0, 14662422.0]","[14714780.0, 14650112.0, 14626804.0]","[14748085.0, 14740256.0, 14750532.0, 14780240.0]","[37985.0, 37910.0, 37925.0]","[39944.0, 40015.0, 40059.0]","[37539.5, 37559.75, 37577.25]",1,"[39950, 39900, 37150]",50000.0,2026-04-14,25.16
093370,KR,후성,Materials,상승(+1.85%) KODEX 소재산업,mid,2026-01-20,2026-04-20,84,7600.0,815140508000.0,4270524758.0,5008734400.0,0.006144627031589,0.0,-765.0,2026-01-20,3,2,"[44.77, 46.96, 48.49]","[-124.6538, -117.1936, -104.4291]","[-136.0616, -132.288, -126.7162]","[44325252.0, 43666208.0, 43054872.0]","[43270403.0, 43186854.0, 43245517.0]","[43912283.0, 43875179.0, 43909391.0, 43942549.0]","[7582.5, 7570.0, 7575.0]","[8017.4, 8041.6, 8078.2]","[6016.62, 6003.42, 5990.75]",0,"[7600, 7530, 7430]",10970.0,2026-04-14,44.34
036830,KR,솔브레인홀딩스,Utilities,상승(+23.36%) TIGER KRX 기후변화솔루션,mid,2026-01-20,2026-04-20,84,38300.0,802923344800.0,1103426247.5,1919059800.0,0.002390090925153,9.89,3873.0,2026-01-20,4,1,"[39.13, 46.65, 46.97]","[-684.5483, -623.111, -563.8868]","[-694.1647, -679.954, -656.7405]","[10445211.0, 10395105.0, 10344201.0]","[10383760.0, 10379550.0, 10385029.0]","[10399793.0, 10400459.0, 10405188.0, 10411407.0]","[38230.0, 38202.5, 38247.5]","[39615.0, 39686.0, 39741.0]","[38690.75, 38658.0, 38622.75]",0,"[38300, 38250, 37150]",53500.0,2026-04-14,39.69
003850,KR,보령,Health Care,상승(+4.18%) TIGER 헬스케어,mid,2026-01-20,2026-04-20,84,9010.0,772942735070.0,1490922011.0,3763567100.0,0.004869140919811,13.43,671.0,2026-01-20,2,1,"[41.52, 44.35, 52.79]","[-91.9443, -90.7483, -69.6319]","[-18.3268, -32.8111, -40.1752]","[14515231.0, 14097521.0, 13958535.0]","[14030391.0, 14013979.0, 14064416.0]","[14354933.0, 14355205.0, 14383480.0, 14406033.0]","[8996.0, 8999.5, 9028.0]","[8907.6, 8906.6, 8910.2]","[8610.55, 8612.45, 8615.75]",0,"[9010, 8770, 8700]",10000.0,2026-04-14,10.99
