symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d,close,type,latest_close,latest_update,change_rate
032820,KR,우리기술,"[45.58, 54.95, 57.26]","[-84.9604, -60.4424, -34.9603]","[-82.8175, -78.3425, -69.6661]","[3050023847.0, 3044392425.0, 3040033388.0]","[3042073388.0, 3041164622.0, 3040590859.0]","[3041376999.0, 3040449124.0, 3040013012.0, 3039438255.0]",674531215550.0,13317451348.75,22779101990.0,0.033770271063625,48.73,83.0,2026-01-06,3,2,Industrials,상승(+1.81%) KODEX 산업재,"[3832.25, 3824.25, 3826.0]","[4044.8, 4046.9, 4052.1]","[3385.18, 3375.08, 3365.14]",0,"[4045, 3975, 3735]",4045.0,mid,4045.0,2026-01-06,0.0
171090,KR,선익시스템,"[52.62, 56.15, 57.52]","[744.5591, 756.3497, 788.8768]","[1016.0001, 964.07, 929.0314]","[24773561.0, 24711171.0, 24652796.0]","[24673476.0, 24657537.0, 24650909.0]","[24668338.0, 24670284.0, 24671598.0, 24673276.0]",520145817600.0,2097820545.0,3394016000.0,0.0065251240808977,14.74,3690.0,2026-01-06,3,2,Information Technology,상승(+15.69%) TIGER 200 IT,"[53760.0, 53875.0, 53910.0]","[51613.0, 51456.0, 51340.0]","[42470.25, 42416.75, 42361.75]",0,"[54400, 54000, 53000]",54400.0,mid,54400.0,2026-01-06,0.0
WSM,US,"Williams-Sonoma, Inc.","[39.12, 53.16, 57.6]","[-0.0287, 0.1797, 0.6529]","[0.518, 0.4503, 0.4908]","[8893900.0, 7615300.0, 5927600.0]","[7926322.0, 7870133.0, 7560878.0]","[4913930.0, 4351610.0, 3909810.0, 3490745.0]",22892444485.58217,227996239.22607425,245184328.9764405,0.0107102729518841,21.14,9.07,2026-01-06,1,2,Consumer Discretionary,상승(+0.87%) XLY,"[186.21, 185.45, 184.98]","[186.4, 186.33, 186.39]","[177.48, 177.35, 177.26]",1,"[191.76, 187.85, 178.59]",191.75999450683597,mid,191.75999450683594,2026-01-06,-0.0
WMS,US,"Advanced Drainage Systems, Inc.","[43.27, 53.83, 57.63]","[0.1688, 0.2965, 0.5646]","[0.6617, 0.5887, 0.5839]","[-8566300.0, -9310200.0, -9800600.0]","[-9102878.0, -9170011.0, -9268378.0]","[-9263090.0, -9218680.0, -9114035.0, -9011270.0]",11803093741.932648,73144926.58035278,112909141.09191896,0.0095660632339797,25.9,5.86,2026-01-06,1,2,Industrials,상승(+4.01%) XLI,"[148.41, 148.32, 148.44]","[146.41, 146.16, 146.05]","[128.73, 128.53, 128.33]",0,"[151.78, 149.63, 144.83]",151.77999877929688,mid,151.77999877929688,2026-01-06,0.0
271980,KR,제일약품,"[46.38, 54.68, 57.73]","[117.4932, 130.6627, 162.6256]","[243.6461, 221.0494, 209.3646]","[17570078.0, 17510050.0, 17467682.0]","[17504884.0, 17499878.0, 17497328.0]","[17507675.0, 17504652.0, 17506988.0, 17509730.0]",236307293040.0,508463443.5,964649960.0,0.0040821844624013,12.03,1336.0,2026-01-06,1,2,Health Care,상승(+4.82%) TIGER 헬스케어,"[15684.5, 15666.0, 15676.0]","[14957.6, 14923.0, 14896.6]","[13981.55, 13953.85, 13927.7]",0,"[16070, 15780, 15110]",16070.0,mid,16070.0,2026-01-06,0.0
071970,KR,HD현대마린엔진,"[47.51, 49.57, 57.78]","[1570.6267, 1298.3855, 1620.7221]","[1291.4248, 1292.817, 1358.398]","[56551610.0, 56122801.0, 55799322.0]","[56084478.0, 55877487.0, 55690470.0]","[55475418.0, 55397200.0, 55349874.0, 55303428.0]",3168267633000.0,29369214980.0,40050760600.0,0.0126412176114289,30.7,3042.0,2026-01-06,2,2,Industrials,상승(+1.81%) KODEX 산업재,"[87620.0, 87050.0, 86860.0]","[86666.0, 86750.0, 86958.0]","[64582.75, 64254.25, 63968.75]",0,"[93400, 86500, 85000]",93400.0,mid,93400.0,2026-01-06,0.0
O,US,Realty Income Corporation,"[46.35, 54.22, 58.03]","[-0.175, -0.1041, -0.0043]","[-0.1437, -0.1358, -0.1095]","[-17074100.0, -23894500.0, -30097600.0]","[-31653200.0, -34505533.0, -35009544.0]","[-28944085.0, -29074715.0, -29167955.0, -29279080.0]",53216547101.5852,367951335.8617592,394560129.59289545,0.0074142376964014,54.07,1.07,2026-01-06,3,2,Real Estate,하락(-0.48%) XLRE,"[56.88, 56.88, 56.91]","[56.92, 56.95, 56.99]","[56.18, 56.16, 56.15]",0,"[57.85, 57.31, 56.37]",57.84999847412109,mid,57.849998474121094,2026-01-06,0.0
CVS,US,CVS Health Corporation,"[53.54, 56.86, 58.07]","[0.3382, 0.4026, 0.4716]","[0.1794, 0.2241, 0.2736]","[285684000.0, 277593400.0, 272165100.0]","[275225356.0, 273204178.0, 273427089.0]","[277757775.0, 276382495.0, 274968110.0, 274233365.0]",102087758119.2997,534421324.64134216,650646037.185669,0.0063733992123259,211.63,0.38,2026-01-06,1,1,Health Care,상승(+0.40%) XLV,"[78.79, 78.61, 78.35]","[78.77, 78.79, 78.83]","[70.2, 70.13, 70.05]",0,"[80.42, 80.13, 79.36]",80.41999816894531,mid,80.41999816894531,2026-01-06,0.0
003550,KR,LG,"[47.12, 49.02, 58.12]","[55.2996, 23.155, 221.0684]","[366.6443, 297.9465, 282.5708]","[5008773.0, 4733665.0, 4561274.0]","[4651547.0, 4600018.0, 4557342.0]","[4355019.0, 4290996.0, 4229222.0, 4163570.0]",13000879615500.0,21418082205.0,23191604400.0,0.001783848869145,19.05,4426.0,2026-01-06,3,1,Industrials,상승(+1.81%) KODEX 산업재,"[82675.0, 82535.0, 82530.0]","[82028.0, 81958.0, 81930.0]","[75233.5, 75151.0, 75085.0]",0,"[84300, 81500, 81000]",84300.0,mid,84300.0,2026-01-06,0.0
APH,US,Amphenol Corporation,"[49.72, 58.02, 58.3]","[0.1684, 0.4943, 0.7576]","[-0.048, 0.0604, 0.1999]","[439767500.0, 429593300.0, 422414700.0]","[431135578.0, 430571833.0, 429189944.0]","[427108925.0, 426593545.0, 426177150.0, 426625455.0]",171220890435.87354,950194635.3699876,1423167145.678711,0.0083118779610115,46.78,2.99,2026-01-06,1,3,Information Technology,,"[135.45, 135.42, 135.35]","[136.63, 136.41, 136.1]","[107.05, 106.69, 106.31]",1,"[139.88, 139.71, 135.14]",139.8800048828125,mid,139.8800048828125,2026-01-06,0.0
MLM,US,"Martin Marietta Materials, Inc.","[47.64, 54.53, 58.32]","[4.8695, 4.7453, 5.1971]","[5.3641, 5.2403, 5.2317]","[6212200.0, 5753400.0, 5273200.0]","[5738144.0, 5703267.0, 5620411.0]","[5531245.0, 5500175.0, 5476555.0, 5462905.0]",38717185806.0,258659227.62298584,294549600.0,0.0076077223555425,33.01,19.45,2026-01-06,2,2,Materials,상승(+5.23%) XLB,"[630.66, 629.5, 628.57]","[618.81, 618.4, 618.34]","[578.0, 577.23, 576.49]",0,"[642.0, 634.44, 622.66]",642.0,mid,642.0,2026-01-06,0.0
AU,US,AngloGold Ashanti plc,"[52.51, 53.13, 58.37]","[2.2101, 1.9786, 2.0036]","[2.602, 2.4773, 2.3826]","[92027800.0, 88571300.0, 86670200.0]","[88343544.0, 87750489.0, 87041833.0]","[82952560.0, 82278935.0, 81898920.0, 81725470.0]",44667466305.568695,211256732.4856949,305796559.21936035,0.0068460690634972,19.4,4.56,2026-01-06,0,3,Materials,상승(+5.23%) XLB,"[85.43, 85.17, 85.07]","[79.47, 79.02, 78.63]","[57.64, 57.37, 57.11]",0,"[88.47, 85.6, 85.28]",88.47000122070312,mid,88.47000122070312,2026-01-06,0.0
SITE,US,"SiteOne Landscape Supply, Inc.","[40.64, 42.25, 58.64]","[-0.7689, -0.877, -0.41]","[-0.3404, -0.4477, -0.4402]","[-10570700.0, -11491800.0, -12055700.0]","[-11589267.0, -11633233.0, -11644356.0]","[-11669250.0, -11701810.0, -11660740.0, -11631110.0]",5872139379.029297,60612542.12882996,121447040.62194824,0.0206819070159782,42.67,3.09,2026-01-06,2,1,Industrials,상승(+4.01%) XLI,"[127.85, 127.77, 128.21]","[127.99, 127.76, 127.72]","[126.83, 126.78, 126.77]",1,"[131.85, 125.06, 124.56]",131.85000610351562,mid,131.85000610351562,2026-01-06,0.0
AYI,US,Acuity Inc.,"[45.82, 56.81, 59.07]","[1.3344, 1.8307, 2.4667]","[1.847, 1.8438, 1.9683]","[7355300.0, 6963200.0, 6634100.0]","[6932556.0, 6826078.0, 6659889.0]","[6366070.0, 6306745.0, 6257860.0, 6210050.0]",11574809854.21875,101768220.88974,147700149.95727542,0.0127604817545613,30.04,12.54,2026-01-06,1,2,Industrials,상승(+4.01%) XLI,"[367.37, 367.27, 367.08]","[363.05, 362.67, 362.5]","[312.25, 311.7, 311.15]",1,"[376.69, 373.33, 360.04]",376.6900024414063,mid,376.69000244140625,2026-01-06,-0.0
WMB,US,"The Williams Companies, Inc.","[52.89, 57.37, 59.12]","[-0.0214, 0.0735, 0.1717]","[-0.0752, -0.0455, -0.002]","[190908100.0, 183670700.0, 179340800.0]","[179115278.0, 176154933.0, 175403878.0]","[184964730.0, 186394135.0, 187620985.0, 188683265.0]",74689745719.37679,360664967.88194656,442639382.8956604,0.0059263742115114,31.69,1.93,2026-01-06,3,0,Energy,상승(+2.99%) XLE,"[59.92, 60.02, 60.02]","[59.28, 59.29, 59.31]","[58.55, 58.53, 58.51]",0,"[61.16, 60.85, 60.11]",61.15999984741211,mid,61.15999984741211,2026-01-06,0.0
RPRX,US,Royalty Pharma plc,"[47.91, 50.7, 59.15]","[0.0838, 0.0745, 0.1294]","[0.102, 0.0965, 0.1031]","[270474200.0, 265358400.0, 262155600.0]","[267749644.0, 267357889.0, 266949078.0]","[264877810.0, 264248540.0, 264095140.0, 263946395.0]",16940363590.777931,161086178.04267883,202841477.8060913,0.0119738562114755,22.66,1.75,2026-01-06,2,3,Health Care,상승(+0.40%) XLV,"[38.81, 38.78, 38.82]","[38.69, 38.63, 38.6]","[35.44, 35.41, 35.38]",0,"[39.65, 38.86, 38.64]",39.650001525878906,mid,39.650001525878906,2026-01-06,0.0
ROK,US,"Rockwell Automation, Inc.","[45.92, 54.72, 59.36]","[2.62, 2.6278, 3.097]","[4.8685, 4.4204, 4.1557]","[28890900.0, 28058700.0, 27526000.0]","[28444944.0, 28331022.0, 28116100.0]","[27729730.0, 27656550.0, 27559435.0, 27450385.0]",45505084200.27786,284830779.7787476,336816315.14282227,0.0074017293026075,52.63,7.69,2026-01-06,1,4,Industrials,상승(+4.01%) XLI,"[399.66, 399.62, 399.71]","[385.68, 384.57, 383.66]","[331.9, 331.16, 330.44]",0,"[404.73, 398.55, 389.07]",404.7300109863281,mid,404.7300109863281,2026-01-06,0.0
SOFI,US,"SoFi Technologies, Inc.","[43.65, 51.16, 59.43]","[-0.3609, -0.2861, -0.079]","[-0.3474, -0.3352, -0.2839]","[2343078800.0, 2269336700.0, 2214271100.0]","[2292744567.0, 2288326856.0, 2287219311.0]","[2270334880.0, 2276059485.0, 2282298880.0, 2293896110.0]",36905932886.921295,1320781866.5245056,2159168738.6346817,0.0585046514133733,52.29,0.56,2026-01-06,2,3,Financials,상승(+5.18%) XLF,"[27.01, 27.03, 27.11]","[28.1, 28.06, 28.09]","[21.39, 21.31, 21.23]",0,"[29.28, 27.46, 26.18]",29.280000686645508,mid,29.280000686645508,2026-01-06,0.0
055550,KR,신한지주,"[47.5, 55.79, 59.64]","[-65.8798, 88.9306, 320.8883]","[76.6993, 79.1455, 127.4941]","[-2401933.0, -3617203.0, -4648918.0]","[-3768549.0, -3988442.0, -4262626.0]","[-3948515.0, -3963934.0, -3864173.0, -3652884.0]",39082342187000.0,72404689865.0,97829235000.0,0.0025031569124467,8.24,9774.0,2026-01-06,3,0,Financials,하락(-0.69%) TIGER 200 금융,"[77615.0, 77525.0, 77565.0]","[77398.0, 77254.0, 77154.0]","[64813.0, 64636.25, 64465.75]",1,"[80500, 79100, 76600]",80500.0,mid,80500.0,2026-01-06,0.0
ANET,US,"Arista Networks, Inc.","[50.58, 54.69, 59.72]","[-0.0698, 0.1792, 0.6586]","[-1.0031, -0.7667, -0.4816]","[403939800.0, 394249700.0, 389542300.0]","[392999689.0, 391811078.0, 390286578.0]","[382457810.0, 379671075.0, 377143025.0, 374586030.0]",172761321827.72644,780299565.1700592,1329384842.6574707,0.0076949216907653,52.16,2.63,2026-01-06,1,2,Information Technology,,"[130.12, 129.69, 129.4]","[134.39, 134.58, 134.83]","[116.72, 116.45, 116.2]",1,"[137.19, 133.6, 131.03]",137.19000244140625,mid,137.19000244140625,2026-01-06,0.0
023590,KR,다우기술,"[55.29, 55.66, 59.77]","[487.6832, 519.7943, 630.7669]","[450.6177, 464.453, 497.7158]","[5398343.0, 5295193.0, 5218072.0]","[5257459.0, 5244374.0, 5236035.0]","[5179012.0, 5154637.0, 5137559.0, 5120690.0]",1832801304450.0,3148804647.5,4213677500.0,0.0022990367203303,4.13,9902.0,2026-01-06,3,0,Financials,하락(-0.69%) TIGER 200 금융,"[38752.5, 38550.0, 38452.5]","[38209.0, 38080.0, 37984.0]","[32099.45, 32002.2, 31913.2]",0,"[40850, 39700, 39600]",40850.0,mid,40850.0,2026-01-06,0.0
VFC,US,V.F. Corporation,"[52.15, 53.05, 59.97]","[0.4303, 0.3815, 0.3931]","[0.652, 0.5979, 0.5569]","[-23529300.0, -29294400.0, -33168500.0]","[-29421478.0, -30447833.0, -31668822.0]","[-25051350.0, -24977845.0, -24392090.0, -23928320.0]",7361254500.339867,106519989.76974487,108614484.87968443,0.0147548878896483,78.5,0.24,2026-01-06,2,1,Consumer Discretionary,상승(+0.87%) XLY,"[18.64, 18.62, 18.64]","[16.78, 16.71, 16.65]","[14.03, 14.02, 14.0]",0,"[18.84, 18.16, 18.08]",18.84000015258789,mid,18.84000015258789,2026-01-06,0.0
ETSY,US,"Etsy, Inc.","[49.43, 56.07, 60.0]","[-0.3663, -0.1685, 0.0905]","[-0.8752, -0.7338, -0.569]","[55411300.0, 51304700.0, 47777700.0]","[47952289.0, 46756922.0, 45497056.0]","[43194970.0, 42068395.0, 41367805.0, 40985025.0]",5780223964.032074,169349250.95342636,240482501.63955688,0.041604357051903,39.57,1.48,2026-01-06,2,1,Consumer Discretionary,상승(+0.87%) XLY,"[54.92, 54.6, 54.42]","[57.63, 57.92, 58.21]","[56.49, 56.42, 56.36]",1,"[58.56, 57.28, 55.44]",58.560001373291016,mid,58.560001373291016,2026-01-06,0.0
