symbol,market,name,sector,sector_trend,type,base_date,target_date,days_elapsed,close,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,ma20,ma50,ma200,break_20high,close_d,latest_close,latest_update,change_rate
060850,KOSDAQ,영림원소프트랩,Information Technology,상승(+50.13%) TIGER 200 IT,short,2026-05-18,2026-06-17,23,6390.0,520.0,203059175.5,537162570.0,0.0103300494230769,8.1,789.0,2026-05-18,2,1,"[48.67, 42.07, 55.46]","[-3.0051, -18.4886, -2.4887]","[30.5767, 20.7636, 16.1132]","[-2626845.0, -2710908.0, -2671787.0]","[-2699139.0, -2702831.0, -2694209.0]","[-2680819.0, -2683719.0, -2684556.0, -2687928.0]","[6310.0, 6311.5, 6318.5]","[6157.6, 6149.0, 6144.4]","[6246.45, 6245.15, 6245.8]",0,"[6390, 6040, 6210]",5370.0,2026-06-10,-15.96
134790,KOSPI,시디즈,Consumer Discretionary,상승(+25.74%) TIGER 200 경기소비재,short,2026-05-18,2026-06-17,23,19270.0,385.0,35161112.0,125332080.0,0.0032553787012987,0.0,-1131.0,2026-05-18,1,2,"[31.49, 26.9, 52.03]","[-216.5895, -258.1625, -208.0199]","[-119.3925, -147.1465, -159.3212]","[530266.0, 523762.0, 526012.0]","[528467.0, 529155.0, 530491.0]","[531976.0, 532039.0, 532367.0, 532600.0]","[19212.5, 19220.5, 19269.5]","[19307.2, 19313.6, 19323.6]","[22487.5, 22542.9, 22604.55]",0,"[19270, 18270, 18570]",18250.0,2026-06-10,-5.29
047080,KOSDAQ,한빛소프트,Communication Services,하락(-6.38%) TIGER 미디어컨텐츠,short,2026-05-18,2026-06-17,23,1393.0,346.0,611697127.85,5631394734.0,0.1627570732369942,6.63,210.0,2026-05-18,1,1,"[46.86, 46.73, 60.45]","[3.0195, 0.6199, 7.9863]","[11.475, 9.304, 9.0404]","[29079804.0, 25037166.0, 25505643.0]","[26012007.0, 25704500.0, 25758274.0]","[25693147.0, 25509459.0, 25509567.0, 25470359.0]","[1315.7, 1314.0, 1316.55]","[1282.82, 1277.14, 1273.06]","[1254.99, 1255.18, 1255.96]",0,"[1393, 1277, 1278]",1576.0,2026-06-10,13.14
093380,KOSDAQ,풍강,Consumer Discretionary,상승(+25.74%) TIGER 200 경기소비재,short,2026-05-18,2026-06-17,23,2835.0,280.0,50822591.0,236810385.0,0.00845751375,6.5,436.0,2026-05-18,2,2,"[35.64, 33.84, 58.0]","[-13.3831, -24.1259, -11.1282]","[14.6508, 6.8955, 3.2907]","[1276723.0, 1193192.0, 1223960.0]","[1259330.0, 1263770.0, 1274958.0]","[1260502.0, 1259692.0, 1261848.0, 1264965.0]","[2751.75, 2748.75, 2755.75]","[2698.7, 2693.9, 2693.0]","[2813.0, 2812.68, 2813.5]",0,"[2835, 2570, 2595]",2385.0,2026-06-10,-15.87
331520,KOSDAQ,밸로프,Communication Services,하락(-6.38%) TIGER 미디어컨텐츠,short,2026-05-18,2026-06-17,23,2660.0,271.0,258498229.0,667186520.0,0.0246194287822878,14.94,178.0,2026-05-18,1,2,"[60.39, 45.87, 50.05]","[12.6993, 6.132, 5.3043]","[-11.498, -7.972, -5.3167]","[44411168.0, 44160346.0, 44343811.0]","[44296871.0, 44297968.0, 44326934.0]","[44531214.0, 44550158.0, 44581642.0, 44603954.0]","[2640.0, 2638.0, 2638.75]","[2677.7, 2680.0, 2678.1]","[2840.98, 2843.45, 2846.18]",0,"[2660, 2605, 2775]",2190.0,2026-06-10,-17.67
177350,KOSDAQ,베셀,Information Technology,상승(+50.13%) TIGER 200 IT,short,2026-05-18,2026-06-17,23,1059.0,208.0,317627905.55,2069163156.0,0.0994789978846153,1.14,925.0,2026-05-18,1,4,"[24.38, 22.03, 53.7]","[-55.6598, -64.0249, -50.3847]","[-38.0871, -43.2747, -44.6967]","[160092342.0, 158138458.0, 158468684.0]","[159256973.0, 159289297.0, 159560201.0]","[160154121.0, 160238483.0, 160405595.0, 160568453.0]","[1013.8, 1018.0, 1033.0]","[1088.86, 1088.64, 1091.46]","[1193.86, 1193.61, 1194.67]",0,"[1059, 815, 852]",660.0,2026-06-10,-37.68
471050,KOSDAQ,대신밸런스제17호스팩,Financials,하락(-0.85%) TIGER 200 금융,short,2026-05-18,2026-06-17,23,2100.0,127.0,56366264.0,472481100.0,0.0372032362204724,80.77,26.0,2026-05-18,2,0,"[37.33, 37.33, 48.92]","[-7.0175, -7.813, -6.7517]","[-6.0478, -6.4008, -6.471]","[-234894.0, -459885.0, -459885.0]","[-388443.0, -402083.0, -389603.0]","[-376998.0, -382565.0, -376961.0, -374308.0]","[2098.25, 2099.0, 2100.5]","[2113.6, 2114.7, 2116.2]","[2157.85, 2158.1, 2158.48]",0,"[2100, 2080, 2080]",2085.0,2026-06-10,-0.71
472220,KOSDAQ,신영스팩10호,Financials,하락(-0.85%) TIGER 200 금융,short,2026-05-18,2026-06-17,23,2245.0,105.0,28803425.75,88021960.0,0.0083830438095238,70.16,32.0,2026-05-18,4,1,"[40.18, 66.1, 76.89]","[-8.3979, -3.503, 5.1583]","[-8.5513, -7.5416, -5.0017]","[-78586.0, -117794.0, -151392.0]","[-103380.0, -103901.0, -100064.0]","[-93205.0, -93167.0, -90913.0, -87719.0]","[2143.0, 2138.0, 2136.75]","[2154.4, 2153.2, 2153.2]","[2176.18, 2175.82, 2175.81]",1,"[2245, 2185, 2125]",2105.0,2026-06-10,-6.24
031210,KOSPI,서울보증보험,Financials,하락(-2.68%) TIGER 200 금융,short,2026-05-19,2026-06-18,22,48100.0,33584.0,4334256607.5,8894844400.0,0.0026485363268222,12.51,3844.0,2026-05-19,2,1,"[39.78, 39.78, 51.42]","[-1475.8391, -1420.8267, -1166.0925]","[-1418.4271, -1418.907, -1368.3441]","[28578714.0, 28393790.0, 28393790.0]","[28517114.0, 28529181.0, 28571089.0]","[28773219.0, 28807735.0, 28849086.0, 28889049.0]","[47312.5, 47392.5, 47580.0]","[50426.0, 50568.0, 50781.0]","[49559.0, 49532.0, 49516.75]",0,"[48100, 45650, 45650]",44000.0,2026-06-10,-8.52
033160,KOSDAQ,엠케이전자,Information Technology,상승(+43.44%) TIGER 200 IT,short,2026-05-19,2026-06-18,22,32100.0,7763.0,31706451837.5,87884952900.0,0.1132100385160376,535.0,60.0,2026-05-19,4,0,"[59.46, 56.92, 66.07]","[2055.5598, 1920.0835, 2143.057]","[2450.773, 2344.6351, 2304.3195]","[66521762.0, 63783913.0, 64597054.0]","[64376971.0, 64121346.0, 64334942.0]","[64593785.0, 64198113.0, 63980829.0, 63585512.0]","[28037.5, 27605.0, 27420.0]","[21533.2, 21084.0, 20715.0]","[12082.25, 11962.7, 11865.9]",1,"[32100, 27700, 28450]",22100.0,2026-06-10,-31.15
000400,KOSPI,롯데손해보험,Financials,하락(-2.68%) TIGER 200 금융,short,2026-05-19,2026-06-18,22,2275.0,7060.0,2229792648.0,8415971200.0,0.0119206390934844,13.79,165.0,2026-05-19,2,2,"[48.08, 54.86, 61.73]","[-19.499, -11.1395, 4.7108]","[-7.072, -7.8855, -5.3662]","[135710932.0, 132011604.0, 131137309.0]","[133280361.0, 133362375.0, 134065673.0]","[134579126.0, 134576742.0, 134785014.0, 135002744.0]","[2115.4, 2110.9, 2112.65]","[2103.86, 2101.36, 2099.36]","[1892.26, 1890.39, 1889.35]",1,"[2275, 2160, 2070]",1854.0,2026-06-10,-18.51
456010,KOSDAQ,아이씨티케이,Information Technology,상승(+43.44%) TIGER 200 IT,short,2026-05-19,2026-06-18,22,25450.0,3538.0,37677610473.5,78889579150.0,0.2229778947145279,0.0,-499.0,2026-05-19,3,2,"[43.62, 45.67, 63.01]","[643.8354, 446.1812, 753.7036]","[1327.8129, 1151.4866, 1071.93]","[320765245.0, 317665458.0, 317203880.0]","[318666578.0, 318839090.0, 319004008.0]","[318917139.0, 318471525.0, 317266192.0, 316808837.0]","[22724.5, 22742.0, 22830.0]","[18396.6, 18194.2, 18103.2]","[15811.45, 15749.6, 15717.7]",0,"[25450, 19590, 19100]",22800.0,2026-06-10,-10.41
005500,KOSPI,삼진제약,Health Care,하락(-13.90%) TIGER 헬스케어,short,2026-05-19,2026-06-18,22,24700.0,3290.0,8160976879.0,104406455400.0,0.3173448492401216,14.15,1746.0,2026-05-19,2,1,"[53.28, 55.21, 69.97]","[288.3417, 329.8401, 738.3093]","[94.3535, 141.4508, 260.8225]","[5630219.0, 1403237.0, 780045.0]","[2036807.0, 1600364.0, 1636190.0]","[1862684.0, 1665977.0, 1679974.0, 1726070.0]","[19236.0, 18945.5, 18882.5]","[18663.4, 18533.0, 18496.6]","[19413.95, 19390.45, 19390.75]",1,"[24700, 19940, 19510]",18780.0,2026-06-10,-23.97
005950,KOSPI,이수화학,Materials,하락(-1.57%) KODEX 소재산업,short,2026-05-19,2026-06-18,22,12200.0,3208.0,21471749116.0,66660141200.0,0.207793457605985,0.0,-1247.0,2026-05-19,2,1,"[54.09, 60.41, 68.77]","[405.3532, 435.1102, 565.9442]","[498.9053, 486.1462, 502.1058]","[47064185.0, 41600239.0, 37469097.0]","[42101555.0, 41718315.0, 42053261.0]","[38925920.0, 38135000.0, 37541917.0, 37143521.0]","[10186.0, 10031.0, 9911.5]","[8877.0, 8799.8, 8747.6]","[8174.25, 8146.3, 8124.55]",1,"[12200, 10790, 10010]",12310.0,2026-06-10,0.9
083500,KOSDAQ,에프엔에스테크,Information Technology,상승(+43.44%) TIGER 200 IT,short,2026-05-19,2026-06-18,22,22100.0,1895.0,6543543796.0,28547387700.0,0.1506458453825857,21.79,1014.0,2026-05-19,2,1,"[50.97, 49.76, 61.08]","[575.2566, 478.8371, 625.1883]","[769.7094, 711.5349, 694.2656]","[14899557.0, 13607820.0, 13769309.0]","[13720028.0, 13617421.0, 13558981.0]","[13485618.0, 13399962.0, 13366907.0, 13317648.0]","[20276.0, 20164.0, 20168.0]","[17944.0, 17811.0, 17723.6]","[15120.5, 15077.5, 15050.05]",1,"[22100, 19250, 19500]",17280.0,2026-06-10,-21.81
267290,KOSPI,경동도시가스,Energy,상승(+4.67%) KODEX 에너지화학,short,2026-05-19,2026-06-18,22,22700.0,1338.0,284285212.5,997914700.0,0.0074582563527653,4.07,5572.0,2026-05-19,2,2,"[45.27, 39.94, 53.43]","[-53.3678, -93.1147, -59.3766]","[67.8677, 35.6713, 16.6617]","[895454.0, 851493.0, 870609.0]","[869808.0, 869148.0, 875145.0]","[891485.0, 892244.0, 894664.0, 895514.0]","[22652.5, 22660.0, 22692.5]","[22332.0, 22322.0, 22331.0]","[21310.0, 21300.25, 21296.5]",0,"[22700, 21900, 22250]",19920.0,2026-06-10,-12.25
025560,KOSPI,미래산업,Information Technology,상승(+43.44%) TIGER 200 IT,short,2026-05-19,2026-06-18,22,25850.0,1316.0,6404589908.0,47384213250.0,0.3600624107142857,7.17,3603.0,2026-05-19,2,2,"[61.15, 73.84, 75.21]","[1542.7273, 1967.9454, 2350.4617]","[1133.0354, 1300.0174, 1510.1062]","[8023225.0, 6190180.0, 5451205.0]","[6480176.0, 6295286.0, 6297813.0]","[6271107.0, 6155768.0, 6130690.0, 6144613.0]","[17795.0, 17208.5, 16666.0]","[15177.4, 14942.0, 14721.0]","[12976.8, 12906.9, 12840.1]",1,"[25850, 24950, 19210]",36150.0,2026-06-10,39.85
036420,KOSPI,콘텐트리중앙,Consumer Discretionary,상승(+15.71%) TIGER 200 경기소비재,short,2026-05-19,2026-06-18,22,5970.0,1150.0,529241276.0,2559912120.0,0.0222601053913043,0.0,-4691.0,2026-05-19,2,1,"[36.69, 35.02, 53.53]","[-182.1572, -200.3765, -154.1337]","[-131.3988, -145.1944, -146.9822]","[-499118.0, -927914.0, -820829.0]","[-745069.0, -758166.0, -712274.0]","[-581336.0, -575570.0, -551101.0, -534610.0]","[5810.0, 5810.0, 5844.5]","[6023.8, 6036.8, 6064.0]","[8432.25, 8455.4, 8482.6]",0,"[5970, 5240, 5330]",4410.0,2026-06-10,-26.13
307870,KOSDAQ,비투엔,Information Technology,상승(+43.44%) TIGER 200 IT,short,2026-05-19,2026-06-18,22,1194.0,887.0,1781543265.2,16487407506.0,0.1858783258850056,0.0,-223.0,2026-05-19,1,3,"[31.29, 51.79, 54.78]","[-63.4409, -50.989, -36.3446]","[-32.9258, -36.5385, -36.4997]","[112275908.0, 98467359.0, 97079663.0]","[99947932.0, 98527668.0, 98687196.0]","[100646056.0, 100213830.0, 100105091.0, 100051218.0]","[1137.4, 1147.15, 1147.75]","[1139.06, 1130.18, 1122.28]","[1254.71, 1257.96, 1260.62]",0,"[1194, 1140, 877]",1009.0,2026-06-10,-15.49
318410,KOSDAQ,비비씨,Consumer Discretionary,상승(+15.71%) TIGER 200 경기소비재,short,2026-05-19,2026-06-18,22,7570.0,421.0,141549505.5,348772610.0,0.0082843850356294,7.63,992.0,2026-05-19,1,1,"[43.92, 41.73, 56.19]","[-19.1993, -34.7057, -12.1572]","[-1.8913, -8.4542, -9.1948]","[-1758498.0, -1804571.0, -1791835.0]","[-1775100.0, -1778874.0, -1775227.0]","[-1795112.0, -1800179.0, -1804010.0, -1808781.0]","[7393.0, 7382.5, 7392.5]","[7412.6, 7402.8, 7401.8]","[8071.35, 8083.45, 8098.45]",0,"[7570, 7140, 7210]",5860.0,2026-06-10,-22.59
004870,KOSPI,티웨이홀딩스,Industrials,하락(-8.76%) KODEX 산업재,short,2026-05-19,2026-06-18,22,308.0,349.0,318541854.85,1030362564.0,0.0295232826361031,0.0,-493.0,2026-05-19,1,1,"[29.21, 28.64, 59.12]","[-23.8569, -23.5551, -17.3864]","[-22.878, -23.0134, -21.888]","[218362494.0, 215017161.0, 215353379.0]","[216902086.0, 216949989.0, 217513185.0]","[219076450.0, 219304036.0, 219756672.0, 220218762.0]","[268.05, 267.95, 272.0]","[309.0, 310.12, 312.98]","[461.38, 463.28, 465.5]",1,"[308, 237, 239]",279.0,2026-06-10,-9.42
009150,KOSPI,삼성전기,Information Technology,상승(+36.94%) TIGER 200 IT,short,2026-05-20,2026-06-19,21,1061000.0,792500.0,916672588250.0,2025299399000.0,0.0255558283785488,116.61,9099.0,2026-05-20,1,1,"[82.11, 72.59, 77.35]","[116709.543, 111860.4748, 112689.7179]","[111168.2967, 111306.7323, 111583.3294]","[37272861.0, 35364002.0, 36246290.0]","[35782708.0, 35560295.0, 35473320.0]","[34908273.0, 34637860.0, 34432623.0, 34142373.0]","[904950.0, 885900.0, 870500.0]","[652330.0, 638750.0, 627100.0]","[342267.5, 337642.0, 333379.5]",1,"[1061000, 987000, 1031000]",1805000.0,2026-06-10,70.12
001820,KOSPI,삼화콘덴서,Utilities,상승(+12.93%) TIGER KRX 기후변화솔루션,short,2026-05-20,2026-06-19,21,78600.0,8170.0,29186930315.0,231334655400.0,0.283151352998776,65.17,1206.0,2026-05-20,3,1,"[48.43, 50.95, 68.39]","[1437.4922, 1247.0316, 2256.2486]","[2225.2944, 2029.6418, 2074.9632]","[12703436.0, 9760247.0, 9494531.0]","[10132805.0, 9846117.0, 9868324.0]","[9877987.0, 9706682.0, 9690623.0, 9698356.0]","[66100.0, 65325.0, 65370.0]","[60703.0, 59998.0, 59668.0]","[39415.5, 39154.5, 38968.0]",1,"[78600, 63900, 62500]",109600.0,2026-06-10,39.44
058650,KOSPI,세아홀딩스,Materials,하락(-0.23%) KODEX 소재산업,short,2026-05-20,2026-06-19,21,155800.0,6609.0,1047351325.0,8066233400.0,0.0122049226811923,9.64,16154.0,2026-05-20,0,1,"[37.64, 34.22, 52.8]","[-2489.7144, -3153.339, -2416.8246]","[-1218.996, -1605.8646, -1768.0566]","[232468.0, 180695.0, 190203.0]","[196999.0, 193098.0, 195404.0]","[202937.0, 201778.0, 203391.0, 204350.0]","[153450.0, 153565.0, 154630.0]","[155188.0, 155220.0, 155600.0]","[138516.5, 138397.5, 138354.0]",0,"[155800, 140500, 144300]",124500.0,2026-06-10,-20.09
126730,KOSDAQ,코칩,Utilities,상승(+12.93%) TIGER KRX 기후변화솔루션,short,2026-05-20,2026-06-19,21,20200.0,1772.0,8381565264.5,46919893400.0,0.2647849514672686,38.62,523.0,2026-05-20,1,2,"[35.57, 33.75, 55.03]","[-351.02, -571.4757, -366.7447]","[197.2812, 43.5298, -38.5251]","[76101194.0, 73778427.0, 73847499.0]","[74366991.0, 74219372.0, 74350162.0]","[73601588.0, 73371910.0, 73261205.0, 73150623.0]","[19497.5, 19386.0, 19533.0]","[18884.8, 18829.0, 18902.4]","[15734.65, 15694.8, 15678.1]",0,"[20200, 15550, 16090]",20200.0,2026-06-10,0.0
950130,KOSDAQ,엑세스바이오,Health Care,하락(-14.88%) TIGER 헬스케어,short,2026-05-20,2026-06-19,21,3550.0,1249.0,4373924174.0,24101013900.0,0.1929624811849479,0.0,-2177.0,2026-05-20,0,3,"[48.16, 49.48, 53.88]","[82.533, 67.4963, 71.6984]","[92.4438, 87.4543, 84.3031]","[98738994.0, 91949976.0, 91476215.0]","[93984206.0, 93611222.0, 94003593.0]","[94904007.0, 94753899.0, 94976770.0, 95072086.0]","[3453.5, 3455.75, 3478.0]","[3176.6, 3164.0, 3157.4]","[3791.27, 3795.84, 3801.47]",0,"[3550, 3340, 3280]",2595.0,2026-06-10,-26.9
114450,KOSDAQ,그린생명과학,Health Care,하락(-14.88%) TIGER 헬스케어,short,2026-05-20,2026-06-19,21,3000.0,600.0,7353240216.5,26560932000.0,0.4426822,500.0,6.0,2026-05-20,0,4,"[46.09, 48.83, 52.16]","[12.7309, 6.6044, 12.8972]","[29.1056, 24.6054, 22.2637]","[230135818.0, 221282174.0, 216278321.0]","[224456482.0, 223964916.0, 224484459.0]","[225542242.0, 225406070.0, 225802703.0, 225946970.0]","[2949.5, 2961.0, 2991.5]","[2839.4, 2827.9, 2822.7]","[2916.68, 2915.05, 2914.4]",0,"[3000, 2860, 2750]",2065.0,2026-06-10,-31.17
344860,KOSDAQ,이노진,Consumer Discretionary,상승(+8.12%) TIGER 200 경기소비재,short,2026-05-20,2026-06-19,21,1526.0,184.0,307464916.65,5142993870.0,0.2795105364130434,63.58,24.0,2026-05-20,0,3,"[31.87, 31.2, 52.64]","[-42.0941, -45.4713, -36.431]","[-23.0856, -27.5628, -29.3364]","[15540676.0, 12170431.0, 12188357.0]","[12658955.0, 12310120.0, 12339252.0]","[12568129.0, 12420625.0, 12442249.0, 12461904.0]","[1512.7, 1518.15, 1531.1]","[1520.22, 1517.9, 1518.82]","[1685.24, 1687.52, 1690.53]",0,"[1526, 1386, 1393]",1366.0,2026-06-10,-10.48
121850,KOSDAQ,코이즈,Information Technology,상승(+36.94%) TIGER 200 IT,short,2026-05-20,2026-06-19,21,2775.0,140.0,329462109.75,1502745750.0,0.1073389821428571,0.0,-2208.0,2026-05-20,2,1,"[37.81, 36.82, 54.93]","[-145.2985, -158.4746, -115.9376]","[-85.9223, -100.4328, -103.5337]","[1608329.0, 1066799.0, 1114127.0]","[1293333.0, 1262201.0, 1297149.0]","[1380564.0, 1388092.0, 1437642.0, 1499810.0]","[2565.5, 2571.75, 2617.25]","[2580.5, 2568.6, 2571.7]","[5146.8, 5179.5, 5216.08]",0,"[2775, 2135, 2180]",1590.0,2026-06-10,-42.7
493790,KOSDAQ,유안타제17호스팩,Financials,하락(-3.24%) TIGER 200 금융,short,2026-05-20,2026-06-19,21,2020.0,107.0,11121043.5,24722780.0,0.0023105401869158,74.81,27.0,2026-05-20,3,2,"[50.43, 50.43, 62.56]","[-1.3707, -1.1309, -0.1325]","[-1.2095, -1.1938, -0.9815]","[11218983.0, 11206744.0, 11206744.0]","[11208389.0, 11208031.0, 11209033.0]","[11212442.0, 11212301.0, 11212568.0, 11212835.0]","[2010.55, 2010.05, 2009.8]","[2012.12, 2012.02, 2012.22]","[2005.28, 2005.2, 2005.14]",0,"[2020, 2010, 2010]",2020.0,2026-06-10,0.0
012330,KOSPI,현대모비스,Consumer Discretionary,상승(+7.58%) TIGER 200 경기소비재,short,2026-05-21,2026-06-20,20,670000.0,607908.0,426183172100.0,894023880000.0,0.014706565467143,16.88,39682.0,2026-05-21,1,3,"[54.66, 56.02, 69.33]","[45028.5371, 41147.1357, 48406.4693]","[35837.0596, 36899.0748, 39200.5537]","[14932964.0, 13598600.0, 12633751.0]","[13940719.0, 13702477.0, 13436985.0]","[12226625.0, 12014442.0, 11852461.0, 11748662.0]","[510475.0, 499325.0, 493575.0]","[447520.0, 442580.0, 440060.0]","[374345.0, 372475.0, 371295.0]",1,"[670000, 535000, 525000]",570000.0,2026-06-10,-14.93
003550,KOSPI,LG,Industrials,하락(-13.36%) KODEX 산업재,short,2026-05-21,2026-06-20,20,123000.0,189693.0,72121087535.0,264744954000.0,0.01395649570622,26.58,4628.0,2026-05-21,1,3,"[51.99, 49.93, 63.89]","[5602.1597, 4711.3996, 5547.2839]","[4814.7192, 4794.0553, 4944.701]","[13203630.0, 11051232.0, 11681245.0]","[11510141.0, 11173230.0, 11012750.0]","[9837848.0, 9549595.0, 9357529.0, 9140519.0]","[105650.0, 104250.0, 103770.0]","[96356.0, 95778.0, 95502.0]","[85626.5, 85407.5, 85292.5]",0,"[123000, 103100, 105300]",108700.0,2026-06-10,-11.63
039030,KOSDAQ,이오테크닉스,Information Technology,상승(+33.88%) TIGER 200 IT,short,2026-05-21,2026-06-20,20,549000.0,67634.0,56535692875.0,116601561000.0,0.0172400805807729,118.22,4644.0,2026-05-21,2,2,"[49.74, 49.31, 61.76]","[4814.7113, 3700.6063, 9725.7308]","[9363.742, 8231.1149, 8530.038]","[6285906.0, 6073517.0, 6166519.0]","[6272031.0, 6281226.0, 6304397.0]","[6214260.0, 6197008.0, 6186392.0, 6174506.0]","[483075.0, 479775.0, 480175.0]","[450280.0, 447680.0, 446700.0]","[319029.0, 317341.5, 316089.0]",1,"[549000, 462000, 464500]",438000.0,2026-06-10,-20.22
336570,KOSDAQ,원텍,Health Care,하락(-16.58%) TIGER 헬스케어,short,2026-05-21,2026-06-20,20,8900.0,7973.0,13207811053.5,51150195700.0,0.0641542652702872,23.73,375.0,2026-05-21,1,1,"[44.81, 46.02, 62.94]","[124.1763, 81.3175, 170.4586]","[160.0035, 144.2663, 149.5048]","[8569306.0, 2822093.0, 750680.0]","[3702049.0, 3176563.0, 2731566.0]","[1641980.0, 1167121.0, 1008625.0, 977434.0]","[7750.0, 7678.5, 7690.5]","[7366.8, 7328.8, 7320.6]","[8549.45, 8570.6, 8599.2]",1,"[8900, 7350, 7270]",7220.0,2026-06-10,-18.88
099430,KOSDAQ,바이오플러스,Health Care,하락(-16.58%) TIGER 헬스케어,short,2026-05-21,2026-06-20,20,5880.0,3624.0,2562102734.5,8043252000.0,0.0221944039735099,25.79,228.0,2026-05-21,1,0,"[41.17, 36.93, 57.04]","[29.48, -11.8952, 16.4507]","[87.8435, 67.8958, 57.6068]","[46826981.0, 45459081.0, 45743862.0]","[46294547.0, 46261265.0, 46339542.0]","[46599097.0, 46609114.0, 46704695.0, 46808369.0]","[5677.0, 5664.5, 5691.5]","[5392.5, 5375.1, 5370.6]","[5782.98, 5791.98, 5805.18]",0,"[5880, 5120, 5300]",4575.0,2026-06-10,-22.19
232680,KOSDAQ,라온로보틱스,Information Technology,상승(+33.88%) TIGER 200 IT,short,2026-05-21,2026-06-20,20,18300.0,2400.0,9781862609.5,48819477300.0,0.20341448875,45.3,404.0,2026-05-21,2,2,"[38.23, 34.98, 59.95]","[21.2452, -157.6269, 40.6656]","[309.4215, 216.0118, 180.9425]","[63361767.0, 60694036.0, 60889629.0]","[61375054.0, 61239620.0, 61234588.0]","[60955585.0, 60776525.0, 60739762.0, 60702814.0]","[16673.5, 16560.0, 16663.5]","[15771.0, 15703.8, 15698.0]","[11892.7, 11837.1, 11803.15]",1,"[18300, 14080, 14700]",13550.0,2026-06-10,-25.96
489500,KOSDAQ,엘케이켐,Information Technology,상승(+33.88%) TIGER 200 IT,short,2026-05-21,2026-06-20,20,35500.0,2269.0,3797810695.0,10681417500.0,0.0470754407227853,50.07,709.0,2026-05-21,1,2,"[38.86, 43.78, 56.86]","[-613.6032, -664.8871, -362.447]","[-255.4042, -337.3008, -342.33]","[14763491.0, 14462606.0, 14383858.0]","[14586863.0, 14576876.0, 14610082.0]","[14579224.0, 14557353.0, 14546764.0, 14542655.0]","[33467.5, 33375.0, 33442.5]","[33618.0, 33612.0, 33652.0]","[26929.45, 26845.7, 26783.65]",0,"[35500, 31300, 30100]",26400.0,2026-06-10,-25.63
119830,KOSDAQ,아이텍,Information Technology,상승(+33.88%) TIGER 200 IT,short,2026-05-21,2026-06-20,20,8210.0,2163.0,2885786324.0,16266982020.0,0.0752056496532593,0.0,-211.0,2026-05-21,3,0,"[39.73, 41.41, 62.84]","[-81.0563, -112.7082, 1.7834]","[30.4569, 1.8239, 1.8158]","[12340901.0, 10359539.0, 10100254.0]","[10786769.0, 10656477.0, 10771660.0]","[11070230.0, 11012451.0, 11068947.0, 11126057.0]","[7252.0, 7204.5, 7250.0]","[6927.2, 6922.4, 6950.4]","[6515.65, 6504.3, 6501.9]",1,"[8210, 6480, 6390]",6080.0,2026-06-10,-25.94
036090,KOSDAQ,위지트,Information Technology,상승(+33.88%) TIGER 200 IT,short,2026-05-21,2026-06-20,20,1766.0,697.0,901638109.9,4750368698.0,0.0681545006886657,8.96,197.0,2026-05-21,0,1,"[51.16, 51.16, 95.39]","[4.181, 3.7065, 87.5318]","[8.2554, 7.3456, 23.3829]","[169136913.0, 166447010.0, 166447010.0]","[166745888.0, 166447010.0, 166447010.0]","[167932551.0, 168463928.0, 169346811.0, 170455280.0]","[765.5, 713.7, 716.1]","[699.92, 676.94, 675.02]","[678.72, 673.5, 673.66]",1,"[1766, 710, 710]",1345.0,2026-06-10,-23.84
304840,KOSDAQ,피플바이오,Health Care,하락(-16.58%) TIGER 헬스케어,short,2026-05-21,2026-06-20,20,1418.0,345.0,607386419.75,6967544356.0,0.2019578074202898,0.0,-720.0,2026-05-21,2,2,"[44.82, 40.79, 59.79]","[13.8054, 0.4896, 16.137]","[50.3532, 40.3805, 35.5318]","[124096766.0, 119183124.0, 119256924.0]","[119803864.0, 119285847.0, 119323765.0]","[119607152.0, 119343658.0, 119347599.0, 119224169.0]","[1305.3, 1304.3, 1319.75]","[1105.8, 1092.32, 1084.86]","[1425.22, 1430.46, 1438.23]",0,"[1418, 1091, 1158]",952.0,2026-06-10,-32.86
096690,KOSDAQ,에이루트,Information Technology,상승(+33.88%) TIGER 200 IT,short,2026-05-21,2026-06-20,20,7400.0,298.0,66497476.4,758884800.0,0.025465932885906,0.0,-4190.0,2026-05-21,0,0,"[58.88, 58.88, 99.25]","[16.326, 15.5025, 498.3387]","[16.9331, 16.647, 112.9853]","[446980.0, 344428.0, 344428.0]","[355823.0, 344428.0, 344428.0]","[321350.0, 294748.0, 270462.0, 256120.0]","[1637.4, 1331.45, 1328.45]","[1376.46, 1256.6, 1257.64]","[1661.44, 1634.4, 1637.74]",1,"[7400, 1337, 1337]",4850.0,2026-06-10,-34.46
