symbol,market,name,sector,sector_trend,type,base_date,target_date,days_elapsed,close,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,ma20,ma50,ma200,break_20high,close_d,latest_close,latest_update,change_rate
338220,KR,뷰노,Health Care,상승(+11.47%) TIGER 헬스케어,mid,2026-01-27,2026-04-27,87,22000.0,308040106000.0,3433250764.5,3555310000.0,0.0115417113900097,0.0,-439.0,2026-01-27,4,0,"[44.4, 50.24, 51.4]","[-917.9482, -769.2764, -628.0746]","[-868.9087, -848.9822, -804.8007]","[13706029.0, 13544424.0, 13335814.0]","[13236335.0, 13144915.0, 13098266.0]","[13458236.0, 13464252.0, 13484438.0, 13518950.0]","[21420.0, 21437.5, 21497.5]","[23006.0, 23051.0, 23121.0]","[21179.75, 21160.35, 21143.85]",0,"[22000, 21800, 20850]",19230.0,2026-04-24,-12.59
123890,KR,한국자산신탁,Financials,상승(+8.54%) TIGER 200 금융,mid,2026-01-27,2026-04-27,87,2510.0,307158554260.0,549685152.0,784861940.0,0.0025552338657501,5.23,480.0,2026-01-27,3,1,"[50.49, 52.75, 58.83]","[-3.5762, -1.5972, 3.5612]","[-3.6274, -3.2214, -1.8648]","[-11331179.0, -11643873.0, -11817850.0]","[-12031021.0, -12099477.0, -12173612.0]","[-12305874.0, -12343840.0, -12348769.0, -12351844.0]","[2436.25, 2435.0, 2436.5]","[2462.6, 2459.5, 2457.0]","[2414.07, 2413.43, 2413.02]",1,"[2510, 2465, 2450]",2710.0,2026-04-24,7.97
009290,KR,광동제약,Health Care,상승(+11.47%) TIGER 헬스케어,mid,2026-01-27,2026-04-27,87,6020.0,299794844160.0,553945270.0,852076820.0,0.0028421997128984,10.81,557.0,2026-01-27,2,1,"[50.95, 52.25, 59.73]","[-50.4751, -39.7965, -20.6062]","[-51.8653, -49.4516, -43.6825]","[17288131.0, 17146590.0, 16946129.0]","[16936922.0, 16895860.0, 16859739.0]","[16894003.0, 16887967.0, 16893007.0, 16572748.0]","[5826.0, 5827.0, 5835.0]","[5940.8, 5940.2, 5941.2]","[5854.1, 5850.9, 5847.95]",0,"[6020, 5890, 5870]",8430.0,2026-04-24,40.03
265520,KR,AP시스템,Information Technology,상승(+24.04%) TIGER 200 IT,mid,2026-01-27,2026-04-27,87,19730.0,296952698330.0,1609819611.5,2077095480.0,0.0069947014850552,9.13,2161.0,2026-01-27,3,0,"[45.99, 51.84, 55.84]","[-213.2743, -168.8941, -107.4693]","[-159.584, -161.446, -150.6507]","[26792418.0, 26687142.0, 26583172.0]","[26607834.0, 26594108.0, 26598296.0]","[26711842.0, 26710436.0, 26711186.0, 26719906.0]","[19364.0, 19352.0, 19345.0]","[19415.6, 19404.2, 19402.6]","[18311.45, 18299.25, 18290.25]",0,"[19730, 19420, 19020]",24150.0,2026-04-24,22.4
086390,KR,유니테스트,Information Technology,상승(+24.04%) TIGER 200 IT,mid,2026-01-27,2026-04-27,87,13870.0,293130327620.0,2039615252.0,9324398770.0,0.031809737483348,0.0,-1056.0,2026-01-27,2,0,"[42.63, 51.25, 58.82]","[-661.4023, -546.2192, -382.7427]","[-680.6095, -653.7314, -599.5337]","[49816766.0, 49144495.0, 48960612.0]","[48959286.0, 48876618.0, 48859722.0]","[49158648.0, 49141220.0, 49147299.0, 49167825.0]","[12677.0, 12665.0, 12693.5]","[13633.8, 13658.2, 13732.2]","[13573.5, 13559.25, 13549.65]",0,"[13870, 13030, 12290]",19470.0,2026-04-24,40.37
023760,KR,한국캐피탈,Financials,상승(+8.54%) TIGER 200 금융,mid,2026-01-27,2026-04-27,87,804.0,253750099104.0,231120595.25,339665880.0,0.0013385842259741,2.73,295.0,2026-01-27,3,0,"[48.41, 51.69, 56.4]","[-8.7774, -7.0939, -4.8167]","[-8.8691, -8.5141, -7.7746]","[15545000.0, 15122530.0, 14812349.0]","[14661578.0, 14572711.0, 14507369.0]","[14816049.0, 14814941.0, 14847921.0, 14876767.0]","[784.0, 785.25, 787.1]","[803.12, 802.96, 802.98]","[750.66, 749.4, 748.2]",0,"[804, 793, 786]",975.0,2026-04-24,21.27
054210,KR,이랜텍,Information Technology,상승(+24.04%) TIGER 200 IT,mid,2026-01-27,2026-04-27,87,10030.0,253670836300.0,3577424429.0,3690418140.0,0.0145480583965733,9.37,1071.0,2026-01-27,2,1,"[55.67, 58.03, 59.52]","[168.9021, 209.9976, 254.1608]","[11.1541, 50.9228, 91.5704]","[25606030.0, 25238092.0, 24747366.0]","[24940859.0, 24797520.0, 24620233.0]","[24397820.0, 24322785.0, 24270936.0, 24247899.0]","[8949.0, 8882.5, 8835.0]","[9018.8, 9002.6, 8988.2]","[7324.05, 7298.05, 7273.35]",0,"[10030, 9850, 9570]",12660.0,2026-04-24,26.22
061970,KR,LB세미콘,Information Technology,상승(+24.04%) TIGER 200 IT,mid,2026-01-27,2026-04-27,87,4110.0,238721154660.0,1254878627.0,1521920670.0,0.0063753070906832,0.0,-538.0,2026-01-27,4,0,"[45.94, 49.25, 49.95]","[-87.552, -74.9219, -62.9761]","[-91.9492, -88.5437, -83.4302]","[49870255.0, 49499958.0, 49113913.0]","[49123448.0, 49077544.0, 49039667.0]","[49552674.0, 49530475.0, 49480688.0, 49464022.0]","[4108.75, 4097.0, 4083.0]","[4222.2, 4240.2, 4260.3]","[4053.45, 4048.95, 4045.1]",0,"[4110, 4095, 4025]",6070.0,2026-04-24,47.69
083310,KR,엘오티베큠,Information Technology,상승(+24.04%) TIGER 200 IT,mid,2026-01-27,2026-04-27,87,13190.0,234914335270.0,1677672140.0,1993892730.0,0.0084877439587001,0.0,-376.0,2026-01-27,2,0,"[46.76, 54.36, 58.86]","[-53.7556, -19.9862, 36.2147]","[14.4065, 7.528, 13.2653]","[147547.0, -3620.0, -139960.0]","[-8510.0, -22893.0, -11322.0]","[128874.0, 111365.0, 99343.0, 95326.0]","[12763.0, 12702.5, 12655.5]","[12460.2, 12459.4, 12469.2]","[11288.65, 11266.15, 11246.8]",0,"[13190, 12820, 12300]",16230.0,2026-04-24,23.05
487570,KR,HS효성,Industrials,상승(+25.74%) KODEX 산업재,mid,2026-01-27,2026-04-27,87,63000.0,234733401000.0,1856849345.0,1996029000.0,0.0085033872107531,18.94,3327.0,2026-01-27,0,1,"[58.27, 59.63, 59.87]","[-200.1603, 116.557, 371.3463]","[-1160.4338, -905.0356, -649.7593]","[1272892.0, 1241209.0, 1201153.0]","[1135209.0, 1103116.0, 1071050.0]","[1043035.0, 1030719.0, 1020337.0, 1012418.0]","[57855.0, 57720.0, 57600.0]","[61498.0, 61638.0, 61808.0]","[58503.75, 58384.75, 58266.75]",1,"[63000, 62900, 62300]",56500.0,2026-04-24,-10.32
007460,KR,에이프로젠,Health Care,상승(+11.47%) TIGER 헬스케어,mid,2026-01-27,2026-04-27,87,707.0,232818656210.0,2047125398.8,4956372596.0,0.0212885542622898,0.0,-164.0,2026-01-27,1,1,"[39.98, 45.6, 53.55]","[-21.5218, -19.8724, -15.2425]","[-14.3606, -15.463, -15.4189]","[614698623.0, 607688195.0, 604466485.0]","[606982495.0, 606527230.0, 607074770.0]","[609004597.0, 608487636.0, 608450268.0, 608472747.0]","[685.2, 684.4, 686.65]","[711.66, 712.84, 712.52]","[683.85, 683.88, 684.18]",0,"[707, 668, 645]",293.0,2026-04-24,-58.56
028100,KR,동아지질,Industrials,상승(+25.74%) KODEX 산업재,mid,2026-01-27,2026-04-27,87,17380.0,232709544760.0,696358649.5,1032319860.0,0.004436087316765,14.92,1165.0,2026-01-27,2,1,"[52.32, 54.87, 56.4]","[98.4954, 108.5684, 123.9981]","[123.4121, 120.4434, 121.1543]","[7789571.0, 7730174.0, 7691194.0]","[7667580.0, 7653368.0, 7639342.0]","[7603356.0, 7588121.0, 7573441.0, 7561770.0]","[17074.5, 17062.0, 17037.5]","[16733.0, 16698.2, 16660.8]","[15787.25, 15765.85, 15745.15]",0,"[17380, 17270, 17090]",17950.0,2026-04-24,3.28
235980,KR,메드팩토,Health Care,상승(+11.47%) TIGER 헬스케어,mid,2026-01-27,2026-04-27,87,6610.0,226558549810.0,2280075099.0,3650075050.0,0.0161109569824713,0.0,-426.0,2026-01-27,4,1,"[40.79, 48.21, 54.07]","[-182.3461, -162.2245, -117.4885]","[-73.6294, -91.3484, -96.5764]","[60583939.0, 60031734.0, 59590887.0]","[59713168.0, 59674808.0, 59676186.0]","[60094397.0, 60061870.0, 60042378.0, 60053153.0]","[6451.0, 6444.5, 6451.5]","[6698.0, 6701.8, 6711.4]","[4702.45, 4684.3, 4668.5]",0,"[6610, 6270, 5910]",5360.0,2026-04-24,-18.91
323990,KR,박셀바이오,Health Care,상승(+11.47%) TIGER 헬스케어,mid,2026-01-27,2026-04-27,87,9680.0,225131099600.0,1648555893.0,2081103200.0,0.0092439614237996,0.0,-537.0,2026-01-27,3,1,"[44.14, 50.85, 53.23]","[-287.6683, -238.6225, -187.1066]","[-264.2736, -259.1434, -244.7361]","[-533248.0, -748238.0, -1103851.0]","[-1030292.0, -1113402.0, -1157201.0]","[-787865.0, -764047.0, -734041.0, -682428.0]","[9398.5, 9424.5, 9446.5]","[9881.8, 9896.8, 9906.8]","[9519.45, 9511.3, 9505.3]",0,"[9680, 9550, 9220]",7790.0,2026-04-24,-19.52
330860,KR,네패스아크,Information Technology,상승(+24.04%) TIGER 200 IT,mid,2026-01-27,2026-04-27,87,17320.0,211027659400.0,1220287650.5,1392320160.0,0.0065978088557617,0.0,-723.0,2026-01-27,3,0,"[44.93, 54.37, 56.24]","[-304.8065, -217.6531, -129.3403]","[-257.7671, -249.7443, -225.6635]","[48090752.0, 48010364.0, 47893795.0]","[47887841.0, 47857779.0, 47840216.0]","[47953218.0, 47940745.0, 47928136.0, 47922877.0]","[16787.5, 16732.5, 16634.5]","[16988.4, 17039.0, 17098.0]","[15083.6, 15050.15, 15019.1]",0,"[17320, 17100, 16150]",39000.0,2026-04-24,125.17
009150,KR,삼성전기,Information Technology,상승(+28.94%) TIGER 200 IT,mid,2026-01-28,2026-04-28,86,280000.0,20914200000000.0,183391000000.0,189984000000.0,0.009083939,31.41,8913.0,2026-01-28,2,1,"[52.74, 54.17, 56.3]","[6412.4839, 5824.8431, 5537.3769]","[7986.958, 7554.535, 7151.1034]","[20104750.0, 19426237.0, 18749626.0]","[19246059.0, 19177784.0, 19134851.0]","[18885718.0, 18798595.0, 18764219.0, 18732913.0]","[277050.0, 275925.0, 275025.0]","[260690.0, 259350.0, 258240.0]","[183507.5, 182710.0, 181983.5]",0,"[280000, 277000, 275000]",788000.0,2026-04-24,181.43
007660,KR,이수페타시스,Information Technology,상승(+28.94%) TIGER 200 IT,mid,2026-01-28,2026-04-28,86,125400.0,9205520000000.0,164164000000.0,276822000000.0,0.030071318,63.65,1970.0,2026-01-28,3,0,"[50.72, 50.82, 56.93]","[-2010.842, -1629.267, -793.2265]","[-2688.8629, -2476.9437, -2140.2002]","[267343838.0, 265136326.0, 264189273.0]","[264902320.0, 264934027.0, 264967232.0]","[265677559.0, 265803736.0, 265973669.0, 266136121.0]","[115730.0, 115685.0, 115740.0]","[125662.0, 125376.0, 125386.0]","[77049.75, 76600.25, 76182.25]",1,"[125400, 118900, 118800]",153400.0,2026-04-24,22.33
226950,KR,올릭스,Health Care,상승(+12.43%) TIGER 헬스케어,mid,2026-01-28,2026-04-28,86,150500.0,3038580000000.0,75735725005.0,78534211000.0,0.025845717,0.0,-2259.0,2026-01-28,4,0,"[56.74, 58.04, 58.35]","[-502.6325, 676.0304, 1639.6433]","[1046.535, 972.4341, 1105.8759]","[57329007.0, 56807185.0, 56153513.0]","[55683025.0, 55425532.0, 55190014.0]","[55658212.0, 55560381.0, 55432869.0, 55301852.0]","[141600.0, 141075.0, 140320.0]","[135500.0, 135272.0, 135016.0]","[81963.75, 81419.5, 80879.0]",0,"[150500, 149900, 147300]",182300.0,2026-04-24,21.13
001800,KR,오리온홀딩스,Consumer Staples,상승(+5.98%) KODEX 필수소비재,mid,2026-01-28,2026-04-28,86,20900.0,1309290000000.0,2132196206.0,2698608000.0,0.002061124,8.03,2603.0,2026-01-28,1,1,"[52.08, 52.75, 56.67]","[97.7902, 98.0486, 121.0652]","[19.6402, 35.3219, 52.4706]","[2759696.0, 2630576.0, 2513784.0]","[2517960.0, 2476226.0, 2438704.0]","[2307420.0, 2280853.0, 2255368.0, 2238772.0]","[20272.0, 20257.0, 20254.5]","[20357.2, 20329.4, 20317.4]","[20305.8, 20283.5, 20263.1]",0,"[20900, 20600, 20550]",24950.0,2026-04-24,19.38
285130,KR,SK케미칼,Materials,상승(+3.64%) KODEX 소재산업,mid,2026-01-28,2026-04-28,86,68900.0,1191880000000.0,3437879710.0,5482924200.0,0.004600213,15.68,4394.0,2026-01-28,1,1,"[49.42, 50.19, 52.88]","[-468.588, -390.2053, -268.5071]","[-587.2042, -547.8045, -491.945]","[518790.0, 439212.0, 391088.0]","[431760.0, 439851.0, 451131.0]","[445958.0, 440132.0, 442165.0, 449742.0]","[67480.0, 67315.0, 67235.0]","[69620.0, 69820.0, 70052.0]","[62353.5, 62194.75, 62046.5]",0,"[68900, 68200, 68000]",58700.0,2026-04-24,-14.8
089860,KR,롯데렌탈,Industrials,상승(+26.97%) KODEX 산업재,mid,2026-01-28,2026-04-28,86,29800.0,1082020000000.0,1981026908.0,4584640600.0,0.004237114,8.73,3415.0,2026-01-28,3,1,"[38.05, 39.27, 42.89]","[-360.4635, -390.7458, -386.0867]","[-371.6939, -375.5043, -377.6208]","[371204.0, 217357.0, 54296.0]","[159547.0, 130445.0, 128492.0]","[186515.0, 182144.0, 187223.0, 203952.0]","[30115.0, 30195.0, 30322.5]","[31373.0, 31418.0, 31472.0]","[30885.0, 30877.75, 30874.5]",0,"[29800, 29500, 29400]",34150.0,2026-04-24,14.6
009240,KR,한샘,Consumer Discretionary,상승(+26.45%) TIGER 200 경기소비재,mid,2026-01-28,2026-04-28,86,45600.0,1073150000000.0,2222441825.0,4007692800.0,0.003734523,28.45,1603.0,2026-01-28,2,2,"[48.77, 50.2, 54.06]","[-321.6006, -267.5792, -166.3649]","[-484.9862, -441.5048, -386.4768]","[554339.0, 466451.0, 417535.0]","[504514.0, 509359.0, 518587.0]","[519321.0, 526724.0, 543648.0, 558269.0]","[44205.0, 44302.5, 44482.5]","[45462.0, 45465.0, 45518.0]","[44281.0, 44250.75, 44225.25]",0,"[45600, 44900, 44650]",39200.0,2026-04-24,-14.04
089970,KR,브이엠,Information Technology,상승(+28.94%) TIGER 200 IT,mid,2026-01-28,2026-04-28,86,29350.0,716483000000.0,19398640233.0,36577202700.0,0.051051023,45.29,648.0,2026-01-28,3,1,"[42.25, 52.99, 57.27]","[-654.0213, -484.1599, -237.8679]","[-141.0949, -209.7079, -215.3399]","[22009055.0, 20762813.0, 19656256.0]","[19900112.0, 19640477.0, 19571582.0]","[20534435.0, 20454264.0, 20450884.0, 20483017.0]","[27945.0, 27892.5, 27952.5]","[27178.0, 27100.0, 27058.0]","[17565.45, 17474.95, 17392.05]",0,"[29350, 28000, 25300]",55800.0,2026-04-24,90.12
019170,KR,신풍제약,Health Care,상승(+12.43%) TIGER 헬스케어,mid,2026-01-28,2026-04-28,86,13240.0,701521000000.0,2351509327.0,4186726320.0,0.005968068,0.0,-77.0,2026-01-28,2,1,"[43.83, 44.61, 49.35]","[-415.0583, -374.2447, -318.0603]","[-398.2036, -393.4118, -378.3415]","[58536841.0, 58220623.0, 58079946.0]","[57854764.0, 57783760.0, 57765332.0]","[58113297.0, 58147118.0, 58185355.0, 58242451.0]","[13094.5, 13136.5, 13184.5]","[13880.8, 13908.8, 13939.4]","[12439.1, 12408.7, 12380.25]",0,"[13240, 12990, 12950]",11570.0,2026-04-24,-12.61
356860,KR,티엘비,Information Technology,상승(+28.94%) TIGER 200 IT,mid,2026-01-28,2026-04-28,86,61700.0,606673000000.0,12469328400.0,19565255100.0,0.032250069,45.17,1366.0,2026-01-28,3,0,"[50.38, 52.75, 56.05]","[-1266.6947, -964.252, -588.6716]","[-1455.5073, -1357.2562, -1203.5393]","[48768367.0, 48451264.0, 48257828.0]","[48174668.0, 48143336.0, 48121702.0]","[48136087.0, 48111109.0, 48095748.0, 48081066.0]","[58140.0, 58065.0, 58020.0]","[61726.0, 61770.0, 62024.0]","[40132.0, 39916.75, 39711.95]",1,"[61700, 60100, 59000]",82800.0,2026-04-24,34.2
105630,KR,한세실업,Consumer Discretionary,상승(+26.45%) TIGER 200 경기소비재,mid,2026-01-28,2026-04-28,86,14100.0,564000000000.0,2108235239.0,2919362700.0,0.005176175,17.03,828.0,2026-01-28,1,1,"[42.43, 46.87, 54.2]","[132.1685, 93.0982, 102.9081]","[210.6177, 187.1138, 170.2727]","[4145852.0, 3938805.0, 3732643.0]","[4091028.0, 4080292.0, 4099756.0]","[3984948.0, 3960626.0, 3956693.0, 3971737.0]","[13833.0, 13792.0, 13809.5]","[13644.6, 13614.2, 13584.0]","[11356.85, 11335.6, 11321.55]",0,"[14100, 13580, 13310]",11700.0,2026-04-24,-17.02
052020,KR,에스티큐브,Consumer Discretionary,상승(+26.45%) TIGER 200 경기소비재,mid,2026-01-28,2026-04-28,86,7990.0,543186000000.0,3989443257.0,6795838570.0,0.01251106,0.0,-312.0,2026-01-28,2,0,"[41.67, 43.1, 52.98]","[-150.3699, -163.1402, -120.2321]","[-2.2691, -34.4434, -51.6011]","[7501606.0, 6651063.0, 6364575.0]","[6676907.0, 6680517.0, 6816481.0]","[7470000.0, 7452234.0, 7460415.0, 7465858.0]","[8064.5, 8057.5, 8064.5]","[7691.6, 7687.6, 7694.6]","[7296.25, 7288.3, 7283.6]",0,"[7990, 7350, 7270]",18210.0,2026-04-24,127.91
425420,KR,티에프이,Information Technology,상승(+28.94%) TIGER 200 IT,mid,2026-01-28,2026-04-28,86,38700.0,462879000000.0,4789700113.0,10327133700.0,0.022310632,43.93,881.0,2026-01-28,3,0,"[47.62, 53.33, 56.29]","[-1180.957, -913.3715, -617.5324]","[-1071.955, -1040.2383, -955.6971]","[3422576.0, 3155725.0, 3013866.0]","[2967528.0, 2939152.0, 2960981.0]","[3210140.0, 3202000.0, 3211693.0, 3222607.0]","[36865.0, 36765.0, 36715.0]","[38943.0, 38942.0, 38939.0]","[32702.25, 32595.4, 32495.45]",0,"[38700, 37750, 36100]",63800.0,2026-04-24,64.86
015860,KR,일진홀딩스,Utilities,상승(+24.29%) TIGER KRX 기후변화솔루션,mid,2026-01-28,2026-04-28,86,7380.0,364184000000.0,1058333563.0,1163405340.0,0.00319455,9.06,815.0,2026-01-28,3,1,"[53.31, 54.28, 57.16]","[46.4328, 52.3413, 65.9466]","[-16.7506, -2.9322, 10.8436]","[17520161.0, 17362518.0, 17298903.0]","[17277051.0, 17193734.0, 17139641.0]","[16931618.0, 16875525.0, 16832393.0, 16804268.0]","[7021.5, 6993.5, 6981.0]","[7211.2, 7212.4, 7225.4]","[5827.12, 5807.9, 5789.3]",0,"[7380, 7260, 7220]",9580.0,2026-04-24,29.81
300080,KR,플리토,Communication Services,상승(+2.57%) TIGER 미디어컨텐츠,mid,2026-01-28,2026-04-28,86,17260.0,284884000000.0,4757294956.0,6230152340.0,0.021869078,47.29,365.0,2026-01-28,1,1,"[53.18, 53.47, 57.15]","[-131.3908, -75.2481, 10.2796]","[-254.4512, -218.6106, -172.8325]","[31457932.0, 31096973.0, 30881728.0]","[30703078.0, 30574570.0, 30459134.0]","[30306356.0, 30252784.0, 30204132.0, 30177010.0]","[16154.0, 16135.0, 16090.5]","[16972.8, 16977.2, 16983.8]","[12233.52, 12177.88, 12125.37]",1,"[17260, 16750, 16710]",11940.0,2026-04-24,-30.82
023760,KR,한국캐피탈,Financials,상승(+12.42%) TIGER 200 금융,mid,2026-01-28,2026-04-28,86,806.0,254381000000.0,230119070.1,242846188.0,0.000954654,2.73,295.0,2026-01-28,3,0,"[51.69, 56.4, 57.21]","[-7.0939, -4.8167, -2.8181]","[-8.5141, -7.7746, -6.7833]","[15846396.0, 15545098.0, 15122530.0]","[14815541.0, 14661589.0, 14572711.0]","[14848647.0, 14816054.0, 14814941.0, 14847921.0]","[784.25, 784.0, 785.25]","[803.32, 803.12, 802.96]","[751.94, 750.66, 749.4]",1,"[806, 804, 793]",975.0,2026-04-24,20.97
061970,KR,LB세미콘,Information Technology,상승(+28.94%) TIGER 200 IT,mid,2026-01-28,2026-04-28,86,4300.0,249757000000.0,1335368964.0,2576228900.0,0.010314945,0.0,-538.0,2026-01-28,5,0,"[49.25, 49.95, 57.93]","[-74.9219, -62.9761, -37.7425]","[-88.5437, -83.4302, -74.2927]","[50474087.0, 49874964.0, 49499958.0]","[49255087.0, 49123971.0, 49077544.0]","[49593101.0, 49552910.0, 49530475.0, 49480688.0]","[4121.75, 4108.75, 4097.0]","[4214.6, 4222.2, 4240.2]","[4059.25, 4053.45, 4048.95]",0,"[4300, 4110, 4095]",6070.0,2026-04-24,41.16
004980,KR,성신양회,Industrials,상승(+26.97%) KODEX 산업재,mid,2026-01-28,2026-04-28,86,9870.0,241974000000.0,687594967.0,1708753620.0,0.007061735,13.25,745.0,2026-01-28,3,0,"[46.24, 48.19, 56.64]","[-87.5171, -79.2316, -43.9169]","[-90.9929, -88.6406, -79.6959]","[27090387.0, 26917261.0, 26860244.0]","[26877733.0, 26849226.0, 26835185.0]","[26747618.0, 26726145.0, 26717121.0, 26713847.0]","[9485.0, 9470.5, 9493.5]","[9703.0, 9703.6, 9716.0]","[9644.45, 9630.15, 9617.4]",1,"[9870, 9520, 9450]",11100.0,2026-04-24,12.46
235980,KR,메드팩토,Health Care,상승(+12.43%) TIGER 헬스케어,mid,2026-01-28,2026-04-28,86,6790.0,232728000000.0,2410209265.0,3688137880.0,0.015847413,0.0,-426.0,2026-01-28,5,0,"[48.21, 54.07, 56.85]","[-162.2245, -117.4885, -66.741]","[-91.3484, -96.5764, -90.6093]","[61133174.0, 60590002.0, 60031734.0]","[59828419.0, 59713842.0, 59674808.0]","[60146163.0, 60094701.0, 60061870.0, 60042378.0]","[6460.5, 6451.0, 6444.5]","[6692.8, 6698.0, 6701.8]","[4721.92, 4702.45, 4684.3]",0,"[6790, 6610, 6270]",5360.0,2026-04-24,-21.06
347850,KR,디앤디파마텍,Health Care,상승(+15.47%) TIGER 헬스케어,mid,2026-01-29,2026-04-29,85,100000.0,4353543000000.0,131992482845.0,137410400000.0,0.0315628902712112,0.0,-813.0,2026-01-29,3,0,"[55.27, 57.2, 57.8]","[-200.7614, 435.3817, 984.6633]","[268.7954, 302.1126, 438.6228]","[233130066.0, 231755962.0, 230580591.0]","[229430248.0, 229169430.0, 228833783.0]","[228792967.0, 228382613.0, 228116244.0, 227834742.0]","[94305.0, 93895.0, 93815.0]","[93398.0, 93218.0, 92936.0]","[49749.66, 49306.52, 48867.33]",0,"[100000, 99300, 97000]",81800.0,2026-04-24,-18.2
111770,KR,영원무역,Consumer Discretionary,상승(+25.78%) TIGER 200 경기소비재,mid,2026-01-29,2026-04-29,85,84400.0,3739887899200.0,5706082330.0,5828410800.0,0.001558445321649,8.37,10080.0,2026-01-29,1,1,"[44.39, 48.15, 51.01]","[-447.1568, -446.1302, -344.5154]","[-25.5265, -109.6473, -156.6209]","[3548739.0, 3479682.0, 3423293.0]","[3408360.0, 3385620.0, 3377080.0]","[3341833.0, 3320430.0, 3304121.0, 3292866.0]","[83835.0, 83705.0, 83655.0]","[86526.0, 86378.0, 86098.0]","[64993.75, 64792.25, 64596.5]",0,"[84400, 83200, 81700]",83400.0,2026-04-24,-1.18
030530,KR,원익홀딩스,Information Technology,상승(+33.50%) TIGER 200 IT,mid,2026-01-29,2026-04-29,85,43100.0,3328956981100.0,107569583525.0,145169807900.0,0.0436081958175473,0.0,-163.0,2026-01-29,1,1,"[53.13, 54.03, 58.22]","[1544.5155, 1428.7237, 1477.2774]","[2319.2172, 2141.1185, 2008.3503]","[839958531.0, 836590322.0, 835275295.0]","[837268728.0, 837149351.0, 837121279.0]","[837671088.0, 838325219.0, 838484705.0, 837726261.0]","[42047.5, 42327.5, 42657.5]","[34815.0, 34467.0, 34242.0]","[16512.0, 16314.88, 16128.08]",0,"[43100, 41150, 40750]",31850.0,2026-04-24,-26.1
012750,KR,에스원,Industrials,상승(+29.68%) KODEX 산업재,mid,2026-01-29,2026-04-29,85,76400.0,2903137199200.0,3598838220.0,4157611600.0,0.0014321099261673,16.06,4758.0,2026-01-29,2,2,"[46.23, 50.64, 51.49]","[296.5797, 268.5441, 267.4502]","[403.9252, 376.849, 354.9692]","[1821748.0, 1767329.0, 1724489.0]","[1733098.0, 1721366.0, 1718986.0]","[1661416.0, 1645460.0, 1635004.0, 1629478.0]","[75425.0, 75210.0, 75055.0]","[75436.0, 75412.0, 75384.0]","[73206.0, 73132.0, 73059.5]",0,"[76400, 76100, 74600]",87500.0,2026-04-24,14.53
032350,KR,롯데관광개발,Consumer Discretionary,상승(+25.78%) TIGER 200 경기소비재,mid,2026-01-29,2026-04-29,85,23400.0,1861223925600.0,16337699320.0,34525155600.0,0.0185497054519488,0.0,-750.0,2026-01-29,1,2,"[48.67, 50.0, 58.64]","[180.0254, 151.0154, 246.2239]","[111.536, 119.4319, 144.7903]","[34036306.0, 32560872.0, 32017094.0]","[32688013.0, 32334359.0, 32220189.0]","[32178150.0, 32195225.0, 32262569.0, 32335072.0]","[21805.0, 21797.5, 21827.5]","[21880.8, 21824.8, 21752.6]","[17108.85, 17036.35, 16968.8]",0,"[23400, 21900, 21700]",21000.0,2026-04-24,-10.26
089030,KR,테크윙,Information Technology,상승(+33.50%) TIGER 200 IT,mid,2026-01-29,2026-04-29,85,47600.0,1763753502000.0,54594552505.0,146857566800.0,0.0832642240729623,0.0,-324.0,2026-01-29,4,0,"[41.64, 47.95, 54.91]","[-2086.7446, -1836.2713, -1343.8917]","[-1108.2214, -1253.8314, -1271.8435]","[69261120.0, 66175877.0, 64585807.0]","[64941580.0, 64834273.0, 64991303.0]","[66812722.0, 66691161.0, 66696369.0, 66758599.0]","[46380.0, 46290.0, 46370.0]","[45851.0, 46015.0, 46230.0]","[41432.0, 41347.75, 41286.0]",0,"[47600, 44150, 41550]",61800.0,2026-04-24,29.83
