symbol,market,name,sector,sector_trend,type,base_date,target_date,days_elapsed,close,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,ma20,ma50,ma200,break_20high,close_d,latest_close,latest_update,change_rate
002020,KOSPI,코오롱,Industrials,상승(+36.75%) KODEX 산업재,mid,2026-04-28,2026-07-27,86,66000.0,8519.0,4142917650.0,9120144000.0,0.0107056508979927,0.0,-11553.0,2026-04-28,3,0,"[48.95, 50.01, 59.44]","[-101.3613, -87.3277, 339.4773]","[382.1169, 288.2279, 298.4778]","[23900911.0, 23762727.0, 23694212.0]","[23772229.0, 23759731.0, 23757266.0]","[23767791.0, 23759996.0, 23764936.0, 23780497.0]","[62080.0, 61930.0, 62230.0]","[61028.0, 60992.0, 61048.0]","[51239.25, 51157.25, 51104.25]",1,"[66000, 60800, 60300]",26800.0,2026-07-23,-59.39
102940,KOSDAQ,코오롱생명과학,Health Care,하락(-6.07%) TIGER 헬스케어,mid,2026-04-28,2026-07-27,86,61000.0,7985.0,1658838290.0,3589911000.0,0.0044958184095178,30.48,2001.0,2026-04-28,1,0,"[48.59, 52.04, 58.28]","[-357.3078, -232.7519, 98.8261]","[-400.3723, -366.8482, -273.7133]","[5827835.0, 5768984.0, 5747740.0]","[5753688.0, 5748418.0, 5746076.0]","[5755118.0, 5752424.0, 5754494.0, 5759942.0]","[56785.0, 56565.0, 56660.0]","[58304.0, 58348.0, 58454.0]","[45075.5, 44951.5, 44838.0]",1,"[61000, 58100, 56700]",18880.0,2026-07-23,-69.05
001500,KOSPI,현대차증권,Financials,상승(+5.08%) TIGER 200 금융,mid,2026-04-28,2026-07-27,86,11580.0,7160.0,2695919850.0,4058500500.0,0.0056682967877094,11.66,993.0,2026-04-28,2,0,"[55.31, 58.36, 59.6]","[119.7496, 147.757, 175.9934]","[44.0727, 64.8095, 87.0463]","[19331390.0, 18980915.0, 18511548.0]","[18437140.0, 18287692.0, 18155538.0]","[17893134.0, 17801999.0, 17742628.0, 17715033.0]","[10822.5, 10739.5, 10684.0]","[11220.6, 11181.0, 11143.6]","[9175.85, 9159.7, 9142.65]",1,"[11580, 11480, 11240]",8100.0,2026-07-23,-30.05
058650,KOSPI,세아홀딩스,Materials,상승(+1.62%) KODEX 소재산업,mid,2026-04-28,2026-07-27,86,158300.0,6828.0,536274500.0,734512000.0,0.0010757352079671,9.8,16154.0,2026-04-28,2,2,"[48.21, 51.92, 52.53]","[-270.833, -101.6627, 71.9227]","[27.7603, 1.8757, 15.8851]","[209895.0, 205255.0, 202016.0]","[203222.0, 202372.0, 202327.0]","[205734.0, 205513.0, 205772.0, 206376.0]","[156870.0, 156420.0, 156270.0]","[156250.0, 156298.0, 156362.0]","[137436.5, 137300.0, 137198.0]",0,"[158300, 157800, 154800]",119500.0,2026-07-23,-24.51
000400,KOSPI,롯데손해보험,Financials,상승(+5.08%) TIGER 200 금융,mid,2026-04-28,2026-07-27,86,2195.0,6812.0,1128850912.75,1973654005.0,0.0028973194436288,13.3,165.0,2026-04-28,0,1,"[52.62, 53.0, 56.44]","[17.1702, 17.3435, 20.8715]","[21.8024, 20.9107, 20.9028]","[136754151.0, 135854992.0, 135429517.0]","[135842335.0, 135760574.0, 135837231.0]","[136056119.0, 136017714.0, 136045700.0, 136112132.0]","[2129.5, 2119.75, 2116.25]","[2135.86, 2127.84, 2120.34]","[1880.0, 1878.2, 1876.52]",0,"[2195, 2150, 2145]",2210.0,2026-07-23,0.68
002960,KOSPI,한국쉘석유,Materials,상승(+1.62%) KODEX 소재산업,mid,2026-04-28,2026-07-27,86,499000.0,6487.0,1209414275.0,1321352000.0,0.002036923076923,13.45,37098.0,2026-04-28,4,0,"[48.97, 49.55, 52.73]","[2336.1655, 1895.9884, 1968.26]","[2681.3772, 2524.2994, 2413.0915]","[156780.0, 154132.0, 152198.0]","[155395.0, 155393.0, 155370.0]","[153964.0, 153430.0, 153193.0, 153145.0]","[495075.0, 493450.0, 492525.0]","[495170.0, 494170.0, 493330.0]","[455325.0, 454950.0, 454605.0]",0,"[499000, 493500, 492500]",504000.0,2026-07-23,1.0
005389,KOSPI,현대차3우B,Consumer Discretionary,상승(+5.13%) TIGER 200 경기소비재,mid,2026-04-28,2026-07-27,86,250000.0,5819.0,2926018800.0,5961000000.0,0.0102440281835366,7.08,35331.0,2026-04-28,2,2,"[47.56, 50.29, 55.94]","[-308.7171, -221.5783, 487.3946]","[-1857.5746, -1530.3753, -1126.8213]","[590019.0, 566175.0, 549904.0]","[576062.0, 573506.0, 572083.0]","[570382.0, 569520.0, 570670.0, 573188.0]","[238175.0, 236875.0, 236525.0]","[248470.0, 248540.0, 248580.0]","[206356.5, 205902.0, 205483.0]",1,"[250000, 242000, 238500]",198600.0,2026-07-23,-20.56
215200,KOSDAQ,메가스터디교육,Industrials,상승(+36.75%) KODEX 산업재,mid,2026-04-28,2026-07-27,86,46200.0,4789.0,1267387772.5,1637651400.0,0.0034196103570682,5.85,7903.0,2026-04-28,1,1,"[49.15, 51.61, 53.16]","[-377.1499, -289.0547, -188.8199]","[-323.35, -316.4909, -290.9567]","[25518.0, -9929.0, -36304.0]","[-41692.0, -50963.0, -53127.0]","[-21907.0, -18144.0, -14888.0, -12003.0]","[45525.0, 45687.5, 45830.0]","[46100.0, 46094.0, 46090.0]","[45442.0, 45461.0, 45481.25]",0,"[46200, 45850, 45300]",39400.0,2026-07-23,-14.72
004700,KOSPI,조광피혁,Consumer Discretionary,상승(+5.13%) TIGER 200 경기소비재,mid,2026-04-28,2026-07-27,86,70000.0,4654.0,123035190.0,168700000.0,0.0003624838848302,40.32,1736.0,2026-04-28,0,3,"[51.17, 53.82, 56.72]","[-33.2932, 51.5566, 181.2646]","[-227.1877, -171.4388, -100.8981]","[328767.0, 326357.0, 323387.0]","[324209.0, 323302.0, 322565.0]","[322243.0, 321781.0, 321592.0, 321996.0]","[67785.0, 67555.0, 67585.0]","[69132.0, 69142.0, 69188.0]","[67806.0, 67771.5, 67737.5]",1,"[70000, 69200, 68500]",64500.0,2026-07-23,-7.86
072710,KOSPI,농심홀딩스,Consumer Staples,상승(+11.97%) KODEX 필수소비재,mid,2026-04-28,2026-07-27,86,97700.0,4531.0,423585275.0,424311100.0,0.0009364623703376,3.95,24706.0,2026-04-28,2,1,"[58.07, 58.35, 58.65]","[629.3069, 728.5108, 805.9097]","[335.5713, 414.1592, 492.5093]","[3836334.0, 3831991.0, 3827730.0]","[3827416.0, 3826017.0, 3824248.0]","[3822620.0, 3821649.0, 3821199.0, 3821552.0]","[94995.0, 94660.0, 94470.0]","[95566.0, 95510.0, 95428.0]","[91766.5, 91701.0, 91641.0]",1,"[97700, 97600, 97500]",90500.0,2026-07-23,-7.37
009290,KOSPI,광동제약,Health Care,하락(-6.07%) TIGER 헬스케어,mid,2026-04-28,2026-07-27,86,8650.0,4308.0,2058747967.5,5048693600.0,0.0117193444753946,21.62,400.0,2026-04-28,3,0,"[50.87, 51.06, 55.06]","[-42.9909, -32.3099, -6.8212]","[-26.2384, -27.4527, -23.3264]","[51908819.0, 51325155.0, 51084656.0]","[51078617.0, 51001204.0, 50965390.0]","[51007826.0, 50960209.0, 50954859.0, 50974152.0]","[8349.0, 8328.5, 8341.0]","[8651.4, 8602.4, 8558.6]","[6653.85, 6640.65, 6628.25]",0,"[8650, 8440, 8430]",5920.0,2026-07-23,-31.56
200880,KOSPI,서연이화,Consumer Discretionary,상승(+5.13%) TIGER 200 경기소비재,mid,2026-04-28,2026-07-27,86,14610.0,3949.0,1339541379.5,2719724550.0,0.006887122182831,6.58,2220.0,2026-04-28,2,0,"[52.91, 54.5, 58.25]","[68.982, 90.6213, 136.0581]","[-82.6393, -47.9871, -11.1781]","[20854594.0, 20668439.0, 20552186.0]","[20621944.0, 20566535.0, 20518929.0]","[20321225.0, 20281894.0, 20255052.0, 20237153.0]","[13655.0, 13561.5, 13509.5]","[14213.0, 14231.4, 14252.6]","[13056.55, 13046.45, 13037.25]",1,"[14610, 14240, 14090]",11180.0,2026-07-23,-23.48
092200,KOSPI,디아이씨,Consumer Discretionary,상승(+5.13%) TIGER 200 경기소비재,mid,2026-04-28,2026-07-27,86,8130.0,3162.0,2821937522.5,5094347430.0,0.0161111556925996,0.0,-271.0,2026-04-28,0,1,"[37.94, 46.42, 49.75]","[-399.5772, -352.4447, -297.1421]","[-420.9086, -407.2159, -385.2011]","[237499234.0, 236872623.0, 235950216.0]","[236278436.0, 236134744.0, 236017481.0]","[236092949.0, 236033817.0, 236019932.0, 236062640.0]","[7870.5, 7875.5, 7898.0]","[8776.2, 8826.0, 8874.0]","[7618.02, 7600.78, 7584.08]",0,"[8130, 7950, 7550]",4900.0,2026-07-23,-39.73
012860,KOSDAQ,모베이스전자,Consumer Discretionary,상승(+5.13%) TIGER 200 경기소비재,mid,2026-04-28,2026-07-27,86,4070.0,2981.0,12354848913.0,52927749270.0,0.1775503162361623,14.96,272.0,2026-04-28,0,1,"[50.25, 56.59, 58.41]","[10.1491, 29.2373, 50.2411]","[-15.2588, -6.3596, 4.9605]","[312718025.0, 299713664.0, 295072891.0]","[297416729.0, 294341745.0, 292581471.0]","[290794856.0, 289522375.0, 289019622.0, 288164685.0]","[3722.75, 3683.0, 3662.0]","[3855.1, 3855.1, 3849.9]","[2342.9, 2330.04, 2317.46]",1,"[4070, 3990, 3740]",2375.0,2026-07-23,-41.65
086820,KOSDAQ,바이오솔루션,Health Care,하락(-6.07%) TIGER 헬스케어,mid,2026-04-28,2026-07-27,86,11470.0,2973.0,2043707013.0,5342118090.0,0.0179687793138244,1042.73,11.0,2026-04-28,0,2,"[45.93, 49.52, 50.28]","[-5.0941, -9.2442, -6.8064]","[148.438, 116.9016, 92.16]","[6733842.0, 6268095.0, 5829839.0]","[6101177.0, 6052730.0, 6030939.0]","[6073548.0, 6036559.0, 6030668.0, 6053335.0]","[11555.0, 11572.0, 11627.0]","[11168.6, 11100.6, 11035.0]","[9027.55, 9014.35, 8999.3]",0,"[11470, 11400, 11070]",6020.0,2026-07-23,-47.52
000490,KOSPI,대동,Industrials,상승(+36.75%) KODEX 산업재,mid,2026-04-28,2026-07-27,86,10250.0,2955.0,2431305287.5,2796456250.0,0.0094634729272419,0.0,-640.0,2026-04-28,1,1,"[50.27, 53.27, 54.32]","[24.3452, 35.4897, 48.603]","[-11.6344, -2.2096, 7.9529]","[105864843.0, 105592018.0, 105336732.0]","[105545703.0, 105543114.0, 105599501.0]","[105759206.0, 105769661.0, 105803270.0, 105859307.0]","[9929.5, 9880.5, 9847.0]","[10205.0, 10233.2, 10263.2]","[9999.7, 10001.7, 10002.8]",0,"[10250, 10190, 10020]",6910.0,2026-07-23,-32.59
199430,KOSDAQ,케이엔알시스템,Industrials,상승(+36.75%) KODEX 산업재,mid,2026-04-28,2026-07-27,86,25650.0,2858.0,1621834370.0,6736998150.0,0.0235724217984604,0.0,-778.0,2026-04-28,1,2,"[50.76, 55.52, 58.74]","[-392.0311, -236.0042, -51.2424]","[-772.865, -665.4928, -542.6427]","[85538412.0, 85275761.0, 85141075.0]","[85182995.0, 85129401.0, 85097024.0]","[85074102.0, 85048410.0, 85038738.0, 85037996.0]","[23065.0, 22812.5, 22642.5]","[25635.0, 25753.0, 25892.0]","[21927.95, 21858.75, 21789.65]",1,"[25650, 24900, 23900]",11900.0,2026-07-23,-53.61
028100,KOSPI,동아지질,Industrials,상승(+36.75%) KODEX 산업재,mid,2026-04-28,2026-07-27,86,18120.0,2426.0,662064235.0,838412400.0,0.0034559455894476,12.96,1398.0,2026-04-28,0,2,"[52.18, 53.52, 54.48]","[89.5547, 95.3207, 104.3359]","[110.2395, 107.2558, 106.6718]","[7070859.0, 7024589.0, 6983257.0]","[7011195.0, 7006779.0, 7011012.0]","[7043814.0, 7042280.0, 7045540.0, 7049014.0]","[17959.5, 17918.0, 17899.5]","[17659.8, 17663.8, 17668.6]","[16512.2, 16506.45, 16500.5]",0,"[18120, 18050, 17950]",15760.0,2026-07-23,-13.02
095570,KOSPI,AJ네트웍스,Industrials,상승(+36.75%) KODEX 산업재,mid,2026-04-28,2026-07-27,86,5270.0,2385.0,1010861661.5,1217696740.0,0.0051056467085953,8.39,628.0,2026-04-28,2,0,"[54.81, 57.33, 58.82]","[13.5608, 21.8594, 30.5053]","[9.4178, 11.9062, 15.626]","[1485104.0, 1254042.0, 874023.0]","[769809.0, 664911.0, 614038.0]","[682086.0, 636525.0, 613807.0, 621154.0]","[5131.5, 5121.0, 5116.5]","[5119.8, 5120.8, 5122.8]","[4644.62, 4639.55, 4634.95]",1,"[5270, 5240, 5190]",4290.0,2026-07-23,-18.6
003460,KOSPI,유화증권,Financials,상승(+5.08%) TIGER 200 금융,mid,2026-04-28,2026-07-27,86,3595.0,2038.0,462282089.25,899282060.0,0.0044125714425907,19.02,189.0,2026-04-28,1,0,"[53.66, 56.34, 56.82]","[-7.19, 3.5432, 12.7098]","[-21.9392, -16.8427, -10.9322]","[37657075.0, 37406927.0, 37130224.0]","[37106914.0, 37041068.0, 36986024.0]","[36956938.0, 36912078.0, 36889758.0, 36893061.0]","[3423.0, 3406.75, 3399.25]","[3576.0, 3566.1, 3556.4]","[3003.3, 2999.12, 2994.92]",1,"[3595, 3585, 3530]",3115.0,2026-07-23,-13.35
123410,KOSDAQ,코리아에프티,Consumer Discretionary,상승(+5.13%) TIGER 200 경기소비재,mid,2026-04-28,2026-07-27,86,7090.0,1974.0,922258101.5,1252271250.0,0.0063438259878419,4.5,1577.0,2026-04-28,2,3,"[46.33, 47.78, 48.68]","[-82.0093, -75.2532, -66.7093]","[-111.449, -104.2099, -96.7098]","[49866785.0, 49690160.0, 49522910.0]","[49622693.0, 49604760.0, 49606452.0]","[49613400.0, 49599786.0, 49603738.0, 49622649.0]","[7009.5, 6992.0, 6989.0]","[7423.8, 7440.8, 7456.4]","[6858.18, 6847.78, 6836.98]",0,"[7090, 7060, 7010]",5460.0,2026-07-23,-22.99
001520,KOSPI,동양,Industrials,상승(+36.75%) KODEX 산업재,mid,2026-04-28,2026-07-27,86,826.0,1972.0,471314086.0,970899398.0,0.004923424939148,9.83,84.0,2026-04-28,1,0,"[49.39, 52.19, 55.13]","[-5.9233, -4.3139, -2.1264]","[-11.4155, -9.9952, -8.4215]","[598244750.0, 597069327.0, 596406050.0]","[596989956.0, 596875744.0, 596786439.0]","[596152914.0, 596032210.0, 596012174.0, 596056830.0]","[792.35, 788.55, 786.4]","[841.76, 844.04, 846.62]","[801.7, 800.84, 800.0]",1,"[826, 815, 805]",1134.0,2026-07-23,37.29
322510,KOSDAQ,제이엘케이,Health Care,하락(-6.07%) TIGER 헬스케어,mid,2026-04-28,2026-07-27,86,7420.0,1909.0,2197524974.0,9700269880.0,0.0508133571503404,0.0,-533.0,2026-04-28,0,1,"[43.7, 49.6, 57.99]","[-149.3588, -127.3677, -71.9916]","[-146.8975, -142.9916, -128.7916]","[54092496.0, 52785182.0, 52109828.0]","[52599433.0, 52431360.0, 52446643.0]","[52796329.0, 52744584.0, 52777524.0, 52818207.0]","[6881.0, 6850.0, 6865.5]","[7275.2, 7283.0, 7303.6]","[6221.15, 6217.15, 6215.6]",1,"[7420, 6960, 6700]",5420.0,2026-07-23,-26.95
235980,KOSDAQ,메드팩토,Health Care,하락(-6.07%) TIGER 헬스케어,mid,2026-04-28,2026-07-27,86,5490.0,1882.0,902494345.5,1030390650.0,0.0054749768862911,0.0,-374.0,2026-04-28,2,2,"[48.95, 49.92, 52.14]","[-88.2935, -74.4504, -55.5768]","[-86.5636, -84.141, -78.4281]","[45882276.0, 45694591.0, 45482268.0]","[45608550.0, 45593702.0, 45582073.0]","[45633913.0, 45624084.0, 45632740.0, 45663168.0]","[5349.0, 5354.5, 5369.5]","[5457.1, 5469.3, 5484.9]","[5373.4, 5365.1, 5356.7]",0,"[5490, 5400, 5360]",2720.0,2026-07-23,-50.46
089470,KOSPI,HDC현대EP,Consumer Discretionary,상승(+5.13%) TIGER 200 경기소비재,mid,2026-04-28,2026-07-27,86,5510.0,1758.0,394639978.5,609279270.0,0.0034657523890784,5.3,1039.0,2026-04-28,1,0,"[52.79, 56.37, 59.66]","[23.9599, 34.9944, 52.0157]","[-10.0508, -1.0417, 9.5698]","[3781237.0, 3670660.0, 3561179.0]","[3649745.0, 3637262.0, 3629219.0]","[3608741.0, 3602397.0, 3608647.0, 3624421.0]","[5149.75, 5110.75, 5090.75]","[5408.1, 5407.7, 5402.5]","[4482.25, 4474.85, 4467.77]",1,"[5510, 5400, 5290]",3785.0,2026-07-23,-31.31
003100,KOSDAQ,선광,Industrials,상승(+36.75%) KODEX 산업재,mid,2026-04-28,2026-07-27,86,21700.0,1432.0,468204642.5,592518500.0,0.0041376990223463,3.62,5994.0,2026-04-28,2,0,"[51.05, 56.2, 57.99]","[-34.3175, 8.8259, 54.493]","[-89.151, -69.5556, -44.7459]","[1064238.0, 1036933.0, 1006934.0]","[1015017.0, 1008038.0, 998575.0]","[988704.0, 985114.0, 984207.0, 985825.0]","[20928.5, 20881.0, 20853.5]","[21499.0, 21506.0, 21514.0]","[20043.3, 20041.8, 20041.05]",1,"[21700, 21550, 21150]",20850.0,2026-07-23,-3.92
010100,KOSPI,한국무브넥스,Consumer Discretionary,상승(+5.13%) TIGER 200 경기소비재,mid,2026-04-28,2026-07-27,86,4680.0,1425.0,877527736.5,1343422080.0,0.009427523368421,6.83,685.0,2026-04-28,1,1,"[48.28, 51.77, 53.37]","[-34.6783, -24.9269, -13.413]","[-73.6728, -63.9236, -53.8215]","[69427807.0, 69140751.0, 68834125.0]","[69260370.0, 69237821.0, 69222501.0]","[69116582.0, 69111211.0, 69129835.0, 69171605.0]","[4495.5, 4478.0, 4472.0]","[4739.2, 4753.6, 4770.3]","[4541.65, 4542.95, 4542.65]",1,"[4680, 4635, 4540]",3645.0,2026-07-23,-22.12
019180,KOSPI,티에이치엔,Consumer Discretionary,상승(+5.13%) TIGER 200 경기소비재,mid,2026-04-28,2026-07-27,86,7800.0,1404.0,2093173215.0,2972899800.0,0.0211745,2.04,3815.0,2026-04-28,1,0,"[44.88, 50.2, 53.89]","[-137.2274, -114.6374, -79.6779]","[-156.0848, -147.7953, -134.1718]","[46251754.0, 45870613.0, 45498045.0]","[46181831.0, 46161287.0, 46157667.0]","[45886338.0, 45858326.0, 45863477.0, 45900168.0]","[7405.0, 7396.5, 7419.5]","[7813.6, 7832.8, 7847.6]","[6335.32, 6311.02, 6287.62]",0,"[7800, 7600, 7340]",6000.0,2026-07-23,-23.08
002460,KOSPI,HS화성,Industrials,상승(+36.75%) KODEX 산업재,mid,2026-04-28,2026-07-27,86,13110.0,1331.0,213721228.5,271298340.0,0.0020383045830202,4.82,2719.0,2026-04-28,1,3,"[49.2, 49.6, 54.35]","[129.8098, 107.0031, 117.4309]","[104.4876, 104.9907, 107.4788]","[495498.0, 474804.0, 458820.0]","[480632.0, 484641.0, 487364.0]","[470625.0, 467039.0, 465104.0, 465018.0]","[12683.5, 12600.0, 12555.5]","[12906.4, 12903.4, 12906.6]","[11645.2, 11636.65, 11629.8]",0,"[13110, 12740, 12710]",11360.0,2026-07-23,-13.35
223250,KOSDAQ,드림씨아이에스,Health Care,하락(-6.07%) TIGER 헬스케어,mid,2026-04-28,2026-07-27,86,5100.0,1255.0,367289582.25,947768700.0,0.0075519418326693,17.06,299.0,2026-04-28,2,0,"[50.55, 51.56, 53.61]","[-31.5613, -22.4907, -10.3415]","[-91.697, -77.8557, -64.3529]","[98664633.0, 98478796.0, 98385470.0]","[98445005.0, 98398076.0, 98362983.0]","[98288600.0, 98264781.0, 98253815.0, 98250781.0]","[4874.75, 4853.5, 4838.25]","[5194.8, 5215.0, 5240.2]","[4777.42, 4769.27, 4761.18]",0,"[5100, 5040, 5010]",3015.0,2026-07-23,-40.88
388870,KOSDAQ,파로스아이바이오,Health Care,하락(-6.07%) TIGER 헬스케어,mid,2026-04-28,2026-07-27,86,9350.0,1210.0,1170127932.0,1298238150.0,0.0107292409090909,0.0,-831.0,2026-04-28,1,1,"[48.84, 48.99, 50.13]","[-37.2034, -36.608, -30.1403]","[-58.9286, -54.4645, -49.5997]","[38767331.0, 38628482.0, 38558340.0]","[38668011.0, 38634487.0, 38601264.0]","[38592259.0, 38590073.0, 38610013.0, 38642876.0]","[9189.0, 9179.0, 9215.0]","[9270.4, 9259.8, 9254.0]","[7779.58, 7765.22, 7750.72]",0,"[9350, 9280, 9270]",5100.0,2026-07-23,-45.45
101330,KOSDAQ,모베이스,Consumer Discretionary,상승(+5.13%) TIGER 200 경기소비재,mid,2026-04-28,2026-07-27,86,4940.0,1143.0,1145411327.5,2749663280.0,0.024056546631671,9.8,504.0,2026-04-28,1,2,"[49.41, 51.55, 53.23]","[-6.0326, -0.7196, 7.8388]","[-49.4459, -39.7006, -30.1928]","[72650985.0, 72094373.0, 71805370.0]","[72160030.0, 72031218.0, 71928322.0]","[71501037.0, 71410220.0, 71354181.0, 71348187.0]","[4747.0, 4716.75, 4696.0]","[4985.7, 5005.1, 5019.0]","[3997.55, 3990.45, 3983.1]",0,"[4940, 4885, 4815]",3395.0,2026-07-23,-31.28
005380,KOSPI,현대차,Consumer Discretionary,상승(+8.71%) TIGER 200 경기소비재,mid,2026-04-29,2026-07-28,85,556000.0,1138453.0,521447365375.0,540295780000.0,0.0047458769048875,15.74,35331.0,2026-04-29,0,2,"[53.44, 59.81, 60.0]","[8323.2551, 10560.2896, 12272.3788]","[5134.8551, 6219.942, 7430.4294]","[41709786.0, 40738031.0, 38152614.0]","[39513067.0, 39262173.0, 38949883.0]","[38144350.0, 37915817.0, 37687159.0, 37651327.0]","[510475.0, 507075.0, 501600.0]","[518150.0, 517150.0, 516230.0]","[341757.5, 340030.0, 338327.5]",1,"[556000, 555000, 524000]",432000.0,2026-07-23,-22.3
086280,KOSPI,현대글로비스,Industrials,상승(+40.00%) KODEX 산업재,mid,2026-04-29,2026-07-28,85,238500.0,178875.0,42463343825.0,71555485500.0,0.0040003066666666,10.32,23117.0,2026-04-29,0,2,"[52.43, 55.29, 57.49]","[343.0362, 999.9253, 1822.2752]","[-1602.9534, -1082.3777, -501.4471]","[16393093.0, 16093070.0, 15736762.0]","[15765335.0, 15692981.0, 15635232.0]","[15623410.0, 15601212.0, 15585579.0, 15599880.0]","[222450.0, 221475.0, 220125.0]","[233640.0, 234090.0, 234510.0]","[195176.5, 194659.5, 194178.0]",1,"[238500, 234500, 229500]",204500.0,2026-07-23,-14.26
088350,KOSPI,한화생명,Financials,상승(+6.16%) TIGER 200 금융,mid,2026-04-29,2026-07-28,85,5080.0,44121.0,20728294317.0,37965120920.0,0.0086047734457514,6.88,738.0,2026-04-29,2,2,"[53.97, 55.59, 58.37]","[61.9284, 67.1454, 78.8436]","[49.8692, 53.3245, 58.4283]","[115703456.0, 108230007.0, 104338592.0]","[105474791.0, 104364879.0, 103414958.0]","[98416128.0, 97091829.0, 95921424.0, 95118165.0]","[4790.0, 4773.5, 4746.25]","[4885.4, 4873.7, 4859.3]","[3690.58, 3681.1, 3672.72]",1,"[5080, 4975, 4915]",4595.0,2026-07-23,-9.55
140410,KOSDAQ,메지온,Consumer Staples,상승(+10.80%) KODEX 필수소비재,mid,2026-04-29,2026-07-28,85,96000.0,29176.0,13092502465.0,19509408000.0,0.0066868001096791,0.0,-1160.0,2026-04-29,1,0,"[47.5, 48.71, 52.87]","[-2847.631, -2465.0126, -1881.8784]","[-4493.2851, -4087.6306, -3646.4802]","[4747037.0, 4543814.0, 4386190.0]","[4211742.0, 4124150.0, 4073877.0]","[4014730.0, 3979023.0, 3943175.0, 3924895.0]","[89285.0, 88985.0, 88675.0]","[104016.0, 105074.0, 106114.0]","[79571.25, 79281.75, 79011.75]",1,"[96000, 92800, 91900]",52800.0,2026-07-23,-45.0
001450,KOSPI,현대해상,Financials,상승(+6.16%) TIGER 200 금융,mid,2026-04-29,2026-07-28,85,31450.0,26811.0,10515666480.0,12853048900.0,0.0047939461042109,2.76,11407.0,2026-04-29,2,0,"[50.1, 52.75, 56.97]","[-91.2133, -47.6075, 34.9624]","[-169.8842, -145.4289, -109.3506]","[-6324309.0, -6732991.0, -7122051.0]","[-6897117.0, -6925827.0, -6951791.0]","[-6853516.0, -6861514.0, -6865976.0, -6834152.0]","[30292.5, 30292.5, 30257.5]","[31345.0, 31386.0, 31425.0]","[29119.25, 29098.75, 29080.75]",0,"[31450, 30850, 30500]",38600.0,2026-07-23,22.73
036530,KOSPI,SNT홀딩스,Consumer Discretionary,상승(+8.71%) TIGER 200 경기소비재,mid,2026-04-29,2026-07-28,85,63900.0,10418.0,797409760.0,1493790300.0,0.0014338551545402,8.02,7969.0,2026-04-29,1,2,"[52.87, 54.32, 56.89]","[736.4018, 732.1224, 792.2212]","[635.8037, 655.0675, 682.4982]","[1943632.0, 1920255.0, 1912329.0]","[1922863.0, 1923274.0, 1925255.0]","[1922714.0, 1920958.0, 1919702.0, 1919486.0]","[61580.0, 61360.0, 61120.0]","[61446.0, 61402.0, 61336.0]","[61212.0, 61152.5, 61113.0]",0,"[63900, 63000, 62500]",49850.0,2026-07-23,-21.99
010780,KOSPI,아이에스동서,Industrials,상승(+40.00%) KODEX 산업재,mid,2026-04-29,2026-07-28,85,29600.0,8935.0,2299069455.0,4172208800.0,0.0046695118074986,0.0,-1782.0,2026-04-29,2,0,"[45.8, 53.14, 56.11]","[-147.4564, -72.8391, 38.3037]","[-123.6849, -113.5157, -83.1518]","[2000662.0, 1859709.0, 1757951.0]","[1898862.0, 1897530.0, 1907719.0]","[1867907.0, 1849069.0, 1831973.0, 1826903.0]","[28265.0, 28125.0, 27960.0]","[29227.0, 29238.0, 29267.0]","[22772.0, 22731.75, 22695.5]",1,"[29600, 28950, 27550]",19000.0,2026-07-23,-35.81
058650,KOSPI,세아홀딩스,Materials,상승(+0.61%) KODEX 소재산업,mid,2026-04-29,2026-07-28,85,162700.0,7018.0,512880625.0,814313500.0,0.0011603213166144,10.07,16154.0,2026-04-29,3,1,"[51.92, 52.53, 57.62]","[-101.6627, 71.9227, 558.1002]","[1.8757, 15.8851, 124.3281]","[214900.0, 209895.0, 205255.0]","[204387.0, 203222.0, 202372.0]","[205811.0, 205734.0, 205513.0, 205772.0]","[156895.0, 156870.0, 156420.0]","[156458.0, 156250.0, 156298.0]","[137583.0, 137436.5, 137300.0]",1,"[162700, 158300, 157800]",119500.0,2026-07-23,-26.55
383310,KOSDAQ,에코프로에이치엔,Industrials,상승(+40.00%) KODEX 산업재,mid,2026-04-29,2026-07-28,85,33250.0,6974.0,8353897737.5,26636575000.0,0.0381941138514482,52.78,630.0,2026-04-29,1,2,"[55.07, 56.86, 58.07]","[431.3342, 487.8186, 550.4452]","[89.8922, 169.4775, 245.671]","[10763207.0, 9962107.0, 9689782.0]","[9659753.0, 9452940.0, 9319905.0]","[9046291.0, 8930512.0, 8845865.0, 8786922.0]","[31192.5, 31065.0, 30882.5]","[32023.0, 32071.0, 32115.0]","[28000.0, 27961.0, 27926.25]",0,"[33250, 32950, 32500]",25600.0,2026-07-23,-23.01
