symbol,market,name,sector,sector_trend,type,base_date,target_date,days_elapsed,close,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,ma20,ma50,ma200,break_20high,close_d,latest_close,latest_update,change_rate
005945,KR,NH투자증권우,Financials,상승(+1.65%) TIGER 200 금융,mid,2026-01-14,2026-04-14,75,19670.0,371191940560.0,967901031.0,1024964360.0,0.0027612785947175,8.02,2452.0,2026-01-14,3,2,"[50.97, 54.12, 56.0]","[108.8487, 104.5566, 106.3841]","[147.7787, 139.1342, 132.5842]","[3223485.0, 3171377.0, 3132899.0]","[3184229.0, 3181808.0, 3188472.0]","[3176058.0, 3177556.0, 3179539.0, 3185371.0]","[19524.5, 19521.5, 19513.5]","[19210.8, 19183.8, 19153.0]","[17021.4, 16989.55, 16957.9]",0,"[19670, 19590, 19460]",25000.0,2026-03-30,27.1
011930,KR,신성이엔지,Information Technology,상승(+18.66%) TIGER 200 IT,mid,2026-01-14,2026-04-14,75,1662.0,342119626962.0,2909970973.0,17138030442.0,0.0500936780335714,0.0,-59.0,2026-01-14,2,2,"[44.36, 46.63, 56.23]","[-14.1577, -14.1257, -7.1591]","[-12.7639, -13.0363, -11.8608]","[491200233.0, 480888542.0, 479368902.0]","[481887445.0, 480454475.0, 480236591.0]","[479713513.0, 479123729.0, 478995569.0, 478914406.0]","[1593.2, 1591.25, 1593.05]","[1635.96, 1639.68, 1646.34]","[1558.49, 1556.42, 1554.92]",0,"[1662, 1577, 1560]",2670.0,2026-03-30,60.65
123890,KR,한국자산신탁,Financials,상승(+1.65%) TIGER 200 금융,mid,2026-01-14,2026-04-14,75,2505.0,306546684630.0,502508985.0,910309485.0,0.0029695623232681,5.22,480.0,2026-01-14,4,1,"[50.34, 51.71, 57.94]","[-15.8782, -12.4598, -5.6509]","[-3.6709, -5.4287, -5.4732]","[-11877565.0, -12240962.0, -12529619.0]","[-12500563.0, -12549721.0, -12549866.0]","[-12093804.0, -12073669.0, -12040748.0, -11987149.0]","[2462.0, 2464.0, 2466.75]","[2428.4, 2422.6, 2418.2]","[2413.3, 2413.2, 2413.32]",0,"[2505, 2455, 2445]",2615.0,2026-03-30,4.39
033530,KR,SJG세종,Consumer Discretionary,상승(+12.10%) TIGER 200 경기소비재,mid,2026-01-14,2026-04-14,75,10550.0,293511138550.0,15468562262.5,19740083900.0,0.0672549736869262,4.4,2400.0,2026-01-14,2,2,"[47.61, 50.81, 57.23]","[182.1988, 159.8944, 204.415]","[334.9317, 299.9242, 280.8224]","[67786640.0, 65915542.0, 65323178.0]","[65911956.0, 65562279.0, 65525390.0]","[63710952.0, 63214281.0, 62834280.0, 62512763.0]","[9948.5, 9888.0, 9869.0]","[9278.8, 9232.6, 9195.4]","[6143.52, 6111.9, 6084.68]",0,"[10550, 9750, 9400]",7700.0,2026-03-27,-27.01
270660,KR,에브리봇,Consumer Discretionary,상승(+12.10%) TIGER 200 경기소비재,mid,2026-01-14,2026-04-14,75,21700.0,268452653000.0,8947618292.5,12595092300.0,0.0469173694476396,0.0,-323.0,2026-01-14,1,2,"[50.5, 53.93, 55.59]","[442.1943, 426.2295, 432.7958]","[514.566, 496.8987, 484.0781]","[125816035.0, 125235616.0, 125096682.0]","[125253217.0, 125142673.0, 124779421.0]","[123289373.0, 123087927.0, 122889624.0, 122694309.0]","[20992.5, 20982.5, 20902.5]","[19997.2, 19981.2, 19953.2]","[17531.1, 17500.8, 17472.65]",0,"[21700, 21400, 20800]",16890.0,2026-03-27,-22.17
005710,KR,대원산업,Consumer Discretionary,상승(+12.10%) TIGER 200 경기소비재,mid,2026-01-14,2026-04-14,75,13120.0,262893312000.0,633042204.5,1642387840.0,0.0062473549726514,2.34,5602.0,2026-01-14,1,3,"[33.4, 36.63, 44.7]","[-290.2721, -329.1491, -313.5781]","[-19.3049, -81.2738, -127.7346]","[6463604.0, 6338422.0, 6314008.0]","[6361103.0, 6355362.0, 6365346.0]","[6439141.0, 6436660.0, 6438148.0, 6438973.0]","[13817.0, 13898.0, 13999.5]","[13500.4, 13464.4, 13446.6]","[11005.8, 10977.25, 10951.5]",0,"[13120, 12590, 12400]",12670.0,2026-03-30,-3.43
043370,KR,피에이치에이,Consumer Discretionary,상승(+12.10%) TIGER 200 경기소비재,mid,2026-01-14,2026-04-14,75,11600.0,243600000000.0,335179178.0,797384000.0,0.0032733333333333,4.97,2334.0,2026-01-14,4,1,"[39.25, 45.97, 51.33]","[-109.9207, -108.0687, -86.2409]","[-7.2934, -27.4485, -39.207]","[3007472.0, 2938732.0, 2903035.0]","[2944535.0, 2942179.0, 2945908.0]","[2976694.0, 2975056.0, 2974192.0, 2974157.0]","[11695.5, 11724.5, 11751.5]","[11481.2, 11482.6, 11485.8]","[11003.25, 11001.05, 10999.95]",0,"[11600, 11360, 11100]",12240.0,2026-03-30,5.52
028100,KR,동아지질,Industrials,상승(+5.50%) KODEX 산업재,mid,2026-01-14,2026-04-14,75,17160.0,229763854320.0,740094632.0,989977560.0,0.0043086740642034,14.73,1165.0,2026-01-14,2,1,"[49.39, 51.68, 53.92]","[108.4695, 102.361, 112.363]","[247.9592, 218.8395, 197.5442]","[7744953.0, 7687262.0, 7657920.0]","[7637039.0, 7622405.0, 7615908.0]","[7587464.0, 7579018.0, 7569412.0, 7558644.0]","[17057.0, 17119.5, 17163.5]","[16254.2, 16199.0, 16153.8]","[15607.1, 15587.0, 15568.55]",0,"[17160, 16960, 16760]",17680.0,2026-03-30,3.03
054210,KR,이랜텍,Information Technology,상승(+18.66%) TIGER 200 IT,mid,2026-01-14,2026-04-14,75,8690.0,219780614900.0,1374051471.5,5833232020.0,0.0265411579754389,8.11,1071.0,2026-01-14,2,1,"[39.42, 41.86, 49.91]","[-270.1822, -273.302, -231.1502]","[-123.6117, -153.5497, -169.0698]","[26067890.0, 25396632.0, 25333677.0]","[25623805.0, 25618199.0, 25701923.0]","[25856184.0, 25868896.0, 25908500.0, 25957145.0]","[8751.0, 8795.0, 8849.0]","[8936.8, 8945.0, 8966.6]","[7122.35, 7104.2, 7088.6]",0,"[8690, 8170, 8030]",10240.0,2026-03-30,17.84
001045,KR,CJ우,Industrials,상승(+5.50%) KODEX 산업재,mid,2026-01-14,2026-04-14,75,92100.0,208166538300.0,514215120.0,676474500.0,0.003249679345799,8.44,10917.0,2026-01-14,1,1,"[47.98, 49.18, 55.99]","[-53.2331, -66.2092, 123.8091]","[-297.9902, -251.634, -176.5454]","[213875.0, 206530.0, 201382.0]","[202132.0, 199663.0, 197790.0]","[198966.0, 200099.0, 201517.0, 203013.0]","[89120.0, 89135.0, 89265.0]","[90148.0, 90134.0, 90172.0]","[84705.0, 84579.5, 84461.5]",0,"[92100, 89600, 89200]",100200.0,2026-03-04,8.79
APP,US,AppLovin Corporation,Information Technology,하락(-0.86%) XLK,mid,2026-01-14,2026-04-14,75,668.6300048828125,205668583611.93848,2302755756.7279053,2524880624.4384766,0.0122764526312025,78.76,8.49,2026-01-14,3,0,"[48.03, 50.25, 52.25]","[-4.0643, -3.372, -1.995]","[7.1363, 5.0346, 3.6287]","[474299100.0, 470522900.0, 466147500.0]","[466845622.0, 466475400.0, 466774656.0]","[470627810.0, 470050190.0, 469869950.0, 469729720.0]","[674.42, 674.52, 677.44]","[638.55, 637.59, 637.05]","[477.85, 475.82, 474.16]",0,"[668.63, 658.65, 647.72]",381.20001220703125,2026-03-30,-42.99
086790,KR,하나금융지주,Financials,상승(+2.87%) TIGER 200 금융,mid,2026-01-15,2026-04-15,74,96200.0,26774943306800.0,52971881665.0,65881608000.0,0.0024605694676958,6.97,13804.0,2026-01-15,3,0,"[53.67, 59.03, 59.31]","[304.854, 479.6726, 619.1496]","[367.1692, 389.6699, 435.5658]","[28809711.0, 28124871.0, 27397705.0]","[27012869.0, 26680714.0, 26476936.0]","[26457805.0, 26234636.0, 26066561.0, 25893394.0]","[93765.0, 93545.0, 93375.0]","[93254.0, 93042.0, 92830.0]","[82050.0, 81880.0, 81710.5]",1,"[96200, 96100, 94300]",107200.0,2026-03-30,11.43
066570,KR,LG전자,Information Technology,상승(+19.29%) TIGER 200 IT,mid,2026-01-15,2026-04-15,74,94000.0,15311320378000.0,74153109340.0,105649890000.0,0.0069001162141315,15.82,5943.0,2026-01-15,2,2,"[47.87, 52.14, 55.6]","[-246.2662, -140.0031, 64.5051]","[348.7873, 251.0292, 213.7244]","[37300949.0, 36177014.0, 33961606.0]","[35549137.0, 35372496.0, 35372645.0]","[35869993.0, 35842084.0, 35899436.0, 36043491.0]","[92420.0, 92505.0, 92700.0]","[91136.0, 91028.0, 90930.0]","[79711.5, 79658.5, 79610.0]",0,"[94000, 92500, 90800]",108300.0,2026-03-30,15.21
003550,KR,LG,Industrials,상승(+8.54%) KODEX 산업재,mid,2026-01-15,2026-04-15,74,84800.0,13077990408000.0,20281832740.0,24122038400.0,0.0018444759207992,19.16,4426.0,2026-01-15,4,0,"[48.48, 53.93, 59.14]","[-176.643, -49.351, 202.5086]","[58.2968, 36.7673, 69.9155]","[5898596.0, 5614138.0, 5361051.0]","[5668017.0, 5653279.0, 5655877.0]","[5728337.0, 5671615.0, 5644881.0, 5613603.0]","[82120.0, 82055.0, 82110.0]","[81980.0, 81932.0, 81880.0]","[75684.0, 75608.5, 75544.0]",1,"[84800, 82900, 81200]",84800.0,2026-03-30,0.0
278470,KR,에이피알,Consumer Discretionary,상승(+13.54%) TIGER 200 경기소비재,mid,2026-01-15,2026-04-15,74,237500.0,8889780562500.0,97909462125.0,117906875000.0,0.013263192963094,38.29,6202.0,2026-01-15,4,0,"[42.51, 47.15, 51.97]","[-6288.127, -5667.1443, -4517.746]","[-4853.0668, -5015.8823, -4916.2551]","[73508292.0, 73011842.0, 72642858.0]","[72513858.0, 72360928.0, 72235933.0]","[72481611.0, 72442167.0, 72415160.0, 72419178.0]","[233950.0, 234625.0, 235500.0]","[238890.0, 239590.0, 240090.0]","[181178.5, 180330.0, 179523.5]",0,"[237500, 230000, 223500]",326000.0,2026-03-30,37.26
032640,KR,LG유플러스,Communication Services,상승(+3.91%) TIGER 미디어컨텐츠,mid,2026-01-15,2026-04-15,74,15240.0,6550584130200.0,10630375173.0,15743301000.0,0.0024033430740045,17.6,866.0,2026-01-15,5,0,"[51.4, 51.59, 56.34]","[-171.9417, -138.506, -90.7884]","[-158.5579, -154.5475, -141.7957]","[42147143.0, 41114118.0, 40296366.0]","[40252710.0, 39995986.0, 39922380.0]","[40553249.0, 40389049.0, 40310887.0, 40230575.0]","[14915.5, 14907.0, 14912.0]","[15174.0, 15161.2, 15166.2]","[14049.85, 14027.4, 14006.55]",0,"[15240, 14990, 14980]",15400.0,2026-03-30,1.05
108490,KR,로보티즈,Industrials,상승(+8.54%) KODEX 산업재,mid,2026-01-15,2026-04-15,74,271000.0,3948493848000.0,137581705150.0,254600435000.0,0.0644803929804679,996.32,272.0,2026-01-15,2,0,"[45.92, 46.96, 56.44]","[-2313.805, -2488.9547, -922.6023]","[3179.6211, 2045.9059, 1452.2043]","[118756316.0, 117816831.0, 117416221.0]","[117601153.0, 117522757.0, 117507749.0]","[118141299.0, 118229450.0, 118306311.0, 118361459.0]","[263350.0, 265450.0, 268075.0]","[249726.0, 249796.0, 249206.0]","[126047.11, 124848.4, 123760.54]",0,"[271000, 250000, 248000]",241500.0,2026-03-30,-10.89
011170,KR,롯데케미칼,Materials,상승(+2.96%) KODEX 소재산업,mid,2026-01-15,2026-04-15,74,73400.0,3139715754600.0,11453367365.0,12774169000.0,0.0040685749916324,0.0,-41651.0,2026-01-15,2,1,"[47.96, 49.64, 54.19]","[-1395.0484, -1187.8164, -852.3745]","[-1247.5731, -1235.6218, -1158.9723]","[1129624.0, 955589.0, 814248.0]","[818494.0, 759813.0, 741658.0]","[875762.0, 864443.0, 866137.0, 870208.0]","[71415.0, 71450.0, 71600.0]","[73996.0, 73958.0, 73944.0]","[66735.5, 66715.0, 66709.0]",0,"[73400, 71400, 70700]",82100.0,2026-03-30,11.85
004990,KR,롯데지주,Industrials,상승(+8.54%) KODEX 산업재,mid,2026-01-15,2026-04-15,74,27900.0,2926967712300.0,5842384525.0,12302170200.0,0.0042030426739258,0.0,-9521.0,2026-01-15,3,0,"[40.7, 49.27, 55.48]","[-795.6173, -677.1851, -508.8729]","[-720.5648, -711.8889, -671.2857]","[-6802390.0, -7243328.0, -7538977.0]","[-7515891.0, -7588241.0, -7594630.0]","[-7136335.0, -7152280.0, -7140677.0, -7125182.0]","[27007.5, 27017.5, 27087.5]","[28449.0, 28476.0, 28520.0]","[27644.25, 27621.0, 27601.25]",0,"[27900, 27050, 26100]",28650.0,2026-03-30,2.69
014680,KR,한솔케미칼,Materials,상승(+2.96%) KODEX 소재산업,mid,2026-01-15,2026-04-15,74,246500.0,2794125567500.0,12557336750.0,13215604500.0,0.0047297818872988,18.14,13586.0,2026-01-15,2,0,"[55.23, 55.54, 59.45]","[2875.8447, 3059.8735, 3687.7037]","[2435.204, 2560.1379, 2785.651]","[-807790.0, -861403.0, -907910.0]","[-901335.0, -916303.0, -934656.0]","[-1010558.0, -1025365.0, -1035712.0, -1040252.0]","[231750.0, 230600.0, 230100.0]","[229990.0, 229710.0, 229560.0]","[178291.5, 177728.5, 177198.5]",0,"[246500, 240000, 239500]",264500.0,2026-03-30,7.3
081660,KR,미스토홀딩스,Consumer Discretionary,상승(+13.54%) TIGER 200 경기소비재,mid,2026-01-15,2026-04-15,74,43700.0,2626188164300.0,3931039142.5,5407001000.0,0.0020588779865441,15.12,2890.0,2026-01-15,4,0,"[51.71, 52.41, 56.48]","[-130.8026, -85.0652, -0.3983]","[35.3997, 11.3068, 8.9657]","[1459302.0, 1335572.0, 1237417.0]","[1142261.0, 1071180.0, 1019416.0]","[1046142.0, 1024761.0, 1005842.0, 991831.0]","[43220.0, 43202.5, 43195.0]","[42492.0, 42369.0, 42243.0]","[38754.75, 38733.25, 38715.25]",0,"[43700, 43100, 43000]",40350.0,2026-03-30,-7.67
000240,KR,한국앤컴퍼니,Consumer Discretionary,상승(+13.54%) TIGER 200 경기소비재,mid,2026-01-15,2026-04-15,74,27150.0,2577491766000.0,3103820455.0,4992803550.0,0.0019370783704765,8.34,3257.0,2026-01-15,3,1,"[40.56, 47.72, 59.02]","[-514.071, -457.7886, -272.8631]","[-409.1219, -418.8553, -389.6568]","[6465230.0, 6281333.0, 6154940.0]","[6200979.0, 6166801.0, 6161260.0]","[6171596.0, 6171722.0, 6195212.0, 6240599.0]","[25632.5, 25577.5, 25620.0]","[26437.0, 26361.0, 26323.0]","[21861.0, 21805.8, 21759.8]",0,"[27150, 25450, 24650]",24850.0,2026-03-30,-8.47
023530,KR,롯데쇼핑,Consumer Discretionary,상승(+13.54%) TIGER 200 경기소비재,mid,2026-01-15,2026-04-15,74,73300.0,2073565741500.0,4039790135.0,4615627700.0,0.0022259374793977,0.0,-36699.0,2026-01-15,2,0,"[48.62, 54.94, 55.56]","[-854.0502, -599.5692, -377.4025]","[-484.9586, -507.8808, -481.7851]","[-835185.0, -898154.0, -975909.0]","[-1020006.0, -1053331.0, -1066376.0]","[-986859.0, -993287.0, -1002510.0, -1021886.0]","[72250.0, 72370.0, 72485.0]","[71992.0, 71814.0, 71654.0]","[70777.5, 70738.0, 70695.5]",0,"[73300, 73100, 71200]",107400.0,2026-03-30,46.52
160190,KR,하이젠알앤엠,Industrials,상승(+8.54%) KODEX 산업재,mid,2026-01-15,2026-04-15,74,59400.0,1834747200000.0,16924362185.0,27467926200.0,0.0149709595959595,0.0,-247.0,2026-01-15,2,1,"[47.63, 48.65, 54.12]","[-809.0389, -751.9279, -427.3888]","[95.3844, -74.0781, -144.7402]","[226154913.0, 225692490.0, 225497574.0]","[225564932.0, 225528726.0, 225543899.0]","[225604863.0, 225598872.0, 225580169.0, 225553033.0]","[57570.0, 57920.0, 58370.0]","[55624.0, 55680.0, 55720.0]","[42040.75, 41897.0, 41770.0]",0,"[59400, 56000, 55400]",35800.0,2026-03-30,-39.73
007070,KR,GS리테일,Consumer Discretionary,상승(+13.54%) TIGER 200 경기소비재,mid,2026-01-15,2026-04-15,74,20900.0,1747394973500.0,2454494856.0,3495399600.0,0.0020003488924995,21.52,971.0,2026-01-15,2,1,"[44.21, 48.7, 51.5]","[-338.8126, -294.0745, -239.7176]","[-248.9692, -257.9903, -254.3357]","[1257813.0, 1090569.0, 952787.0]","[1011083.0, 947075.0, 912877.0]","[1111633.0, 1132075.0, 1153693.0, 1177264.0]","[20810.5, 20880.5, 20943.0]","[21242.6, 21178.4, 21119.0]","[17333.7, 17304.9, 17274.65]",0,"[20900, 20700, 20400]",22100.0,2026-03-30,5.74
178320,KR,서진시스템,Utilities,상승(+11.36%) TIGER KRX 기후변화솔루션,mid,2026-01-15,2026-04-15,74,27450.0,1533721508550.0,10517252887.5,23680703250.0,0.0154400281393902,0.0,-2120.0,2026-01-15,2,0,"[54.15, 57.51, 58.17]","[156.3013, 253.819, 339.295]","[148.5717, 169.6211, 203.5559]","[24784242.0, 23921557.0, 23306584.0]","[23580871.0, 23439012.0, 23366809.0]","[23443749.0, 23380943.0, 23377683.0, 23389279.0]","[26032.5, 25985.0, 25970.0]","[25366.0, 25358.0, 25355.0]","[22647.2, 22624.45, 22601.7]",1,"[27450, 27300, 26550]",42000.0,2026-03-30,53.01
003540,KR,대신증권,Financials,상승(+2.87%) TIGER 200 금융,mid,2026-01-15,2026-04-15,74,27100.0,1375959140000.0,3763682090.0,6378310200.0,0.0046355375058593,10.78,2515.0,2026-01-15,1,0,"[38.93, 44.93, 51.13]","[-399.5234, -377.8141, -308.6366]","[-254.3953, -279.0791, -284.9906]","[5635244.0, 5399882.0, 5271527.0]","[5465514.0, 5482132.0, 5507750.0]","[5615591.0, 5613578.0, 5631846.0, 5622647.0]","[26967.5, 26985.0, 27082.5]","[27468.0, 27524.0, 27576.0]","[24817.6, 24768.35, 24721.65]",0,"[27100, 26500, 26000]",36100.0,2026-03-30,33.21
285130,KR,SK케미칼,Materials,상승(+2.96%) KODEX 소재산업,mid,2026-01-15,2026-04-15,74,70300.0,1216103249800.0,3198137520.0,3576442200.0,0.0029409034147291,16.0,4394.0,2026-01-15,1,2,"[48.27, 54.56, 56.16]","[-981.4313, -719.674, -466.5061]","[-925.2263, -884.1158, -800.5939]","[619425.0, 568551.0, 497411.0]","[499075.0, 479196.0, 461259.0]","[524937.0, 531284.0, 526995.0, 524905.0]","[68345.0, 68575.0, 68570.0]","[70612.0, 70516.0, 70384.0]","[61115.5, 60977.0, 60840.75]",0,"[70300, 69800, 68000]",52800.0,2026-03-30,-24.89
004000,KR,롯데정밀화학,Materials,상승(+2.96%) KODEX 소재산업,mid,2026-01-15,2026-04-15,74,45200.0,1166160000000.0,1769206852.5,1967058800.0,0.0016867829457364,19.32,2340.0,2026-01-15,4,0,"[42.35, 49.03, 52.16]","[-1015.833, -869.9706, -701.9021]","[-787.783, -804.2205, -783.7568]","[-831698.0, -875217.0, -926466.0]","[-948664.0, -964841.0, -970004.0]","[-913056.0, -916090.0, -919120.0, -921047.0]","[44832.5, 44955.0, 45095.0]","[45702.0, 45707.0, 45726.0]","[41874.25, 41853.25, 41835.75]",0,"[45200, 44650, 43600]",49900.0,2026-03-30,10.4
229640,KR,LS에코에너지,Utilities,상승(+11.36%) TIGER KRX 기후변화솔루션,mid,2026-01-15,2026-04-15,74,37100.0,1136183010900.0,5542494492.5,6442934400.0,0.0056706836294765,27.16,1366.0,2026-01-15,3,0,"[49.49, 50.83, 55.21]","[-358.7758, -287.9837, -161.4316]","[-491.92, -451.1327, -393.1925]","[96365691.0, 96192027.0, 95756168.0]","[95793551.0, 95717880.0, 95650605.0]","[95801706.0, 95810561.0, 95812295.0, 95824725.0]","[35680.0, 35785.0, 35872.5]","[36781.0, 36978.0, 37175.0]","[36506.75, 36496.5, 36490.5]",0,"[37100, 36250, 36000]",42050.0,2026-03-30,13.34
195870,KR,해성디에스,Information Technology,상승(+19.29%) TIGER 200 IT,mid,2026-01-15,2026-04-15,74,55800.0,948600000000.0,19359303097.5,27463030200.0,0.0289511176470588,35.84,1557.0,2026-01-15,2,0,"[49.99, 50.2, 57.59]","[-636.0479, -532.2883, -141.7953]","[14.3774, -94.9558, -104.3237]","[6823936.0, 6331767.0, 6147791.0]","[5975086.0, 5933212.0, 5992724.0]","[6315388.0, 6290735.0, 6299540.0, 6306397.0]","[53097.5, 52807.5, 52842.5]","[52861.0, 52771.0, 52763.0]","[33297.25, 33168.5, 33057.75]",0,"[55800, 52000, 51900]",50300.0,2026-03-30,-9.86
003470,KR,유안타증권,Financials,상승(+2.87%) TIGER 200 금융,mid,2026-01-15,2026-04-15,74,3880.0,774434714880.0,1562388506.25,2178647160.0,0.0028132095813106,11.21,346.0,2026-01-15,2,2,"[50.09, 55.6, 57.56]","[0.3168, 7.5512, 15.9252]","[0.8176, 2.1643, 4.9165]","[19998307.0, 19436800.0, 18937999.0]","[19063632.0, 18858607.0, 18751474.0]","[18975399.0, 18946963.0, 18966690.0, 18956182.0]","[3762.75, 3758.0, 3757.75]","[3763.1, 3762.8, 3763.2]","[3517.08, 3511.9, 3506.78]",0,"[3880, 3845, 3755]",4640.0,2026-03-30,19.59
090360,KR,로보스타,Industrials,상승(+8.54%) KODEX 산업재,mid,2026-01-15,2026-04-15,74,78500.0,765375000000.0,32369096990.0,40339815500.0,0.0527059487179487,0.0,-171.0,2026-01-15,3,1,"[46.26, 48.93, 55.1]","[-453.1392, -441.7578, -100.741]","[583.5972, 378.5262, 282.6727]","[87102989.0, 86589106.0, 86403171.0]","[86611095.0, 86603021.0, 86682854.0]","[86323844.0, 86257094.0, 86259917.0, 86214144.0]","[75890.0, 76055.0, 76440.0]","[75288.0, 75752.0, 76002.0]","[43654.25, 43382.0, 43133.25]",0,"[78500, 74400, 72800]",56800.0,2026-03-30,-27.64
002350,KR,넥센타이어,Consumer Discretionary,상승(+13.54%) TIGER 200 경기소비재,mid,2026-01-15,2026-04-15,74,7830.0,764739476910.0,956922779.0,1827365400.0,0.0023895267018039,5.05,1552.0,2026-01-15,2,1,"[42.11, 54.36, 57.58]","[-83.4391, -55.995, -21.8893]","[-3.1162, -13.6919, -15.3314]","[2522329.0, 2288949.0, 2137920.0]","[2251781.0, 2224943.0, 2238872.0]","[2381978.0, 2379967.0, 2382531.0, 2387584.0]","[7627.5, 7639.0, 7655.0]","[7517.8, 7486.6, 7461.4]","[6345.9, 6333.95, 6322.8]",0,"[7830, 7680, 7230]",7270.0,2026-03-30,-7.15
000370,KR,한화손해보험,Financials,상승(+2.87%) TIGER 200 금융,mid,2026-01-15,2026-04-15,74,5500.0,642064032500.0,2532837576.5,3388803000.0,0.0052779829245457,3.3,1669.0,2026-01-15,0,3,"[41.94, 51.76, 54.04]","[-24.6572, -17.1289, -6.2491]","[6.1867, 1.5236, -0.0309]","[91767248.0, 91151102.0, 89065089.0]","[90277160.0, 90185793.0, 90214576.0]","[90639167.0, 90578344.0, 90562413.0, 90631746.0]","[5432.5, 5425.0, 5421.5]","[5420.8, 5416.6, 5416.2]","[5305.75, 5298.75, 5292.48]",0,"[5500, 5440, 5220]",6690.0,2026-03-30,21.64
017940,KR,E1,Energy,상승(+1.64%) KODEX 에너지화학,mid,2026-01-15,2026-04-15,74,82100.0,563206000000.0,1231994350.0,1627304100.0,0.002889358600583,8.65,9488.0,2026-01-15,2,1,"[41.92, 43.78, 48.51]","[-1089.4963, -1107.0793, -980.6036]","[-365.6419, -513.9293, -607.2642]","[509852.0, 490031.0, 471829.0]","[480556.0, 475928.0, 475333.0]","[502637.0, 504675.0, 506485.0, 508589.0]","[83690.0, 83960.0, 84235.0]","[83160.0, 83038.0, 82924.0]","[76553.0, 76455.0, 76369.5]",0,"[82100, 80500, 79900]",101700.0,2026-03-30,23.87
003545,KR,대신증권우,Financials,상승(+2.87%) TIGER 200 금융,mid,2026-01-15,2026-04-15,74,21100.0,548600000000.0,1557335687.5,1856420200.0,0.003383923076923,8.39,2515.0,2026-01-15,0,2,"[44.27, 45.79, 53.91]","[-63.8376, -66.1404, -43.2593]","[-31.838, -38.6985, -39.6106]","[2625324.0, 2537342.0, 2460695.0]","[2483678.0, 2446505.0, 2436763.0]","[2431910.0, 2420093.0, 2416840.0, 2413379.0]","[20950.0, 20942.5, 20965.0]","[21028.0, 21028.0, 21039.0]","[19684.05, 19659.15, 19635.85]",0,"[21100, 20800, 20750]",24100.0,2026-03-30,14.22
001500,KR,현대차증권,Financials,상승(+2.87%) TIGER 200 금융,mid,2026-01-15,2026-04-15,74,8300.0,513214265200.0,914438850.0,2320231800.0,0.0045209807235108,8.58,967.0,2026-01-15,3,1,"[48.86, 50.94, 59.16]","[-60.6393, -49.1025, -21.1565]","[-65.364, -62.1117, -53.9207]","[5561937.0, 5282391.0, 5149181.0]","[5160056.0, 5091163.0, 5067593.0]","[5201225.0, 5189186.0, 5194786.0, 5189271.0]","[8016.5, 8006.5, 8016.0]","[8124.4, 8130.2, 8143.4]","[7780.85, 7768.15, 7756.75]",1,"[8300, 8070, 8020]",10370.0,2026-03-30,24.94
016610,KR,DB증권,Financials,상승(+2.87%) TIGER 200 금융,mid,2026-01-15,2026-04-15,74,11470.0,486860081830.0,1261072318.0,1543024690.0,0.003169339092661,6.14,1868.0,2026-01-15,1,1,"[52.37, 54.4, 56.72]","[327.0586, 294.9508, 277.6019]","[316.5872, 312.2599, 305.3283]","[21894891.0, 21760364.0, 21692463.0]","[21976986.0, 21976680.0, 21970146.0]","[21836934.0, 21823610.0, 21819651.0, 21815969.0]","[11191.5, 11148.0, 11119.5]","[10672.4, 10640.4, 10616.0]","[8768.2, 8740.35, 8713.35]",0,"[11470, 11330, 11210]",12540.0,2026-03-30,9.33
079370,KR,제우스,Information Technology,상승(+19.29%) TIGER 200 IT,mid,2026-01-15,2026-04-15,74,15180.0,470837908200.0,2832442858.0,4805623680.0,0.0102065351924864,36.67,414.0,2026-01-15,1,3,"[45.09, 46.91, 57.89]","[131.0019, 89.7045, 137.6943]","[152.5767, 140.0023, 139.5407]","[18336425.0, 18019849.0, 17825494.0]","[18269582.0, 18230003.0, 18199636.0]","[17788633.0, 17733007.0, 17698114.0, 17678289.0]","[14356.0, 14289.0, 14281.0]","[14198.6, 14207.8, 14234.2]","[13653.3, 13654.5, 13661.0]",0,"[15180, 14160, 14020]",15000.0,2026-03-30,-1.19
