symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend
IQV,US,IQVIA Holdings Inc.,"[54.18, 55.29, 56.55]","[1.0598, 1.1554, 1.2865]","[1.838, 1.7014, 1.6185]","[-24042100.0, -24386900.0, -25098700.0]","[-23195200.0, -22824078.0, -22525122.0]",38491206727.6001,324448789.07844543,77931697.47314452,0.0020246623605402227,31.05,7.28,2025-12-26,3,2,Health Care,상승(+2.21%) XLV
IRDM,US,Iridium Communications Inc.,"[57.85, 52.69, 50.83]","[0.0719, 0.0852, 0.0796]","[0.05, 0.0571, 0.0616]","[-14425300.0, -13622000.0, -12155100.0]","[-22503233.0, -23430044.0, -24127611.0]",1822574861.6426926,51389826.99403763,13977419.693565369,0.00766905107040019,15.4,1.13,2025-12-26,2,0,Communication Services,상승(+4.68%) XLC
IRM,US,Iron Mountain Incorporated,"[37.82, 37.35, 39.76]","[-3.1123, -2.9751, -2.7811]","[-3.313, -3.2454, -3.1526]","[109394600.0, 108666100.0, 110142600.0]","[108385411.0, 109144989.0, 109728711.0]",24078719666.23974,170333367.52559662,59343609.33303833,0.0024645666445563858,150.85,0.54,2025-12-26,3,0,Real Estate,하락(-0.49%) XLRE
ITT,US,ITT Inc.,"[49.71, 49.97, 50.47]","[-1.7323, -1.461, -1.2111]","[-1.832, -1.7578, -1.6485]","[23245000.0, 22923600.0, 22361800.0]","[20726267.0, 20335411.0, 19797444.0]",15291891320.617401,204012409.20288086,57122420.626831055,0.0037354712657299196,29.67,5.99,2025-12-26,3,0,Industrials,상승(+5.16%) XLI
JBL,US,Jabil Inc.,"[61.33, 64.71, 64.04]","[3.9364, 4.7363, 5.2628]","[3.4634, 3.718, 4.027]","[68490200.0, 69010700.0, 67907500.0]","[64298611.0, 63749044.0, 63020422.0]",25048916477.196045,313480305.8731079,122052047.85919191,0.004872547999044401,36.64,6.4,2025-12-26,4,0,Information Technology,상승(+4.20%) XLK
J,US,Jacobs Solutions Inc.,"[43.29, 43.74, 44.39]","[-3.1132, -2.8469, -2.586]","[-3.5191, -3.3847, -3.2249]","[18402372.0, 18184672.0, 17627672.0]","[16478050.0, 16446539.0, 16327683.0]",16073000082.285385,152892040.5997467,29631147.132873535,0.001843535555352299,52.55,2.59,2025-12-26,4,0,Industrials,상승(+5.16%) XLI
JHX,US,James Hardie Industries plc,"[62.38, 62.85, 63.83]","[0.3686, 0.3927, 0.4151]","[0.2465, 0.2758, 0.3036]","[74291700.0, 73145300.0, 70155300.0]","[61149033.0, 58845233.0, 55929722.0]",12132181817.566704,100913673.56333733,23994152.349853516,0.001977727725371817,47.57,0.44,2025-12-26,3,0,Materials,상승(+7.36%) XLB
JHG,US,Janus Henderson Group plc,"[71.91, 72.51, 72.74]","[0.7665, 0.8787, 0.9605]","[0.5745, 0.6353, 0.7004]","[46434100.0, 45952300.0, 42000400.0]","[32659378.0, 30753278.0, 28808922.0]",7117378368.4939575,81631403.97094727,22952951.705932617,0.0032249166079938896,14.05,3.39,2025-12-26,2,2,Financials,상승(+8.07%) XLF
JAZZ,US,Jazz Pharmaceuticals plc,"[58.64, 58.29, 60.01]","[3.2197, 3.1413, 3.1501]","[4.4546, 4.1919, 3.9836]","[1359600.0, 1046200.0, 1514400.0]","[-745244.0, -1351833.0, -1796689.0]",10378681998.240417,168930969.89227295,53528720.9564209,0.005157564415741426,7.55,-6.17,2025-12-26,1,0,Health Care,상승(+2.21%) XLV
JBHT,US,"J.B. Hunt Transport Services, Inc.","[74.39, 68.42, 69.71]","[8.1809, 7.8149, 7.5396]","[8.2052, 8.1271, 8.0096]","[-10301700.0, -10582300.0, -9725500.0]","[-11387689.0, -11293656.0, -11368767.0]",18880845189.05667,241589970.85273743,55640172.11608887,0.002946911092112438,34.37,5.77,2025-12-26,3,1,Industrials,상승(+5.16%) XLI
JEF,US,Jefferies Financial Group Inc.,"[67.7, 68.18, 69.27]","[1.7289, 1.7893, 1.8466]","[1.4985, 1.5566, 1.6146]","[61646700.0, 61221100.0, 59952500.0]","[58398967.0, 58382233.0, 58148811.0]",13170996584.841248,94110926.84740067,27174559.350585934,0.00206321208691692,22.17,2.88,2025-12-26,2,1,Financials,상승(+8.07%) XLF
JNJ,US,Johnson & Johnson,"[57.32, 53.91, 57.45]","[3.3766, 2.9985, 2.8277]","[3.898, 3.7181, 3.54]","[467001200.0, 464624700.0, 471672000.0]","[480475778.0, 482130144.0, 483047567.0]",500603333352.52594,1798522825.778656,493789167.098999,0.0009863880925284844,20.08,10.35,2025-12-26,3,2,Health Care,상승(+2.21%) XLV
JCI,US,Johnson Controls International plc,"[60.4, 62.91, 63.46]","[0.9985, 1.2209, 1.402]","[0.6245, 0.7438, 0.8754]","[316200900.0, 315092100.0, 311365400.0]","[297111067.0, 293588478.0, 289697567.0]",74185756787.4424,628551194.8135757,134597231.3232422,0.001814327131674227,46.16,2.63,2025-12-26,3,0,Industrials,상승(+5.16%) XLI
JLL,US,Jones Lang LaSalle Incorporated,"[65.37, 66.44, 69.46]","[7.1217, 7.3696, 7.8643]","[6.8342, 6.9413, 7.1259]","[5692100.0, 5575000.0, 5332700.0]","[4692878.0, 4575978.0, 4431089.0]",16372289266.131897,111505255.49819946,40623161.42883301,0.0024812144941066387,26.6,13.04,2025-12-26,4,0,Real Estate,하락(-0.49%) XLRE
JPM,US,JPMorgan Chase & Co.,"[60.84, 62.94, 65.23]","[3.0639, 3.6735, 4.3676]","[2.3357, 2.6033, 2.9561]","[575086500.0, 570797200.0, 564128900.0]","[555546733.0, 551640211.0, 547130067.0]",896087116198.965,3110872677.845764,1411908938.595581,0.001575638030133316,16.31,20.18,2025-12-26,3,1,Financials,상승(+8.07%) XLF
KRMN,US,Karman Holdings Inc.,"[67.21, 68.37, 69.24]","[0.8402, 1.6341, 2.3038]","[-0.5351, -0.1012, 0.3798]","[69840800.0, 68404500.0, 67293500.0]","[62673156.0, 62067689.0, 61487311.0]",10692975649.29718,126893242.38788605,116067399.4934082,0.010854546320886553,1010.12,0.08,2025-12-26,4,1,Industrials,상승(+5.16%) XLI
KBR,US,"KBR, Inc.","[34.64, 33.96, 36.22]","[-0.234, -0.3907, -0.4891]","[0.0272, -0.0564, -0.1429]","[2923300.0, 2346200.0, 3674800.0]","[8475889.0, 9917989.0, 11314833.0]",5108792676.308762,62843536.501960754,23216732.735824585,0.004544465631476612,12.61,3.19,2025-12-26,1,3,Industrials,상승(+5.16%) XLI
KMPR,US,Kemper Corporation,"[51.51, 49.65, 52.25]","[-0.0658, -0.0561, -0.0199]","[-0.3429, -0.2855, -0.2324]","[8811900.0, 8493300.0, 9085400.0]","[7435344.0, 7197133.0, 6908756.0]",2399250295.9993744,33277230.61618805,13056227.854156494,0.005441794828962647,10.56,3.88,2025-12-26,2,1,Financials,상승(+8.07%) XLF
KVUE,US,Kenvue Inc.,"[53.29, 53.53, 57.92]","[0.1977, 0.1774, 0.1746]","[0.2477, 0.2336, 0.2218]","[-327533400.0, -341660200.0, -368733700.0]","[-300041300.0, -296344200.0, -291077456.0]",32972720335.816742,603047592.8216648,243122215.06652832,0.007373435148522942,22.95,0.75,2025-12-26,1,1,Consumer Staples,상승(+1.82%) XLP
KDP,US,Keurig Dr Pepper Inc.,"[50.73, 46.67, 47.99]","[0.2408, 0.1798, 0.1379]","[0.3829, 0.3423, 0.3014]","[-116453200.0, -120773000.0, -111616400.0]","[-100132244.0, -94870611.0, -87514256.0]",38040327500.0,434964590.7604313,120954400.0,0.003179636137464905,24.14,1.16,2025-12-26,2,2,Consumer Staples,상승(+1.82%) XLP
KEY,US,KeyCorp,"[82.1, 77.51, 78.24]","[0.8598, 0.8496, 0.8391]","[0.7383, 0.7605, 0.7762]","[422905900.0, 418307200.0, 426727200.0]","[397598622.0, 393850956.0, 389020522.0]",22956104393.01407,320689656.89775467,97216515.19317628,0.004234887310529957,26.1,0.81,2025-12-26,1,1,Financials,상승(+8.07%) XLF
KEYS,US,"Keysight Technologies, Inc.","[58.1, 59.78, 59.87]","[5.2539, 5.014, 4.7752]","[6.8745, 6.5024, 6.157]","[43136800.0, 42702000.0, 41949400.0]","[40319222.0, 40176722.0, 39998500.0]",35279211001.516556,242671305.47721863,89277484.79614258,0.00253059754630864,40.98,5.01,2025-12-26,1,3,Information Technology,상승(+4.20%) XLK
KRC,US,Kilroy Realty Corporation,"[26.33, 23.92, 30.02]","[-0.8225, -0.9247, -0.9583]","[-0.5212, -0.6019, -0.6731]","[9763900.0, 8809500.0, 10074400.0]","[10941044.0, 11637333.0, 12335833.0]",4495616676.0,54088233.41970444,36267200.0,0.008067235846333088,14.02,2.71,2025-12-26,2,3,Real Estate,하락(-0.49%) XLRE
KMB,US,Kimberly-Clark Corporation,"[32.01, 33.86, 39.09]","[-1.6529, -1.7006, -1.6412]","[-1.6151, -1.6322, -1.634]","[-88401100.0, -89601200.0, -93290400.0]","[-81389811.0, -78356578.0, -75802589.0]",33547756772.994446,591239765.4730988,121306110.19744872,0.003615923145570756,17.1,5.91,2025-12-26,1,2,Consumer Staples,상승(+1.82%) XLP
KIM,US,Kimco Realty Corporation,"[45.94, 47.62, 53.66]","[-0.0728, -0.0706, -0.0434]","[-0.1004, -0.0945, -0.0842]","[-54216700.0, -56176200.0, -63657700.0]","[-58328244.0, -58980489.0, -59879867.0]",13828302593.505806,91256147.07029343,40012990.149497986,0.0028935576061438887,24.6,0.83,2025-12-26,2,2,Real Estate,하락(-0.49%) XLRE
KMI,US,"Kinder Morgan, Inc.","[50.85, 55.64, 54.32]","[-0.0753, -0.0275, 0.003]","[-0.014, -0.0167, -0.0128]","[522344300.0, 526249300.0, 517731400.0]","[508402311.0, 508740589.0, 507418967.0]",60491236192.25023,310103890.1747227,106176952.085495,0.0017552452019338586,22.29,1.22,2025-12-26,2,2,Energy,하락(-2.07%) XLE
KNSL,US,"Kinsale Capital Group, Inc.","[56.63, 55.01, 54.81]","[-0.2753, 0.495, 1.0689]","[-4.7387, -3.692, -2.7398]","[3050300.0, 3098200.0, 3291500.0]","[2820289.0, 2740600.0, 2626189.0]",9227205629.412842,99029932.84011841,18999056.701660156,0.0020590260437134238,19.49,20.35,2025-12-26,2,0,Financials,상승(+8.07%) XLF
KEX,US,Kirby Corporation,"[58.58, 57.98, 55.58]","[1.6502, 1.5539, 1.4178]","[2.3601, 2.1989, 2.0427]","[16592000.0, 16738300.0, 17271300.0]","[17367300.0, 17650222.0, 17985967.0]",6007527801.513672,75909554.24892426,16215891.464233398,0.002699261992619926,20.6,5.38,2025-12-26,0,2,Industrials,상승(+5.16%) XLI
KKR,US,KKR & Co. Inc.,"[55.02, 54.14, 53.65]","[2.9209, 2.6325, 2.3591]","[3.2257, 3.1071, 2.9575]","[-85705100.0, -84506100.0, -81524600.0]","[-76823922.0, -73539067.0, -71149144.0]",116571197871.7221,534683238.261528,156805218.53637695,0.0013451454681707002,54.95,2.38,2025-12-26,0,3,Financials,상승(+8.07%) XLF
KLAC,US,KLA Corporation,"[61.0, 61.39, 62.47]","[21.0224, 23.2619, 25.4086]","[18.4332, 19.3989, 20.6009]","[46442100.0, 46231800.0, 45631100.0]","[44045789.0, 43702089.0, 43279278.0]",167786700419.4917,1045345814.1827393,268550994.94628906,0.0016005499498760727,40.16,31.8,2025-12-26,2,1,Information Technology,상승(+4.20%) XLK
KNX,US,Knight-Swift Transportation Holdings Inc.,"[70.27, 70.76, 70.45]","[2.1846, 2.1638, 2.1196]","[2.0921, 2.1064, 2.1091]","[-61976500.0, -61438600.0, -63738200.0]","[-60708856.0, -60434211.0, -60676289.0]",8696500180.458069,169533593.20810318,28815302.835845947,0.0033134366972816143,60.88,0.88,2025-12-26,2,1,Industrials,상승(+5.16%) XLI
KHC,US,The Kraft Heinz Company,"[40.84, 34.55, 41.46]","[-0.0619, -0.124, -0.1457]","[-0.0353, -0.053, -0.0716]","[439300.0, -5255500.0, 8644200.0]","[17425211.0, 15940678.0, 13581989.0]",28431407549.414524,307747566.6893482,136789098.60687256,0.004811196855770491,9.55,-3.71,2025-12-26,1,3,Consumer Staples,상승(+1.82%) XLP
KR,US,The Kroger Co.,"[42.15, 42.2, 45.57]","[-0.89, -0.8854, -0.8214]","[-0.8055, -0.8215, -0.8214]","[54501000.0, 52430300.0, 48392800.0]","[61966678.0, 63970533.0, 65387511.0]",39825197831.93024,448978886.6224861,130309151.63192749,0.003272027729324947,55.69,1.13,2025-12-26,1,2,Consumer Staples,상승(+1.82%) XLP
KD,US,"Kyndryl Holdings, Inc.","[57.21, 56.8, 58.4]","[0.1728, 0.1926, 0.218]","[0.0095, 0.0461, 0.0805]","[-13791500.0, -14553200.0, -12091700.0]","[-17395833.0, -17800689.0, -17945522.0]",6235235543.102682,49056387.063913345,20779176.523017883,0.003332540748360898,15.95,1.71,2025-12-26,2,1,Information Technology,상승(+4.20%) XLK
LHX,US,"L3Harris Technologies, Inc.","[60.38, 62.36, 62.59]","[0.8695, 1.8119, 2.5544]","[-0.5228, -0.0559, 0.4662]","[23576000.0, 23212700.0, 22161200.0]","[21072222.0, 20836800.0, 20518778.0]",55767938544.61194,292444130.4562378,108314267.32177734,0.0019422318656288616,32.06,9.3,2025-12-26,2,1,Industrials,상승(+5.16%) XLI
LH,US,Labcorp Holdings Inc.,"[41.13, 38.89, 41.26]","[-2.6912, -2.8859, -2.901]","[-1.7812, -2.0021, -2.1819]","[7026300.0, 6598600.0, 7256000.0]","[7544444.0, 7846000.0, 8151978.0]",21094734556.57959,171613595.00541687,108832544.871521,0.005159227985524728,25.0,10.18,2025-12-26,2,1,Health Care,상승(+2.21%) XLV
LRCX,US,Lam Research Corporation,"[63.59, 63.47, 64.93]","[4.5561, 5.0451, 5.5439]","[3.6936, 3.9639, 4.2799]","[397083100.0, 394484200.0, 400967200.0]","[369342256.0, 365062767.0, 359960933.0]",222731802199.85962,1732485457.3282623,460862941.758728,0.0020691384759918153,39.23,4.52,2025-12-26,3,1,Information Technology,상승(+4.20%) XLK
LAMR,US,Lamar Advertising Company,"[52.1, 49.76, 49.86]","[0.4358, 0.3569, 0.2934]","[1.0082, 0.8779, 0.761]","[10904300.0, 10716700.0, 11101200.0]","[11306156.0, 11466467.0, 11703400.0]",11013422864.155907,64717248.28853607,23785804.17175293,0.002159710424736872,29.83,4.25,2025-12-26,1,2,Real Estate,하락(-0.49%) XLRE
LW,US,"Lamb Weston Holdings, Inc.","[16.08, 15.36, 18.06]","[-2.336, -3.1995, -3.7854]","[-0.8172, -1.2936, -1.792]","[-29586600.0, -32028900.0, -26001200.0]","[-7182456.0, -2962100.0, 1413967.0]",5899617408.745834,144319987.86539078,103748902.88200378,0.017585700172387815,15.39,2.76,2025-12-26,1,2,Consumer Staples,상승(+1.82%) XLP
LSTR,US,"Landstar System, Inc.","[64.61, 63.12, 62.41]","[4.3667, 4.129, 3.8774]","[4.4598, 4.3936, 4.2904]","[-14688400.0, -14464600.0, -14185100.0]","[-14126267.0, -13897522.0, -13657544.0]",4967617676.317657,62478250.35461426,32370431.86340332,0.006516288887875632,36.99,3.91,2025-12-26,1,2,Industrials,상승(+5.16%) XLI
LVS,US,Las Vegas Sands Corp.,"[57.48, 53.27, 53.83]","[1.0325, 0.9157, 0.8225]","[1.371, 1.2799, 1.1885]","[175419600.0, 173861900.0, 177285200.0]","[181812544.0, 183312411.0, 185552822.0]",44834476182.25104,337605731.4651871,103291083.19702148,0.0023038316044364116,29.87,2.22,2025-12-26,0,2,Consumer Discretionary,상승(+9.20%) XLY
LSCC,US,Lattice Semiconductor Corporation,"[58.17, 58.21, 58.29]","[1.6918, 1.7052, 1.6993]","[1.9035, 1.8639, 1.831]","[3186300.0, 2642100.0, 1794000.0]","[151200.0, -142922.0, -573000.0]",10473734146.836105,131172502.6090622,41669393.83392334,0.003978465869931479,382.85,0.2,2025-12-26,3,1,Information Technology,상승(+4.20%) XLK
LAZ,US,"Lazard, Inc.","[48.08, 43.89, 45.4]","[0.0829, -0.0256, -0.0903]","[0.2814, 0.22, 0.158]","[19854000.0, 19550200.0, 20348900.0]","[20187600.0, 20284778.0, 20309600.0]",4698349392.7116165,49871550.86420059,15044176.139068604,0.0032020130649300163,19.65,2.52,2025-12-26,1,3,Financials,상승(+8.07%) XLF
LEA,US,Lear Corporation,"[69.29, 66.32, 64.54]","[3.4824, 3.4541, 3.3519]","[2.6161, 2.7837, 2.8973]","[22155900.0, 22355000.0, 22815400.0]","[21641522.0, 21343000.0, 20914778.0]",6045468588.3452,86137768.78894806,23205105.607604977,0.003838429605331356,14.2,8.21,2025-12-26,1,2,Consumer Discretionary,상승(+9.20%) XLY
LDOS,US,"Leidos Holdings, Inc.","[48.25, 48.78, 49.4]","[-1.5125, -1.3279, -1.1434]","[-1.255, -1.2696, -1.2443]","[55827400.0, 55554700.0, 55001000.0]","[54322922.0, 54409711.0, 54453489.0]",23861611374.652832,156720028.0885315,50894002.33154297,0.002132882039374989,17.43,10.71,2025-12-26,1,1,Industrials,상승(+5.16%) XLI
LEN,US,Lennar Corporation,"[28.97, 26.88, 27.75]","[-3.8507, -4.3937, -4.7412]","[-2.0094, -2.4862, -2.9372]","[-82410482.0, -83809782.0, -81008282.0]","[-66244204.0, -62733815.0, -58722938.0]",22673580344.12549,816173549.1713333,147052431.87561035,0.006485629073297648,13.17,7.98,2025-12-26,1,3,Consumer Discretionary,상승(+9.20%) XLY
LEN-B,US,Lennar Corporation,"[26.9, 25.6, 28.56]","[-3.9825, -4.5613, -4.8678]","[-1.9231, -2.4508, -2.9342]","[-88398.0, -108298.0, -17298.0]","[293880.0, 378491.0, 469380.0]",3052399493.0332947,7309340.723304749,1945821.9757080078,0.0006374729062002184,12.25,7.98,2025-12-26,0,4,Consumer Discretionary,상승(+9.20%) XLY
LII,US,Lennox International Inc.,"[50.29, 49.74, 51.41]","[1.2392, 1.0202, 1.0509]","[1.3511, 1.2849, 1.2381]","[10111800.0, 10022200.0, 10253400.0]","[10182844.0, 10289222.0, 10342544.0]",17439239779.18109,229696092.65548706,44551808.984375,0.002554687563706808,21.01,23.67,2025-12-26,3,1,Industrials,상승(+5.16%) XLI
DRS,US,"Leonardo DRS, Inc.","[52.7, 51.53, 50.72]","[-0.546, -0.4408, -0.3614]","[-0.7631, -0.6987, -0.6312]","[32262800.0, 32701000.0, 33264900.0]","[32051644.0, 32241689.0, 32304556.0]",9183242668.77737,27783519.612140656,15126664.200592041,0.001647202926698436,34.87,0.99,2025-12-26,1,0,Industrials,상승(+5.16%) XLI
LBRDA,US,Liberty Broadband Corporation,"[47.59, 45.38, 49.72]","[-0.4099, -0.4041, -0.3399]","[-0.8006, -0.7213, -0.645]","[-3983693.0, -4078293.0, -3932693.0]","[-3810649.0, -3762904.0, -3692115.0]",882066615.2291107,7383609.851093292,4571071.971130371,0.005182229881745458,5.8,8.33,2025-12-26,1,4,Communication Services,상승(+4.68%) XLC
LBRDK,US,Liberty Broadband Corporation,"[46.83, 45.3, 49.6]","[-0.4505, -0.4394, -0.3714]","[-0.8258, -0.7485, -0.6731]","[-46346591.0, -46722091.0, -45699391.0]","[-44764847.0, -44426824.0, -43935935.0]",6048881092.501392,57170993.34606171,18192975.286483765,0.0030076595998947677,5.82,8.33,2025-12-26,1,2,Communication Services,상승(+4.68%) XLC
LBTYA,US,Liberty Global Ltd.,"[54.29, 52.54, 50.78]","[0.0174, 0.0222, 0.0209]","[0.0254, 0.0248, 0.024]","[16656422.0, 17126122.0, 18570022.0]","[15793822.0, 15510966.0, 14784155.0]",1943309316.81069,20519113.330931664,5232458.1612586975,0.002692550339770961,-5.78,-6.06,2025-12-26,0,2,Communication Services,상승(+4.68%) XLC
LBTYK,US,Liberty Global Ltd.,"[52.26, 49.49, 48.49]","[-0.0227, -0.0208, -0.0222]","[-0.0227, -0.0223, -0.0223]","[64433862.0, 64763662.0, 65476562.0]","[64222695.0, 64284962.0, 64218062.0]",1647508087.2349472,10309386.724143028,3637693.911933899,0.002207997605668285,-3.3,-6.06,2025-12-26,1,3,Communication Services,상승(+4.68%) XLC
FWONA,US,Formula One Group,"[54.77, 53.63, 53.19]","[-0.2369, -0.1357, -0.0611]","[-0.7617, -0.6365, -0.5214]","[5568700.0, 5611300.0, 5692500.0]","[5456533.0, 5411889.0, 5338511.0]",2116001363.985443,12819648.427276611,3757319.869995117,0.001775669871459008,23.53,-0.56,2025-12-26,2,3,Communication Services,상승(+4.68%) XLC
FWONK,US,Formula One Group,"[56.68, 54.02, 54.44]","[-0.1862, -0.0699, 0.0308]","[-0.917, -0.7475, -0.5919]","[14785100.0, 14598100.0, 15344800.0]","[12855322.0, 12007167.0, 10994544.0]",21654547829.507355,132225466.36276245,18107210.342407223,0.0008361851046242403,51.08,-0.56,2025-12-26,0,3,Communication Services,상승(+4.68%) XLC
LLYVA,US,"Liberty Live Holdings, Inc.","[53.41, 54.83, 54.83]","[0.2398, 0.2919, 0.3295]","[-0.3077, -0.1877, -0.0843]","[14948500.0, 14948500.0, 14776800.0]","[14604667.0, 14466322.0, 14312711.0]",2104458562.063408,21278894.176330566,11635806.129455566,0.005529121047670682,44.24,-3.87,2025-12-26,2,2,Communication Services,상승(+4.68%) XLC
LLYVK,US,"Liberty Live Holdings, Inc.","[53.39, 53.15, 53.97]","[0.1363, 0.1734, 0.2149]","[-0.4318, -0.3108, -0.2056]","[25715100.0, 25436600.0, 26068600.0]","[25787156.0, 25871567.0, 25961000.0]",5396032419.417572,41278784.71160889,23555530.50994873,0.0043653426590219094,45.47,-3.87,2025-12-26,1,1,Communication Services,상승(+4.68%) XLC
LLY,US,Eli Lilly and Company,"[64.78, 63.17, 64.23]","[24.1167, 24.34, 24.6636]","[25.0491, 24.9072, 24.8585]","[188400800.0, 187468000.0, 189576600.0]","[184132433.0, 182876878.0, 181223078.0]",963917283433.0249,3448961559.6292114,1004606925.78125,0.0010422127946531964,52.64,20.46,2025-12-26,1,0,Health Care,상승(+2.21%) XLV
LECO,US,"Lincoln Electric Holdings, Inc.","[56.75, 57.9, 57.47]","[2.8491, 2.8348, 2.7722]","[2.9206, 2.9034, 2.8772]","[1763300.0, 1865200.0, 1725600.0]","[1995933.0, 2078967.0, 2111256.0]",13489666710.546875,70765409.92614746,24980784.37805176,0.0018518459287448943,26.25,9.34,2025-12-26,1,0,Industrials,상승(+5.16%) XLI
LNC,US,Lincoln National Corporation,"[72.12, 68.12, 69.31]","[1.4284, 1.3957, 1.3732]","[1.1983, 1.2378, 1.2648]","[83236500.0, 82750300.0, 83697300.0]","[82303511.0, 81989011.0, 81513122.0]",8739095371.693611,71630206.80114746,22370061.183929443,0.002559768515215802,3.99,11.53,2025-12-26,1,2,Financials,상승(+8.07%) XLF
LIN,US,Linde plc,"[58.35, 59.61, 59.37]","[0.2503, 1.04, 1.6309]","[-3.4147, -2.5238, -1.6928]","[-19128300.0, -18298200.0, -19954800.0]","[-22935078.0, -24554789.0, -26630344.0]",198406597506.9699,1332397222.5247192,352709484.9334717,0.0017777104661102876,28.4,14.96,2025-12-26,1,1,Materials,상승(+7.36%) XLB
LINE,US,"Lineage, Inc.","[44.62, 43.68, 47.41]","[-0.4117, -0.4266, -0.3912]","[-0.3478, -0.3635, -0.3691]","[9790700.0, 9265800.0, 11971500.0]","[13504600.0, 14629478.0, 15963456.0]",8008400463.010788,60149076.40975952,18413492.961120605,0.0022992722512028304,-48.88,-0.62,2025-12-26,2,0,Real Estate,하락(-0.49%) XLRE
LAD,US,"Lithia Motors, Inc.","[60.65, 60.31, 62.31]","[9.5728, 9.1206, 8.9153]","[9.2184, 9.1988, 9.1421]","[-3179700.0, -3243500.0, -3093800.0]","[-3411144.0, -3456233.0, -3532400.0]",8376202951.106262,94971330.88272095,22037158.233642578,0.0026309245802994883,9.98,34.61,2025-12-26,1,2,Consumer Discretionary,상승(+9.20%) XLY
LFUS,US,"Littelfuse, Inc.","[51.68, 54.45, 55.96]","[1.4253, 1.5408, 1.7357]","[2.1405, 2.0205, 1.9636]","[5196200.0, 5124100.0, 4934200.0]","[4748500.0, 4752911.0, 4739689.0]",6487636483.712433,52435192.13302612,18784212.911987305,0.002895386163997644,54.96,4.74,2025-12-26,2,1,Information Technology,상승(+4.20%) XLK
LYV,US,"Live Nation Entertainment, Inc.","[55.06, 58.67, 60.43]","[0.2325, 0.6084, 0.9925]","[-0.6949, -0.4342, -0.1489]","[74832400.0, 74135600.0, 72206100.0]","[68786222.0, 67997211.0, 67058833.0]",33742325114.652893,400755650.24086,101252006.29882812,0.003000741826616405,105.3,1.38,2025-12-26,3,0,Communication Services,상승(+4.68%) XLC
