symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector
DASH,US,"DoorDash, Inc.","[50.35, 57.08, 59.12]","[1.0045, 1.6703, 2.437]","[-1.7471, -1.0636, -0.3635]","[100667800.0, 92194500.0, 88867600.0]","[91749800.0, 90274633.0, 89148267.0]",95183884032.25,1189231082.1848297,1984870525.0,0.02085301041432067,117.71,1.99,2025-12-19,1,1,Consumer Discretionary
DV,US,"DoubleVerify Holdings, Inc.","[58.15, 59.68, 58.25]","[0.0583, 0.0835, 0.0983]","[-0.0234, -0.002, 0.0181]","[-24410300.0, -20962300.0, -23803200.0]","[-24629033.0, -24464733.0, -24683544.0]",1817289330.8997326,24778722.122569084,38893439.07928467,0.021401897000093366,43.38,0.26,2025-12-19,1,2,Information Technology
DOV,US,Dover Corporation,"[63.3, 63.11, 63.31]","[5.0949, 4.8604, 4.6325]","[4.6158, 4.6647, 4.6583]","[-14303900.0, -16823400.0, -15599300.0]","[-14707300.0, -14738389.0, -14595067.0]",26910834805.658524,212611304.39323425,494351111.9155884,0.01836996568429165,25.58,7.67,2025-12-19,0,3,Industrials
DOW,US,Dow Inc.,"[49.71, 49.45, 51.41]","[0.2415, 0.1982, 0.1797]","[0.2725, 0.2576, 0.242]","[-312099500.0, -327739700.0, -316586500.0]","[-304789044.0, -303200533.0, -298571589.0]",16532449700.601746,292109750.89764595,363791055.57975775,0.022004667315970516,-110.96,-1.61,2025-12-19,0,0,Materials
DOCS,US,"Doximity, Inc.","[26.91, 26.45, 27.41]","[-3.5213, -3.453, -3.3473]","[-3.6072, -3.5764, -3.5306]","[25856600.0, 22050900.0, 24622000.0]","[28339811.0, 29911911.0, 32409833.0]",5996369111.315872,134982498.00596237,166118810.80703735,0.027703233027058176,34.92,1.25,2025-12-19,0,4,Health Care
DKNG,US,DraftKings Inc.,"[53.08, 53.78, 53.89]","[0.8179, 0.7475, 0.6854]","[0.6749, 0.6894, 0.6886]","[193368200.0, 180702200.0, 171302300.0]","[179604211.0, 178268056.0, 176923878.0]",17028797042.955658,413270055.9247303,433303848.40393066,0.02544535866573009,20.83,-0.54,2025-12-19,1,3,Consumer Discretionary
DBX,US,"Dropbox, Inc.","[47.48, 45.42, 47.55]","[-0.3633, -0.3566, -0.3266]","[-0.2698, -0.2872, -0.295]","[75305700.0, 67719900.0, 72206900.0]","[66940156.0, 65771889.0, 65845878.0]",5004194270.4419,108700526.82917595,217636606.05125427,0.04349083874236474,16.3,1.76,2025-12-19,1,3,Information Technology
DTM,US,"DT Midstream, Inc.","[55.58, 52.18, 53.32]","[1.6282, 1.4231, 1.2749]","[1.9695, 1.8602, 1.7431]","[42048200.0, 40456100.0, 41292400.0]","[41119722.0, 41096167.0, 41313767.0]",11999556287.187386,102157628.59073639,187899636.65542603,0.015658882058502216,29.88,3.95,2025-12-19,1,2,Energy
DTE,US,DTE Energy Company,"[35.15, 40.8, 33.72]","[-1.9763, -1.8337, -1.8813]","[-1.8446, -1.8424, -1.8502]","[87508200.0, 90336300.0, 87130900.0]","[86155544.0, 85830611.0, 85366167.0]",26508659524.92035,222820551.46064758,360978682.27386475,0.01361738725168335,19.11,6.68,2025-12-19,1,2,Utilities
DUK,US,Duke Energy Corporation,"[43.93, 44.43, 38.32]","[-1.9457, -1.7575, -1.7487]","[-1.8746, -1.8511, -1.8307]","[90771400.0, 97670000.0, 93059000.0]","[89185733.0, 88270700.0, 87168844.0]",89866529146.85303,436442698.3190155,797202199.157715,0.008870957927561528,18.23,6.34,2025-12-19,3,2,Utilities
DUOL,US,"Duolingo, Inc.","[38.12, 37.6, 40.13]","[-9.4858, -9.4958, -9.1505]","[-12.6013, -11.9802, -11.4143]","[-24318200.0, -26226900.0, -24803000.0]","[-23612756.0, -23434656.0, -23336944.0]",7440916865.325546,313104971.16371155,354941864.8147583,0.04770136143689186,23.42,7.94,2025-12-19,0,2,Consumer Discretionary
DD,US,"DuPont de Nemours, Inc.","[61.96, 60.92, 66.04]","[0.9672, 0.9058, 0.9073]","[1.084, 1.0484, 1.0202]","[133874687.0, 119408587.0, 124953387.0]","[128232843.0, 127225987.0, 127335120.0]",17286921165.00383,211454054.36790466,596871261.7191315,0.034527331733741916,23.85,1.73,2025-12-19,1,2,Materials
BROS,US,Dutch Bros Inc.,"[64.93, 68.98, 68.37]","[1.7216, 1.9645, 2.1212]","[1.3484, 1.4716, 1.6015]","[6050900.0, 9497300.0, 4889500.0]","[568678.0, -1108022.0, -2927178.0]",8235442264.121338,192610206.35126114,223430118.31054688,0.027130312027557547,132.31,0.49,2025-12-19,0,2,Consumer Discretionary
DXC,US,DXC Technology Company,"[67.81, 69.79, 70.19]","[0.5592, 0.5737, 0.5818]","[0.4013, 0.4358, 0.465]","[27988100.0, 23995300.0, 21885500.0]","[21739544.0, 20212500.0, 18780522.0]",2686886855.3514633,34484065.6967783,61608905.21850585,0.022929475089656124,7.64,2.02,2025-12-19,1,2,Information Technology
DT,US,"Dynatrace, Inc.","[39.81, 41.98, 41.92]","[-0.5849, -0.5871, -0.583]","[-0.6749, -0.6573, -0.6424]","[20802000.0, 26204400.0, 22242200.0]","[27672922.0, 28340256.0, 28011200.0]",13316736378.028488,143804420.68733215,238623998.10791016,0.017919105052017097,26.45,1.67,2025-12-19,0,4,Information Technology
ELF,US,"e.l.f. Beauty, Inc.","[42.47, 40.06, 46.58]","[-4.1904, -3.9545, -3.471]","[-6.1326, -5.697, -5.2518]","[-62737300.0, -64994800.0, -63480200.0]","[-65617533.0, -66308933.0, -66486067.0]",4797181763.517578,149923014.65820312,181593305.5114746,0.03785416406200953,57.46,1.4,2025-12-19,2,3,Consumer Staples
EXP,US,Eagle Materials Inc.,"[51.26, 55.76, 47.54]","[1.8695, 1.9316, 1.4684]","[1.3104, 1.4347, 1.4414]","[3397000.0, 5174800.0, 4717500.0]","[5086967.0, 5296933.0, 5354144.0]",6975496539.201187,97853040.92010498,386760395.42541504,0.05544557197496734,16.02,13.58,2025-12-19,1,1,Materials
EWBC,US,"East West Bancorp, Inc.","[70.34, 71.45, 63.86]","[2.99, 3.033, 2.8996]","[2.4914, 2.5997, 2.6597]","[48217100.0, 51281000.0, 50357500.0]","[49429244.0, 49518378.0, 49209322.0]",15624220854.337646,78091936.00757599,347936476.51977545,0.022269044950371412,12.52,9.07,2025-12-19,0,3,Financials
EGP,US,"EastGroup Properties, Inc.","[57.07, 55.58, 51.8]","[1.4612, 1.3986, 1.2299]","[1.4277, 1.4219, 1.3835]","[-95500.0, 476500.0, 776300.0]","[497389.0, 491933.0, 461378.0]",9640662006.176758,62908616.1894989,103366123.84033203,0.010721890651711004,37.88,4.77,2025-12-19,2,3,Real Estate
EMN,US,Eastman Chemical Company,"[59.76, 60.44, 57.62]","[1.1021, 1.1457, 1.1198]","[0.6533, 0.7518, 0.8254]","[-60497700.0, -57889200.0, -58997400.0]","[-57992556.0, -57989711.0, -58086889.0]",7250276644.6510315,112786916.52450562,165796263.5822296,0.022867577570925873,10.61,5.99,2025-12-19,1,2,Materials
ETN,US,Eaton Corporation plc,"[33.37, 33.48, 35.02]","[-7.5348, -8.5461, -9.0934]","[-6.7331, -7.0957, -7.4952]","[35904100.0, 28547100.0, 24720500.0]","[33338156.0, 33603933.0, 34272256.0]",123433515258.78906,1120429510.351715,2338054510.192871,0.018941812564366632,31.84,9.98,2025-12-19,0,2,Industrials
EBAY,US,eBay Inc.,"[46.71, 49.93, 53.15]","[-0.6215, -0.5221, -0.3586]","[-0.8848, -0.8123, -0.7215]","[237395700.0, 225059200.0, 221473100.0]","[224406067.0, 222676256.0, 221834978.0]",38266321655.27344,372244065.93730927,1044408135.1776123,0.027293141592920355,18.77,4.51,2025-12-19,0,2,Consumer Discretionary
ECL,US,Ecolab Inc.,"[49.09, 50.52, 51.48]","[-1.26, -1.029, -0.7829]","[-1.0943, -1.0813, -1.0216]","[73928700.0, 70619700.0, 69281100.0]","[69477811.0, 68786389.0, 68643289.0]",74658084737.03006,436815659.29367065,872219297.8820801,0.011682851240482779,37.87,6.96,2025-12-19,1,0,Materials
EIX,US,Edison International,"[59.33, 61.91, 61.45]","[0.3717, 0.5007, 0.5905]","[0.2792, 0.3235, 0.3769]","[42220400.0, 50871100.0, 47743500.0]","[43226778.0, 42083344.0, 40441222.0]",23125701478.461548,203937634.19900894,519907056.8000793,0.022481785354027083,7.88,7.63,2025-12-19,2,1,Utilities
EW,US,Edwards Lifesciences Corporation,"[53.3, 53.13, 56.43]","[0.3927, 0.389, 0.4502]","[0.6692, 0.6132, 0.5806]","[36083600.0, 28830200.0, 31851200.0]","[29658444.0, 28543878.0, 28632944.0]",49708500125.12207,308279616.4977646,621326270.5627441,0.012499396863691194,37.57,2.28,2025-12-19,2,2,Health Care
ELAN,US,Elanco Animal Health Incorporated,"[52.23, 52.32, 54.29]","[-0.0043, 0.0151, 0.0469]","[0.0284, 0.0257, 0.03]","[-4710000.0, -24121000.0, -28723200.0]","[-30455233.0, -33674656.0, -34063522.0]",11080055068.823254,133576814.95623589,432865285.1905823,0.03906706983872006,318.57,0.07,2025-12-19,2,2,Health Care
ESTC,US,Elastic N.V.,"[42.71, 46.5, 47.07]","[-2.1371, -1.936, -1.7364]","[-2.596, -2.464, -2.3185]","[5889600.0, 4072500.0, 2459400.0]","[3787022.0, 3538711.0, 3148144.0]",8052589183.056641,170849082.70751953,138862778.67279053,0.017244488141152176,27.41,-1.02,2025-12-19,2,2,Information Technology
EA,US,Electronic Arts Inc.,"[64.35, 66.17, 66.31]","[1.1547, 1.1048, 1.0546]","[1.2758, 1.2416, 1.2042]","[115647900.0, 109887300.0, 108419900.0]","[108197233.0, 106749711.0, 106112778.0]",51001641367.722,465813398.0872345,1174701541.4520264,0.023032622283318774,59.11,3.45,2025-12-19,0,2,Communication Services
ESI,US,Element Solutions Inc,"[44.4, 42.83, 42.67]","[0.0656, -0.0125, -0.0751]","[0.1111, 0.0864, 0.0541]","[-24004200.0, -21042600.0, -17538700.0]","[-13887644.0, -12598967.0, -11436589.0]",6088717799.313744,68153963.9004898,74513855.5480957,0.012238020877974362,25.41,0.99,2025-12-19,0,2,Materials
ELV,US,"Elevance Health, Inc.","[56.74, 55.6, 52.36]","[6.9459, 6.4624, 5.6981]","[4.664, 5.0237, 5.1586]","[82700.0, 4241000.0, 6101400.0]","[6255067.0, 6985578.0, 7450222.0]",75714524709.0451,593443427.7609253,1416691237.1520996,0.01871095727796145,13.89,24.53,2025-12-19,1,1,Health Care
EME,US,"EMCOR Group, Inc.","[39.51, 45.75, 45.3]","[-6.1388, -6.2325, -6.3505]","[-7.4314, -7.1916, -7.0234]","[37339200.0, 38230500.0, 37753200.0]","[37929722.0, 38009622.0, 37937633.0]",27370295706.03174,254863575.04455566,544949709.0637207,0.019910260192900556,24.63,24.82,2025-12-19,0,2,Industrials
EMR,US,Emerson Electric Co.,"[46.05, 45.98, 49.15]","[1.1731, 0.835, 0.6707]","[1.283, 1.1934, 1.0889]","[127240300.0, 121063200.0, 123373000.0]","[126662789.0, 126627056.0, 127560011.0]",74774929924.72627,340816857.9146576,821430731.6085815,0.010985376147266093,33.0,4.03,2025-12-19,1,3,Industrials
EHC,US,Encompass Health Corporation,"[36.3, 33.01, 30.35]","[-2.5301, -2.5049, -2.5467]","[-2.3665, -2.3942, -2.4247]","[28718900.0, 30660700.0, 31989000.0]","[29102211.0, 29133133.0, 29036856.0]",10704533731.618881,107707965.92575073,206588100.81481934,0.019299121848213033,20.04,5.31,2025-12-19,2,1,Health Care
ENPH,US,"Enphase Energy, Inc.","[53.82, 59.87, 61.05]","[0.3238, 0.4379, 0.5454]","[-0.0879, 0.0172, 0.1229]","[-187817300.0, -193972900.0, -200783700.0]","[-194309489.0, -196431856.0, -197238978.0]",4351085324.25,192656777.53609657,204673700.0,0.04703968889308779,22.77,1.46,2025-12-19,1,3,Information Technology
ENTG,US,"Entegris, Inc.","[48.59, 47.84, 47.05]","[1.8837, 1.4826, 1.1124]","[1.2495, 1.2961, 1.2594]","[-37470600.0, -31665900.0, -28581100.0]","[-24560111.0, -22991889.0, -21757600.0]",12743495629.882812,247312747.86930084,487943067.82836914,0.03828957783641161,44.24,1.9,2025-12-19,0,3,Information Technology
ETR,US,Entergy Corporation,"[40.35, 42.34, 39.67]","[-0.6081, -0.652, -0.7357]","[-0.384, -0.4376, -0.4973]","[155667400.0, 161729700.0, 158908600.0]","[162729922.0, 163506022.0, 163966278.0]",40863616716.0,279592241.86798096,554700450.0,0.0135744335567539,22.54,4.06,2025-12-19,1,3,Utilities
NVST,US,Envista Holdings Corporation,"[63.43, 66.89, 67.14]","[0.5116, 0.5452, 0.5677]","[0.3536, 0.392, 0.4271]","[-14574400.0, -18808700.0, -22368500.0]","[-19013000.0, -20308922.0, -20915900.0]",3663416584.1425343,50409596.8727684,94340206.90746307,0.025751973530890294,247.56,0.09,2025-12-19,1,0,Health Care
EOG,US,"EOG Resources, Inc.","[41.94, 37.97, 36.78]","[-0.606, -0.9424, -1.2494]","[0.0999, -0.1086, -0.3367]","[55783900.0, 65395400.0, 69323500.0]","[69868044.0, 72404244.0, 74334933.0]",55307060887.59791,432513846.1791229,979700197.933197,0.017713835850439952,10.12,10.07,2025-12-19,1,3,Energy
EPAM,US,"EPAM Systems, Inc.","[65.84, 68.3, 70.15]","[9.6375, 9.1973, 8.9192]","[9.8985, 9.7583, 9.5905]","[29789400.0, 27813200.0, 26998800.0]","[28360711.0, 28099389.0, 27957856.0]",11555098305.907745,178357999.06105042,413361750.3814697,0.035773105467231836,31.93,6.55,2025-12-19,1,2,Information Technology
EPR,US,EPR Properties,"[36.91, 37.29, 42.31]","[-0.4826, -0.5088, -0.4908]","[-0.3145, -0.3534, -0.3809]","[16995600.0, 15449200.0, 14679100.0]","[15424756.0, 15349533.0, 15544433.0]",3819960768.5528717,37195963.847961426,77582885.16845703,0.020309864385818815,22.0,2.28,2025-12-19,1,2,Real Estate
EQT,US,EQT Corporation,"[40.17, 38.52, 39.02]","[-0.5872, -0.7643, -0.8856]","[0.1871, -0.0032, -0.1797]","[120531400.0, 108879000.0, 116986400.0]","[126916156.0, 131442889.0, 138349911.0]",33618694514.560448,505793084.03957367,627714775.553894,0.018671598782101048,17.55,3.07,2025-12-19,2,2,Energy
EFX,US,Equifax Inc.,"[55.78, 57.58, 57.08]","[0.8087, 1.0691, 1.2411]","[-0.6907, -0.3387, -0.0228]","[-22707900.0, -19128700.0, -20357500.0]","[-20762289.0, -20812900.0, -21104478.0]",26823877597.14035,366444220.29296875,784417485.1074218,0.029243254718365076,41.51,5.28,2025-12-19,1,3,Industrials
EQIX,US,"Equinix, Inc.","[44.45, 42.91, 50.02]","[-9.1244, -8.9004, -7.4723]","[-12.9316, -12.1253, -11.1947]","[397100.0, -974300.0, -250900.0]","[555800.0, 597922.0, 853122.0]",74475122982.62842,512689342.6651001,1040220627.3925781,0.013967356960729198,69.91,10.85,2025-12-19,2,1,Real Estate
EQH,US,"Equitable Holdings, Inc.","[58.48, 55.81, 57.12]","[0.537, 0.5293, 0.5357]","[0.1602, 0.234, 0.2943]","[141848000.0, 135327000.0, 138183200.0]","[137733378.0, 136529244.0, 135814244.0]",13759268643.943958,127221713.20449829,313138422.9850769,0.022758362460122653,6.04,-2.67,2025-12-19,0,4,Financials
ELS,US,"Equity LifeStyle Properties, Inc.","[54.54, 48.94, 46.47]","[0.0172, 0.0006, -0.0444]","[-0.0128, -0.0101, -0.017]","[30712900.0, 33377700.0, 34697100.0]","[33230922.0, 33265978.0, 33200789.0]",11877809017.792969,104083108.45672607,163298940.74707034,0.013748237617093218,30.64,2.0,2025-12-19,1,3,Real Estate
EQR,US,Equity Residential,"[58.37, 59.08, 52.71]","[0.1042, 0.1815, 0.1825]","[0.0202, 0.0525, 0.0785]","[57379500.0, 61812300.0, 58956600.0]","[57028400.0, 56859000.0, 56479322.0]",23349733221.379154,150504722.4535179,272040931.2652588,0.01165070832655923,20.19,3.04,2025-12-19,1,1,Real Estate
ESAB,US,ESAB Corporation,"[50.57, 52.52, 52.49]","[0.422, 0.4491, 0.4645]","[-0.1969, -0.0677, 0.0387]","[-5456200.0, -4678300.0, -5285200.0]","[-5014978.0, -5180667.0, -5368989.0]",6903443888.277451,61900027.02522278,88455008.28781128,0.012813171182286904,25.44,4.47,2025-12-19,1,0,Industrials
WTRG,US,"Essential Utilities, Inc.","[53.6, 50.41, 44.23]","[-0.2879, -0.2386, -0.2563]","[-0.3472, -0.3255, -0.3116]","[25518600.0, 28855100.0, 30947800.0]","[28494056.0, 28951322.0, 29323522.0]",10733261597.887276,89548443.20274353,126553446.018219,0.01179077253116887,15.8,2.4,2025-12-19,1,3,Utilities
ESS,US,"Essex Property Trust, Inc.","[57.14, 54.78, 48.98]","[0.0035, 0.26, 0.1644]","[-0.3166, -0.2013, -0.1281]","[13820200.0, 15006500.0, 15496300.0]","[15046167.0, 15188356.0, 15244589.0]",16576952165.998291,128867538.71833801,305341774.3774414,0.018419657082907027,19.57,13.15,2025-12-19,1,2,Real Estate
EL,US,The Estée Lauder Companies Inc.,"[62.21, 65.61, 65.69]","[3.3872, 3.5833, 3.701]","[2.9608, 3.0853, 3.2084]","[-105748300.0, -113052400.0, -117197800.0]","[-117224644.0, -118156422.0, -117857133.0]",26552112768.0,385964596.669693,788842800.0,0.029709229050529466,36.87,-2.59,2025-12-19,1,2,Consumer Staples
ETSY,US,"Etsy, Inc.","[40.18, 43.35, 45.81]","[-1.7358, -1.6215, -1.4617]","[-2.1183, -2.0189, -1.9075]","[28292000.0, 23622400.0, 19058400.0]","[23169433.0, 22633311.0, 22290933.0]",5362697595.376099,182378535.5802536,253699376.55029297,0.04730816385563886,36.71,1.48,2025-12-19,0,5,Consumer Discretionary
EEFT,US,"Euronet Worldwide, Inc.","[55.12, 55.2, 55.6]","[0.3512, 0.3997, 0.4411]","[-0.29, -0.1521, -0.0334]","[-17366500.0, -18624100.0, -19455700.0]","[-19826867.0, -20446611.0, -20836178.0]",3238281189.478798,66074283.1483078,96860347.77832031,0.029911036784890817,11.26,6.84,2025-12-19,0,3,Financials
EVR,US,Evercore Inc.,"[58.15, 61.12, 63.81]","[7.3648, 7.263, 7.4283]","[6.3511, 6.5335, 6.7125]","[16634600.0, 16111900.0, 15816200.0]","[16274533.0, 16212244.0, 16244833.0]",13241839569.54602,115014938.41278076,178951564.34326172,0.013514101526710827,27.26,12.56,2025-12-19,2,2,Financials
EG,US,"Everest Group, Ltd.","[59.75, 63.24, 61.46]","[0.7185, 1.5672, 2.1177]","[-2.0637, -1.3375, -0.6465]","[5027500.0, 6042200.0, 5626600.0]","[5190011.0, 5055700.0, 4849344.0]",13907750293.494507,137284533.18206787,336180254.522705,0.024172152032378436,24.63,13.45,2025-12-19,2,1,Financials
EVRG,US,"Evergy, Inc.","[41.74, 39.92, 35.38]","[-0.6573, -0.6646, -0.7282]","[-0.5622, -0.5827, -0.6118]","[184650100.0, 189035100.0, 191573100.0]","[188575333.0, 188394433.0, 187519056.0]",16683619296.703125,154212737.1484375,317780955.3527832,0.01904748302519588,19.85,3.65,2025-12-19,0,2,Utilities
ES,US,Eversource Energy,"[47.82, 51.74, 47.27]","[-0.636, -0.5085, -0.4682]","[-0.9645, -0.8733, -0.7923]","[144013500.0, 148942500.0, 146635500.0]","[144727956.0, 144518200.0, 144057289.0]",25197704352.183685,176545968.81067276,331031658.0505371,0.013137373683878835,18.55,3.62,2025-12-19,2,1,Utilities
ECG,US,"Everus Construction Group, Inc.","[41.87, 46.14, 48.55]","[-0.0485, -0.3028, -0.3526]","[0.6551, 0.4635, 0.3003]","[6421200.0, 5372200.0, 5017400.0]","[6014800.0, 5939578.0, 6045544.0]",4541115309.9861145,55395433.51688385,93392468.71948242,0.020565976053087274,25.15,3.54,2025-12-19,1,1,Industrials
EXAS,US,Exact Sciences Corporation,"[88.66, 86.91, 87.42]","[6.8662, 6.4582, 6.1]","[8.0696, 7.7473, 7.4179]","[139157300.0, 133040800.0, 136685400.0]","[131860733.0, 129753467.0, 129314044.0]",19321956447.228065,730172826.5692902,622782028.1333923,0.03223183065515795,91.08,-5.35,2025-12-19,1,2,Health Care
EXEL,US,"Exelixis, Inc.","[50.43, 53.91, 62.51]","[0.0792, 0.1157, 0.2809]","[0.3898, 0.335, 0.3242]","[35044300.0, 29801900.0, 27581600.0]","[25247700.0, 24252378.0, 24247000.0]",11877368350.546658,118624532.66819,232238316.0003662,0.019553011167636088,18.61,2.38,2025-12-19,3,1,Health Care
EXC,US,Exelon Corporation,"[45.52, 46.1, 41.23]","[-0.597, -0.5381, -0.5353]","[-0.5555, -0.552, -0.5486]","[185590300.0, 201017200.0, 194483500.0]","[189409444.0, 189253989.0, 188283444.0]",44021955042.70711,373360486.4240837,673538451.6460419,0.015300057686956898,15.65,2.79,2025-12-19,1,1,Utilities
EXLS,US,"ExlService Holdings, Inc.","[67.21, 69.93, 70.95]","[0.4885, 0.5967, 0.6898]","[0.209, 0.2865, 0.3672]","[14035000.0, 11524600.0, 10033600.0]","[8773533.0, 7779611.0, 7181278.0]",6840007901.341667,48111692.34085083,108198236.16943358,0.015818437307391194,29.12,1.48,2025-12-19,3,0,Industrials
EXE,US,Expand Energy Corporation,"[41.1, 38.51, 40.75]","[-0.4419, -0.9034, -1.1749]","[1.3755, 0.9197, 0.5008]","[27752400.0, 22188600.0, 26029400.0]","[28948622.0, 30509722.0, 33289411.0]",25898572342.994637,415110235.47397614,605007600.1144408,0.023360654483261148,34.96,3.11,2025-12-19,1,2,Energy
EXPE,US,"Expedia Group, Inc.","[65.93, 67.25, 68.96]","[11.1104, 11.3218, 11.6504]","[9.7355, 10.0527, 10.3723]","[82294700.0, 79244300.0, 77232300.0]","[76557822.0, 75444067.0, 74466522.0]",33844871472.75,571426429.5748138,882328200.0,0.02606977546687986,27.87,10.38,2025-12-19,0,1,Consumer Discretionary
EXPD,US,"Expeditors International of Washington, Inc.","[63.1, 64.79, 68.25]","[4.5215, 4.3009, 4.2505]","[5.1224, 4.9581, 4.8166]","[13962300.0, 10921200.0, 9527600.0]","[12355711.0, 12192622.0, 12533300.0]",20487779067.570923,217287939.83039856,464892942.1508789,0.02269123171514157,24.86,6.15,2025-12-19,1,2,Industrials
EXR,US,Extra Space Storage Inc.,"[51.31, 48.9, 46.93]","[-0.6504, -0.5801, -0.5838]","[-1.3692, -1.2114, -1.0858]","[-8165100.0, -5284600.0, -4059700.0]","[-6769500.0, -6905111.0, -7238122.0]",27607044285.147705,168999066.88842773,374666656.0974121,0.013571415042753374,29.1,4.47,2025-12-19,0,2,Real Estate
XOM,US,Exxon Mobil Corporation,"[52.22, 49.63, 50.09]","[0.5525, 0.4533, 0.3823]","[0.7165, 0.6639, 0.6075]","[256445700.0, 211035300.0, 224740900.0]","[234090633.0, 229047733.0, 230706456.0]",492101065793.4745,1968864676.9768524,5298939686.865233,0.010767990673462792,16.96,6.88,2025-12-19,1,1,Energy
FFIV,US,"F5, Inc.","[53.11, 56.22, 53.46]","[1.0691, 1.383, 1.4378]","[-2.4553, -1.6876, -1.0625]","[28995000.0, 32163000.0, 31033900.0]","[31827578.0, 31858722.0, 31409733.0]",14923802945.47052,375907611.29089355,813890891.6015625,0.05453642711414815,21.79,11.79,2025-12-19,1,2,Information Technology
FDS,US,FactSet Research Systems Inc.,"[66.84, 41.36, 53.95]","[4.6146, 3.0762, 3.0445]","[2.8031, 2.8577, 2.8951]","[-6908700.0, -9175400.0, -6921600.0]","[-8289522.0, -8702567.0, -8767089.0]",10797148653.19043,290539990.3669739,654033637.3687744,0.06057466266110129,18.34,15.73,2025-12-19,3,2,Financials
FICO,US,Fair Isaac Corporation,"[49.29, 50.15, 48.36]","[21.6567, 18.2697, 14.3725]","[26.439, 24.8051, 22.7186]","[6356100.0, 6878500.0, 6606300.0]","[6810044.0, 6854344.0, 6865767.0]",41453610319.64514,370113492.84851074,913379860.0585938,0.02203378313771954,65.78,26.58,2025-12-19,0,4,Information Technology
