symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
SCHW,US,The Charles Schwab Corporation,"[64.15, 42.98, 36.75]","[1.3332, 0.8504, 0.1593]","[1.2666, 1.1833, 0.9785]","[364903300.0, 390031500.0, 430451700.0]","[410292733.0, 414613500.0, 416142244.0]","[400092275.0, 399825580.0, 398653925.0, 395018770.0]",169608609273.71933,1279354733.01445,2398486613.31482,0.014141302281678828,20.53,4.65,2026-02-12,2,3,Financials,하락(-5.37%) XLF,"[102.84, 103.13, 103.26]","[100.2, 100.14, 99.99]","[93.96, 93.88, 93.78]",0,"[95.45, 99.25, 107.21]"
CHTR,US,"Charter Communications, Inc.","[72.65, 76.19, 69.27]","[6.4034, 8.613, 9.6781]","[1.0426, 2.5567, 3.981]","[-38033600.0, -35649900.0, -38332800.0]","[-41307811.0, -42969556.0, -45314233.0]","[-48018780.0, -48670970.0, -49342840.0, -49821000.0]",30527068444.907166,546959222.885437,574638576.4587402,0.018823903038570587,6.66,36.21,2026-02-12,3,1,Communication Services,하락(-0.99%) XLC,"[206.63, 204.47, 202.39]","[206.63, 205.81, 204.84]","[285.4, 286.06, 286.5]",0,"[241.07, 248.19, 238.25]"
CHE,US,Chemed Corporation,"[55.26, 57.78, 63.98]","[1.4679, 2.0801, 3.4047]","[0.9078, 1.1422, 1.5947]","[1982500.0, 1803300.0, 1632200.0]","[1514289.0, 1455767.0, 1436111.0]","[1666640.0, 1655290.0, 1647300.0, 1641885.0]",6530875871.02356,75102179.11178589,82949890.625,0.012701189283513296,24.5,18.89,2026-02-12,2,1,Health Care,하락(-0.67%) XLV,"[445.4, 444.68, 444.39]","[437.71, 437.24, 437.03]","[469.52, 469.97, 470.43]",1,"[462.89, 452.0, 448.17]"
LNG,US,"Cheniere Energy, Inc.","[65.47, 68.17, 69.16]","[3.982, 4.3654, 4.6989]","[3.2591, 3.4803, 3.7241]","[64104800.0, 62423900.0, 61139700.0]","[59690089.0, 59112411.0, 58486689.0]","[58152135.0, 57490305.0, 56813050.0, 56273955.0]",47224662990.37329,377782122.1334076,368806275.1556396,0.007809611584328732,12.26,17.9,2026-02-12,3,0,Energy,상승(+17.81%) XLE,"[208.97, 207.66, 206.38]","[200.67, 200.44, 200.18]","[221.8, 221.86, 221.92]",1,"[219.41, 218.37, 215.65]"
CVX,US,Chevron Corporation,"[75.44, 74.49, 77.67]","[6.2472, 6.3098, 6.5709]","[5.3823, 5.5678, 5.7684]","[404272000.0, 393775200.0, 401233400.0]","[383979289.0, 377557644.0, 370437133.0]","[342433085.0, 336446600.0, 330381525.0, 323453700.0]",367923614501.9531,2088309524.2736816,1950515452.8808594,0.005301414141414142,28.03,6.63,2026-02-12,2,0,Energy,상승(+17.81%) XLE,"[173.19, 172.09, 171.09]","[160.94, 160.24, 159.59]","[151.01, 150.75, 150.51]",1,"[185.82, 182.26, 182.6]"
CHWY,US,"Chewy, Inc.","[33.93, 33.27, 29.16]","[-1.4835, -1.5086, -1.6124]","[-1.11, -1.1897, -1.2742]","[54139600.0, 64462500.0, 72140000.0]","[68677011.0, 72411856.0, 75714733.0]","[91237460.0, 94329185.0, 97277380.0, 99312475.0]",6184832074.110626,235598212.99402237,267672800.15029907,0.043278911527891435,52.92,0.49,2026-02-12,1,3,Consumer Discretionary,하락(-5.35%) XLY,"[29.96, 30.34, 30.68]","[31.86, 32.03, 32.17]","[37.03, 37.09, 37.13]",0,"[25.93, 27.2, 27.39]"
CMG,US,"Chipotle Mexican Grill, Inc.","[54.27, 47.18, 41.05]","[0.3525, 0.2556, 0.0794]","[0.5428, 0.4854, 0.4042]","[-476312600.0, -452613600.0, -439089800.0]","[-476674367.0, -478650856.0, -481508600.0]","[-463054685.0, -460845965.0, -458851695.0, -458257650.0]",48476185649.871826,764105728.3911705,882076808.9294434,0.018196085296405238,32.65,1.14,2026-02-12,1,3,Consumer Discretionary,하락(-5.35%) XLY,"[39.46, 39.57, 39.67]","[37.81, 37.76, 37.67]","[42.85, 42.92, 42.98]",0,"[37.22, 38.44, 39.59]"
CHH,US,"Choice Hotels International, Inc.","[58.01, 61.05, 59.27]","[1.8297, 2.0438, 2.1245]","[1.8083, 1.8554, 1.9092]","[2054800.0, 2675000.0, 1990300.0]","[2314322.0, 2333889.0, 2195911.0]","[2501730.0, 2600785.0, 2627070.0, 2737575.0]",5045103484.054871,75956778.6637497,67620405.24291992,0.013403175069973348,13.44,8.11,2026-02-12,2,0,Consumer Discretionary,하락(-5.35%) XLY,"[105.79, 105.76, 105.61]","[99.27, 98.91, 98.53]","[111.65, 111.73, 111.81]",0,"[109.03, 109.83, 107.75]"
CHRD,US,Chord Energy Corporation,"[62.09, 57.46, 63.23]","[2.2019, 2.1597, 2.3996]","[1.6096, 1.7197, 1.8556]","[14875800.0, 14316400.0, 14942300.0]","[14665144.0, 14467389.0, 14230067.0]","[12642565.0, 12412190.0, 12172885.0, 11953090.0]",5923089856.246948,74026197.35660553,58267106.048583984,0.009837282138668045,35.19,2.96,2026-02-12,2,0,Energy,상승(+17.81%) XLE,"[97.56, 97.01, 96.54]","[95.15, 94.94, 94.78]","[96.21, 96.15, 96.1]",1,"[104.16, 100.43, 102.34]"
CB,US,Chubb Limited,"[68.87, 68.94, 71.21]","[5.7391, 5.9972, 6.356]","[2.8457, 3.476, 4.052]","[65612200.0, 64263500.0, 62334100.0]","[62807367.0, 61719544.0, 60635122.0]","[58000460.0, 57300575.0, 56757080.0, 56375740.0]",128699683633.40094,557584705.9725952,443816718.8781738,0.00344846783106615,12.82,25.67,2026-02-12,1,1,Financials,하락(-5.37%) XLF,"[311.4, 309.98, 309.0]","[308.57, 307.92, 307.35]","[288.44, 288.19, 287.96]",0,"[329.07, 326.25, 326.17]"
CHD,US,"Church & Dwight Co., Inc.","[69.54, 70.69, 73.6]","[3.4861, 3.4152, 3.4396]","[2.921, 3.0199, 3.1038]","[85767900.0, 83549000.0, 81832900.0]","[81780122.0, 79935178.0, 77943400.0]","[73188880.0, 71734000.0, 70222895.0, 68653750.0]",24123466712.814354,272123869.8820114,222910691.96853638,0.009240408711660273,33.26,3.02,2026-02-12,1,1,Consumer Staples,상승(+11.55%) XLP,"[95.01, 94.38, 93.77]","[88.78, 88.47, 88.18]","[91.07, 91.06, 91.06]",0,"[100.46, 98.97, 98.42]"
CHDN,US,Churchill Downs Incorporated,"[27.28, 36.53, 33.05]","[-4.1483, -3.8895, -3.786]","[-3.5934, -3.6526, -3.6793]","[7332300.0, 7858900.0, 6803500.0]","[7323989.0, 7322367.0, 7345189.0]","[9016515.0, 9297470.0, 9580790.0, 9950535.0]",6608890081.641907,77752140.34442902,49911147.357177734,0.00755212248056906,17.23,5.5,2026-02-12,2,2,Consumer Discretionary,하락(-5.35%) XLY,"[99.45, 99.99, 100.46]","[107.7, 107.98, 108.2]","[101.33, 101.29, 101.25]",0,"[94.78, 96.58, 94.24]"
CIEN,US,Ciena Corporation,"[66.59, 68.86, 68.06]","[11.3268, 13.5281, 14.9829]","[8.5774, 9.5675, 10.6506]","[186832200.0, 190357100.0, 188082600.0]","[169075178.0, 165730156.0, 162244856.0]","[163349965.0, 162262490.0, 160913810.0, 159566855.0]",41869069978.75,1109955030.1875305,1047776525.0,0.025025072817040903,345.64,0.86,2026-02-12,3,0,Information Technology,하락(-2.18%) XLK,"[255.43, 252.89, 249.67]","[237.62, 235.76, 233.79]","[146.72, 145.57, 144.4]",0,"[297.25, 298.7, 289.68]"
CI,US,The Cigna Group,"[65.37, 58.23, 62.82]","[2.6657, 3.0402, 3.851]","[0.6558, 1.1327, 1.6763]","[-3477000.0, -5911200.0, -4097000.0]","[-7461211.0, -8164478.0, -8424544.0]","[-8237660.0, -8422290.0, -8434505.0, -8456600.0]",77650747614.50195,543716235.0593567,717431792.7429199,0.009239212947499468,13.28,22.19,2026-02-12,2,1,Health Care,하락(-0.67%) XLV,"[278.37, 277.22, 276.63]","[275.79, 275.41, 275.19]","[291.61, 291.79, 292.0]",1,"[294.73, 287.81, 294.4]"
CINF,US,Cincinnati Financial Corporation,"[60.72, 48.76, 49.47]","[1.6657, 1.3491, 1.1151]","[0.2769, 0.4913, 0.6161]","[43281500.0, 42519200.0, 43781200.0]","[42999256.0, 42646267.0, 42529289.0]","[42252235.0, 42225720.0, 42266915.0, 42213605.0]",25404711178.439255,118959538.28552246,124605563.11798096,0.004904821087819827,10.78,15.17,2026-02-12,0,2,Financials,하락(-5.37%) XLF,"[162.75, 162.63, 162.65]","[163.39, 163.45, 163.54]","[154.24, 154.08, 153.93]",0,"[163.46, 163.09, 168.7]"
CTAS,US,Cintas Corporation,"[58.15, 66.71, 68.32]","[1.0105, 1.4432, 1.8495]","[0.859, 0.9758, 1.1506]","[22405000.0, 20574000.0, 18015600.0]","[17766456.0, 17029733.0, 16339344.0]","[17468185.0, 17248915.0, 17203645.0, 17366355.0]",80121889716.63327,379798037.21588135,366859161.1175538,0.004578763212088768,43.27,4.63,2026-02-12,1,1,Industrials,상승(+7.97%) XLI,"[193.72, 193.34, 193.02]","[190.33, 190.04, 189.75]","[203.41, 203.44, 203.49]",1,"[200.36, 199.31, 194.76]"
CRUS,US,"Cirrus Logic, Inc.","[65.34, 67.69, 65.92]","[4.0919, 4.4662, 4.6367]","[2.846, 3.17, 3.4633]","[28245100.0, 29130100.0, 28177500.0]","[27231211.0, 26707367.0, 26162533.0]","[25054915.0, 24774015.0, 24429460.0, 24147090.0]",7201222805.430725,108410796.38847351,124944293.5180664,0.017350427405723512,18.63,7.58,2026-02-12,2,2,Information Technology,하락(-2.18%) XLK,"[131.53, 130.65, 129.62]","[125.59, 125.17, 124.72]","[115.48, 115.24, 114.99]",0,"[141.18, 142.08, 139.63]"
CSCO,US,"Cisco Systems, Inc.","[75.67, 73.36, 69.85]","[2.2607, 2.5044, 2.6071]","[1.2401, 1.493, 1.7158]","[1110353400.0, 1144583700.0, 1176697500.0]","[1128763833.0, 1128573389.0, 1127095456.0]","[1101417815.0, 1099895350.0, 1095770875.0, 1088991425.0]",337976632536.3551,1902447915.0799942,2928059893.3387756,0.008663498039391268,33.03,2.59,2026-02-12,2,2,Information Technology,하락(-2.18%) XLK,"[79.15, 78.64, 78.03]","[77.73, 77.55, 77.34]","[69.8, 69.65, 69.5]",0,"[85.54, 86.29, 86.78]"
C,US,Citigroup Inc.,"[66.06, 61.8, 51.33]","[1.562, 1.7861, 1.5617]","[0.8862, 1.0662, 1.1653]","[1039398100.0, 1053161900.0, 1065283200.0]","[1051730978.0, 1050548678.0, 1046232267.0]","[1036087615.0, 1035377510.0, 1034895830.0, 1034804430.0]",205139023933.41064,1717289242.2893524,1615732473.5992432,0.007876280400572247,16.82,6.98,2026-02-12,2,1,Financials,하락(-5.37%) XLF,"[116.23, 116.14, 115.89]","[114.91, 114.62, 114.22]","[95.7, 95.45, 95.17]",0,"[117.39, 122.15, 123.77]"
CFG,US,"Citizens Financial Group, Inc.","[73.18, 72.17, 67.56]","[2.186, 2.2244, 2.1741]","[1.7742, 1.8643, 1.9262]","[286973500.0, 292365900.0, 297863200.0]","[289883489.0, 289157033.0, 287345756.0]","[282559570.0, 281194370.0, 279804710.0, 278357345.0]",28699132015.62863,381734578.5441971,360535867.29125977,0.012562605276526253,17.32,3.86,2026-02-12,2,2,Financials,하락(-5.37%) XLF,"[63.78, 63.41, 63.02]","[60.4, 60.14, 59.86]","[50.16, 50.01, 49.85]",0,"[66.86, 67.55, 67.7]"
CLVT,US,Clarivate Plc,"[23.61, 22.52, 18.66]","[-0.3146, -0.322, -0.3441]","[-0.2507, -0.265, -0.2808]","[-141416900.0, -132901500.0, -123912300.0]","[-124951189.0, -122006700.0, -119581411.0]","[-113029270.0, -111181760.0, -109531185.0, -108064150.0]",1197197437.0423818,17907571.896623373,15412873.512744904,0.012874128390068776,2.73,-0.57,2026-02-12,2,2,Industrials,상승(+7.97%) XLI,"[2.6, 2.67, 2.74]","[3.13, 3.17, 3.2]","[3.81, 3.82, 3.83]",0,"[1.81, 2.06, 2.12]"
CLH,US,"Clean Harbors, Inc.","[69.94, 70.34, 76.26]","[5.0564, 5.1743, 5.7343]","[5.2618, 5.2443, 5.3423]","[10340200.0, 9868400.0, 9345100.0]","[8719033.0, 8359944.0, 8086922.0]","[8241400.0, 8099625.0, 8003820.0, 7909165.0]",14672382217.12204,118905790.20019531,129556282.87963867,0.00882994192507145,38.19,7.19,2026-02-12,1,1,Industrials,상승(+7.97%) XLI,"[262.43, 261.41, 260.79]","[249.62, 248.68, 247.86]","[234.81, 234.5, 234.22]",1,"[274.6, 268.0, 267.62]"
CWEN-A,US,"Clearway Energy, Inc.","[72.48, 72.6, 75.59]","[1.0222, 1.0985, 1.2056]","[0.7888, 0.8507, 0.9217]","[10874449.0, 10671869.0, 10488562.0]","[10027937.0, 9895414.0, 9828311.0]","[9733740.0, 9614416.0, 9492976.0, 9366816.0]",1292135195.8698578,8376879.323490143,7562311.770935059,0.005852570067828046,15.89,2.35,2026-02-12,3,0,Utilities,상승(+4.89%) XLU,"[34.39, 34.08, 33.79]","[32.49, 32.42, 32.35]","[29.59, 29.53, 29.48]",1,"[37.33, 36.58, 36.55]"
CWEN,US,"Clearway Energy, Inc.","[73.16, 73.58, 76.67]","[1.1528, 1.2369, 1.3582]","[0.8963, 0.9645, 1.0432]","[55215400.0, 54453100.0, 53643400.0]","[51734356.0, 51221811.0, 50900278.0]","[50293670.0, 49674825.0, 49040730.0, 48390395.0]",3398887972.2567787,42590157.41724014,30537739.04685974,0.008984626529653882,17.05,2.35,2026-02-12,3,0,Utilities,상승(+4.89%) XLU,"[36.74, 36.4, 36.08]","[34.62, 34.54, 34.47]","[31.48, 31.42, 31.36]",1,"[40.06, 39.19, 39.08]"
CLF,US,Cleveland-Cliffs Inc.,"[40.05, 39.83, 41.64]","[0.1185, -0.0191, -0.11]","[0.2653, 0.2084, 0.1447]","[327508000.0, 303239700.0, 328046200.0]","[350213222.0, 353484544.0, 358110911.0]","[346648640.0, 345335710.0, 344103555.0, 340942815.0]",7118473166.415951,257380672.80614853,302868372.8908539,0.042546816685317894,17.04,-2.9,2026-02-12,1,1,Materials,상승(+11.11%) XLB,"[13.95, 13.99, 14.02]","[13.4, 13.41, 13.42]","[10.95, 10.93, 10.9]",0,"[12.48, 12.27, 12.31]"
CLX,US,The Clorox Company,"[77.3, 79.63, 83.94]","[3.8197, 4.0723, 4.5827]","[3.0802, 3.2786, 3.5394]","[-376500.0, -2786500.0, -4886200.0]","[-8107578.0, -10290067.0, -12393933.0]","[-15661885.0, -16733910.0, -17774720.0, -18822710.0]",15228848775.856277,277978913.60694885,303539492.64526373,0.019931873847647195,20.61,6.11,2026-02-12,2,1,Consumer Staples,상승(+11.55%) XLP,"[113.75, 112.84, 112.05]","[106.11, 105.72, 105.43]","[116.22, 116.26, 116.32]",1,"[125.95, 121.45, 119.59]"
NET,US,"Cloudflare, Inc.","[44.28, 48.46, 54.08]","[-6.1577, -5.3837, -3.9637]","[-5.5937, -5.5517, -5.2341]","[145666400.0, 130004200.0, 118580200.0]","[123105267.0, 121222378.0, 121742622.0]","[124739620.0, 123827525.0, 123588735.0, 123799335.0]",60103392952.056885,1143638955.2394867,2966577359.356689,0.04935790166992836,130.77,-0.28,2026-02-12,2,2,Information Technology,하락(-2.18%) XLK,"[179.39, 179.35, 179.67]","[191.11, 191.33, 191.67]","[193.88, 193.54, 193.24]",0,"[189.41, 179.98, 173.75]"
CME,US,CME Group Inc.,"[81.18, 80.09, 70.92]","[7.363, 7.9136, 7.9134]","[5.1974, 5.7406, 6.1752]","[126896000.0, 129428900.0, 131691400.0]","[124434478.0, 123244022.0, 121556544.0]","[115928860.0, 114734150.0, 113257455.0, 111511150.0]",108744373686.40701,640383438.8180542,766151619.8272705,0.0070454368704781925,27.1,11.16,2026-02-12,2,1,Financials,하락(-5.37%) XLF,"[288.92, 287.22, 285.13]","[278.43, 277.98, 277.44]","[272.67, 272.47, 272.24]",0,"[302.48, 306.76, 307.24]"
CMS,US,CMS Energy Corporation,"[59.96, 64.72, 68.1]","[0.435, 0.5508, 0.6966]","[0.2422, 0.3039, 0.3825]","[142582300.0, 139492600.0, 136676100.0]","[140057789.0, 139527522.0, 140117011.0]","[142881800.0, 142727050.0, 142587730.0, 142722745.0]",22834484513.885384,237072248.50589752,230244433.62808228,0.01008318946232718,21.17,3.52,2026-02-12,2,0,Utilities,상승(+4.89%) XLU,"[71.85, 71.66, 71.46]","[70.99, 71.01, 71.04]","[71.21, 71.19, 71.18]",1,"[74.52, 73.75, 72.82]"
CNA,US,CNA Financial Corporation,"[63.34, 59.65, 56.93]","[0.7544, 0.7226, 0.6696]","[0.4681, 0.519, 0.5491]","[14357400.0, 14782800.0, 15463500.0]","[15564544.0, 15602978.0, 15553633.0]","[14796655.0, 14751090.0, 14698110.0, 14594845.0]",13141191955.542606,19168279.288654327,20653169.675445557,0.0015716359478893844,10.35,4.69,2026-02-12,2,2,Financials,하락(-5.37%) XLF,"[47.7, 47.54, 47.42]","[47.07, 47.04, 47.0]","[46.08, 46.07, 46.06]",0,"[48.55, 48.8, 49.13]"
CNH,US,CNH Industrial N.V.,"[79.15, 79.32, 82.44]","[0.5302, 0.5626, 0.6143]","[0.3956, 0.429, 0.4661]","[37359200.0, 20142600.0, 7339200.0]","[-4268656.0, -11473811.0, -17778900.0]","[-19500450.0, -24127475.0, -28515085.0, -32729080.0]",15953979988.132824,147625556.89404488,220372483.28380585,0.013813009885165161,26.67,0.48,2026-02-12,2,1,Industrials,상승(+7.97%) XLI,"[11.31, 11.19, 11.09]","[10.3, 10.24, 10.18]","[11.42, 11.41, 11.41]",1,"[12.8, 12.39, 12.37]"
KO,US,The Coca-Cola Company,"[73.15, 64.97, 70.46]","[2.0605, 1.9835, 2.0434]","[1.4841, 1.584, 1.6759]","[320404900.0, 297759700.0, 326607900.0]","[300742211.0, 288312911.0, 276081733.0]","[238915755.0, 231579830.0, 224459925.0, 216926735.0]",338106448653.2658,1523904628.8377,1779912685.446167,0.005264355922626898,25.86,3.04,2026-02-12,3,1,Consumer Staples,상승(+11.55%) XLP,"[74.44, 74.07, 73.76]","[71.79, 71.67, 71.58]","[69.49, 69.44, 69.42]",0,"[78.6, 76.81, 77.97]"
COKE,US,"Coca-Cola Consolidated, Inc.","[51.66, 55.28, 59.0]","[0.1613, 0.4046, 0.8037]","[-0.6214, -0.4162, -0.1722]","[25713900.0, 25419600.0, 24991600.0]","[25012111.0, 24819856.0, 24707500.0]","[24657085.0, 24566750.0, 24477320.0, 24429400.0]",9002074891.714233,60633946.59118652,46834901.820373535,0.0052026785361985505,22.67,7.02,2026-02-12,3,1,Consumer Staples,상승(+11.55%) XLP,"[152.68, 152.31, 151.98]","[156.35, 156.42, 156.56]","[129.92, 129.81, 129.71]",1,"[159.14, 156.47, 154.09]"
CGNX,US,Cognex Corporation,"[66.9, 66.11, 62.95]","[0.8873, 1.0514, 1.1242]","[0.6043, 0.6938, 0.7799]","[22990100.0, 26040800.0, 27511100.0]","[24520689.0, 24569656.0, 24097867.0]","[22989565.0, 22706835.0, 22197965.0, 21527750.0]",7211743843.882538,76813844.9230957,131271617.27600099,0.01820247919473096,66.2,0.65,2026-02-12,2,1,Information Technology,하락(-2.18%) XLK,"[40.58, 40.41, 40.2]","[38.64, 38.54, 38.43]","[38.01, 37.93, 37.84]",0,"[43.03, 43.58, 43.72]"
CTSH,US,Cognizant Technology Solutions Corporation,"[32.8, 32.74, 27.09]","[-1.7814, -2.0242, -2.4834]","[-0.6881, -0.9553, -1.2609]","[90286400.0, 100507800.0, 107530200.0]","[100851289.0, 102068844.0, 102684178.0]","[107754390.0, 109477445.0, 110915745.0, 112190920.0]",33965891754.15039,492840577.80158997,724799511.4318848,0.021339039665970772,15.55,4.56,2026-02-12,0,3,Information Technology,하락(-2.18%) XLK,"[80.87, 81.55, 82.08]","[82.24, 82.37, 82.42]","[75.53, 75.53, 75.51]",0,"[70.91, 74.57, 74.6]"
COHR,US,Coherent Corp.,"[67.59, 59.62, 57.21]","[11.5322, 11.5375, 11.0368]","[9.5649, 9.9594, 10.1749]","[187280600.0, 192885800.0, 200399900.0]","[198537856.0, 200954678.0, 203252678.0]","[199811360.0, 199929985.0, 199541285.0, 198477650.0]",41937815931.599365,1253626258.8296509,1253827201.6845703,0.02989729373912948,217.17,1.03,2026-02-12,2,2,Information Technology,하락(-2.18%) XLK,"[211.03, 209.35, 207.19]","[194.74, 193.55, 192.06]","[125.49, 124.69, 123.87]",0,"[223.69, 228.37, 242.46]"
COIN,US,"Coinbase Global, Inc.","[29.74, 28.42, 25.99]","[-22.1195, -22.3071, -22.9426]","[-17.6124, -18.5514, -19.4296]","[-12243200.0, 1637800.0, 10473000.0]","[11772022.0, 19893589.0, 28095522.0]","[64268270.0, 71431185.0, 77448700.0, 82726590.0]",34956603408.061295,2305657982.3095703,2126569157.6385498,0.060834547705173915,13.24,11.57,2026-02-12,2,2,Financials,하락(-5.37%) XLF,"[199.45, 204.43, 208.45]","[231.12, 233.51, 235.56]","[290.16, 290.44, 290.65]",0,"[153.2, 162.51, 167.25]"
CL,US,Colgate-Palmolive Company,"[78.36, 76.98, 79.33]","[3.733, 3.707, 3.7546]","[3.0078, 3.1476, 3.269]","[82881900.0, 76347000.0, 81804400.0]","[77796900.0, 73043967.0, 68134233.0]","[51388710.0, 47749820.0, 44016955.0, 39674545.0]",76826047654.08801,690147522.2245789,622841303.0456544,0.008107163157084683,36.24,2.63,2026-02-12,3,1,Consumer Staples,상승(+11.55%) XLP,"[88.88, 88.24, 87.61]","[82.6, 82.29, 82.0]","[83.41, 83.4, 83.38]",1,"[95.31, 93.93, 94.16]"
COLB,US,"Columbia Banking System, Inc.","[77.41, 71.64, 66.45]","[0.811, 0.8685, 0.8726]","[0.4905, 0.5661, 0.6274]","[73265000.0, 75300300.0, 77682600.0]","[70216622.0, 68489867.0, 66119756.0]","[64399715.0, 63829275.0, 63259400.0, 62649270.0]",9344197612.071991,90793208.29091072,64376537.291908264,0.0068894665935509206,13.75,2.3,2026-02-12,2,1,Financials,하락(-5.37%) XLF,"[29.95, 29.79, 29.62]","[29.16, 29.08, 29.0]","[25.7, 25.65, 25.6]",0,"[31.63, 32.02, 32.42]"
COLM,US,Columbia Sportswear Company,"[64.35, 63.07, 62.37]","[1.8754, 2.0216, 2.0955]","[0.8057, 1.0489, 1.2582]","[2550200.0, 3773800.0, 4966700.0]","[4075822.0, 3891600.0, 3524189.0]","[1819625.0, 1688195.0, 1474440.0, 1228995.0]",3351350119.474869,54232377.84030914,76095682.3196411,0.022705978070582705,19.19,3.24,2026-02-12,1,2,Consumer Discretionary,하락(-5.35%) XLY,"[56.8, 56.46, 56.06]","[56.12, 55.95, 55.78]","[56.51, 56.52, 56.53]",0,"[62.19, 62.41, 62.83]"
CMCSA,US,Comcast Corporation,"[74.34, 77.41, 78.1]","[0.9401, 1.0471, 1.1326]","[0.7379, 0.7998, 0.8663]","[146095476.0, 118741476.0, 86630076.0]","[31584598.0, 4583887.0, -26702313.0]","[-78832524.0, -97984064.0, -114010154.0, -130446184.0]",116551282942.4801,1122570172.4808407,888457907.4783325,0.007622892558950213,6.03,5.39,2026-02-12,4,0,Communication Services,하락(-0.99%) XLC,"[29.71, 29.49, 29.31]","[27.96, 27.8, 27.65]","[29.31, 29.3, 29.29]",1,"[32.48, 32.31, 31.61]"
FIX,US,"Comfort Systems USA, Inc.","[69.22, 67.03, 71.77]","[53.1434, 56.7298, 64.399]","[46.9909, 48.9387, 52.0307]","[25728100.0, 25266900.0, 25575400.0]","[25052800.0, 24941767.0, 24847967.0]","[24322265.0, 24173460.0, 24028780.0, 23842265.0]",47216796728.63159,439892905.947876,617385391.2597656,0.013075545865765856,56.82,23.56,2026-02-12,3,0,Industrials,상승(+7.97%) XLI,"[1167.34, 1154.06, 1142.49]","[1054.7, 1047.46, 1041.49]","[773.89, 769.18, 764.71]",1,"[1338.65, 1269.63, 1283.65]"
CBSH,US,"Commerce Bancshares, Inc.","[61.95, 59.12, 57.53]","[0.3748, 0.4175, 0.4319]","[0.2001, 0.2436, 0.2813]","[25310820.0, 26510720.0, 27532620.0]","[23656742.0, 23126187.0, 22302176.0]","[22244290.0, 22056145.0, 21751085.0, 21437325.0]",8064856095.285255,75865375.74245453,65670526.45072937,0.008142802013432156,13.55,4.04,2026-02-12,1,1,Financials,하락(-5.37%) XLF,"[53.89, 53.82, 53.74]","[53.32, 53.25, 53.17]","[55.85, 55.86, 55.87]",0,"[54.73, 54.91, 55.23]"
CAG,US,"Conagra Brands, Inc.","[65.86, 67.11, 72.19]","[0.6597, 0.6672, 0.7205]","[0.4582, 0.5, 0.5441]","[-165550400.0, -177821600.0, -189194100.0]","[-175201233.0, -178448022.0, -181561100.0]","[-207717890.0, -213814385.0, -218507620.0, -222009280.0]",9576957108.480167,237733768.59498978,245669429.61730957,0.025652138443825245,11.09,-0.21,2026-02-12,1,2,Consumer Staples,상승(+11.55%) XLP,"[18.15, 17.96, 17.81]","[17.39, 17.34, 17.31]","[18.54, 18.56, 18.57]",1,"[20.02, 19.33, 19.18]"
CNXC,US,Concentrix Corporation,"[48.17, 48.76, 39.31]","[-0.553, -0.5067, -0.8243]","[-0.3584, -0.388, -0.4753]","[-17955400.0, -16442300.0, -17521700.0]","[-17174778.0, -17041633.0, -17255344.0]","[-16716230.0, -16803845.0, -16785720.0, -16629780.0]",2141122183.6509705,48685319.02524948,52595353.46031189,0.024564386779005784,2.61,-20.36,2026-02-12,1,1,Information Technology,하락(-2.18%) XLK,"[39.69, 39.9, 39.94]","[39.8, 39.82, 39.74]","[46.93, 47.0, 47.05]",0,"[34.76, 39.27, 39.04]"
CFLT,US,"Confluent, Inc.","[68.82, 69.07, 64.67]","[0.335, 0.3187, 0.296]","[0.465, 0.4357, 0.4078]","[242762100.0, 253095700.0, 241422800.0]","[211790089.0, 211500333.0, 208394344.0]","[219502275.0, 218382965.0, 217071460.0, 215973800.0]",9333177241.136215,560648553.6307716,315278138.3651734,0.033780365487497334,46.71,-0.9,2026-02-12,1,3,Information Technology,하락(-2.18%) XLK,"[30.51, 30.51, 30.5]","[29.56, 29.4, 29.22]","[23.84, 23.81, 23.78]",0,"[30.51, 30.59, 30.58]"
