symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes
TMUS,US,"T-Mobile US, Inc.","[35.84, 38.91, 40.87]","[-4.5518, -4.3391, -4.0519]","[-3.8552, -3.9519, -3.9719]","[119109800.0, 112370800.0, 106104600.0]","[104644833.0, 104137256.0, 103993844.0]",224003326767.79587,1036511829.0578461,1349619558.7921143,0.006024997834925655,19.31,10.37,최신,0,1
TROW,US,"T. Rowe Price Group, Inc.","[57.04, 56.94, 54.17]","[0.7984, 0.8087, 0.7612]","[0.5355, 0.5901, 0.6244]","[24157600.0, 25438000.0, 27527100.0]","[26571111.0, 27200056.0, 27516867.0]",22548246773.399353,196923239.15027618,132290927.60925293,0.005867016133836151,11.27,9.17,최신,0,3
TTWO,US,"Take-Two Interactive Software, Inc.","[48.95, 43.3, 52.37]","[-0.1183, -0.4652, -0.2451]","[-0.4532, -0.4556, -0.4135]","[78467700.0, 76688700.0, 78252600.0]","[78932167.0, 78979800.0, 79112444.0]",45575697784.99951,349300112.196579,438790339.1418457,0.009627726188895923,31.02,-22.77,최신,1,2
TPR,US,"Tapestry, Inc.","[69.91, 67.5, 71.29]","[3.9582, 4.0684, 4.3645]","[2.327, 2.6753, 3.0131]","[283254600.0, 279487900.0, 281860500.0]","[280680222.0, 279619511.0, 278601533.0]",25663079213.07074,357494489.2028427,472344185.7475281,0.018405592790554665,96.46,1.3,최신,1,2
TRGP,US,Targa Resources Corp.,"[52.59, 59.93, 54.21]","[4.3948, 4.307, 3.8884]","[4.6398, 4.5732, 4.4363]","[113053600.0, 114567300.0, 112530100.0]","[115128889.0, 115536256.0, 115609389.0]",38338020840.5719,286998600.5193329,270346829.2388916,0.007051663682982618,24.1,7.41,최신,1,2
TGT,US,Target Corporation,"[68.08, 69.97, 70.86]","[2.0008, 2.1877, 2.3451]","[1.1323, 1.3434, 1.5437]","[-137711800.0, -147304700.0, -154135100.0]","[-165165233.0, -171849556.0, -178123433.0]",44850477084.75552,664975420.2528381,950176774.2752075,0.021185432932622435,12.01,8.25,최신,2,1
TEL,US,TE Connectivity plc,"[44.04, 40.3, 44.25]","[0.3721, -0.4511, -0.8323]","[0.4652, 0.2819, 0.0591]","[96045100.0, 93875900.0, 95743000.0]","[94893733.0, 94423044.0, 93992222.0]",66477944277.73773,509940791.1414337,490174126.6479492,0.007373485025349975,36.62,6.17,최신,0,3
TDY,US,Teledyne Technologies Incorporated,"[46.21, 44.18, 45.32]","[-1.4267, -1.9637, -2.2313]","[-4.1983, -3.7514, -3.4474]","[6359900.0, 6113600.0, 6387300.0]","[6597222.0, 6649578.0, 6688244.0]",23684894500.827484,180026908.33511353,124248495.89538574,0.005245896108637716,29.24,17.25,최신,1,3
TER,US,"Teradyne, Inc.","[57.4, 51.0, 55.0]","[8.7854, 7.4866, 6.8017]","[9.3042, 8.9407, 8.5129]","[60519200.0, 57765900.0, 61343400.0]","[63974767.0, 64607767.0, 65251578.0]",29826050828.419388,602834645.0115204,524365976.5975952,0.017580804767420282,69.51,2.74,최신,0,4
TSLA,US,"Tesla, Inc.","[68.95, 58.42, 62.78]","[11.5087, 11.6877, 12.9798]","[5.8073, 6.9833, 8.1826]","[3190519000.0, 3095649000.0, 3202139400.0]","[3008801500.0, 2974727478.0, 2944924844.0]",1607601194513.4385,35388896483.98361,45857311436.76758,0.02852530316179996,333.36,1.45,최신,2,1
TXN,US,Texas Instruments Incorporated,"[58.07, 52.57, 55.11]","[3.9822, 3.492, 3.2037]","[3.3335, 3.3652, 3.3329]","[41427100.0, 33089500.0, 41955100.0]","[51668422.0, 54580867.0, 57688089.0]",160090292112.11792,1244003538.5599518,1469001764.3554688,0.009176082727906234,32.03,5.5,최신,1,3
TPL,US,Texas Pacific Land Corporation,"[34.38, 47.64, 49.81]","[-19.0791, -17.2323, -14.599]","[-13.9412, -14.5994, -14.5993]","[-570500.0, -819600.0, -1080900.0]","[-701678.0, -701111.0, -684456.0]",20575992890.977173,130591936.64367676,223046624.31030273,0.010840139063622608,43.3,20.68,최신,2,1
TXT,US,Textron Inc.,"[62.48, 66.01, 67.56]","[1.39, 1.4726, 1.5621]","[0.9248, 1.0343, 1.1399]","[33267800.0, 31363800.0, 29049600.0]","[28119333.0, 27044167.0, 25968311.0]",15500668508.10205,122074273.46031189,167475838.25683594,0.01080442680064398,19.25,4.57,최신,1,0
TMO,US,Thermo Fisher Scientific Inc.,"[48.47, 43.74, 43.63]","[1.7974, 0.7124, -0.1593]","[4.128, 3.4449, 2.7241]","[-6352000.0, -4074900.0, -1773100.0]","[-1974022.0, -1219067.0, -508933.0]",211294460804.54602,963502860.3475952,1280618302.355957,0.006060822879500703,32.47,17.32,최신,1,2
TJX,US,"The TJX Companies, Inc.","[65.22, 66.47, 63.12]","[2.7979, 2.7697, 2.6538]","[2.5477, 2.5921, 2.6044]","[233269200.0, 238782300.0, 234936400.0]","[235513811.0, 234648422.0, 232717644.0]",171989149095.8026,902929016.913147,853868954.9194336,0.004964667593324771,34.27,4.52,최신,1,3
TKO,US,"TKO Group Holdings, Inc.","[71.62, 72.36, 72.34]","[5.584, 6.0174, 6.2876]","[3.8436, 4.2783, 4.6802]","[42233100.0, 43455400.0, 42243100.0]","[41983278.0, 42009022.0, 41809156.0]",16700761070.990387,232019624.97932434,258650903.7460327,0.015487372260855548,80.77,2.62,최신,2,2
TTD,US,"The Trade Desk, Inc.","[30.24, 33.85, 34.67]","[-2.1138, -2.0407, -1.9507]","[-2.1634, -2.1388, -2.1012]","[190923600.0, 180274200.0, 166067900.0]","[185602278.0, 188471411.0, 191265722.0]",16419493340.114021,486973503.14395905,397116135.7498169,0.024185651013946523,42.38,0.88,최신,1,1
TSCO,US,Tractor Supply Company,"[44.43, 49.82, 43.6]","[-0.5131, -0.434, -0.4597]","[-0.4388, -0.4379, -0.4422]","[233733200.0, 239742500.0, 234260600.0]","[233772256.0, 234379367.0, 234722656.0]",27651361093.88588,292236766.3308716,314466680.00335693,0.011372556994053002,25.28,2.07,최신,2,2
TT,US,Trane Technologies plc,"[38.97, 31.24, 34.24]","[-6.5974, -7.616, -8.0944]","[-5.5863, -5.9923, -6.4127]","[42832600.0, 41553300.0, 43193100.0]","[41138011.0, 40809344.0, 40752444.0]",85418299391.5575,519929000.0079346,492811947.5616455,0.0057693954465494034,29.5,13.06,최신,0,4
TDG,US,TransDigm Group Incorporated,"[35.8, 34.06, 34.5]","[-6.9601, -10.5718, -13.1901]","[2.213, -0.344, -2.9132]","[10439100.0, 9721600.0, 10190600.0]","[10974867.0, 11129133.0, 11382967.0]",71117983153.47852,422316853.7286377,906044671.0205078,0.012740022014758042,39.38,32.07,최신,0,3
TRV,US,"The Travelers Companies, Inc.","[61.07, 63.2, 66.07]","[1.599, 1.9803, 2.4463]","[1.628, 1.6984, 1.848]","[53711800.0, 52369400.0, 50571600.0]","[49591000.0, 48998589.0, 48698367.0]",65502571040.57895,434532971.98272705,394195751.8066406,0.006018019530293486,11.56,25.4,최신,4,1
TRMB,US,Trimble Inc.,"[49.81, 44.25, 48.19]","[0.5603, 0.3394, 0.2438]","[0.6856, 0.6163, 0.5418]","[98023300.0, 96420700.0, 97989500.0]","[97854811.0, 98047333.0, 98284122.0]",19012264944.712585,99904911.39923096,128063771.86889648,0.006735850370342736,54.73,1.46,최신,0,3
TFC,US,Truist Financial Corporation,"[79.06, 80.87, 77.43]","[1.375, 1.4081, 1.4012]","[1.1225, 1.1796, 1.2239]","[138849700.0, 146440200.0, 137558100.0]","[136887100.0, 133226178.0, 129299278.0]",63885559014.56253,375602050.2104187,379069559.57603455,0.005933571928041308,13.39,3.73,최신,2,1
TYL,US,"Tyler Technologies, Inc.","[38.15, 39.21, 43.02]","[-7.6047, -7.5424, -7.0758]","[-7.271, -7.3253, -7.2754]","[1258300.0, 699100.0, 347600.0]","[717456.0, 699500.0, 712689.0]",19595688463.524902,189088887.75909424,254670871.50878906,0.012996270683871573,63.25,7.2,최신,1,2
TSN,US,"Tyson Foods, Inc.","[59.18, 60.32, 58.89]","[1.4352, 1.3909, 1.3204]","[1.2781, 1.3007, 1.3046]","[82784200.0, 85299700.0, 83271200.0]","[82940311.0, 82788956.0, 81976400.0]",16487537670.25,199174222.2215271,146527875.0,0.00888718970234069,43.8,1.33,최신,1,2
USB,US,U.S. Bancorp,"[76.82, 77.84, 78.33]","[1.6341, 1.6503, 1.6545]","[1.2841, 1.3573, 1.4168]","[183387200.0, 174364000.0, 164427600.0]","[164797900.0, 159323678.0, 155706867.0]",83737361528.9753,452821655.73028564,486079774.3621826,0.005804813592006794,12.33,4.37,최신,0,1
UBER,US,"Uber Technologies, Inc.","[33.14, 30.59, 32.32]","[-2.124, -2.5032, -2.7279]","[-1.592, -1.7742, -1.9649]","[-87434300.0, -106095300.0, -78087800.0]","[-35407789.0, -22694411.0, -9146989.0]",165582308134.71808,1924924006.3891602,1487095135.559082,0.008981002573953605,10.26,7.77,최신,0,3
UDR,US,"UDR, Inc.","[50.98, 61.0, 57.16]","[0.0563, 0.1294, 0.1621]","[0.0477, 0.0641, 0.0837]","[20386700.0, 22828600.0, 19190500.0]","[18331900.0, 18045500.0, 17760467.0]",11937264674.799595,90692449.85486984,88201425.39176941,0.007388746735084866,82.09,0.44,최신,3,2
ULTA,US,"Ulta Beauty, Inc.","[62.38, 60.8, 63.25]","[19.7009, 18.8366, 18.5855]","[15.4478, 16.1256, 16.6176]","[-16997400.0, -17776500.0, -17272700.0]","[-16400978.0, -16081200.0, -16052144.0]",26351574222.944336,521945301.26068115,462793198.60839844,0.017562260026402675,22.78,26.08,최신,1,1
UNP,US,Union Pacific Corporation,"[60.08, 61.31, 56.28]","[4.0589, 3.9226, 3.586]","[3.4822, 3.5703, 3.5734]","[-4394700.0, -1372700.0, -3902800.0]","[-6607500.0, -7660056.0, -8771200.0]",139048774513.26996,760171513.9122772,708417234.4665527,0.005094739144205444,19.88,11.79,최신,2,2
UAL,US,"United Airlines Holdings, Inc.","[67.88, 62.84, 66.01]","[3.3571, 3.4396, 3.6708]","[2.5244, 2.7074, 2.9001]","[258188400.0, 254425100.0, 260025600.0]","[250497678.0, 248772200.0, 246756500.0]",36533831564.66503,614562789.3717957,424688399.2576599,0.011624523929442214,11.31,9.98,최신,1,2
UPS,US,"United Parcel Service, Inc.","[64.87, 66.78, 69.15]","[2.2772, 2.3359, 2.4445]","[1.9898, 2.059, 2.1361]","[-55372400.0, -62414700.0, -68393500.0]","[-72581311.0, -77039022.0, -81327989.0]",75436106065.4512,572030038.1714249,718877996.8948364,0.009529627580075658,15.78,6.47,최신,1,1
URI,US,"United Rentals, Inc.","[47.82, 41.12, 43.72]","[-13.2392, -13.7423, -13.3426]","[-19.5402, -18.3806, -17.373]","[11032800.0, 10258800.0, 11098200.0]","[10168833.0, 10082022.0, 10176944.0]",50937843442.07446,635761262.7212524,619610242.6757812,0.012164045448457003,20.62,38.83,최신,1,2
UNH,US,UnitedHealth Group Incorporated,"[52.85, 50.8, 48.07]","[1.3951, 1.2683, 0.8761]","[-0.8873, -0.4562, -0.1897]","[-83125100.0, -76779000.0, -72093400.0]","[-72885122.0, -71571633.0, -70307044.0]",297241898035.9204,2180619284.8554993,2082409346.9604492,0.007005773280013166,17.09,19.2,최신,0,1
UHS,US,"Universal Health Services, Inc.","[43.74, 47.35, 47.12]","[0.5197, 0.2748, 0.0671]","[2.8486, 2.3338, 1.8805]","[27270900.0, 27893100.0, 27031900.0]","[28553022.0, 28860867.0, 29046733.0]",12413222266.147781,167184805.14709473,139833231.41784668,0.011264861646696461,10.7,21.01,최신,3,2
VLO,US,Valero Energy Corporation,"[35.4, 35.58, 34.49]","[-1.0302, -1.6388, -2.1743]","[0.6707, 0.2088, -0.2678]","[70027300.0, 72575800.0, 69651500.0]","[76102567.0, 77242700.0, 78344433.0]",49393245490.312195,492460987.0453644,412704096.2219238,0.008355476383969749,33.67,4.81,최신,2,1
VTR,US,"Ventas, Inc.","[51.4, 54.73, 59.38]","[0.8994, 0.825, 0.8379]","[1.4719, 1.3425, 1.2416]","[166019200.0, 162408600.0, 158770200.0]","[162788811.0, 162291722.0, 161824811.0]",37536351686.05298,256472542.236557,288523059.2224121,0.007686497122457851,150.77,0.53,최신,2,1
VLTO,US,Veralto Corporation,"[47.11, 49.81, 52.46]","[-0.346, -0.2944, -0.1933]","[-0.2713, -0.2759, -0.2594]","[28788600.0, 26870000.0, 24080800.0]","[25728867.0, 25686456.0, 25964211.0]",25020922622.1323,189065763.87081146,193337315.5593872,0.007727025836703973,27.61,3.65,최신,2,0
VRSN,US,"VeriSign, Inc.","[40.49, 42.05, 44.35]","[-2.2436, -2.3053, -2.2261]","[-1.5387, -1.692, -1.7988]","[9935200.0, 9135200.0, 8360200.0]","[9114533.0, 9051211.0, 9160389.0]",22654952943.42041,252312608.14239502,195511999.51171875,0.008629989212513484,28.48,8.58,최신,0,0
VRSK,US,"Verisk Analytics, Inc.","[44.21, 47.26, 46.19]","[-2.0562, -1.846, -1.7081]","[-2.0758, -2.0298, -1.9655]","[4847400.0, 6101900.0, 4074600.0]","[4151311.0, 4286356.0, 4414767.0]",30462663645.69519,289974076.73805237,274196074.1882324,0.00900105379415763,33.68,6.49,최신,0,0
VZ,US,Verizon Communications Inc.,"[50.57, 51.85, 47.11]","[0.0156, 0.0282, 0.0001]","[0.0437, 0.0406, 0.0325]","[174323800.0, 192867000.0, 170550900.0]","[203858589.0, 215627889.0, 222247644.0]",170385753367.11453,1044144828.0810547,749330709.1705322,0.004397848378532084,8.62,4.69,최신,2,3
VRTX,US,Vertex Pharmaceuticals Incorporated,"[61.22, 57.25, 55.72]","[7.6892, 7.4405, 6.9902]","[6.8439, 6.9632, 6.9686]","[33179800.0, 34236700.0, 35586400.0]","[34795333.0, 35190367.0, 35636722.0]",113508731851.64148,605772145.609436,472835927.16064453,0.004165634832205261,31.44,14.23,최신,1,2
VTRS,US,Viatris Inc.,"[65.8, 69.93, 73.39]","[0.323, 0.3351, 0.3599]","[0.2541, 0.2703, 0.2882]","[227714500.0, 212384700.0, 204751500.0]","[204398422.0, 198432733.0, 193519711.0]",13752131788.378128,86537610.39108753,183037805.56735992,0.01330977686834302,4.85,-3.13,최신,1,2
VICI,US,VICI Properties Inc.,"[39.79, 49.39, 45.15]","[-0.4794, -0.406, -0.3669]","[-0.5803, -0.5454, -0.5097]","[-13005100.0, 3025400.0, -25609200.0]","[-8827422.0, -8792033.0, -8721533.0]",30033599932.819183,458708396.20604515,450457056.11515045,0.014998436987998699,10.68,2.63,최신,2,2
V,US,Visa Inc.,"[61.33, 60.34, 61.86]","[1.8916, 2.3143, 2.7468]","[-0.6253, -0.0374, 0.5195]","[289590000.0, 282878000.0, 290141500.0]","[292303078.0, 293501056.0, 294859633.0]",583294058152.6992,2289355855.650177,2322419185.546875,0.003981558106218346,33.89,10.21,최신,0,1
VST,US,Vistra Corp.,"[48.36, 38.68, 44.21]","[-3.864, -4.4618, -4.3848]","[-4.7169, -4.6659, -4.6097]","[217982800.0, 210332700.0, 217235600.0]","[215837100.0, 215994300.0, 217504211.0]",56302631052.892,770770324.7930908,1271217102.9922485,0.022578289490557513,59.77,2.78,최신,1,3
VMC,US,Vulcan Materials Company,"[49.24, 42.01, 45.82]","[1.2814, 0.5088, 0.1314]","[0.7942, 0.7371, 0.6159]","[30851200.0, 29631700.0, 31574200.0]","[31932033.0, 31920833.0, 31962222.0]",38098624663.822174,286884069.5968628,351630625.5340576,0.009229483442953788,34.0,8.48,최신,0,1
WRB,US,W. R. Berkley Corporation,"[34.18, 37.15, 39.51]","[-2.0158, -1.9482, -1.838]","[-1.473, -1.568, -1.622]","[97976350.0, 96298150.0, 94518150.0]","[96324639.0, 97764850.0, 100023072.0]",26430473811.432587,248473053.30825806,116718815.12145996,0.004416069721420312,14.61,4.76,최신,3,0
GWW,US,"W.W. Grainger, Inc.","[66.36, 65.46, 65.21]","[18.7847, 19.521, 19.8332]","[10.0477, 11.9423, 13.5205]","[1195300.0, 1560300.0, 1818700.0]","[1645033.0, 1707011.0, 1705289.0]",48477500986.93799,295804787.98339844,372124807.12890625,0.0076762374205133505,28.57,35.68,최신,1,1
WAB,US,Westinghouse Air Brake Technologies Corporation,"[58.82, 55.76, 57.93]","[3.6337, 3.3502, 3.2112]","[3.187, 3.2197, 3.218]","[42871200.0, 42026700.0, 42796400.0]","[43688156.0, 43867644.0, 44075511.0]",36516455973.039856,160466707.973938,180385205.15441895,0.004939833298379163,31.05,6.88,최신,1,0
WMT,US,Walmart Inc.,"[64.79, 65.29, 62.06]","[3.1742, 3.0923, 2.9267]","[2.8328, 2.8847, 2.8931]","[1021999400.0, 1042836300.0, 1026658500.0]","[1017332622.0, 1015792878.0, 1009276100.0]",915214287069.9316,2662448925.167656,2392701265.1535034,0.0026143617936885168,40.15,2.86,최신,1,2
DIS,US,The Walt Disney Company,"[61.76, 58.26, 61.23]","[0.5677, 0.7127, 0.9171]","[-0.4779, -0.2398, -0.0084]","[64220600.0, 51632200.0, 63774700.0]","[48264167.0, 43323633.0, 40968489.0]",199720268105.46228,1246340716.4678574,1408264342.5750732,0.007051183918056024,16.33,6.85,최신,0,2
WBD,US,"Warner Bros. Discovery, Inc.","[74.56, 67.88, 62.62]","[2.033, 1.9307, 1.7807]","[1.6758, 1.7268, 1.7376]","[2758098500.0, 2825563900.0, 2895914700.0]","[2919148489.0, 2907782856.0, 2866824144.0]",68428592297.86458,1758542755.60668,1862719735.1776123,0.027221365698556703,145.32,0.19,최신,1,3
WM,US,"Waste Management, Inc.","[62.44, 63.67, 60.14]","[1.6216, 1.9472, 2.0645]","[1.1526, 1.3115, 1.4621]","[71578700.0, 73037800.0, 71409100.0]","[68199467.0, 67881000.0, 67258489.0]",87953937525.00641,428298477.65800476,318550722.6867676,0.003621790355846202,34.38,6.35,최신,3,2
WAT,US,Waters Corporation,"[45.91, 44.92, 44.33]","[5.5191, 4.0917, 2.8621]","[9.338, 8.2887, 7.2034]","[-5029100.0, -4447500.0, -3943100.0]","[-3044811.0, -2595800.0, -2141811.0]",22403517864.051514,218435581.60186768,218861894.58007812,0.009769086083184372,34.59,10.88,최신,0,1
WEC,US,"WEC Energy Group, Inc.","[33.07, 34.87, 38.02]","[-2.0267, -1.9578, -1.8425]","[-1.7391, -1.7828, -1.7948]","[58895700.0, 56813300.0, 54915900.0]","[55782811.0, 55972711.0, 56675167.0]",34237220023.0,226006968.87199402,219172600.0,0.006401588676088872,19.93,5.28,최신,3,1
WFC,US,Wells Fargo & Company,"[67.94, 69.03, 62.62]","[2.0569, 2.0867, 1.9978]","[1.5488, 1.6564, 1.7247]","[899811800.0, 911653500.0, 896834500.0]","[885862711.0, 880216711.0, 874500622.0]",287163464439.85834,1231015036.1571503,1083278755.7518005,0.003772341853671554,15.07,6.07,최신,0,3
WELL,US,Welltower Inc.,"[44.86, 43.17, 40.93]","[0.2202, -0.1855, -0.6344]","[2.6954, 2.1192, 1.5685]","[145544700.0, 149610400.0, 154068400.0]","[154051356.0, 156418767.0, 158030889.0]",128679648552.18254,713173853.900528,762278115.3335571,0.005923843621817446,130.2,1.44,최신,1,1
WST,US,"West Pharmaceutical Services, Inc.","[44.74, 47.31, 46.9]","[-0.642, -0.7932, -0.9401]","[0.1356, -0.0501, -0.2281]","[-15141700.0, -14396400.0, -15107300.0]","[-14503944.0, -14291844.0, -14074956.0]",19328317331.384644,184305383.25271606,200232300.72937012,0.010359530904650449,39.86,6.74,최신,1,1
WDC,US,Western Digital Corporation,"[59.28, 52.8, 58.0]","[8.1423, 7.1843, 7.0498]","[7.7005, 7.5972, 7.4877]","[481718235.0, 472881835.0, 479574935.0]","[478830546.0, 477881913.0, 477268957.0]",59835791289.70116,1153381446.0554504,1546458315.460205,0.025845038264353647,24.61,7.11,최신,0,3
WY,US,Weyerhaeuser Company,"[61.36, 65.89, 63.57]","[0.1794, 0.2496, 0.2913]","[-0.0614, 0.0008, 0.0589]","[-7688300.0, 499700.0, -10247500.0]","[-8839633.0, -11180867.0, -15243611.0]",17012319874.986649,164929168.49826813,193236803.12347412,0.011358639182866045,51.3,0.46,최신,0,0
WSM,US,"Williams-Sonoma, Inc.","[52.38, 52.62, 57.36]","[-0.5663, -0.3218, 0.1662]","[-1.9489, -1.6235, -1.2655]","[8097400.0, 6564500.0, 5473800.0]","[4235911.0, 3265300.0, 2590767.0]",22605931507.824203,259988077.7155304,290269944.9356079,0.012840432823356195,20.88,9.07,최신,0,2
WMB,US,"The Williams Companies, Inc.","[42.22, 44.6, 43.79]","[0.0638, -0.0365, -0.1291]","[0.2923, 0.2266, 0.1554]","[181898800.0, 188466900.0, 180984200.0]","[195057333.0, 198940689.0, 202936356.0]",71636698551.87679,415344679.58278656,385284744.9977875,0.0053783152041656105,30.39,1.93,최신,2,2
WTW,US,Willis Towers Watson Public Limited Company,"[59.38, 59.46, 59.15]","[0.633, 1.1323, 1.4954]","[-0.9929, -0.5679, -0.1552]","[17877800.0, 18361200.0, 17717700.0]","[17735878.0, 17666689.0, 17494278.0]",31563529691.046844,219390065.27526855,159352807.04956055,0.005048637101406367,15.77,20.9,최신,3,0
WDAY,US,"Workday, Inc.","[42.27, 42.16, 45.09]","[-2.5222, -2.6446, -2.5444]","[-2.8729, -2.8272, -2.7707]","[46860100.0, 43644800.0, 47422800.0]","[44528400.0, 43399311.0, 42364467.0]",46451040390.01465,789295111.591568,701192629.8873901,0.015095305164319249,91.63,2.38,최신,0,3
WYNN,US,"Wynn Resorts, Limited","[51.87, 50.72, 52.73]","[0.5878, 0.5241, 0.5535]","[0.9146, 0.8365, 0.7799]","[26607200.0, 25241800.0, 26219700.0]","[26433056.0, 26383756.0, 26581278.0]",13153811560.40345,202595895.558815,172736756.91680908,0.013132068687740191,28.11,4.5,최신,1,3
XEL,US,Xcel Energy Inc.,"[28.57, 26.91, 30.37]","[-1.5, -1.6395, -1.6926]","[-1.0251, -1.148, -1.2569]","[188851300.0, 180776100.0, 189872600.0]","[189687289.0, 190465200.0, 192536244.0]",43543243051.577225,409443298.28811646,594415476.9287109,0.013651153089920803,22.44,3.28,최신,0,1
XYL,US,Xylem Inc.,"[39.66, 37.94, 37.48]","[-1.8453, -1.8732, -1.8888]","[-1.8546, -1.8583, -1.8644]","[44147600.0, 45311600.0, 46739900.0]","[46537589.0, 47055156.0, 47617756.0]",33279786815.876892,210093250.19828796,159107162.84179688,0.004780894893409928,35.23,3.88,최신,1,3
YUM,US,"Yum! Brands, Inc.","[55.91, 59.31, 61.66]","[0.6512, 0.9545, 1.3058]","[0.3008, 0.4316, 0.6064]","[22118200.0, 19860100.0, 17371300.0]","[15685267.0, 14342689.0, 13529144.0]",42952891798.97081,343013458.9859009,349328063.1088257,0.008132818268529149,30.1,5.14,최신,3,1
ZBRA,US,Zebra Technologies Corporation,"[49.86, 44.32, 43.15]","[0.8548, 0.1789, -0.4771]","[-2.0872, -1.634, -1.4026]","[2353900.0, 3055300.0, 3598600.0]","[3590900.0, 3685944.0, 3646633.0]",12802350095.946136,149928732.8857422,177250798.70910645,0.01384517665746642,25.45,9.93,최신,1,3
ZBH,US,"Zimmer Biomet Holdings, Inc.","[40.94, 43.45, 40.17]","[-0.723, -0.7664, -0.8841]","[-0.6798, -0.6971, -0.7345]","[15347100.0, 17493700.0, 15320400.0]","[19669500.0, 20542711.0, 20935467.0]",17915612874.401054,199920135.82084656,194052643.27545166,0.010831482273917973,22.43,4.03,최신,0,2
ZTS,US,Zoetis Inc.,"[49.51, 47.48, 48.66]","[-2.5798, -2.2609, -1.9446]","[-3.2541, -3.0555, -2.8333]","[-26212300.0, -34129600.0, -27108200.0]","[-45849978.0, -48386689.0, -49568200.0]",54099499892.06227,751205776.3567352,971927764.9131775,0.017965559142918867,20.67,5.94,최신,0,3
005930,KR,삼성전자,"[57.56, 56.99, 54.44]","[2146.5312, 2136.0781, 1999.8418]","[2327.7895, 2289.4472, 2231.5262]","[351675561.0, 374346476.0, 394792107.0]","[394238144.0, 404803339.0, 411124236.0]",629257511108600.0,1850101354960.0,2409918264500.0,0.003829780689076409,21.47,4950.0,최신,2,3
