symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend
PODD,US,Insulet Corporation,"[36.94, 38.83, 35.28]","[-8.9213, -8.6726, -8.8632]","[-7.5588, -7.7816, -7.9979]","[17891600.0, 18471500.0, 17843700.0]","[18419556.0, 18585889.0, 18585722.0]",20084039379.0,221938137.30407715,165561450.0,0.008243433846933806,83.24,3.43,2025-12-24,1,4,Health Care,상승(+2.21%) XLV
INTC,US,Intel Corporation,"[45.07, 43.51, 43.44]","[-0.1253, -0.2426, -0.3334]","[0.411, 0.2803, 0.1576]","[1269866900.0, 1305744000.0, 1357429400.0]","[1259018589.0, 1277678022.0, 1283909456.0]",173389492721.55762,3196721839.550953,1304132530.2558897,0.007521404612159327,605.83,0.06,2025-12-24,0,2,Information Technology,상승(+4.20%) XLK
IBKR,US,"Interactive Brokers Group, Inc.","[47.82, 52.98, 53.49]","[-0.7706, -0.5743, -0.4012]","[-0.7516, -0.7161, -0.6531]","[293471000.0, 290386300.0, 287266900.0]","[285243067.0, 285195111.0, 285145278.0]",29376190365.57734,239531782.36078262,203466809.1758728,0.006926249001105764,31.86,2.07,2025-12-24,1,2,Financials,상승(+8.07%) XLF
ICE,US,"Intercontinental Exchange, Inc.","[57.84, 60.51, 61.65]","[1.7869, 1.8116, 1.8503]","[1.5489, 1.6015, 1.6513]","[56904400.0, 54906900.0, 52754800.0]","[51325367.0, 50219867.0, 48833556.0]",92340420100.70305,536701791.636734,323495118.90411377,0.0035032883600845865,29.5,5.49,2025-12-24,1,1,Financials,상승(+8.07%) XLF
IFF,US,International Flavors & Fragrances Inc.,"[52.91, 56.05, 55.06]","[-0.0934, 0.0359, 0.1207]","[0.0635, 0.058, 0.0706]","[5083600.0, 6781200.0, 4898100.0]","[-405078.0, -1517644.0, -3142156.0]",16997117377.619713,158686400.21131516,112669716.66259766,0.006628754403434967,14.84,-1.85,2025-12-24,1,2,Materials,상승(+7.36%) XLB
IP,US,International Paper Company,"[44.94, 52.47, 53.57]","[-0.3052, -0.2245, -0.1452]","[-0.4398, -0.3968, -0.3464]","[91783200.0, 88463600.0, 83970800.0]","[90552344.0, 91414111.0, 91891122.0]",20836391505.386482,183233451.52809143,130991412.96081543,0.0062866649883667435,17.95,-1.18,2025-12-24,2,1,Materials,상승(+7.36%) XLB
INTU,US,Intuit Inc.,"[54.94, 56.39, 55.86]","[3.4865, 4.1886, 4.6056]","[1.4827, 2.0239, 2.5402]","[785700.0, 1740000.0, 555700.0]","[-2459900.0, -3074422.0, -3972356.0]",187595690345.06042,1281331166.0650635,643331815.9790039,0.0034293528534459932,46.3,14.56,2025-12-24,1,1,Information Technology,상승(+4.20%) XLK
ISRG,US,"Intuitive Surgical, Inc.","[59.45, 62.52, 60.84]","[4.6633, 5.8402, 6.497]","[6.465, 6.34, 6.3714]","[52704200.0, 53987000.0, 52534000.0]","[48625067.0, 48095589.0, 47597233.0]",204664772305.9782,927629641.9351196,740611786.4501953,0.0036186578574595382,76.37,7.56,2025-12-24,1,0,Health Care,상승(+2.21%) XLV
IVZ,US,Invesco Ltd.,"[68.04, 70.13, 66.68]","[0.8214, 0.8582, 0.8573]","[0.7657, 0.7842, 0.7988]","[370810800.0, 374847800.0, 368837700.0]","[361829011.0, 360561067.0, 358303600.0]",12057566728.915787,148108223.8091278,109362330.61599731,0.00907001661900246,18.43,1.47,2025-12-24,1,3,Financials,상승(+8.07%) XLF
INVH,US,Invitation Homes Inc.,"[45.29, 49.22, 47.3]","[-0.2994, -0.2566, -0.2321]","[-0.3611, -0.3402, -0.3186]","[-20100400.0, -16930000.0, -22624700.0]","[-20084467.0, -20865756.0, -22625833.0]",16484123264.051926,148337970.86248398,85252054.06494142,0.00517176756684758,28.31,0.95,2025-12-24,3,1,Real Estate,하락(-0.49%) XLRE
IONS,US,"Ionis Pharmaceuticals, Inc.","[55.65, 60.36, 56.66]","[1.0425, 1.1483, 1.1376]","[1.647, 1.5473, 1.4653]","[54323100.0, 55553000.0, 53295200.0]","[52190900.0, 51769900.0, 51507722.0]",13011403286.273972,167674186.8137741,98797869.25201416,0.007593175545964232,-34.83,-1.61,2025-12-24,2,1,Health Care,상승(+2.21%) XLV
IPGP,US,IPG Photonics Corporation,"[40.25, 38.97, 37.62]","[-1.4545, -1.5891, -1.7314]","[-0.9031, -1.0403, -1.1785]","[5074500.0, 5301800.0, 5624500.0]","[4986489.0, 5000300.0, 4963122.0]",3138695169.2976,22347128.96308899,16936123.485565186,0.005395912177529261,135.47,0.55,2025-12-24,0,3,Information Technology,상승(+4.20%) XLK
IQV,US,IQVIA Holdings Inc.,"[48.58, 54.18, 55.29]","[1.0017, 1.0598, 1.1554]","[2.0325, 1.838, 1.7014]","[-23998600.0, -24689900.0, -25966900.0]","[-22417556.0, -22116322.0, -21900378.0]",38343043960.57129,337006909.7293091,155646190.78063968,0.004059307105108633,30.97,7.27,2025-12-24,2,3,Health Care,상승(+2.21%) XLV
IRDM,US,Iridium Communications Inc.,"[47.89, 57.85, 52.69]","[0.0029, 0.0719, 0.0852]","[0.0446, 0.05, 0.0571]","[-14119900.0, -12653000.0, -15098700.0]","[-23927944.0, -24625511.0, -25970522.0]",1842476597.542923,51652591.08252525,25802771.223831177,0.014004395636960086,15.57,1.13,2025-12-24,2,1,Communication Services,상승(+4.68%) XLC
IRM,US,Iron Mountain Incorporated,"[34.6, 37.82, 37.35]","[-3.2644, -3.1123, -2.9751]","[-3.3632, -3.313, -3.2454]","[109312700.0, 110789200.0, 109053000.0]","[109791589.0, 110375311.0, 110599111.0]",23883631774.86754,178803209.07238007,119301204.50592041,0.004995103158115997,149.63,0.54,2025-12-24,3,1,Real Estate,하락(-0.49%) XLRE
ITT,US,ITT Inc.,"[48.27, 49.71, 49.97]","[-2.039, -1.7323, -1.461]","[-1.8569, -1.832, -1.7578]","[23094500.0, 22536100.0, 21521600.0]","[20509333.0, 19971744.0, 19290678.0]",15269521389.609314,206529639.51919556,99099248.68164062,0.0064900035929794245,29.58,6.0,2025-12-24,3,1,Industrials,상승(+5.16%) XLI
JBL,US,Jabil Inc.,"[59.16, 61.33, 64.71]","[3.3968, 3.9364, 4.7363]","[3.3452, 3.4634, 3.718]","[68131400.0, 67028200.0, 66085400.0]","[62869744.0, 62141122.0, 61391589.0]",25110873989.594727,318218220.3530884,259329232.08007812,0.010327367824295452,36.79,6.39,2025-12-24,4,0,Information Technology,상승(+4.20%) XLK
J,US,Jacobs Solutions Inc.,"[39.32, 43.29, 43.74]","[-3.3894, -3.1132, -2.8469]","[-3.6206, -3.5191, -3.3847]","[19772862.0, 19222062.0, 18648262.0]","[18040240.0, 17922073.0, 18055706.0]",16043478004.535385,159152312.34985352,74831688.33618164,0.004664305851575776,52.66,2.58,2025-12-24,3,1,Industrials,상승(+5.16%) XLI
JHX,US,James Hardie Industries plc,"[59.82, 62.38, 62.85]","[0.3375, 0.3686, 0.3927]","[0.216, 0.2465, 0.2758]","[73198100.0, 70208100.0, 64879000.0]","[58898033.0, 55982522.0, 52706856.0]",12074216084.545824,105330694.46673393,62281699.771881096,0.0051582396186860896,47.34,0.44,2025-12-24,2,0,Materials,상승(+7.36%) XLB
JHG,US,Janus Henderson Group plc,"[64.48, 71.91, 72.51]","[0.6264, 0.7665, 0.8787]","[0.5265, 0.5745, 0.6353]","[46538100.0, 42586200.0, 27599900.0]","[31339078.0, 29394722.0, 27750833.0]",7109908521.876511,82366413.14529419,188070921.60301208,0.026451946747885122,14.04,3.39,2025-12-24,2,2,Financials,상승(+8.07%) XLF
JAZZ,US,Jazz Pharmaceuticals plc,"[55.3, 58.64, 58.29]","[3.2526, 3.2197, 3.1413]","[4.7633, 4.4546, 4.1919]","[1792100.0, 2260300.0, 1445000.0]","[-605933.0, -1050789.0, -1701878.0]",10297864282.696167,176404852.76649475,79345854.5715332,0.007705078683631576,7.49,-6.15,2025-12-24,1,1,Health Care,상승(+2.21%) XLV
JBHT,US,"J.B. Hunt Transport Services, Inc.","[72.74, 74.39, 68.42]","[8.2694, 8.1809, 7.8149]","[8.2112, 8.2052, 8.1271]","[-11616100.0, -10759300.0, -11451200.0]","[-12327456.0, -12402567.0, -12752311.0]",18760870596.146667,248303158.02955627,168815302.95410156,0.008998265943413889,34.15,5.77,2025-12-24,2,2,Industrials,상승(+5.16%) XLI
JEF,US,Jefferies Financial Group Inc.,"[63.67, 67.7, 68.18]","[1.6439, 1.7289, 1.7893]","[1.4409, 1.4985, 1.5566]","[62260200.0, 60991600.0, 59910100.0]","[59421333.0, 59187911.0, 58842878.0]",13092610638.927002,96662626.02491379,80518043.54858398,0.006149884524113733,22.04,2.88,2025-12-24,1,1,Financials,상승(+8.07%) XLF
JNJ,US,Johnson & Johnson,"[55.72, 57.32, 53.91]","[3.6533, 3.3766, 2.9985]","[4.0284, 3.898, 3.7181]","[468795400.0, 475842000.0, 467654200.0]","[486300222.0, 487217567.0, 486063089.0]",495784743148.52594,1880005976.733017,1450049339.3981934,0.0029247558732637146,19.88,10.35,2025-12-24,2,2,Health Care,상승(+2.21%) XLV
JCI,US,Johnson Controls International plc,"[59.47, 60.4, 62.91]","[0.8193, 0.9985, 1.2209]","[0.531, 0.6245, 0.7438]","[319736400.0, 316009700.0, 312374200.0]","[298232778.0, 294341867.0, 290309156.0]",74026860211.61578,658276020.9825897,451415160.7643127,0.006097991451668778,46.06,2.63,2025-12-24,3,1,Industrials,상승(+5.16%) XLI
JLL,US,Jones Lang LaSalle Incorporated,"[62.78, 65.37, 66.44]","[6.8666, 7.1217, 7.3696]","[6.7623, 6.8342, 6.9413]","[5731600.0, 5489300.0, 5215000.0]","[4732578.0, 4587689.0, 4424622.0]",16144810803.868103,116531662.25280762,82888406.1126709,0.005134058684218946,26.25,13.03,2025-12-24,3,1,Real Estate,하락(-0.49%) XLRE
JPM,US,JPMorgan Chase & Co.,"[56.05, 60.84, 62.94]","[2.5305, 3.0639, 3.6735]","[2.1537, 2.3357, 2.6033]","[575479000.0, 568812500.0, 560457900.0]","[556323611.0, 551813667.0, 545947322.0]",887266929870.9055,3174737477.2166443,2172812296.1730957,0.0024488823182998976,16.15,20.18,2025-12-24,2,2,Financials,상승(+8.07%) XLF
KRMN,US,Karman Holdings Inc.,"[57.92, 67.21, 68.37]","[-0.0725, 0.8402, 1.6341]","[-0.8789, -0.5351, -0.1012]","[68404500.0, 67293500.0, 65346500.0]","[62067689.0, 61487311.0, 60896633.0]",10583148795.497627,129261190.69805145,88857783.72955322,0.008396157461884676,999.75,0.08,2025-12-24,3,2,Industrials,상승(+5.16%) XLI
KBR,US,"KBR, Inc.","[35.39, 34.64, 33.96]","[-0.0458, -0.234, -0.3907]","[0.0925, 0.0272, -0.0564]","[752200.0, 2080800.0, 3901700.0]","[8323989.0, 9720833.0, 10970056.0]",5077045269.308762,64608704.251327515,53117427.391815186,0.010462271769155825,12.53,3.19,2025-12-24,0,3,Industrials,상승(+5.16%) XLI
KMPR,US,Kemper Corporation,"[50.89, 51.51, 49.65]","[-0.1027, -0.0658, -0.0561]","[-0.4122, -0.3429, -0.2855]","[8751200.0, 9343300.0, 8496700.0]","[7455033.0, 7166656.0, 6732789.0]",2378758984.334793,34668538.65810394,24057023.63243103,0.010113266535558012,10.47,3.88,2025-12-24,2,1,Financials,상승(+8.07%) XLF
KVUE,US,Kenvue Inc.,"[53.55, 53.29, 53.53]","[0.2218, 0.1977, 0.1774]","[0.2602, 0.2477, 0.2336]","[-333534000.0, -360605100.0, -326706300.0]","[-288215867.0, -282948856.0, -278545367.0]",32608701049.59163,630662580.5219269,460750134.39216614,0.014129668449272261,22.69,0.75,2025-12-24,0,2,Consumer Staples,상승(+1.82%) XLP
KDP,US,Keurig Dr Pepper Inc.,"[46.26, 50.73, 46.67]","[0.2806, 0.2408, 0.1798]","[0.4185, 0.3829, 0.3423]","[-117280500.0, -108123900.0, -118876700.0]","[-91378111.0, -84021756.0, -79760533.0]",37904468669.24167,454857414.2787838,255469136.50703433,0.006739815791543856,24.05,1.16,2025-12-24,1,3,Consumer Staples,상승(+1.82%) XLP
KEY,US,KeyCorp,"[80.56, 82.1, 77.51]","[0.844, 0.8598, 0.8496]","[0.7079, 0.7383, 0.7605]","[425750800.0, 434170800.0, 425828200.0]","[401294556.0, 396464122.0, 388531711.0]",23005956514.618526,328749101.3565159,177240993.5760498,0.0077041349471136614,25.99,0.81,2025-12-24,1,1,Financials,상승(+8.07%) XLF
KEYS,US,"Keysight Technologies, Inc.","[56.75, 58.1, 59.78]","[5.6405, 5.2539, 5.014]","[7.2797, 6.8745, 6.5024]","[43147500.0, 42428200.0, 41646100.0]","[40651822.0, 40477300.0, 40249489.0]",35265465316.75,275965731.79611206,147636325.0,0.00418642781752485,40.81,5.03,2025-12-24,1,3,Information Technology,상승(+4.20%) XLK
KRC,US,Kilroy Realty Corporation,"[28.88, 26.33, 23.92]","[-0.732, -0.8225, -0.9247]","[-0.4458, -0.5212, -0.6019]","[8027100.0, 9292000.0, 10779300.0]","[10854933.0, 11553433.0, 11892656.0]",4442379019.839912,55023414.591732025,47496994.034957886,0.01069179235333898,13.86,2.71,2025-12-24,1,4,Real Estate,하락(-0.49%) XLRE
KMB,US,Kimberly-Clark Corporation,"[34.36, 32.01, 33.86]","[-1.5343, -1.6529, -1.7006]","[-1.6056, -1.6151, -1.6322]","[-88809200.0, -92497800.0, -87693500.0]","[-77564044.0, -75009989.0, -72850878.0]",33225820045.331482,607710368.1092834,369265748.2513428,0.01111381894404824,16.94,5.91,2025-12-24,0,2,Consumer Staples,상승(+1.82%) XLP
KIM,US,Kimco Realty Corporation,"[45.12, 45.94, 47.62]","[-0.0664, -0.0728, -0.0706]","[-0.1073, -0.1004, -0.0945]","[-63838200.0, -71319700.0, -76518700.0]","[-66642489.0, -67541867.0, -68087589.0]",13618372799.046448,93806306.99235916,150452969.56634519,0.011047793432184485,24.23,0.83,2025-12-24,2,2,Real Estate,하락(-0.49%) XLRE
KMI,US,"Kinder Morgan, Inc.","[45.22, 50.85, 55.64]","[-0.0954, -0.0753, -0.0275]","[0.0013, -0.014, -0.0167]","[518044100.0, 509527300.0, 500109800.0]","[500536367.0, 499214867.0, 500559344.0]",60691464966.82173,325184903.12238693,232338309.84802246,0.0038281875379847083,22.36,1.22,2025-12-24,3,1,Energy,하락(-2.07%) XLE
KNSL,US,"Kinsale Capital Group, Inc.","[56.56, 56.63, 55.01]","[-1.5089, -0.2753, 0.495]","[-5.8546, -4.7387, -3.692]","[3226600.0, 3419900.0, 3171400.0]","[2869000.0, 2754589.0, 2568322.0]",9234184373.235474,101650285.41748047,76728502.47192384,0.008309180255737054,19.5,20.36,2025-12-24,2,1,Financials,상승(+8.07%) XLF
KEX,US,Kirby Corporation,"[56.84, 58.58, 57.98]","[1.7347, 1.6502, 1.5539]","[2.5376, 2.3601, 2.1989]","[16543900.0, 17076900.0, 16525800.0]","[17455822.0, 17791567.0, 17982544.0]",6036795851.135254,79651449.35009003,59365538.53607177,0.009833948339483393,20.7,5.38,2025-12-24,0,2,Industrials,상승(+5.16%) XLI
KKR,US,KKR & Co. Inc.,"[53.67, 55.02, 54.14]","[3.2036, 2.9209, 2.6325]","[3.3019, 3.2257, 3.1071]","[-82238500.0, -79279400.0, -83517400.0]","[-71291378.0, -68903944.0, -67661844.0]",116767296710.0,555296212.1067429,387642100.0,0.0033197831149824174,55.04,2.38,2025-12-24,0,3,Financials,상승(+8.07%) XLF
KLAC,US,KLA Corporation,"[58.46, 61.0, 61.39]","[18.1729, 21.0224, 23.2619]","[17.7859, 18.4332, 19.3989]","[46886500.0, 46285800.0, 45681300.0]","[44356789.0, 43933978.0, 43498811.0]",166704028837.5,1086015732.0269775,762138125.0,0.004571803874895658,39.84,31.85,2025-12-24,1,2,Information Technology,상승(+4.20%) XLK
KNX,US,Knight-Swift Transportation Holdings Inc.,"[66.79, 70.27, 70.76]","[2.1957, 2.1846, 2.1638]","[2.0689, 2.0921, 2.1064]","[-62831500.0, -65131100.0, -67336300.0]","[-61827111.0, -62069189.0, -62530167.0]",8702993889.083862,173171592.38080978,123281557.40356445,0.014165419276945158,60.92,0.88,2025-12-24,2,1,Industrials,상승(+5.16%) XLI
KHC,US,The Kraft Heinz Company,"[47.23, 40.84, 34.55]","[-0.0275, -0.0619, -0.124]","[-0.0286, -0.0353, -0.053]","[-1157300.0, 12723800.0, 26189500.0]","[20022344.0, 17661589.0, 12513978.0]",28052638125.35754,316776038.7780857,328982080.59043884,0.011727313456949455,9.42,-3.71,2025-12-24,0,3,Consumer Staples,상승(+1.82%) XLP
KR,US,The Kroger Co.,"[42.58, 42.15, 42.2]","[-0.882, -0.89, -0.8854]","[-0.7843, -0.8055, -0.8215]","[49421700.0, 45385000.0, 49689500.0]","[60962644.0, 62379711.0, 65148644.0]",39426502185.17441,460266863.7016487,251486406.9202423,0.006378613191174972,55.13,1.13,2025-12-24,2,2,Consumer Staples,상승(+1.82%) XLP
KD,US,"Kyndryl Holdings, Inc.","[56.44, 57.21, 56.8]","[0.1419, 0.1728, 0.1926]","[-0.0314, 0.0095, 0.0461]","[-13493900.0, -11032400.0, -13448600.0]","[-16741389.0, -16886222.0, -17568622.0]",6200950542.291166,50101056.088409424,66780492.93422699,0.010769396156085534,15.87,1.71,2025-12-24,1,2,Information Technology,상승(+4.20%) XLK
LHX,US,"L3Harris Technologies, Inc.","[54.08, 60.38, 62.36]","[-0.0682, 0.8695, 1.8119]","[-0.8709, -0.5228, -0.0559]","[23774600.0, 22723100.0, 21804000.0]","[21398700.0, 21080678.0, 20727422.0]",55709946910.31406,309163830.66452026,313168230.8807373,0.005621406019016647,32.06,9.29,2025-12-24,2,1,Industrials,상승(+5.16%) XLI
LH,US,Labcorp Holdings Inc.,"[35.66, 41.13, 38.89]","[-2.5981, -2.6912, -2.8859]","[-1.5537, -1.7812, -2.0021]","[6870900.0, 7528300.0, 6821300.0]","[8118300.0, 8424278.0, 8591367.0]",20986134494.018555,178354576.79870605,166420805.98754886,0.00793003618817853,24.82,10.2,2025-12-24,1,2,Health Care,상승(+2.21%) XLV
LRCX,US,Lam Research Corporation,"[61.7, 63.59, 63.47]","[3.8555, 4.5561, 5.0451]","[3.4779, 3.6936, 3.9639]","[386182000.0, 392662200.0, 381226100.0]","[356758078.0, 351655933.0, 344804922.0]",220006219399.71924,1782918260.7772064,1135071855.7312012,0.00515927167344729,38.58,4.54,2025-12-24,2,2,Information Technology,상승(+4.20%) XLK
LAMR,US,Lamar Advertising Company,"[45.72, 52.1, 49.76]","[0.4548, 0.4358, 0.3569]","[1.1513, 1.0082, 0.8779]","[11008600.0, 11393100.0, 10912400.0]","[11758367.0, 11995300.0, 12078011.0]",11010817065.280449,65953119.896354675,48739220.82138062,0.004426485385454836,29.83,4.25,2025-12-24,1,2,Real Estate,하락(-0.49%) XLRE
LW,US,"Lamb Weston Holdings, Inc.","[16.93, 16.08, 15.36]","[-1.3016, -2.336, -3.1995]","[-0.4375, -0.8172, -1.2936]","[-30984200.0, -24973300.0, -16838300.0]","[-1932333.0, 2441867.0, 5915933.0]",5805179045.243057,143650347.14242935,251255615.41404724,0.043281286150843847,15.14,2.76,2025-12-24,0,2,Consumer Staples,상승(+1.82%) XLP
LSTR,US,"Landstar System, Inc.","[63.67, 64.61, 63.12]","[4.5556, 4.3667, 4.129]","[4.4831, 4.4598, 4.3936]","[-14696800.0, -14417300.0, -14880700.0]","[-14129722.0, -13889744.0, -13721700.0]",4975516811.04126,62875394.07676697,40491163.635253906,0.008138081966761569,37.05,3.91,2025-12-24,1,1,Industrials,상승(+5.16%) XLI
LVS,US,Las Vegas Sands Corp.,"[57.72, 57.48, 53.27]","[1.0942, 1.0325, 0.9157]","[1.4556, 1.371, 1.2799]","[170295600.0, 173718900.0, 177689300.0]","[179746111.0, 181986522.0, 183469667.0]",44760100976.0013,349302688.22055817,226622449.55291748,0.005063045985406155,29.82,2.22,2025-12-24,0,3,Consumer Discretionary,상승(+9.20%) XLY
LSCC,US,Lattice Semiconductor Corporation,"[55.88, 58.17, 58.21]","[1.6523, 1.6918, 1.7052]","[1.9564, 1.9035, 1.8639]","[3834700.0, 2986600.0, 1916300.0]","[1049678.0, 619600.0, 44733.0]",10468262565.844421,135382715.18039703,64905091.96472168,0.0062001780674180215,382.65,0.2,2025-12-24,3,2,Information Technology,상승(+4.20%) XLK
LAZ,US,"Lazard, Inc.","[45.59, 48.08, 43.89]","[0.1335, 0.0829, -0.0256]","[0.3311, 0.2814, 0.22]","[19782500.0, 20570100.0, 19828000.0]","[20507211.0, 20530800.0, 20686078.0]",4674629939.2116165,51058781.01295471,38805052.36053467,0.008301203061023308,19.55,2.52,2025-12-24,1,3,Financials,상승(+8.07%) XLF
LEA,US,Lear Corporation,"[72.45, 69.29, 66.32]","[3.3803, 3.4824, 3.4541]","[2.3995, 2.6161, 2.7837]","[22648500.0, 23108900.0, 23684700.0]","[21636500.0, 21208278.0, 20634033.0]",6071922090.62384,87281382.63393402,53894422.87597657,0.008876006982895816,14.29,8.19,2025-12-24,1,1,Consumer Discretionary,상승(+9.20%) XLY
LDOS,US,"Leidos Holdings, Inc.","[45.71, 48.25, 48.78]","[-1.6976, -1.5125, -1.3279]","[-1.1906, -1.255, -1.2696]","[55519400.0, 54965700.0, 54265300.0]","[54374411.0, 54418189.0, 54437922.0]",23821976583.479248,162513447.2956848,103165388.05541992,0.004330681280535135,17.4,10.71,2025-12-24,1,1,Industrials,상승(+5.16%) XLI
LEN,US,Lennar Corporation,"[29.93, 28.97, 26.88]","[-3.3306, -3.8507, -4.3937]","[-1.549, -2.0094, -2.4862]","[-82864320.0, -80064120.0, -76401120.0]","[-61789509.0, -57778776.0, -54450464.0]",22598066795.73987,908030539.0636444,293292942.0181274,0.012978674002035354,13.13,7.98,2025-12-24,1,3,Consumer Discretionary,상승(+9.20%) XLY
LEN-B,US,Lennar Corporation,"[27.04, 26.9, 25.6]","[-3.3376, -3.9825, -4.5613]","[-1.4083, -1.9231, -2.4508]","[-38761.0, 52239.0, 122839.0]","[448028.0, 538917.0, 604928.0]",3015251171.349884,7461133.621406555,8789689.666748047,0.0029150771087547676,12.1,7.98,2025-12-24,0,4,Consumer Discretionary,상승(+9.20%) XLY
LII,US,Lennox International Inc.,"[51.12, 50.29, 49.74]","[1.4059, 1.2392, 1.0202]","[1.3791, 1.3511, 1.2849]","[10125400.0, 10354900.0, 10754800.0]","[10390911.0, 10444044.0, 10415311.0]",17345243909.965454,238576670.3416443,113499222.19848634,0.006543535668199917,20.88,23.69,2025-12-24,2,2,Industrials,상승(+5.16%) XLI
DRS,US,"Leonardo DRS, Inc.","[43.77, 52.7, 51.53]","[-0.6876, -0.546, -0.4408]","[-0.8174, -0.7631, -0.6987]","[33117800.0, 33681700.0, 32979800.0]","[32658489.0, 32721356.0, 32552311.0]",9209844935.352802,28363354.25382614,19522217.39768982,0.002119711844740411,34.97,0.99,2025-12-24,1,1,Industrials,상승(+5.16%) XLI
LBRDA,US,Liberty Broadband Corporation,"[46.31, 47.59, 45.38]","[-0.452, -0.4099, -0.4041]","[-0.8983, -0.8006, -0.7213]","[-4004563.0, -3858963.0, -4021063.0]","[-3689174.0, -3618385.0, -3586696.0]",869470904.1981125,7630941.6588020325,6934928.155517578,0.007976032460699141,5.72,8.33,2025-12-24,0,5,Communication Services,상승(+4.68%) XLC
LBRDK,US,Liberty Broadband Corporation,"[45.11, 46.83, 45.3]","[-0.4867, -0.4505, -0.4394]","[-0.9196, -0.8258, -0.7485]","[-46103505.0, -45080805.0, -46085605.0]","[-43808238.0, -43317349.0, -43085061.0]",5963984479.000835,59918262.27359772,48854379.46815491,0.008191567171271317,5.73,8.33,2025-12-24,0,3,Communication Services,상승(+4.68%) XLC
LBTYA,US,Liberty Global Ltd.,"[52.32, 54.29, 52.54]","[0.0049, 0.0174, 0.0222]","[0.0275, 0.0254, 0.0248]","[15766646.0, 17210546.0, 15667746.0]","[14151490.0, 13424679.0, 12362002.0]",1953775880.3273945,21608313.59536171,16171679.72459793,0.008277141655514778,-5.81,-6.06,2025-12-24,0,2,Communication Services,상승(+4.68%) XLC
LBTYK,US,Liberty Global Ltd.,"[51.11, 52.26, 49.49]","[-0.0361, -0.0227, -0.0208]","[-0.0226, -0.0227, -0.0223]","[62120222.0, 62833122.0, 62122322.0]","[61641522.0, 61574622.0, 61325755.0]",1653482725.6970825,10584181.433138847,7891802.7824401865,0.004772836546637115,-3.31,-6.06,2025-12-24,1,3,Communication Services,상승(+4.68%) XLC
FWONA,US,Formula One Group,"[54.56, 54.77, 53.63]","[-0.3852, -0.2369, -0.1357]","[-0.8928, -0.7617, -0.6365]","[5716900.0, 5798100.0, 5716400.0]","[5517489.0, 5444111.0, 5336889.0]",2117920683.5941772,13206720.752220154,7168335.900878906,0.003384610177522804,23.55,-0.56,2025-12-24,1,3,Communication Services,상승(+4.68%) XLC
