symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector
FND,US,"Floor & Decor Holdings, Inc.","[42.65, 44.84, 48.44]","[-0.7711, -0.7838, -0.6979]","[-0.7887, -0.7877, -0.7697]","[-50282700.0, -54065100.0, -56357900.0]","[-52905589.0, -53231278.0, -52874889.0]",6707818905.75,157784819.469738,235454400.0,0.035101484298892816,31.12,2.0,2025-12-22,2,1,Consumer Discretionary
FLO,US,"Flowers Foods, Inc.","[52.74, 50.61, 48.26]","[-0.1101, -0.09, -0.0803]","[-0.2128, -0.1882, -0.1667]","[-106189600.0, -98046000.0, -94941200.0]","[-103754733.0, -104040133.0, -104823300.0]",2308178063.69648,50484989.90638733,89009550.48522948,0.03856268798546819,12.01,0.91,2025-12-22,0,4,Consumer Staples
FLS,US,Flowserve Corporation,"[49.99, 51.52, 56.44]","[1.6512, 1.4183, 1.3346]","[2.2424, 2.0776, 1.929]","[67737600.0, 65020300.0, 64003000.0]","[65295844.0, 64619667.0, 64358589.0]",9032827759.199402,99309330.82328796,193091331.3659668,0.02137662053494983,20.66,3.44,2025-12-22,1,2,Industrials
FLUT,US,Flutter Entertainment plc,"[51.94, 54.53, 56.5]","[-0.0864, 0.2797, 0.7172]","[-2.8628, -2.2343, -1.644]","[87445200.0, 83602600.0, 81005200.0]","[83805200.0, 82628100.0, 81642089.0]",38909477337.46207,502398446.2377167,853479888.345337,0.021935012926108007,23.33,-1.27,2025-12-22,1,1,Consumer Discretionary
FMC,US,FMC Corporation,"[39.51, 38.46, 36.3]","[-1.246, -1.1466, -1.0804]","[-1.7371, -1.619, -1.5113]","[-235471700.0, -228408600.0, -224144800.0]","[-231820244.0, -233223200.0, -234876556.0]",1663935254.317421,64827497.42266178,94080489.84451295,0.056540955905827375,5.25,-3.85,2025-12-22,1,4,Materials
FNB,US,F.N.B. Corporation,"[71.07, 71.36, 73.59]","[0.4535, 0.4513, 0.4571]","[0.3962, 0.4072, 0.4172]","[146284500.0, 139373700.0, 134229700.0]","[136930656.0, 135593811.0, 134356722.0]",6360505796.050959,80741346.92931175,122735809.58175659,0.019296548657806344,12.69,1.4,2025-12-22,1,2,Financials
F,US,Ford Motor Company,"[53.13, 53.34, 56.47]","[0.1975, 0.178, 0.1726]","[0.1816, 0.1809, 0.1792]","[1306823400.0, 1245246600.0, 1192641800.0]","[1198055967.0, 1173844533.0, 1151410433.0]",52716819265.35636,706336676.0204887,829439512.4427795,0.015733868696965525,11.51,1.17,2025-12-22,1,2,Consumer Discretionary
FTNT,US,"Fortinet, Inc.","[41.01, 42.32, 44.08]","[-0.2829, -0.4424, -0.5233]","[-0.1066, -0.1737, -0.2436]","[245559800.0, 225444300.0, 217374300.0]","[228167889.0, 227285200.0, 229312567.0]",59670322115.87627,507996396.4115143,1614067677.028656,0.02704975639136372,33.02,2.43,2025-12-22,2,1,Information Technology
FTV,US,Fortive Corporation,"[65.27, 60.15, 61.52]","[1.0974, 1.0411, 1.0043]","[1.0289, 1.0313, 1.0259]","[-17672381.0, -29757881.0, -26280781.0]","[-27936537.0, -29305981.0, -29740848.0]",17440054884.29631,177032913.16646576,663614803.155899,0.03805118777197445,21.62,2.54,2025-12-22,2,2,Industrials
FBIN,US,"Fortune Brands Innovations, Inc.","[56.72, 55.15, 52.7]","[0.6389, 0.6288, 0.5763]","[0.4063, 0.4508, 0.4759]","[-65391900.0, -62863200.0, -61011000.0]","[-61548922.0, -61055267.0, -60625711.0]",6129459080.154976,85354773.83338928,129014275.157547,0.021048231739608094,19.11,2.67,2025-12-22,0,1,Industrials
FOXA,US,Fox Corporation,"[70.01, 70.31, 72.03]","[1.9732, 1.9498, 1.95]","[1.7776, 1.8121, 1.8397]","[259188000.0, 248749300.0, 246293300.0]","[245634156.0, 242777811.0, 240580422.0]",14954118222.463623,261017206.05697632,749185463.9579773,0.05009893949029864,16.13,4.45,2025-12-22,1,2,Communication Services
FOX,US,Fox Corporation,"[69.87, 71.06, 71.84]","[1.545, 1.5483, 1.5483]","[1.378, 1.412, 1.4393]","[107410500.0, 101846300.0, 100790800.0]","[100740256.0, 99568844.0, 98875956.0]",14982952830.531883,100462019.70439911,353883111.50970453,0.023619049963807565,14.29,4.45,2025-12-22,0,2,Communication Services
BEN,US,"Franklin Resources, Inc.","[61.77, 64.52, 65.67]","[0.2908, 0.3195, 0.3463]","[0.1842, 0.2112, 0.2383]","[-40338300.0, -46153500.0, -52875300.0]","[-54588467.0, -56547122.0, -57558411.0]",12503293920.0,93185237.33768463,139564800.0,0.01116224259726912,26.37,0.91,2025-12-22,0,4,Financials
FRHC,US,Freedom Holdings Corp.,"[42.59, 44.13, 48.83]","[-2.949, -2.7235, -2.3339]","[-3.7737, -3.5636, -3.3177]","[4898800.0, 4795600.0, 4747000.0]","[4678467.0, 4627156.0, 4597122.0]",8334875322.021881,9623873.658828735,14064095.874023438,0.001687379274512262,1946.86,0.07,2025-12-22,1,1,Financials
FCX,US,Freeport-McMoRan Inc.,"[70.8, 71.13, 74.91]","[1.7572, 1.7771, 1.8705]","[1.3652, 1.4476, 1.5322]","[265048100.0, 243096700.0, 228067200.0]","[207149644.0, 196709211.0, 190545422.0]",70575994130.0563,709926428.3615494,1078911343.4951782,0.015287228423690041,34.37,1.43,2025-12-22,1,1,Materials
FRPT,US,"Freshpet, Inc.","[71.59, 73.24, 58.47]","[2.6178, 2.6815, 2.46]","[2.2904, 2.3686, 2.3869]","[-161200.0, 1405000.0, 120500.0]","[-2156300.0, -2586556.0, -3396889.0]",3055890009.3602448,78087182.2328949,98059782.95593262,0.032088780242604864,26.53,2.36,2025-12-22,1,1,Consumer Staples
FYBR,US,"Frontier Communications Parent, Inc.","[64.43, 65.78, 58.63]","[0.0997, 0.1038, 0.0987]","[0.0879, 0.091, 0.0926]","[79623500.0, 90717100.0, 84464900.0]","[85012689.0, 85452300.0, 84477322.0]",9537877418.014526,131169651.64909363,422666143.0725097,0.0443144868138277,-50.31,-1.53,2025-12-22,1,2,Communication Services
CFR,US,"Cullen/Frost Bankers, Inc.","[58.67, 59.7, 60.5]","[1.6543, 1.6241, 1.6042]","[1.3005, 1.3652, 1.413]","[2276200.0, 1288900.0, 674100.0]","[1324467.0, 1101533.0, 1023389.0]",8249681124.205856,61306476.29447937,127381450.21820068,0.015440772594766549,13.27,9.72,2025-12-22,1,1,Financials
FTAI,US,FTAI Aviation Ltd.,"[42.22, 44.53, 48.64]","[1.6003, 0.911, 0.6565]","[2.4552, 2.1463, 1.8484]","[11823000.0, 10984900.0, 10350700.0]","[11784333.0, 11671400.0, 11529833.0]",17282512696.699905,135971105.12496948,141211473.6038208,0.008170772160392229,38.56,4.37,2025-12-22,0,3,Industrials
FCN,US,"FTI Consulting, Inc.","[70.44, 65.03, 67.5]","[2.402, 2.6543, 2.97]","[1.5301, 1.755, 1.998]","[1544200.0, 552500.0, 1131900.0]","[588978.0, 373278.0, 326422.0]",5450861190.502167,59137608.70491028,175074711.3418579,0.03211872495430928,22.63,7.8,2025-12-22,4,0,Industrials
GME,US,GameStop Corp.,"[57.47, 52.87, 52.39]","[0.0928, 0.1058, 0.1108]","[0.026, 0.0419, 0.0557]","[167371200.0, 174740300.0, 179329600.0]","[171766811.0, 174500933.0, 175825278.0]",10084693497.341232,151221517.51149178,165878442.68665317,0.016448535865803558,25.58,0.88,2025-12-22,2,1,Consumer Discretionary
GLPI,US,"Gaming and Leisure Properties, Inc.","[68.63, 67.98, 60.2]","[0.1468, 0.3066, 0.3677]","[-0.2464, -0.1358, -0.0351]","[20135500.0, 25224500.0, 29266600.0]","[17965989.0, 16319233.0, 14424389.0]",12641982118.936249,147047250.71294785,227325620.6817627,0.017981802105324515,16.01,2.79,2025-12-22,3,1,Real Estate
GAP,US,"The Gap, Inc.","[62.08, 62.63, 66.9]","[0.786, 0.7854, 0.835]","[0.8381, 0.8276, 0.8291]","[-66169800.0, -80487200.0, -90841800.0]","[-101069700.0, -108450667.0, -113030700.0]",10421247325.052261,255941394.09350395,401173554.5539856,0.038495733000173636,12.62,2.22,2025-12-22,1,2,Consumer Discretionary
GRMN,US,Garmin Ltd.,"[44.89, 46.19, 45.28]","[-0.7406, -0.7946, -0.8741]","[-2.7556, -2.3634, -2.0655]","[40518000.0, 43864900.0, 42617100.0]","[44756133.0, 45277922.0, 45507933.0]",38778542646.585205,244932006.6343689,674801961.6577148,0.017401426551988723,24.86,8.11,2025-12-22,1,3,Consumer Discretionary
IT,US,"Gartner, Inc.","[67.29, 64.75, 65.71]","[2.0184, 2.7854, 3.4495]","[-0.8111, -0.0918, 0.6164]","[-4813100.0, -8194100.0, -7023900.0]","[-9595467.0, -10628567.0, -11154778.0]",18074064484.268417,262029375.74913025,847819541.4276124,0.04690807328730904,21.88,11.46,2025-12-22,2,0,Information Technology
GTES,US,Gates Industrial Corporation plc,"[38.91, 40.3, 42.94]","[-0.32, -0.3299, -0.3203]","[-0.3357, -0.3345, -0.3317]","[115369000.0, 112063400.0, 109970300.0]","[113275333.0, 112921200.0, 113210811.0]",5581439407.15184,50641067.54274368,71434018.01757811,0.012798493866303615,23.75,0.91,2025-12-22,1,3,Industrials
GLIBA,US,"GCI Liberty, Inc. - Series A GC","[59.65, 62.51, 66.76]","[-0.3463, -0.1072, 0.1683]","[-0.7123, -0.5913, -0.4394]","[1816100.0, 1665100.0, 1537700.0]","[1422111.0, 1347311.0, 1284633.0]",144737540.98036957,3169868.817052841,5559819.953918457,0.03841311601854921,0.0,-10.01,2025-12-22,3,0,Communication Services
GLIBK,US,"GCI Liberty, Inc.","[60.9, 65.19, 66.61]","[-0.3036, -0.0154, 0.2416]","[-0.7116, -0.5724, -0.4096]","[5797500.0, 4460800.0, 3133600.0]","[1589233.0, 765378.0, 23356.0]",906483344.0144348,25889600.734882355,49163824.36828614,0.0542357724418412,0.0,-10.01,2025-12-22,3,0,Communication Services
GE,US,GE Aerospace,"[47.53, 55.61, 59.5]","[-1.3962, -0.6208, 0.4342]","[-2.5461, -2.161, -1.642]","[545283501.0, 536427901.0, 531932801.0]","[532544090.0, 530646523.0, 529251445.0]",324049372585.00757,1578272239.0472412,2720528800.32959,0.008395414496955756,41.13,7.47,2025-12-22,2,2,Industrials
GEHC,US,GE HealthCare Technologies Inc.,"[55.74, 56.09, 57.07]","[2.1277, 1.9601, 1.8359]","[2.2055, 2.1564, 2.0923]","[214900.0, -6222700.0, -8317800.0]","[-9269278.0, -10702256.0, -10949489.0]",37758184482.851685,316930068.135376,533612660.0708008,0.014132370700004051,17.16,4.83,2025-12-22,0,3,Health Care
GEV,US,GE Vernova Inc.,"[48.37, 52.48, 55.34]","[22.629, 20.3212, 19.7853]","[19.3202, 19.5204, 19.5734]","[85501600.0, 81095300.0, 76668800.0]","[80651356.0, 79148933.0, 78418333.0]",178604839699.36157,2473336759.8028564,2900579293.0908203,0.01624020546124758,107.56,6.12,2025-12-22,1,2,Industrials
GEN,US,Gen Digital Inc.,"[62.5, 59.05, 57.75]","[0.2966, 0.3055, 0.3025]","[0.1789, 0.2042, 0.2239]","[-11876300.0, 10099800.0, 16073300.0]","[11551400.0, 13978567.0, 14365244.0]",17027532090.68364,144324363.3615303,606760134.4131469,0.035634062010966736,30.34,0.91,2025-12-22,1,1,Information Technology
GNRC,US,Generac Holdings Inc.,"[37.94, 33.24, 35.39]","[-1.1426, -2.6465, -3.639]","[-1.0901, -1.4014, -1.8489]","[21094600.0, 17534000.0, 20287300.0]","[21953222.0, 22243522.0, 22850844.0]",8153564273.3116455,156804973.47045898,494709772.6928711,0.06067405077214656,26.52,5.24,2025-12-22,0,5,Industrials
GD,US,General Dynamics Corporation,"[46.22, 47.48, 50.22]","[-0.7829, -0.8209, -0.6801]","[-0.6665, -0.6973, -0.6939]","[28536400.0, 25873000.0, 24880300.0]","[26508178.0, 26381922.0, 26711111.0]",91668069240.27759,422634861.84768677,903851384.9853516,0.009860046060490305,21.98,15.44,2025-12-22,1,1,Industrials
GIS,US,"General Mills, Inc.","[64.54, 65.14, 56.41]","[-0.0438, 0.1069, 0.156]","[-0.2757, -0.1992, -0.1281]","[-22755800.0, -9333800.0, -17442400.0]","[-30526989.0, -33330667.0, -38275056.0]",25537238722.332657,346104706.9077492,642376928.1921387,0.02515451788569339,10.29,4.65,2025-12-22,2,1,Consumer Staples
GM,US,General Motors Company,"[73.57, 74.94, 77.21]","[3.4908, 3.4439, 3.462]","[3.0925, 3.1627, 3.2226]","[915990600.0, 892243400.0, 883157200.0]","[886332333.0, 878629400.0, 874678178.0]",76821126878.61661,831870586.0939026,1955581883.7646484,0.025456303014854506,15.72,5.24,2025-12-22,2,1,Consumer Discretionary
G,US,Genpact Limited,"[71.71, 69.33, 70.2]","[1.3832, 1.3685, 1.3557]","[1.246, 1.2705, 1.2875]","[16178400.0, 13410900.0, 14708900.0]","[11950967.0, 11247589.0, 11021967.0]",8260374979.621647,86122632.87555695,132590924.57771301,0.016051441357664144,15.45,3.1,2025-12-22,1,0,Information Technology
GNTX,US,Gentex Corporation,"[52.34, 53.06, 51.38]","[0.0192, 0.0336, 0.0366]","[-0.1599, -0.1212, -0.0896]","[-54527800.0, -50418200.0, -52536100.0]","[-51044300.0, -50372633.0, -49897100.0]",5160484534.013924,49744618.7366581,96863270.74584961,0.018770189137745075,13.95,1.69,2025-12-22,1,3,Consumer Discretionary
GPC,US,Genuine Parts Company,"[47.74, 43.26, 42.32]","[0.6336, 0.2918, -0.0168]","[0.4758, 0.439, 0.3478]","[-3155200.0, -1299600.0, -263900.0]","[-499211.0, -154567.0, 163256.0]",17452803202.640533,158702497.64225006,232803574.30114746,0.013339036233785372,21.59,5.81,2025-12-22,0,4,Consumer Discretionary
GILD,US,"Gilead Sciences, Inc.","[49.73, 50.01, 56.66]","[-0.4518, -0.3835, -0.1006]","[0.0282, -0.0541, -0.0634]","[482941000.0, 458546400.0, 452751000.0]","[451760878.0, 447434700.0, 446804667.0]",154204071478.5461,956532953.7859726,3032004856.3339233,0.019662287949094494,19.24,6.46,2025-12-22,1,2,Health Care
GTLB,US,GitLab Inc.,"[37.04, 38.03, 37.81]","[-1.6319, -1.6145, -1.588]","[-1.6565, -1.6481, -1.636]","[-81156800.0, -76145100.0, -79087000.0]","[-73569378.0, -72330467.0, -72433433.0]",5692400000.0,225622209.36237335,190444600.0,0.03345594125500668,36.64,-0.28,2025-12-22,0,3,Information Technology
GPN,US,Global Payments Inc.,"[62.61, 62.14, 56.38]","[1.0564, 1.1528, 1.1139]","[0.2527, 0.4327, 0.5689]","[-37982900.0, -31305400.0, -28179100.0]","[-30096333.0, -29154344.0, -28636667.0]",19140729077.357758,211038664.4096756,539875864.8109436,0.02820560609938217,12.27,6.59,2025-12-22,0,2,Financials
GFS,US,GLOBALFOUNDRIES Inc.,"[47.32, 46.91, 49.61]","[0.8685, 0.6852, 0.5705]","[1.0406, 0.9695, 0.8897]","[-7360300.0, -59603800.0, -55506300.0]","[-42170644.0, -45878189.0, -44112511.0]",20354621447.682095,200943688.7736702,1913679460.8020782,0.09401695166480242,19.39,-0.08,2025-12-22,1,3,Information Technology
GLOB,US,Globant S.A.,"[54.24, 58.98, 61.79]","[1.5644, 1.5556, 1.622]","[1.8216, 1.7684, 1.7391]","[-35026000.0, -36965400.0, -38428400.0]","[-36991922.0, -36976356.0, -36618400.0]",3060851779.7253723,79841524.38055038,134749518.510437,0.04402353599837725,31.73,2.19,2025-12-22,2,2,Information Technology
GL,US,Globe Life Inc.,"[61.78, 60.98, 63.79]","[1.5344, 1.565, 1.6598]","[0.5889, 0.7841, 0.9592]","[56243300.0, 55130900.0, 55639200.0]","[55205122.0, 54864633.0, 54570344.0]",11116153863.412476,73149428.51722717,155335535.32104492,0.01397385617630876,10.13,13.78,2025-12-22,1,1,Financials
GMED,US,"Globus Medical, Inc.","[53.17, 57.77, 58.21]","[2.7445, 2.5307, 2.3487]","[4.1251, 3.8063, 3.5147]","[19833500.0, 17336200.0, 15349500.0]","[19115578.0, 19503344.0, 20353567.0]",9699273275.145203,151069707.06287384,217414931.90307617,0.022415589883441178,28.17,3.09,2025-12-22,0,2,Health Care
GDDY,US,GoDaddy Inc.,"[43.48, 46.93, 48.67]","[-1.3719, -1.2381, -1.0753]","[-1.2829, -1.2739, -1.2342]","[51980200.0, 47440600.0, 45930600.0]","[46094800.0, 45494389.0, 45526333.0]",17192713753.647766,202205577.49874115,577527917.5415039,0.0335914344772343,21.93,5.8,2025-12-22,1,1,Information Technology
GS,US,"The Goldman Sachs Group, Inc.","[61.28, 62.27, 66.3]","[26.4254, 25.2782, 25.4618]","[23.4237, 23.7946, 24.128]","[111661600.0, 106854400.0, 104788100.0]","[107622156.0, 106609700.0, 105882700.0]",267980120150.30127,1954598561.2078857,4295136962.109375,0.01602781937593122,18.15,49.23,2025-12-22,0,4,Financials
GGG,US,Graco Inc.,"[53.38, 53.11, 50.81]","[0.436, 0.4185, 0.3658]","[0.3308, 0.3484, 0.3519]","[-6973100.0, -5261900.0, -4315700.0]","[-5191244.0, -5032744.0, -4988456.0]",13707857726.83635,75629838.85246277,141482016.5222168,0.010321234677336382,28.22,2.93,2025-12-22,2,2,Industrials
LOPE,US,"Grand Canyon Education, Inc.","[52.12, 50.52, 52.16]","[-4.1821, -3.4746, -2.7937]","[-7.0072, -6.3007, -5.5993]","[6198700.0, 5291500.0, 5636500.0]","[4819344.0, 4468789.0, 4261900.0]",4640809017.832764,69201759.19181824,150531689.35546875,0.032436518886477764,22.36,7.42,2025-12-22,1,1,Consumer Discretionary
GPK,US,Graphic Packaging Holding Company,"[46.89, 45.68, 45.68]","[-0.2955, -0.2746, -0.2552]","[-0.3508, -0.3356, -0.3195]","[-143963400.0, -143963400.0, -139877900.0]","[-142938178.0, -142213933.0, -140938011.0]",4553749708.224426,86689312.64148235,134457022.65930173,0.029526660724558902,9.13,1.69,2025-12-22,1,3,Materials
GWRE,US,"Guidewire Software, Inc.","[30.52, 36.01, 39.6]","[-7.4567, -7.2706, -6.8457]","[-6.594, -6.7293, -6.7526]","[35899200.0, 34288900.0, 33229800.0]","[34103533.0, 33965611.0, 34239911.0]",16997033510.24524,240787803.41323853,321931173.05145264,0.018940432920686034,188.6,1.06,2025-12-22,1,2,Information Technology
GXO,US,"GXO Logistics, Inc.","[54.31, 57.16, 57.76]","[0.4539, 0.4877, 0.5183]","[0.2219, 0.2751, 0.3237]","[-24863800.0, -26370700.0, -28033100.0]","[-26916322.0, -27167000.0, -27420589.0]",6101347635.5017395,54773965.0538826,80302702.37960815,0.013161469756673604,71.05,0.75,2025-12-22,2,2,Industrials
HAL,US,Halliburton Company,"[54.25, 51.79, 53.88]","[0.5829, 0.5076, 0.4636]","[0.619, 0.5967, 0.5701]","[254334800.0, 227941700.0, 236269400.0]","[243232433.0, 240447567.0, 241756956.0]",23329889051.30087,319702046.53904915,731616713.8772963,0.03135963108390786,18.36,1.51,2025-12-22,1,1,Energy
HALO,US,"Halozyme Therapeutics, Inc.","[48.83, 46.59, 54.27]","[-1.4422, -1.2927, -0.9822]","[-1.3502, -1.3387, -1.2674]","[34933500.0, 31676200.0, 33126300.0]","[29016856.0, 28151111.0, 27858778.0]",7920157770.561218,174869465.9215927,219379150.02975464,0.027698835854656156,14.21,4.74,2025-12-22,3,1,Health Care
HLNE,US,Hamilton Lane Incorporated,"[59.49, 62.5, 64.35]","[1.7028, 1.9605, 2.2406]","[0.8869, 1.1016, 1.3294]","[658900.0, -850600.0, -1409100.0]","[-772133.0, -1064033.0, -1253311.0]",5910522203.813965,73042646.43859863,202922073.9440918,0.03433234271806803,24.27,5.54,2025-12-22,1,1,Financials
THG,US,"The Hanover Insurance Group, Inc.","[59.07, 60.39, 58.92]","[1.5734, 1.6731, 1.693]","[1.3123, 1.3844, 1.4461]","[3440200.0, 4600200.0, 4345300.0]","[4011589.0, 3988689.0, 3811644.0]",6574849180.311096,51227942.59750366,214333204.95605466,0.03259895384336607,10.69,17.29,2025-12-22,0,0,Financials
HOG,US,"Harley-Davidson, Inc.","[28.93, 29.5, 29.65]","[-0.9859, -0.9917, -0.9842]","[-0.8606, -0.8868, -0.9063]","[-59855000.0, -64442000.0, -67759000.0]","[-59077933.0, -57940511.0, -55869811.0]",2510514588.75,65888082.616147995,97473750.0,0.03882620337551305,5.06,4.2,2025-12-22,0,0,Consumer Discretionary
HIG,US,"The Hartford Insurance Group, Inc.","[65.64, 66.81, 66.98]","[1.6075, 1.8016, 1.9395]","[1.1945, 1.3159, 1.4406]","[125167600.0, 121094600.0, 119495800.0]","[117816456.0, 116170589.0, 114819956.0]",38769928058.87494,247264537.43423462,566187707.6263428,0.014603785355663952,11.38,12.22,2025-12-22,4,1,Financials
HAS,US,"Hasbro, Inc.","[54.87, 57.14, 56.91]","[1.051, 1.0373, 1.0107]","[1.2928, 1.2417, 1.1955]","[78369000.0, 80132300.0, 78281300.0]","[79902622.0, 80220756.0, 80170056.0]",11504829616.642067,148172558.69796753,144555339.919281,0.012564752780882349,15.53,-3.99,2025-12-22,1,1,Consumer Discretionary
HAYW,US,"Hayward Holdings, Inc.","[46.02, 51.06, 51.06]","[0.0165, 0.0175, 0.0181]","[0.0563, 0.0486, 0.0425]","[-25956800.0, -25956800.0, -27644800.0]","[-24928567.0, -24710722.0, -24342844.0]",3467643141.9739437,24903616.46595955,65397500.06389618,0.018859351261464836,25.79,0.62,2025-12-22,1,0,Industrials
HCA,US,"HCA Healthcare, Inc.","[45.87, 43.04, 47.3]","[1.4567, 0.2486, -0.1885]","[5.6373, 4.5596, 3.6099]","[81119600.0, 76957800.0, 78368000.0]","[78882667.0, 78691633.0, 79083378.0]",107931153329.01306,745350373.9123535,1968448209.7229004,0.0182379984741047,18.28,25.87,2025-12-22,3,1,Health Care
HR,US,Healthcare Realty Trust Incorporated,"[39.18, 38.46, 34.67]","[-0.2157, -0.2218, -0.2416]","[-0.1519, -0.1659, -0.181]","[55375100.0, 61652500.0, 65591300.0]","[63424378.0, 64239078.0, 64629600.0]",5924943543.7857,53796910.08228302,105774192.39463806,0.01785235447611614,-187.22,-1.07,2025-12-22,0,4,Real Estate
DOC,US,"Healthpeak Properties, Inc.","[32.44, 32.73, 28.53]","[-0.372, -0.3773, -0.4026]","[-0.2821, -0.3011, -0.3214]","[-31337500.0, -18981200.0, -26108400.0]","[-29269589.0, -29798000.0, -30900756.0]",11112247510.708609,126203754.7437954,197577234.17186737,0.01778013259527084,63.96,-0.06,2025-12-22,0,4,Real Estate
HEI-A,US,HEICO Corporation,"[44.92, 45.93, 62.79]","[-0.9835, -1.055, 0.0808]","[-0.9376, -0.9611, -0.7527]","[12995700.0, 12490100.0, 12031800.0]","[12362800.0, 12270489.0, 12216667.0]",21520396974.57042,58194220.77095032,129297085.83984374,0.006008118065509092,52.08,4.91,2025-12-22,2,1,Industrials
HEI,US,HEICO Corporation,"[44.61, 46.69, 61.78]","[-1.2004, -1.268, 0.1246]","[-1.0926, -1.1277, -0.8772]","[24716900.0, 23626200.0, 22987300.0]","[23549589.0, 23385300.0, 23288567.0]",17984384424.82611,137542039.17678833,356298983.6456299,0.01981157515482073,66.67,4.9,2025-12-22,1,1,Industrials
JKHY,US,"Jack Henry & Associates, Inc.","[80.4, 67.96, 68.13]","[6.7932, 6.4038, 6.0354]","[6.2974, 6.3187, 6.262]","[5664600.0, 3462600.0, 4552800.0]","[3652211.0, 3250322.0, 3221500.0]",13353580854.0,159644206.4263153,406269000.0,0.030423974246451213,28.0,6.59,2025-12-22,1,2,Financials
HSY,US,The Hershey Company,"[63.66, 61.61, 63.4]","[1.7078, 1.8883, 2.096]","[1.1418, 1.2911, 1.4521]","[41849500.0, 38290800.0, 39313400.0]","[36158233.0, 35033478.0, 34506844.0]",28042957716.149048,286958996.93878174,673519542.4514772,0.024017421745196964,28.33,6.68,2025-12-22,1,0,Consumer Staples
HPE,US,Hewlett Packard Enterprise Company,"[56.57, 55.58, 60.47]","[0.4304, 0.414, 0.4485]","[0.2159, 0.2555, 0.2941]","[1208837000.0, 1178929300.0, 1202532400.0]","[1206196856.0, 1202309767.0, 1198829522.0]",32602645774.797203,676120204.2882156,730645120.1271057,0.02241060818112853,8.89,-0.04,2025-12-22,2,1,Information Technology
