symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
LDOS,US,"Leidos Holdings, Inc.","[44.89, 38.96, 41.1]","[-2.2938, -2.7243, -2.9085]","[-2.5785, -2.6077, -2.6679]","[42350705.0, 41557000.0, 42899500.0]","[41229512.0, 41021211.0, 41044533.0]","[40404340.0, 40142495.0, 40050130.0, 39827710.0]",21357835202.312195,220998268.6441536,134120267.50892639,0.00627967517487009,15.17,11.14,2026-03-18,0,1,Industrials,하락(-3.62%) XLI,"[174.02, 173.62, 174.04]","[182.89, 183.17, 183.42]","[177.85, 177.73, 177.64]",0,"[168.98, 167.45, 173.43]"
LEN,US,Lennar Corporation,"[27.89, 30.33, 33.01]","[-5.2133, -5.3088, -5.2369]","[-3.2755, -3.6821, -3.9931]","[-93726636.0, -96539121.0, -99638921.0]","[-94535900.0, -93299432.0, -91520110.0]","[-85731252.0, -84761931.0, -83560481.0, -82332621.0]",21007797853.01767,290050169.9774399,272895416.1167908,0.012990196213145237,13.96,6.95,2026-03-18,0,2,Consumer Discretionary,하락(-2.54%) XLY,"[106.51, 107.73, 109.05]","[111.35, 111.48, 111.61]","[117.48, 117.51, 117.55]",0,"[97.03, 95.95, 94.96]"
LEN-B,US,Lennar Corporation,"[28.57, 30.32, 30.63]","[-4.4761, -4.5829, -4.6056]","[-2.7044, -3.0801, -3.3852]","[-612587.0, -652811.0, -710711.0]","[-609431.0, -576633.0, -536733.0]","[-390990.0, -364636.0, -333736.0, -302611.0]",2815097377.4840164,5192403.936073303,3639467.655029297,0.001292838991694866,13.02,6.95,2026-03-18,1,3,Consumer Discretionary,하락(-2.54%) XLY,"[99.86, 101.04, 102.23]","[103.4, 103.49, 103.58]","[110.78, 110.83, 110.87]",0,"[90.48, 90.37, 89.74]"
LII,US,Lennox International Inc.,"[30.88, 30.35, 35.01]","[-9.3944, -11.761, -12.8333]","[-0.182, -2.4978, -4.5649]","[7251570.0, 7016100.0, 7510300.0]","[8378063.0, 8729622.0, 9163200.0]","[9805628.0, 10032100.0, 10300385.0, 10521820.0]",16948321981.1362,230149092.1978302,114669183.18695068,0.006765813353946168,21.37,22.79,2026-03-18,2,2,Industrials,하락(-3.62%) XLI,"[530.59, 534.52, 538.91]","[525.36, 525.59, 525.73]","[537.59, 537.98, 538.41]",0,"[486.98, 478.86, 480.96]"
DRS,US,"Leonardo DRS, Inc.","[57.94, 57.94, 58.99]","[1.7468, 1.63, 1.5438]","[1.6712, 1.6629, 1.6391]","[35795000.0, 35066100.0, 35066100.0]","[36477033.0, 36614589.0, 36679622.0]","[33378465.0, 32946435.0, 32502670.0, 32007940.0]",12122585995.150902,61206677.24569321,33237838.88778686,0.0027418109387784234,44.27,1.03,2026-03-18,1,0,Industrials,하락(-3.62%) XLI,"[44.16, 43.84, 43.47]","[41.67, 41.45, 41.22]","[40.85, 40.83, 40.82]",0,"[45.6, 45.3, 45.3]"
LBRDA,US,Liberty Broadband Corporation,"[44.37, 44.21, 49.07]","[0.0385, -0.0957, -0.104]","[0.6717, 0.5182, 0.3937]","[-210640.0, -493185.0, -272485.0]","[-349358.0, -338385.0, -311863.0]","[-217048.0, -206005.0, -176370.0, -164775.0]",943950003.1873322,8172476.218999863,14610401.691322327,0.015477940189617024,8.73,-16.3,2026-03-18,0,1,Communication Services,상승(+0.64%) XLC,"[52.83, 52.99, 53.24]","[50.38, 50.31, 50.27]","[60.53, 60.71, 60.9]",0,"[51.71, 50.51, 50.56]"
LBRDK,US,Liberty Broadband Corporation,"[44.71, 44.52, 49.18]","[0.0314, -0.0965, -0.1024]","[0.6559, 0.5054, 0.3839]","[-25544968.0, -26674486.0, -25673986.0]","[-25709240.0, -25500497.0, -25272530.0]","[-24265895.0, -24050836.0, -23731346.0, -23533416.0]",6473786105.684784,58744667.623975374,58565506.5764923,0.009046561875911309,7.79,-16.3,2026-03-18,1,1,Communication Services,상승(+0.64%) XLC,"[52.93, 53.09, 53.34]","[50.5, 50.44, 50.4]","[60.79, 60.97, 61.17]",0,"[51.85, 50.68, 50.74]"
LBTYA,US,Liberty Global Ltd.,"[50.23, 50.05, 50.24]","[0.237, 0.1992, 0.1682]","[0.3397, 0.3116, 0.2829]","[18826740.0, 17515920.0, 19244320.0]","[19432022.0, 19379409.0, 18967731.0]","[19719561.0, 19193165.0, 18436240.0, 17799405.0]",2126728623.5462112,42744032.13241196,15965788.000030516,0.007507205114589741,-9.53,-20.86,2026-03-18,1,4,Communication Services,상승(+0.64%) XLC,"[12.57, 12.51, 12.45]","[11.58, 11.55, 11.53]","[11.04, 11.03, 11.01]",0,"[12.18, 12.17, 12.18]"
LBTYK,US,Liberty Global Ltd.,"[49.9, 50.45, 50.65]","[0.1915, 0.1627, 0.1392]","[0.2803, 0.2568, 0.2333]","[89337608.0, 88622405.0, 87699505.0]","[88942305.0, 88909561.0, 88679527.0]","[85395660.0, 84665535.0, 83851475.0, 83177775.0]",1762048981.875801,19027601.5106606,8546675.713585854,0.0048504189165544265,-3.58,-20.86,2026-03-18,1,2,Communication Services,상승(+0.64%) XLC,"[12.23, 12.18, 12.12]","[11.42, 11.4, 11.38]","[11.11, 11.1, 11.09]",0,"[11.95, 11.94, 11.91]"
FWONA,US,Formula One Group,"[40.4, 48.77, 50.84]","[-1.111, -0.9702, -0.7921]","[-0.7802, -0.8182, -0.813]","[5364392.0, 5261100.0, 5070400.0]","[5085144.0, 5036956.0, 5014744.0]","[5181505.0, 5167415.0, 5147780.0, 5132960.0]",1912807134.8763885,14649838.369038392,8235471.506744385,0.0043054374675764616,34.52,2.31,2026-03-18,2,2,Communication Services,상승(+0.64%) XLC,"[79.69, 79.68, 79.65]","[80.58, 80.77, 80.97]","[88.03, 88.07, 88.12]",0,"[79.73, 79.02, 76.47]"
FWONK,US,Formula One Group,"[41.49, 50.75, 52.2]","[-1.1351, -0.928, -0.7048]","[-0.8579, -0.8719, -0.8385]","[-250325.0, -2208600.0, -4738100.0]","[-2412536.0, -2318322.0, -1611544.0]","[2399264.0, 2672235.0, 2960740.0, 3256695.0]",19680684204.029335,227448973.43766212,171975709.9023819,0.008738299345668702,38.02,2.31,2026-03-18,1,3,Communication Services,상승(+0.64%) XLC,"[87.19, 87.14, 87.06]","[88.03, 88.24, 88.46]","[96.86, 96.9, 96.94]",0,"[87.82, 87.19, 83.66]"
LLYVA,US,"Liberty Live Holdings, Inc.","[46.05, 52.95, 54.08]","[2.1375, 1.9183, 1.7717]","[2.9365, 2.7329, 2.5407]","[12199410.0, 12063200.0, 11975900.0]","[12361746.0, 12396056.0, 12457833.0]","[12461650.0, 12457625.0, 12454575.0, 12451020.0]",2404693569.332123,16518284.255752563,12807826.133728027,0.0053261780615503785,50.55,-0.95,2026-03-18,1,2,Communication Services,상승(+0.64%) XLC,"[94.66, 94.55, 94.41]","[87.49, 87.26, 87.02]","[85.05, 84.94, 84.84]",0,"[94.03, 93.44, 90.11]"
LLYVK,US,"Liberty Live Holdings, Inc.","[45.42, 52.66, 53.61]","[2.1507, 1.9206, 1.7591]","[3.023, 2.8025, 2.5938]","[23328366.0, 22710600.0, 22359000.0]","[23212918.0, 23215411.0, 23312189.0]","[23078458.0, 22986025.0, 22912375.0, 22843025.0]",6134416180.586929,41382135.73516083,59373490.63705444,0.009678751634906795,75.09,-0.95,2026-03-18,1,3,Communication Services,상승(+0.64%) XLC,"[97.03, 96.94, 96.82]","[89.54, 89.3, 89.05]","[87.3, 87.19, 87.08]",0,"[96.11, 95.6, 92.04]"
LLY,US,Eli Lilly and Company,"[42.7, 43.77, 33.88]","[-13.7917, -13.773, -18.2897]","[-10.802, -11.3962, -12.7749]","[133241213.0, 138858000.0, 136568100.0]","[136712946.0, 137283289.0, 137447933.0]","[141097321.0, 141909185.0, 142589440.0, 143249255.0]",830795476145.4272,2927348442.2235045,5225577648.321412,0.0062898484625435016,40.49,22.98,2026-03-18,1,3,Health Care,하락(-4.08%) XLV,"[1007.55, 1012.84, 1015.38]","[1033.18, 1036.14, 1037.82]","[887.62, 886.56, 885.19]",0,"[930.35, 989.12, 985.08]"
LECO,US,"Lincoln Electric Holdings, Inc.","[35.35, 36.36, 38.25]","[-3.4552, -4.0794, -4.4015]","[0.2568, -0.6104, -1.3686]","[60927.0, -204800.0, -376900.0]","[-125941.0, -80333.0, -32333.0]","[-19539.0, -24720.0, 535.0, 62865.0]",14292143017.79892,71470357.96272735,69296286.73562622,0.0048485581657927105,28.01,9.31,2026-03-18,0,3,Industrials,하락(-3.62%) XLI,"[275.71, 277.03, 278.75]","[271.03, 270.69, 270.29]","[240.0, 239.67, 239.32]",0,"[260.78, 259.27, 258.45]"
LNC,US,Lincoln National Corporation,"[28.9, 34.89, 41.88]","[-1.9749, -1.8994, -1.7309]","[-1.8012, -1.8209, -1.8029]","[49974350.0, 48105800.0, 45740300.0]","[49465694.0, 49881189.0, 50200789.0]","[52637838.0, 53206965.0, 53765470.0, 54316615.0]",6565722797.2729645,98449130.70037842,64539718.71070862,0.009829796460111721,5.92,5.83,2026-03-18,1,1,Financials,하락(-4.12%) XLF,"[35.36, 35.71, 36.08]","[39.0, 39.2, 39.42]","[38.62, 38.61, 38.6]",0,"[34.54, 33.44, 32.61]"
LIN,US,Linde plc,"[58.89, 60.87, 57.97]","[6.3713, 6.5965, 6.4297]","[9.1158, 8.6119, 8.1755]","[40626449.0, 43095600.0, 40878000.0]","[38408261.0, 38791856.0, 39224100.0]","[40697637.0, 40131570.0, 39329570.0, 38417805.0]",228939877115.13306,1362053936.8484955,1219884021.4089968,0.0053284034078323605,33.79,14.62,2026-03-18,3,2,Materials,하락(-6.27%) XLB,"[493.4, 492.73, 491.83]","[467.66, 466.33, 464.88]","[453.88, 453.7, 453.5]",0,"[494.05, 497.41, 493.92]"
LINE,US,"Lineage, Inc.","[39.96, 44.53, 51.13]","[0.1753, 0.0519, 0.0623]","[0.6309, 0.5151, 0.4245]","[-4422376.0, -5425000.0, -6260000.0]","[-6097020.0, -6156644.0, -6200567.0]","[-6097004.0, -6139685.0, -6027820.0, -5829445.0]",8765300237.10292,54843829.30686798,38701284.87011718,0.004415283427063601,-51.13,-0.43,2026-03-18,1,2,Real Estate,하락(-0.35%) XLRE,"[38.94, 38.87, 38.89]","[37.58, 37.51, 37.47]","[38.63, 38.65, 38.67]",0,"[38.6, 37.25, 36.43]"
LAD,US,"Lithia Motors, Inc.","[25.18, 24.26, 23.65]","[-15.4966, -15.5749, -15.5768]","[-14.6423, -14.8288, -14.9784]","[-10719055.0, -10450100.0, -10123700.0]","[-9791873.0, -9603911.0, -9462767.0]","[-8806388.0, -8605275.0, -8397990.0, -8189570.0]",5847489346.79184,93367570.46909332,67499636.67831421,0.011543353510399663,7.77,32.32,2026-03-18,1,4,Consumer Discretionary,하락(-2.54%) XLY,"[272.43, 274.9, 277.31]","[305.14, 306.75, 308.34]","[316.22, 316.53, 316.83]",0,"[250.97, 252.45, 254.7]"
LFUS,US,"Littelfuse, Inc.","[46.79, 48.55, 51.61]","[-1.5961, -1.6285, -1.1303]","[3.5467, 2.5117, 1.7833]","[6481020.0, 6266000.0, 6036800.0]","[5686524.0, 5593267.0, 5555200.0]","[5924041.0, 5875650.0, 5849740.0, 5825010.0]",8438186404.700836,119021895.76107788,72263918.71276855,0.008563915899334838,22.42,-2.89,2026-03-18,3,2,Information Technology,N/A,"[342.98, 343.63, 345.08]","[323.25, 321.77, 320.22]","[265.74, 265.09, 264.47]",0,"[336.08, 329.75, 326.18]"
LYV,US,"Live Nation Entertainment, Inc.","[46.45, 50.37, 48.83]","[2.9096, 2.4699, 1.9984]","[3.6259, 3.3947, 3.1155]","[60249532.0, 61363600.0, 58148800.0]","[62070937.0, 61918744.0, 62016311.0]","[60138237.0, 59974000.0, 59872695.0, 59805150.0]",36586837205.78064,574039580.9440308,173594083.91967773,0.004744714142501781,68.69,-0.23,2026-03-18,2,3,Communication Services,상승(+0.64%) XLC,"[159.51, 159.6, 159.66]","[151.54, 151.33, 151.04]","[150.32, 150.22, 150.14]",0,"[155.82, 157.06, 153.97]"
LKQ,US,LKQ Corporation,"[29.39, 26.61, 33.49]","[-0.7612, -0.8871, -0.9253]","[-0.4218, -0.5148, -0.5969]","[28385870.0, 25277300.0, 27797300.0]","[31086230.0, 32018533.0, 33498922.0]","[35989068.0, 36226395.0, 36774520.0, 37106175.0]",7488132133.775236,74229551.45164585,91236530.68582535,0.012184150740917455,12.71,2.31,2026-03-18,1,2,Consumer Discretionary,하락(-2.54%) XLY,"[31.56, 31.7, 31.95]","[32.43, 32.44, 32.47]","[31.93, 31.98, 32.03]",0,"[29.35, 28.72, 29.34]"
LOAR,US,Loar Holdings Inc.,"[41.27, 45.38, 44.64]","[-0.2607, -0.39, -0.5156]","[0.2696, 0.1377, 0.007]","[3518541.0, 4043200.0, 3191600.0]","[3617149.0, 4074133.0, 4334178.0]","[1827852.0, 1350435.0, 898495.0, 456570.0]",6172529541.601311,93956695.07592888,34590768.03011322,0.005603985820882681,87.91,0.75,2026-03-18,0,2,Industrials,하락(-3.62%) XLI,"[68.43, 68.32, 68.23]","[69.05, 69.13, 69.17]","[73.97, 74.08, 74.18]",0,"[65.93, 66.29, 64.67]"
LMT,US,Lockheed Martin Corporation,"[52.39, 52.03, 48.12]","[12.2774, 10.6699, 8.5814]","[17.449, 16.0932, 14.5908]","[61575240.0, 62962900.0, 64143900.0]","[65130727.0, 65957444.0, 66813411.0]","[67269692.0, 67494200.0, 67707805.0, 67787820.0]",146406963051.23535,1095901225.551941,883009711.5148926,0.006031200245618659,29.58,21.51,2026-03-18,0,1,Industrials,하락(-3.62%) XLI,"[655.02, 655.51, 655.71]","[615.1, 612.27, 608.99]","[499.03, 498.15, 497.21]",0,"[636.33, 645.2, 646.0]"
L,US,Loews Corporation,"[45.24, 48.06, 48.61]","[0.3493, 0.2636, 0.2007]","[0.779, 0.6759, 0.5809]","[45854709.0, 45598100.0, 45031700.0]","[46270612.0, 46540456.0, 46892589.0]","[47353575.0, 47487305.0, 47595330.0, 47768660.0]",22373221436.21408,71262368.48037033,27862605.68986511,0.0012453551121058373,13.62,7.97,2026-03-18,0,4,Financials,하락(-4.12%) XLF,"[109.44, 109.53, 109.54]","[107.24, 107.16, 107.1]","[99.9, 99.8, 99.69]",0,"[108.58, 108.49, 108.02]"
LPX,US,Louisiana-Pacific Corporation,"[33.58, 33.47, 37.76]","[-3.2215, -3.271, -3.1648]","[-2.5268, -2.6756, -2.7735]","[-17425231.0, -17851500.0, -17458400.0]","[-17129659.0, -16807122.0, -16343944.0]","[-14770822.0, -14436810.0, -13925760.0, -13347375.0]",5383220886.143646,82726401.41035461,32861075.6489563,0.006104352086599374,37.06,2.08,2026-03-18,1,3,Materials,하락(-6.27%) XLB,"[80.52, 81.09, 81.97]","[86.39, 86.48, 86.57]","[87.44, 87.5, 87.57]",0,"[77.09, 75.74, 75.81]"
LOW,US,"Lowe's Companies, Inc.","[24.8, 31.67, 30.1]","[-7.7878, -8.0166, -8.2959]","[-4.6145, -5.295, -5.8951]","[57057478.0, 59020500.0, 56705200.0]","[61646109.0, 63147089.0, 64188300.0]","[64278264.0, 64649570.0, 65037975.0, 65430055.0]",134465677523.62358,721939232.5067673,470556016.799469,0.0034994507555045,20.25,11.84,2026-03-18,0,4,Consumer Discretionary,하락(-2.54%) XLY,"[258.64, 260.71, 262.97]","[266.48, 266.6, 266.56]","[244.96, 244.87, 244.76]",0,"[239.71, 242.11, 237.59]"
LPLA,US,LPL Financial Holdings Inc.,"[32.01, 30.33, 37.27]","[-14.2546, -14.9777, -14.5941]","[-13.583, -13.8619, -14.0084]","[16936847.0, 15151600.0, 16386900.0]","[18852427.0, 19377178.0, 20016944.0]","[19005642.0, 19057350.0, 19290500.0, 19389295.0]",23529159367.944763,331747011.6023529,524541286.61553955,0.022293243817718144,26.88,10.93,2026-03-18,1,3,Financials,하락(-4.12%) XLF,"[308.06, 309.47, 311.98]","[342.43, 343.78, 345.23]","[355.59, 356.05, 356.53]",0,"[293.82, 284.05, 289.03]"
LCID,US,"Lucid Group, Inc.","[46.09, 45.99, 51.06]","[-0.1265, -0.1344, -0.1047]","[-0.171, -0.1636, -0.1519]","[-285643104.0, -291681790.0, -286298590.0]","[-286500714.0, -285448134.0, -284271001.0]","[-291093981.0, -291324545.0, -290978500.0, -291211020.0]",3381701287.758705,68518449.43436833,62319237.67713929,0.018428368556006523,-2.34,-12.09,2026-03-18,2,2,Consumer Discretionary,하락(-2.54%) XLY,"[10.03, 10.01, 10.03]","[10.46, 10.48, 10.49]","[17.29, 17.36, 17.45]",0,"[10.32, 9.89, 9.9]"
LULU,US,lululemon athletica inc.,"[30.3, 33.58, 33.08]","[-6.0601, -6.2863, -6.443]","[-4.3373, -4.7271, -5.0703]","[-35771610.0, -30392900.0, -33419100.0]","[-27278223.0, -25032800.0, -23141822.0]","[-17905370.0, -16851650.0, -16148670.0, -15391090.0]",17868508309.397568,425878385.4619522,856667164.6803284,0.047942847262173655,11.08,14.38,2026-03-18,0,3,Consumer Discretionary,하락(-2.54%) XLY,"[173.24, 174.16, 174.99]","[183.0, 184.03, 184.99]","[196.34, 197.13, 197.91]",0,"[159.27, 159.91, 157.78]"
LITE,US,Lumentum Holdings Inc.,"[51.75, 52.0, 54.68]","[34.9723, 30.776, 29.1095]","[51.5878, 47.4254, 43.7622]","[274878318.0, 266555300.0, 261518700.0]","[260588969.0, 259284478.0, 259783133.0]","[261758281.0, 260498580.0, 259373780.0, 258749460.0]",46378583825.68359,3886122715.6748595,5406299551.760132,0.11656887955182073,188.83,3.44,2026-03-18,2,2,Information Technology,N/A,"[661.37, 658.91, 655.81]","[517.77, 512.5, 507.38]","[262.41, 259.54, 256.81]",0,"[649.56, 624.84, 622.5]"
LYFT,US,"Lyft, Inc.","[37.9, 43.29, 48.22]","[-0.7963, -0.7279, -0.627]","[-0.9202, -0.8818, -0.8308]","[224925257.0, 205866700.0, 187285100.0]","[185464284.0, 180177789.0, 174685878.0]","[189132698.0, 186112995.0, 183205875.0, 180083285.0]",5589430702.8534,228555144.06027788,267582139.55297375,0.04787287897072832,2.06,6.81,2026-03-18,0,1,Industrials,하락(-3.62%) XLI,"[13.54, 13.51, 13.49]","[15.86, 15.97, 16.09]","[17.68, 17.69, 17.7]",0,"[14.04, 13.55, 13.07]"
LYB,US,LyondellBasell Industries N.V.,"[75.08, 71.35, 71.5]","[4.7447, 4.8307, 4.8526]","[3.5709, 3.8228, 4.0288]","[-77733739.0, -86152900.0, -79725200.0]","[-78463127.0, -80261400.0, -82068178.0]","[-98780232.0, -100788865.0, -102141815.0, -103625420.0]",22938501450.415253,608802178.2824844,599444237.5067596,0.02613266776831701,17.05,-2.48,2026-03-18,2,3,Materials,하락(-6.27%) XLB,"[62.39, 61.59, 60.89]","[55.61, 55.06, 54.5]","[50.98, 50.89, 50.79]",0,"[71.2, 71.08, 72.3]"
MTB,US,M&T Bank Corporation,"[27.35, 30.9, 33.91]","[-5.4244, -5.8708, -6.0108]","[-2.4007, -3.0947, -3.6779]","[26858462.0, 26141600.0, 25056400.0]","[28324429.0, 29182111.0, 30032344.0]","[31779358.0, 32190960.0, 32696030.0, 33331390.0]",29718741427.839844,264433448.73700562,143458419.93969727,0.004827203745758515,11.78,16.99,2026-03-18,1,2,Financials,하락(-4.12%) XLF,"[213.98, 215.31, 216.75]","[217.04, 217.09, 217.13]","[196.22, 196.11, 196.0]",0,"[200.12, 198.33, 196.26]"
MTSI,US,"MACOM Technology Solutions Holdings, Inc.","[43.07, 47.84, 45.74]","[-2.1834, -2.1568, -2.401]","[2.191, 1.3214, 0.577]","[56566007.0, 57306100.0, 56223100.0]","[55513312.0, 55408011.0, 55315144.0]","[55494685.0, 55329840.0, 55067230.0, 54795505.0]",16599398337.679596,265710187.05190507,163775175.0011139,0.009866332000079454,100.13,2.21,2026-03-18,0,4,Information Technology,N/A,"[234.61, 235.82, 236.79]","[223.64, 222.71, 221.64]","[163.7, 163.21, 162.7]",0,"[221.29, 224.92, 217.8]"
M,US,"Macy's, Inc.","[29.93, 30.41, 29.49]","[-1.065, -1.0796, -1.0924]","[-0.8039, -0.859, -0.9057]","[-156573763.0, -144911700.0, -152512300.0]","[-148466540.0, -144661844.0, -143278367.0]","[-127388648.0, -124770010.0, -123044385.0, -120602710.0]",4498742224.565271,159591292.33878508,197322106.8497448,0.043861616647487,9.95,1.7,2026-03-18,0,3,Consumer Discretionary,하락(-2.54%) XLY,"[19.07, 19.32, 19.54]","[20.41, 20.52, 20.61]","[17.23, 17.2, 17.17]",0,"[16.92, 17.09, 17.05]"
MSGS,US,Madison Square Garden Sports Corp.,"[53.35, 56.61, 57.76]","[6.5942, 6.2387, 6.0239]","[9.2709, 8.6645, 8.1364]","[7885214.0, 7629500.0, 7425800.0]","[7675479.0, 7682322.0, 7739078.0]","[8065481.0, 8077785.0, 8093410.0, 8105470.0]",6224603737.255371,93644005.24587402,81460251.21569823,0.013086817194184426,1521.3,-0.67,2026-03-18,2,0,Communication Services,상승(+0.64%) XLC,"[320.2, 318.96, 317.69]","[295.72, 294.53, 293.37]","[234.19, 233.55, 232.9]",0,"[318.56, 316.87, 312.18]"
MANH,US,"Manhattan Associates, Inc.","[44.75, 45.26, 44.66]","[-2.1512, -2.1684, -2.2057]","[-3.0696, -2.8893, -2.7526]","[-1960585.0, -1461000.0, -1874700.0]","[-1305621.0, -1205033.0, -1095411.0]","[-1707899.0, -1815595.0, -1997710.0, -2208680.0]",8415761907.535645,99936336.81291199,70251640.26062012,0.008347626873535404,39.06,3.6,2026-03-18,0,3,Information Technology,N/A,"[141.87, 141.92, 141.88]","[152.53, 153.07, 153.71]","[185.24, 185.48, 185.71]",0,"[140.62, 141.23, 140.78]"
MAN,US,ManpowerGroup Inc.,"[36.81, 38.92, 40.26]","[-1.0205, -1.0552, -1.0519]","[-0.9366, -0.9603, -0.9786]","[-45542844.0, -46407300.0, -47372600.0]","[-44663616.0, -44475733.0, -44083833.0]","[-44706837.0, -44628355.0, -44422165.0, -44052930.0]",1226407050.861538,40295995.99947777,22838927.58595276,0.018622632322529992,5.43,-0.29,2026-03-18,0,3,Industrials,하락(-3.62%) XLI,"[27.49, 27.59, 27.71]","[30.05, 30.13, 30.2]","[34.5, 34.58, 34.65]",0,"[26.42, 26.19, 25.82]"
CART,US,Maplebear Inc.,"[53.81, 56.1, 52.95]","[0.0777, 0.1714, 0.1957]","[-0.1695, -0.1013, -0.0419]","[116186887.0, 119509500.0, 114470000.0]","[111654443.0, 109481267.0, 107250544.0]","[102728059.0, 101760860.0, 100093295.0, 97754625.0]",9184276514.130661,168417620.95952377,126824132.12611389,0.013808832076319345,23.86,1.6,2026-03-18,2,1,Consumer Staples,하락(-5.06%) XLP,"[37.31, 37.24, 37.12]","[38.03, 38.14, 38.27]","[42.26, 42.29, 42.33]",0,"[38.17, 38.76, 38.23]"
MPC,US,Marathon Petroleum Corporation,"[67.6, 69.15, 71.46]","[9.6798, 9.9036, 10.3107]","[8.2346, 8.5684, 8.9169]","[93456666.0, 91448800.0, 88708900.0]","[89215641.0, 89001244.0, 88627722.0]","[86478413.0, 85876695.0, 85486485.0, 85153635.0]",68751089035.58392,589792559.1037613,468354812.1304627,0.006812325720223187,17.63,13.23,2026-03-18,2,1,Energy,상승(+8.39%) XLE,"[211.66, 209.98, 208.64]","[194.25, 192.87, 191.53]","[181.26, 180.88, 180.52]",1,"[233.26, 228.94, 226.18]"
MKL,US,Markel Group Inc.,"[27.39, 31.91, 35.87]","[-32.6947, -33.3287, -32.5307]","[-20.9819, -23.4513, -25.2672]","[1687982.0, 1649700.0, 1607000.0]","[1707098.0, 1726656.0, 1745189.0]","[1741849.0, 1746035.0, 1750000.0, 1758535.0]",24733057350.36035,96431600.71328124,75290357.11230469,0.0030441184866782244,11.63,169.14,2026-03-18,0,1,Financials,하락(-4.12%) XLF,"[2021.56, 2027.45, 2032.78]","[2054.95, 2058.23, 2062.11]","[2005.46, 2005.17, 2004.89]",0,"[1966.73, 1955.26, 1942.78]"
MKTX,US,MarketAxess Holdings Inc.,"[49.0, 49.34, 47.35]","[2.0368, 1.678, 1.2804]","[3.1886, 2.8865, 2.5653]","[-7486022.0, -7179700.0, -7534400.0]","[-6807258.0, -6579600.0, -6348744.0]","[-6985301.0, -7037300.0, -7082290.0, -7132865.0]",6367049765.846939,96288951.56369476,54865333.60696411,0.008617073153921857,26.97,6.64,2026-03-18,2,1,Financials,하락(-4.12%) XLF,"[183.6, 183.49, 183.4]","[175.98, 175.96, 175.96]","[184.04, 184.2, 184.36]",0,"[179.11, 180.33, 180.12]"
MAR,US,"Marriott International, Inc.","[35.81, 43.18, 47.57]","[-3.4338, -3.6702, -3.3796]","[0.3602, -0.4459, -1.0326]","[-2722496.0, -3742900.0, -5162800.0]","[-3389355.0, -3172467.0, -2993333.0]","[-2996540.0, -2776685.0, -2613810.0, -2300395.0]",86724144509.65253,555771712.4904541,333957819.87438965,0.0038508055831812747,34.38,9.52,2026-03-18,2,2,Consumer Discretionary,하락(-2.54%) XLY,"[334.75, 336.35, 337.91]","[329.85, 329.56, 329.32]","[288.11, 287.78, 287.48]",0,"[327.28, 321.84, 313.81]"
MRSH,US,"Marsh & McLennan Companies, Inc.","[36.56, 40.08, 37.54]","[-1.7884, -1.9656, -2.2271]","[-0.5671, -0.8468, -1.1229]","[19723420.0, 21418000.0, 19234100.0]","[23260724.0, 24435000.0, 25181411.0]","[24242626.0, 23901225.0, 23339900.0, 22749920.0]",83240325242.76398,493922980.825119,291366089.3371582,0.0035002997463958905,20.4,8.43,2026-03-18,0,2,Financials,하락(-4.12%) XLF,"[179.25, 179.45, 179.46]","[180.75, 180.95, 181.16]","[193.7, 193.98, 194.24]",0,"[171.94, 173.76, 172.15]"
MLM,US,"Martin Marietta Materials, Inc.","[28.18, 29.03, 28.38]","[-18.5652, -20.0848, -21.2706]","[-8.6828, -10.9632, -13.0247]","[-4581787.0, -4180500.0, -4684800.0]","[-3276754.0, -2896033.0, -2626000.0]","[-1878104.0, -1696085.0, -1503180.0, -1313845.0]",35131766795.0,390725088.9567871,233749677.5,0.006653513296498016,35.58,16.37,2026-03-18,0,4,Materials,하락(-6.27%) XLB,"[640.37, 644.53, 649.17]","[650.21, 651.23, 651.97]","[611.52, 611.33, 611.15]",0,"[582.5, 585.31, 583.75]"
