symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend
ELS,US,"Equity LifeStyle Properties, Inc.","[48.94, 46.47, 46.47]","[0.0006, -0.0444, -0.0791]","[-0.0101, -0.017, -0.0294]","[28876800.0, 28876800.0, 31551000.0]","[31171244.0, 31403178.0, 31439278.0]",11877809017.792969,101831949.88988876,68480398.63586427,0.005765406611040856,30.64,2.0,2025-12-23,1,3,Real Estate,하락(-0.49%) XLRE
EQR,US,Equity Residential,"[59.08, 52.71, 58.82]","[0.1815, 0.1825, 0.2547]","[0.0525, 0.0785, 0.1137]","[51779800.0, 48906900.0, 53339700.0]","[49261644.0, 48555800.0, 48386400.0]",23699770719.42501,150526694.24749374,178952943.6302185,0.007550830164088615,20.49,3.04,2025-12-23,2,1,Real Estate,하락(-0.49%) XLRE
ESAB,US,ESAB Corporation,"[52.52, 52.49, 54.94]","[0.4491, 0.4645, 0.5558]","[-0.0677, 0.0387, 0.1421]","[-5594400.0, -5845000.0, -5067100.0]","[-5284100.0, -5403778.0, -5569467.0]",6967797364.017319,60343595.0831604,28761361.15875244,0.00412775510770163,25.73,4.46,2025-12-23,1,0,Industrials,상승(+5.16%) XLI
WTRG,US,"Essential Utilities, Inc.","[50.41, 44.23, 49.95]","[-0.2386, -0.2563, -0.2162]","[-0.3255, -0.3116, -0.2925]","[22418400.0, 21014300.0, 24374300.0]","[23927067.0, 24010644.0, 24470522.0]",10914365758.612724,86805782.12797165,54156136.571502686,0.004961913295673374,16.07,2.4,2025-12-23,2,3,Utilities,하락(-4.08%) XLU
ESS,US,"Essex Property Trust, Inc.","[54.78, 48.98, 53.91]","[0.26, 0.1644, 0.3629]","[-0.2013, -0.1281, -0.0299]","[13483900.0, 12673100.0, 13880700.0]","[13917567.0, 13918000.0, 14062556.0]",16799144862.625427,134593980.2960968,211489069.03076172,0.01258927586851641,19.84,13.15,2025-12-23,2,2,Real Estate,하락(-0.49%) XLRE
EL,US,The Estée Lauder Companies Inc.,"[65.61, 65.69, 66.54]","[3.5833, 3.701, 3.8028]","[3.0853, 3.2084, 3.3273]","[-106191200.0, -108325000.0, -115629100.0]","[-118343044.0, -119801344.0, -120733122.0]",26711917525.541748,384421875.2037811,231837373.2559204,0.0086791737446119,37.1,-2.59,2025-12-23,1,1,Consumer Staples,상승(+1.82%) XLP
ETSY,US,"Etsy, Inc.","[43.35, 45.81, 50.76]","[-1.6215, -1.4617, -1.2081]","[-2.0189, -1.9075, -1.7676]","[30551800.0, 27800400.0, 23113300.0]","[23081189.0, 22662278.0, 22124211.0]",5500885780.655975,179142506.93740845,153335520.74050903,0.027874696340672595,37.66,1.48,2025-12-23,0,4,Consumer Discretionary,상승(+9.20%) XLY
EEFT,US,"Euronet Worldwide, Inc.","[55.2, 55.6, 60.69]","[0.3997, 0.4411, 0.5755]","[-0.1521, -0.0334, 0.0883]","[-17441200.0, -17999700.0, -19272200.0]","[-19873756.0, -20473311.0, -21094711.0]",3294621228.8220367,65306414.07539368,43764060.34088135,0.013283487630694594,11.46,6.84,2025-12-23,0,2,Financials,상승(+8.07%) XLF
EVR,US,Evercore Inc.,"[61.12, 63.81, 68.82]","[7.263, 7.4283, 8.1807]","[6.5335, 6.7125, 7.0061]","[16235300.0, 15931000.0, 15405200.0]","[15619611.0, 15568178.0, 15505544.0]",13584915458.840485,114380528.09280396,106879292.34313965,0.007867497789512349,27.94,12.57,2025-12-23,3,1,Financials,상승(+8.07%) XLF
EG,US,"Everest Group, Ltd.","[63.24, 61.46, 65.25]","[1.5672, 2.1177, 2.8719]","[-1.3375, -0.6465, 0.0572]","[5518800.0, 5230300.0, 6246900.0]","[5521233.0, 5394500.0, 5260400.0]",14090355102.00824,132769445.59509277,96837911.05651855,0.006872638081542505,24.99,13.43,2025-12-23,3,1,Financials,상승(+8.07%) XLF
EVRG,US,"Evergy, Inc.","[39.92, 35.38, 35.17]","[-0.6646, -0.7282, -0.7729]","[-0.5827, -0.6118, -0.644]","[175788700.0, 177572200.0, 181957200.0]","[181166167.0, 181497433.0, 181316533.0]",16674410520.175781,152831447.33337402,129178905.544281,0.007747134772049453,19.84,3.65,2025-12-23,0,2,Utilities,하락(-4.08%) XLU
ES,US,Eversource Energy,"[51.74, 47.27, 41.93]","[-0.5085, -0.4682, -0.5207]","[-0.8733, -0.7923, -0.738]","[135469300.0, 139525000.0, 144509100.0]","[139650211.0, 140288433.0, 140084800.0]",24777491479.29592,176698296.48418427,267838431.71310425,0.010809747707386365,18.24,3.62,2025-12-23,2,1,Utilities,하락(-4.08%) XLU
ECG,US,"Everus Construction Group, Inc.","[46.14, 48.55, 49.85]","[-0.3028, -0.3526, -0.3094]","[0.4635, 0.3003, 0.1784]","[6734600.0, 6421200.0, 5372200.0]","[6059356.0, 6014800.0, 5939578.0]",4591101924.7118,53264198.90621185,28209134.66949463,0.006144305905660201,25.35,3.55,2025-12-23,1,1,Industrials,상승(+5.16%) XLI
EXAS,US,Exact Sciences Corporation,"[86.91, 87.42, 87.42]","[6.4582, 6.1, 5.7499]","[7.7473, 7.4179, 7.0843]","[131065500.0, 131065500.0, 124949000.0]","[125549722.0, 123768933.0, 121661667.0]",19321956447.228065,653222415.1282883,416453980.75180054,0.021553406451837086,91.08,-5.35,2025-12-23,1,2,Health Care,상승(+2.21%) XLV
EXEL,US,"Exelixis, Inc.","[53.91, 62.51, 69.25]","[0.1157, 0.2809, 0.558]","[0.335, 0.3242, 0.371]","[33390400.0, 30374100.0, 25131700.0]","[22229111.0, 20577500.0, 19582178.0]",12384100163.633984,119615259.3970108,139322892.85774228,0.011250142603567206,19.41,2.38,2025-12-23,4,0,Health Care,상승(+2.21%) XLV
EXC,US,Exelon Corporation,"[46.1, 41.23, 40.41]","[-0.5381, -0.5353, -0.5357]","[-0.552, -0.5486, -0.5461]","[156072900.0, 160939100.0, 176366000.0]","[163547622.0, 164758244.0, 164602789.0]",43911042492.53554,367919202.9884529,211923006.28738403,0.004826189365087585,15.61,2.79,2025-12-23,1,1,Utilities,하락(-4.08%) XLU
EXLS,US,"ExlService Holdings, Inc.","[69.93, 70.95, 72.45]","[0.5967, 0.6898, 0.7772]","[0.2865, 0.3672, 0.4492]","[13304300.0, 11769600.0, 9241600.0]","[7658889.0, 6492489.0, 5496611.0]",6884444560.810833,48757323.563632965,66575287.63923645,0.009670393457478199,29.31,1.48,2025-12-23,3,1,Industrials,상승(+5.16%) XLI
EXE,US,Expand Energy Corporation,"[38.51, 40.75, 39.36]","[-0.9034, -1.1749, -1.446]","[0.9197, 0.5008, 0.1114]","[22487600.0, 25426400.0, 19856700.0]","[25096767.0, 26617378.0, 28177822.0]",25684219252.27652,412681340.22533417,316920181.23779297,0.012339101224955584,34.68,3.11,2025-12-23,1,3,Energy,하락(-2.07%) XLE
EXPE,US,"Expedia Group, Inc.","[67.25, 68.96, 68.97]","[11.3218, 11.6504, 11.7783]","[10.0527, 10.3723, 10.6535]","[79021000.0, 77886300.0, 74835900.0]","[73530622.0, 72149422.0, 71035667.0]",33849552835.103302,527569294.6218872,328257372.69592285,0.009697539411968456,27.84,10.39,2025-12-23,0,1,Consumer Discretionary,상승(+9.20%) XLY
EXPD,US,"Expeditors International of Washington, Inc.","[64.79, 68.25, 68.48]","[4.3009, 4.2505, 4.1746]","[4.9581, 4.8166, 4.6882]","[13774900.0, 12583000.0, 9541900.0]","[11366378.0, 10976411.0, 10813322.0]",20507883434.219193,214358667.4092102,182384543.0923462,0.008893386959086263,24.92,6.14,2025-12-23,2,1,Industrials,상승(+5.16%) XLI
EXR,US,Extra Space Storage Inc.,"[48.9, 46.93, 48.8]","[-0.5801, -0.5838, -0.5249]","[-1.2114, -1.0858, -0.9737]","[-9944600.0, -11097300.0, -8216800.0]","[-9267056.0, -9701700.0, -9837311.0]",27753492394.88922,169040252.78862,150727045.6680298,0.005430921756563727,29.25,4.47,2025-12-23,0,2,Real Estate,하락(-0.49%) XLRE
XOM,US,Exxon Mobil Corporation,"[49.63, 50.09, 54.44]","[0.4533, 0.3823, 0.4388]","[0.6639, 0.6075, 0.5738]","[215048200.0, 203280500.0, 157867700.0]","[184630567.0, 180923300.0, 175880133.0]",498258123728.9841,1946678236.590538,1390353772.9560852,0.0027904287090205794,17.17,6.88,2025-12-23,2,1,Energy,하락(-2.07%) XLE
FFIV,US,"F5, Inc.","[56.22, 53.46, 57.06]","[1.383, 1.4378, 1.7427]","[-1.6876, -1.0625, -0.5015]","[29087700.0, 28137200.0, 31305200.0]","[30895856.0, 30969778.0, 31000922.0]",15126535131.049133,353006076.71173096,247510194.1986084,0.016362649612373048,22.07,11.8,2025-12-23,1,2,Information Technology,상승(+4.20%) XLK
FDS,US,FactSet Research Systems Inc.,"[41.36, 53.95, 55.58]","[3.0762, 3.0445, 3.1764]","[2.8577, 2.8951, 2.9513]","[-6858700.0, -7574800.0, -9845400.0]","[-8556811.0, -8959089.0, -9372567.0]",10886956271.197266,287959514.4314575,208342135.74829102,0.01913685795721297,18.52,15.71,2025-12-23,2,2,Financials,상승(+8.07%) XLF
FICO,US,Fair Isaac Corporation,"[50.15, 48.36, 47.55]","[18.2697, 14.3725, 10.6926]","[24.8051, 22.7186, 20.3134]","[6040700.0, 6240700.0, 6769000.0]","[6653044.0, 6699889.0, 6744844.0]",41316096689.37683,361134229.498291,348526000.9765625,0.008435598444762457,65.78,26.49,2025-12-23,0,4,Information Technology,상승(+4.20%) XLK
FAST,US,Fastenal Company,"[57.65, 57.72, 51.99]","[0.2136, 0.254, 0.2349]","[-0.0549, 0.0069, 0.0525]","[75044800.0, 81544500.0, 60059700.0]","[61467144.0, 57154767.0, 52709344.0]",47930491351.75,321449751.15234375,271362475.0,0.005661583416880458,39.39,1.06,2025-12-23,1,0,Industrials,상승(+5.16%) XLI
FRT,US,Federal Realty Investment Trust,"[64.25, 62.64, 63.69]","[0.8793, 0.9671, 1.0489]","[0.3898, 0.5053, 0.614]","[-278100.0, -746300.0, 726600.0]","[504878.0, 367144.0, 174211.0]",8771073893.804855,67578976.72222137,47601893.1427002,0.00542714537798184,25.8,3.94,2025-12-23,1,3,Real Estate,하락(-0.49%) XLRE
FDX,US,FedEx Corporation,"[73.41, 74.71, 77.56]","[7.0287, 7.2476, 7.6555]","[6.8088, 6.8966, 7.0484]","[42510500.0, 40121700.0, 34416900.0]","[34171689.0, 32875089.0, 31940156.0]",68839257781.46484,501016527.77175903,699392861.0839844,0.010159796657079848,16.21,18.06,2025-12-23,3,1,Industrials,상승(+5.16%) XLI
FERG,US,Ferguson Enterprises Inc.,"[36.73, 40.76, 41.98]","[-5.0455, -4.9013, -4.6646]","[-2.8865, -3.2894, -3.5645]","[14958400.0, 14070800.0, 11576600.0]","[11058611.0, 10463978.0, 10398100.0]",46097683843.55347,401031760.15182495,203881717.29125977,0.004422819115667383,23.25,9.88,2025-12-23,2,2,Industrials,상승(+5.16%) XLI
FNF,US,"Fidelity National Financial, Inc.","[55.07, 53.33, 48.8]","[0.1414, 0.1627, 0.1208]","[0.1281, 0.135, 0.1322]","[59441973.0, 60576073.0, 63735073.0]","[60938257.0, 61273659.0, 61350741.0]",14956079881.941113,78995430.20997143,62511590.78865051,0.0041796775145692315,12.91,4.27,2025-12-23,1,2,Financials,상승(+8.07%) XLF
FIS,US,"Fidelity National Information Services, Inc.","[51.73, 52.66, 57.57]","[0.4511, 0.4137, 0.4466]","[0.3807, 0.3873, 0.3991]","[69403400.0, 66962000.0, 62137300.0]","[67514222.0, 67080289.0, 67161078.0]",34639037287.88898,198827469.47486877,163305244.5098877,0.004714485658265824,209.03,0.32,2025-12-23,0,1,Financials,상승(+8.07%) XLF
FITB,US,Fifth Third Bancorp,"[71.12, 71.95, 73.82]","[1.3871, 1.3747, 1.3804]","[1.1358, 1.1836, 1.223]","[64813900.0, 59370000.0, 51398700.0]","[61243367.0, 60134978.0, 60596300.0]",31875579664.559418,311061000.48280716,262504864.64538574,0.00823529697052849,14.39,3.35,2025-12-23,0,2,Financials,상승(+8.07%) XLF
FAF,US,First American Financial Corporation,"[52.04, 46.85, 40.76]","[0.2825, 0.1919, 0.019]","[0.3597, 0.3261, 0.2647]","[5723600.0, 6541700.0, 7963100.0]","[7461922.0, 7583856.0, 7530922.0]",6291306171.035767,34349028.04824829,50509495.37315369,0.00802845927379784,13.28,4.65,2025-12-23,0,3,Financials,상승(+8.07%) XLF
FCNCA,US,"First Citizens BancShares, Inc.","[77.35, 79.48, 81.62]","[72.5162, 75.0018, 78.648]","[59.4964, 62.5975, 65.8076]","[210400.0, 138900.0, -1500.0]","[-22800.0, -85411.0, -149000.0]",24769605289.0,186735086.6937256,154940500.0,0.006255267219329003,12.84,168.81,2025-12-23,3,1,Financials,상승(+8.07%) XLF
FHB,US,"First Hawaiian, Inc.","[64.66, 64.09, 66.25]","[0.4715, 0.4726, 0.484]","[0.399, 0.4137, 0.4277]","[16242000.0, 15212500.0, 18320400.0]","[18064133.0, 18106589.0, 18404767.0]",3273620105.831337,36115040.78306198,27240569.0574646,0.008321237094353331,12.91,2.05,2025-12-23,2,1,Financials,상승(+8.07%) XLF
FHN,US,First Horizon Corporation,"[72.26, 75.38, 76.69]","[0.6306, 0.6714, 0.7101]","[0.5106, 0.5428, 0.5762]","[307552500.0, 302925300.0, 291080100.0]","[287762711.0, 283655267.0, 279270544.0]",12117819249.193512,133624137.3976326,113875394.82421874,0.009397350503622802,14.83,1.66,2025-12-23,2,1,Financials,상승(+8.07%) XLF
FR,US,"First Industrial Realty Trust, Inc.","[60.02, 57.52, 54.88]","[0.7769, 0.7337, 0.6676]","[0.7486, 0.7456, 0.73]","[33323300.0, 34133200.0, 35857900.0]","[35428878.0, 35584233.0, 35796567.0]",7655331032.4543,57120547.898864746,46820320.11222839,0.006116041215427074,32.3,1.79,2025-12-23,1,2,Real Estate,하락(-0.49%) XLRE
FSLR,US,"First Solar, Inc.","[53.18, 56.29, 64.82]","[1.5756, 2.0988, 3.8895]","[2.4946, 2.4154, 2.7102]","[46161300.0, 42738400.0, 40030300.0]","[39955311.0, 38790911.0, 38228933.0]",30538823454.21585,515060354.6283722,974123098.4649658,0.03189785945504359,21.84,13.03,2025-12-23,3,1,Information Technology,상승(+4.20%) XLK
FE,US,FirstEnergy Corp.,"[42.77, 39.36, 41.79]","[-0.4746, -0.4832, -0.4694]","[-0.3598, -0.3845, -0.4015]","[152876500.0, 150013000.0, 161965100.0]","[153713589.0, 154246900.0, 154617556.0]",25659902895.362778,222886496.6061592,127196664.7567749,0.004957020502979445,19.31,2.3,2025-12-23,2,2,Utilities,하락(-4.08%) XLU
FISV,US,"Fiserv, Inc.","[42.83, 42.67, 45.24]","[-2.6808, -2.419, -2.1321]","[-4.6379, -4.1941, -3.7817]","[-80168300.0, -86176800.0, -65562300.0]","[-73560144.0, -78211433.0, -82853522.0]",36907397963.19433,802413204.3666458,412303286.50283813,0.01117129110304674,10.61,0.0,2025-12-23,0,1,Financials,상승(+8.07%) XLF
FIVE,US,"Five Below, Inc.","[68.42, 68.45, 72.09]","[6.9324, 6.9239, 7.195]","[6.0732, 6.2434, 6.4337]","[-10425600.0, -11376500.0, -13170000.0]","[-13676067.0, -14375578.0, -15068633.0]",10289002265.582657,267339041.9367218,177380879.6157837,0.017239852323595418,33.43,5.58,2025-12-23,1,1,Consumer Discretionary,상승(+9.20%) XLY
FLEX,US,Flex Ltd.,"[49.71, 52.29, 51.2]","[1.5247, 1.3692, 1.1952]","[1.5095, 1.4814, 1.4242]","[327141815.0, 330857915.0, 314852115.0]","[329425826.0, 331556315.0, 332305559.0]",23585226668.43579,527578578.8382149,237012853.46374515,0.010049208209685788,28.1,2.27,2025-12-23,0,3,Information Technology,상승(+4.20%) XLK
FND,US,"Floor & Decor Holdings, Inc.","[44.84, 48.44, 52.58]","[-0.7838, -0.6979, -0.5149]","[-0.7877, -0.7697, -0.7188]","[-48199700.0, -50282700.0, -54065100.0]","[-52034767.0, -52905589.0, -53231278.0]",6853289512.777199,157032884.25502777,132478796.82159422,0.019330687339941234,31.8,2.0,2025-12-23,2,1,Consumer Discretionary,상승(+9.20%) XLY
FLO,US,"Flowers Foods, Inc.","[50.61, 48.26, 48.83]","[-0.09, -0.0803, -0.0702]","[-0.1882, -0.1667, -0.1474]","[-102974600.0, -106189600.0, -98046000.0]","[-102700544.0, -103754733.0, -104040133.0]",2312401523.47095,49321863.65873337,35204249.386787415,0.015224107504455063,12.03,0.91,2025-12-23,0,4,Consumer Staples,상승(+1.82%) XLP
FLS,US,Flowserve Corporation,"[51.52, 56.44, 58.25]","[1.4183, 1.3346, 1.2993]","[2.0776, 1.929, 1.803]","[68485800.0, 67737600.0, 65020300.0]","[65860889.0, 65295844.0, 64619667.0]",9105283560.536827,97461276.52053833,53593563.945007324,0.005885985163305289,20.82,3.44,2025-12-23,2,2,Industrials,상승(+5.16%) XLI
FLUT,US,Flutter Entertainment plc,"[54.53, 56.5, 58.38]","[0.2797, 0.7172, 1.2003]","[-2.2343, -1.644, -1.0752]","[89338200.0, 87450000.0, 83602600.0]","[84891922.0, 83805733.0, 82628100.0]",39235314316.42413,509397174.58244324,422900156.30493164,0.010778559154498811,23.52,-1.28,2025-12-23,1,1,Consumer Discretionary,상승(+9.20%) XLY
FMC,US,FMC Corporation,"[38.46, 36.3, 35.34]","[-1.1466, -1.0804, -1.0273]","[-1.619, -1.5113, -1.4145]","[-239032200.0, -235472400.0, -228408600.0]","[-231507011.0, -231820322.0, -233223200.0]",1646446521.182579,63708549.37696934,46918165.08636474,0.028496622564251423,5.19,-3.85,2025-12-23,1,4,Materials,상승(+7.36%) XLB
FNB,US,F.N.B. Corporation,"[71.36, 73.59, 74.66]","[0.4513, 0.4571, 0.4628]","[0.4072, 0.4172, 0.4263]","[149379300.0, 146284500.0, 139373700.0]","[139093244.0, 136930656.0, 135593811.0]",6389156695.367306,80172370.46433449,55211232.472229004,0.008641395900066427,12.74,1.4,2025-12-23,1,1,Financials,상승(+8.07%) XLF
F,US,Ford Motor Company,"[53.34, 56.47, 56.2]","[0.178, 0.1726, 0.1657]","[0.1809, 0.1792, 0.1765]","[1276503400.0, 1306887200.0, 1245246600.0]","[1222611156.0, 1198063056.0, 1173844533.0]",52677681904.69376,679325573.7117672,408965949.15905,0.007763552502157649,11.5,1.17,2025-12-23,1,3,Consumer Discretionary,상승(+9.20%) XLY
FTNT,US,"Fortinet, Inc.","[42.32, 44.08, 49.22]","[-0.4424, -0.5233, -0.461]","[-0.1737, -0.2436, -0.2871]","[250273700.0, 245559800.0, 225444300.0]","[230017811.0, 228167889.0, 227285200.0]",60785794268.87627,505452189.13921356,385314175.9300232,0.006338885270226912,33.64,2.43,2025-12-23,3,1,Information Technology,상승(+4.20%) XLK
FTV,US,Fortive Corporation,"[60.15, 61.52, 65.6]","[1.0411, 1.0043, 1.0254]","[1.0313, 1.0259, 1.0258]","[-15072881.0, -17672381.0, -29757881.0]","[-26042803.0, -27936537.0, -29305981.0]",17684615989.40738,173316057.53202438,144740160.79330444,0.008184523818894344,21.92,2.54,2025-12-23,2,2,Industrials,상승(+5.16%) XLI
FBIN,US,"Fortune Brands Innovations, Inc.","[55.15, 52.7, 51.03]","[0.6288, 0.5763, 0.5031]","[0.4508, 0.4759, 0.4814]","[-67248100.0, -65413000.0, -62863200.0]","[-62142300.0, -61551267.0, -61055267.0]",6091014842.258293,84031617.59296417,93039571.40007019,0.01527488830836193,18.99,2.67,2025-12-23,0,2,Industrials,상승(+5.16%) XLI
FOXA,US,Fox Corporation,"[70.31, 72.03, 77.19]","[1.9498, 1.95, 2.0754]","[1.8121, 1.8397, 1.8868]","[264543100.0, 259408500.0, 248749300.0]","[248760233.0, 245658656.0, 242777811.0]",15339588631.80249,270357174.5403671,378009266.1026001,0.024642725119688024,16.54,4.45,2025-12-23,1,1,Communication Services,상승(+4.68%) XLC
FOX,US,Fox Corporation,"[71.06, 71.84, 75.4]","[1.5483, 1.5483, 1.6065]","[1.412, 1.4393, 1.4727]","[109705000.0, 107567700.0, 101846300.0]","[102067622.0, 100757722.0, 99568844.0]",15206755882.686234,104404797.30419159,137962721.52252197,0.009072462436225498,14.51,4.45,2025-12-23,0,1,Communication Services,상승(+4.68%) XLC
BEN,US,"Franklin Resources, Inc.","[64.52, 65.67, 71.56]","[0.3195, 0.3463, 0.4105]","[0.2112, 0.2383, 0.2727]","[-36456500.0, -40338300.0, -46153500.0]","[-52442367.0, -54588467.0, -56547122.0]",12820996728.627903,91418029.97524261,95453462.59231567,0.007445089068557236,27.02,0.91,2025-12-23,1,3,Financials,상승(+8.07%) XLF
FRHC,US,Freedom Holdings Corp.,"[44.13, 48.83, 46.7]","[-2.7235, -2.3339, -2.0938]","[-3.5636, -3.3177, -3.0729]","[4811900.0, 4898800.0, 4795600.0]","[4713922.0, 4678467.0, 4627156.0]",8264541774.662476,9727222.541046143,11742797.424316406,0.001420864912355771,1930.43,0.07,2025-12-23,1,0,Financials,상승(+8.07%) XLF
FCX,US,Freeport-McMoRan Inc.,"[71.13, 74.91, 78.57]","[1.7771, 1.8705, 2.0413]","[1.4476, 1.5322, 1.634]","[280364800.0, 265051500.0, 243096700.0]","[220437878.0, 207150022.0, 196709211.0]",72715527745.97748,711037089.8536873,775465502.6535034,0.01066437288831203,35.41,1.43,2025-12-23,2,0,Materials,상승(+7.36%) XLB
FRPT,US,"Freshpet, Inc.","[73.24, 58.47, 62.17]","[2.6815, 2.46, 2.3668]","[2.3686, 2.3869, 2.3829]","[832600.0, -161200.0, 1405000.0]","[-1784811.0, -2156300.0, -2586556.0]",3122269377.4704895,79224111.59355164,63573387.213134766,0.02036127557470356,27.11,2.36,2025-12-23,2,1,Consumer Staples,상승(+1.82%) XLP
FYBR,US,"Frontier Communications Parent, Inc.","[65.78, 58.63, 60.67]","[0.1038, 0.0987, 0.0967]","[0.091, 0.0926, 0.0934]","[82592400.0, 79623500.0, 90717100.0]","[85105744.0, 85012689.0, 85452300.0]",9547891167.20581,133644439.72131729,113233844.18792725,0.011859565866947886,-50.36,-1.53,2025-12-23,2,2,Communication Services,상승(+4.68%) XLC
CFR,US,"Cullen/Frost Bankers, Inc.","[59.7, 60.5, 61.67]","[1.6241, 1.6042, 1.6022]","[1.3652, 1.413, 1.4509]","[2531200.0, 2276200.0, 1288900.0]","[1523956.0, 1324467.0, 1101533.0]",8275257174.340347,59154492.48023987,33002099.533081055,0.003988045185521595,13.31,9.72,2025-12-23,1,2,Financials,상승(+8.07%) XLF
FTAI,US,FTAI Aviation Ltd.,"[44.53, 48.64, 51.03]","[0.911, 0.6565, 0.6299]","[2.1463, 1.8484, 1.6047]","[12468000.0, 11823000.0, 10984900.0]","[11841578.0, 11784333.0, 11671400.0]",17514326943.75,133685974.60319519,110133750.0,0.006288209096113813,39.07,4.37,2025-12-23,0,2,Industrials,상승(+5.16%) XLI
FCN,US,"FTI Consulting, Inc.","[65.03, 67.5, 70.09]","[2.6543, 2.97, 3.3518]","[1.755, 1.998, 2.2687]","[1913000.0, 1547700.0, 552500.0]","[815489.0, 589367.0, 373278.0]",5516009717.047424,60103959.659576416,65260842.77038574,0.011831168927910838,22.87,7.81,2025-12-23,4,0,Industrials,상승(+5.16%) XLI
GME,US,GameStop Corp.,"[52.87, 52.39, 45.52]","[0.1058, 0.1108, 0.0521]","[0.0419, 0.0557, 0.055]","[160899700.0, 167361000.0, 174740300.0]","[169330178.0, 171765678.0, 174500933.0]",9739725992.658768,152703732.10594177,140468660.5211258,0.014422239457968613,24.7,0.88,2025-12-23,2,2,Consumer Discretionary,상승(+9.20%) XLY
GLPI,US,"Gaming and Leisure Properties, Inc.","[67.98, 60.2, 61.99]","[0.3066, 0.3677, 0.4345]","[-0.1358, -0.0351, 0.0588]","[22499900.0, 20135500.0, 25224500.0]","[20145833.0, 17965989.0, 16319233.0]",12724054797.218124,146852993.54286194,106303421.83532715,0.008354524051450046,16.11,2.79,2025-12-23,3,1,Real Estate,하락(-0.49%) XLRE
GAP,US,"The Gap, Inc.","[62.63, 66.9, 58.45]","[0.7854, 0.835, 0.7949]","[0.8276, 0.8291, 0.8222]","[-75584900.0, -66169800.0, -80487200.0]","[-95666178.0, -101069700.0, -108450667.0]",10097675099.123116,240296322.80658722,255619961.4084244,0.025314734223387966,12.23,2.22,2025-12-23,1,3,Consumer Discretionary,상승(+9.20%) XLY
GRMN,US,Garmin Ltd.,"[46.19, 45.28, 52.58]","[-0.7946, -0.8741, -0.593]","[-2.3634, -2.0655, -1.771]","[41373000.0, 40518000.0, 43864900.0]","[44277956.0, 44756133.0, 45277922.0]",39582503661.75925,239209651.76361084,175959002.60925293,0.004445373241492234,25.38,8.11,2025-12-23,2,2,Consumer Discretionary,상승(+9.20%) XLY
