symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
LYV,US,"Live Nation Entertainment, Inc.","[49.2, 44.42, 46.81]","[0.8731, 0.496, 0.2842]","[0.9759, 0.8799, 0.7608]","[68356700.0, 65537400.0, 68402100.0]","[69257844.0, 68640456.0, 68591267.0]","[71501590.0, 72046805.0, 72610975.0, 73031910.0]",33080530886.642044,392275232.1170807,401637496.92840576,0.01214120469543575,101.76,1.4,2026-02-05,1,0,Communication Services,하락(-0.09%) XLC,"[144.88, 145.04, 145.24]","[141.24, 140.97, 140.75]","[147.65, 147.57, 147.49]",0,"[142.46, 141.34, 143.94]"
LKQ,US,LKQ Corporation,"[51.15, 54.94, 63.82]","[0.5207, 0.4851, 0.5619]","[0.7251, 0.6771, 0.654]","[45752700.0, 42171800.0, 40216300.0]","[42415778.0, 43023167.0, 43791956.0]","[46408510.0, 46503055.0, 46646550.0, 46670895.0]",8797551352.81881,98986326.0385704,123075529.17518616,0.013989748310562771,12.23,2.81,2026-02-05,1,2,Consumer Discretionary,상승(+1.48%) XLY,"[33.22, 33.08, 32.98]","[31.26, 31.15, 31.08]","[33.19, 33.22, 33.26]",1,"[34.37, 32.99, 32.52]"
LOAR,US,Loar Holdings Inc.,"[39.53, 37.98, 37.65]","[-0.2541, -0.4938, -0.6856]","[0.3773, 0.2031, 0.0253]","[-3422700.0, -2653300.0, -1799200.0]","[-1338689.0, -864500.0, -421789.0]","[-159070.0, 52840.0, 185530.0, 248665.0]",6279259101.398689,48850800.18695831,51603657.765197754,0.008218112508481003,101.62,0.66,2026-02-05,0,2,Industrials,상승(+7.22%) XLI,"[71.23, 71.43, 71.59]","[69.44, 69.38, 69.35]","[77.17, 77.26, 77.35]",0,"[67.07, 67.19, 67.76]"
LMT,US,Lockheed Martin Corporation,"[81.15, 76.19, 62.61]","[33.7164, 33.6702, 31.2161]","[29.6269, 30.4356, 30.5917]","[71974500.0, 74624100.0, 76924800.0]","[71234100.0, 70861711.0, 70028967.0]","[65502390.0, 64523505.0, 63271485.0, 61805300.0]",138683167709.27734,1329343372.484436,1597072921.875,0.011515982424218611,29.25,20.61,2026-02-05,2,1,Industrials,상승(+7.22%) XLI,"[582.27, 578.24, 572.4]","[515.9, 513.14, 509.9]","[474.87, 474.13, 473.32]",0,"[602.76, 628.26, 636.0]"
L,US,Loews Corporation,"[60.15, 66.58, 72.5]","[-0.119, 0.1673, 0.5507]","[-0.4441, -0.3218, -0.1473]","[53129600.0, 51971800.0, 51260100.0]","[50248978.0, 49820600.0, 49439256.0]","[49998670.0, 49851330.0, 49804025.0, 49766255.0]",22614756479.877495,76691171.76933289,126698054.35333252,0.005602450526764145,15.57,7.03,2026-02-05,3,0,Financials,하락(-1.77%) XLF,"[104.08, 103.87, 103.78]","[105.02, 104.93, 104.88]","[96.81, 96.69, 96.58]",1,"[109.43, 107.41, 105.78]"
LPX,US,Louisiana-Pacific Corporation,"[43.5, 53.7, 62.09]","[0.4428, 0.514, 0.9644]","[1.4429, 1.2571, 1.1986]","[4987500.0, 2968200.0, 1376200.0]","[2290122.0, 2114511.0, 2053911.0]","[2079790.0, 1886430.0, 1756365.0, 1675705.0]",6559717761.617981,103975644.08306122,190197871.9299316,0.028994825515635987,28.8,3.27,2026-02-05,1,1,Materials,상승(+12.51%) XLB,"[89.53, 89.07, 88.81]","[85.6, 85.21, 84.93]","[88.34, 88.29, 88.25]",1,"[94.19, 89.17, 84.76]"
LOW,US,"Lowe's Companies, Inc.","[57.23, 62.55, 63.4]","[5.8267, 5.8295, 5.845]","[7.1812, 6.9108, 6.6977]","[87637300.0, 84863300.0, 81413100.0]","[81632811.0, 80776944.0, 80549689.0]","[77657295.0, 76181090.0, 74714925.0, 73563060.0]",154738462837.22598,819035136.4431763,765207916.9311523,0.004945169435579165,22.72,12.14,2026-02-05,2,1,Consumer Discretionary,상승(+1.48%) XLY,"[270.32, 268.79, 267.23]","[253.77, 252.8, 251.85]","[238.85, 238.54, 238.22]",0,"[275.85, 274.85, 269.06]"
LPLA,US,LPL Financial Holdings Inc.,"[55.97, 61.32, 62.26]","[0.552, 2.0391, 3.3421]","[0.532, 0.8334, 1.3352]","[33999000.0, 33070100.0, 31436600.0]","[30764411.0, 30351444.0, 29992189.0]","[29862630.0, 29622005.0, 29396145.0, 29214815.0]",31140476089.006104,260132323.99230957,361304936.0626221,0.011602421717315296,35.46,10.97,2026-02-05,3,1,Financials,하락(-1.77%) XLF,"[369.36, 368.74, 367.9]","[366.91, 365.99, 365.38]","[359.83, 359.41, 359.0]",1,"[388.96, 386.94, 376.33]"
LCID,US,"Lucid Group, Inc.","[41.14, 43.33, 42.36]","[-0.3264, -0.3332, -0.3443]","[-0.415, -0.3987, -0.3878]","[-271826740.0, -265310940.0, -273497440.0]","[-263791273.0, -261335018.0, -259602740.0]","[-259205810.0, -257811670.0, -256417625.0, -255013510.0]",3364868620.758136,90751043.95830154,67634004.74567413,0.020100043231535015,-1.53,-10.39,2026-02-05,2,2,Consumer Discretionary,상승(+1.48%) XLY,"[10.83, 10.89, 10.95]","[11.68, 11.7, 11.74]","[19.44, 19.51, 19.57]",0,"[10.38, 10.5, 10.29]"
LULU,US,lululemon athletica inc.,"[37.5, 33.09, 39.63]","[-6.1973, -6.9558, -6.9578]","[-2.921, -3.7279, -4.3739]","[-20717000.0, -23573400.0, -21121200.0]","[-22002411.0, -21704633.0, -21320656.0]","[-19747305.0, -19500395.0, -19265960.0, -19312790.0]",19969827298.0,568443087.4770355,508439200.0,0.025460370408457198,11.93,14.92,2026-02-05,2,2,Consumer Discretionary,상승(+1.48%) XLY,"[192.91, 194.81, 196.85]","[195.31, 195.04, 194.93]","[212.96, 213.33, 213.72]",0,"[178.0, 171.57, 179.08]"
LITE,US,Lumentum Holdings Inc.,"[64.28, 66.09, 70.3]","[12.8826, 16.7644, 22.0428]","[7.8701, 9.649, 12.1277]","[217007200.0, 204927100.0, 196817700.0]","[191979467.0, 188550578.0, 186960100.0]","[187554185.0, 186205225.0, 185179285.0, 184848205.0]",33239556610.10742,1953728541.8634033,5623769857.223511,0.1691890756302521,270.66,1.72,2026-02-05,0,2,Information Technology,하락(-4.28%) XLK,"[369.57, 366.16, 362.26]","[354.32, 349.67, 346.35]","[183.19, 181.12, 179.21]",1,"[465.54, 435.1, 423.42]"
LYFT,US,"Lyft, Inc.","[36.91, 33.63, 30.17]","[-0.7075, -0.7424, -0.8091]","[-0.612, -0.638, -0.6723]","[258551600.0, 277747200.0, 295681400.0]","[286782489.0, 291858100.0, 296827789.0]","[318711880.0, 325220690.0, 330145055.0, 334760985.0]",6453550850.743507,233926891.15140915,310200893.0709839,0.04806670006098208,44.89,0.36,2026-02-05,1,1,Industrials,상승(+7.22%) XLI,"[18.18, 18.37, 18.49]","[19.47, 19.54, 19.63]","[17.74, 17.71, 17.68]",0,"[16.16, 16.76, 17.26]"
LYB,US,LyondellBasell Industries N.V.,"[57.5, 66.58, 73.53]","[1.3053, 1.4942, 1.9163]","[1.5106, 1.5073, 1.5891]","[-117078500.0, -126729400.0, -138468400.0]","[-127033556.0, -126408667.0, -124090089.0]","[-119729410.0, -120032830.0, -120146345.0, -120065900.0]",18378945753.260834,358265661.2407875,551066375.2738951,0.029983568299945806,14.82,-4.31,2026-02-05,3,0,Materials,상승(+12.51%) XLB,"[50.33, 49.79, 49.39]","[46.76, 46.44, 46.21]","[50.54, 50.51, 50.5]",1,"[57.1, 53.45, 50.25]"
MTB,US,M&T Bank Corporation,"[72.53, 74.78, 77.91]","[4.815, 5.2936, 5.9384]","[4.229, 4.4419, 4.7412]","[50985200.0, 49275800.0, 47517800.0]","[45722922.0, 44864322.0, 44346389.0]","[45253640.0, 45059505.0, 44904705.0, 44788730.0]",35696219950.811325,293697691.1643982,397025234.6099854,0.011122332705173776,13.43,17.3,2026-02-05,2,0,Financials,하락(-1.77%) XLF,"[216.5, 215.45, 214.52]","[206.65, 205.63, 204.69]","[190.87, 190.49, 190.12]",1,"[232.26, 228.12, 225.54]"
MTSI,US,"MACOM Technology Solutions Holdings, Inc.","[69.63, 67.53, 56.04]","[12.61, 12.3262, 11.0317]","[12.23, 12.2493, 12.0057]","[48515600.0, 51013900.0, 52780600.0]","[50582233.0, 50865267.0, 51000211.0]","[47162310.0, 46564905.0, 45777205.0, 44961775.0]",16129591800.16397,349831061.2612915,537209445.9503174,0.03330583021604156,41.71,-0.69,2026-02-05,1,1,Information Technology,하락(-4.28%) XLK,"[212.59, 210.43, 207.63]","[190.44, 189.25, 187.95]","[146.78, 146.19, 145.55]",0,"[215.03, 226.71, 228.56]"
M,US,"Macy's, Inc.","[48.76, 49.15, 53.76]","[-0.5146, -0.4411, -0.3402]","[-0.4169, -0.4218, -0.4055]","[-84711100.0, -94066600.0, -100370600.0]","[-101605311.0, -102993700.0, -102483322.0]","[-91292815.0, -90697590.0, -90030000.0, -89295205.0]",5772322052.966743,146929622.23794937,203107896.43478394,0.03518651498843426,12.48,1.74,2026-02-05,2,1,Consumer Discretionary,상승(+1.48%) XLY,"[21.3, 21.38, 21.46]","[22.04, 21.99, 21.95]","[16.21, 16.15, 16.1]",0,"[21.71, 21.23, 21.19]"
MSGS,US,Madison Square Garden Sports Corp.,"[68.33, 67.67, 70.75]","[9.5421, 8.9496, 8.6411]","[10.94, 10.5419, 10.1617]","[7338600.0, 7118200.0, 7310100.0]","[7374744.0, 7436789.0, 7547789.0]","[7456765.0, 7418670.0, 7400030.0, 7381955.0]",5609960902.5,57822611.37550354,63309900.0,0.011285265815629273,-7755.13,-1.01,2026-02-05,1,1,Communication Services,하락(-0.09%) XLC,"[280.9, 279.19, 277.74]","[255.41, 253.94, 252.57]","[217.79, 217.31, 216.83]",0,"[287.25, 284.02, 284.34]"
MANH,US,"Manhattan Associates, Inc.","[29.02, 21.37, 25.42]","[-4.8175, -6.6644, -7.8057]","[-2.5685, -3.3877, -4.2713]","[-6618300.0, -8309500.0, -6147600.0]","[-4022589.0, -3473833.0, -2827467.0]","[-3557925.0, -3494900.0, -3382795.0, -3333695.0]",8289769965.006668,143446383.51600647,234265031.22558594,0.028259533402552925,37.54,3.69,2026-02-05,1,1,Information Technology,하락(-4.28%) XLK,"[165.51, 167.03, 168.58]","[170.96, 171.56, 172.28]","[191.05, 191.17, 191.3]",0,"[138.52, 135.64, 150.69]"
MAN,US,ManpowerGroup Inc.,"[71.07, 62.24, 66.97]","[1.1341, 1.2501, 1.4863]","[0.5269, 0.6715, 0.8345]","[-30322300.0, -31373200.0, -29460200.0]","[-33078067.0, -33396944.0, -33701156.0]","[-33497950.0, -33677635.0, -33850795.0, -34059655.0]",1704199259.3795013,39759794.66489792,38683630.44319153,0.022699006721359702,7.43,-0.31,2026-02-05,4,1,Industrials,상승(+7.22%) XLI,"[31.67, 31.35, 31.11]","[30.03, 29.82, 29.65]","[36.14, 36.15, 36.22]",1,"[36.81, 34.81, 36.68]"
CART,US,Maplebear Inc.,"[36.22, 30.66, 33.59]","[-1.5307, -1.6364, -1.6639]","[-1.2669, -1.3408, -1.4054]","[131784100.0, 126637400.0, 132101300.0]","[129672300.0, 129145822.0, 130087011.0]","[139503240.0, 141098395.0, 142752800.0, 143934575.0]",9592954744.916107,221359333.16223145,188060422.71194458,0.019604014374362527,19.75,1.85,2026-02-05,1,3,Consumer Staples,상승(+11.97%) XLP,"[39.44, 39.83, 40.23]","[42.21, 42.28, 42.39]","[43.32, 43.35, 43.38]",0,"[36.54, 36.08, 37.81]"
MPC,US,Marathon Petroleum Corporation,"[52.84, 66.65, 73.25]","[-0.3893, 0.6455, 2.1142]","[-0.9017, -0.5923, -0.051]","[124497400.0, 120339700.0, 115084800.0]","[112434789.0, 110950633.0, 110137056.0]","[112515190.0, 111777080.0, 111365790.0, 110965585.0]",57796399459.83887,439192481.1312103,814576576.3870239,0.014093898305084746,14.19,13.81,2026-02-05,4,1,Energy,상승(+15.73%) XLE,"[177.18, 175.91, 175.27]","[178.76, 178.59, 178.75]","[173.43, 173.08, 172.75]",1,"[195.92, 187.58, 176.91]"
MKL,US,Markel Group Inc.,"[37.99, 39.72, 45.16]","[-25.3321, -24.1152, -21.656]","[-19.6594, -20.5506, -20.7717]","[2099100.0, 2039800.0, 1998300.0]","[2014933.0, 2007744.0, 2015200.0]","[2095790.0, 2099840.0, 2108900.0, 2117745.0]",25902463305.17578,97485565.4083252,121806948.6328125,0.004702523740607839,12.79,160.63,2026-02-05,1,0,Financials,하락(-1.77%) XLF,"[2066.57, 2070.51, 2075.99]","[2097.79, 2097.51, 2097.55]","[1980.28, 1978.86, 1977.48]",0,"[2054.08, 2038.65, 2033.99]"
MKTX,US,MarketAxess Holdings Inc.,"[35.49, 27.31, 33.04]","[-1.8917, -2.5478, -2.8661]","[-1.1995, -1.4692, -1.7486]","[-9588300.0, -10160400.0, -9086100.0]","[-9397822.0, -9382556.0, -9278122.0]","[-9795600.0, -9798120.0, -9796050.0, -9880020.0]",6035537572.458496,96406984.28840637,92891874.20654297,0.01539082030247468,27.24,5.96,2026-02-05,1,2,Financials,하락(-1.77%) XLF,"[170.06, 171.01, 172.01]","[172.4, 172.38, 172.52]","[189.96, 190.26, 190.56]",0,"[162.37, 160.28, 166.34]"
MAR,US,"Marriott International, Inc.","[53.68, 52.77, 58.12]","[2.0584, 1.9499, 2.3324]","[3.3719, 3.0875, 2.9365]","[8312300.0, 6243200.0, 7507000.0]","[7557122.0, 7854578.0, 8206867.0]","[7770905.0, 7747855.0, 7748205.0, 7794090.0]",87096257930.04425,475610410.7043457,671547090.9484862,0.007710401191838495,33.56,9.67,2026-02-05,2,0,Consumer Discretionary,상승(+1.48%) XLY,"[320.29, 320.16, 319.79]","[311.07, 310.23, 309.53]","[276.47, 275.94, 275.43]",0,"[324.56, 318.42, 319.29]"
MRSH,US,"Marsh & McLennan Companies, Inc.","[59.76, 60.14, 62.14]","[0.39, 0.7452, 1.1156]","[-0.3933, -0.1656, 0.0906]","[20427200.0, 16164200.0, 13100300.0]","[10923922.0, 9253056.0, 7776044.0]","[8969025.0, 8548790.0, 8449480.0, 8342905.0]",92028750000.0,534597860.2824402,808904250.0,0.008789690721649484,22.38,8.48,2026-02-05,1,1,Financials,하락(-1.77%) XLF,"[183.32, 183.06, 182.96]","[183.4, 183.16, 182.92]","[199.85, 199.99, 200.19]",1,"[189.75, 188.49, 188.25]"
MLM,US,"Martin Marietta Materials, Inc.","[55.62, 59.47, 62.74]","[5.181, 5.8681, 6.9897]","[5.355, 5.4576, 5.764]","[7992500.0, 7480600.0, 7044200.0]","[6980989.0, 6842678.0, 6721522.0]","[6454885.0, 6352750.0, 6254165.0, 6154460.0]",40476344136.67035,265106428.38043213,343571914.251709,0.008488215069316084,34.02,19.73,2026-02-05,1,1,Materials,상승(+12.51%) XLB,"[650.36, 649.11, 648.06]","[635.84, 634.34, 633.0]","[595.75, 594.86, 593.99]",1,"[671.17, 663.02, 654.33]"
MRVL,US,"Marvell Technology, Inc.","[39.13, 33.82, 31.17]","[-1.5208, -1.8731, -2.2722]","[-1.3592, -1.462, -1.6241]","[156343300.0, 173827400.0, 196391300.0]","[204962333.0, 211732156.0, 215115122.0]","[210125220.0, 215564650.0, 221346010.0, 224932755.0]",62530415847.01538,1151977577.0874786,1289102751.6929626,0.02061561136658413,26.62,2.77,2026-02-05,2,1,Information Technology,하락(-4.28%) XLK,"[81.07, 81.79, 82.52]","[85.18, 85.24, 85.35]","[76.73, 76.62, 76.5]",0,"[73.73, 75.54, 78.66]"
MAS,US,Masco Corporation,"[47.81, 54.04, 64.43]","[0.3588, 0.3802, 0.6607]","[0.8637, 0.767, 0.7457]","[-8127700.0, -11218600.0, -14042700.0]","[-10866467.0, -10388067.0, -9338356.0]","[-6831695.0, -6865715.0, -6870840.0, -6617430.0]",14831545056.21408,161824068.60588074,220721180.31921387,0.014881873701131138,17.37,4.11,2026-02-05,2,0,Industrials,상승(+7.22%) XLI,"[68.48, 68.21, 68.0]","[65.83, 65.6, 65.43]","[66.14, 66.09, 66.05]",1,"[71.41, 68.05, 66.57]"
MASI,US,Masimo Corporation,"[50.22, 51.51, 46.89]","[0.2996, 0.3202, 0.1325]","[0.4547, 0.4278, 0.3688]","[14155300.0, 14866600.0, 14151100.0]","[14381022.0, 14645722.0, 14944956.0]","[14274045.0, 14137695.0, 13933630.0, 13714230.0]",7338399450.104858,106755109.82826233,97177802.52685547,0.013242370245390076,23.14,-4.47,2026-02-05,2,2,Health Care,상승(+0.33%) XLV,"[138.71, 138.71, 138.45]","[138.28, 138.41, 138.45]","[149.59, 149.66, 149.73]",0,"[136.62, 139.13, 138.42]"
MTZ,US,"MasTec, Inc.","[61.12, 64.15, 49.83]","[6.3492, 6.5303, 5.4754]","[6.2931, 6.3405, 6.1675]","[36956600.0, 38238300.0, 36856100.0]","[36648411.0, 36570067.0, 36273522.0]","[35637705.0, 35696205.0, 35618345.0, 35539105.0]",18576435151.829224,211344652.15408325,301763451.1291504,0.016244421960552303,59.45,3.96,2026-02-05,2,0,Industrials,상승(+7.22%) XLI,"[237.64, 237.68, 236.84]","[226.42, 225.55, 224.5]","[190.16, 189.56, 188.9]",0,"[235.44, 249.51, 245.4]"
MA,US,Mastercard Incorporated,"[54.74, 52.08, 53.54]","[-6.5001, -5.1555, -3.8199]","[-7.3898, -6.9429, -6.3183]","[60607700.0, 56159700.0, 61866400.0]","[56467400.0, 55801289.0, 55061078.0]","[60510615.0, 61319485.0, 62147950.0, 62547830.0]",490806201318.3594,2465882227.109375,2462057046.875,0.005016352768692906,33.32,16.61,2026-02-05,3,1,Financials,하락(-1.77%) XLF,"[545.11, 546.41, 547.26]","[553.38, 552.86, 552.43]","[562.42, 562.22, 562.03]",0,"[553.52, 550.72, 555.37]"
MTDR,US,Matador Resources Company,"[53.13, 57.14, 65.66]","[0.509, 0.5475, 0.7629]","[0.3356, 0.378, 0.455]","[18471300.0, 16405100.0, 14315200.0]","[13779522.0, 13137633.0, 12889400.0]","[11182580.0, 10611850.0, 10222600.0, 10020110.0]",5835750643.346802,81031568.51018906,97028750.1083374,0.01662661001784878,7.15,6.57,2026-02-05,3,1,Energy,상승(+15.73%) XLE,"[43.31, 43.02, 42.87]","[42.96, 42.83, 42.76]","[44.55, 44.52, 44.5]",1,"[46.96, 44.56, 43.67]"
MTCH,US,"Match Group, Inc.","[47.26, 30.19, 44.24]","[-0.2973, -0.4811, -0.4832]","[-0.3075, -0.3422, -0.3704]","[-23834200.0, -37731000.0, -27737300.0]","[-32073822.0, -32644633.0, -32006344.0]","[-28757845.0, -28526975.0, -27743095.0, -27681450.0]",7226108629.375809,144314600.20072937,425381056.48193353,0.058867237997594,13.48,2.27,2026-02-05,1,2,Communication Services,하락(-0.09%) XLC,"[31.45, 31.56, 31.72]","[32.27, 32.28, 32.33]","[32.62, 32.61, 32.61]",0,"[30.61, 28.9, 31.54]"
MAT,US,"Mattel, Inc.","[55.61, 54.96, 56.07]","[0.0748, 0.0963, 0.1201]","[0.1194, 0.1147, 0.1158]","[137014600.0, 132387500.0, 135158200.0]","[130166289.0, 129469311.0, 129530522.0]","[132831195.0, 132647835.0, 132457745.0, 131936490.0]",6616932284.545898,60221445.57902336,98510963.23623657,0.014887709137709138,16.01,1.33,2026-02-05,4,1,Consumer Discretionary,상승(+1.48%) XLY,"[21.11, 21.11, 21.08]","[20.72, 20.68, 20.63]","[18.91, 18.88, 18.85]",0,"[21.29, 21.19, 21.24]"
MKC,US,"McCormick & Company, Incorporated","[36.89, 45.69, 55.69]","[-1.4831, -1.3583, -0.9827]","[-0.9607, -1.0403, -1.0287]","[22514000.0, 17166600.0, 12495600.0]","[14820244.0, 13926100.0, 15521778.0]","[22724250.0, 22962280.0, 23321385.0, 24102635.0]",16883790300.130768,317860442.07321167,356029901.79138184,0.021087083851581853,21.62,3.08,2026-02-05,3,2,Consumer Staples,상승(+11.97%) XLP,"[64.78, 64.76, 64.88]","[65.83, 65.83, 65.89]","[68.55, 68.58, 68.63]",0,"[66.58, 63.29, 61.1]"
MCD,US,McDonald's Corporation,"[64.0, 65.13, 69.65]","[1.9121, 2.3456, 2.9944]","[0.7038, 1.0322, 1.4246]","[54051900.0, 49247900.0, 45204500.0]","[44455400.0, 42406222.0, 40578667.0]","[38467035.0, 37283420.0, 36151550.0, 35450515.0]",230517243290.15808,987791255.4293823,1555006771.7285156,0.00674572864716757,27.25,11.88,2026-02-05,2,0,Consumer Discretionary,상승(+1.48%) XLY,"[310.83, 309.79, 308.8]","[310.24, 309.82, 309.45]","[304.07, 303.98, 303.9]",1,"[323.69, 319.48, 318.53]"
MCK,US,McKesson Corporation,"[60.34, 62.22, 47.05]","[2.3207, 3.8511, 2.6833]","[0.9824, 1.5562, 1.7816]","[37820000.0, 39527600.0, 38728000.0]","[38217489.0, 38136744.0, 37931122.0]","[37774800.0, 37779470.0, 37673005.0, 37567175.0]",101456706300.0,542927745.1364136,1403647200.0,0.013834937592489143,26.59,30.91,2026-02-05,2,2,Health Care,상승(+0.33%) XLV,"[828.3, 828.52, 827.21]","[828.49, 829.02, 829.03]","[754.95, 754.31, 753.52]",0,"[822.0, 851.12, 846.51]"
MDU,US,"MDU Resources Group, Inc.","[53.03, 62.43, 64.15]","[0.1699, 0.1964, 0.2245]","[0.1868, 0.1887, 0.1959]","[80280910.0, 77369610.0, 75477610.0]","[77864488.0, 77730232.0, 78167743.0]","[77076990.0, 76669610.0, 76196025.0, 75957040.0]",4330196234.274199,40152227.411317825,61224640.99903107,0.0141389991784733,23.37,0.9,2026-02-05,2,2,Utilities,하락(-0.23%) XLU,"[20.45, 20.39, 20.33]","[20.07, 20.05, 20.04]","[17.93, 17.91, 17.88]",1,"[21.03, 20.91, 20.37]"
MPW,US,"Medical Properties Trust, Inc.","[42.66, 42.66, 56.09]","[-0.0422, -0.0446, -0.0285]","[-0.0212, -0.0259, -0.0264]","[233132799.0, 226415832.0, 226415832.0]","[230406329.0, 230117734.0, 231172466.0]","[236266885.0, 236895558.0, 237505018.0, 237821816.0]",3151859862.3275757,31591211.70655737,35196905.54260826,0.011167027431421447,41.83,-1.18,2026-02-05,1,0,Real Estate,상승(+2.67%) XLRE,"[5.17, 5.18, 5.18]","[5.21, 5.21, 5.21]","[4.73, 4.73, 4.73]",0,"[5.24, 5.02, 5.02]"
MEDP,US,"Medpace Holdings, Inc.","[47.78, 40.33, 38.05]","[2.6995, 0.3156, -2.115]","[6.0989, 4.9422, 3.5308]","[4974800.0, 5319500.0, 5652700.0]","[5536467.0, 5635933.0, 5717411.0]","[5687955.0, 5713680.0, 5711835.0, 5683870.0]",15817021129.120605,140581917.60650635,193555950.73242188,0.012237193663228242,39.66,14.16,2026-02-05,1,2,Health Care,상승(+0.33%) XLV,"[598.72, 601.09, 602.01]","[583.32, 583.82, 584.29]","[463.87, 462.54, 461.18]",0,"[561.52, 568.53, 588.17]"
MDT,US,Medtronic plc,"[63.75, 65.24, 57.93]","[1.0154, 1.1339, 1.1068]","[0.5957, 0.7034, 0.784]","[311548500.0, 324120500.0, 313395000.0]","[307104922.0, 306386478.0, 303162400.0]","[293757175.0, 293093025.0, 291444895.0, 290003155.0]",130560322247.84375,846722368.4196472,1280332433.959961,0.00980644358038191,27.9,3.65,2026-02-05,1,2,Health Care,상승(+0.33%) XLV,"[99.94, 99.86, 99.57]","[99.88, 99.83, 99.78]","[92.24, 92.14, 92.03]",0,"[101.84, 103.18, 102.71]"
MRK,US,"Merck & Co., Inc.","[66.46, 70.55, 73.99]","[1.7102, 2.0994, 2.579]","[1.9027, 1.942, 2.0694]","[7829100.0, -14115200.0, -39908800.0]","[-58519822.0, -67230278.0, -72462189.0]","[-63041320.0, -65809265.0, -68203945.0, -70102110.0]",293697731229.599,1541942765.6674957,2596669059.181213,0.00884129764404363,15.93,7.43,2026-02-05,2,0,Health Care,상승(+0.33%) XLV,"[110.23, 109.76, 109.34]","[105.34, 104.85, 104.42]","[87.28, 87.06, 86.86]",1,"[118.33, 115.84, 113.37]"
META,US,"Meta Platforms, Inc.","[62.24, 57.54, 51.13]","[14.398, 14.4963, 12.5966]","[4.6036, 6.5821, 7.785]","[50366900.0, 67213000.0, 80973700.0]","[76011667.0, 74028422.0, 67796200.0]","[52109635.0, 53452435.0, 53399210.0, 52047265.0]",1463200020275.3623,12446025732.170105,11269872274.487305,0.0077022089381644536,29.41,22.75,2026-02-05,1,4,Communication Services,하락(-0.09%) XLC,"[656.84, 656.43, 654.78]","[653.53, 651.93, 649.89]","[683.31, 682.47, 681.52]",0,"[668.99, 691.7, 706.41]"
MET,US,"MetLife, Inc.","[56.32, 47.25, 51.23]","[-0.3219, -0.335, -0.253]","[-0.5808, -0.5316, -0.4759]","[176059400.0, 170084900.0, 175550100.0]","[170109889.0, 169399400.0, 169054833.0]","[171090335.0, 171366235.0, 172112620.0, 172392500.0]",51400139492.10443,287405438.3013916,466070757.76290894,0.009067499862223176,14.47,5.39,2026-02-05,3,1,Financials,하락(-1.77%) XLF,"[77.16, 77.28, 77.5]","[78.16, 78.07, 78.02]","[77.46, 77.42, 77.39]",0,"[78.01, 76.9, 79.26]"
MTD,US,Mettler-Toledo International Inc.,"[41.3, 38.63, 43.59]","[-11.1709, -13.8478, -14.2054]","[-1.457, -3.9352, -5.9892]","[391000.0, 288600.0, 412800.0]","[494200.0, 540856.0, 609067.0]","[766660.0, 805120.0, 842410.0, 867415.0]",28390022470.856934,192149574.43359375,142308350.0,0.005012618434736466,34.25,40.58,2026-02-05,2,3,Health Care,상승(+0.33%) XLV,"[1434.78, 1439.55, 1443.38]","[1429.2, 1429.39, 1430.08]","[1290.99, 1289.06, 1287.3]",0,"[1389.73, 1369.9, 1385.61]"
MTG,US,MGIC Investment Corporation,"[51.09, 38.52, 43.54]","[-0.4501, -0.4854, -0.4691]","[-0.5408, -0.5297, -0.5176]","[64346700.0, 61243700.0, 65538000.0]","[63012900.0, 62957600.0, 63025800.0]","[61357305.0, 61260775.0, 61418535.0, 61269755.0]",5763342282.651901,71827986.34819984,82539801.18370056,0.014321516428436263,8.31,3.2,2026-02-05,2,0,Financials,하락(-1.77%) XLF,"[26.95, 27.07, 27.24]","[28.13, 28.16, 28.19]","[27.1, 27.09, 27.07]",0,"[26.6, 26.12, 27.55]"
