symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
CGNX,US,Cognex Corporation,"[52.34, 59.41, 61.45]","[-0.1344, 0.0176, 0.1701]","[-0.451, -0.3573, -0.2518]","[26428400.0, 24671800.0, 22810400.0]","[23578800.0, 23224178.0, 23210589.0]","[22840300.0, 22604745.0, 22613165.0, 22832945.0]",6608391123.216866,63734922.37159729,69262738.53607178,0.010481028928922675,60.66,0.65,2026-01-13,3,1,Information Technology,N/A,"[36.91, 36.78, 36.73]","[37.67, 37.83, 37.99]","[36.46, 36.42, 36.38]",1,"[39.43, 39.01, 37.74]"
CTSH,US,Cognizant Technology Solutions Corporation,"[65.6, 62.82, 62.66]","[1.5822, 1.5742, 1.5475]","[1.9629, 1.8852, 1.8176]","[118226500.0, 121986400.0, 125222300.0]","[121097900.0, 121825011.0, 122540744.0]","[120151170.0, 119376870.0, 118212170.0, 116618265.0]",41135960514.00216,386363901.17443085,320456289.6217346,0.007790173989316607,19.73,4.32,2026-01-13,3,2,Information Technology,N/A,"[84.29, 84.22, 84.12]","[79.06, 78.78, 78.43]","[74.45, 74.41, 74.37]",0,"[85.23, 85.26, 85.77]"
COHR,US,Coherent Corp.,"[45.71, 49.01, 53.43]","[5.8405, 4.7706, 4.446]","[8.1461, 7.471, 6.866]","[209016600.0, 203034500.0, 197578000.0]","[204287178.0, 204077511.0, 204757322.0]","[203830105.0, 203688195.0, 203571670.0, 203518545.0]",29101704533.952576,712720158.0670166,1107765234.185791,0.03806530414372725,264.54,0.7,2026-01-13,4,1,Information Technology,N/A,"[184.66, 185.32, 186.29]","[167.5, 166.55, 165.68]","[109.58, 109.02, 108.5]",0,"[185.18, 178.06, 173.15]"
COIN,US,"Coinbase Global, Inc.","[45.35, 42.83, 44.35]","[-7.8976, -7.6148, -7.1309]","[-10.4966, -9.9202, -9.3624]","[165377800.0, 159439400.0, 167543900.0]","[173246011.0, 174923733.0, 177968233.0]","[185523245.0, 188087970.0, 191348095.0, 194543925.0]",55442268380.78581,1904378969.5354462,1442912406.6284177,0.026025493703076486,21.0,11.57,2026-01-13,0,0,Financials,상승(+2.96%) XLF,"[243.73, 245.03, 246.75]","[267.01, 269.12, 271.41]","[287.59, 287.34, 287.16]",0,"[242.98, 240.78, 245.59]"
CL,US,Colgate-Palmolive Company,"[59.58, 61.6, 63.06]","[-0.0177, 0.2109, 0.4236]","[0.0072, 0.048, 0.1231]","[30700500.0, 23967000.0, 17788900.0]","[17969311.0, 17299589.0, 17739778.0]","[18882060.0, 17682215.0, 17182320.0, 16526410.0]",66040900944.0515,464817635.8508682,551675657.0549011,0.008353545290399195,22.95,3.57,2026-01-13,4,1,Consumer Staples,상승(+3.33%) XLP,"[79.15, 78.91, 78.73]","[78.62, 78.49, 78.41]","[84.19, 84.24, 84.27]",1,"[81.93, 81.48, 80.87]"
COLB,US,"Columbia Banking System, Inc.","[64.5, 59.04, 52.27]","[0.3174, 0.3192, 0.2819]","[0.3444, 0.3394, 0.3279]","[51337300.0, 52914500.0, 54383600.0]","[51516644.0, 51426833.0, 51363944.0]","[53514530.0, 54104100.0, 54458635.0, 54473210.0]",8557851305.928955,60331427.39349365,45123692.96264648,0.005272783009373437,12.95,2.21,2026-01-13,2,1,Financials,상승(+2.96%) XLF,"[28.77, 28.8, 28.8]","[27.76, 27.7, 27.65]","[24.84, 24.82, 24.8]",0,"[28.61, 29.05, 29.36]"
COLM,US,Columbia Sportswear Company,"[56.91, 52.06, 46.57]","[0.5372, 0.5002, 0.3355]","[0.5741, 0.5593, 0.5145]","[-423600.0, 135500.0, 615400.0]","[420433.0, 566267.0, 689767.0]","[1367095.0, 1603625.0, 1787745.0, 1920835.0]",2929400202.0111694,29018537.16905594,30392676.34124756,0.010375050947419738,16.42,3.31,2026-01-13,2,3,Consumer Discretionary,상승(+4.22%) XLY,"[55.94, 56.09, 56.08]","[54.03, 53.98, 53.92]","[57.6, 57.7, 57.8]",0,"[54.36, 55.99, 57.26]"
CMCSA,US,Comcast Corporation,"[60.01, 61.3, 66.35]","[0.4773, 0.4915, 0.552]","[0.4756, 0.4788, 0.4934]","[-236988255.0, -277292455.0, -299607755.0]","[-323612925.0, -337286581.0, -349330384.0]","[-342066684.0, -350838882.0, -360055332.0, -370126419.0]",105617118836.79422,1086794439.955217,1171240030.475235,0.011089490447898923,4.83,6.02,2026-01-13,3,0,Communication Services,상승(+0.74%) XLC,"[27.79, 27.63, 27.51]","[26.41, 26.37, 26.35]","[29.84, 29.87, 29.9]",1,"[29.06, 28.37, 28.21]"
CMA,US,Comerica Incorporated,"[72.52, 66.8, 60.67]","[2.4528, 2.4191, 2.2654]","[2.3733, 2.3825, 2.3591]","[125168600.0, 126338100.0, 127366500.0]","[124810511.0, 124599722.0, 124388411.0]","[124052760.0, 124183165.0, 124179435.0, 124022400.0]",11534696822.117676,128415118.90022278,105559072.49832155,0.009151438839373133,17.26,5.23,2026-01-13,1,1,Financials,상승(+2.96%) XLF,"[89.15, 89.09, 88.89]","[83.2, 82.92, 82.63]","[67.66, 67.5, 67.33]",0,"[90.26, 91.51, 92.56]"
FIX,US,"Comfort Systems USA, Inc.","[50.18, 55.9, 59.47]","[14.8482, 15.6762, 18.3615]","[10.4234, 11.4739, 12.8514]","[24565900.0, 24037700.0, 23674800.0]","[23410911.0, 23200867.0, 23078311.0]","[20823175.0, 20317760.0, 19816810.0, 19313930.0]",36618634945.4895,771762721.9125366,548366704.3701172,0.014975072259968615,44.05,23.57,2026-01-13,3,1,Industrials,상승(+4.91%) XLI,"[972.16, 971.5, 972.04]","[963.46, 962.89, 962.29]","[687.36, 683.89, 680.7]",1,"[1038.18, 1010.41, 971.49]"
CBSH,US,"Commerce Bancshares, Inc.","[68.3, 57.02, 52.0]","[0.4756, 0.4794, 0.4267]","[0.3557, 0.3804, 0.3897]","[15681227.0, 16529127.0, 17335127.0]","[16687616.0, 16808027.0, 16899916.0]","[17828272.0, 18070812.0, 18223387.0, 18276917.0]",7926343287.425934,54124685.06099701,45125239.03503418,0.005693071495732368,13.34,3.99,2026-01-13,1,1,Financials,상승(+2.96%) XLF,"[53.22, 53.23, 53.2]","[51.93, 51.86, 51.79]","[56.04, 56.07, 56.09]",0,"[53.22, 53.85, 55.01]"
CAG,US,"Conagra Brands, Inc.","[39.5, 45.92, 42.55]","[-0.2136, -0.202, -0.2106]","[-0.1097, -0.1282, -0.1447]","[-287045700.0, -274592200.0, -285680300.0]","[-269262833.0, -262665044.0, -258809700.0]","[-243089880.0, -239274220.0, -236478985.0, -233836780.0]",7983986793.226862,190155697.63442993,207848921.65088654,0.026033224632487265,9.21,-0.21,2026-01-13,2,3,Consumer Staples,상승(+3.33%) XLP,"[17.24, 17.28, 17.31]","[17.29, 17.3, 17.31]","[19.54, 19.58, 19.62]",0,"[16.69, 16.94, 16.58]"
CNXC,US,Concentrix Corporation,"[66.68, 66.61, 47.78]","[1.2844, 1.3425, 1.0871]","[1.0157, 1.0811, 1.0823]","[-18856900.0, -17182100.0, -16321100.0]","[-17415689.0, -17146533.0, -17147156.0]","[-18088155.0, -18208170.0, -18450045.0, -18824445.0]",2520181102.220806,36903870.936756134,67795903.2333374,0.026901202922914962,8.58,4.72,2026-01-13,1,2,Information Technology,N/A,"[41.46, 41.41, 41.14]","[38.47, 38.52, 38.54]","[48.37, 48.39, 48.39]",0,"[40.48, 44.06, 44.07]"
CFLT,US,"Confluent, Inc.","[77.55, 76.14, 76.67]","[1.2471, 1.1849, 1.1282]","[1.4856, 1.4255, 1.366]","[235142800.0, 227746800.0, 234334700.0]","[222339100.0, 220634144.0, 220095278.0]","[221270260.0, 220903185.0, 219933890.0, 217024015.0]",9308704823.514954,317340983.4588814,225060282.25708008,0.02417740024246441,63.07,-0.9,2026-01-13,2,1,Information Technology,N/A,"[30.13, 30.11, 30.09]","[26.29, 26.16, 26.02]","[22.96, 22.94, 22.92]",1,"[30.43, 30.36, 30.42]"
COP,US,ConocoPhillips,"[60.4, 57.53, 53.02]","[1.5321, 1.5953, 1.4662]","[1.2236, 1.298, 1.3316]","[-97581800.0, -87350800.0, -78410100.0]","[-85884878.0, -85566233.0, -86968411.0]","[-84524195.0, -82418750.0, -80413580.0, -79387450.0]",118011092875.0,736943639.2919159,977060500.0,0.008279395404251738,13.49,7.08,2026-01-13,1,4,Energy,상승(+1.20%) XLE,"[94.41, 94.47, 94.44]","[91.4, 91.24, 91.01]","[90.85, 90.87, 90.88]",0,"[95.5, 97.51, 98.72]"
ED,US,"Consolidated Edison, Inc.","[56.42, 51.26, 49.35]","[0.3544, 0.32, 0.2591]","[0.2613, 0.273, 0.2703]","[56508100.0, 58495200.0, 59849400.0]","[57060833.0, 56973133.0, 56481544.0]","[55910965.0, 55726765.0, 55373370.0, 55044710.0]",35671266799.53284,179926817.7324295,196385096.63848874,0.005505414140241878,17.28,5.72,2026-01-13,1,2,Utilities,상승(+0.40%) XLU,"[99.23, 99.07, 98.88]","[98.57, 98.52, 98.49]","[100.55, 100.58, 100.6]",0,"[98.83, 99.21, 100.18]"
STZ,US,"Constellation Brands, Inc.","[61.98, 60.17, 65.62]","[1.4334, 1.737, 2.3396]","[1.0995, 1.227, 1.4495]","[-45752600.0, -48888200.0, -46211400.0]","[-52832056.0, -54506333.0, -55620344.0]","[-53928680.0, -53793550.0, -53654215.0, -53837485.0]",26323255037.40692,416584640.90660095,476046814.9658203,0.018084648509058977,23.8,6.38,2026-01-13,2,2,Consumer Staples,상승(+3.33%) XLP,"[141.85, 141.74, 141.82]","[137.22, 136.79, 136.51]","[156.73, 156.87, 157.01]",1,"[151.82, 147.0, 147.96]"
CEG,US,Constellation Energy Corporation,"[35.4, 45.38, 43.0]","[-4.2979, -4.5795, -5.2792]","[-1.1177, -1.8101, -2.5039]","[115217500.0, 117691600.0, 111783600.0]","[118866722.0, 119882433.0, 120798311.0]","[122767725.0, 123415695.0, 123813445.0, 124387485.0]",121678740961.8164,946594446.9613647,830951189.7583008,0.006829058085167554,38.47,8.73,2026-01-13,1,2,Utilities,상승(+0.40%) XLU,"[352.99, 355.12, 356.1]","[355.74, 357.04, 357.88]","[316.25, 315.66, 315.07]",0,"[335.86, 342.52, 322.54]"
COO,US,"The Cooper Companies, Inc.","[59.79, 60.89, 59.68]","[1.628, 1.5708, 1.4906]","[1.8494, 1.7937, 1.7331]","[18234700.0, 21508800.0, 18993900.0]","[21707156.0, 22096767.0, 22343633.0]","[21982135.0, 22408950.0, 22544550.0, 22630885.0]",16311251761.86522,195088440.86219788,272503353.9909363,0.016706464836011767,44.51,1.87,2026-01-13,2,2,Health Care,상승(+3.88%) XLV,"[82.64, 82.58, 82.45]","[77.56, 77.29, 77.05]","[74.53, 74.53, 74.53]",0,"[83.23, 83.45, 83.13]"
CPRT,US,"Copart, Inc.","[48.13, 54.64, 55.33]","[-0.3561, -0.2518, -0.1601]","[-0.4165, -0.3836, -0.3389]","[-129284600.0, -139161500.0, -147570700.0]","[-148243978.0, -150972233.0, -153324411.0]","[-149762170.0, -150228065.0, -149848145.0, -149533930.0]",38643264172.78668,324783206.79574966,394285829.91485596,0.010203222692365607,24.49,1.63,2026-01-13,3,1,Industrials,상승(+4.91%) XLI,"[39.06, 39.0, 38.97]","[39.85, 39.9, 39.98]","[47.9, 47.97, 48.05]",1,"[39.92, 39.83, 39.04]"
CORT,US,Corcept Therapeutics Incorporated,"[21.03, 22.56, 22.49]","[-11.8498, -12.1788, -12.3089]","[-6.8273, -7.8976, -8.7799]","[-13375200.0, -12049300.0, -13662500.0]","[-12447078.0, -10551289.0, -8701278.0]","[-2971160.0, -2014700.0, -1171650.0, -280635.0]",3929831851.3217926,139029280.40065765,49535624.80926514,0.012605024001880363,42.94,0.87,2026-01-13,1,1,Health Care,상승(+3.88%) XLV,"[63.97, 66.46, 68.85]","[72.55, 73.24, 73.92]","[73.18, 73.28, 73.38]",0,"[37.36, 37.5, 36.53]"
CNM,US,"Core & Main, Inc.","[57.47, 61.85, 61.27]","[0.8625, 1.0069, 1.0982]","[0.9134, 0.9321, 0.9653]","[29224700.0, 30493900.0, 28687100.0]","[26189700.0, 25566389.0, 24919967.0]","[26571090.0, 26912765.0, 26989375.0, 26873680.0]",10667351024.5,105298947.62302399,71709800.0,0.006722362452993449,24.78,2.28,2026-01-13,3,1,Industrials,상승(+4.91%) XLI,"[54.39, 54.41, 54.33]","[51.41, 51.34, 51.26]","[55.04, 55.0, 54.97]",0,"[56.5, 56.63, 55.1]"
GLW,US,Corning Incorporated,"[43.94, 43.72, 50.94]","[0.4547, 0.1863, 0.1853]","[0.8644, 0.7288, 0.6201]","[526347400.0, 520764500.0, 526877800.0]","[531608089.0, 533156933.0, 535612811.0]","[532586690.0, 533424970.0, 534097635.0, 533901590.0]",75344829245.66934,478052117.41031647,490625236.6661072,0.006511730686473183,56.33,1.56,2026-01-13,2,1,Information Technology,N/A,"[88.02, 88.42, 88.87]","[86.49, 86.53, 86.55]","[66.42, 66.21, 66.03]",0,"[87.88, 85.23, 85.33]"
CPAY,US,"Corpay, Inc.","[70.51, 70.55, 69.57]","[5.7459, 6.7593, 7.4148]","[4.7238, 5.1309, 5.5877]","[7845200.0, 8359100.0, 7697600.0]","[6676700.0, 6529111.0, 6382933.0]","[6639815.0, 6582680.0, 6478735.0, 6382165.0]",23137228629.46216,173137305.0088501,169962152.64587402,0.007345830192880145,22.47,14.72,2026-01-13,3,0,Financials,상승(+2.96%) XLF,"[313.35, 312.62, 311.63]","[296.65, 295.39, 294.48]","[312.47, 312.6, 312.74]",0,"[330.73, 331.5, 331.41]"
CTVA,US,"Corteva, Inc.","[68.3, 57.97, 56.97]","[0.9168, 0.8972, 0.8589]","[0.6881, 0.7299, 0.7557]","[57548800.0, 61195800.0, 64537000.0]","[59926911.0, 60028944.0, 59504178.0]","[56990380.0, 56851220.0, 56396565.0, 56094260.0]",46280883236.48071,210515515.3219223,249783022.20916748,0.005397110096902322,27.73,2.47,2026-01-13,2,2,Materials,상승(+10.24%) XLB,"[67.45, 67.33, 67.15]","[65.89, 65.78, 65.68]","[67.59, 67.56, 67.52]",0,"[68.49, 68.65, 70.14]"
CSGP,US,"CoStar Group, Inc.","[31.73, 26.32, 29.95]","[-1.1302, -1.585, -1.8587]","[-0.8157, -0.9696, -1.1474]","[41798200.0, 32915000.0, 40605600.0]","[51433344.0, 53339044.0, 55865011.0]","[46816555.0, 46470605.0, 46739230.0, 46760525.0]",25132691182.94887,336544657.36629486,526773753.22265625,0.020959703415288963,988.33,0.06,2026-01-13,2,2,Real Estate,상승(+1.19%) XLRE,"[65.03, 65.43, 65.9]","[66.83, 67.06, 67.45]","[78.49, 78.59, 78.7]",0,"[59.3, 58.49, 61.36]"
COST,US,Costco Wholesale Corporation,"[63.6, 66.18, 70.47]","[-1.7873, 2.008, 6.4105]","[-8.108, -6.0848, -3.5857]","[-25675000.0, -28919400.0, -31814800.0]","[-34254433.0, -35217833.0, -35621578.0]","[-31400970.0, -30697440.0, -29983770.0, -28959415.0]",418604371711.5389,2746913101.6552734,3059728807.446289,0.007309357030687569,50.51,18.67,2026-01-13,3,1,Consumer Staples,상승(+3.33%) XLP,"[875.62, 872.69, 870.16]","[895.18, 894.54, 894.5]","[948.54, 948.46, 948.46]",1,"[943.08, 924.88, 915.31]"
CTRA,US,Coterra Energy Inc.,"[45.11, 40.16, 41.45]","[-0.0999, -0.1692, -0.2129]","[0.0097, -0.0261, -0.0634]","[168833500.0, 159492100.0, 169216400.0]","[163163378.0, 162571033.0, 162490433.0]","[161848975.0, 162370615.0, 163680065.0, 164178945.0]",18981142603.71399,192532412.47797966,232881104.85076904,0.012269077247499411,11.54,2.16,2026-01-13,1,2,Energy,상승(+1.20%) XLE,"[25.73, 25.81, 25.92]","[25.93, 25.89, 25.86]","[24.65, 24.66, 24.68]",0,"[24.93, 24.82, 25.41]"
COTY,US,Coty Inc.,"[42.52, 47.68, 48.39]","[-0.0818, -0.0716, -0.0619]","[-0.0969, -0.0918, -0.0859]","[-261359900.0, -267776700.0, -276886400.0]","[-281374789.0, -284974378.0, -287330578.0]","[-281998595.0, -282255955.0, -281927490.0, -281403745.0]",2798776604.9050207,23592810.20846367,20533760.305976868,0.00733669142081231,6.59,-0.46,2026-01-13,2,0,Consumer Staples,상승(+3.33%) XLP,"[3.16, 3.16, 3.17]","[3.35, 3.37, 3.38]","[4.36, 4.37, 4.38]",0,"[3.2, 3.19, 3.12]"
CPNG,US,"Coupang, Inc.","[33.65, 36.54, 33.45]","[-1.0135, -0.9945, -1.0137]","[-1.131, -1.1037, -1.0857]","[202704200.0, 221893800.0, 207649500.0]","[231815622.0, 240698600.0, 245359656.0]","[238876480.0, 244057770.0, 248994320.0, 255483395.0]",36998283756.482735,431782961.0508728,425433433.4640503,0.011498734272762235,105.57,0.21,2026-01-13,1,3,Consumer Discretionary,상승(+4.22%) XLY,"[23.31, 23.5, 23.66]","[26.26, 26.46, 26.65]","[27.86, 27.87, 27.87]",0,"[22.17, 22.74, 22.45]"
CUZ,US,Cousins Properties Incorporated,"[64.39, 59.89, 61.16]","[0.2664, 0.2927, 0.3204]","[0.1095, 0.1461, 0.181]","[37641600.0, 35476300.0, 37052200.0]","[36646489.0, 36448744.0, 36344511.0]","[33839525.0, 33504945.0, 33194425.0, 32668170.0]",4441007883.263254,35622928.8615036,57250533.15639496,0.012891337881239529,75.54,0.35,2026-01-13,2,2,Real Estate,상승(+1.19%) XLRE,"[25.49, 25.41, 25.33]","[25.28, 25.25, 25.25]","[26.87, 26.88, 26.89]",0,"[26.44, 26.31, 26.61]"
CR,US,Crane Company,"[66.5, 70.01, 70.36]","[2.3763, 3.0686, 3.6056]","[1.351, 1.6945, 2.0767]","[7339900.0, 7078600.0, 6857200.0]","[6438544.0, 6297956.0, 6166600.0]","[6026740.0, 5933875.0, 5841760.0, 5745415.0]",11688135857.0578,55298802.24395752,53025607.08618164,0.0045367035201051755,37.03,5.48,2026-01-13,4,1,Industrials,상승(+4.91%) XLI,"[190.91, 190.41, 189.8]","[187.66, 187.46, 187.23]","[180.01, 179.78, 179.56]",1,"[202.93, 202.56, 199.06]"
CXT,US,"Crane NXT, Co.","[43.61, 46.19, 47.46]","[-1.8818, -1.6562, -1.4383]","[-2.3855, -2.2396, -2.0794]","[-2331800.0, -2777100.0, -3097400.0]","[-3736411.0, -3962656.0, -4086822.0]","[-3942135.0, -3845640.0, -3687960.0, -3546045.0]",2886031583.759014,32666462.06346512,22380777.252578735,0.007754862205433004,18.75,2.68,2026-01-13,4,0,Industrials,상승(+4.91%) XLI,"[48.53, 48.74, 49.1]","[54.49, 54.78, 55.07]","[56.0, 56.01, 56.02]",0,"[50.26, 49.98, 49.41]"
CACC,US,Credit Acceptance Corporation,"[55.07, 60.41, 53.43]","[0.7882, 2.0793, 2.2448]","[0.2091, 0.5832, 0.9155]","[1060800.0, 1230100.0, 1077500.0]","[861689.0, 820978.0, 773033.0]","[820915.0, 810365.0, 788300.0, 769755.0]",5140809927.169922,59620678.37371826,78895494.65332031,0.015346899763079402,12.36,37.7,2026-01-13,1,1,Financials,상승(+2.96%) XLF,"[460.25, 460.82, 460.77]","[451.8, 451.66, 452.02]","[484.25, 484.47, 484.66]",0,"[466.01, 476.32, 466.22]"
CRH,US,CRH plc,"[50.81, 61.23, 61.23]","[1.5034, 1.8314, 2.0675]","[2.1146, 2.058, 2.0599]","[19029100.0, 19029100.0, 13379500.0]","[10383722.0, 8991367.0, 8288700.0]","[39833660.0, 45916360.0, 51601365.0, 57171845.0]",87859964812.5055,1561846411.9196322,434276606.1401367,0.004942826998245328,26.22,5.01,2026-01-13,4,1,Materials,상승(+10.24%) XLB,"[126.82, 126.6, 126.29]","[120.61, 120.35, 120.12]","[105.93, 105.75, 105.58]",0,"[131.38, 131.38, 124.65]"
CROX,US,"Crocs, Inc.","[49.26, 48.17, 50.56]","[0.3597, 0.2334, 0.2132]","[0.952, 0.8083, 0.6893]","[-54238300.0, -55044500.0, -54021300.0]","[-54546211.0, -54700122.0, -54535789.0]","[-53586535.0, -53512455.0, -53467990.0, -53545260.0]",4521334378.009186,114351034.5589447,70211955.04760742,0.015529033948274987,30.24,2.88,2026-01-13,3,0,Consumer Discretionary,상승(+4.22%) XLY,"[88.34, 88.45, 88.51]","[84.3, 84.25, 84.26]","[92.23, 92.34, 92.47]",0,"[87.09, 86.07, 86.57]"
CRWD,US,"CrowdStrike Holdings, Inc.","[40.22, 43.9, 42.39]","[-11.7772, -10.9791, -10.5174]","[-11.4663, -11.3688, -11.1985]","[-38855900.0, -36919700.0, -39317200.0]","[-40555000.0, -40641067.0, -40796200.0]","[-40833165.0, -40892790.0, -40949150.0, -41003600.0]",117727448033.70117,1064805885.8474731,904186019.0917969,0.0076803331270118135,96.6,-1.26,2026-01-13,2,1,Information Technology,N/A,"[474.94, 477.47, 479.92]","[504.53, 506.1, 507.63]","[464.51, 464.03, 463.6]",0,"[466.99, 470.61, 463.87]"
CCI,US,Crown Castle Inc.,"[32.38, 29.87, 37.91]","[-0.8153, -1.0382, -1.0958]","[-0.5758, -0.6683, -0.7538]","[45094500.0, 42529100.0, 44565700.0]","[50613967.0, 52080778.0, 53590622.0]","[52750830.0, 53652880.0, 54581970.0, 55279760.0]",37011360129.61647,235461944.17850494,218033340.51971436,0.005890984274994104,24.92,-9.05,2026-01-13,0,3,Real Estate,상승(+1.19%) XLRE,"[87.38, 87.67, 87.97]","[88.52, 88.65, 88.84]","[95.77, 95.83, 95.9]",0,"[84.99, 83.67, 84.52]"
CCK,US,"Crown Holdings, Inc.","[56.06, 58.33, 61.32]","[1.4303, 1.455, 1.5663]","[1.5782, 1.5535, 1.5561]","[5317700.0, 4376700.0, 3643300.0]","[3858244.0, 3721644.0, 3600433.0]","[4028975.0, 3795940.0, 3538880.0, 3230220.0]",12214188425.257233,130525508.41892242,99642489.42565918,0.008157929610747813,13.14,8.06,2026-01-13,3,2,Materials,상승(+10.24%) XLB,"[103.02, 102.52, 102.04]","[99.44, 99.23, 99.09]","[97.43, 97.35, 97.26]",1,"[105.89, 104.53, 103.55]"
CSX,US,CSX Corporation,"[39.78, 38.48, 38.84]","[-0.0413, -0.1032, -0.149]","[0.1747, 0.1191, 0.0655]","[190505000.0, 177695400.0, 191949100.0]","[185825944.0, 186887700.0, 188520856.0]","[191816470.0, 193248970.0, 194819030.0, 195110120.0]",65584465863.4364,454172672.618618,451154127.63671875,0.0068789784546867665,22.87,1.54,2026-01-13,2,1,Industrials,상승(+4.91%) XLI,"[36.3, 36.39, 36.49]","[35.66, 35.66, 35.66]","[33.2, 33.17, 33.14]",0,"[35.22, 35.2, 35.32]"
CUBE,US,CubeSmart,"[62.21, 66.79, 68.26]","[-0.004, 0.135, 0.2599]","[-0.2369, -0.1625, -0.078]","[16384000.0, 13399500.0, 10411000.0]","[9527144.0, 8333133.0, 7230844.0]","[6288955.0, 5634345.0, 5006640.0, 4391810.0]",8642562132.855217,90590229.34923172,113112554.5539856,0.013087849738908032,24.45,1.55,2026-01-13,3,1,Real Estate,상승(+1.19%) XLRE,"[35.86, 35.76, 35.65]","[36.1, 36.13, 36.19]","[38.9, 38.9, 38.91]",1,"[37.9, 37.68, 37.06]"
CMI,US,Cummins Inc.,"[67.41, 69.94, 72.95]","[13.0798, 14.107, 15.556]","[11.7256, 12.2019, 12.8727]","[96892500.0, 96188800.0, 95420300.0]","[94832033.0, 94498556.0, 94299078.0]","[93903760.0, 93725830.0, 93626560.0, 93506955.0]",77601219700.53229,407382194.85198975,395606060.84594727,0.005097936119723563,29.16,19.28,2026-01-13,3,1,Industrials,상승(+4.91%) XLI,"[522.83, 520.9, 519.52]","[496.05, 493.6, 490.81]","[389.47, 388.28, 387.15]",1,"[562.18, 552.09, 544.49]"
CW,US,Curtiss-Wright Corporation,"[58.59, 65.75, 70.51]","[7.9128, 9.9386, 12.968]","[4.6824, 5.7336, 7.1805]","[19244000.0, 19006700.0, 18810500.0]","[18965600.0, 18930544.0, 18939422.0]","[18781665.0, 18737440.0, 18688555.0, 18635470.0]",23031897994.540283,132861580.46569824,148217574.20654297,0.0064353174124719545,51.03,12.24,2026-01-13,3,2,Industrials,상승(+4.91%) XLI,"[567.95, 565.18, 562.68]","[563.56, 563.1, 562.76]","[483.69, 482.21, 480.88]",1,"[624.6, 605.1, 582.61]"
CVS,US,CVS Health Corporation,"[57.58, 55.8, 56.1]","[0.5601, 0.5615, 0.5611]","[0.4046, 0.436, 0.461]","[338332000.0, 330931300.0, 338900000.0]","[328186656.0, 326153544.0, 324450533.0]","[324406240.0, 324432065.0, 324274660.0, 322975325.0]",102011595269.4001,476897536.8989563,594720256.5170288,0.005829928009129214,211.47,0.38,2026-01-13,2,1,Health Care,상승(+3.88%) XLV,"[79.37, 79.4, 79.33]","[78.64, 78.64, 78.68]","[70.57, 70.5, 70.42]",0,"[80.36, 80.3, 80.6]"
DHI,US,"D.R. Horton, Inc.","[46.55, 60.77, 63.03]","[-2.2298, -1.1428, -0.0842]","[-1.7547, -1.6323, -1.3227]","[-30057400.0, -34424500.0, -41738700.0]","[-38587456.0, -39436100.0, -39638678.0]","[-32203035.0, -31592245.0, -30679620.0, -29590080.0]",46491509168.38364,484019999.86572266,697469570.3201294,0.015002084956933184,13.82,11.56,2026-01-13,4,1,Consumer Discretionary,상승(+4.22%) XLY,"[148.79, 148.57, 148.47]","[148.91, 148.67, 148.59]","[143.78, 143.62, 143.47]",1,"[159.71, 157.28, 145.9]"
DHR,US,Danaher Corporation,"[62.4, 66.89, 67.67]","[3.0923, 3.3608, 3.5831]","[2.6532, 2.7947, 2.9524]","[16764700.0, 13148900.0, 10612800.0]","[12115344.0, 11086044.0, 10273344.0]","[6057625.0, 5221235.0, 4276545.0, 3262960.0]",168817545557.0,663449059.233017,864176200.0,0.005118995168119047,49.28,4.85,2026-01-13,1,0,Health Care,상승(+3.88%) XLV,"[230.48, 230.14, 229.72]","[225.09, 224.58, 224.15]","[204.91, 204.76, 204.62]",1,"[239.0, 238.37, 235.0]"
DRI,US,"Darden Restaurants, Inc.","[71.18, 72.28, 77.17]","[4.468, 5.0265, 5.9701]","[3.089, 3.4765, 3.9752]","[17655000.0, 15238600.0, 13266700.0]","[12170211.0, 11352233.0, 10945067.0]","[12903530.0, 12714425.0, 12585135.0, 12503500.0]",24112461314.75374,392889084.969635,506042483.57543945,0.020986761864323085,21.93,9.55,2026-01-13,4,1,Consumer Discretionary,상승(+4.22%) XLY,"[190.29, 188.92, 187.69]","[181.14, 180.57, 180.12]","[195.37, 195.33, 195.33]",1,"[209.42, 202.36, 201.0]"
