symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
HUN,US,Huntsman Corporation,"[46.4, 53.18, 54.34]","[-0.2815, -0.1993, -0.1183]","[-0.1412, -0.1528, -0.1459]","[-54654000.0, -64730400.0, -69962900.0]","[-64026556.0, -63531000.0, -60977900.0]","[-50350835.0, -49450520.0, -47693550.0, -45438395.0]",2183400577.633315,97668120.34412384,126458821.92192078,0.057918287288810336,82.92,-1.59,2026-03-27,2,1,Materials,하락(-7.31%) XLB,"[11.96, 11.93, 11.92]","[12.18, 12.16, 12.14]","[10.35, 10.34, 10.33]",0,"[12.55, 12.37, 11.41]"
H,US,Hyatt Hotels Corporation,"[42.15, 44.52, 42.91]","[-5.0358, -4.6426, -4.41]","[-4.6197, -4.6243, -4.5814]","[-17429036.0, -16750300.0, -17254600.0]","[-17231104.0, -17248578.0, -17253367.0]","[-16084962.0, -15799330.0, -15577705.0, -15383415.0]",6033445457.8463745,136678380.26135254,99068311.11694336,0.016419856914113146,31.74,-0.55,2026-03-27,1,2,Consumer Discretionary,하락(-5.36%) XLY,"[150.1, 151.36, 152.38]","[158.33, 158.78, 159.13]","[150.39, 150.33, 150.25]",0,"[145.96, 147.57, 145.68]"
IAC,US,IAC Inc.,"[57.06, 57.84, 62.7]","[0.3376, 0.3816, 0.4868]","[0.2313, 0.2614, 0.3064]","[8461810.0, 7038646.0, 6229046.0]","[6036975.0, 5489757.0, 5186502.0]","[5056884.0, 4750071.0, 4446796.0, 4135981.0]",2836204460.162716,40861573.828848265,56755781.84010315,0.02001117431316888,17.64,-1.46,2026-03-27,1,0,Communication Services,하락(-5.68%) XLC,"[38.11, 38.01, 37.92]","[37.61, 37.62, 37.63]","[36.71, 36.69, 36.68]",1,"[39.88, 38.94, 38.8]"
IBM,US,International Business Machines Corporation,"[40.21, 40.9, 41.16]","[-5.6062, -5.7132, -5.7097]","[-6.5418, -6.3761, -6.2428]","[198577137.0, 195925200.0, 191717300.0]","[199899026.0, 200070800.0, 201019278.0]","[205022317.0, 205531980.0, 205807085.0, 205864100.0]",226785318711.96167,1429790325.586277,640893609.9341583,0.00282599250063516,21.69,11.14,2026-03-27,0,3,Information Technology,하락(-4.35%) XLK,"[247.89, 247.91, 247.72]","[267.02, 268.21, 269.59]","[276.0, 276.13, 276.24]",0,"[241.67, 241.39, 240.59]"
IDA,US,"IDACORP, Inc.","[44.64, 46.87, 50.06]","[-0.126, -0.1974, -0.1697]","[0.8467, 0.6379, 0.4763]","[22460699.0, 22174700.0, 21682900.0]","[22216378.0, 22280967.0, 22338433.0]","[22593990.0, 22604915.0, 22607080.0, 22656540.0]",7662807266.243134,57424312.71261978,39919740.94367981,0.005209545217134422,23.66,5.9,2026-03-27,0,2,Utilities,하락(-2.89%) XLU,"[140.99, 141.2, 141.4]","[138.1, 137.89, 137.67]","[127.7, 127.57, 127.44]",0,"[139.58, 138.56, 137.87]"
IEX,US,IDEX Corporation,"[45.19, 43.5, 40.99]","[-3.9442, -3.675, -3.5738]","[-3.0579, -3.1813, -3.2598]","[-37841482.0, -37119700.0, -36203700.0]","[-36352965.0, -36097678.0, -35992444.0]","[-34796454.0, -34454615.0, -34173515.0, -33915130.0]",14106012329.871826,173413115.14914703,136943695.77621457,0.009708179219878713,29.6,6.41,2026-03-27,1,2,Industrials,하락(-7.76%) XLI,"[195.43, 196.42, 197.15]","[200.27, 200.2, 200.08]","[177.69, 177.65, 177.6]",0,"[189.73, 191.63, 192.88]"
IDXX,US,"IDEXX Laboratories, Inc.","[32.25, 35.53, 34.73]","[-20.0344, -19.4827, -19.0223]","[-18.8247, -18.9563, -18.9695]","[-2288701.0, -1856300.0, -2276200.0]","[-1968633.0, -1985778.0, -2101678.0]","[-1987950.0, -1877985.0, -1810355.0, -1746955.0]",45647660702.30847,315701944.76313174,247891159.78900146,0.005430533700415128,43.86,13.07,2026-03-27,0,2,Health Care,하락(-8.07%) XLV,"[598.26, 602.63, 606.71]","[636.02, 638.83, 641.81]","[636.22, 635.95, 635.69]",0,"[573.29, 575.72, 570.21]"
ITW,US,Illinois Tool Works Inc.,"[39.24, 41.49, 36.28]","[-5.4204, -5.093, -5.1838]","[-3.6184, -3.9133, -4.1674]","[-3995330.0, -2831700.0, -4001200.0]","[-3696181.0, -3458000.0, -3477933.0]","[-734536.0, -487845.0, -370180.0, -113010.0]",75326832592.77344,370083963.98172,304137967.4182129,0.004037578070784178,24.94,10.48,2026-03-27,1,2,Industrials,하락(-7.76%) XLI,"[271.98, 273.43, 274.59]","[276.03, 275.94, 275.7]","[257.51, 257.41, 257.3]",0,"[261.37, 266.45, 265.04]"
ILMN,US,"Illumina, Inc.","[51.64, 51.98, 48.93]","[-1.1893, -0.8983, -0.8037]","[-1.9375, -1.7297, -1.5445]","[-655867.0, 307911.0, -1100589.0]","[-621031.0, -1026911.0, -1736511.0]","[109162.0, 362796.0, 379126.0, 550106.0]",19020760233.306885,211982571.94063035,119893984.67060852,0.0063033224329627205,22.83,5.45,2026-03-27,1,2,Health Care,하락(-8.07%) XLV,"[124.79, 124.94, 124.72]","[129.9, 130.36, 130.74]","[113.89, 113.7, 113.48]",0,"[124.4, 126.2, 125.98]"
INCY,US,Incyte Corporation,"[33.3, 39.46, 39.57]","[-2.6642, -2.5365, -2.4051]","[-2.307, -2.3529, -2.3633]","[124258988.0, 123029400.0, 121973700.0]","[123725265.0, 123580656.0, 123385589.0]","[124697059.0, 124830785.0, 124921385.0, 125148000.0]",18361076903.50081,162246797.51444396,113441791.50668336,0.00617838442172496,14.39,6.41,2026-03-27,0,2,Health Care,하락(-8.07%) XLV,"[94.63, 95.02, 95.41]","[99.38, 99.6, 99.89]","[90.13, 90.02, 89.91]",0,"[92.26, 92.23, 90.62]"
IR,US,Ingersoll Rand Inc.,"[38.99, 40.76, 35.71]","[-2.6217, -2.4639, -2.4925]","[-2.1896, -2.2444, -2.294]","[-51094212.0, -49758400.0, -51811300.0]","[-53595724.0, -54617667.0, -56686589.0]","[-57464701.0, -57453920.0, -57656420.0, -57513730.0]",31873788292.635345,266240906.9323349,108721737.86468506,0.0034110077178935755,56.13,1.45,2026-03-27,1,2,Industrials,하락(-7.76%) XLI,"[85.69, 86.35, 86.82]","[89.64, 89.73, 89.77]","[82.99, 83.0, 83.0]",0,"[81.39, 83.65, 83.15]"
INGM,US,Ingram Micro Holding Corporation,"[52.54, 54.7, 53.96]","[0.1175, 0.158, 0.1799]","[0.1823, 0.1775, 0.1779]","[5741839.0, 6351000.0, 4925500.0]","[5973315.0, 5979356.0, 5798622.0]","[5082917.0, 4773705.0, 4409985.0, 4100090.0]",5333844932.403431,39977272.762917995,13821863.415327072,0.0025913508154986687,16.32,1.39,2026-03-27,2,1,Information Technology,하락(-4.35%) XLK,"[22.54, 22.43, 22.32]","[21.7, 21.66, 21.62]","[20.98, 20.96, 20.95]",0,"[22.69, 22.79, 22.43]"
INGR,US,Ingredion Incorporated,"[38.26, 41.45, 45.71]","[-1.5854, -1.5288, -1.3848]","[-1.2809, -1.3305, -1.3414]","[-9895382.0, -10437300.0, -11040200.0]","[-9341020.0, -8994311.0, -8636267.0]","[-7654304.0, -7429575.0, -7202690.0, -6918535.0]",7038514465.410698,80872121.29996414,60597270.59461975,0.008609383541429419,10.0,11.18,2026-03-27,1,2,Consumer Staples,하락(-8.80%) XLP,"[112.52, 112.79, 113.07]","[115.42, 115.44, 115.49]","[119.23, 119.35, 119.47]",0,"[111.82, 110.79, 110.06]"
INSM,US,Insmed Incorporated,"[41.98, 51.96, 51.23]","[-3.6177, -2.872, -2.3116]","[-3.8907, -3.6869, -3.4119]","[156306872.0, 158857900.0, 156870700.0]","[158707275.0, 159180067.0, 159533956.0]","[159783819.0, 160189245.0, 160356495.0, 160783550.0]",31815461165.224365,329671643.4880768,376531748.37023926,0.011834866903699144,409.95,-6.42,2026-03-27,1,3,Health Care,하락(-8.07%) XLV,"[143.59, 143.71, 143.73]","[150.7, 151.02, 151.41]","[149.21, 148.82, 148.45]",0,"[147.6, 148.31, 139.14]"
INSP,US,"Inspire Medical Systems, Inc.","[28.81, 27.93, 26.66]","[-4.3619, -4.4273, -4.5046]","[-4.2093, -4.2529, -4.3032]","[-21867542.0, -21137400.0, -20382900.0]","[-18845638.0, -18333400.0, -17984178.0]","[-17788792.0, -17525560.0, -17551035.0, -17649840.0]",1452824160.1206017,57996879.136873245,36835664.45705414,0.02535452360180763,10.32,4.89,2026-03-27,1,3,Health Care,하락(-8.07%) XLV,"[58.4, 59.28, 59.67]","[67.04, 67.88, 68.79]","[92.75, 93.18, 93.61]",0,"[50.45, 51.41, 52.07]"
PODD,US,Insulet Corporation,"[35.73, 29.56, 32.35]","[-7.2571, -7.8944, -8.1354]","[-7.2639, -7.39, -7.5391]","[13602842.0, 12562600.0, 13700200.0]","[15070349.0, 15260633.0, 15801722.0]","[16766202.0, 17159900.0, 17551700.0, 17842620.0]",15354038450.246216,232885299.58228606,226887183.25491336,0.01477703628202618,62.5,3.49,2026-03-27,0,1,Health Care,하락(-8.07%) XLV,"[232.8, 234.47, 236.07]","[248.11, 249.31, 250.56]","[295.27, 295.7, 296.18]",0,"[218.11, 216.0, 225.5]"
INTC,US,Intel Corporation,"[46.02, 54.93, 46.73]","[-0.3729, -0.1666, -0.2487]","[-0.1989, -0.1924, -0.2037]","[1440278674.0, 1521582400.0, 1424114500.0]","[1388545786.0, 1394291078.0, 1383404156.0]","[1365806279.0, 1355454780.0, 1344610970.0, 1334858290.0]",221426543393.3464,3865605108.226471,3585494192.540359,0.016192702724763298,44.49,-0.06,2026-03-27,2,3,Information Technology,하락(-4.35%) XLK,"[45.24, 45.31, 45.29]","[46.56, 46.63, 46.57]","[34.68, 34.56, 34.43]",0,"[44.1, 47.18, 44.06]"
IBKR,US,"Interactive Brokers Group, Inc.","[41.04, 48.6, 42.87]","[-1.4466, -1.2631, -1.3027]","[-1.3664, -1.3458, -1.3371]","[179120685.0, 182443600.0, 176987000.0]","[185416176.0, 186542011.0, 187674667.0]","[192451819.0, 194105545.0, 195407850.0, 196838040.0]",29499809417.486435,349940387.1850929,219976962.8592682,0.007456894373320042,29.82,2.22,2026-03-27,0,2,Financials,하락(-3.31%) XLF,"[68.05, 68.46, 68.71]","[71.83, 71.92, 71.96]","[65.87, 65.79, 65.71]",0,"[66.2, 68.68, 66.12]"
ICE,US,"Intercontinental Exchange, Inc.","[41.09, 43.52, 41.91]","[-1.2217, -1.2817, -1.3835]","[-0.8637, -0.9473, -1.0346]","[82549297.0, 84219600.0, 80100800.0]","[86526911.0, 87320756.0, 87653044.0]","[88510905.0, 88533010.0, 88311120.0, 87985405.0]",88569143980.26176,562876309.2092781,260500467.0941925,0.0029412101708044826,27.03,5.77,2026-03-27,1,2,Financials,하락(-3.31%) XLF,"[160.34, 160.66, 160.81]","[162.94, 163.15, 163.32]","[166.27, 166.36, 166.45]",0,"[155.96, 156.83, 155.82]"
IFF,US,International Flavors & Fragrances Inc.,"[36.32, 46.02, 47.37]","[-2.2893, -2.0487, -1.8017]","[-1.6006, -1.6902, -1.7125]","[10752440.0, 9411600.0, 7411300.0]","[10147204.0, 10138589.0, 10466800.0]","[14147887.0, 14855515.0, 15564255.0, 16456355.0]",18174401353.917183,136143835.65018463,95400768.04595947,0.005249183518520541,14.81,-1.41,2026-03-27,1,2,Materials,하락(-7.31%) XLB,"[71.98, 72.45, 72.88]","[73.91, 73.87, 73.83]","[68.44, 68.46, 68.49]",0,"[71.15, 70.71, 67.9]"
IP,US,International Paper Company,"[38.04, 39.58, 38.58]","[-2.2245, -2.0956, -1.9962]","[-1.8919, -1.9327, -1.9454]","[49831387.0, 56327700.0, 50456600.0]","[50739999.0, 51840700.0, 51251144.0]","[58798169.0, 59939555.0, 61098450.0, 62988600.0]",19140320593.95623,242251500.97667274,234841724.86258698,0.012269477081629494,12.46,-5.61,2026-03-27,0,1,Materials,하락(-7.31%) XLB,"[38.19, 38.54, 38.9]","[41.71, 41.83, 41.94]","[43.38, 43.43, 43.48]",0,"[36.15, 36.47, 36.14]"
INTU,US,Intuit Inc.,"[44.7, 43.05, 45.26]","[-0.8871, -2.3715, -3.0535]","[-4.0948, -3.7502, -3.6108]","[-35710650.0, -37897000.0, -35684400.0]","[-38482461.0, -39672233.0, -40879078.0]","[-42688222.0, -44414365.0, -46520550.0, -49002335.0]",119621699124.14551,1787784007.6223755,945705665.8111573,0.007905803652142471,28.16,15.36,2026-03-27,0,1,Information Technology,하락(-4.35%) XLK,"[445.54, 443.63, 441.35]","[454.33, 457.79, 461.96]","[633.19, 634.83, 636.53]",0,"[432.55, 426.86, 432.45]"
ISRG,US,"Intuitive Surgical, Inc.","[37.03, 36.03, 35.26]","[-7.8757, -8.2011, -8.4766]","[-7.4843, -7.6276, -7.7974]","[11661496.0, 13264600.0, 14692800.0]","[15269144.0, 15832989.0, 16495356.0]","[18072230.0, 18641820.0, 19052740.0, 19289150.0]",166414754851.03247,789735025.3202575,751134359.6308595,0.004513628375700482,59.54,7.87,2026-03-27,0,3,Health Care,하락(-8.07%) XLV,"[484.96, 486.88, 488.69]","[497.5, 499.36, 501.42]","[507.88, 508.17, 508.61]",0,"[468.55, 469.98, 471.91]"
IVZ,US,Invesco Ltd.,"[44.1, 47.92, 45.62]","[-0.739, -0.6402, -0.5762]","[-0.8046, -0.7717, -0.7326]","[354102619.0, 357995000.0, 354453700.0]","[354995780.0, 355033956.0, 354208867.0]","[358996616.0, 360704985.0, 362050365.0, 363409575.0]",10692538194.948114,128712882.51992425,93806383.58482552,0.008773069768331159,7.94,-1.6,2026-03-27,0,1,Financials,하락(-3.31%) XLF,"[24.1, 24.25, 24.37]","[25.91, 25.99, 26.07]","[22.84, 22.79, 22.74]",0,"[24.1, 24.36, 23.98]"
INVH,US,Invitation Homes Inc.,"[42.08, 40.82, 40.17]","[-0.4344, -0.4241, -0.416]","[-0.3768, -0.3862, -0.3922]","[-107905399.0, -103098300.0, -95370000.0]","[-104264733.0, -105130744.0, -105655978.0]","[-93772090.0, -92367800.0, -91514885.0, -90742520.0]",15131056642.69753,188898550.37199298,119360267.80324744,0.007888429117794126,25.86,0.96,2026-03-27,1,2,Real Estate,하락(-7.61%) XLRE,"[25.48, 25.55, 25.59]","[26.15, 26.18, 26.22]","[28.4, 28.44, 28.47]",0,"[24.83, 24.89, 25.01]"
IONS,US,"Ionis Pharmaceuticals, Inc.","[28.68, 41.43, 46.67]","[-2.8594, -2.639, -2.3134]","[-2.4815, -2.513, -2.4731]","[67814777.0, 63945700.0, 60951400.0]","[67249875.0, 67614478.0, 68628100.0]","[71021909.0, 71129585.0, 71597215.0, 72373995.0]",12263854543.751793,190327862.8549366,287240268.2147598,0.023421695616987193,-119.34,-2.38,2026-03-27,1,2,Health Care,하락(-8.07%) XLV,"[74.29, 74.61, 75.02]","[78.98, 79.08, 79.26]","[65.32, 65.14, 64.95]",0,"[74.24, 72.7, 69.68]"
IPGP,US,IPG Photonics Corporation,"[55.67, 56.62, 49.4]","[0.7602, 1.2726, 0.9966]","[1.5638, 1.5055, 1.4037]","[11351101.0, 11683600.0, 11277800.0]","[10874078.0, 10682278.0, 10418400.0]","[10898485.0, 10910985.0, 10944045.0, 10976375.0]",5008113472.342209,61094099.65402756,39467630.28529359,0.007880738027054976,164.86,0.72,2026-03-27,1,3,Information Technology,하락(-4.35%) XLK,"[121.5, 122.04, 122.63]","[113.47, 112.63, 111.61]","[87.28, 87.03, 86.74]",0,"[118.7, 127.01, 125.7]"
IQV,US,IQVIA Holdings Inc.,"[39.35, 38.92, 44.45]","[-6.073, -5.8155, -5.2475]","[-7.3058, -7.0078, -6.6557]","[-53509381.0, -54658500.0, -53206600.0]","[-51062676.0, -50647733.0, -50282933.0]","[-50747719.0, -50813565.0, -51028925.0, -51157280.0]",28436556802.025177,313500905.6068131,194660751.58633423,0.006845440288061563,21.61,7.84,2026-03-27,1,1,Health Care,하락(-8.07%) XLV,"[170.38, 170.44, 170.26]","[189.75, 191.2, 192.7]","[195.83, 195.75, 195.69]",0,"[169.4, 165.64, 166.09]"
IRDM,US,Iridium Communications Inc.,"[66.58, 75.44, 66.33]","[1.1688, 1.4191, 1.4897]","[1.1084, 1.1705, 1.2344]","[16688086.0, 18795100.0, 15312900.0]","[15323398.0, 14869478.0, 14011544.0]","[13536524.0, 13129540.0, 12700870.0, 12495270.0]",2971325791.2370434,54488542.81720181,59649565.214733124,0.020075067295094354,26.71,1.06,2026-03-27,2,2,Communication Services,하락(-5.68%) XLC,"[25.33, 25.04, 24.73]","[22.72, 22.54, 22.34]","[21.74, 21.73, 21.72]",0,"[28.31, 29.68, 26.83]"
IRM,US,Iron Mountain Incorporated,"[42.89, 42.54, 41.88]","[0.2883, -0.025, -0.2957]","[1.5731, 1.2534, 0.9436]","[111482200.0, 112608500.0, 114052300.0]","[115595889.0, 116195344.0, 116816244.0]","[117811930.0, 118368815.0, 118949860.0, 119573605.0]",29810351979.22001,161189495.98815918,112866521.96884155,0.003786151939685843,204.51,0.49,2026-03-27,0,3,Real Estate,하락(-7.61%) XLRE,"[105.15, 105.57, 106.08]","[100.79, 100.62, 100.38]","[95.12, 95.11, 95.1]",0,"[100.21, 100.53, 100.71]"
ITT,US,ITT Inc.,"[53.58, 53.1, 45.39]","[-1.7778, -1.2896, -1.4317]","[-1.6063, -1.5429, -1.5207]","[19286533.0, 19839300.0, 20539800.0]","[19709681.0, 19827089.0, 19769578.0]","[20231702.0, 20455820.0, 20690965.0, 20860475.0]",16077699737.548828,194809800.80641556,103339788.96308899,0.0064275232558139534,30.6,6.11,2026-03-27,1,3,Industrials,하락(-7.76%) XLI,"[190.0, 190.83, 191.57]","[191.98, 191.92, 191.69]","[176.4, 176.22, 176.01]",0,"[186.95, 193.71, 194.09]"
JBL,US,Jabil Inc.,"[61.59, 64.06, 52.24]","[3.3825, 4.8819, 4.4781]","[1.9709, 2.5531, 2.9381]","[68971112.0, 70008700.0, 68907800.0]","[68396979.0, 68122800.0, 67838978.0]","[67810926.0, 67923930.0, 68030535.0, 68123800.0]",27892989133.547638,364886720.14975893,274078863.8670654,0.009826084345238694,35.6,7.42,2026-03-27,3,2,Information Technology,하락(-4.35%) XLK,"[258.74, 259.13, 258.84]","[255.21, 254.69, 253.64]","[224.71, 224.28, 223.74]",0,"[264.15, 283.24, 277.38]"
J,US,Jacobs Solutions Inc.,"[41.16, 43.83, 42.97]","[-2.5221, -2.3627, -2.2468]","[-2.2149, -2.2445, -2.2449]","[9384415.0, 10070551.0, 9292051.0]","[8013369.0, 7471573.0, 6942218.0]","[7217824.0, 7199111.0, 7101981.0, 7083136.0]",15211698769.546494,129341870.64890137,88868337.65148926,0.005842104750943519,34.17,3.79,2026-03-27,0,1,Industrials,하락(-7.76%) XLI,"[132.24, 132.75, 132.93]","[136.0, 136.19, 136.38]","[140.87, 140.86, 140.84]",0,"[129.52, 129.97, 128.87]"
JHX,US,James Hardie Industries plc,"[32.58, 33.59, 29.55]","[-1.1537, -1.129, -1.1574]","[-0.986, -1.0146, -1.0432]","[26611902.0, 31852100.0, 25785600.0]","[34151511.0, 35190400.0, 36322756.0]","[47743180.0, 50736325.0, 53155775.0, 56127560.0]",10843394243.944683,128147306.8301405,97939303.41856766,0.00903216292013548,77.88,0.24,2026-03-27,0,3,Materials,하락(-7.31%) XLB,"[20.75, 21.05, 21.32]","[22.86, 22.95, 23.03]","[22.48, 22.52, 22.55]",0,"[18.69, 19.45, 19.36]"
JHG,US,Janus Henderson Group plc,"[62.99, 56.57, 56.3]","[0.4664, 0.4613, 0.4497]","[0.5325, 0.5183, 0.5046]","[56497045.0, 59767200.0, 69641100.0]","[61673183.0, 61774378.0, 61678200.0]","[64866212.0, 65990080.0, 66437935.0, 66246995.0]",7917945401.079712,227339190.24543762,168053263.4540558,0.02122435239716854,9.83,5.23,2026-03-27,0,2,Financials,하락(-3.31%) XLF,"[51.2, 51.29, 51.23]","[49.66, 49.59, 49.52]","[44.63, 44.55, 44.48]",0,"[51.39, 51.42, 52.1]"
JAZZ,US,Jazz Pharmaceuticals plc,"[58.08, 63.01, 63.09]","[2.049, 2.4375, 2.7196]","[2.7046, 2.6511, 2.6648]","[22286962.0, 21495300.0, 20662200.0]","[20053229.0, 19787622.0, 19701922.0]","[20692858.0, 20597045.0, 20633370.0, 20431610.0]",11644139826.765442,152292533.24707642,149742862.46807864,0.012859933382445034,7.58,-5.85,2026-03-27,2,0,Health Care,하락(-8.07%) XLV,"[184.45, 184.44, 184.82]","[175.49, 174.96, 174.45]","[145.56, 145.17, 144.78]",0,"[189.15, 189.08, 185.01]"
JBHT,US,"J.B. Hunt Transport Services, Inc.","[43.68, 48.12, 45.29]","[-4.971, -4.3459, -4.0395]","[-3.5566, -3.7144, -3.7794]","[-12930155.0, -12354700.0, -13249100.0]","[-12978884.0, -12833667.0, -12619211.0]","[-10411013.0, -10145050.0, -9952170.0, -9686575.0]",19505469140.039,211750056.4602356,118647307.6852417,0.006082771290114402,33.69,6.12,2026-03-27,2,2,Industrials,하락(-7.76%) XLI,"[211.99, 213.1, 213.6]","[214.73, 214.71, 214.64]","[172.2, 171.87, 171.53]",0,"[206.18, 209.1, 205.14]"
JEF,US,Jefferies Financial Group Inc.,"[38.93, 36.53, 39.36]","[-3.7383, -3.4598, -3.151]","[-4.4399, -4.2438, -4.0253]","[26704080.0, 22413100.0, 26955700.0]","[21375576.0, 20051789.0, 18852789.0]","[20003699.0, 20244330.0, 21025585.0, 21463940.0]",8234158190.460205,165113223.8871765,172840669.16198733,0.020990690871379447,13.52,2.98,2026-03-27,1,1,Financials,하락(-3.31%) XLF,"[39.95, 40.38, 40.93]","[50.56, 50.99, 51.44]","[56.17, 56.23, 56.29]",0,"[40.28, 39.64, 40.55]"
JNJ,US,Johnson & Johnson,"[42.23, 52.78, 51.29]","[-0.0288, 0.0768, 0.1036]","[1.6175, 1.3094, 1.0682]","[528732957.0, 533545400.0, 527089000.0]","[537400751.0, 539206911.0, 541191167.0]","[547257423.0, 547803790.0, 548468165.0, 549840270.0]",576236639744.4675,1978359718.600402,1151328889.7555392,0.0019980140281709554,21.69,11.03,2026-03-27,2,3,Health Care,하락(-8.07%) XLV,"[241.17, 241.38, 241.64]","[235.81, 235.27, 234.65]","[194.39, 193.96, 193.52]",0,"[239.24, 239.93, 235.27]"
JCI,US,Johnson Controls International plc,"[54.87, 56.57, 46.02]","[-0.125, 0.1791, -0.0562]","[0.3825, 0.3418, 0.2622]","[279874198.0, 283992200.0, 281710600.0]","[282095011.0, 281757867.0, 281421033.0]","[281690850.0, 281524910.0, 281354790.0, 281461480.0]",80529555206.32678,582767066.3182404,541805553.3011475,0.0067280336009925045,44.3,2.97,2026-03-27,1,3,Industrials,하락(-7.76%) XLI,"[134.86, 135.43, 135.76]","[131.16, 130.77, 130.24]","[115.29, 115.15, 114.97]",0,"[131.57, 137.48, 136.43]"
JLL,US,Jones Lang LaSalle Incorporated,"[42.09, 45.35, 45.56]","[-6.2296, -5.7544, -5.2965]","[-7.0094, -6.7584, -6.466]","[8509338.0, 8138400.0, 7732900.0]","[8217915.0, 8091278.0, 7951811.0]","[7499967.0, 7493040.0, 7482010.0, 7463065.0]",14076056362.063477,145488264.14899293,111444613.62561035,0.007917317944674183,18.32,16.4,2026-03-27,0,2,Real Estate,하락(-7.61%) XLRE,"[301.83, 302.94, 303.76]","[320.53, 321.44, 322.44]","[302.82, 302.47, 302.12]",0,"[300.44, 300.19, 296.25]"
JPM,US,JPMorgan Chase & Co.,"[47.02, 51.28, 46.29]","[-4.4224, -3.6414, -3.2879]","[-5.2483, -4.9269, -4.5991]","[399548797.0, 404923400.0, 392735200.0]","[384537944.0, 379654156.0, 373163056.0]","[380122775.0, 381030785.0, 381319675.0, 381813200.0]",786616472369.3275,3271345783.7308426,1567556730.662384,0.0019927840132063675,14.58,20.01,2026-03-27,0,3,Financials,하락(-3.31%) XLF,"[290.89, 291.61, 292.01]","[300.73, 301.11, 301.69]","[300.19, 300.05, 299.88]",0,"[291.66, 295.42, 292.4]"
KRMN,US,Karman Holdings Inc.,"[54.35, 51.76, 39.47]","[2.8883, 2.5633, 1.1953]","[2.7521, 2.7144, 2.4106]","[67739017.0, 70583000.0, 73103700.0]","[73925535.0, 74866689.0, 75320667.0]","[73472021.0, 73639285.0, 73568120.0, 73435915.0]",11381052917.021217,224088743.13432655,244610983.90540314,0.021492825460776927,661.62,0.13,2026-03-27,0,3,Industrials,하락(-7.76%) XLI,"[99.31, 99.43, 98.62]","[97.57, 98.0, 98.16]","[72.28, 72.08, 71.82]",0,"[86.01, 99.6, 101.84]"
KBR,US,"KBR, Inc.","[39.24, 41.53, 40.3]","[-1.1777, -1.091, -1.0275]","[-1.2129, -1.1885, -1.1563]","[-24918079.0, -23944700.0, -25128400.0]","[-26572609.0, -26938767.0, -27541689.0]","[-24179724.0, -23677175.0, -23336485.0, -23048410.0]",4746274042.292389,59452602.21127625,36530912.68179322,0.007696755888151216,10.75,3.49,2026-03-27,1,1,Industrials,하락(-7.76%) XLI,"[38.36, 38.57, 38.72]","[40.86, 40.98, 41.11]","[44.41, 44.48, 44.55]",0,"[37.53, 37.74, 37.46]"
KMPR,US,Kemper Corporation,"[45.86, 42.62, 48.63]","[-0.9773, -0.9069, -0.7777]","[-1.2483, -1.18, -1.0995]","[7953260.0, 7197900.0, 7904300.0]","[2955340.0, 1668556.0, 395289.0]","[-437192.0, -889125.0, -1348545.0, -1877625.0]",1832650814.6257286,40692049.004556656,23544571.257629395,0.012847276234909902,13.61,2.29,2026-03-27,3,1,Financials,하락(-3.31%) XLF,"[30.68, 30.74, 30.8]","[33.45, 33.59, 33.77]","[45.37, 45.52, 45.68]",0,"[31.17, 30.37, 30.89]"
