symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
XOM,US,Exxon Mobil Corporation,"[67.95, 69.84, 74.54]","[3.8689, 4.0347, 4.4578]","[3.6507, 3.7275, 3.8736]","[668598020.0, 642495600.0, 617474300.0]","[568586013.0, 545686311.0, 523987167.0]","[509603971.0, 499139130.0, 490688685.0, 482685650.0]",689099360202.6647,3743866673.291992,4316818347.053223,0.006264435285186803,24.68,6.7,2026-03-25,2,2,Energy,상승(+11.06%) XLE,"[154.29, 153.48, 152.96]","[146.12, 145.29, 144.51]","[120.34, 120.01, 119.7]",1,"[165.38, 161.13, 159.67]"
FFIV,US,"F5, Inc.","[52.35, 56.22, 55.59]","[3.124, 3.2936, 3.3323]","[3.3212, 3.3157, 3.319]","[30945461.0, 31350400.0, 30762500.0]","[32245440.0, 32469256.0, 32601633.0]","[32223418.0, 32256945.0, 32238600.0, 32277870.0]",16336331150.872772,229228282.57729644,117043572.02017212,0.007164617987920687,23.91,12.09,2026-03-25,2,2,Information Technology,하락(-3.38%) XLK,"[284.06, 283.21, 282.2]","[277.38, 276.98, 276.58]","[286.99, 287.02, 287.04]",0,"[289.04, 289.75, 284.28]"
FDS,US,FactSet Research Systems Inc.,"[43.51, 42.81, 34.51]","[-4.9893, -4.7486, -5.3889]","[-6.1202, -5.8459, -5.7545]","[-4867037.0, -4076000.0, -3280800.0]","[-5391460.0, -5571411.0, -5724622.0]","[-5414862.0, -5651660.0, -6001880.0, -6332890.0]",7323393500.164093,204234757.7377487,156150698.97189334,0.021322177890399377,12.57,15.71,2026-03-25,0,1,Financials,하락(-6.29%) XLF,"[212.53, 212.68, 211.73]","[228.82, 230.73, 232.41]","[309.94, 311.08, 312.18]",0,"[197.4, 208.47, 209.27]"
FICO,US,Fair Isaac Corporation,"[34.57, 30.93, 27.61]","[-77.5121, -83.8309, -93.2771]","[-61.8868, -66.2756, -71.6759]","[1329052.0, 1856400.0, 2317000.0]","[1588950.0, 1618267.0, 1683289.0]","[2052738.0, 2056855.0, 2063175.0, 2059460.0]",23603523330.0,482667530.2381592,524711260.0,0.022230209137171216,36.91,26.96,2026-03-25,2,2,Information Technology,하락(-3.38%) XLK,"[1267.5, 1279.14, 1290.05]","[1374.63, 1388.04, 1398.49]","[1569.39, 1573.27, 1576.73]",0,"[995.0, 1063.33, 1127.62]"
FAST,US,Fastenal Company,"[38.56, 43.74, 46.83]","[-0.1345, -0.1966, -0.2079]","[0.1962, 0.1176, 0.0525]","[96683327.0, 91878700.0, 85423000.0]","[111209081.0, 113833467.0, 116323267.0]","[108803311.0, 108449270.0, 108069530.0, 108345020.0]",51548466247.6859,385943634.99740374,215679703.0974884,0.004184017853434595,41.18,1.09,2026-03-25,1,3,Industrials,하락(-6.31%) XLI,"[45.69, 45.72, 45.75]","[45.2, 45.13, 45.08]","[44.14, 44.12, 44.1]",0,"[44.89, 44.45, 43.76]"
FRT,US,Federal Realty Investment Trust,"[39.59, 42.1, 40.21]","[-0.0777, -0.2542, -0.4407]","[0.5099, 0.3571, 0.1975]","[8157976.0, 8866900.0, 7806900.0]","[8529531.0, 8626878.0, 8591178.0]","[8738129.0, 8648850.0, 8559960.0, 8470985.0]",8896784759.924202,80451471.64683533,73104244.82711793,0.008216928564622345,22.03,4.68,2026-03-25,1,4,Real Estate,하락(-7.06%) XLRE,"[106.89, 107.12, 107.38]","[104.98, 104.95, 104.94]","[98.08, 98.02, 97.96]",0,"[103.12, 103.76, 103.15]"
FDX,US,FedEx Corporation,"[49.67, 46.98, 50.88]","[-0.4815, -0.7076, -0.5433]","[2.7872, 2.0882, 1.5619]","[65671786.0, 63570900.0, 66091600.0]","[58388765.0, 57320356.0, 56371500.0]","[57894244.0, 57610600.0, 57387075.0, 57118510.0]",85888885850.88391,797317517.8447479,756234906.6080933,0.008804805174921368,19.23,18.72,2026-03-25,2,3,Industrials,하락(-6.31%) XLI,"[365.28, 366.53, 367.85]","[350.9, 349.92, 348.96]","[270.6, 269.86, 269.15]",0,"[359.96, 355.78, 358.85]"
FERG,US,Ferguson Enterprises Inc.,"[30.39, 36.84, 40.94]","[-8.9466, -8.6592, -8.0616]","[-6.8666, -7.2251, -7.3924]","[3483201.0, 2391400.0, 1379100.0]","[3564767.0, 3625544.0, 3624200.0]","[4653070.0, 4998510.0, 5284850.0, 5706495.0]",45341094956.52832,344384067.488974,246670591.93341064,0.005440331605796265,22.22,10.17,2026-03-25,1,2,Industrials,하락(-6.31%) XLI,"[234.45, 236.2, 237.59]","[246.19, 246.43, 246.55]","[232.86, 232.78, 232.74]",0,"[225.93, 222.5, 217.56]"
FNF,US,"Fidelity National Financial, Inc.","[26.3, 32.56, 31.93]","[-2.0981, -2.1634, -2.2107]","[-1.7328, -1.8189, -1.8973]","[31515874.0, 32856145.0, 30303445.0]","[38846048.0, 40146901.0, 41567256.0]","[45454331.0, 46441045.0, 47278240.0, 48368760.0]",11986991898.306137,118847959.69879265,59253379.68294525,0.0049431400459458265,20.0,2.21,2026-03-25,0,4,Financials,하락(-6.29%) XLF,"[48.12, 48.48, 48.78]","[51.62, 51.83, 52.03]","[53.46, 53.49, 53.52]",0,"[44.21, 44.47, 43.26]"
FIS,US,"Fidelity National Information Services, Inc.","[45.06, 44.95, 41.68]","[-0.7357, -0.6848, -0.6874]","[-1.0081, -0.9434, -0.8922]","[-35494433.0, -32345000.0, -27986100.0]","[-35296837.0, -35093833.0, -34693889.0]","[-34500762.0, -34770120.0, -35530215.0, -36210730.0]",25277796914.352905,280412355.73782885,154763135.69773865,0.006122493040913035,67.32,0.73,2026-03-25,1,1,Financials,하락(-6.29%) XLF,"[49.94, 49.86, 49.73]","[52.53, 52.87, 53.22]","[65.16, 65.31, 65.45]",0,"[49.14, 49.77, 49.79]"
FITB,US,Fifth Third Bancorp,"[31.81, 39.79, 43.52]","[-2.0027, -1.8522, -1.6637]","[-1.664, -1.7016, -1.694]","[207712611.0, 196164800.0, 182441800.0]","[176008557.0, 172943622.0, 172814867.0]","[205142951.0, 206774755.0, 209408685.0, 213138630.0]",41646866792.978264,529106753.8258997,531083847.27261734,0.012752072080537857,13.03,3.53,2026-03-25,1,0,Financials,하락(-6.29%) XLF,"[46.75, 46.96, 47.23]","[49.7, 49.77, 49.86]","[44.73, 44.69, 44.65]",0,"[45.99, 45.37, 44.19]"
FAF,US,First American Financial Corporation,"[27.99, 32.56, 32.75]","[-1.2259, -1.5656, -1.81]","[-0.1046, -0.3968, -0.6795]","[16174157.0, 15630400.0, 13985200.0]","[17856006.0, 18163378.0, 18635789.0]","[19981923.0, 20186690.0, 20381485.0, 20704545.0]",5921409062.194824,71209292.59304352,31597719.601882935,0.005336182531894014,9.69,6.0,2026-03-25,0,2,Financials,하락(-6.29%) XLF,"[65.02, 65.44, 65.82]","[64.39, 64.44, 64.47]","[62.01, 61.99, 61.97]",0,"[58.11, 58.06, 56.85]"
FCNCA,US,"First Citizens BancShares, Inc.","[38.44, 43.63, 43.76]","[-65.3716, -59.1491, -53.5289]","[-60.3626, -60.1199, -58.8017]","[87408.0, -28400.0, -141700.0]","[-180744.0, -185878.0, -161189.0]","[-1650.0, -3410.0, -3485.0, 8200.0]",20305299203.62976,223240059.52197266,215104100.44921875,0.010593495731930259,11.24,165.31,2026-03-25,1,2,Financials,하락(-6.29%) XLF,"[1878.09, 1884.17, 1889.52]","[1999.14, 2005.45, 2011.83]","[1945.74, 1945.49, 1945.32]",0,"[1857.42, 1856.53, 1822.39]"
FHB,US,"First Hawaiian, Inc.","[35.86, 43.08, 47.52]","[-0.6062, -0.5525, -0.4802]","[-0.5633, -0.5611, -0.545]","[19020819.0, 17269800.0, 14490700.0]","[12887847.0, 12106689.0, 11647678.0]","[15115731.0, 15032375.0, 14985430.0, 15139270.0]",3014119149.1414356,38424709.22470236,42952497.27232933,0.014250431103416812,11.15,2.2,2026-03-25,1,2,Financials,하락(-6.29%) XLF,"[24.45, 24.48, 24.52]","[25.67, 25.71, 25.76]","[24.77, 24.76, 24.76]",0,"[24.53, 24.23, 23.8]"
FHN,US,First Horizon Corporation,"[33.0, 42.52, 46.61]","[-0.6923, -0.6302, -0.5521]","[-0.5961, -0.6029, -0.5927]","[331385240.0, 326007000.0, 319651400.0]","[320430993.0, 320299067.0, 321520556.0]","[327286197.0, 327358450.0, 327483185.0, 328233925.0]",10837333650.51979,145428569.8826027,122032268.47229004,0.011260359089012361,12.13,1.87,2026-03-25,2,1,Financials,하락(-6.29%) XLF,"[22.74, 22.8, 22.88]","[23.83, 23.86, 23.91]","[22.28, 22.26, 22.25]",0,"[22.69, 22.41, 21.85]"
FR,US,"First Industrial Realty Trust, Inc.","[32.58, 39.41, 38.26]","[-0.3106, -0.4404, -0.5603]","[0.2061, 0.0768, -0.0506]","[39033024.0, 39623000.0, 38187400.0]","[41271692.0, 41902567.0, 42587344.0]","[43853956.0, 44185670.0, 44430720.0, 44802995.0]",7655926618.634792,64942618.63629989,34082913.79006958,0.004451833917413809,30.89,1.87,2026-03-25,0,3,Real Estate,하락(-7.06%) XLRE,"[60.77, 61.0, 61.19]","[59.77, 59.8, 59.82]","[54.09, 54.04, 53.99]",0,"[57.77, 58.06, 57.0]"
FSLR,US,"First Solar, Inc.","[36.95, 35.18, 38.39]","[-8.1229, -8.2577, -8.0356]","[-9.1803, -8.9958, -8.8037]","[12322246.0, 10198300.0, 12320300.0]","[13714305.0, 14132356.0, 14628689.0]","[14931707.0, 16028475.0, 17064595.0, 17911100.0]",20694925847.87433,487778891.25231016,409602999.06353754,0.019792436178533577,13.57,14.21,2026-03-25,2,2,Information Technology,하락(-3.38%) XLK,"[197.16, 199.67, 202.28]","[219.98, 220.89, 222.02]","[217.49, 217.34, 217.19]",0,"[192.85, 189.92, 192.82]"
FE,US,FirstEnergy Corp.,"[39.16, 41.38, 45.03]","[0.4242, 0.2682, 0.174]","[0.7796, 0.6773, 0.5767]","[184246770.0, 182107300.0, 177967400.0]","[190431274.0, 190943722.0, 192196911.0]","[191478108.0, 191895240.0, 192180640.0, 192450870.0]",28411180243.45444,217139570.70467567,105176344.87354279,0.003701935082326403,27.93,1.76,2026-03-25,0,4,Utilities,하락(-1.14%) XLU,"[50.5, 50.57, 50.66]","[48.62, 48.52, 48.43]","[44.44, 44.4, 44.35]",0,"[49.16, 48.77, 48.54]"
FISV,US,"Fiserv, Inc.","[38.99, 41.76, 37.8]","[-1.5147, -1.4586, -1.5073]","[-1.2615, -1.3009, -1.3422]","[-178598660.0, -172111800.0, -178899600.0]","[-181522373.0, -182398700.0, -183256889.0]","[-176406778.0, -177037825.0, -178337685.0, -178923250.0]",30129365107.680573,401417988.6158142,365469693.3898163,0.012130016416995485,8.89,0.0,2026-03-25,0,0,Financials,하락(-6.29%) XLF,"[59.66, 59.8, 59.83]","[61.77, 62.04, 62.28]","[104.06, 104.6, 105.12]",0,"[56.34, 57.71, 57.07]"
FIVE,US,"Five Below, Inc.","[60.35, 62.39, 62.79]","[3.9376, 4.4885, 4.9161]","[3.951, 4.0585, 4.23]","[-7329593.0, -8196900.0, -9785100.0]","[-9616610.0, -9825233.0, -9856300.0]","[-9216025.0, -9257500.0, -9285175.0, -9182905.0]",12765049510.770813,272907286.8148025,200425971.45382693,0.015701151122423204,35.72,6.47,2026-03-25,2,2,Consumer Discretionary,하락(-6.27%) XLY,"[221.17, 220.68, 220.12]","[208.95, 208.24, 207.59]","[165.54, 165.03, 164.48]",0,"[231.09, 230.5, 227.42]"
FLEX,US,Flex Ltd.,"[45.41, 52.89, 59.95]","[-0.0574, 0.0662, 0.4857]","[-0.1223, -0.0846, 0.0294]","[257178148.0, 253734700.0, 250971200.0]","[252989516.0, 252341978.0, 251631278.0]","[252133267.0, 251999525.0, 251876780.0, 252064240.0]",25404430227.600708,222261082.07617188,237925043.76342773,0.009365494192620524,30.98,2.23,2026-03-25,2,2,Information Technology,하락(-3.38%) XLK,"[63.75, 63.54, 63.46]","[64.1, 63.94, 63.85]","[58.32, 58.19, 58.08]",1,"[69.1, 65.04, 61.64]"
FND,US,"Floor & Decor Holdings, Inc.","[23.1, 30.7, 29.39]","[-4.0473, -4.1166, -4.1998]","[-3.0532, -3.2658, -3.4526]","[-71240791.0, -69364000.0, -72001300.0]","[-65730755.0, -64605467.0, -63490733.0]","[-56587895.0, -55019610.0, -53662885.0, -52021830.0]",5546948242.674408,134888165.41702348,96504589.78349304,0.017397780826771205,26.78,1.92,2026-03-25,1,3,Consumer Discretionary,하락(-6.27%) XLY,"[59.68, 60.59, 61.38]","[66.31, 66.74, 67.04]","[71.53, 71.64, 71.74]",0,"[51.42, 52.37, 50.1]"
FLO,US,"Flowers Foods, Inc.","[27.73, 30.15, 30.15]","[-0.4817, -0.4813, -0.4754]","[-0.4634, -0.467, -0.4687]","[-185508100.0, -185508100.0, -190670000.0]","[-179198889.0, -179248322.0, -178399978.0]","[-173533350.0, -171827205.0, -169935990.0, -168015680.0]",1747438748.1409416,51549907.060548306,24856694.788770676,0.014224644391807793,20.65,0.4,2026-03-25,0,3,Consumer Staples,하락(-7.87%) XLP,"[8.82, 8.9, 8.98]","[9.93, 9.97, 10.01]","[12.11, 12.15, 12.18]",0,"[8.26, 8.26, 8.18]"
FLS,US,Flowserve Corporation,"[29.41, 38.76, 42.03]","[-2.7475, -2.7063, -2.5531]","[-1.602, -1.8229, -1.9689]","[68598206.0, 67304200.0, 64778700.0]","[68752412.0, 69313233.0, 69876489.0]","[71220105.0, 71702815.0, 72207685.0, 72880440.0]",9594156125.63646,138661065.9373123,97555111.55020142,0.010168180533306653,28.56,2.64,2026-03-25,1,3,Industrials,하락(-6.31%) XLI,"[79.19, 79.95, 80.65]","[80.67, 80.63, 80.58]","[63.92, 63.78, 63.64]",0,"[75.39, 74.26, 71.4]"
FLUT,US,Flutter Entertainment plc,"[29.09, 36.91, 35.48]","[-10.2367, -9.4571, -8.8622]","[-12.2388, -11.6824, -11.1184]","[31750657.0, 33516300.0, 30204100.0]","[33347929.0, 33755244.0, 33601856.0]","[37518038.0, 38419125.0, 39074260.0, 40061725.0]",18861957330.653748,509580554.2090004,190389287.92298886,0.010093824547761823,9.98,-1.75,2026-03-25,0,3,Consumer Discretionary,하락(-6.27%) XLY,"[109.95, 110.48, 110.78]","[139.58, 141.73, 143.88]","[228.61, 229.28, 229.96]",0,"[107.83, 109.38, 104.81]"
FMC,US,FMC Corporation,"[39.29, 49.55, 53.95]","[-0.2685, -0.2308, -0.1507]","[-0.2417, -0.2395, -0.2218]","[-236694878.0, -241963500.0, -247410600.0]","[-236312364.0, -236218756.0, -235920511.0]","[-236637309.0, -236688715.0, -236607275.0, -236110135.0]",1854417829.849821,59019373.225493625,78133663.85803606,0.04213379670986213,6.61,-17.59,2026-03-25,1,1,Materials,하락(-8.62%) XLB,"[14.19, 14.14, 14.11]","[14.86, 14.87, 14.89]","[25.72, 25.84, 25.98]",0,"[14.83, 14.23, 13.09]"
FNB,US,F.N.B. Corporation,"[36.44, 42.69, 45.86]","[-0.4521, -0.4152, -0.3688]","[-0.4007, -0.4036, -0.3967]","[152556642.0, 143305700.0, 131978500.0]","[127084738.0, 123026456.0, 120751144.0]","[129292027.0, 127948230.0, 126597805.0, 126296515.0]",5882622892.620583,137249699.1533718,152270496.85050964,0.025884796566090332,10.55,1.56,2026-03-25,2,1,Financials,하락(-6.29%) XLF,"[16.53, 16.58, 16.63]","[17.25, 17.27, 17.29]","[16.1, 16.09, 16.07]",0,"[16.46, 16.3, 16.01]"
F,US,Ford Motor Company,"[29.01, 34.99, 36.9]","[-0.5334, -0.5176, -0.4929]","[-0.4422, -0.4573, -0.4644]","[772029200.0, 744945000.0, 700502800.0]","[837480444.0, 856425533.0, 883943811.0]","[938368975.0, 960387620.0, 980082435.0, 1004956080.0]",46396498682.09444,824396857.9823875,320676932.13272095,0.00691166232887479,6.45,-2.06,2026-03-25,1,2,Consumer Discretionary,하락(-6.27%) XLY,"[12.44, 12.56, 12.65]","[13.19, 13.24, 13.29]","[12.17, 12.16, 12.15]",0,"[11.84, 11.76, 11.52]"
FTNT,US,"Fortinet, Inc.","[47.24, 51.65, 42.16]","[0.5745, 0.5266, 0.2094]","[0.6632, 0.6359, 0.5506]","[212832518.0, 218809000.0, 213809000.0]","[226166713.0, 227765111.0, 229303644.0]","[221187976.0, 220428320.0, 219872310.0, 219982475.0]",58705534365.53891,499541331.96291506,474174059.99346924,0.008077161124894164,32.79,2.42,2026-03-25,0,1,Information Technology,하락(-3.38%) XLK,"[82.19, 81.98, 81.62]","[81.13, 81.12, 81.03]","[85.95, 86.07, 86.16]",0,"[79.34, 82.77, 81.4]"
FTV,US,Fortive Corporation,"[45.08, 45.94, 43.82]","[-0.5594, -0.5433, -0.5636]","[-0.3106, -0.3572, -0.3985]","[-57315423.0, -55384398.0, -58034098.0]","[-55674890.0, -54458120.0, -53797542.0]","[-47138479.0, -46138063.0, -45359138.0, -44271158.0]",16901470000.755844,204412638.59902382,106013275.44651031,0.006272429288208028,34.53,1.59,2026-03-25,1,2,Industrials,하락(-6.31%) XLI,"[56.49, 56.62, 56.71]","[56.32, 56.33, 56.32]","[52.28, 52.27, 52.26]",0,"[54.9, 55.39, 55.22]"
FBIN,US,"Fortune Brands Innovations, Inc.","[21.16, 24.43, 25.29]","[-3.8998, -3.9726, -3.97]","[-3.2051, -3.3586, -3.4809]","[-95546383.0, -98824200.0, -101928800.0]","[-93218454.0, -91905256.0, -90005522.0]","[-80450059.0, -78662045.0, -76833590.0, -75051310.0]",4746740358.89896,142662396.55532628,129670445.02139664,0.02731778762204609,16.02,2.47,2026-03-25,0,3,Industrials,하락(-6.31%) XLI,"[46.02, 46.85, 47.67]","[53.04, 53.41, 53.72]","[52.65, 52.7, 52.75]",0,"[39.56, 39.38, 38.68]"
FOXA,US,Fox Corporation,"[42.77, 40.41, 48.74]","[-1.182, -1.1408, -0.9774]","[-1.6402, -1.5403, -1.4277]","[201232513.0, 197219100.0, 200322900.0]","[194680324.0, 193786056.0, 193704667.0]","[193308606.0, 192612885.0, 191981225.0, 191343060.0]",11792770641.702026,244335974.90443286,235828141.14361954,0.019997687422977212,14.09,4.17,2026-03-25,1,2,Communication Services,하락(-3.02%) XLC,"[57.61, 57.46, 57.35]","[62.74, 63.03, 63.39]","[61.47, 61.44, 61.42]",0,"[58.76, 57.28, 57.82]"
FOX,US,Fox Corporation,"[40.62, 38.04, 44.22]","[-1.1232, -1.1073, -1.0113]","[-1.4381, -1.3719, -1.2998]","[80680715.0, 78852700.0, 80853100.0]","[79531535.0, 79743511.0, 80313844.0]","[81428161.0, 81430760.0, 81444540.0, 81469280.0]",11801360802.300514,105555000.78179264,96007348.63679886,0.008135277807800228,12.59,4.17,2026-03-25,0,2,Communication Services,하락(-3.02%) XLC,"[52.36, 52.29, 52.24]","[56.87, 57.14, 57.45]","[55.55, 55.53, 55.52]",0,"[52.52, 51.63, 52.18]"
BEN,US,"Franklin Resources, Inc.","[32.99, 37.72, 36.28]","[-0.7661, -0.7684, -0.7798]","[-0.4868, -0.5431, -0.5904]","[75622415.0, 78828700.0, 72318100.0]","[78372202.0, 78432378.0, 78752722.0]","[82599701.0, 82771885.0, 82523165.0, 82797375.0]",12326470853.891098,138087138.02926493,75892766.19462013,0.006156893330962045,21.92,1.08,2026-03-25,1,1,Financials,하락(-6.29%) XLF,"[25.3, 25.47, 25.63]","[26.06, 26.1, 26.13]","[23.96, 23.95, 23.93]",0,"[23.67, 23.9, 23.46]"
FRHC,US,Freedom Holdings Corp.,"[68.02, 70.69, 72.72]","[4.1507, 4.3722, 4.6419]","[3.183, 3.4208, 3.665]","[4476953.0, 4401100.0, 4318300.0]","[4124461.0, 4071400.0, 4018856.0]","[3940998.0, 3885480.0, 3828130.0, 3787870.0]",8738008584.738693,12812106.531313324,10831808.631484985,0.0012396198202875657,14280.0,0.01,2026-03-25,2,0,Financials,하락(-6.29%) XLF,"[132.23, 131.01, 129.85]","[126.23, 125.99, 125.89]","[147.62, 147.68, 147.74]",1,"[142.8, 140.97, 138.76]"
FCX,US,Freeport-McMoRan Inc.,"[31.59, 39.58, 43.42]","[-2.1336, -2.2084, -2.1189]","[-0.8077, -1.0879, -1.2941]","[494242589.0, 479442200.0, 454553600.0]","[496261577.0, 500783811.0, 508923278.0]","[525427904.0, 529295585.0, 532888320.0, 536943920.0]",81173146048.98132,1206215432.7431064,835925963.9449196,0.010298060437875685,37.16,1.52,2026-03-25,3,2,Materials,하락(-8.62%) XLB,"[60.79, 61.36, 61.89]","[61.47, 61.47, 61.45]","[47.94, 47.87, 47.8]",0,"[56.48, 54.94, 52.09]"
FRPT,US,"Freshpet, Inc.","[29.72, 30.14, 23.91]","[-1.8498, -2.3209, -3.1223]","[0.7812, 0.1608, -0.4958]","[-23736580.0, -18543800.0, -19953800.0]","[-16986431.0, -15223233.0, -13942133.0]","[-10895254.0, -9947395.0, -9388320.0, -8879495.0]",2890939455.5810623,136770437.67324066,306010526.9847107,0.10585158620113831,22.32,2.64,2026-03-25,1,2,Consumer Staples,하락(-7.87%) XLP,"[76.3, 77.4, 78.09]","[72.5, 72.6, 72.55]","[63.81, 63.92, 64.01]",0,"[58.93, 64.68, 64.54]"
CFR,US,"Cullen/Frost Bankers, Inc.","[38.84, 43.76, 47.74]","[-2.3921, -2.1853, -1.9034]","[-1.7445, -1.8327, -1.8468]","[-2685616.0, -3087900.0, -3633400.0]","[-3915213.0, -3916533.0, -3806867.0]","[-1832601.0, -1683805.0, -1489475.0, -1229150.0]",8518969119.3515625,86035423.28708497,54223857.65911865,0.006365072686546609,13.59,9.92,2026-03-25,2,2,Financials,하락(-6.29%) XLF,"[135.34, 135.65, 136.02]","[138.19, 138.19, 138.24]","[128.87, 128.81, 128.77]",0,"[134.79, 133.6, 132.25]"
FTAI,US,FTAI Aviation Ltd.,"[36.3, 42.51, 45.26]","[-10.9649, -10.6741, -9.8838]","[-5.8765, -6.836, -7.4456]","[10138785.0, 9265200.0, 7825400.0]","[10279332.0, 10502567.0, 10934567.0]","[13814369.0, 14509400.0, 15160480.0, 15939560.0]",25342781782.079163,589991171.2899017,215836652.34832764,0.008516691427337858,53.59,4.61,2026-03-25,2,1,Industrials,하락(-6.31%) XLI,"[262.4, 265.21, 267.32]","[270.66, 270.63, 270.56]","[184.26, 183.64, 183.04]",0,"[247.07, 241.54, 230.03]"
FCN,US,"FTI Consulting, Inc.","[62.59, 58.3, 57.02]","[-0.0616, 0.3982, 0.6981]","[-1.3111, -0.9692, -0.6358]","[4867690.0, 5149600.0, 5621400.0]","[4329910.0, 4209322.0, 4029533.0]","[4095750.0, 3958580.0, 3780100.0, 3606990.0]",5235315022.092834,96740270.42601013,48260173.588256836,0.009218198596378766,20.8,8.23,2026-03-25,1,1,Industrials,하락(-6.31%) XLI,"[165.82, 165.1, 164.32]","[169.79, 169.9, 169.98]","[166.52, 166.47, 166.43]",0,"[171.19, 171.89, 174.2]"
GME,US,GameStop Corp.,"[37.53, 43.36, 41.37]","[-0.1201, -0.1543, -0.1968]","[0.0766, 0.0304, -0.015]","[236056193.0, 243452200.0, 238224900.0]","[248591266.0, 252167367.0, 254349178.0]","[252575345.0, 253310875.0, 253403270.0, 253473560.0]",10219095999.537125,123174674.24135809,168702915.72010612,0.016508594862769423,25.92,0.88,2026-03-25,2,2,Consumer Discretionary,하락(-6.27%) XLY,"[23.8, 23.85, 23.88]","[23.53, 23.5, 23.47]","[23.27, 23.3, 23.34]",0,"[22.81, 23.03, 22.57]"
GLPI,US,"Gaming and Leisure Properties, Inc.","[40.91, 42.98, 41.02]","[0.2351, 0.1357, 0.0371]","[0.5381, 0.4576, 0.3735]","[19747135.0, 22044200.0, 20297700.0]","[22843482.0, 23137744.0, 23393233.0]","[24316107.0, 24479445.0, 24388685.0, 24222125.0]",13025372942.968456,113263062.69508266,105642023.20554733,0.008110479728150627,15.59,2.95,2026-03-25,0,4,Real Estate,하락(-7.06%) XLRE,"[47.61, 47.68, 47.73]","[46.1, 46.05, 46.01]","[44.53, 44.52, 44.5]",0,"[45.99, 46.23, 46.04]"
GAP,US,"The Gap, Inc.","[38.7, 45.43, 51.21]","[-1.0071, -0.9007, -0.7441]","[-0.9331, -0.9266, -0.8901]","[-201383229.0, -209268400.0, -218780600.0]","[-222230503.0, -225880433.0, -229876956.0]","[-222576786.0, -222858910.0, -223084470.0, -222364405.0]",9496618345.607208,242673424.90905485,200993006.98522758,0.02116469249058531,11.97,2.13,2026-03-25,1,0,Consumer Discretionary,하락(-6.27%) XLY,"[25.12, 25.21, 25.33]","[26.6, 26.66, 26.73]","[23.66, 23.64, 23.62]",0,"[25.49, 24.7, 23.91]"
GRMN,US,Garmin Ltd.,"[48.76, 55.82, 58.16]","[2.3454, 2.3881, 2.5858]","[4.8677, 4.3718, 4.0146]","[43857904.0, 43451200.0, 42640900.0]","[43140745.0, 43098478.0, 43196722.0]","[44384205.0, 44461870.0, 44517470.0, 44658670.0]",46409053038.780975,214917357.35324097,98060401.68823244,0.0021129584696824096,28.1,8.58,2026-03-25,2,1,Consumer Discretionary,하락(-6.27%) XLY,"[241.33, 241.8, 242.17]","[223.97, 223.38, 222.86]","[220.5, 220.3, 220.12]",0,"[241.11, 238.71, 232.36]"
IT,US,"Gartner, Inc.","[44.77, 46.06, 37.15]","[-4.6661, -4.2214, -4.7191]","[-6.3743, -5.9437, -5.6988]","[-6078768.0, -4583200.0, -6134200.0]","[-8637563.0, -9413467.0, -10505278.0]","[-11452268.0, -12224390.0, -13161705.0, -13928630.0]",10664765849.715576,268637417.9403076,226399091.14257812,0.0212286977822974,15.7,9.64,2026-03-25,1,2,Information Technology,하락(-3.38%) XLK,"[161.07, 160.87, 159.99]","[179.64, 181.58, 183.26]","[255.16, 256.51, 257.82]",0,"[151.38, 162.59, 161.41]"
GTES,US,Gates Industrial Corporation plc,"[27.95, 38.57, 40.12]","[-0.9291, -0.913, -0.8763]","[-0.5037, -0.5855, -0.6437]","[109971716.0, 107734800.0, 105048900.0]","[111609435.0, 112349333.0, 113565467.0]","[114682501.0, 115210170.0, 115755785.0, 116319685.0]",5825988485.726528,59639953.45723724,51337223.90663147,0.008811761992390803,23.91,0.96,2026-03-25,1,1,Industrials,하락(-6.31%) XLI,"[24.43, 24.69, 24.94]","[24.74, 24.73, 24.73]","[23.97, 23.97, 23.96]",0,"[22.95, 22.78, 21.74]"
