symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes
SLB,US,SLB N.V.,"[60.96, 52.13, 56.92]","[1.0547, 0.9183, 0.8745]","[0.8082, 0.8303, 0.8391]","[-284352400.0, -299712900.0, -280585800.0]","[-283894022.0, -285555911.0, -287273311.0]",57560875832.91275,594131855.0006676,591840046.2493896,0.010281984728088193,14.99,2.57,최신,1,2
STX,US,Seagate Technology Holdings plc,"[56.32, 57.26, 52.29]","[10.4967, 10.2048, 9.0239]","[8.9325, 9.187, 9.1544]","[134156500.0, 137639400.0, 134548400.0]","[137536144.0, 137320556.0, 136498900.0]",60492174463.314514,867855419.9777985,967027163.7420654,0.0159859878128289,35.6,7.8,최신,1,2
SRE,US,Sempra,"[42.56, 40.06, 36.25]","[-0.7106, -0.7841, -0.9229]","[-0.3429, -0.4312, -0.5295]","[23370600.0, 28739500.0, 32060700.0]","[28647989.0, 29402667.0, 29841567.0]",56639701595.64963,369357872.0438385,465913135.446167,0.008225910842050637,26.7,3.25,최신,2,1
NOW,US,"ServiceNow, Inc.","[34.72, 35.13, NaN]","[-2.6637, -3.1807, NaN]","[-2.302, -2.4777, NaN]","[131191575.0, 131191575.0, 120034795.0]","[130180676.0, 131687520.0, 132475157.0]",162485295876.5364,1449067874.3877492,,,471.32,1.66,최신,0,2
SHW,US,The Sherwin-Williams Company,"[43.64, 43.06, 43.17]","[-2.7959, -2.8341, -2.8254]","[-1.9888, -2.1578, -2.2913]","[-5434400.0, -7003400.0, -5518300.0]","[-4721478.0, -4256422.0, -3464989.0]",81296680614.39386,564853371.061554,514553569.15283203,0.006329330610599721,32.06,10.23,최신,1,0
SPG,US,"Simon Property Group, Inc.","[60.58, 55.4, 59.27]","[0.8444, 0.8755, 1.0247]","[0.7292, 0.7585, 0.8117]","[36880000.0, 35437400.0, 37020800.0]","[33682656.0, 33223978.0, 32782722.0]",60140841091.71326,251601582.13035583,265755773.76098633,0.00441889020733374,26.82,6.87,최신,2,2
SWKS,US,"Skyworks Solutions, Inc.","[43.63, 42.47, 39.18]","[-0.4275, -0.5141, -0.6575]","[-0.7823, -0.7287, -0.7144]","[-55092400.0, -52913300.0, -50356900.0]","[-46862989.0, -45487400.0, -44138678.0]",9745465405.0,176177734.6476555,141641500.0,0.014534092946174693,21.1,3.08,최신,1,3
SJM,US,The J. M. Smucker Company,"[47.05, 41.53, 43.99]","[-1.1768, -1.2189, -1.1829]","[-1.0362, -1.0727, -1.0948]","[-25526900.0, -26689100.0, -25131900.0]","[-28172900.0, -28659733.0, -28804622.0]",10711043422.40895,181709500.44223785,116673257.29064941,0.010892800326675289,10.11,-11.23,최신,1,2
SW,US,Smurfit Westrock Plc,"[55.83, 56.56, 58.2]","[0.0097, 0.1062, 0.2069]","[-0.4842, -0.3661, -0.2515]","[39211500.0, 33864800.0, 27502300.0]","[24470211.0, 22252278.0, 19922067.0]",19853524391.57793,192008906.56166077,203281536.44752502,0.010239065489740408,26.04,1.46,최신,2,1
SNA,US,Snap-on Incorporated,"[64.96, 58.7, 54.86]","[3.9536, 3.8382, 3.5143]","[2.7077, 2.9338, 3.0499]","[-3264500.0, -3042400.0, -2799500.0]","[-3188544.0, -3252278.0, -3379344.0]",17997214464.992126,98029519.9899292,76857702.28881836,0.004270533222700693,18.15,19.07,최신,0,2
SOLS,US,"Solstice Advanced Materials, Inc.","[55.27, 52.19, 55.18]","[0.7346, 0.6748, 0.6914]","[0.2784, 0.3577, 0.4244]","[-34517800.0, -37249500.0, -35495900.0]","[-35423889.0, -35993744.0, -35982333.0]",7755423597.039551,130092917.87145615,133470863.66729736,0.01721000303816373,49.35,0.99,최신,1,3
SOLV,US,Solventum Corporation,"[55.61, 50.67, 48.39]","[2.0037, 1.6994, 1.3906]","[2.6186, 2.4348, 2.226]","[-48842500.0, -47273800.0, -46217700.0]","[-46535467.0, -46223122.0, -46188378.0]",13867131652.830063,95316867.46185303,125417560.21270752,0.009044232315131425,9.18,8.71,최신,1,3
SO,US,The Southern Company,"[38.42, 37.35, 44.89]","[-1.8101, -1.7332, -1.5479]","[-1.6196, -1.6423, -1.6234]","[136827000.0, 127832800.0, 134412300.0]","[134387344.0, 136457556.0, 140377333.0]",95829153142.16788,566119594.8425293,782765215.020752,0.008168341150416682,21.65,4.02,최신,3,1
LUV,US,Southwest Airlines Co.,"[83.7, 84.52, 73.91]","[2.2166, 2.3593, 2.3493]","[1.5552, 1.716, 1.8427]","[484782600.0, 497113400.0, 484548300.0]","[443084189.0, 430243100.0, 414825111.0]",21193014941.66519,405881363.6075783,505316178.3554077,0.023843524847517693,65.05,0.63,최신,2,3
SWK,US,"Stanley Black & Decker, Inc.","[61.14, 56.08, 53.0]","[2.0169, 1.8591, 1.6441]","[1.3821, 1.4775, 1.5108]","[-95384800.0, -93374600.0, -91686000.0]","[-91204356.0, -90712922.0, -90197467.0]",11139326327.27716,118625490.31579971,144573580.31921387,0.012978664604267203,24.8,2.9,최신,0,4
SBUX,US,Starbucks Corporation,"[52.88, 51.78, 52.22]","[0.1979, 0.2101, 0.2276]","[0.253, 0.2444, 0.2411]","[-4303200.0, -12246700.0, -4765300.0]","[-21538611.0, -24592856.0, -25591700.0]",96892289958.95386,754463403.65448,676865627.7275085,0.0069857532319057255,52.28,1.63,최신,1,2
STT,US,State Street Corporation,"[71.44, 64.97, 65.36]","[3.3144, 3.266, 3.2076]","[2.2904, 2.4855, 2.6299]","[167130700.0, 164632900.0, 166902300.0]","[163380811.0, 162035011.0, 160756967.0]",35573232019.43878,225454387.3740387,318119809.52453613,0.008942673787714916,13.52,9.42,최신,1,3
STLD,US,"Steel Dynamics, Inc.","[60.11, 60.34, 64.66]","[4.3887, 4.215, 4.3188]","[4.2835, 4.2698, 4.2796]","[255400.0, -1841200.0, -2972400.0]","[-2235411.0, -2317622.0, -2328378.0]",25226062345.85344,199699556.5145111,362166695.5169678,0.014356846128087814,22.88,7.55,최신,4,0
STE,US,STERIS plc,"[45.81, 44.4, 42.56]","[0.5219, 0.1286, -0.2895]","[2.2953, 1.8619, 1.4317]","[14446000.0, 14959900.0, 15602300.0]","[15586911.0, 15782911.0, 15862056.0]",24700657575.31746,163483805.43655396,129333212.059021,0.005236023035607738,36.11,6.97,최신,1,2
SYK,US,Stryker Corporation,"[42.07, 38.86, 40.07]","[-3.6791, -3.941, -4.0303]","[-2.4885, -2.779, -3.0293]","[3402000.0, 1434900.0, 3787800.0]","[1789044.0, 1907000.0, 2424456.0]",134834924676.75684,589987981.3609314,693560091.5863037,0.005143771862141747,46.27,7.62,최신,1,2
SMCI,US,"Super Micro Computer, Inc.","[31.72, 33.17, 29.0]","[-2.2931, -2.292, -2.4102]","[-2.7062, -2.6234, -2.5807]","[441215500.0, 465915100.0, 445079300.0]","[489442578.0, 496372744.0, 498646767.0]",17813618699.810566,721240029.8906422,737036067.7688599,0.041374864938402305,23.5,1.27,최신,2,3
SYF,US,Synchrony Financial,"[67.0, 67.41, 66.61]","[2.7312, 2.7011, 2.6339]","[2.126, 2.241, 2.3196]","[130209000.0, 132629100.0, 128793900.0]","[130645311.0, 130854600.0, 130559278.0]",29977041695.61046,273498302.33833313,201424931.124115,0.006719306500267826,9.13,9.12,최신,1,2
SNPS,US,"Synopsys, Inc.","[56.42, 59.9, 54.36]","[11.1973, 11.1743, 10.2097]","[6.9863, 7.8239, 8.301]","[-4029200.0, -1503600.0, -3602300.0]","[-6985211.0, -7944756.0, -9016978.0]",86341727993.07922,1068484535.6217957,1144273610.4980469,0.013252845838222822,56.21,8.06,최신,2,3
SYY,US,Sysco Corporation,"[53.4, 51.48, 55.01]","[-0.5381, -0.4312, -0.2922]","[-0.6894, -0.6378, -0.5687]","[85484900.0, 83213900.0, 86145000.0]","[80969400.0, 80771422.0, 80484411.0]",36273724992.0,237924977.49019623,172028250.0,0.004742503011144844,20.31,3.73,최신,2,1
TMUS,US,"T-Mobile US, Inc.","[31.59, 35.84, 38.91]","[-4.6166, -4.5518, -4.3391]","[-3.681, -3.8552, -3.9519]","[106948400.0, 101094200.0, 95408400.0]","[99081078.0, 98983444.0, 99946756.0]",223007856553.33813,1003647707.1637726,1167210424.584961,0.005233943066511615,19.19,10.39,최신,0,2
TROW,US,"T. Rowe Price Group, Inc.","[56.03, 57.04, 56.94]","[0.7716, 0.7984, 0.8087]","[0.4698, 0.5355, 0.5901]","[24352700.0, 26441800.0, 22728900.0]","[26114756.0, 26431567.0, 26356211.0]",22674824633.003235,199413077.6291275,217057493.18771362,0.009572620591375432,11.33,9.17,최신,1,2
TTWO,US,"Take-Two Interactive Software, Inc.","[48.99, 48.95, 43.3]","[-0.079, -0.1183, -0.4652]","[-0.537, -0.4532, -0.4556]","[74874400.0, 76438300.0, 77965200.0]","[77165500.0, 77298144.0, 77351389.0]",44448548601.500244,349684428.19755554,376196149.77264404,0.008463631808214914,30.25,-22.78,최신,0,3
TPR,US,"Tapestry, Inc.","[71.19, 69.91, 67.5]","[3.6683, 3.9582, 4.0684]","[1.9192, 2.327, 2.6753]","[275353600.0, 277726200.0, 280079700.0]","[275485211.0, 274467233.0, 272933533.0]",25006153696.513184,348572848.02440643,289907999.79248047,0.011593466284777126,93.27,1.31,최신,2,2
TRGP,US,Targa Resources Corp.,"[63.23, 52.59, 59.93]","[5.0497, 4.3948, 4.307]","[4.701, 4.6398, 4.5732]","[113647700.0, 111610500.0, 113546900.0]","[114616656.0, 114689789.0, 114841322.0]",39147281268.54248,281717003.2346344,371524154.0527344,0.009490420330958703,24.58,7.42,최신,2,1
TGT,US,Target Corporation,"[67.85, 68.08, 69.97]","[1.8278, 2.0008, 2.1877]","[0.9152, 1.1323, 1.3434]","[-151897000.0, -158723900.0, -163866400.0]","[-176438744.0, -182712233.0, -188978222.0]",44646712123.87224,699104816.2762833,673132329.5829773,0.015076862271859406,11.95,8.25,최신,3,0
TEL,US,TE Connectivity plc,"[47.78, 44.04, 40.3]","[0.9916, 0.3721, -0.4511]","[0.4885, 0.4652, 0.2819]","[92012400.0, 93879500.0, 95849700.0]","[92559544.0, 92128722.0, 91308156.0]",65524769504.66794,504323471.8647766,415859175.0228882,0.006346595007759053,36.1,6.17,최신,0,3
TDY,US,Teledyne Technologies Incorporated,"[50.74, 46.21, 44.18]","[-1.0992, -1.4267, -1.9637]","[-4.8912, -4.1983, -3.7514]","[5811500.0, 6082100.0, 6401800.0]","[6344722.0, 6383044.0, 6356056.0]",23607895627.2193,188251601.12579346,136063093.9819336,0.005763457113265797,29.15,17.25,최신,1,3
TER,US,"Teradyne, Inc.","[59.77, 57.4, 51.0]","[9.5946, 8.7854, 7.4866]","[9.4338, 9.3042, 8.9407]","[55405900.0, 58981500.0, 62693000.0]","[62246078.0, 62889678.0, 62662578.0]",29005424850.077347,599512866.5685272,662236900.0061035,0.022831484228521395,67.59,2.74,최신,1,3
TSLA,US,"Tesla, Inc.","[65.19, 68.95, 58.42]","[8.8098, 11.5087, 11.6877]","[4.3819, 5.8073, 6.9833]","[2952519000.0, 3058682800.0, 2951074700.0]","[2831307167.0, 2801468244.0, 2751843733.0]",1554022296451.1228,34543728037.15622,49606098224.75586,0.03192109813227256,322.25,1.45,최신,3,1
TXN,US,Texas Instruments Incorporated,"[58.83, 58.07, 52.57]","[4.2375, 3.9822, 3.492]","[3.1714, 3.3335, 3.3652]","[27272600.0, 36137100.0, 41884000.0]","[48762989.0, 51870089.0, 54739367.0]",158545635751.01532,1214281635.6222534,1546766653.6941528,0.009755971183736903,31.73,5.5,최신,2,2
TPL,US,Texas Pacific Land Corporation,"[37.03, 34.38, 47.64]","[-14.8145, -19.0791, -17.2323]","[-12.6567, -13.9412, -14.5994]","[-892800.0, -1153200.0, -934100.0]","[-773511.0, -756756.0, -725800.0]",20290819030.0,125640511.81640625,229933200.0,0.01133188362973636,42.74,20.66,최신,3,0
TXT,US,Textron Inc.,"[72.66, 62.48, 66.01]","[1.3773, 1.39, 1.4726]","[0.8085, 0.9248, 1.0343]","[29542600.0, 27228400.0, 28797500.0]","[25222967.0, 24147111.0, 23529800.0]",15409032586.394531,118999445.25032043,202353653.64990234,0.013132145221665073,19.13,4.57,최신,2,0
TMO,US,Thermo Fisher Scientific Inc.,"[52.46, 48.47, 43.74]","[2.3823, 1.7974, 0.7124]","[4.7107, 4.128, 3.4449]","[-4500100.0, -2198300.0, -183000.0]","[-1644267.0, -934133.0, -261800.0]",211358324753.784,935246669.1583252,1294900602.380371,0.006126565413918896,32.46,17.33,최신,2,2
TJX,US,"The TJX Companies, Inc.","[72.36, 65.22, 66.47]","[2.8513, 2.7979, 2.7697]","[2.4851, 2.5477, 2.5921]","[233645500.0, 229799600.0, 234458500.0]","[229511622.0, 227580844.0, 225575500.0]",172855312074.35196,933081618.3834076,598652808.0841064,0.003463317388976753,34.36,4.53,최신,1,2
TKO,US,"TKO Group Holdings, Inc.","[69.04, 71.62, 72.36]","[5.0484, 5.584, 6.0174]","[3.4085, 3.8436, 4.2783]","[43641400.0, 42450500.0, 40796000.0]","[42214044.0, 42016556.0, 41877956.0]",16701549861.076904,230057680.04249573,252018252.1850586,0.015089512906367399,80.77,2.62,최신,3,1
TTD,US,"The Trade Desk, Inc.","[27.11, 30.24, 33.85]","[-2.1224, -2.1138, -2.0407]","[-2.1757, -2.1634, -2.1388]","[174580300.0, 160738600.0, 147622200.0]","[183101600.0, 185936422.0, 188859778.0]",16366653859.021957,489817202.841053,514495963.65509033,0.03143562319377088,42.24,0.88,최신,1,2
TSCO,US,Tractor Supply Company,"[45.99, 44.43, 49.82]","[-0.52, -0.5131, -0.434]","[-0.4202, -0.4388, -0.4379]","[227798500.0, 222316600.0, 226268600.0]","[222435367.0, 222778656.0, 223168644.0]",28264309183.45789,291135062.4990845,293226840.20118713,0.010374456290366457,25.84,2.07,최신,2,2
TT,US,Trane Technologies plc,"[37.83, 38.97, 31.24]","[-6.5921, -6.5974, -7.616]","[-5.3336, -5.5863, -5.9923]","[40659000.0, 42291100.0, 40726400.0]","[39908200.0, 39850444.0, 39722156.0]",84770818522.42505,513446532.3803711,623951810.0769043,0.007360455177294834,29.25,13.07,최신,1,3
TDG,US,TransDigm Group Incorporated,"[40.4, 35.8, 34.06]","[-3.1582, -6.9601, -10.5718]","[4.5063, 2.213, -0.344]","[9598400.0, 10040300.0, 10439600.0]","[10981844.0, 11232667.0, 11411678.0]",71053779142.73926,396093542.04956055,557518722.4731445,0.007846433070831469,39.36,32.05,최신,1,3
TRV,US,"The Travelers Companies, Inc.","[63.07, 61.07, 63.2]","[1.2581, 1.599, 1.9803]","[1.6352, 1.628, 1.6984]","[51057000.0, 49259200.0, 50984700.0]","[47686189.0, 47385967.0, 47428022.0]",64971679018.94211,430691063.99765015,523645186.2487793,0.008059591412069151,11.47,25.4,최신,4,1
TRMB,US,Trimble Inc.,"[48.58, 49.81, 44.25]","[0.6702, 0.5603, 0.3394]","[0.7169, 0.6856, 0.6163]","[96600500.0, 98169300.0, 96993600.0]","[98227133.0, 98463922.0, 98683178.0]",18769584546.96457,96905619.70176697,123762631.04248047,0.006593786385245029,54.03,1.46,최신,1,3
TFC,US,Truist Financial Corporation,"[79.54, 79.06, 80.87]","[1.3576, 1.375, 1.4081]","[1.0593, 1.1225, 1.1796]","[134090500.0, 125208400.0, 134265200.0]","[120876478.0, 116949578.0, 113133767.0]",64154204448.62496,370041116.9392967,445437328.55300903,0.006943228933806165,13.45,3.73,최신,2,1
TYL,US,"Tyler Technologies, Inc.","[35.31, 38.15, 39.21]","[-7.4564, -7.6047, -7.5424]","[-7.1876, -7.271, -7.3253]","[586500.0, 240100.0, -144000.0]","[591433.0, 605189.0, 627489.0]",19416692957.472656,186448816.63116455,156316467.3828125,0.008050622612469801,62.85,7.18,최신,1,2
TSN,US,"Tyson Foods, Inc.","[66.9, 59.18, 60.32]","[1.5025, 1.4352, 1.3909]","[1.2388, 1.2781, 1.3007]","[82112800.0, 80084300.0, 82709900.0]","[79602056.0, 78789500.0, 78459633.0]",16558137472.5,198951917.0301056,118667250.0,0.0071667027887094385,43.98,1.33,최신,2,1
USB,US,U.S. Bancorp,"[79.84, 76.82, 77.84]","[1.6173, 1.6341, 1.6503]","[1.1966, 1.2841, 1.3573]","[152053100.0, 142116700.0, 151775100.0]","[137012778.0, 133395967.0, 130003489.0]",83535289369.64597,449341560.6727028,533982152.6779175,0.006392294283138611,12.3,4.37,최신,0,1
UBER,US,"Uber Technologies, Inc.","[34.56, 33.14, 30.59]","[-1.7903, -2.124, -2.5032]","[-1.459, -1.592, -1.7742]","[-135834200.0, -107846200.0, -83381100.0]","[-52450644.0, -38905389.0, -29930500.0]",164439495084.133,1932215966.2975311,2214970302.9174805,0.0134698194115971,10.19,7.77,최신,1,2
UDR,US,"UDR, Inc.","[55.59, 50.98, 61.0]","[0.0589, 0.0563, 0.1294]","[0.0456, 0.0477, 0.0641]","[21483000.0, 17844900.0, 20268100.0]","[16699900.0, 16414867.0, 16841300.0]",12033106806.22137,89734893.907547,132463220.44487,0.011008231089279761,82.75,0.44,최신,3,1
ULTA,US,"Ulta Beauty, Inc.","[63.28, 62.38, 60.8]","[20.1824, 19.7009, 18.8366]","[14.3846, 15.4478, 16.1256]","[-18331600.0, -17827800.0, -17203100.0]","[-16636300.0, -16607244.0, -16404978.0]",25995344682.11133,511651254.6748352,295216714.16015625,0.011356522399309033,22.47,26.08,최신,1,1
UNP,US,Union Pacific Corporation,"[71.3, 60.08, 61.31]","[4.2614, 4.0589, 3.9226]","[3.338, 3.4822, 3.5703]","[-4508100.0, -7038200.0, -4282500.0]","[-10795456.0, -11906600.0, -13087978.0]",140424912120.19006,762092408.8925171,598975887.8982544,0.004265453179600991,20.08,11.79,최신,3,1
UAL,US,"United Airlines Holdings, Inc.","[61.72, 67.88, 62.84]","[2.978, 3.3571, 3.4396]","[2.3162, 2.5244, 2.7074]","[246089000.0, 251688500.0, 245303700.0]","[240435211.0, 238419400.0, 236609144.0]",35698586960.26307,612287530.789299,617456846.2028503,0.017296394585313866,11.05,9.98,최신,1,2
UPS,US,"United Parcel Service, Inc.","[64.79, 64.87, 66.78]","[2.2558, 2.2772, 2.3359]","[1.9179, 1.9898, 2.059]","[-69740800.0, -75716000.0, -80557800.0]","[-84361922.0, -88650489.0, -91225000.0]",74608435175.2744,561962634.7030258,603256186.529541,0.00808562979658181,15.6,6.47,최신,1,1
URI,US,"United Rentals, Inc.","[45.21, 47.82, 41.12]","[-15.0659, -13.2392, -13.7423]","[-21.1154, -19.5402, -18.3806]","[8382800.0, 9222200.0, 8566700.0]","[8206022.0, 8300944.0, 8214611.0]",50429435305.25665,636040275.5874634,665258057.5561523,0.01319186014138864,20.41,38.83,최신,2,1
UNH,US,UnitedHealth Group Incorporated,"[58.78, 52.85, 50.8]","[1.275, 1.3951, 1.2683]","[-1.4579, -0.8873, -0.4562]","[-80820100.0, -76143400.0, -69809400.0]","[-75620644.0, -74357044.0, -72717344.0]",300403265973.64014,2201941650.6344604,1550934043.8354492,0.005162840153580557,17.27,19.2,최신,1,1
UHS,US,"Universal Health Services, Inc.","[45.31, 43.74, 47.35]","[1.0548, 0.5197, 0.2748]","[3.4308, 2.8486, 2.3338]","[27478800.0, 26617600.0, 27570100.0]","[28446567.0, 28632433.0, 28980889.0]",12422059017.780243,168035911.63955688,193683874.74365234,0.01559193000664576,10.7,21.01,최신,3,1
VLO,US,Valero Energy Corporation,"[41.29, 35.4, 35.58]","[-0.2293, -1.0302, -1.6388]","[1.0959, 0.6707, 0.2088]","[67330800.0, 64408300.0, 68448800.0]","[71999300.0, 73101233.0, 74889989.0]",49689105115.46829,505575983.7589264,476104485.70251465,0.00958166754253545,33.87,4.81,최신,2,1
VTR,US,"Ventas, Inc.","[54.01, 51.4, 54.73]","[1.0474, 0.8994, 0.825]","[1.615, 1.4719, 1.3425]","[160033400.0, 156395000.0, 158945200.0]","[159916522.0, 159449611.0, 159696222.0]",37061920530.35541,254725761.57234192,287069765.5517578,0.00774567970153178,148.87,0.53,최신,1,2
VLTO,US,Veralto Corporation,"[50.44, 47.11, 49.81]","[-0.3344, -0.346, -0.2944]","[-0.2526, -0.2713, -0.2759]","[26042400.0, 23575500.0, 25778400.0]","[25145344.0, 25458911.0, 25829489.0]",24842150124.993362,185300043.3570099,246813352.52838135,0.009935265316671027,27.41,3.65,최신,2,0
VRSN,US,"VeriSign, Inc.","[39.85, 40.49, 42.05]","[-2.0436, -2.2436, -2.3053]","[-1.3624, -1.5387, -1.692]","[8620000.0, 7849200.0, 7270700.0]","[8539744.0, 8649389.0, 9001433.0]",22537223547.36328,253676866.08673096,187396892.23632812,0.008314994606256742,28.34,8.58,최신,0,0
VRSK,US,"Verisk Analytics, Inc.","[45.14, 44.21, 47.26]","[-2.1389, -2.0562, -1.846]","[-2.0807, -2.0758, -2.0298]","[5091300.0, 3064000.0, 4410700.0]","[3275756.0, 3404167.0, 3894167.0]",30546285911.701202,300600884.27360535,444323337.28790283,0.014545903831722412,33.67,6.51,최신,0,1
VZ,US,Verizon Communications Inc.,"[51.05, 50.57, 51.85]","[0.0127, 0.0156, 0.0282]","[0.0508, 0.0437, 0.0406]","[174234100.0, 151924200.0, 174634000.0]","[197000500.0, 203620944.0, 209566678.0]",172367478493.9483,1051758370.8187866,912028735.8295441,0.005291188011789386,8.72,4.69,최신,2,2
VRTX,US,Vertex Pharmaceuticals Incorporated,"[61.76, 61.22, 57.25]","[7.3408, 7.6892, 7.4405]","[6.6326, 6.8439, 6.9632]","[34013600.0, 35363300.0, 36622000.0]","[34967267.0, 35413622.0, 35427544.0]",114051686123.68167,605742065.45578,606717129.1717529,0.0053196682117773115,31.66,14.2,최신,2,1
VTRS,US,Viatris Inc.,"[73.63, 65.8, 69.93]","[0.3272, 0.323, 0.3351]","[0.2369, 0.2541, 0.2703]","[224109000.0, 216475800.0, 222621100.0]","[210157033.0, 205244011.0, 201760156.0]",13475707282.71733,82524234.88854885,89308438.54408264,0.006627365574987014,4.75,-3.13,최신,1,2
VICI,US,VICI Properties Inc.,"[43.96, 39.79, 49.39]","[-0.5122, -0.4794, -0.406]","[-0.6055, -0.5803, -0.5454]","[-4318900.0, -32798500.0, -16182900.0]","[-15998556.0, -15910833.0, -11124278.0]",30343554170.33931,449288173.697567,808535826.6174316,0.026646048847098203,10.79,2.63,최신,3,1
V,US,Visa Inc.,"[63.81, 61.33, 60.34]","[1.2532, 1.8916, 2.3143]","[-1.2545, -0.6253, -0.0374]","[277128100.0, 284390900.0, 291660200.0]","[287750533.0, 289109033.0, 290358056.0]",580596812330.7622,2287745780.4974365,2501380974.597168,0.004308292642110042,33.8,10.19,최신,1,1
VST,US,Vistra Corp.,"[43.27, 48.36, 38.68]","[-4.4173, -3.864, -4.4618]","[-4.9301, -4.7169, -4.6659]","[207535600.0, 214435100.0, 210245000.0]","[213194178.0, 214703711.0, 215067889.0]",54201914048.905334,737496345.4399872,1103713023.4222412,0.020362989809296815,57.54,2.78,최신,2,3
VMC,US,Vulcan Materials Company,"[55.52, 49.24, 42.01]","[1.5769, 1.2814, 0.5088]","[0.6724, 0.7942, 0.7371]","[29056200.0, 30995500.0, 32066700.0]","[31342489.0, 31383522.0, 31113767.0]",37711482079.927826,282246851.44454956,553495620.1019287,0.014677111308667718,33.66,8.48,최신,1,1
WRB,US,W. R. Berkley Corporation,"[35.72, 34.18, 37.15]","[-2.0167, -2.0158, -1.9482]","[-1.3373, -1.473, -1.568]","[92794750.0, 91014750.0, 94585150.0]","[94261450.0, 96519672.0, 99360128.0]",26263263567.086517,251064462.55218506,123015801.08642578,0.004683949531717409,14.52,4.76,최신,2,0
GWW,US,"W.W. Grainger, Inc.","[69.65, 66.36, 65.46]","[17.3649, 18.7847, 19.521]","[7.8634, 10.0477, 11.9423]","[911100.0, 1166200.0, 1440500.0]","[1054878.0, 1052789.0, 1053489.0]",48502700626.41376,289018906.5472412,260214751.88598633,0.005364953879377961,28.57,35.7,최신,2,1
