회사명,종목코드,업종,Sector
영원무역,111770,"섬유,의류,신발,호화품",Consumer Discretionary
위메이드,112040,게임엔터테인먼트,Communication Services
와이씨켐,112290,반도체와반도체장비,Information Technology
씨에스윈드,112610,에너지장비및서비스,Energy
디젠스,113810,자동차부품,Consumer Discretionary
GKL,114090,"호텔,레스토랑,레저",Consumer Discretionary
RISE 국고채3년,114100,ETF,ETF
강원에너지,114190,전자장비와기기,Information Technology
KODEX 국고채3년,114260,ETF,ETF
그린생명과학,114450,제약,Health Care
ACE 국고채3년,114460,ETF,ETF
KIWOOM 국고채3년,114470,ETF,ETF
폴라리스우노,114630,"섬유,의류,신발,호화품",Consumer Discretionary
KODEX 인버스,114800,ETF,ETF
한솔아이원스,114810,반도체와반도체장비,Information Technology
TIGER 국채3년,114820,ETF,ETF
아이패밀리에스씨,114840,화장품,Consumer Discretionary
휴맥스,115160,전자제품,Information Technology
큐리언트,115180,제약,Health Care
인포바인,115310,IT서비스,Information Technology
우리넷,115440,통신장비,Information Technology
HLB테라퓨틱스,115450,제약,Health Care
씨유메디칼,115480,건강관리장비와용품,Health Care
케이씨에스,115500,IT서비스,Information Technology
씨엔플러스,115530,디스플레이장비및부품,Information Technology
스타플렉스,115570,화학,Materials
이미지스,115610,핸드셋,Information Technology
KODEX 에너지화학,117460,ETF,ETF
대성에너지,117580,가스유틸리티,Energy
알파칩스,117670,반도체와반도체장비,Information Technology
KODEX 철강,117680,ETF,ETF
TIGER 차이나항셍30,117690,ETF,ETF
KODEX 건설,117700,ETF,ETF
티로보틱스,117730,기계,Industrials
메타케어,118000,제약,Health Care
모트렉스,118990,자동차부품,Consumer Discretionary
포메탈,119500,기계,Industrials
인터로조,119610,건강관리장비와용품,Health Care
KC코트렐,119650,상업서비스와공급품,Industrials
아이텍,119830,반도체와반도체장비,Information Technology
지엔씨에너지,119850,전기장비,Utilities
조선선재,120030,철강,Materials
코오롱인더,120110,화학,Materials
코오롱인더우,120115,화학,Materials
대정화금,120240,화학,Materials
골프존홀딩스,121440,레저용장비와제품,Consumer Discretionary
나노신소재,121600,화학,Materials
비덴트,121800,디스플레이패널,Information Technology
코이즈,121850,디스플레이장비및부품,Information Technology
에스디시스템,121890,운송인프라,Industrials
PLUS 코스피50,122090,ETF,ETF
KIWOOM 통안채1년,122260,ETF,ETF
제노레이,122310,건강관리장비와용품,Health Care
삼기,122350,자동차부품,Consumer Discretionary
KX,122450,복합기업,Industrials
KODEX 레버리지,122630,ETF,ETF
예스티,122640,반도체와반도체장비,Information Technology
서진오토모티브,122690,자동차부품,Consumer Discretionary
와이지엔터테인먼트,122870,방송과엔터테인먼트,Consumer Discretionary
아이마켓코리아,122900,상업서비스와공급품,Industrials
와이솔,122990,핸드셋,Information Technology
알엔티엑스,123010,핸드셋,Information Technology
엠에스오토텍,123040,자동차부품,Consumer Discretionary
TIGER 인버스,123310,ETF,ETF
TIGER 레버리지,123320,ETF,ETF
제닉,123330,화장품,Consumer Discretionary
코리아에프티,123410,자동차부품,Consumer Discretionary
위메이드플레이,123420,게임엔터테인먼트,Communication Services
이엠넷,123570,광고,Communication Services
한국화장품,123690,화장품,Consumer Discretionary
SJM,123700,자동차부품,Consumer Discretionary
알톤,123750,레저용장비와제품,Consumer Discretionary
뉴온,123840,건강관리업체및서비스,Health Care
아나패스,123860,디스플레이장비및부품,Information Technology
한국자산신탁,123890,부동산,Financials
아이티센글로벌,124500,IT서비스,Information Technology
태웅로직스,124560,해운사,Industrials
티씨머티리얼즈,125020,전기장비,Utilities
아모그린텍,125210,화학,Materials
한라캐스트,125490,자동차부품,Consumer Discretionary
비나텍,126340,전기장비,Utilities
현대퓨처넷,126560,화장품,Consumer Discretionary
BGF에코머티리얼즈,126600,화학,Materials
화신정공,126640,자동차부품,Consumer Discretionary
하이비젼시스템,126700,핸드셋,Information Technology
수산인더스트리,126720,에너지장비및서비스,Energy
코칩,126730,전기제품,Utilities
제이엔케이글로벌,126880,석유와가스,Energy
제이에스링크,127120,생명과학도구및서비스,Health Care
아시아경제,127710,출판,Other
화인써키트,127980,전자장비와기기,Information Technology
에코캡,128540,자동차부품,Consumer Discretionary
피제이메탈,128660,비철금속,Materials
대성산업,128820,석유와가스,Energy
한미약품,128940,제약,Health Care
인터지스,129260,해운사,Industrials
앱코,129890,컴퓨터와주변기기,Information Technology
대성하이텍,129920,기계,Industrials
GH신소재,130500,자동차부품,Consumer Discretionary
나이스디앤비,130580,상업서비스와공급품,Industrials
한전산업,130660,전기유틸리티,Utilities
TIGER 원유선물Enhanced(H),130680,ETF,ETF
KIWOOM 단기자금,130730,ETF,ETF
티피씨글로벌,130740,자동차부품,Consumer Discretionary
옵투스제약,131030,제약,Health Care
시큐브,131090,소프트웨어,Information Technology
티엔엔터테인먼트,131100,방송과엔터테인먼트,Consumer Discretionary
딜리,131180,컴퓨터와주변기기,Information Technology
대한과학,131220,생명과학도구및서비스,Health Care
티에스이,131290,반도체와반도체장비,Information Technology
알서포트,131370,소프트웨어,Information Technology
이브이첨단소재,131400,전자장비와기기,Information Technology
파인텍,131760,디스플레이장비및부품,Information Technology
ACE 삼성그룹동일가중,131890,ETF,ETF
두산테스나,131970,반도체와반도체장비,Information Technology
KODEX 골드선물(H),132030,ETF,ETF
TIGER 미국나스닥100,133690,ETF,ETF
메가엠디,133750,교육서비스,Industrials
화인베스틸,133820,철강,Materials
이퓨쳐,134060,교육서비스,Industrials
미원화학,134380,화학,Materials
탑코미디어,134580,양방향미디어와서비스,Communication Services
시디즈,134790,가구,Consumer Discretionary
원일티엔아이,136150,에너지장비및서비스,Energy
RISE 중기우량회사채,136340,ETF,ETF
아셈스,136410,화학,Materials
하림,136480,식품,Consumer Staples
선진,136490,식품,Consumer Staples
윈스테크넷,136540,소프트웨어,Information Technology
나래나노텍,137080,디스플레이장비및부품,Information Technology
에스디바이오센서,137310,건강관리장비와용품,Health Care
피엔티,137400,전기제품,Utilities
TIGER 농산물선물Enhanced(H),137610,ETF,ETF
넥스트아이,137940,화장품,Consumer Discretionary
제이씨케미칼,137950,에너지장비및서비스,Energy
메리츠금융지주,138040,증권,Financials
신진에스엠,138070,기계,Industrials
오이솔루션,138080,통신장비,Information Technology
KIWOOM 미국달러선물,138230,ETF,ETF
앤로보틱스,138360,기계,Industrials
Npay 증권,138490,N/A,N/A
TIGER 삼성그룹,138520,ETF,ETF
TIGER LG그룹플러스,138530,ETF,ETF
TIGER 현대차그룹플러스,138540,ETF,ETF
나이벡,138610,건강관리장비와용품,Health Care
KODEX 구리선물(H),138910,ETF,ETF
KODEX 콩선물(H),138920,ETF,ETF
BNK금융지주,138930,ETF,ETF
BF랩스,139050,IT서비스,Information Technology
iM금융지주,139130,은행,Financials
TIGER 200 건설,139220,ETF,ETF
TIGER 200 중공업,139230,ETF,ETF
TIGER 200 철강소재,139240,ETF,ETF
TIGER 200 에너지화학,139250,ETF,ETF
TIGER 200 IT,139260,ETF,ETF
TIGER 200 금융,139270,ETF,ETF
TIGER 경기방어,139280,ETF,ETF
TIGER 200 경기소비재,139290,ETF,ETF
TIGER 금은선물(H),139320,ETF,ETF
이마트,139480,백화점과일반상점,Consumer Discretionary
KIWOOM 미국달러선물인버스,139660,ETF,ETF
키네마스터,139670,소프트웨어,Information Technology
아주스틸,139990,철강,Materials
서플러스글로벌,140070,반도체와반도체장비,Information Technology
메지온,140410,식품,Consumer Staples
카티스,140430,통신장비,Information Technology
대창스틸,140520,철강,Materials
RISE 수출주,140570,ETF,ETF
RISE 우량업종대표주,140580,ETF,ETF
알에스오토메이션,140670,기계,Industrials
KODEX 보험,140700,ETF,ETF
KODEX 운송,140710,ETF,ETF
파크시스템스,140860,전자장비와기기,Information Technology
에이리츠,140910,부동산,Financials
파워 코스피100,140950,N/A,N/A
비아트론,141000,디스플레이장비및부품,Information Technology
리가켐바이오,141080,제약,Health Care
유니트론텍,142210,반도체와반도체장비,Information Technology
녹십자엠에스,142280,건강관리장비와용품,Health Care
모아라이프플러스,142760,제약,Health Care
아이디스,143160,전자장비와기기,Information Technology
핸즈코퍼레이션,143210,자동차부품,Consumer Discretionary
사람인,143240,상업서비스와공급품,Industrials
영우디에스피,143540,디스플레이장비및부품,Information Technology
TIGER 미국S&P500선물(H),143850,ETF,ETF
TIGER 헬스케어,143860,ETF,ETF
지씨셀,144510,건강관리업체및서비스,Health Care
KODEX 은선물(H),144600,ETF,ETF
뉴파워프라즈마,144960,반도체와반도체장비,Information Technology
휴젤,145020,생물공학,Health Care
노브랜드,145170,"섬유,의류,신발,호화품",Consumer Discretionary
다이나믹디자인,145210,자동차부품,Consumer Discretionary
케이탑리츠,145270,부동산,Financials
ACE 인버스,145670,ETF,ETF
덴티움,145720,건강관리장비와용품,Health Care
TREX 펀더멘탈 200,145850,ETF,ETF
삼양사,145990,식품,Consumer Staples
삼양사우,145995,식품,Consumer Staples
율촌,146060,자동차부품,Consumer Discretionary
비씨엔씨,146320,반도체와반도체장비,Information Technology
피엠티,147760,반도체와반도체장비,Information Technology
제룡산업,147830,전기장비,Utilities
TIGER 모멘텀,147970,ETF,ETF
RISE 200,148020,ETF,ETF
KIWOOM 국고채10년,148070,ETF,ETF
세경하이테크,148150,핸드셋,Information Technology
알엔투테크놀로지,148250,통신장비,Information Technology
비큐AI,148780,소프트웨어,Information Technology
에이치와이티씨,148930,전기제품,Utilities
아바텍,149950,디스플레이장비및부품,Information Technology
