"symbol","market","name","sector","sector_trend","type","base_date","target_date","days_elapsed","close","market_cap","avg_trading_value_20d","today_trading_value","turnover","per","eps","cap_status","upper_closes","lower_closes","rsi_d","macd_d","signal_d","obv_d","signal_obv_9d","signal_obv_20d","ma20","ma50","ma200","break_20high","close_d","latest_close","latest_update","change_rate"
"002320","KR","한진","Industrials","상승(+29.68%) KODEX 산업재","short","2026-01-29","2026-02-28","75","20300.0","309270703000.0","618993584.0","2317245000.0","0.0074926107695367","0.0","-787.0","2026-01-29","2","2","[40.54, 39.18, 61.51]","[-147.5063, -154.8745, -82.3012]","[-151.9351, -152.523, -138.4787]","[709953.0, 595803.0, 686672.0]","[699787.0, 702498.0, 715697.0]","[735003.0, 743167.0, 757963.0, 769634.0]","[19575.0, 19545.5, 19571.5]","[19931.0, 19936.0, 19957.2]","[20139.9, 20134.15, 20132.2]","1","[20300, 19340, 19400]","21200.0","2026-02-28","4.43"
"084990","KR","헬릭스미스","Health Care","상승(+15.47%) TIGER 헬스케어","short","2026-01-29","2026-02-28","75","6480.0","298681324560.0","2105467831.5","10948724640.0","0.0366568772122898","0.0","-114.0","2026-01-29","2","1","[49.69, 45.45, 58.34]","[-112.9462, -111.3541, -57.7836]","[-128.3985, -124.9896, -111.5484]","[32063496.0, 30373878.0, 30828533.0]","[30564792.0, 30375627.0, 30343425.0]","[30345797.0, 30243841.0, 30215398.0, 30185597.0]","[5960.0, 5947.0, 5961.0]","[6254.2, 6235.0, 6227.4]","[4657.75, 4637.18, 4619.65]","1","[6480, 5840, 6030]","6410.0","2026-02-28","-1.08"
"489790","KR","한화비전","Information Technology","상승(+31.12%) TIGER 200 IT","short","2026-01-30","2026-03-01","74","61800.0","3120182502000.0","67716963455.0","271008264600.0","0.0868565426625804","727.06","85.0","2026-01-30","2","1","[66.21, 65.13, 74.61]","[2723.8673, 2739.7867, 3231.5777]","[2538.8169, 2579.0108, 2709.5242]","[139012161.0, 134626914.0, 135855892.0]","[135260367.0, 134893861.0, 135081172.0]","[133991181.0, 133535076.0, 133257686.0, 132854362.0]","[52367.5, 51580.0, 51055.0]","[46174.0, 45854.0, 45698.0]","[52544.0, 52467.0, 52449.5]","1","[61800, 55400, 55700]","85400.0","2026-03-01","38.19"
"012510","KR","더존비즈온","Information Technology","상승(+31.12%) TIGER 200 IT","short","2026-01-30","2026-03-01","74","97400.0","2959283161600.0","18200631135.0","55369075400.0","0.0187102998856194","41.8","2330.0","2026-01-30","2","2","[44.99, 45.47, 59.33]","[1014.2026, 689.0427, 1000.7944]","[1365.7793, 1230.432, 1184.5045]","[22555329.0, 21986858.0, 21676652.0]","[22187573.0, 22142096.0, 22133000.0]","[22097861.0, 22071931.0, 22064263.0, 22066940.0]","[93670.0, 93300.0, 93070.0]","[91382.0, 91284.0, 91372.0]","[78596.0, 78366.5, 78200.0]","0","[97400, 90200, 90000]","118400.0","2026-03-01","21.56"
"038500","KR","삼표시멘트","Industrials","상승(+30.41%) KODEX 산업재","short","2026-01-30","2026-03-01","74","8400.0","906496970400.0","74975156399.75","542918896800.0","0.5989197035710248","22.64","371.0","2026-01-30","2","2","[73.88, 70.94, 80.4]","[336.9455, 417.7047, 619.8071]","[267.6425, 297.6549, 362.0854]","[403747113.0, 339113911.0, 378199093.0]","[353279278.0, 347475551.0, 346742427.0]","[331079769.0, 326529257.0, 324679590.0, 320730099.0]","[5274.75, 5119.75, 5039.25]","[4466.4, 4358.6, 4287.4]","[3519.22, 3491.62, 3473.78]","1","[8400, 6600, 6760]","17350.0","2026-03-01","106.55"
"356860","KR","티엘비","Information Technology","상승(+31.12%) TIGER 200 IT","short","2026-01-30","2026-03-01","74","59700.0","587008011000.0","15358189705.0","40822143600.0","0.0695427367855802","43.7","1366.0","2026-01-30","2","1","[56.05, 46.64, 51.34]","[-588.6716, -630.7248, -473.009]","[-1203.5393, -1088.9764, -965.7829]","[49140011.0, 48456223.0, 49137427.0]","[48591682.0, 48519868.0, 48543728.0]","[48546630.0, 48502827.0, 48505147.0, 48480169.0]","[58060.0, 58020.0, 58140.0]","[61272.0, 61432.0, 61726.0]","[40537.4, 40326.35, 40132.0]","0","[59700, 57400, 61700]","60600.0","2026-03-01","1.51"
"450950","KR","아스테라시스","Health Care","상승(+14.88%) TIGER 헬스케어","short","2026-01-30","2026-03-01","74","14330.0","537476628360.0","2360251844.5","5444511540.0","0.0101297642589833","56.42","254.0","2026-01-30","2","1","[50.41, 54.86, 60.18]","[46.208, 84.3303, 170.6731]","[-40.0006, -15.1344, 22.0271]","[140213290.0, 139833352.0, 139595273.0]","[139961996.0, 139930703.0, 139929797.0]","[139927590.0, 139938519.0, 139940476.0, 139961706.0]","[13153.0, 13139.5, 13077.5]","[13087.8, 13077.4, 13094.8]","[11971.8, 11937.65, 11909.5]","1","[14330, 13610, 13090]","13100.0","2026-03-01","-8.58"
"136480","KR","하림","Consumer Staples","상승(+7.64%) KODEX 필수소비재","short","2026-01-30","2026-03-01","74","3050.0","323939591100.0","1775655566.75","10171347400.0","0.0313989017688798","22.59","135.0","2026-01-30","1","0","[59.9, 51.97, 58.82]","[12.4648, 11.2064, 12.8848]","[6.8812, 7.7463, 8.774]","[114113100.0, 110778232.0, 111447287.0]","[111247826.0, 110885185.0, 110839854.0]","[110606261.0, 110448680.0, 110475384.0, 110450918.0]","[3000.0, 2997.75, 2997.75]","[2995.4, 2991.7, 2989.7]","[3040.4, 3039.88, 3039.92]","1","[3050, 3015, 3045]","3140.0","2026-03-01","2.95"
"117580","KR","대성에너지","Energy","상승(+24.96%) KODEX 에너지화학","short","2026-01-30","2026-03-01","74","8240.0","226600000000.0","1207094928.5","3623935520.0","0.0159926545454545","8.34","988.0","2026-01-30","2","1","[51.04, 53.98, 61.46]","[-4.6187, 1.5057, 18.2528]","[-29.2741, -23.1181, -14.8439]","[97922943.0, 97483145.0, 97338976.0]","[97585855.0, 97551110.0, 97549663.0]","[97572066.0, 97556136.0, 97564378.0, 97578746.0]","[7984.0, 7973.5, 7971.0]","[8063.6, 8060.4, 8063.6]","[8164.55, 8159.9, 8157.45]","1","[8240, 8090, 8040]","8040.0","2026-03-01","-2.43"
"475960","KR","토모큐브","Health Care","상승(+9.71%) TIGER 헬스케어","short","2026-02-02","2026-03-04","71","48000.0","642397152000.0","8182296955.0","16798032000.0","0.0261489826779306","0.0","-753.0","2026-02-02","2","0","[44.66, 44.08, 51.78]","[-805.4393, -825.6436, -648.5883]","[-877.0594, -866.7763, -823.1387]","[84927679.0, 84577720.0, 84831357.0]","[84822554.0, 84804099.0, 84806681.0]","[84964669.0, 84983547.0, 85011016.0, 85035925.0]","[46972.5, 47047.5, 47225.0]","[49135.0, 49003.0, 48861.0]","[36331.5, 36161.1, 36001.25]","0","[48000, 45700, 45900]","54200.0","2026-03-04","12.92"
"394800","KR","쓰리빌리언","Health Care","상승(+9.71%) TIGER 헬스케어","short","2026-02-02","2026-03-04","71","15480.0","491667648480.0","7429140743.5","25094457720.0","0.0510394731025724","0.0","-230.0","2026-02-02","1","1","[51.41, 49.09, 50.43]","[-225.3653, -200.1877, -166.2145]","[-119.2995, -135.4771, -141.6246]","[596270154.0, 594649065.0, 595151572.0]","[594851155.0, 594700786.0, 594764088.0]","[595464656.0, 595454634.0, 595554360.0, 595675387.0]","[15405.0, 15438.5, 15492.0]","[15511.6, 15428.0, 15348.2]","[9374.55, 9324.6, 9273.85]","0","[15480, 15330, 15600]","12120.0","2026-03-04","-21.71"
"092730","KR","네오팜","Consumer Discretionary","상승(+25.44%) TIGER 200 경기소비재","short","2026-02-02","2026-03-04","71","20200.0","323765377800.0","1559082621.0","8490181200.0","0.0262232523368964","11.65","1734.0","2026-02-02","1","3","[54.59, 53.8, 66.84]","[58.5223, 74.6354, 206.0671]","[-136.0366, -93.9022, -33.9083]","[3255210.0, 2834904.0, 2934394.0]","[2952724.0, 2896499.0, 2882323.0]","[2872079.0, 2856555.0, 2865560.0, 2867045.0]","[18106.0, 18013.5, 18028.0]","[18785.8, 18752.0, 18738.6]","[16994.4, 16957.55, 16927.95]","1","[20200, 18700, 18760]","16950.0","2026-03-04","-16.09"
"267270","KR","HD건설기계","Industrials","상승(+25.25%) KODEX 산업재","short","2026-02-03","2026-03-05","70","135900.0","6519682636200.0","58034936350.0","331759759500.0","0.0508858755881661","27.02","5029.0","2026-02-03","2","1","[47.63, 46.7, 68.08]","[2091.2348, 1511.829, 3322.1313]","[3666.0491, 3235.2051, 3252.5903]","[12759603.0, 10318398.0, 10748220.0]","[11605367.0, 11566790.0, 11821598.0]","[12244042.0, 12246641.0, 12351630.0, 12426374.0]","[115505.0, 114205.0, 113945.0]","[105220.0, 104348.0, 103996.0]","[89625.5, 89231.5, 88980.5]","1","[135900, 107300, 108200]","126600.0","2026-03-05","-6.84"
"241560","KR","두산밥캣","Industrials","상승(+25.25%) KODEX 산업재","short","2026-02-03","2026-03-05","70","64900.0","6221058618500.0","22593946525.0","57654369300.0","0.0092676138958969","14.36","4520.0","2026-02-03","2","2","[46.05, 42.69, 62.14]","[261.7416, 43.6069, 446.5658]","[466.168, 381.6558, 394.6378]","[5894807.0, 5006450.0, 5442317.0]","[5686661.0, 5633860.0, 5715818.0]","[6029568.0, 6090272.0, 6182382.0, 6241849.0]","[60430.0, 60220.0, 60285.0]","[59198.0, 59024.0, 58978.0]","[55135.25, 55015.75, 54944.75]","1","[64900, 57700, 58800]","57200.0","2026-03-05","-11.86"
"440110","KR","파두","Information Technology","상승(+18.23%) TIGER 200 IT","short","2026-02-03","2026-03-05","70","27600.0","1366014886800.0","571315860.0","11426317200.0","0.0083647091334173","0.0","-1235.0","2026-02-03","0","0","[36.42, 36.42, 90.1]","[-296.1759, -275.8526, 249.7664]","[-398.8209, -374.2272, -249.4285]","[29556649.0, 29142652.0, 29142652.0]","[29188652.0, 29142652.0, 29142652.0]","[29163352.0, 29142652.0, 29142652.0, 29142652.0]","[21567.5, 21250.0, 21250.0]","[22645.0, 22573.0, 22602.0]","[17126.5, 17032.55, 16972.55]","1","[27600, 21250, 21250]","66100.0","2026-03-05","139.49"
"003850","KR","보령","Health Care","상승(+3.18%) TIGER 헬스케어","short","2026-02-03","2026-03-05","70","9620.0","825272931340.0","1919089244.5","4010770400.0","0.004859932087543","14.34","671.0","2026-02-03","2","2","[56.48, 48.34, 62.03]","[63.9511, 48.7558, 88.1469]","[15.3778, 22.0534, 35.2721]","[14981740.0, 14564820.0, 14751446.0]","[14756986.0, 14672469.0, 14663415.0]","[14367799.0, 14344690.0, 14342426.0, 14339990.0]","[8982.5, 8966.5, 8983.0]","[9009.4, 8987.0, 8976.2]","[8647.0, 8637.65, 8633.0]","1","[9620, 8970, 9250]","9490.0","2026-03-05","-1.35"
"010780","KR","아이에스동서","Industrials","상승(+25.25%) KODEX 산업재","short","2026-02-03","2026-03-05","70","23800.0","718450028800.0","2140109940.0","6156155600.0","0.0085686621939209","0.0","-6267.0","2026-02-03","2","1","[56.39, 48.85, 56.91]","[307.4636, 243.9716, 295.1506]","[322.3743, 306.6938, 304.3851]","[430162.0, 171500.0, 350451.0]","[267106.0, 228982.0, 228710.0]","[185367.0, 170009.0, 172015.0, 160949.0]","[22842.5, 22810.0, 22855.0]","[21808.4, 21696.6, 21598.6]","[20192.75, 20153.65, 20122.9]","0","[23800, 22500, 23500]","28000.0","2026-03-05","17.65"
"178920","KR","PI첨단소재","Materials","상승(+0.64%) KODEX 소재산업","short","2026-02-03","2026-03-05","70","17150.0","503632422300.0","2346756488.5","17423628250.0","0.0345959224992493","17.59","975.0","2026-02-03","2","2","[52.89, 46.91, 63.04]","[92.0278, 62.5165, 141.5886]","[-38.3045, -18.1403, 13.8055]","[5992690.0, 4976735.0, 5117213.0]","[5201608.0, 5067360.0, 5054558.0]","[4979728.0, 4925569.0, 4919978.0, 4904498.0]","[15893.5, 15827.0, 15821.0]","[16109.0, 16109.6, 16127.6]","[17264.1, 17254.75, 17254.75]","1","[17150, 15860, 16220]","18390.0","2026-03-05","7.23"
"078350","KR","한양디지텍","Information Technology","상승(+18.23%) TIGER 200 IT","short","2026-02-03","2026-03-05","70","29700.0","452758145400.0","10044985765.0","25585480800.0","0.0565102606324087","26.73","1111.0","2026-02-03","2","1","[63.71, 59.44, 69.6]","[1332.4399, 1301.5294, 1557.6363]","[966.1565, 1033.2311, 1138.1121]","[20494139.0, 19632675.0, 19931508.0]","[20088587.0, 20021220.0, 20015020.0]","[20038375.0, 19975928.0, 19947912.0, 19891917.0]","[24612.5, 24292.5, 24127.5]","[22257.6, 22160.6, 22129.6]","[14941.55, 14838.0, 14754.75]","1","[29700, 26000, 26800]","22600.0","2026-03-05","-23.91"
"033790","KR","피노","Utilities","상승(+19.00%) TIGER KRX 기후변화솔루션","short","2026-02-03","2026-03-05","70","5880.0","400059447480.0","2805707966.0","12390306600.0","0.0309711636059274","0.0","-144.0","2026-02-03","1","2","[49.22, 44.38, 57.78]","[21.719, -7.4711, 36.7528]","[1.9428, 0.0601, 7.3986]","[66606416.0, 64499221.0, 64966049.0]","[65399106.0, 65218657.0, 65307027.0]","[65433354.0, 65401310.0, 65457467.0, 65473137.0]","[5328.0, 5311.0, 5325.0]","[5398.8, 5358.4, 5331.3]","[4656.5, 4650.85, 4650.38]","1","[5880, 5040, 5320]","5480.0","2026-03-05","-6.8"
"009155","KR","삼성전기우","Information Technology","상승(+18.23%) TIGER 200 IT","short","2026-02-03","2026-03-05","70","129900.0","377617221600.0","4036552400.0","9584022000.0","0.0253802566508794","14.57","8913.0","2026-02-03","2","1","[46.76, 46.29, 64.47]","[534.4929, 324.5789, 914.2523]","[1472.0892, 1242.5871, 1176.9201]","[1071888.0, 998108.0, 1058800.0]","[1050694.0, 1050127.0, 1055268.0]","[1053579.0, 1050839.0, 1052482.0, 1049807.0]","[123965.0, 123590.0, 123760.0]","[120804.0, 120202.0, 119776.0]","[84480.5, 84077.0, 83725.5]","1","[129900, 120400, 120600]","160900.0","2026-03-05","23.86"
"036890","KR","진성티이씨","Industrials","상승(+25.25%) KODEX 산업재","short","2026-02-03","2026-03-05","70","16360.0","360453712280.0","3254793863.5","15034005640.0","0.041708560982503","10.7","1529.0","2026-02-03","3","0","[57.5, 55.21, 71.73]","[184.6045, 188.5823, 363.4529]","[167.4709, 171.6932, 210.0451]","[15846582.0, 14927633.0, 15098377.0]","[15243634.0, 15155153.0, 15184577.0]","[15298700.0, 15257715.0, 15246495.0, 15216180.0]","[14053.5, 13928.0, 13904.0]","[13492.2, 13405.0, 13351.0]","[11999.75, 11956.95, 11925.7]","1","[16360, 14180, 14340]","13980.0","2026-03-05","-14.55"
"001820","KR","삼화콘덴서","Utilities","상승(+19.00%) TIGER KRX 기후변화솔루션","short","2026-02-03","2026-03-05","70","33750.0","350831250000.0","2464530352.5","7915995000.0","0.0225635401635401","23.02","1466.0","2026-02-03","3","1","[58.62, 47.57, 65.39]","[268.7032, 198.6803, 424.7459]","[-55.3979, -4.5822, 81.2834]","[5806902.0, 5572354.0, 5692269.0]","[5667254.0, 5636352.0, 5615371.0]","[5533475.0, 5520962.0, 5522214.0, 5519939.0]","[30187.5, 29977.5, 29962.5]","[30775.0, 30694.0, 30666.0]","[28790.25, 28730.25, 28692.75]","1","[33750, 30200, 31600]","45300.0","2026-03-05","34.22"
"007160","KR","사조산업","Consumer Staples","상승(+6.95%) KODEX 필수소비재","short","2026-02-03","2026-03-05","70","64500.0","322500000000.0","1206713305.0","2763502500.0","0.008569","49.73","1297.0","2026-02-03","2","2","[55.72, 57.26, 68.17]","[952.5621, 1001.7205, 1467.5657]","[604.8479, 684.2224, 840.8911]","[1170519.0, 1127674.0, 1114702.0]","[1153353.0, 1150203.0, 1150946.0]","[1136494.0, 1133770.0, 1133606.0, 1134090.0]","[56715.0, 56215.0, 56040.0]","[56042.0, 55756.0, 55557.0]","[50647.75, 50484.75, 50356.25]","1","[64500, 59000, 58400]","55300.0","2026-03-05","-14.26"
"011760","KR","현대코퍼레이션","Consumer Discretionary","상승(+22.13%) TIGER 200 경기소비재","short","2026-02-03","2026-03-05","70","24300.0","321463873800.0","1551289070.0","6708622500.0","0.0208689779684973","4.24","5730.0","2026-02-03","1","2","[57.79, 51.43, 66.81]","[229.3435, 204.8939, 354.9131]","[82.7134, 107.1495, 156.7022]","[3034469.0, 2758394.0, 2834499.0]","[2861628.0, 2831343.0, 2839122.0]","[2788557.0, 2775408.0, 2778279.0, 2775085.0]","[21930.0, 21785.0, 21750.0]","[21994.0, 21933.0, 21904.0]","[23325.0, 23298.2, 23286.0]","1","[24300, 22150, 22700]","25450.0","2026-03-05","4.73"
"000490","KR","대동","Industrials","상승(+25.25%) KODEX 산업재","short","2026-02-03","2026-03-05","70","10560.0","304411694400.0","2534330988.0","15257784960.0","0.0501222037151802","0.0","-192.0","2026-02-03","1","1","[50.24, 44.31, 61.57]","[84.8411, 49.852, 100.8452]","[91.584, 83.2376, 86.7591]","[88434012.0, 86989146.0, 87151021.0]","[87256133.0, 87144672.0, 87212948.0]","[86997965.0, 86905958.0, 86881336.0, 86852713.0]","[9874.0, 9823.0, 9820.5]","[9739.0, 9719.8, 9708.4]","[10081.65, 10075.45, 10074.05]","1","[10560, 9570, 9850]","9960.0","2026-03-05","-5.68"
"000320","KR","노루홀딩스","Industrials","상승(+25.25%) KODEX 산업재","short","2026-02-03","2026-03-05","70","21950.0","291740764450.0","764517525.5","1954098750.0","0.0066980655023782","8.89","2468.0","2026-02-03","2","1","[50.97, 42.8, 56.07]","[-86.3639, -143.1772, -46.4564]","[-285.9322, -257.3812, -215.1962]","[5040376.0, 4951351.0, 4987964.0]","[4996946.0, 4983934.0, 4983516.0]","[4961815.0, 4958630.0, 4960367.0, 4959567.0]","[20607.0, 20554.5, 20594.5]","[21404.8, 21417.8, 21453.8]","[22758.4, 22714.95, 22681.55]","1","[21950, 20200, 21200]","22600.0","2026-03-05","2.96"
"126700","KR","하이비젼시스템","Information Technology","상승(+18.23%) TIGER 200 IT","short","2026-02-03","2026-03-05","70","18000.0","268958016000.0","2972241127.0","7415586000.0","0.0275715374105079","0.0","-115.0","2026-02-03","2","3","[65.66, 49.37, 63.27]","[399.6531, 331.9192, 410.6813]","[231.2619, 251.3934, 283.251]","[19488137.0, 19076160.0, 19331257.0]","[19157444.0, 19076909.0, 19053771.0]","[18909184.0, 18884747.0, 18873098.0, 18843935.0]","[16384.0, 16316.0, 16313.5]","[15964.8, 15907.4, 15884.0]","[15534.4, 15515.4, 15505.4]","0","[18000, 16300, 17500]","17090.0","2026-03-05","-5.06"
"053690","KR","한미글로벌","Industrials","상승(+25.25%) KODEX 산업재","short","2026-02-03","2026-03-05","70","19820.0","217178641000.0","3048375948.5","6917715140.0","0.0318526495430091","8.92","2222.0","2026-02-03","1","1","[54.94, 47.07, 62.82]","[274.6103, 212.4369, 290.5353]","[201.459, 203.6546, 221.0307]","[30098008.0, 29748981.0, 29863128.0]","[29808819.0, 29764325.0, 29811019.0]","[29736763.0, 29710730.0, 29704460.0, 29696365.0]","[18439.0, 18343.0, 18333.0]","[18106.6, 18061.6, 18039.0]","[18933.65, 18902.35, 18881.45]","1","[19820, 18200, 18790]","17910.0","2026-03-05","-9.64"
"009830","KR","한화솔루션","Energy","상승(+22.77%) KODEX 에너지화학","short","2026-02-04","2026-03-06","69","36450.0","6265480000000.0","104273000000.0","1146020000000.0","0.182909943","0.0","-2500.0","2026-02-04","3","2","[42.09, 50.65, 73.5]","[76.7881, 75.4874, 743.6936]","[203.7394, 178.089, 291.2099]","[183983452.0, 152542598.0, 151501122.0]","[156627929.0, 152957880.0, 152619295.0]","[152881505.0, 151066421.0, 150869508.0, 150681203.0]","[28477.5, 27995.0, 27970.0]","[27827.0, 27632.0, 27622.0]","[30020.5, 29939.25, 29895.35]","1","[36450, 28050, 26500]","51800.0","2026-03-06","42.11"
"018880","KR","한온시스템","Consumer Discretionary","상승(+25.25%) TIGER 200 경기소비재","short","2026-02-04","2026-03-06","69","3725.0","3822830000000.0","47213817890.0","151777000000.0","0.039702795","0.0","-410.0","2026-02-04","1","3","[48.36, 57.28, 67.83]","[23.0749, 32.423, 66.1011]","[-1.3934, 5.3699, 17.5161]","[45542957.0, 4797465.0, -7032035.0]","[13469600.0, 11948697.0, 9603407.0]","[-15713793.0, -20801259.0, -23679415.0, -25804225.0]","[3211.0, 3169.5, 3149.0]","[3306.8, 3303.0, 3306.5]","[3231.3, 3228.14, 3225.88]","1","[3725, 3390, 3200]","4140.0","2026-03-06","11.14"
"010060","KR","OCI홀딩스","Materials","하락(-0.36%) KODEX 소재산업","short","2026-02-04","2026-03-06","69","151100.0","2821070000000.0","27847727065.0","195894000000.0","0.06943963","0.0","-9914.0","2026-02-04","2","1","[46.63, 54.93, 74.38]","[1981.8418, 2035.9099, 4695.5256]","[2308.9327, 2254.3282, 2742.5677]","[3422673.0, 2126219.0, 1962693.0]","[2361635.0, 2236855.0, 2242737.0]","[2133239.0, 2044735.0, 2027939.0, 2026128.0]","[115840.0, 113495.0, 112930.0]","[110184.0, 109212.0, 109018.0]","[93753.0, 93307.0, 93012.0]","1","[151100, 118000, 110700]","151500.0","2026-03-06","0.26"
"047040","KR","대우건설","Industrials","상승(+33.95%) KODEX 산업재","short","2026-02-04","2026-03-06","69","5590.0","2323330000000.0","42325211690.0","85549762480.0","0.036822037","0.0","-67.0","2026-02-04","2","1","[60.26, 64.89, 71.28]","[333.719, 334.9642, 369.6153]","[306.4163, 312.1259, 323.6238]","[120225222.0, 104921150.0, 100347375.0]","[110393866.0, 108207998.0, 106763752.0]","[79984624.0, 75399310.0, 71661834.0, 68083698.0]","[4619.5, 4526.5, 4462.25]","[4052.5, 4009.8, 3977.4]","[3870.68, 3858.48, 3847.72]","1","[5590, 5120, 4855]","8770.0","2026-03-06","56.89"
