"symbol","market","name","sector","sector_trend","type","base_date","target_date","days_elapsed","close","market_cap","avg_trading_value_20d","today_trading_value","turnover","per","eps","cap_status","upper_closes","lower_closes","rsi_d","macd_d","signal_d","obv_d","signal_obv_9d","signal_obv_20d","ma20","ma50","ma200","break_20high","close_d","latest_close","latest_update","change_rate"
"099440","KR","스맥","Industrials","상승(+26.95%) KODEX 산업재","short","2026-01-21","2026-02-20","30","7200.0","491352436800.0","28976042238.5","147057264000.0","0.2992908002201649","88.89","81.0","2026-01-21","2","2","[58.89, 54.48, 62.25]","[53.5009, 70.1606, 137.4563]","[83.6642, 80.9635, 92.2621]","[376974917.0, 356550297.0, 360840586.0]","[359701334.0, 357166500.0, 357113692.0]","[351948713.0, 349770955.0, 348538414.0, 347141664.0]","[6348.5, 6315.5, 6316.5]","[5857.1, 5787.0, 5733.3]","[3912.84, 3890.12, 3870.86]","1","[7200, 6510, 6780]","6660.0","2026-02-20","-7.5"
"001820","KR","삼화콘덴서","Utilities","상승(+22.81%) TIGER KRX 기후변화솔루션","short","2026-01-21","2026-02-20","30","30400.0","316008000000.0","1913168382.5","4415843200.0","0.0139738335738335","20.74","1466.0","2026-01-21","4","1","[46.35, 45.99, 53.07]","[-643.1896, -582.3657, -456.2801]","[-657.0215, -642.0903, -604.9283]","[5379064.0, 5233806.0, 5279808.0]","[5265953.0, 5254980.0, 5267162.0]","[5424966.0, 5453950.0, 5492419.0, 5530869.0]","[29607.5, 29632.5, 29732.5]","[30631.0, 30645.0, 30697.0]","[28464.25, 28446.5, 28436.5]","0","[30400, 29500, 29550]","41650.0","2026-02-20","37.01"
"123410","KR","코리아에프티","Consumer Discretionary","상승(+26.27%) TIGER 200 경기소비재","short","2026-01-21","2026-02-20","30","9120.0","253910503680.0","5779650050.0","20300928480.0","0.079953086563071","5.45","1673.0","2026-01-21","2","2","[53.23, 56.71, 68.18]","[128.6547, 130.6993, 188.2476]","[184.4731, 173.7183, 176.6242]","[236789257.0, 234563278.0, 233849349.0]","[235168295.0, 235005990.0, 235167305.0]","[235338296.0, 235279665.0, 235308556.0, 235356180.0]","[8313.0, 8288.5, 8284.5]","[7745.2, 7674.4, 7619.8]","[5912.98, 5892.18, 5875.78]","1","[9120, 8400, 8240]","8740.0","2026-02-20","-4.17"
"047310","KR","파워로직스","Information Technology","상승(+27.68%) TIGER 200 IT","short","2026-01-21","2026-02-20","30","6180.0","226254465900.0","13793338492.75","68402186700.0","0.302324139450279","14.47","427.0","2026-01-21","1","2","[71.4, 68.72, 72.68]","[276.0717, 328.3164, 399.8093]","[119.9877, 161.6535, 209.2846]","[85758248.0, 74689933.0, 81508226.0]","[76209366.0, 74882837.0, 74809269.0]","[75066150.0, 74488712.0, 74459526.0, 74097197.0]","[4653.25, 4557.25, 4479.5]","[4360.9, 4318.5, 4288.5]","[4438.12, 4430.6, 4425.68]","1","[6180, 5750, 5870]","6120.0","2026-02-20","-0.97"
"MKSI","US","MKS Inc.","Information Technology","","short","2026-01-21","2026-02-20","30","210.66000366210932","14149921638.82196","160649659.13963318","379061610.5895996","0.0267889547564418","51.26","4.11","2026-01-21","2","0","[76.89, 75.29, 77.89]","[10.2586, 11.1056, 12.1748]","[7.5145, 8.2328, 9.0212]","[16777200.0, 14977800.0, 16589700.0]","[15152478.0, 14999689.0, 14930611.0]","[14125510.0, 13809520.0, 13518940.0, 13213440.0]","[178.11, 175.43, 172.66]","[163.7, 162.28, 160.94]","[117.04, 116.39, 115.77]","1","[210.66, 203.99, 205.26]","249.0800018310547","2026-02-20","18.24"
"QGEN","US","Qiagen N.V.","Health Care","상승(+1.40%) XLV","short","2026-01-21","2026-02-20","30","55.45000076293945","11422641934.664726","104106816.13702774","832914461.4601135","0.0729178473967949","28.44","1.95","2026-01-21","2","0","[64.33, 56.9, 80.49]","[0.5384, 0.5312, 1.1482]","[0.3139, 0.3574, 0.5156]","[16729377.0, 1708377.0, 3666377.0]","[3870621.0, 2129466.0, 1819121.0]","[-233178.0, -1380068.0, -1712448.0, -2214813.0]","[47.0, 46.48, 46.36]","[46.16, 45.93, 45.87]","[46.01, 45.93, 45.89]","1","[55.45, 47.57, 48.38]","48.31999969482422","2026-02-20","-12.86"
"ACHC","US","Acadia Healthcare Company, Inc.","Health Care","상승(+1.40%) XLV","short","2026-01-21","2026-02-20","30","14.239999771118164","1287926255.9389515","42499751.77134037","161799149.39937592","0.1256276503823719","12.28","1.16","2026-01-21","2","3","[27.75, 26.54, 51.72]","[-0.8811, -0.9383, -0.7681]","[-0.7452, -0.7838, -0.7807]","[-29753500.0, -41115800.0, -38530000.0]","[-35273311.0, -35094189.0, -34031911.0]","[-32356345.0, -32331560.0, -31613090.0, -31158120.0]","[13.74, 13.75, 13.89]","[14.95, 15.08, 15.26]","[21.04, 21.12, 21.21]","0","[14.24, 11.68, 11.91]","16.860000610351562","2026-02-20","18.4"
"090430","KR","아모레퍼시픽","Consumer Discretionary","상승(+35.99%) TIGER 200 경기소비재","short","2026-01-22","2026-02-21","30","126700.0","7411032565300.0","30689801260.0","113761776100.0","0.0153503273798385","55.35","2289.0","2026-01-22","2","0","[49.87, 44.51, 60.36]","[-724.5973, -788.6558, -223.5888]","[-831.5118, -822.9406, -703.0702]","[5632140.0, 4734257.0, 4967314.0]","[4893682.0, 4832260.0, 4890920.0]","[5440920.0, 5474523.0, 5547558.0, 5602109.0]","[121010.0, 120770.0, 120875.0]","[123442.0, 123430.0, 123578.0]","[124639.0, 124528.0, 124447.5]","0","[126700, 119100, 121300]","156000.0","2026-02-21","23.13"
"066970","KR","엘앤에프","Utilities","상승(+21.94%) TIGER KRX 기후변화솔루션","short","2026-01-22","2026-02-21","30","125900.0","5065143332000.0","61475860780.0","173654373600.0","0.0342841973499359","0.0","-12604.0","2026-01-22","3","2","[53.08, 49.99, 61.52]","[-534.0348, -446.144, 768.5414]","[-2292.2129, -1922.9991, -1384.691]","[14637616.0, 13258312.0, 13571865.0]","[13879248.0, 13693594.0, 13596314.0]","[12971869.0, 12901371.0, 12885731.0, 12889040.0]","[107815.0, 106875.0, 106645.0]","[117618.0, 117580.0, 117786.0]","[82518.5, 82212.5, 81994.0]","1","[125900, 111600, 114600]","114700.0","2026-02-21","-8.9"
"004020","KR","현대제철","Materials","상승(+0.88%) KODEX 소재산업","short","2026-01-22","2026-02-21","30","33900.0","4523812111500.0","23669866690.0","119541841200.0","0.0264250234655219","0.0","-168.0","2026-01-22","2","1","[55.32, 53.54, 65.48]","[107.0042, 135.0477, 354.9103]","[-101.5633, -54.2411, 27.5892]","[-3064138.0, -6590446.0, -5877827.0]","[-5449689.0, -5917628.0, -6054305.0]","[-5703154.0, -5832613.0, -5800152.0, -5826724.0]","[30877.5, 30715.0, 30672.5]","[30851.0, 30811.0, 30793.0]","[30816.25, 30775.75, 30751.0]","1","[33900, 31400, 31650]","38950.0","2026-02-21","14.9"
"145020","KR","휴젤","Health Care","하락(-1.83%) TIGER 헬스케어","short","2026-01-22","2026-02-21","30","255000.0","3137528415000.0","17303709350.0","65464875000.0","0.0208651098383757","22.39","11391.0","2026-01-22","2","3","[52.89, 47.33, 60.87]","[1253.7111, 719.909, 2367.558]","[491.2864, 537.0109, 903.1204]","[1222387.0, 965662.0, 1045804.0]","[1013192.0, 984514.0, 971929.0]","[953797.0, 940532.0, 938044.0, 935276.0]","[233450.0, 232450.0, 232650.0]","[230290.0, 229570.0, 229270.0]","[303660.0, 304060.0, 304572.5]","1","[255000, 229000, 237500]","259000.0","2026-02-21","1.57"
"018670","KR","SK가스","Energy","상승(+19.73%) KODEX 에너지화학","short","2026-01-22","2026-02-21","30","227500.0","2103293010000.0","2605025975.0","5825592500.0","0.0027697484241627","7.07","32192.0","2026-01-22","1","3","[46.84, 40.52, 48.07]","[-3796.534, -3862.273, -3391.131]","[-4696.6507, -4529.7752, -4302.0464]","[594673.0, 569066.0, 589577.0]","[579428.0, 574735.0, 572887.0]","[573294.0, 572853.0, 573402.0, 572558.0]","[225675.0, 226025.0, 226650.0]","[238480.0, 239230.0, 239990.0]","[242637.5, 242695.0, 242770.0]","0","[227500, 221500, 227500]","245500.0","2026-02-21","7.91"
"065350","KR","신성델타테크","Consumer Discretionary","상승(+35.99%) TIGER 200 경기소비재","short","2026-01-22","2026-02-21","30","59500.0","1635294906000.0","10210385290.0","30986350500.0","0.0189484785810248","135.23","440.0","2026-01-22","1","3","[52.71, 48.17, 52.99]","[145.4011, 58.2234, 156.7797]","[-163.7467, -119.3527, -64.1262]","[12687116.0, 12166337.0, 12343655.0]","[12374739.0, 12305021.0, 12305658.0]","[12359469.0, 12356750.0, 12372604.0, 12373439.0]","[57805.0, 57775.0, 57725.0]","[57756.0, 57666.0, 57634.0]","[61075.5, 61072.5, 61092.0]","0","[59500, 57400, 59300]","76400.0","2026-02-21","28.4"
"161580","KR","필옵틱스","Information Technology","상승(+28.13%) TIGER 200 IT","short","2026-01-22","2026-02-21","30","46050.0","1077696499350.0","17832695435.0","59612738100.0","0.0553149593934421","0.0","-279.0","2026-01-22","4","1","[47.91, 44.48, 56.67]","[-216.7278, -325.3068, -71.6258]","[-41.544, -98.2966, -92.9624]","[363921943.0, 362627421.0, 362898939.0]","[362979789.0, 362844888.0, 362895241.0]","[363295342.0, 363309626.0, 363365825.0, 363423694.0]","[43972.5, 43977.5, 44045.0]","[43418.0, 43486.0, 43625.0]","[37285.0, 37227.5, 37199.5]","0","[46050, 41850, 43000]","49050.0","2026-02-21","6.51"
"014820","KR","동원시스템즈","Materials","상승(+0.88%) KODEX 소재산업","short","2026-01-22","2026-02-21","30","26950.0","781315049900.0","705626942.5","2973231800.0","0.0038054198500087","13.45","2003.0","2026-01-22","3","0","[46.61, 40.17, 63.13]","[-548.463, -523.4052, -314.3325]","[-645.0059, -620.6857, -559.4151]","[3867674.0, 3757350.0, 3797190.0]","[3800300.0, 3788461.0, 3790701.0]","[3816782.0, 3818245.0, 3824841.0, 3828627.0]","[24995.0, 24970.0, 25057.5]","[26285.0, 26294.0, 26345.0]","[29435.75, 29473.0, 29528.25]","1","[26950, 24650, 25200]","28600.0","2026-02-21","6.12"
"251970","KR","펌텍코리아","Materials","상승(+0.88%) KODEX 소재산업","short","2026-01-22","2026-02-21","30","59500.0","737800000000.0","2974242145.0","11513131000.0","0.0156046774193548","16.82","3537.0","2026-01-22","0","2","[50.8, 49.67, 65.23]","[227.258, 185.0948, 596.6752]","[88.247, 107.6165, 205.4283]","[4028369.0, 3834871.0, 3873538.0]","[3872034.0, 3842380.0, 3824119.0]","[3765541.0, 3748755.0, 3739273.0, 3726224.0]","[53995.0, 53730.0, 53725.0]","[53864.0, 53714.0, 53706.0]","[57698.25, 57646.75, 57621.75]","1","[59500, 53900, 54200]","57000.0","2026-02-21","-4.2"
"090435","KR","아모레퍼시픽우","Consumer Discretionary","상승(+35.99%) TIGER 200 경기소비재","short","2026-01-22","2026-02-21","30","46400.0","489883312000.0","855911635.0","3621520000.0","0.007392617611763","20.27","2289.0","2026-01-22","2","1","[50.79, 43.69, 59.62]","[-84.0737, -146.7018, 25.2756]","[-134.6421, -137.054, -104.5881]","[1190258.0, 1112208.0, 1135455.0]","[1149819.0, 1148538.0, 1153543.0]","[1154620.0, 1153163.0, 1155228.0, 1155171.0]","[44462.5, 44385.0, 44412.5]","[45252.0, 45194.0, 45189.0]","[42176.5, 42115.25, 42067.0]","1","[46400, 43650, 44700]","54500.0","2026-02-21","17.46"
"178920","KR","PI첨단소재","Materials","상승(+0.88%) KODEX 소재산업","short","2026-01-22","2026-02-21","30","16090.0","472504120980.0","1083868839.0","2730682170.0","0.0057791711198971","16.5","975.0","2026-01-22","2","0","[46.71, 41.49, 54.04]","[-225.7868, -225.9692, -169.292]","[-290.6495, -277.7134, -256.0291]","[4526601.0, 4356888.0, 4433949.0]","[4408300.0, 4383305.0, 4372153.0]","[4413722.0, 4415187.0, 4423974.0, 4431458.0]","[15637.0, 15640.0, 15662.0]","[16290.2, 16317.0, 16348.8]","[17255.35, 17257.45, 17265.95]","0","[16090, 15410, 15710]","20000.0","2026-02-21","24.3"
"024850","KR","HLB이노베이션","Information Technology","상승(+28.13%) TIGER 200 IT","short","2026-01-22","2026-02-21","30","2940.0","431840274180.0","3583125885.05","22881699540.0","0.0529864880792995","0.0","-210.0","2026-01-22","2","1","[73.71, 61.63, 74.25]","[138.3477, 139.1565, 182.4777]","[94.4065, 103.3565, 119.1808]","[71882068.0, 64099177.0, 65934555.0]","[65422360.0, 64431609.0, 64276242.0]","[63675485.0, 63136123.0, 62964441.0, 62719189.0]","[2180.35, 2134.1, 2110.85]","[1949.52, 1926.38, 1913.86]","[1886.6, 1882.18, 1880.96]","1","[2940, 2385, 2585]","3040.0","2026-02-21","3.4"
"053610","KR","프로텍","Information Technology","상승(+28.13%) TIGER 200 IT","short","2026-01-22","2026-02-21","30","37300.0","410300000000.0","1435215722.5","3292582900.0","0.0080248181818181","11.62","3209.0","2026-01-22","2","1","[54.29, 53.21, 60.07]","[608.547, 563.1948, 648.8796]","[593.4937, 587.4339, 599.723]","[135584.0, 47311.0, 71973.0]","[91367.0, 79830.0, 80274.0]","[56217.0, 48643.0, 44709.0, 40400.0]","[35442.5, 35255.0, 35097.5]","[34579.0, 34472.0, 34375.0]","[28572.25, 28496.75, 28435.0]","1","[37300, 35700, 35900]","59300.0","2026-02-21","58.98"
"031430","KR","신세계인터내셔날","Consumer Discretionary","상승(+35.99%) TIGER 200 경기소비재","short","2026-01-22","2026-02-21","30","11210.0","396195030000.0","704517792.0","1494965600.0","0.003773307302719","175.16","64.0","2026-01-22","4","1","[51.09, 48.33, 57.45]","[-46.3859, -45.7716, -6.4781]","[-20.7361, -25.7432, -21.8902]","[10267049.0, 10133689.0, 10179841.0]","[10163257.0, 10154909.0, 10166851.0]","[10244924.0, 10252029.0, 10270270.0, 10289365.0]","[10858.0, 10866.5, 10900.5]","[10779.0, 10755.0, 10734.8]","[10723.9, 10717.65, 10715.35]","0","[11210, 10730, 10860]","12260.0","2026-02-21","9.37"
"095500","KR","미래나노텍","Information Technology","상승(+28.13%) TIGER 200 IT","short","2026-01-22","2026-02-21","30","12100.0","375220987900.0","4084556748.0","43020448900.0","0.1146536315592915","18.82","643.0","2026-01-22","3","0","[47.16, 43.78, 62.32]","[-233.8509, -233.9801, -94.2069]","[-302.1683, -288.5306, -249.6659]","[76829059.0, 73273650.0, 73526859.0]","[73757083.0, 73329812.0, 73310045.0]","[73452333.0, 73290379.0, 73296692.0, 73305898.0]","[10585.5, 10533.5, 10550.0]","[11553.2, 11529.2, 11533.8]","[9895.35, 9874.2, 9863.1]","1","[12100, 10380, 10650]","11320.0","2026-02-21","-6.45"
"416180","KR","신성에스티","Utilities","상승(+21.94%) TIGER KRX 기후변화솔루션","short","2026-01-22","2026-02-21","30","32800.0","296504718400.0","3194786650.0","9294076800.0","0.0313454600323149","118.41","277.0","2026-01-22","2","1","[44.18, 39.63, 47.48]","[-1204.053, -1196.2883, -1052.9251]","[-1433.448, -1386.0161, -1319.3979]","[23564533.0, 23281177.0, 23369119.0]","[23398901.0, 23408831.0, 23457365.0]","[23640869.0, 23657477.0, 23685623.0, 23717999.0]","[32355.0, 32435.0, 32510.0]","[35559.0, 35725.0, 35904.0]","[36142.0, 36129.75, 36124.25]","0","[32800, 31250, 32400]","38700.0","2026-02-21","17.99"
"089980","KR","상아프론테크","Information Technology","상승(+28.13%) TIGER 200 IT","short","2026-01-22","2026-02-21","30","15900.0","254225688300.0","656913437.0","1812695400.0","0.0071302605654111","20.65","770.0","2026-01-22","2","0","[41.5, 34.47, 51.76]","[-439.6941, -450.2938, -367.313]","[-457.649, -456.1779, -438.4049]","[1773630.0, 1659624.0, 1724085.0]","[1743956.0, 1741062.0, 1746460.0]","[1774889.0, 1783751.0, 1796725.0, 1804673.0]","[15490.0, 15531.0, 15612.5]","[16382.4, 16411.6, 16459.0]","[16901.15, 16895.9, 16897.75]","0","[15900, 14820, 15370]","23750.0","2026-02-21","49.37"
"452450","KR","피아이이","Information Technology","상승(+28.13%) TIGER 200 IT","short","2026-01-22","2026-02-21","30","6970.0","250073145000.0","3850773483.5","35567261790.0","0.142227434257285","0.0","-211.0","2026-01-22","1","1","[42.02, 35.64, 52.15]","[-198.9344, -207.9114, -167.1053]","[-201.444, -202.7375, -195.6111]","[405133670.0, 400030763.0, 400614526.0]","[400583962.0, 400074026.0, 400105109.0]","[400472744.0, 400216730.0, 400201238.0, 400146983.0]","[6785.0, 6783.5, 6801.0]","[7200.0, 7238.4, 7293.0]","[8290.6, 8299.95, 8313.25]","0","[6970, 6400, 6670]","6440.0","2026-02-21","-7.6"
"950140","KR","잉글우드랩","Consumer Discretionary","상승(+35.99%) TIGER 200 경기소비재","short","2026-01-22","2026-02-21","30","11600.0","230467245600.0","1095219795.0","2580652000.0","0.0111974783804158","9.18","1264.0","2026-01-22","2","2","[43.75, 41.6, 53.21]","[-393.2336, -374.3513, -295.4622]","[-381.5483, -380.1089, -363.1795]","[19611877.0, 19389407.0, 19475539.0]","[19453420.0, 19448667.0, 19462990.0]","[19602628.0, 19636551.0, 19685672.0, 19727320.0]","[11141.5, 11152.5, 11205.5]","[12046.8, 12109.2, 12206.8]","[12152.25, 12134.25, 12120.05]","0","[11600, 10850, 11010]","13090.0","2026-02-21","12.84"
"112290","KR","와이씨켐","Information Technology","상승(+28.13%) TIGER 200 IT","short","2026-01-22","2026-02-21","30","21450.0","216871190250.0","2711793139.5","6147376950.0","0.0283457518857786","0.0","-510.0","2026-01-22","3","0","[51.66, 47.01, 57.16]","[-89.2971, -98.6586, -17.1196]","[-108.4333, -106.4784, -88.6066]","[143953183.0, 143666592.0, 143824795.0]","[143726064.0, 143718529.0, 143752267.0]","[143902941.0, 143908428.0, 143925462.0, 143932436.0]","[20606.5, 20569.0, 20551.5]","[20647.6, 20682.6, 20730.6]","[21809.0, 21800.55, 21801.55]","0","[21450, 20350, 20800]","25750.0","2026-02-21","20.05"
"008970","KR","KBI동양철관","Materials","상승(+0.88%) KODEX 소재산업","short","2026-01-22","2026-02-21","30","2015.0","209090317605.0","9244906774.05","27481603695.0","0.1314341286090371","0.0","-9.0","2026-01-22","0","2","[57.98, 56.86, 64.36]","[-36.5776, -23.2648, -2.1193]","[-64.5348, -56.2808, -45.4485]","[1489225989.0, 1475587476.0, 1501510607.0]","[1485584957.0, 1484249030.0, 1484325606.0]","[1481566383.0, 1481403795.0, 1481970553.0, 1481197290.0]","[1741.15, 1732.4, 1730.45]","[1872.56, 1876.16, 1881.48]","[2506.98, 2507.82, 2507.9]","1","[2015, 1884, 1897]","2015.0","2026-02-21","0.0"
"102460","KR","이연제약","Health Care","하락(-1.83%) TIGER 헬스케어","short","2026-01-22","2026-02-21","30","11080.0","205941865880.0","435370280.0","890266920.0","0.0043229040204906","0.0","-766.0","2026-01-22","3","0","[45.96, 45.37, 55.34]","[-186.5652, -168.5203, -126.935]","[-175.1233, -173.8027, -164.4292]","[3500612.0, 3420263.0, 3492312.0]","[3455381.0, 3453826.0, 3461198.0]","[3503323.0, 3509551.0, 3521687.0, 3529160.0]","[10780.5, 10782.0, 10812.0]","[11127.2, 11121.6, 11119.8]","[11231.15, 11233.7, 11238.7]","0","[11080, 10760, 10780]","11590.0","2026-02-21","4.6"
"CARR","US","Carrier Global Corporation","Industrials","상승(+7.10%) XLI","short","2026-01-22","2026-02-21","30","57.7400016784668","48629194168.56116","321824295.7788086","653836231.0066223","0.013445343732003","36.09","1.6","2026-01-22","4","0","[60.82, 55.82, 66.08]","[0.4662, 0.4779, 0.6834]","[0.1353, 0.2038, 0.2997]","[-77915300.0, -89239100.0, -81497400.0]","[-84100489.0, -85262789.0, -84246644.0]","[-80947405.0, -80977410.0, -81084990.0, -81990285.0]","[54.19, 53.98, 53.86]","[53.82, 53.8, 53.82]","[62.65, 62.66, 62.7]","1","[57.74, 55.21, 55.95]","62.91999816894531","2026-02-21","8.97"
"IBKR","US","Interactive Brokers Group, Inc.","Financials","하락(-2.18%) XLF","short","2026-01-22","2026-02-21","30","75.80000305175781","33758571107.742203","302823836.12480164","798734952.1575928","0.0236602120868323","34.14","2.22","2026-01-22","2","0","[66.88, 59.06, 68.31]","[1.9291, 1.8548, 2.1177]","[1.4049, 1.4949, 1.6195]","[256848600.0, 246311200.0, 255616100.0]","[251573900.0, 250694689.0, 251448878.0]","[247439870.0, 246383065.0, 245615235.0, 244196700.0]","[69.46, 68.89, 68.46]","[66.83, 66.71, 66.71]","[60.17, 59.99, 59.85]","1","[75.8, 71.51, 73.36]","73.98999786376953","2026-02-21","-2.39"
"HBAN","US","Huntington Bancshares Incorporated","Financials","하락(-2.18%) XLF","short","2026-01-22","2026-02-21","30","18.770000457763672","29559055883.927677","397577391.9238758","797402175.4470825","0.0269765779589956","13.13","1.43","2026-01-22","2","0","[58.13, 57.49, 67.58]","[0.2626, 0.2527, 0.3044]","[0.3227, 0.3087, 0.3078]","[711776900.0, 669294100.0, 703913100.0]","[676602478.0, 673336344.0, 677788856.0]","[674986650.0, 672948405.0, 671537185.0, 669586065.0]","[17.89, 17.84, 17.82]","[17.0, 16.93, 16.88]","[16.11, 16.08, 16.07]","1","[18.77, 17.99, 18.02]","17.850000381469727","2026-02-21","-4.9"
"HAL","US","Halliburton Company","Energy","상승(+11.41%) XLE","short","2026-01-22","2026-02-21","30","33.36000061035156","28076664223.28812","423647006.18697166","890368408.2901001","0.0317120438955702","22.24","1.5","2026-01-22","1","1","[66.21, 62.05, 67.63]","[1.4035, 1.3376, 1.3744]","[1.1837, 1.2145, 1.2465]","[312566400.0, 285876700.0, 305267700.0]","[306509500.0, 302727167.0, 303810389.0]","[288718080.0, 286146210.0, 283589035.0, 280478695.0]","[30.66, 30.37, 30.14]","[28.57, 28.45, 28.35]","[23.51, 23.45, 23.41]","1","[33.36, 32.06, 32.57]","35.369998931884766","2026-02-21","6.03"
"CFG","US","Citizens Financial Group, Inc.","Financials","하락(-2.18%) XLF","short","2026-01-22","2026-02-21","30","64.05999755859375","27497252618.485477","286488736.9153595","744876839.6118164","0.0270891368656612","16.6","3.86","2026-01-22","2","1","[62.24, 54.61, 70.82]","[1.1031, 0.987, 1.2238]","[1.316, 1.2502, 1.2449]","[244874400.0, 233246600.0, 242716600.0]","[235013078.0, 233717756.0, 234251100.0]","[231779795.0, 230958160.0, 230387200.0, 229547345.0]","[60.31, 60.06, 59.99]","[56.88, 56.61, 56.44]","[48.21, 48.07, 47.97]","1","[64.06, 59.81, 60.82]","64.58999633789062","2026-02-21","0.83"
"FCNCA","US","First Citizens BancShares, Inc.","Financials","하락(-2.18%) XLF","short","2026-01-22","2026-02-21","30","2182.72998046875","24949404738.660645","164541300.1965332","331774957.03125","0.0132979107320001","12.92","168.94","2026-01-22","3","2","[66.02, 51.86, 62.96]","[41.3015, 35.2918, 34.8382]","[52.9504, 49.4187, 46.5026]","[344500.0, 192500.0, 310700.0]","[334078.0, 341756.0, 373522.0]","[370060.0, 369675.0, 369870.0, 369570.0]","[2167.07, 2164.69, 2163.83]","[2024.17, 2016.48, 2009.98]","[1907.73, 1904.95, 1903.6]","0","[2182.73, 2124.35, 2169.35]","2045.300048828125","2026-02-21","-6.3"
"LII","US","Lennox International Inc.","Industrials","상승(+7.10%) XLI","short","2026-01-22","2026-02-21","30","516.4199829101562","18112285481.05164","177610680.03952026","556442531.5856934","0.0307218286818536","21.84","23.65","2026-01-22","1","1","[60.14, 48.36, 53.62]","[8.9693, 7.2856, 6.7592]","[6.9076, 6.9832, 6.9384]","[11637200.0, 10559700.0, 11078400.0]","[11059400.0, 10928544.0, 10975222.0]","[10602905.0, 10555015.0, 10520770.0, 10442245.0]","[509.39, 508.35, 507.71]","[494.94, 494.4, 494.07]","[543.1, 543.22, 543.54]","0","[516.42, 505.44, 525.87]","550.3200073242188","2026-02-21","6.56"
"EWBC","US","East West Bancorp, Inc.","Financials","하락(-2.18%) XLF","short","2026-01-22","2026-02-21","30","115.5","15891137262.0","97619683.1797409","303256800.0","0.019083391893239","12.73","9.07","2026-01-22","1","1","[53.93, 44.52, 53.9]","[1.3138, 0.9402, 0.916]","[1.7902, 1.6202, 1.4794]","[42028600.0, 39403000.0, 40848500.0]","[41514833.0, 41538522.0, 41924611.0]","[41762500.0, 41762675.0, 42047615.0, 42214105.0]","[115.41, 115.32, 115.48]","[110.89, 110.63, 110.4]","[100.64, 100.44, 100.33]","0","[115.5, 112.0, 115.23]","119.86000061035156","2026-02-21","3.77"
"UDR","US","UDR, Inc.","Real Estate","상승(+4.15%) XLRE","short","2026-01-22","2026-02-21","30","37.66999816894531","12449522473.406448","127037282.18450546","293317440.7424927","0.0235605374719432","85.61","0.44","2026-01-22","3","1","[65.85, 59.8, 63.62]","[0.4401, 0.4522, 0.4971]","[0.358, 0.3769, 0.4009]","[15275100.0, 7488600.0, 11898800.0]","[8409222.0, 7781267.0, 8564444.0]","[9927065.0, 9457580.0, 9662180.0, 9768365.0]","[36.47, 36.35, 36.27]","[35.55, 35.46, 35.4]","[37.55, 37.57, 37.6]","1","[37.67, 37.16, 37.64]","36.75","2026-02-21","-2.44"
"WTFC","US","Wintrust Financial Corporation","Financials","하락(-2.18%) XLF","short","2026-01-22","2026-02-21","30","151.5399932861328","10149377866.35933","59108751.74362183","198093079.2236328","0.0195177558498657","13.29","11.4","2026-01-22","1","2","[58.97, 55.47, 67.27]","[2.0595, 1.908, 2.3115]","[2.3167, 2.235, 2.2503]","[-777700.0, -2084900.0, -1601000.0]","[-1316144.0, -1368689.0, -1235456.0]","[-1200160.0, -1204400.0, -1252870.0, -1358365.0]","[144.6, 144.13, 143.99]","[138.64, 138.18, 137.87]","[127.6, 127.33, 127.17]","1","[151.54, 144.72, 145.93]","149.7100067138672","2026-02-21","-1.21"
"KNX","US","Knight-Swift Transportation Holdings Inc.","Industrials","상승(+7.10%) XLI","short","2026-01-22","2026-02-21","30","57.93000030517578","9404298319.541931","152581019.83394623","383983214.0228272","0.0408306075557937","65.83","0.88","2026-01-22","2","1","[68.32, 56.65, 67.48]","[1.9394, 1.7288, 1.7722]","[1.9102, 1.8739, 1.8536]","[-33224300.0, -39852700.0, -36577700.0]","[-37833378.0, -39407844.0, -40721956.0]","[-46295110.0, -47392125.0, -47978100.0, -48567570.0]","[55.04, 54.76, 54.63]","[50.6, 50.33, 50.11]","[44.79, 44.69, 44.64]","1","[57.93, 55.07, 56.65]","59.20000076293945","2026-02-21","2.19"
"ZION","US","Zions Bancorporation, National Association","Financials","하락(-2.18%) XLF","short","2026-01-22","2026-02-21","30","61.58000183105469","9092472010.360718","89815766.0011673","234293432.96661377","0.025767847588603","10.25","6.01","2026-01-22","1","2","[56.84, 52.99, 64.98]","[0.7636, 0.6779, 0.8017]","[1.0574, 0.9815, 0.9456]","[42579600.0, 38774900.0, 41715500.0]","[39649444.0, 39299389.0, 39486144.0]","[39259350.0, 39083885.0, 38960815.0, 38618890.0]","[59.64, 59.56, 59.58]","[56.52, 56.31, 56.15]","[52.37, 52.27, 52.22]","1","[61.58, 59.09, 59.62]","60.9900016784668","2026-02-21","-0.96"
