"symbol","market","name","sector","sector_trend","type","base_date","target_date","days_elapsed","close","market_cap","avg_trading_value_20d","today_trading_value","turnover","per","eps","cap_status","upper_closes","lower_closes","rsi_d","macd_d","signal_d","obv_d","signal_obv_9d","signal_obv_20d","ma20","ma50","ma200","break_20high","close_d","latest_close","latest_update","change_rate"
"121600","KR","나노신소재","Materials","하락(-1.05%) KODEX 소재산업","short","2026-02-09","2026-03-11","64","73500.0","897523000000.0","13611396900.0","32813340000.0","0.036559906","0.0","-431.0","2026-02-09","2","2","[63.92, 55.42, 66.24]","[4755.7096, 4281.6789, 4611.3507]","[3473.0656, 3634.7883, 3830.1008]","[6340459.0, 5894019.0, 6026500.0]","[6227917.0, 6183346.0, 6188379.0]","[5566198.0, 5480367.0, 5413803.0, 5342426.0]","[61300.0, 60077.5, 59245.0]","[57009.0, 56597.0, 56308.0]","[54569.0, 54477.0, 54436.5]","1","[73500, 64100, 68300]","62300.0","2026-03-11","-15.24"
"005690","KR","파미셀","Materials","하락(-1.05%) KODEX 소재산업","short","2026-02-09","2026-03-11","64","14710.0","882850000000.0","11431563757.0","23024018450.0","0.02607921","30.71","479.0","2026-02-09","4","1","[46.17, 42.36, 55.43]","[-185.7327, -214.5219, -129.3336]","[-331.4326, -308.0504, -272.3071]","[202051464.0, 200486269.0, 200980603.0]","[201681163.0, 201521293.0, 201600220.0]","[200762342.0, 200777170.0, 200900891.0, 201031534.0]","[13703.5, 13657.5, 13678.0]","[14827.0, 14860.8, 14913.8]","[13261.95, 13234.3, 13214.3]","1","[14710, 13390, 13790]","15940.0","2026-03-11","8.36"
"248070","KR","솔루엠","Information Technology","상승(+13.57%) TIGER 200 IT","short","2026-02-09","2026-03-11","64","16960.0","810963000000.0","2678427710.0","5585674240.0","0.006887702","41.88","405.0","2026-02-09","5","0","[53.46, 53.28, 64.21]","[-58.2696, -33.0054, 53.3754]","[-177.4827, -148.5872, -108.1947]","[3420074.0, 3090730.0, 3215501.0]","[3243643.0, 3209737.0, 3235756.0]","[3109762.0, 3090182.0, 3081944.0, 3070972.0]","[15704.0, 15634.5, 15605.5]","[16224.8, 16233.6, 16260.4]","[16603.55, 16597.8, 16593.8]","1","[16960, 16130, 16140]","17900.0","2026-03-11","5.54"
"475150","KR","SK이터닉스","Energy","상승(+20.97%) KODEX 에너지화학","short","2026-02-09","2026-03-11","64","22600.0","762841000000.0","10237745953.0","57903482600.0","0.075905013","25.42","889.0","2026-02-09","3","1","[51.54, 49.35, 63.13]","[-117.7635, -106.3371, 99.2687]","[-185.0862, -169.3364, -115.6154]","[228911137.0, 226349036.0, 226792117.0]","[226719921.0, 226396143.0, 226389910.0]","[226383068.0, 226242166.0, 226229369.0, 226187823.0]","[20224.5, 20122.0, 20142.0]","[20568.4, 20508.4, 20469.2]","[21257.35, 21215.7, 21186.2]","1","[22600, 20150, 20450]","28750.0","2026-03-11","27.21"
"008730","KR","율촌화학","Materials","하락(-1.05%) KODEX 소재산업","short","2026-02-09","2026-03-11","64","28350.0","703080000000.0","2429171103.0","4911212250.0","0.006985282","0.0","-816.0","2026-02-09","3","0","[50.02, 45.91, 56.16]","[-57.0102, -101.9798, 11.5282]","[-208.9021, -187.5176, -147.7085]","[2721725.0, 2548490.0, 2608718.0]","[2643130.0, 2622671.0, 2629208.0]","[2611058.0, 2600926.0, 2595821.0, 2583947.0]","[26937.5, 26802.5, 26750.0]","[27759.0, 27782.0, 27829.0]","[30062.75, 30060.5, 30060.0]","1","[28350, 26500, 27200]","24450.0","2026-03-11","-13.76"
"090460","KR","비에이치","Information Technology","상승(+13.57%) TIGER 200 IT","short","2026-02-09","2026-03-11","64","19890.0","670522000000.0","6770046083.0","34864484850.0","0.051995996","101.48","196.0","2026-02-09","2","1","[55.29, 47.5, 66.71]","[318.157, 246.9683, 418.9206]","[141.5269, 162.6152, 213.8763]","[72969421.0, 71216556.0, 71437637.0]","[71916537.0, 71746322.0, 71746154.0]","[71585102.0, 71547291.0, 71578810.0, 71571603.0]","[17252.5, 17113.0, 17086.0]","[17400.0, 17336.6, 17321.2]","[15718.9, 15683.55, 15660.8]","1","[19890, 17000, 17760]","17610.0","2026-03-11","-11.46"
"336370","KR","솔루스첨단소재","Information Technology","상승(+13.57%) TIGER 200 IT","short","2026-02-09","2026-03-11","64","8980.0","630552000000.0","3842942634.0","25114267220.0","0.039829034","0.0","-466.0","2026-02-09","2","1","[51.85, 48.72, 63.35]","[121.2475, 95.8012, 172.8926]","[62.422, 69.0979, 89.8568]","[100054059.0, 97257370.0, 97516601.0]","[97793535.0, 97420638.0, 97389412.0]","[97007730.0, 96823961.0, 96767439.0, 96690351.0]","[7831.0, 7749.0, 7714.5]","[7793.4, 7783.8, 7788.8]","[8296.9, 8290.75, 8290.25]","1","[8980, 7750, 7950]","8290.0","2026-03-11","-7.68"
"090435","KR","아모레퍼시픽우","Consumer Discretionary","상승(+22.85%) TIGER 200 경기소비재","short","2026-02-09","2026-03-11","64","55000.0","580681000000.0","1871669493.0","7510855000.0","0.012934571","24.03","2289.0","2026-02-09","1","2","[63.05, 55.79, 70.97]","[1702.6877, 1546.4167, 1877.0144]","[1333.4757, 1376.0639, 1476.254]","[1218701.0, 1082140.0, 1125719.0]","[1142995.0, 1138841.0, 1144682.0]","[1106247.0, 1098044.0, 1097720.0, 1094143.0]","[48187.5, 47635.0, 47427.5]","[46373.0, 46223.0, 46174.0]","[43168.5, 43066.75, 42996.25]","1","[55000, 49100, 50500]","45650.0","2026-03-11","-17.0"
"016590","KR","신대양제지","Materials","하락(-1.05%) KODEX 소재산업","short","2026-02-09","2026-03-11","64","12600.0","507753000000.0","446828264.5","4567878000.0","0.008996268","16.03","786.0","2026-02-09","2","1","[41.74, 36.15, 52.59]","[-335.2138, -351.4508, -279.5971]","[-327.4674, -332.264, -321.7307]","[4544758.0, 4182228.0, 4198841.0]","[4225985.0, 4188429.0, 4189124.0]","[4229586.0, 4212802.0, 4213415.0, 4214214.0]","[12329.0, 12335.0, 12378.0]","[13039.4, 13079.2, 13130.4]","[11759.1, 11735.05, 11713.5]","0","[12600, 11590, 12010]","13440.0","2026-03-11","6.67"
"003000","KR","부광약품","Health Care","하락(-1.41%) TIGER 헬스케어","short","2026-02-09","2026-03-11","64","4235.0","417845000000.0","2906192776.0","15810279870.0","0.037837677","34.71","122.0","2026-02-09","3","0","[57.18, 56.82, 66.56]","[48.4745, 49.4846, 66.8632]","[35.4677, 38.2711, 43.9895]","[33130662.0, 29397420.0, 29944957.0]","[30383231.0, 29969690.0, 30016118.0]","[29358677.0, 29033803.0, 28884038.0, 28696425.0]","[3941.5, 3916.5, 3899.0]","[3901.8, 3896.0, 3892.2]","[3698.84, 3695.28, 3692.8]","1","[4235, 4020, 4025]","5360.0","2026-03-11","26.56"
"078520","KR","에이블씨엔씨","Consumer Discretionary","상승(+22.85%) TIGER 200 경기소비재","short","2026-02-09","2026-03-11","64","11810.0","307227000000.0","1834186615.0","8120437900.0","0.026431373","27.59","428.0","2026-02-09","2","1","[51.37, 49.99, 68.26]","[65.1086, 54.9374, 173.18]","[-0.3592, 10.7001, 43.1961]","[33388303.0, 32700713.0, 32790328.0]","[32932418.0, 32846845.0, 32849022.0]","[32763428.0, 32742324.0, 32775181.0, 32795269.0]","[10147.5, 10054.0, 10053.0]","[10286.2, 10237.0, 10218.4]","[9656.25, 9630.1, 9611.4]","1","[11810, 10220, 10300]","10420.0","2026-03-11","-11.77"
"170920","KR","엘티씨","Information Technology","상승(+13.57%) TIGER 200 IT","short","2026-02-09","2026-03-11","64","28950.0","305831000000.0","6971329675.0","14121520500.0","0.046174194","30.41","952.0","2026-02-09","2","1","[58.91, 54.7, 65.91]","[1803.2651, 1611.653, 1750.2857]","[1816.5777, 1775.5928, 1770.5313]","[7499533.0, 7011743.0, 7213361.0]","[7332200.0, 7300254.0, 7261867.0]","[6588333.0, 6471609.0, 6386390.0, 6301493.0]","[25102.5, 24720.0, 24550.0]","[21074.2, 20826.8, 20650.8]","[15439.25, 15341.0, 15261.95]","1","[28950, 25100, 26000]","22500.0","2026-03-11","-22.28"
"226320","KR","잇츠한불","Consumer Discretionary","상승(+22.85%) TIGER 200 경기소비재","short","2026-02-09","2026-03-11","64","11630.0","255038000000.0","269090752.0","608830500.0","0.002387215","15.59","746.0","2026-02-09","1","0","[55.08, 46.56, 55.29]","[13.5767, 1.3088, 18.8048]","[-25.1398, -19.8501, -12.1191]","[9661558.0, 9609208.0, 9637006.0]","[9634369.0, 9633969.0, 9636258.0]","[9607905.0, 9604698.0, 9605093.0, 9604826.0]","[11341.5, 11330.0, 11338.0]","[11501.8, 11493.4, 11491.4]","[12291.45, 12292.7, 12295.7]","1","[11630, 11290, 11580]","10200.0","2026-03-11","-12.3"
"069620","KR","대웅제약","Health Care","하락(-0.02%) TIGER 헬스케어","short","2026-02-10","2026-03-12","63","178900.0","2072838267500.0","6495913680.0","13519294100.0","0.0065221171916636","22.24","8043.0","2026-02-10","3","2","[43.02, 51.24, 62.06]","[-1439.8966, -1137.9962, -82.798]","[-1430.5525, -1372.0412, -1114.1926]","[1457489.0, 1381920.0, 1354573.0]","[1422403.0, 1430932.0, 1442937.0]","[1420642.0, 1419962.0, 1424956.0, 1433574.0]","[166575.0, 166015.0, 166110.0]","[173348.0, 173278.0, 173408.0]","[153161.5, 152917.0, 152723.0]","1","[178900, 168800, 163300]","166700.0","2026-03-12","-6.82"
"003540","KR","대신증권","Financials","상승(+24.80%) TIGER 200 금융","short","2026-02-10","2026-03-12","63","35500.0","1802455700000.0","8650347837.5","24747866500.0","0.0137300830749959","14.12","2515.0","2026-02-10","3","1","[55.38, 60.58, 71.94]","[979.0863, 1013.3617, 1363.7101]","[785.0096, 830.68, 937.286]","[6144081.0, 5446958.0, 5230586.0]","[5594468.0, 5459898.0, 5437448.0]","[5044597.0, 4928270.0, 4839919.0, 4771970.0]","[29505.0, 29030.0, 28755.0]","[28137.0, 27968.0, 27875.0]","[26034.3, 25941.05, 25867.65]","1","[35500, 31300, 30000]","39900.0","2026-03-12","12.39"
"004490","KR","세방전지","Consumer Discretionary","상승(+15.69%) TIGER 200 경기소비재","short","2026-02-10","2026-03-12","63","67500.0","935550000000.0","3400971805.0","8979390000.0","0.0095979797979797","7.11","9488.0","2026-02-10","3","1","[46.55, 54.88, 62.7]","[26.2896, 122.3535, 395.6532]","[-7.8403, 18.1985, 93.6894]","[268164.0, 135136.0, 96193.0]","[163346.0, 153415.0, 153462.0]","[159777.0, 147945.0, 145187.0, 142517.0]","[63975.0, 63715.0, 63600.0]","[64622.0, 64562.0, 64492.0]","[65635.0, 65624.0, 65631.5]","1","[67500, 65000, 63000]","61200.0","2026-03-12","-9.33"
"036620","KR","감성코퍼레이션","Consumer Discretionary","상승(+15.69%) TIGER 200 경기소비재","short","2026-02-10","2026-03-12","63","7370.0","667012792270.0","6392549143.0","17945942630.0","0.0269049452094101","22.2","332.0","2026-02-10","2","1","[62.3, 65.45, 75.76]","[246.5229, 252.1544, 310.3313]","[156.6772, 175.7727, 202.6844]","[84866779.0, 82431780.0, 81756515.0]","[83179191.0, 82826797.0, 82585696.0]","[79820674.0, 79403829.0, 79144158.0, 78890991.0]","[6098.0, 5996.0, 5932.5]","[6104.0, 6077.8, 6058.8]","[5637.2, 5619.8, 5606.1]","1","[7370, 6660, 6510]","5930.0","2026-03-12","-19.54"
"000400","KR","롯데손해보험","Financials","상승(+24.80%) TIGER 200 금융","short","2026-02-10","2026-03-12","63","1775.0","550846968000.0","675956980.5","1553263450.0","0.002819773077157","10.32","172.0","2026-02-10","1","0","[50.72, 52.76, 58.76]","[-3.4386, -1.2362, 4.4123]","[-14.4022, -11.769, -8.5328]","[158645350.0, 157770272.0, 157598030.0]","[157943558.0, 157799887.0, 157830587.0]","[158018305.0, 158018707.0, 158069594.0, 158123026.0]","[1691.65, 1686.15, 1683.25]","[1736.6, 1736.74, 1737.68]","[1765.25, 1764.62, 1764.2]","1","[1775, 1726, 1711]","2145.0","2026-03-12","20.85"
"026890","KR","스틱인베스트먼트","Financials","상승(+24.80%) TIGER 200 금융","short","2026-02-10","2026-03-12","63","12040.0","501805227000.0","1573154857.0","3161427080.0","0.0063001079101952","752.5","16.0","2026-02-10","4","0","[57.48, 60.55, 68.19]","[391.8599, 383.8762, 429.8847]","[314.0196, 327.9909, 348.3697]","[12548683.0, 12286106.0, 12199227.0]","[12368085.0, 12342938.0, 12358565.0]","[12126723.0, 12086795.0, 12062502.0, 12040963.0]","[10761.0, 10629.5, 10543.5]","[10424.2, 10398.8, 10391.8]","[10419.3, 10410.55, 10406.6]","1","[12040, 11330, 11100]","10180.0","2026-03-12","-15.45"
"009410","KR","태영건설","Industrials","상승(+34.67%) KODEX 산업재","short","2026-02-10","2026-03-12","63","1675.0","498463380650.0","876927291.2","2009931325.0","0.0040322547312884","0.0","-224.0","2026-02-10","1","0","[43.25, 46.21, 55.63]","[-22.9786, -21.4288, -14.5458]","[-23.5457, -23.1223, -21.407]","[-11625707.0, -12825666.0, -13073632.0]","[-12505828.0, -12450683.0, -12207894.0]","[-10899644.0, -10747320.0, -10524088.0, -10306232.0]","[1624.9, 1624.65, 1628.3]","[1681.5, 1681.06, 1681.44]","[2080.66, 2084.76, 2089.33]","0","[1675, 1607, 1589]","1741.0","2026-03-12","3.94"
"020000","KR","한섬","Consumer Discretionary","상승(+15.69%) TIGER 200 경기소비재","short","2026-02-10","2026-03-12","63","21200.0","475680236400.0","4019626487.0","17602656800.0","0.0370052305162367","13.49","1571.0","2026-02-10","2","0","[69.97, 65.65, 79.22]","[877.3128, 861.0665, 1073.8529]","[523.8491, 591.2926, 687.8046]","[1076790.0, 246476.0, 633051.0]","[489544.0, 355419.0, 236865.0]","[-149898.0, -243915.0, -290626.0, -351064.0]","[16859.0, 16541.5, 16378.0]","[16233.4, 16121.2, 16069.8]","[15896.8, 15863.05, 15845.15]","1","[21200, 18250, 18550]","24150.0","2026-03-12","13.92"
"114810","KR","한솔아이원스","Information Technology","상승(+19.55%) TIGER 200 IT","short","2026-02-10","2026-03-12","63","16000.0","457490784000.0","7306192768.5","39964656000.0","0.0873561990704494","15.66","1022.0","2026-02-10","2","2","[46.55, 58.22, 66.64]","[259.7576, 334.0602, 552.0003]","[184.0249, 214.032, 281.6256]","[10001242.0, 7503451.0, 6726504.0]","[7887479.0, 7701219.0, 7725747.0]","[7654563.0, 7540156.0, 7559633.0, 7612548.0]","[12550.0, 12312.5, 12180.5]","[12454.6, 12387.8, 12371.4]","[10920.35, 10875.65, 10842.7]","1","[16000, 13950, 12040]","14870.0","2026-03-12","-7.06"
"031430","KR","신세계인터내셔날","Consumer Discretionary","상승(+15.69%) TIGER 200 경기소비재","short","2026-02-10","2026-03-12","63","12740.0","450269820000.0","1547177193.0","5438234620.0","0.0120777240189004","199.06","64.0","2026-02-10","4","1","[70.13, 53.13, 64.02]","[407.0439, 361.0169, 402.2092]","[271.62, 289.4994, 312.0414]","[10583067.0, 10156204.0, 10436223.0]","[10272820.0, 10189743.0, 10137724.0]","[9996441.0, 9952372.0, 9927043.0, 9892905.0]","[11559.0, 11446.5, 11384.5]","[11230.4, 11179.4, 11148.6]","[10892.6, 10875.15, 10863.75]","1","[12740, 11720, 12600]","12740.0","2026-03-12","0.0"
"001820","KR","삼화콘덴서","Utilities","상승(+23.28%) TIGER KRX 기후변화솔루션","short","2026-02-10","2026-03-12","63","35000.0","363825000000.0","3575860422.5","15351140000.0","0.0421937469937469","23.87","1466.0","2026-02-10","1","1","[49.96, 58.36, 64.47]","[459.1254, 550.4202, 771.2304]","[290.8784, 342.7868, 428.4755]","[6048680.0, 5610076.0, 5475402.0]","[5671254.0, 5625420.0, 5618652.0]","[5564862.0, 5531160.0, 5521314.0, 5515685.0]","[31185.0, 30887.5, 30695.0]","[31081.0, 30991.0, 30948.0]","[29015.5, 28964.75, 28919.25]","1","[35000, 33050, 31000]","51400.0","2026-03-12","46.86"
"900140","KR","엘브이엠씨홀딩스","Consumer Discretionary","상승(+15.69%) TIGER 200 경기소비재","short","2026-02-10","2026-03-12","63","1579.0","305126642128.0","1233468368.35","2713910987.0","0.008894375686347","17.74","89.0","2026-02-10","4","0","[42.96, 48.01, 60.59]","[-17.082, -15.3859, -6.1437]","[-14.5746, -14.7369, -13.0182]","[4361937.0, 2643184.0, 2129197.0]","[3004999.0, 2862275.0, 2815401.0]","[1960653.0, 1683925.0, 1463906.0, 1269587.0]","[1492.9, 1485.95, 1483.35]","[1528.68, 1528.9, 1531.0]","[1742.36, 1743.05, 1744.34]","1","[1579, 1482, 1453]","1367.0","2026-03-12","-13.43"
"061970","KR","LB세미콘","Information Technology","상승(+19.55%) TIGER 200 IT","short","2026-02-10","2026-03-12","63","4800.0","278798428800.0","2084152331.5","7610419200.0","0.0272972097897274","0.0","-538.0","2026-02-10","2","1","[48.6, 53.27, 63.79]","[48.7627, 50.1678, 87.392]","[22.7529, 28.2359, 40.0671]","[54036111.0, 52450607.0, 52168732.0]","[52828803.0, 52589070.0, 52458532.0]","[51645932.0, 51472121.0, 51387330.0, 51328650.0]","[4211.5, 4168.0, 4150.0]","[4220.0, 4211.7, 4213.0]","[4120.2, 4112.25, 4107.0]","1","[4800, 4340, 4185]","4595.0","2026-03-12","-4.27"
"002380","KR","KCC","Industrials","상승(+36.33%) KODEX 산업재","short","2026-02-11","2026-03-13","62","549000.0","4878672579000.0","16679759075.0","45554922000.0","0.0093375649343817","4.14","132701.0","2026-02-11","2","1","[58.06, 59.0, 69.76]","[16381.5896, 16373.6139, 20927.21]","[15718.7975, 15849.7608, 16865.2507]","[883013.0, 800035.0, 781520.0]","[806901.0, 803599.0, 804306.0]","[787397.0, 781824.0, 778006.0, 773800.0]","[470775.0, 465650.0, 462450.0]","[440060.0, 437420.0, 435970.0]","[378385.0, 376850.0, 375592.5]","1","[549000, 489500, 485500]","513000.0","2026-03-13","-6.56"
"256840","KR","한국비엔씨","Health Care","하락(-0.23%) TIGER 헬스케어","short","2026-02-11","2026-03-13","62","4850.0","331715197100.0","8439538061.5","72745950250.0","0.2193024343954605","24.01","202.0","2026-02-11","0","3","[42.97, 43.45, 51.0]","[-57.4476, -60.662, -48.9279]","[-54.6799, -55.8763, -54.4866]","[392173639.0, 377174474.0, 376709803.0]","[379139534.0, 377808711.0, 378144462.0]","[377146988.0, 376279493.0, 376189918.0, 376177830.0]","[4776.5, 4775.25, 4783.75]","[4979.8, 4996.6, 5012.6]","[5000.98, 4996.92, 4993.7]","0","[4850, 4680, 4670]","4070.0","2026-03-13","-16.08"
"071050","KR","한국금융지주","Financials","상승(+32.36%) TIGER 200 금융","short","2026-02-12","2026-03-14","61","246500.0","13736500000000.0","68735313800.0","179223000000.0","0.013047215","8.54","28863.0","2026-02-12","1","1","[69.74, 63.78, 69.93]","[13364.0722, 13566.2176, 15165.4345]","[11417.1603, 11846.9718, 12510.6643]","[11292068.0, 10564999.0, 10942465.0]","[10777953.0, 10758374.0, 10860345.0]","[10730318.0, 10638867.0, 10567301.0, 10465037.0]","[206660.0, 203185.0, 200575.0]","[181466.0, 179722.0, 178400.0]","[147833.0, 146955.0, 146174.5]","1","[246500, 226500, 235500]","219500.0","2026-03-14","-10.95"
"450080","KR","에코프로머티","Utilities","상승(+24.44%) TIGER KRX 기후변화솔루션","short","2026-02-12","2026-03-14","61","69900.0","4932060000000.0","77775629990.0","180525000000.0","0.036602305","43.82","1595.0","2026-02-12","3","2","[51.93, 50.75, 57.96]","[2317.2375, 1998.128, 2227.9068]","[2554.3708, 2443.1222, 2400.0791]","[47901072.0, 45318459.0, 45582806.0]","[45909979.0, 45662094.0, 45837151.0]","[44673971.0, 44329591.0, 44102123.0, 43871829.0]","[64905.0, 64205.0, 63725.0]","[60308.0, 60114.0, 60002.0]","[54381.5, 54290.5, 54232.0]","0","[69900, 63600, 64500]","63500.0","2026-03-14","-9.16"
"102710","KR","이엔에프테크놀로지","Information Technology","상승(+20.21%) TIGER 200 IT","short","2026-02-12","2026-03-14","61","60000.0","857270000000.0","11254112538.0","23114040000.0","0.026962376","17.49","3431.0","2026-02-12","2","1","[61.81, 56.64, 63.95]","[2687.5667, 2516.5156, 2712.7973]","[2233.0709, 2289.7598, 2374.3673]","[5928209.0, 5542975.0, 5685682.0]","[5614030.0, 5585266.0, 5547791.0]","[4950122.0, 4852766.0, 4779406.0, 4696483.0]","[53312.5, 52627.5, 52172.5]","[49257.0, 49002.0, 48786.0]","[42660.25, 42495.5, 42355.5]","1","[60000, 55500, 57500]","56300.0","2026-03-14","-6.17"
"192650","KR","드림텍","Information Technology","상승(+20.21%) TIGER 200 IT","short","2026-02-12","2026-03-14","61","8670.0","597779000000.0","6002013097.0","16858208100.0","0.028201388","0.0","-107.0","2026-02-12","1","1","[54.95, 57.66, 65.57]","[221.7978, 223.2768, 272.9452]","[214.5169, 216.2689, 227.6042]","[2520674.0, 576244.0, 74041.0]","[937281.0, 800147.0, 964256.0]","[-167352.0, -436379.0, -617841.0, -765197.0]","[7737.0, 7652.0, 7598.0]","[7339.8, 7307.2, 7288.6]","[6588.9, 6577.45, 6569.45]","1","[8670, 8030, 7850]","6970.0","2026-03-14","-19.61"
"078520","KR","에이블씨엔씨","Consumer Discretionary","상승(+21.12%) TIGER 200 경기소비재","short","2026-02-12","2026-03-14","61","12020.0","312690000000.0","2200310807.0","5682515100.0","0.018172987","28.08","428.0","2026-02-12","2","1","[60.61, 59.9, 66.42]","[223.1629, 255.7916, 339.8648]","[79.1895, 114.5099, 159.5809]","[33433990.0, 32961235.0, 33136400.0]","[33011582.0, 32977329.0, 32972226.0]","[32826509.0, 32786965.0, 32777575.0, 32763428.0]","[10399.5, 10285.0, 10216.5]","[10404.4, 10356.0, 10327.0]","[9728.25, 9702.2, 9679.55]","1","[12020, 11250, 11300]","10970.0","2026-03-14","-8.74"
"108380","KR","대양전기공업","Industrials","상승(+38.11%) KODEX 산업재","short","2026-02-12","2026-03-14","61","30800.0","294674000000.0","1902889598.0","3912246800.0","0.013276532","10.74","2867.0","2026-02-12","1","1","[50.26, 53.14, 61.15]","[145.8906, 179.5617, 375.4058]","[106.4623, 121.0822, 171.9469]","[12849921.0, 12722900.0, 12681431.0]","[12740810.0, 12735902.0, 12735356.0]","[12663020.0, 12652407.0, 12646013.0, 12647037.0]","[27912.5, 27735.0, 27662.5]","[27985.0, 27932.0, 27931.0]","[25941.15, 25872.25, 25813.35]","1","[30800, 28650, 28000]","28450.0","2026-03-14","-7.63"
