"symbol","market","name","sector","type","base_date","target_date","base_close","date_5pct","date_10pct","final_close","final_change_rate","is_completed"
"FNB","US","F.N.B. Corporation","Financials","mid","2026-01-06","2026-04-06","17.389999389648438","","","","","0"
"032820","KR","우리기술","Industrials","mid","2026-01-06","2026-04-06","4045.0","2026-01-16","2026-01-16","","","0"
"171090","KR","선익시스템","Information Technology","mid","2026-01-06","2026-04-06","54400.0","2026-01-22","2026-01-26","","","0"
"WSM","US","Williams-Sonoma, Inc.","Consumer Discretionary","mid","2026-01-06","2026-04-06","191.75999450683597","","","","","0"
"WMS","US","Advanced Drainage Systems, Inc.","Industrials","mid","2026-01-06","2026-04-06","151.77999877929688","","","","","0"
"271980","KR","제일약품","Health Care","mid","2026-01-06","2026-04-06","16070.0","","","","","0"
"071970","KR","HD현대마린엔진","Industrials","mid","2026-01-06","2026-04-06","93400.0","2026-01-09","","","","0"
"O","US","Realty Income Corporation","Real Estate","mid","2026-01-06","2026-04-06","57.84999847412109","","","","","0"
"CVS","US","CVS Health Corporation","Health Care","mid","2026-01-06","2026-04-06","80.41999816894531","","","","","0"
"003550","KR","LG","Industrials","mid","2026-01-06","2026-04-06","84300.0","2026-01-19","2026-01-23","","","0"
"APH","US","Amphenol Corporation","Information Technology","mid","2026-01-06","2026-04-06","139.8800048828125","","","","","0"
"MLM","US","Martin Marietta Materials, Inc.","Materials","mid","2026-01-06","2026-04-06","642.0","","","","","0"
"AU","US","AngloGold Ashanti plc","Materials","mid","2026-01-06","2026-04-06","88.47000122070312","","","","","0"
"SITE","US","SiteOne Landscape Supply, Inc.","Industrials","mid","2026-01-06","2026-04-06","131.85000610351562","","","","","0"
"AYI","US","Acuity Inc.","Industrials","mid","2026-01-06","2026-04-06","376.6900024414063","","","","","0"
"WMB","US","The Williams Companies, Inc.","Energy","mid","2026-01-06","2026-04-06","61.15999984741211","","","","","0"
"RPRX","US","Royalty Pharma plc","Health Care","mid","2026-01-06","2026-04-06","39.650001525878906","","","","","0"
"ROK","US","Rockwell Automation, Inc.","Industrials","mid","2026-01-06","2026-04-06","404.7300109863281","","","","","0"
"SOFI","US","SoFi Technologies, Inc.","Financials","mid","2026-01-06","2026-04-06","29.280000686645508","","","","","0"
"055550","KR","신한지주","Financials","mid","2026-01-06","2026-04-06","80500.0","2026-01-27","2026-02-04","","","0"
"ANET","US","Arista Networks, Inc.","Information Technology","mid","2026-01-06","2026-04-06","137.19000244140625","","","","","0"
"023590","KR","다우기술","Financials","mid","2026-01-06","2026-04-06","40850.0","2026-01-26","2026-01-27","","","0"
"VFC","US","V.F. Corporation","Consumer Discretionary","mid","2026-01-06","2026-04-06","18.84000015258789","","","","","0"
"ETSY","US","Etsy, Inc.","Consumer Discretionary","mid","2026-01-06","2026-04-06","58.560001373291016","","","","","0"
"CINF","US","Cincinnati Financial Corporation","Financials","mid","2026-01-07","2026-04-07","162.1199951171875","","","","","0"
"014940","KR","오리엔탈정공","Industrials","mid","2026-01-07","2026-04-07","7940.0","2026-01-09","","","","0"
"PANW","US","Palo Alto Networks, Inc.","Information Technology","mid","2026-01-07","2026-04-07","185.8600006103516","","","","","0"
"377740","KR","바이오노트","Health Care","mid","2026-01-07","2026-04-07","5520.0","2026-01-30","","","","0"
"NET","US","Cloudflare, Inc.","Information Technology","mid","2026-01-07","2026-04-07","198.0","","","","","0"
"FAF","US","First American Financial Corporation","Financials","mid","2026-01-07","2026-04-07","62.310001373291016","","","","","0"
"RNG","US","RingCentral, Inc.","Information Technology","mid","2026-01-07","2026-04-07","28.799999237060547","","","","","0"
"HR","US","Healthcare Realty Trust Incorporated","Real Estate","mid","2026-01-07","2026-04-07","17.18000030517578","","","","","0"
"009540","KR","HD한국조선해양","Industrials","mid","2026-01-07","2026-04-07","418000.0","2026-01-09","2026-01-13","","","0"
"005490","KR","POSCO홀딩스","Materials","mid","2026-01-07","2026-04-07","308000.0","2026-01-13","2026-01-13","","","0"
"AAON","US","AAON, Inc.","Industrials","mid","2026-01-07","2026-04-07","81.66999816894531","","","","","0"
"028670","KR","팬오션","Industrials","mid","2026-01-07","2026-04-07","3920.0","2026-01-15","2026-01-20","","","0"
"033780","KR","KT&G","Consumer Staples","mid","2026-01-07","2026-04-07","143200.0","2026-01-30","2026-02-03","","","0"
"IBM","US","International Business Machines Corporation","Information Technology","mid","2026-01-07","2026-04-07","302.4700012207031","","","","","0"
"033500","KR","동성화인텍","Materials","mid","2026-01-07","2026-04-07","26700.0","2026-01-09","2026-01-12","","","0"
"099440","KR","스맥","Industrials","mid","2026-01-07","2026-04-07","6290.0","2026-01-19","2026-01-21","","","0"
"PEGA","US","Pegasystems Inc.","Information Technology","mid","2026-01-07","2026-04-07","60.04999923706055","","","","","0"
"BBY","US","Best Buy Co., Inc.","Consumer Discretionary","mid","2026-01-07","2026-04-07","72.16999816894531","","","","","0"
"ALL","US","The Allstate Corporation","Financials","mid","2026-01-07","2026-04-07","207.9199981689453","","","","","0"
"004700","KR","조광피혁","Consumer Discretionary","mid","2026-01-07","2026-04-07","68200.0","2026-01-20","","","","0"
"HAYW","US","Hayward Holdings, Inc.","Industrials","mid","2026-01-07","2026-04-07","15.970000267028809","","","","","0"
"010140","KR","삼성중공업","Industrials","mid","2026-01-07","2026-04-07","25350.0","2026-01-09","2026-01-09","","","0"
"111770","KR","영원무역","Consumer Discretionary","mid","2026-01-07","2026-04-07","85900.0","2026-01-30","2026-02-10","","","0"
"COR","US","Cencora, Inc.","Health Care","mid","2026-01-07","2026-04-07","346.1700134277344","","","","","0"
"034220","KR","LG디스플레이","Information Technology","mid","2026-01-07","2026-04-07","12540.0","2026-02-20","","","","0"
"LAZ","US","Lazard, Inc.","Financials","mid","2026-01-07","2026-04-07","50.88999938964844","","","","","0"
"SNOW","US","Snowflake Inc.","Information Technology","mid","2026-01-07","2026-04-07","234.52999877929688","","","","","0"
"LH","US","Labcorp Holdings Inc.","Health Care","mid","2026-01-07","2026-04-07","260.3999938964844","","","","","0"
"DDS","US","Dillard's, Inc.","Consumer Discretionary","mid","2026-01-07","2026-04-07","652.75","","","","","0"
"IPGP","US","IPG Photonics Corporation","Information Technology","mid","2026-01-07","2026-04-07","79.47000122070312","","","","","0"
"075580","KR","세진중공업","Industrials","mid","2026-01-07","2026-04-07","18800.0","2026-01-09","2026-01-19","","","0"
"ITT","US","ITT Inc.","Industrials","mid","2026-01-07","2026-04-07","179.97999572753906","","","","","0"
"IDXX","US","IDEXX Laboratories, Inc.","Health Care","mid","2026-01-07","2026-04-07","706.8300170898438","","","","","0"
"QRVO","US","Qorvo, Inc.","Information Technology","mid","2026-01-07","2026-04-07","88.12000274658203","","","","","0"
"HCA","US","HCA Healthcare, Inc.","Health Care","mid","2026-01-07","2026-04-07","483.6000061035156","","","","","0"
"KRC","US","Kilroy Realty Corporation","Real Estate","mid","2026-01-07","2026-04-07","39.63999938964844","","","","","0"
"MMM","US","3M Company","Industrials","mid","2026-01-07","2026-04-07","166.2100067138672","","","","","0"
"329180","KR","HD현대중공업","Industrials","mid","2026-01-07","2026-04-07","557000.0","2026-01-09","2026-01-13","","","0"
"BILL","US","BILL Holdings, Inc.","Information Technology","mid","2026-01-07","2026-04-07","55.33000183105469","","","","","0"
"330590","KR","롯데리츠","Financials","mid","2026-01-07","2026-04-07","4040.0","2026-01-19","2026-01-27","","","0"
"SSNC","US","SS&C Technologies Holdings, Inc.","Information Technology","mid","2026-01-07","2026-04-07","88.69000244140625","","","","","0"
"G","US","Genpact Limited","Information Technology","mid","2026-01-07","2026-04-07","47.34999847412109","","","","","0"
"MP","US","MP Materials Corp.","Materials","mid","2026-01-07","2026-04-07","59.81999969482422","","","","","0"
"293940","KR","신한알파리츠","Financials","mid","2026-01-07","2026-04-07","5680.0","2026-02-12","","","","0"
"DKS","US","DICK'S Sporting Goods, Inc.","Consumer Discretionary","mid","2026-01-07","2026-04-07","217.0399932861328","","","","","0"
"042660","KR","한화오션","Industrials","mid","2026-01-07","2026-04-07","121200.0","2026-01-08","2026-01-09","","","0"
"GAP","US","The Gap, Inc.","Consumer Discretionary","mid","2026-01-07","2026-04-07","27.049999237060547","","","","","0"
"036890","KR","진성티이씨","Industrials","mid","2026-01-07","2026-04-07","14030.0","2026-02-03","2026-02-03","","","0"
"CGNX","US","Cognex Corporation","Information Technology","mid","2026-01-07","2026-04-07","38.59999847412109","","","","","0"
"WST","US","West Pharmaceutical Services, Inc.","Health Care","mid","2026-01-07","2026-04-07","280.8299865722656","","","","","0"
"AIT","US","Applied Industrial Technologies, Inc.","Industrials","mid","2026-01-07","2026-04-07","265.3900146484375","","","","","0"
"VMC","US","Vulcan Materials Company","Materials","mid","2026-01-07","2026-04-07","299.8500061035156","","","","","0"
"CVS","US","CVS Health Corporation","Health Care","mid","2026-01-07","2026-04-07","80.69999694824219","","","","","0"
"M","US","Macy's, Inc.","Consumer Discretionary","mid","2026-01-07","2026-04-07","23.21999931335449","","","","","0"
"MDT","US","Medtronic plc","Health Care","mid","2026-01-07","2026-04-07","100.30999755859376","","","","","0"
"097230","KR","HJ중공업","Industrials","mid","2026-01-07","2026-04-07","24300.0","2026-01-09","2026-01-15","","","0"
"002380","KR","KCC","Industrials","mid","2026-01-08","2026-04-08","403000.0","2026-01-13","2026-01-14","","","0"
"EQT","US","EQT Corporation","Energy","mid","2026-01-08","2026-04-08","54.4900016784668","","","","","0"
"CRWD","US","CrowdStrike Holdings, Inc.","Information Technology","mid","2026-01-08","2026-04-08","478.9100036621094","","","","","0"
"CINF","US","Cincinnati Financial Corporation","Financials","mid","2026-01-08","2026-04-08","163.0399932861328","","","","","0"
"MSFT","US","Microsoft Corporation","Information Technology","mid","2026-01-08","2026-04-08","483.4700012207031","","","","","0"
"PLTR","US","Palantir Technologies Inc.","Information Technology","mid","2026-01-08","2026-04-08","181.67999267578125","","","","","0"
"RNG","US","RingCentral, Inc.","Information Technology","mid","2026-01-08","2026-04-08","29.07999992370605","","","","","0"
"STAG","US","STAG Industrial, Inc.","Real Estate","mid","2026-01-08","2026-04-08","37.52000045776367","","","","","0"
"NET","US","Cloudflare, Inc.","Information Technology","mid","2026-01-08","2026-04-08","202.80999755859372","","","","","0"
"009540","KR","HD한국조선해양","Industrials","mid","2026-01-08","2026-04-08","424500.0","2026-01-09","","","","0"
"017960","KR","한국카본","Industrials","mid","2026-01-08","2026-04-08","31400.0","2026-01-09","2026-01-09","","","0"
"TEM","US","Tempus AI, Inc.","Health Care","mid","2026-01-08","2026-04-08","69.7699966430664","","","","","0"
"PANW","US","Palo Alto Networks, Inc.","Information Technology","mid","2026-01-08","2026-04-08","193.8999938964844","","","","","0"
"054540","KR","삼영엠텍","Industrials","mid","2026-01-08","2026-04-08","15280.0","","","","","0"
"MNST","US","Monster Beverage Corporation","Consumer Staples","mid","2026-01-08","2026-04-08","76.1500015258789","","","","","0"
"LAZ","US","Lazard, Inc.","Financials","mid","2026-01-08","2026-04-08","51.36000061035156","","","","","0"
"075580","KR","세진중공업","Industrials","mid","2026-01-08","2026-04-08","18990.0","2026-01-09","","","","0"
"OHI","US","Omega Healthcare Investors, Inc.","Real Estate","mid","2026-01-08","2026-04-08","45.13999938964844","","","","","0"
"235980","KR","메드팩토","Health Care","mid","2026-01-08","2026-04-08","7040.0","","","","","0"
"ABBV","US","AbbVie Inc.","Health Care","mid","2026-01-08","2026-04-08","233.4199981689453","","","","","0"
"141080","KR","리가켐바이오","Health Care","mid","2026-01-08","2026-04-08","184400.0","2026-01-28","2026-01-29","","","0"
"IDXX","US","IDEXX Laboratories, Inc.","Health Care","mid","2026-01-08","2026-04-08","714.5499877929688","","","","","0"
"010140","KR","삼성중공업","Industrials","mid","2026-01-08","2026-04-08","26350.0","2026-01-09","2026-01-15","","","0"
"VMI","US","Valmont Industries, Inc.","Industrials","mid","2026-01-07","2026-04-07","420.8299865722656","","","","","0"
"HLT","US","Hilton Worldwide Holdings Inc.","Consumer Discretionary","mid","2026-01-08","2026-04-08","293.5","","","","","0"
"389500","KR","에스비비테크","Industrials","mid","2026-01-08","2026-04-08","41000.0","2026-01-09","2026-01-09","","","0"
"UWMC","US","UWM Holdings Corporation","Financials","mid","2026-01-09","2026-04-09","4.710000038146973","","","","","0"
"CTRA","US","Coterra Energy Inc.","Energy","mid","2026-01-09","2026-04-09","25.40999984741211","","","","","0"
"013030","KR","하이록코리아","Industrials","mid","2026-01-09","2026-04-09","31550.0","2026-01-29","2026-02-19","","","0"
"AXS","US","AXIS Capital Holdings Limited","Financials","mid","2026-01-09","2026-04-09","103.87999725341795","","","","","0"
"023160","KR","태광","Industrials","mid","2026-01-09","2026-04-09","22800.0","2026-01-12","2026-01-12","","","0"
"TSN","US","Tyson Foods, Inc.","Consumer Staples","mid","2026-01-09","2026-04-09","57.369998931884766","","","","","0"
"SOFI","US","SoFi Technologies, Inc.","Financials","mid","2026-01-09","2026-04-09","27.71999931335449","","","","","0"
"ORI","US","Old Republic International Corporation","Financials","mid","2026-01-09","2026-04-09","43.0","","","","","0"
"010950","KR","S-Oil","Energy","mid","2026-01-09","2026-04-09","84000.0","2026-01-15","2026-01-22","","","0"
"MKL","US","Markel Group Inc.","Financials","mid","2026-01-09","2026-04-09","2147.14990234375","","","","","0"
"382900","KR","범한퓨얼셀","Utilities","mid","2026-01-09","2026-04-09","29350.0","2026-01-12","2026-01-19","","","0"
"WMB","US","The Williams Companies, Inc.","Energy","mid","2026-01-09","2026-04-09","61.150001525878906","","","","","0"
"267250","KR","HD현대","Industrials","mid","2026-01-09","2026-04-09","205000.0","2026-01-12","2026-01-12","","","0"
"AIZ","US","Assurant, Inc.","Financials","mid","2026-01-09","2026-04-09","238.0200042724609","","","","","0"
"014940","KR","오리엔탈정공","Industrials","mid","2026-01-09","2026-04-09","8590.0","","","","","0"
"WTM","US","White Mountains Insurance Group, Ltd.","Financials","mid","2026-01-09","2026-04-09","2074.489990234375","","","","","0"
"DINO","US","HF Sinclair Corporation","Energy","mid","2026-01-09","2026-04-09","50.59999847412109","","","","","0"
"CACI","US","CACI International Inc","Industrials","mid","2026-01-09","2026-04-09","584.0900268554688","","","","","0"
"009540","KR","HD한국조선해양","Industrials","mid","2026-01-09","2026-04-09","447000.0","","","","","0"
"298040","KR","효성중공업","Utilities","mid","2026-01-12","2026-04-12","2013000.0","2026-01-14","2026-01-15","","","0"
